,N_Acc_R,ACC_sub_L,Temporal_Mid_L,SupraMarginal_R,Frontal_Med_Orb_R,Occipital_Inf_R,Lingual_R,Precentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_L,Thal_MDm_R,Cerebellum_8_R,Parietal_Sup_L,N_Acc_L,ACC_sup_R,OFCant_L,Vermis_4_5,Cerebellum_9_L,Olfactory_R,Parietal_Inf_R,OFCmed_L,SN_pr_L,Amygdala_L,Temporal_Pole_Sup_L,Cerebellum_3_R,VTA_L,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_R,Thal_VPL_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Tri_R,OFCpost_L,Temporal_Sup_L,Thal_LGN_L,LC_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_7b_L,Cingulate_Post_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus1_R,SN_pc_L,Thal_MGN_R,Temporal_Sup_R,Pallidum_R,Vermis_9,Thal_AV_L,Cerebellum_Crus2_L,Thal_PuA_R,Precentral_R,Insula_L,Rectus_L,Red_N_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCpost_R,Amygdala_R,Hippocampus_R,Caudate_R,Raphe_M,Vermis_3,Postcentral_L,ACC_sup_L,SN_pr_R,Raphe_D,Vermis_8,ParaHippocampal_R,Cerebellum_Crus1_L,Temporal_Inf_L,Cingulate_Mid_R,Lingual_L,Thal_PuA_L,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Cuneus_R,Cerebellum_9_R,Thal_AV_R,Angular_R,Putamen_L,Cerebellum_6_R,Thal_VA_R,Thal_PuM_L,Caudate_L,Heschl_R,Thal_PuL_L,Vermis_10
OFCpost_R,0.4725554759697635,0.2718777992575621,-0.4561264063505463,-0.13149854364421817,0.2993684340147813,0.30731557625393163,-0.34881340618161527,-0.28476800684004633,0.23872200819348569,0.36505415166746585,0.03611074225093516,-0.44319785725589483,0.07452187964789579,-0.32618053482431425,0.05413578562225108,0.34042085033626995,0.23480118541099243,0.16534580046382166,-0.08923403968092274,-0.1039416643259041,0.0947495604411878,-0.13235699282882696,0.5002083889875923,-0.0034798170505444645,-0.3426303363922194,-0.09965267772148037,-0.13662834682447778,0.25509147973112345,-0.18854300349134473,0.40088637421601164,0.19286997387611893,-0.2271639676229082,-0.0940525044826521,0.1728860338853418,0.3761731092425863,0.21038446646097012,-0.42570015303380365,-0.21729727556754277,-0.21345862725850695,-0.43758354704946,0.38991451733274046,-0.32493063449193754,-0.46446583661012586,-0.14356377578175566,-0.36754843113587043,-0.25567968923800083,-0.2778980428362708,0.1292548676118246,0.1466342372407062,0.3646529755202639,0.30880945008277877,0.3838067219225042,-0.26462463594889435,-0.39027474777055904,-0.4333287690600715,-0.5234866898246547,-0.00896000914307336,-0.14317526833911376,0.12596392625190989,0.270887174363893,0.0828122785565399,0.3964574708577956,1.0,0.7078103513343441,0.33237209085759895,0.341241570355714,-0.17196867169798358,-0.26688932409584887,-0.02770028214629427,0.25295257986427894,0.17050204047209078,-0.5895454466364206,-0.022346083097241988,0.5124310681905448,-0.21755388334010559,-0.2304529827604787,-0.12878323805812908,-0.34976432296860843,-0.3428670133834856,0.39032060289753795,-0.010774867242850199,-0.18982666506887852,-0.41722723363200914,-0.36593799884430145,-0.016310078428363066,0.5774957362468007,-0.34057702407644064,-0.21231293795111378,-0.03320867931124716,0.5623060887525672,-0.10005289129127104,0.2742108820854893,0.6945276298769031,0.036678055012300204,0.26379694918458546
Amygdala_R,0.5281074219266948,0.1885444071529439,-0.635301757816398,-0.00708560577271458,0.5804442569525078,0.5771626656861356,-0.23955581846959875,-0.2278518839726955,0.5690782729214665,0.1980652841584127,-0.024795714295092846,-0.5820114421858429,0.0829482085160795,-0.5096922011926276,0.2226813970366711,0.48112077893792704,0.31719340265564894,0.40791467529391556,-0.010259050523788182,-0.1672327695128612,0.07109062709706755,-0.07908399129038679,0.7402363245263849,-0.07962740456275001,-0.5784622975088572,0.06678685439836114,-0.3831298846382853,0.4491126939494609,-0.4482713278688192,0.4482030807247319,0.22005594558717578,-0.21669365253703884,0.05439218582903564,0.2943805317610547,0.598487954272198,0.24532174250916242,-0.5487693145211457,-0.07893379422269488,-0.3304037597176723,-0.7241516768420292,0.761077952046648,-0.7171333773954808,-0.358048657944334,-0.13156585091697937,-0.5816633655514662,-0.3335274147211052,-0.27086638671145596,0.23960115762924572,0.2439867009733864,0.18907155171270243,0.532319709617081,0.6438607975938627,-0.39969009865744537,-0.31329949037392385,-0.7612638705287628,-0.580487593883172,0.07578244666577595,-0.39012005081008416,0.43084691428097677,0.26854700998976033,0.00599886925991443,0.35810883359391865,0.7078103513343441,1.0,0.6523755005741825,0.44170161726325935,-0.46567094669270426,-0.5350139220111962,0.1613144367404103,0.16016874624134617,0.5067992823968286,-0.8150068254644062,0.11185692850974784,0.778481963808626,-0.5850900154323295,-0.20407983057828535,-0.13841285806144946,-0.3553596577811085,-0.3114930016891342,0.3749387536664094,-0.0728326027126236,-0.15737052832108464,-0.4770393441369612,-0.3897214430822429,0.1060034952150072,0.4863196973001342,-0.19822874565496357,-0.4969755891647726,-0.1437933406052161,0.6643698619935792,0.003516365705108808,0.4910492206823876,0.7057879030503011,-0.1928661244473726,0.6538357398209558
Hippocampus_R,0.5211822462029889,-0.0010787137612165106,-0.5526070286121367,0.13092993416607213,0.5990028169398134,0.578496787816279,0.01584353521920786,0.039564361155561924,0.5942286464411267,-0.05144044510549543,0.11814411464183594,-0.5201612251796195,0.27439958705775586,-0.6333954707975586,0.1289444545495168,0.6182467035845028,0.6068173460924112,0.5589300437072036,0.09174340619033818,-0.4673867341810733,-0.2589553034233007,-0.17941953844233247,0.7172922770331571,-0.2491648001522413,-0.44000806103749246,0.16667265261225628,-0.2199815843373183,0.4387035509661533,-0.18800007480210476,0.2215849689803093,0.5691895031813624,-0.07932706727243022,0.149796158677388,0.36582302932361843,0.7804713642928216,0.3993628567677859,-0.41155477754702735,0.4497408764378235,-0.24316793233892484,-0.5053248426619071,0.7202938383016161,-0.6447875772163879,0.23710733014603913,-0.07643776929015272,-0.34259965470469333,-0.07050597882159443,0.16294602073110934,0.05346651734342912,0.4396433850670335,-0.0332592498327634,0.6664243401445561,0.826911598478087,-0.2957417249510882,0.0496135210509154,-0.6482438583624284,-0.21779044478134912,0.33215800838929554,-0.3829860979993012,0.7005135194951916,0.3645554698495058,-0.03610503330820392,0.22062245010054973,0.33237209085759895,0.6523755005741825,1.0,0.6963362289705037,-0.4869324840594262,-0.43264097311056315,0.21882792431201994,0.4250516099276443,0.8469864988843873,-0.5799652556374035,0.31927925546415825,0.8941888748853095,-0.5878042253809063,0.019134754848163498,0.25182491155573156,-0.22716875443938747,-0.039382196933118375,0.20458059913568383,0.08674596335158305,0.10535229325593413,0.1165414986148071,-0.46159468421012195,0.3026117125026542,0.3556088485630675,-0.18570003619983175,-0.2591174971082129,-0.12357709285942947,0.7019128519546317,0.16662046562188834,0.7558349866317607,0.5475915106227516,-0.5237197542971536,0.6989475226702765
Caudate_R,0.6885062530302614,-0.0516061492647431,-0.33537024086598993,-0.10738301929321496,0.22510420159861422,0.24079952626346654,-0.10204984511618961,0.06108078417940863,0.1734486290786641,-0.16689004082884457,0.06060957453444447,-0.4101270039205256,0.359141920479451,-0.49202630981222106,-0.19697533854050045,0.7691185354296545,0.6443753047384703,0.4530692791489173,-0.08721715439534973,-0.49136560093134785,-0.14122707546095642,-0.4642570306742004,0.4216312138571524,-0.49184694656650896,-0.3484711537983672,-0.0732241911464356,-0.05453519865534851,0.39286888751386656,0.19674590752884405,0.24130071993012053,0.5997772310848315,-0.2335392282791885,-0.015522099243724455,0.06727907424175623,0.6234835985333919,0.3974089795862837,-0.2133254483130935,0.39613825515596096,-0.08655778214267952,-0.26357660705107255,0.2954430770938545,-0.22692541623688844,0.22459514001514633,0.04129465606472486,-0.049595638383642296,0.04520366097660179,0.021018731131512834,-0.09435437834484214,0.42657114000000057,-0.012169659736031806,0.37622410328933226,0.843047423003361,-0.11808897744860022,-0.03291617618681623,-0.262537186234898,-0.1720235942627828,0.2249514804704732,-0.05764152672635887,0.543688983837762,0.3514429440915673,-0.0632781290012402,0.12072385996697457,0.341241570355714,0.44170161726325935,0.6963362289705037,1.0,-0.2036979653565605,-0.2231333569636183,-0.05173133774617078,0.717281372313404,0.6629932625285012,-0.34968853890583596,0.16466090675400194,0.5604569761006059,-0.27429742508912014,-0.12363271250104448,0.3038708989709173,-0.29969180028141956,-0.12874432221257906,0.15600035496456785,0.0630865472925396,0.16353661704024527,0.16899050402581176,-0.6333819514778661,0.25185901263765414,0.52507879071912,-0.43069573923521814,0.20344858414692865,-0.1371461963631491,0.6998067256080003,0.09286154177067446,0.8098088061642472,0.37867856579825077,-0.5082047783764162,0.2790221457409018
Raphe_M,-0.2516225798769911,-0.12164440225183339,0.5017623818776037,-0.08585769228634547,-0.6985855977911861,-0.616441428398942,0.1674831108813594,0.17269733953533373,-0.7081670085403973,0.08292944255146051,0.17530159756730718,0.48263599580516664,0.27582368877724894,0.7481424054676099,-0.3682365940513703,-0.3625449706296509,-0.19410900334089726,-0.5833543124483437,0.013542940807022097,0.3777244920034781,0.2936561785969725,0.06929667621783425,-0.7100098531852772,0.1220389594516103,0.36128917008028416,-0.35399962096232745,0.7854706400121026,0.06765525047983541,0.46747330637295387,-0.024115028958780756,-0.21834196427851502,0.28185570337119886,-0.2546274792762589,-0.2903158701909367,-0.5109938332630041,-0.23542035337092862,0.5551146203843199,-0.23977262682758368,0.2763978164701575,0.7124847399684133,-0.6419637198676579,0.725867222806758,0.025932965736807426,0.42326326496204597,0.47316342286491947,0.3831611252933664,0.27495854216478943,-0.3204979470102541,0.15519432232918126,0.4480296368533939,-0.4673936820685594,-0.3727156686317888,0.2482413616664071,0.010382648609870256,0.7206902233327253,0.49700963474578097,-0.03199658066186809,0.6384208619539619,-0.5482094910388167,0.045080446736834714,0.12459679657309441,-0.331000419540254,-0.17196867169798358,-0.46567094669270426,-0.4869324840594262,-0.2036979653565605,1.0,0.7843602909518947,-0.26167756351046256,0.13513326552023874,-0.46169965166792754,0.49184553798619596,-0.33251847169515514,-0.5029289818761811,0.5855374961642068,-0.06141085334420154,0.1652304162722297,0.36823684245132055,0.006800440653267292,0.19193992684204064,0.15263647740161906,-0.039010933004165416,0.1534713914965765,0.15869257058001707,-0.13467887830565484,0.071310547476938,-0.1612370006334735,0.5410404041786525,0.31155941452173713,-0.1248883309381872,0.14364253590876966,-0.3009769202351728,-0.15324108671285677,0.445221623533758,-0.6232751104724756
Vermis_3,-0.19922593356585622,-0.27364067954525967,0.5016875312593807,-0.06698376565788688,-0.6669971165335181,-0.6506809082146194,0.5093850458217084,0.3925608269975883,-0.6328308707899742,0.0482311749729497,-0.028860462327319657,0.6235589038295175,0.39283606145170774,0.7169435519207791,-0.5487438535436405,-0.22779010709086453,-0.25033249937289964,-0.5294380282413512,0.26010823639031755,0.27217457024708963,0.28649724093710677,0.026281587249598944,-0.7110680768549518,0.010025875042707135,0.41530378834104076,-0.15563655663291998,0.8901037685365034,-0.028584568757071546,0.5543770574294259,-0.07833654184946119,-0.2762876125427546,0.32663095940480347,-0.1436434251380005,-0.36017871116696265,-0.5149304197448825,-0.1087522116911913,0.7682711505637981,-0.11626676415825161,0.4216077483561895,0.7858584029900725,-0.6224559990666303,0.6573669597061566,0.1515498048102166,0.608573039750459,0.5891086500611223,0.5643960492717213,0.4361847443972223,-0.2775901193638596,0.19819717845716808,0.4256090807907578,-0.3001711195734148,-0.31812091382619595,0.47682448606744726,0.01804180318304087,0.755519988181323,0.7103054810756114,0.060975839402731435,0.7686668295665032,-0.5234938615961668,0.0671571042389103,-0.09185458896671946,-0.28317291393063615,-0.26688932409584887,-0.5350139220111962,-0.43264097311056315,-0.2231333569636183,0.7843602909518947,1.0,-0.3322853068001353,0.05530259772699985,-0.4664750686776302,0.5037755872336521,-0.5034295811624363,-0.4033378835108004,0.531059708892032,-0.03318220133641779,0.10032907144549338,0.7133361924736759,0.2450974294340483,0.20640788864659693,0.08825326749807055,0.07947960536153145,0.3433351045287215,0.25353532602855866,-0.29173696864195775,0.05478836452221812,-0.1956266366833398,0.6885013772681348,0.5185934976043765,-0.1790758998812356,0.495361801655582,-0.2318509308303855,-0.1717354246773699,0.35491936590013223,-0.5265488012348307
Postcentral_L,0.053870501007570404,0.04619162639214817,-0.03502288847637993,-0.018136498657953304,0.40240583164548993,0.3042575855553453,-0.1258305015960935,0.3850284090014298,0.3174322030642603,0.15164870610568362,-0.12009524776846874,0.3004126667309914,-0.15069804556619365,-0.09693375944001457,0.762677597225683,-0.01950661125685869,-0.022767253735683984,0.2573241123243948,-0.07954113072436622,0.243996801053805,-0.1068574854927579,0.20477979451355094,0.35652284807353335,0.18500840366430038,-0.15398468277637928,0.22835551532996803,-0.27347099640486905,0.1046017671191659,0.02098430036627457,0.04098270748477942,0.34798037865901715,-0.0488870184773878,0.017219277370508716,0.17000976737001103,0.15172656922869074,0.031242240354033647,-0.07056005399711257,0.1448890696448309,-0.03658653174359623,-0.2797394764897511,0.34601168219951944,-0.40609322881848314,0.28862194731028906,0.02185471408996997,0.13338859659115507,-0.15569335744094626,-0.02758752979739208,0.05080244365483232,0.004347724697213732,-0.17270773546128132,-0.0053835681807956545,0.06429935336235675,-0.2318626272328427,0.16922719100865521,-0.4081822597615695,-0.12356149361402605,0.38451151949963297,-0.22274999600158985,0.08390406687334176,0.0802085238695287,0.057619134473375286,0.07954306023657746,-0.02770028214629427,0.1613144367404103,0.21882792431201994,-0.05173133774617078,-0.26167756351046256,-0.3322853068001353,1.0,0.038265433323428924,0.1340386697074468,-0.11534593425249953,0.2181250755355665,0.18553589223305997,-0.3085506129763265,0.16729239097411652,0.2389942657631712,-0.09338645015545934,0.2531552971368221,-0.0629888099313138,0.23440639692184412,0.02373693034095035,-0.17396261922416464,0.2802344114768187,0.19838991140745346,-0.14613919644123885,0.2564477754793609,-0.2724680577277812,-0.22662788422760957,0.059592770637015506,0.10465121040952903,0.014150402333286724,0.014060954524637799,-0.01953937222537776,0.3243949720281701
ACC_sup_L,0.5870992738253283,-0.02600514853469264,-0.06335974507224834,-0.40383148989662987,-0.0702460026758468,-0.05289124602157339,-0.22894451239759148,0.3460752213348064,-0.20445136744952627,0.04742433613104712,0.011072352579523687,0.006919117086389301,0.3955258523526445,-0.1779326071941427,-0.30622464314248954,0.5994657325358287,0.5953655504176142,0.21150080313547,-0.2156195250713012,-0.3792307636195246,-0.02596022249503899,-0.5403639968619709,0.13338821101382015,-0.3930040396606388,-0.04108605681611343,-0.25978511919614,0.20579708463146953,0.38342683875815026,0.5799432353420817,0.06828894336709807,0.5089918629213803,-0.27856463776939255,-0.16559981210239857,-0.1042726739135703,0.23595107500655824,0.3834369174260444,0.1436892734463573,0.388830837877224,0.13739838379883337,-0.022948957799590428,-0.023658476725628794,0.049007782290198754,0.14276256966881157,0.34985140881226245,0.31533048824965815,0.21089148100808294,0.06655847641646293,-0.3588177265295934,0.48758098537882494,0.1442415696954792,-0.04173673684993388,0.5275602619805398,0.0027843788735467845,0.04819114597369736,0.08091840791363164,-0.000826474581632964,0.19214068756222458,0.3307810322395698,0.2699922516471579,0.40777678469920575,-0.0350187838175443,-0.07833499044747776,0.25295257986427894,0.16016874624134617,0.4250516099276443,0.717281372313404,0.13513326552023874,0.05530259772699985,0.038265433323428924,1.0,0.4078829616674798,-0.05557609852104074,0.08373066998325486,0.2838344864788517,-0.1612232143852209,-0.1877899130187565,0.3621830231440268,-0.19668651955632585,-0.07325794906551354,0.22569621642507454,0.1706263863517082,-0.06189750185236411,0.1883708529493911,-0.5402497912078585,0.1737104721513578,0.499383495317199,-0.6213505556491006,0.4719341690668012,-0.18275584789963514,0.5773470977628606,0.1701367254131198,0.4835465005481682,0.22993303286041633,-0.3607442100272261,0.015011577769111528
SN_pr_R,0.5253279761868948,-0.04263457585082399,-0.446615086014303,0.09267582971732512,0.5069677285797931,0.5416530607278465,0.019315695858658475,0.013099040427286887,0.5293442999371768,-0.32370086378432306,0.13925953110583353,-0.5196860958485259,0.20312429917305894,-0.6455337653015072,0.08385356426793132,0.6210093301211809,0.5547677241028508,0.5372383901839728,0.04270961015651061,-0.5166987869754051,-0.2637374736084868,-0.2518301033628121,0.6188255592872673,-0.2851218137771025,-0.39214070554548963,0.2025149746367668,-0.30917374486332383,0.38947536011233547,-0.1681283417260087,0.19412130856026366,0.49018281942910624,-0.1766207627654072,0.2358105038695742,0.22983365899659286,0.6565079645550586,0.3308541293405012,-0.3753759973748932,0.40025189758101926,-0.20406060149244043,-0.45186167253057274,0.6311298848597244,-0.5566852618442815,0.23112446834487743,-0.1203449407005823,-0.2887589392093844,-0.017358802590993126,0.05513550168371107,0.07990137061842166,0.32361396629811723,-0.21770800163309686,0.5927772129142931,0.769378785206994,-0.17705372317278817,0.039515103653611834,-0.5593543012659077,-0.217994119392422,0.2071702403494524,-0.37328232332668965,0.7041778568249579,0.3976545681467192,-0.12467562560059829,0.1245198230570982,0.17050204047209078,0.5067992823968286,0.8469864988843873,0.6629932625285012,-0.46169965166792754,-0.4664750686776302,0.1340386697074468,0.4078829616674798,1.0,-0.467898284303576,0.35660765659502874,0.7397313223803916,-0.5628534464084098,0.018332747813187444,0.21445744068602055,-0.2400983941963508,-0.10215995669698157,0.029685952288825052,0.02628749340898718,0.028259354868347034,0.13585776714564415,-0.5200771165336444,0.2900723065971975,0.19159729135185344,-0.16132374949542694,-0.24511006542058264,-0.18451050648930603,0.5610194453689029,0.009152236156879238,0.6299954483275694,0.349579442237204,-0.5990608391194029,0.6489690477774969
Raphe_D,-0.44244304124484174,-0.1798369115931704,0.5569951215890365,-0.055510488400657386,-0.6001568741218875,-0.5860849795149919,0.06682330499540355,0.2394234077463736,-0.5995332677326887,-0.12626396827731523,-0.0016114055902057291,0.5294229651189328,-0.033734786116832186,0.604433194975681,-0.18166202111208418,-0.3898135248228483,-0.08574134216283948,-0.4019004852120992,-0.16835537180070764,0.2551668833636724,0.00816778381743475,0.05575340230950484,-0.6831715778657578,0.045473376183512666,0.449068201019109,-0.20875756983263036,0.4028497882958681,-0.34252588911091175,0.47392560049501115,-0.4413861374673896,-0.15008580152325549,0.12305849420943422,-0.270424105396205,-0.34239059004202016,-0.5392547381942511,-0.21828768245004473,0.4925924823744836,0.16964876576254773,0.30521136223698314,0.6256194349700235,-0.7428391758035304,0.7379843971850549,0.28320589950944275,0.16401046942572584,0.494503796289094,0.40344596284169654,0.2663530987644557,-0.31310629427501696,0.0033064901942359702,-0.1304396529099737,-0.5970883940733878,-0.5322743877372584,0.21555736866994105,0.3499774826551819,0.7360488261147723,0.5652770471610792,-0.016431424850304684,0.38249772941611626,-0.3951416091236519,-0.22428099127188833,0.03882361853539871,-0.3871949533216877,-0.5895454466364206,-0.8150068254644062,-0.5799652556374035,-0.34968853890583596,0.49184553798619596,0.5037755872336521,-0.11534593425249953,-0.05557609852104074,-0.467898284303576,1.0,-0.12490018174166959,-0.6609635688575592,0.5793115569358626,0.23681350345635035,0.24888922394252658,0.2173263869118386,0.13098061116562634,-0.256335299246158,0.19107776567687218,0.09644577359738915,0.46533863086067456,0.2620953793608058,-0.06425924898220892,-0.3871546926550484,0.109852553149823,0.5013248242363515,0.012314611374190298,-0.46303379892315044,-0.05927942059362503,-0.41937089564068075,-0.6088338211842187,0.144887806230909,-0.7159963644112097
