,Thal_PuA_L,SN_pr_L,Heschl_L,Caudate_L,Cerebellum_8_L,Calcarine_R,Cingulate_Mid_R,OFClat_R,Thal_VA_L,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Temporal_Pole_Sup_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_LP_R,ACC_sup_L,Cerebellum_8_R,Insula_R,Cerebellum_7b_R,Rectus_R,Cerebellum_4_5_L,Raphe_M,Putamen_L,Temporal_Mid_R,ACC_sup_R,Occipital_Sup_R,Parietal_Inf_L,Thal_MGN_L,Thal_LP_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_10_L,OFCpost_R,Supp_Motor_Area_L,LC_R,Vermis_3,Olfactory_L,Lingual_R,Parietal_Sup_L,Frontal_Mid_2_R,Thal_IL_R,ParaHippocampal_R,Olfactory_R,Temporal_Pole_Sup_R,ACC_pre_R,Thal_PuM_R,Frontal_Inf_Oper_R,Vermis_4_5,SN_pc_R,Thal_VPL_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Amygdala_R,Precuneus_L,OFCmed_L,Thal_LGN_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_R,Calcarine_L,Insula_L,Amygdala_L,Thal_PuM_L,Parietal_Sup_R,Temporal_Sup_L,Cerebellum_3_L,Occipital_Mid_L,Frontal_Sup_2_R,Vermis_10,Heschl_R,Rolandic_Oper_R,Raphe_D,Pallidum_R,Thal_VA_R,Occipital_Mid_R,Postcentral_R,Thal_MDm_R,Cerebellum_7b_L,N_Acc_R,Cerebellum_9_L,Cerebellum_3_R,Vermis_1_2
Raphe_D,0.13098061116562634,0.045473376183512666,0.302247696049593,-0.41937089564068075,-0.0016114055902057291,0.32649920695280393,0.24888922394252658,0.03585321184741963,0.08094476374347716,-0.34252588911091175,-0.5588753054528606,0.012314611374190298,-0.20875756983263036,-0.27035429070929345,0.36449664267107085,-0.41962232462923055,0.22244971708652164,-0.05557609852104074,0.604433194975681,-0.675855060914447,0.15569436541476672,-0.1935557638488284,0.46533863086067456,0.49184553798619596,0.5013248242363515,-0.5255248290195005,-0.08574134216283948,-0.25038675936870713,0.08174701668062957,0.07068841111268753,0.03882361853539871,-0.08977106649207392,0.494503796289094,-0.055510488400657386,0.1012764100483111,-0.5895454466364206,0.06955457776256664,0.6288269959246577,0.5037755872336521,-0.08120298093096738,0.06682330499540355,-0.18166202111208418,-0.15008580152325549,0.4232253247213193,-0.6609635688575592,0.00816778381743475,-0.3871949533216877,-0.42327433857546604,0.2663530987644557,0.09644577359738915,-0.16835537180070764,-0.4100568435178508,0.31354604524750884,-0.5995332677326887,-0.6001568741218875,-0.8150068254644062,-0.1013163671880184,-0.6831715778657578,0.16964876576254773,-0.12626396827731523,0.5294229651189328,-0.3871546926550484,0.4820156793427135,0.38249772941611626,0.449068201019109,-0.05927942059362503,-0.11303358400280841,0.4925924823744836,0.5127681196143214,-0.18747525873944756,-0.012314567173344516,-0.7159963644112097,-0.6088338211842187,-0.5155828067735055,1.0,-0.5322743877372584,-0.46303379892315044,-0.6047485481072477,-0.18199196093835157,-0.033734786116832186,0.7379843971850549,-0.44244304124484174,0.2551668833636724,0.4028497882958681,0.6256194349700235
Pallidum_R,-0.10337394302281329,-0.4452951555737882,-0.13159761846794218,0.7782040089692736,0.012950019216913756,-0.3082794756768138,0.10535161980940629,0.36461164080412367,0.16952152616423946,0.3991329200846768,0.7336839822981863,-0.06815845040777856,0.1830067021044059,0.6122269489959988,-0.2202584010043184,0.453109669984419,0.14457687205182643,0.5275602619805398,-0.5695414545611502,0.6823198524580295,-0.1360365495917426,0.39353357707855996,0.09108181071981118,-0.3727156686317888,-0.0006827451520053261,0.21404589879555616,0.5680112753795932,0.04731711296714303,-0.258868101102333,0.07367628295530543,-0.18228125143932594,-0.07486043818396164,-0.1702460756567116,-0.0928427374298829,0.1328547710475513,0.3838067219225042,-0.2992015142565556,-0.3318813523238091,-0.31812091382619595,0.34705846011335756,0.03965474365901231,-0.06972966982898827,0.4603401085108675,-0.2445691691264502,0.7728668017313876,-0.03910774560750239,0.22554944908927163,0.6047891421653845,-0.01675039363760601,0.03306123647089296,0.0672052223229167,0.5941911550129004,-0.416012803299502,0.42508174421502243,0.45042228318734406,0.6438607975938627,-0.13615772847538557,0.6227837514965476,0.38996668986655414,-0.13681716204962371,-0.4306948991056257,0.4953366789064479,-0.550160165402329,-0.18974191158124726,-0.4681353108102613,0.17752606580093838,-0.24826015316721284,-0.2502472154669002,-0.17175700961688364,-0.15015019206778651,0.23955931170534817,0.555966253788339,0.4896872709129739,0.7078405630697157,-0.5322743877372584,1.0,0.7125617505714053,0.4394401888592419,0.19469837980305876,0.39367758383323687,-0.5035540531693918,0.6678744659826977,-0.45049759036342923,-0.14392902685193804,-0.4055645089349674
Thal_VA_R,-0.20662983995103848,-0.26389905562419974,0.006671058840773332,0.6280217786305708,0.02202661970662716,-0.34988776819665496,0.2271911850455028,0.20807137131741021,0.3023182654620763,0.5675294773883447,0.59162041784856,-0.09864013735765179,-0.07519346646118193,0.40565946497806427,-0.24137493295122206,0.3705204586590188,-0.13155209747789665,0.5773470977628606,-0.38127157551045293,0.5128294654660452,-0.3143206570581166,0.09933017575552935,0.012837464747175734,-0.1248883309381872,0.060581226271965084,0.058142852995909294,0.6186461525949257,-0.18695259429258515,-0.22458042435602457,-0.009815927537367253,-0.019680526527273697,-0.30111769160723323,-0.17745018757278647,-0.09457926053638986,-0.0459833297009584,0.5623060887525672,-0.0721647219287761,-0.4511187611726645,-0.1790758998812356,-0.010721658114137512,-0.12085414392083221,-0.08432487044622104,0.5218835146680336,-0.34356460953718587,0.6999441804500087,0.07544482011384857,0.07359856960005809,0.6221888422265357,0.04178390035192275,-0.03945915993856632,-0.01098952190157509,0.6218996256690399,-0.19583669594206862,0.18721410109496686,0.24414889269991857,0.6643698619935792,-0.14090120465989073,0.5200744984226273,0.2439567921249828,0.19644345853455433,-0.3848119044821034,0.562313777424441,-0.5400705438631084,-0.02534467473906672,-0.43561151814742655,0.1807032135110024,-0.18852624821987968,-0.22840879999312005,0.018640559403101466,-0.19815473366204225,0.44017483707021665,0.3542746149434803,0.6264831848359897,0.5460528678583823,-0.46303379892315044,0.7125617505714053,1.0,0.19211835751215087,0.3175827580393212,0.3461252946719349,-0.3361293703400019,0.7483469105702084,-0.26475034933649344,-0.02529133160756895,-0.39946474870505844
Occipital_Mid_R,0.0265906555586996,0.13680539657980997,-0.6033286224258768,0.3087494968749132,0.039767205376465456,-0.2744634249365913,-0.1911576358192585,0.15754956713912593,-0.2836360168448436,0.06803463736575366,0.7068166521228341,0.050329319240924125,0.510858709710292,0.5686115886184336,-0.26238786635678585,0.549144389871063,0.02262672789667556,-0.07277469182064057,-0.6254125978539371,0.7697985291901901,0.09546896884234005,0.5317029275726751,-0.3473438913576643,-0.7011238633379847,-0.5747862721893044,0.6179670984123589,0.16846412089150564,0.7321830659763081,0.15175680986585954,-0.18521724654090713,-0.06948408947589015,0.4452004463580278,-0.48647222103474264,0.07137803851144697,0.0630481691934129,0.25192671719454457,-0.1533429733349622,-0.39499191911385817,-0.6667162595370312,0.5388394125157155,-0.027529459566600144,0.39241892695034325,0.13131569593260653,-0.03170040042337456,0.5919985693893688,-0.28158390324712124,0.6486253647103076,0.2689340301202661,-0.1634806891505499,0.18519753146493537,0.08669320408858534,0.2946405684044467,-0.4161911389327049,0.8343841456365206,0.8630514445315464,0.5757405584900714,0.22245346175094963,0.7439638885688409,-0.027932756577320913,-0.06870771715523212,-0.48197381920481136,-0.05636130944966989,-0.44758264986563323,-0.6523956201213538,-0.2546316151547683,-0.10406879770688024,0.12112475198359596,-0.6068388080371796,-0.5732239734538757,0.3261536673584327,0.007815350854262035,0.8191495035683402,0.2885475526287585,0.6736734152351492,-0.6047485481072477,0.4394401888592419,0.19211835751215087,1.0,0.11289725717010941,-0.16643301972805213,-0.793541537648076,0.2768797089448343,-0.2964482784037398,-0.5468508661942457,-0.5808958566407495
Postcentral_R,0.1554810562815733,0.1491541838819344,-0.05452704391816497,0.27997806705769757,0.05294022806626359,0.04170832258388345,0.5779239826782971,-0.0889807378085349,0.2318768303814803,0.26304185462790924,0.1276763863922607,-0.01413083921673463,0.049400524729577885,0.041192972982870835,-0.4145052900056363,0.36232426861982703,-0.08132526991486816,-0.008043987135948108,-0.11959815244669747,0.27957721667064594,-0.056608371106434824,0.12899776912454125,0.06443046174778765,-0.15638710778736675,-0.2697202759414427,0.34547199563545883,0.26564516271424393,0.1621823031889884,0.27153736084133684,-0.02879585554424583,0.08048282634142975,-0.032528700182369884,-0.13721059612417588,0.6282135416915745,0.030519850772987786,0.09928774523689227,0.6985937429856995,-0.2895925476402948,-0.11382541931419951,-0.0059436855593562165,0.11978692677829214,0.42615896208616755,0.5760113594308528,0.16377753099678952,0.36705245800927466,-0.07815634036673996,0.039072327103685314,-0.054442752293710185,0.3643986357788163,0.42041454656265265,0.17576891066600908,0.38958770611065485,0.13146397161490864,0.27901118662650287,0.2404359697584584,0.26431764909964806,0.6322957958320625,0.28979174789815126,0.11997973620606579,0.19932027037215508,-0.11343873210687062,-0.009620768266480376,-0.04826546731858207,-0.17188467622560022,-0.2155640346415271,0.2533445164599062,0.6033201015879645,-0.17390708772627436,0.15784137568550718,0.2520714847222119,0.4287695515922672,0.23919730126444572,0.37158070090044715,0.2812256586138298,-0.18199196093835157,0.19469837980305876,0.3175827580393212,0.11289725717010941,1.0,0.03064504142650211,-0.2841452904866737,0.05214656260429946,0.1162171095588828,-0.017264287114258876,-0.17706560330910595
Thal_MDm_R,0.05269345569062926,-0.1942837363913161,0.3783847695385924,0.3431340907441961,0.16965035046405427,0.18145843854789523,0.1149981989514837,0.01573936111936305,0.3694784394145955,0.3208146656133254,0.042034967262136604,0.2771941037612515,-0.06991918681174437,-0.06911889799882347,0.018036984728951343,0.17992913526851276,0.22503348761312644,0.3955258523526445,0.10800718160078551,0.10111276579454137,0.037502807981395596,0.015992839622566125,0.322570414865156,0.27582368877724894,0.35038452486055366,0.011818100723959474,0.1001159336221952,-0.29450876124877734,-0.18043014932950863,0.2890182329984319,0.030720951142175677,-0.08288865253997718,0.17866380981691393,-0.11097718852569209,0.08107466929295884,0.07452187964789579,-0.19194873799108234,0.052949427923929426,0.39283606145170774,-0.1175205432621714,0.24268249227418487,-0.355123050074912,0.04759147624477852,0.05285030667792023,0.19702296916546574,0.1119318226532807,-0.05825695558487431,0.2589577896143283,0.3215359526419887,-0.020897040783388367,0.21375127988354414,0.1039170555045948,0.2565626755796909,-0.07246691119467286,-0.1652052647180775,0.0829482085160795,-0.2543246872917805,-0.08586089268099732,0.2179128734696617,0.061393096373940026,0.14953506278598966,0.46256918941925207,0.09627319153672284,0.2981259111086516,0.028658074204819257,0.39962252193972575,-0.32149253413299644,0.2486351009171605,0.37104307043433965,-0.18373282867079113,-0.04529918047508945,0.0031444225134024412,0.2867147215086421,0.0761138161832822,-0.033734786116832186,0.39367758383323687,0.3461252946719349,-0.16643301972805213,0.03064504142650211,1.0,0.16112758289302584,0.16150519789841683,-0.08162141480928847,0.48521329645317357,0.254827416885461
Cerebellum_7b_L,-0.006377656826022085,-0.02302018734695143,0.2963795688308196,-0.4184291538890353,0.16207707113614836,0.3303895628483305,0.19526669672082625,-0.11104318881879914,0.14894873813858922,-0.2731604788838546,-0.6120367379841738,0.18014709016325273,-0.3994062576667145,-0.4530932698603367,0.35050925645270603,-0.44511897945772694,0.06185227191922044,0.049007782290198754,0.6279472006640581,-0.7415561960623319,0.05020454174316757,-0.49978140136828153,0.4283243396064643,0.725867222806758,0.5915094722552606,-0.52977676760778,-0.17415893491068146,-0.47293709511482007,-0.11426129021500007,0.0680997592866659,0.17369334479858692,-0.25695240354383303,0.4431007238286008,-0.0334603626718472,0.16310261264466083,-0.32493063449193754,0.018474721803696886,0.5989916535355982,0.6573669597061566,-0.34156413844718203,0.07601516940753021,-0.36593486333237846,-0.18554198692688303,0.12644139675396038,-0.7323571218736499,0.16822088482804376,-0.4418851243881719,-0.24807429601180314,0.13756572853953566,4.285129938807363e-05,-0.032086979257084945,-0.45544688250110793,0.3601312342740624,-0.7379100132012612,-0.7801793146002854,-0.7171333773954808,-0.250149679877167,-0.7975976688954837,-0.04776901845235282,-0.03772441465893577,0.41839228925971716,-0.06753463863449549,0.5363610606162141,0.46790055869209246,0.3989128256229845,-0.1407261768436229,-0.24862384099736998,0.457966114741487,0.5635119747088334,-0.27333978714631707,0.05956956406169921,-0.8681090586601248,-0.39310879415797545,-0.5444550883174666,0.7379843971850549,-0.5035540531693918,-0.3361293703400019,-0.793541537648076,-0.2841452904866737,0.16112758289302584,1.0,-0.375983282977092,0.2383164977673902,0.5596897124155302,0.7348075444779999
N_Acc_R,-0.10082333878143536,-0.4595375991440105,0.02998347487256148,0.45871509762485874,-0.20532151249127711,-0.3045508191612819,-0.04419777406806062,0.27115152500740297,0.1610811917344392,0.47313638667112834,0.6489901758344756,-0.06322739078993946,0.09017000468764863,0.46299987064327086,0.07448221426479278,0.17387598950636968,-0.08823997612213087,0.5870992738253283,-0.46195924945441147,0.4850561355668012,-0.1854299044488324,0.28498031340205504,-0.11537072752089637,-0.2516225798769911,0.14955901933540217,0.022804659644097704,0.44831833612421224,-0.1814950633299833,-0.26307909142439484,0.017535565211293642,-0.31539611795476896,-0.17694813136680723,-0.007501199540762252,-0.36550815262931147,-0.22170152660584508,0.4725554759697635,-0.32228164391786934,-0.21053237394441507,-0.19922593356585622,0.21297730947015808,-0.06113667162822057,-0.213694261789092,0.38256431867259694,-0.4884712711684499,0.5487716210123783,0.08035471252036193,0.1266274410218986,0.6822210459236142,-0.21561761355031897,-0.1190873282552107,-0.01415893273142106,0.5032819420646852,-0.4593208528087011,0.16040685637163274,0.2797759485660385,0.5281074219266948,-0.301361584179811,0.5125195252905789,0.16919716306539376,0.06268258020747344,-0.24289005823643398,0.4412547407697477,-0.5131335497799727,0.07156701050286186,-0.3546983988745033,0.23595928402025335,-0.3807512906622546,-0.06608615238660374,-0.2457169888494837,-0.22075522516952645,0.23612600005120288,0.3896448936915315,0.4615150772273377,0.5239575962576946,-0.44244304124484174,0.6678744659826977,0.7483469105702084,0.2768797089448343,0.05214656260429946,0.16150519789841683,-0.375983282977092,1.0,-0.3822823726854016,-0.1371876679770142,-0.4340579865128605
Cerebellum_9_L,0.14061305261991858,0.3546373365067941,0.22256863773414323,-0.448522527487742,0.09458063551682128,0.2467156151023517,0.028688426271100874,-0.4278279819445786,0.1610616899848753,-0.06750469406905442,-0.5248138647482292,0.0767901121600991,-0.19473440813106743,-0.41858531637922497,0.07498332372823119,-0.16629265148991562,0.014501146366129982,-0.3792307636195246,0.6037110823006149,-0.39933179048849915,0.16033536952850755,-0.31268438558476813,-0.16912797412391356,0.3777244920034781,-0.04739602768802709,-0.027411306849536087,-0.3744902664730964,-0.008273420533983425,0.421342644049656,-0.10409768556333186,0.19852664937245684,0.13051182971277703,0.17782241795659903,0.09934892502607402,-0.19596169034433425,-0.1039416643259041,0.349106797864988,0.14807643030129475,0.27217457024708963,-0.4301696459663467,-0.015256087649898971,0.3132162079539787,-0.14647184813827788,0.1489543356419878,-0.42075567423176813,0.34802004017136345,-0.14593082582989475,-0.4500137439616276,0.08155222478779316,-0.003160711725420259,0.021060852250790147,-0.45246523149630763,0.5756349195449192,-0.21233013468447876,-0.27334141712125676,-0.1672327695128612,0.3578253203335991,-0.3030062807887385,-0.433930105304988,0.13044141439609358,0.4246174654241611,-0.28704343092819984,0.46667528312304635,0.1890051929511342,0.05929601117930379,0.06757737130174732,0.37570413343983916,0.1994949833188797,0.20415711873438536,0.2635051840813854,-0.16964327075777336,-0.324238735022812,-0.1686540848640733,-0.49840851415315796,0.2551668833636724,-0.45049759036342923,-0.26475034933649344,-0.2964482784037398,0.1162171095588828,-0.08162141480928847,0.2383164977673902,-0.3822823726854016,1.0,0.18750407355033563,0.2735103897367567
Cerebellum_3_R,0.2185046407349023,0.07823264957156313,0.627509835612497,-0.05073571140036794,0.14534981959555424,0.5259602995579672,0.2292069820200986,-0.1498031341816138,0.4598517937240139,0.09830313997673841,-0.4235515030488332,0.5351944368677868,-0.1608455262875343,-0.39521020968136483,0.43230324605316356,-0.17824514647442247,-0.02407849004561592,0.20579708463146953,0.6327859032645108,-0.26512439839131047,0.1807771473109017,-0.28083554695084467,0.2935265591872887,0.7854706400121026,0.6348389101347524,-0.1370219068455682,-0.07486586509252174,-0.3907823217667214,-0.15809288329429694,0.5301600813322667,-0.042323099775157094,-0.12870073875449034,0.5153511856260224,-0.058315115556561624,-0.08494712270009078,-0.13662834682447778,0.020534978302204517,0.45452921872667834,0.8901037685365034,-0.26276033078028554,0.41209855303759463,-0.5290758453468636,-0.15534303136242478,0.15947762663126056,-0.2245771896431804,0.22948544196829102,-0.15393275085969763,-0.08407360006638741,0.4967910257880556,0.1325511743935307,0.188896514744347,-0.1769023173579731,0.5407955905995869,-0.5289939670352158,-0.5508944788153973,-0.3831298846382853,-0.26832305333666856,-0.578337851238607,-0.04795133113003767,0.15074111435542364,0.46828979818185196,0.21460157973420127,0.4745880562471816,0.6934777538243337,0.35215461933861836,0.4818525446716982,-0.3063640840006674,0.6289993598296191,0.673453444497115,-0.2194789766714725,-0.07912974866727773,-0.39685789121089027,-0.02736677445511422,-0.30848618280268386,0.4028497882958681,-0.14392902685193804,-0.02529133160756895,-0.5468508661942457,-0.017264287114258876,0.48521329645317357,0.5596897124155302,-0.1371876679770142,0.18750407355033563,1.0,0.7600467581017782
Vermis_1_2,0.36799967310553705,0.15702026552956425,0.4291279136420901,-0.2788812819461738,0.1792603079094657,0.5984164753355524,0.15001102837309854,-0.10606376550873906,0.17711418547016972,-0.2280260909746336,-0.5886626145531303,0.4551835836382478,-0.08812068387000822,-0.4101538318117385,0.5407629099863669,-0.25942484734953225,0.052464356428663296,-0.022948957799590428,0.6390770010655451,-0.44822557363729304,0.36374868735222404,-0.31566935569473725,0.457861186103666,0.7124847399684133,0.6347421748431689,-0.15764099799139833,-0.2803859833090093,-0.21748989722133297,-0.02020326772652295,0.43638399313400184,0.05801486613479957,0.0873386117974662,0.6086967596678244,0.06369486830856644,0.029026034627361544,-0.43758354704946,0.012036041328107663,0.6936370215187366,0.7858584029900725,-0.0902461949904386,0.41245180748769994,-0.3767630136196533,-0.227561090109574,0.3498826025966399,-0.5891575875509686,0.142409755100111,-0.2242439003214236,-0.34821867482746777,0.48722703408600754,0.20084581264692727,0.24742317942981593,-0.44909943642186856,0.545941735754357,-0.5671250010862706,-0.6188922100454,-0.7241516768420292,-0.09999663825465747,-0.7467313431680686,-0.103245828069485,-0.06425000115250519,0.5597276221044116,-0.12820107185856747,0.7414576922286334,0.5871288964199152,0.5513808389255868,0.2515480933313862,-0.19337183684282996,0.6120760078107275,0.5798277573264444,-0.11050509784859436,-0.16465254508661606,-0.5382455799817556,-0.38037733288237635,-0.46803068225642547,0.6256194349700235,-0.4055645089349674,-0.39946474870505844,-0.5808958566407495,-0.17706560330910595,0.254827416885461,0.7348075444779999,-0.4340579865128605,0.2735103897367567,0.7600467581017782,1.0
