,Thal_MDl_R,Cerebellum_10_L,Thal_MDm_L,OFCant_R,Frontal_Med_Orb_L,OFCpost_R,Thal_MGN_R,Vermis_6,Thal_PuL_L,Thal_MGN_L,Angular_R,SN_pr_R,Pallidum_L,Pallidum_R,Raphe_M,Cingulate_Post_R,Rectus_R,Postcentral_R,Supp_Motor_Area_R,OFCant_L,SN_pc_L,Frontal_Mid_2_R,Olfactory_R,Frontal_Inf_Oper_R,N_Acc_L,Paracentral_Lobule_R,Angular_L,SN_pr_L,Cerebellum_6_L,Cerebellum_3_L,Thal_IL_R,Caudate_R,Occipital_Mid_R,Temporal_Inf_L,Thal_PuM_R,Lingual_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_LGN_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Sup_2_L,Thal_VA_L,Raphe_D,Precuneus_L,Precentral_R,Vermis_1_2,Parietal_Inf_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,ACC_sup_L,Temporal_Mid_L,Vermis_3,Hippocampus_L,Frontal_Inf_Tri_R,Amygdala_R,Heschl_R,Amygdala_L,Vermis_9,Fusiform_L,OFCmed_L,Cuneus_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cingulate_Post_L,Calcarine_L,Thal_LP_R,Precuneus_R,Caudate_L,Thal_VL_R,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_MDm_R,OFClat_L,Olfactory_L,Thal_PuA_L,Thal_LGN_L,Insula_L,Temporal_Pole_Mid_R,Red_N_L,Thal_AV_L,Cerebellum_9_L,Vermis_8
Calcarine_L,-0.1197002700016934,-0.22041112823012046,0.3356283947952342,-0.535247975776608,-0.3497117542426947,-0.46508912517510115,0.12766412340847832,0.21316657173108525,0.5733427612115137,0.31305861258669393,0.383989287888881,-0.5923644432083923,0.4483590480178122,-0.550160165402329,0.4924559862957655,0.26470791472867256,-0.1900204701569167,-0.04826546731858207,-0.036938735654860375,-0.5104713841614636,-0.22502402378466146,-0.32033077212384453,0.24353433201044927,0.17243380691576102,-0.5902042516395053,0.048220891507868874,0.8895885727272191,0.2620040467494046,0.7070995583433847,0.24995781642532278,0.35446195587096,-0.5461759208973482,-0.44758264986563323,0.15352202045698413,0.34853861092860405,0.7169393763000133,0.13162995393004454,0.6291036441396445,-0.2381014778050493,0.6019166022236447,-0.21570269901060388,0.05320409671320709,0.4768382589933388,0.0780026357847502,-0.43702423416323555,-0.512706183845736,0.11537211785621412,0.4820156793427135,0.26975327236145863,-0.0015953935383846772,0.7414576922286334,0.3975907948809958,-0.4290117403243162,-0.5290487535661141,-0.3441257771342406,-0.3560827857333061,0.555910479824719,0.66012761719075,-0.11695057798654404,-0.5639946661143372,-0.6430333026236333,-0.3375125530968613,0.4940449677500454,0.5014640729058492,0.31199456595387737,-0.6242618678402587,0.7513356470726921,-0.7008354797211573,0.35389885364378826,0.21531265749033018,1.0,-0.0061932543377707155,0.4096374102891146,-0.49020954459458793,-0.4071362529747974,0.30055126649214675,0.2137230848017088,0.054076403143215546,0.18660256328714042,0.09627319153672284,0.2948423086215838,-0.17736514857304592,0.529653819780298,-0.3029731378144642,0.44795540563153186,0.13705073824765993,0.32396363833135816,0.14814433863496076,0.46667528312304635,-0.329026257910192
Thal_LP_R,-0.12073075044271141,0.05066321372853492,0.1888959289984501,-0.1427935808028982,0.03466817695921746,-0.34266733341210137,-0.25491959250373214,0.08160724930883233,-0.19821525376162646,0.13654137402182026,-0.05012357317109089,0.1491107049975026,0.024608398783988975,0.14457687205182643,-0.04096292845831873,0.16885635971109567,0.190088880563857,-0.08132526991486816,-0.10121144080113668,0.04832756534519652,-0.013519144992580933,-0.08143357029857624,0.04481398859191015,0.020655566538771045,0.025080167984566297,-0.17840340959312218,-0.008088482080756984,-0.14964801229681182,0.0732224902012174,-0.005947156496753825,0.23950859150792178,0.054835682910179574,0.02262672789667556,0.15006436947211582,0.05209524545042938,0.07603592432438518,0.12840968877173062,-0.10170657275472034,0.11807565946817566,0.09091776641623128,-0.04702095419004215,0.03194438092339936,0.022215841996011648,0.05361254777991271,-0.0034504027904607363,-0.04585067333858904,0.07663022440559474,0.22244971708652164,-0.14851286150691062,-0.03688045047466341,0.052464356428663296,-0.20232826027261608,-0.019319996629210984,0.038695191302525106,-0.24408344536522963,0.008554683563357243,0.14092680983315592,-0.01625530442404061,-0.032032394723693854,-0.07132523010575725,-0.13480341433446638,-0.1832484110202442,0.07426821810952164,0.08095780103504571,0.004148412277058288,-0.042677349234255306,-0.07714399133018318,-0.009313149476772776,0.11379422656544798,0.02880178880956536,-0.0061932543377707155,1.0,-0.1126674006268603,-0.02124927244382812,0.26918775771862513,0.009557813378609259,-0.0448333675009324,-0.03568885407084666,-0.25851079054137194,0.22503348761312644,-0.18166712080737193,0.2624741861282181,-0.003623471950912285,0.17333383615089018,-0.03140110914752062,0.13526278882611767,-0.03362024776002318,0.44529148543608155,0.014501146366129982,0.07619750846367566
Precuneus_R,-0.16048579657237733,0.06381115682107494,-0.14289382229564815,-0.11504862760559842,0.3274608710854773,-0.21063996764881585,-0.13974120413095067,0.18813827467419655,0.32350398128450353,-0.15328558091313138,0.7281000407371258,-0.0474896209503755,-0.330305582285561,-0.17356900356341526,-0.16100967743226263,0.46073287763673026,0.17969332549500014,0.5766969135950765,0.28507300882517117,0.024349533128749573,-0.10684224725182105,0.15884778049050352,-0.11024793169856613,0.29073249215284064,-0.40222377311192775,0.6246858361994873,0.33265299687758665,0.3800706730087884,-0.1498599766614872,-0.0669077645845311,0.43135988822394195,-0.31603015966718406,0.1941175703746829,0.26137186528766454,0.25310022985379405,0.18910998392819195,0.28815755828561546,0.336218077126524,-0.35751995565945344,-0.24226917435565265,0.06272636282284764,0.516998860836657,-0.22065030810208694,0.010493575731204392,-0.23303973488731028,0.013686483647287069,0.00265909203886893,-0.027491820115589,0.9130456833435129,0.3775111579341064,0.01307845132256767,0.7178735285253092,0.27551613963862287,0.15982976084926648,-0.3573901132723585,-0.40084751682770314,0.02206269845671772,-0.12168443459932698,-0.27267287996656064,0.13110485910593464,-0.03221648306460813,-0.06218697302168534,-0.06024191599487321,-0.12137596730356104,-0.05424768908439446,0.11878524867915041,0.7095803004045266,-0.1521450486912472,0.4169431206578251,0.4441361214238856,0.4096374102891146,-0.1126674006268603,1.0,-0.10518889406973865,-0.22739403227485885,-0.22339516357927416,0.5752686381472957,0.44445261074961234,0.6398035912987224,-0.14691148538876983,-0.32269858340848945,0.09708879337862242,0.43224113532809233,-0.05995940593306023,-0.2888777319855942,-0.026450355025706102,-0.013073838242177125,0.21648403274674635,0.35647041119092,0.2002642173001398
Caudate_L,0.23337762895519862,0.21075085039430314,0.21091988619644284,0.3453879004582751,0.3131216046879613,0.2742108820854893,0.06295963747059861,-0.056219343731643015,-0.3213762024032297,0.07522947891129643,-0.19836620830154814,0.6299954483275694,-0.12874571956908148,0.7782040089692736,-0.3009769202351728,0.2668472965407337,0.26683947323730656,0.27997806705769757,0.07678073916500608,0.5103505553810277,0.4510476935034743,0.4888677630080162,-0.2055141524126465,0.29218528007125383,0.5915289529583245,0.0739563229834274,-0.5177820099032712,-0.33530190657613307,-0.3939483130423284,0.10977213059804543,-0.1271471028311592,0.8098088061642472,0.3087494968749132,-0.07550300478988978,0.28193526392278595,-0.2782443788882797,0.021363877065809285,-0.1250663311810105,0.3785740312687245,-0.40158690900364424,0.24909542048138264,0.036990140263783285,-0.27519761753059807,-0.0904196617360382,0.7893298491042371,0.5746629550834491,0.3015964530632461,-0.41937089564068075,-0.07321860237567675,0.3075875224293312,-0.2788812819461738,-0.19385542522697183,0.3245815234699302,0.2944740555336011,0.48232687708946975,0.4835465005481682,-0.42706996538568026,-0.2318509308303855,0.30878898844050107,0.7266841534030717,0.4910492206823876,0.44441418881213823,-0.3686839994995461,-0.2731787411107638,-0.07596967834357507,0.47667031424638234,-0.40922107168260763,0.5973956660724481,-0.20224754839371198,0.38438005922438123,-0.49020954459458793,-0.02124927244382812,-0.10518889406973865,1.0,0.7442205189265414,0.04529278354779964,0.08843806811309429,0.20628662163565936,-0.0930488821913863,0.3431340907441961,-0.17768971051996582,0.24102551980324058,-0.050933186451372105,0.431305435801454,-0.11858102410027109,0.01764941067945731,-0.14329984587621164,-0.02047598031162469,-0.448522527487742,0.22532721119331067
Thal_VL_R,0.5088170213808776,0.21868747970994912,0.3944614737148058,0.30315213605162905,0.20606851608005033,0.26357333124962856,0.11918952451791806,0.02447866184382443,-0.2710404566941228,0.13889312789443978,-0.3757777743220405,0.6271263707002019,-0.00034259836538423887,0.7508795653361271,-0.10740067404358483,0.11717263524595024,0.18230660389318162,0.15631321022601422,-0.02889366474896522,0.26766680912253066,0.4829863867954726,0.3276349598935715,-0.12704463599081386,-0.011242870415987951,0.4719240303527226,-0.027031250800120827,-0.40941053223756074,-0.3477540333364129,-0.2401799290886649,0.1571634734569245,-0.054645297637866026,0.7036160775942655,0.193078554644189,0.013097417311322088,0.24075093705108438,-0.09142997620271964,-0.029749067372940623,-0.07469512489192968,0.47825801688519465,-0.23740798968521112,0.09813319613894676,-0.1230770527126986,-0.24233733597260576,-0.10479819064964285,0.7291697429625423,0.35242210680629077,0.3878007949203904,-0.3660046080504334,-0.2114433925568494,0.15133220291200344,-0.16680155001115138,-0.29381898335880624,0.198401611351863,0.2503783498876801,0.5138528431134025,0.5398283084930953,-0.3172463469139026,-0.05987019440215841,0.28066244592688006,0.459457290248829,0.43647351412398167,0.49158433794111633,-0.2195507231753395,-0.13780950836650613,-0.04155672252756959,0.3305286103685954,-0.47104945116244495,0.462194174582543,-0.1795721052890889,0.158150382432161,-0.4071362529747974,0.26918775771862513,-0.22739403227485885,0.7442205189265414,1.0,0.06808423072754913,-0.006801603388561953,0.16457602037662386,-0.20720271080427943,0.6679442535743324,-0.07466697474474554,0.13572676249718124,-0.08986906530874386,0.31936194891841135,-0.02001358617180562,-0.060758645426072275,-0.04935316790770456,0.02813918900745369,-0.38988932765042394,0.16263631579152027
Frontal_Inf_Tri_L,0.04961372857880108,-0.1511529164125179,0.5747640122622625,-0.15363165350564742,-0.6752376902400506,-0.18854300349134473,0.19421179035991679,-0.2500705738614125,-0.036092436983707725,0.28299460722210645,-0.461534495388913,-0.1681283417260087,0.7666637002187225,-0.019414225117910675,0.46747330637295387,0.270835158276009,-0.0639922849839762,-0.084604512698893,0.20984113646723693,-0.28474900428704947,0.32717401600726864,0.2574006539655437,0.1910065705370861,-0.0671760125625615,0.1617295244088361,-0.04424430479544984,0.49645845758101215,-0.3046704171276756,0.5741466867459316,0.5084519469279499,-0.023358627950523965,0.19674590752884405,-0.5918022704247999,-0.13491083349503144,0.2525485146564356,0.3330885724574629,-0.21559836071273392,0.2488743627929193,0.42071781406411746,0.6217354139369848,-0.4260092867222428,-0.5974169004255908,0.5130490183890308,0.0752022056409958,0.14988962289441868,0.21716325061042902,0.3331547699586112,0.47392560049501115,-0.26529689462491435,0.25232236029069693,0.49512822419400704,-0.30758390089177334,-0.5731255609932342,-0.618951686686473,0.21134020597953074,0.5799432353420817,0.5010820107739197,0.5543770574294259,0.6044511539727363,-0.3284135402059055,-0.4482713278688192,-0.16892416963262288,0.31609963431819443,0.2918432958888089,0.4228164919916108,-0.4542178381911211,-0.14868947475244954,-0.24987372149798298,-0.3298592940184422,0.29018579136386047,0.30055126649214675,0.009557813378609259,-0.22339516357927416,0.04529278354779964,0.06808423072754913,1.0,-0.4067285833309045,-0.5135402588177898,-0.04313560480537757,0.28987726054994223,0.6546606100074354,-0.17949122093515346,0.25003102164022484,0.26774788800043636,0.8142782926097528,0.03137775211085657,0.4030598171289951,0.0661275128978836,0.03258315146041664,-0.35743479074922796
SupraMarginal_R,-0.16085422247559367,0.24301894775682348,-0.15993189507823896,-0.05918597295513802,0.2701311313922589,-0.13149854364421817,0.07489931252340182,0.2515550405216647,0.2722845302415461,0.04600718671330748,0.7304708313136916,0.09267582971732512,-0.3924592424526038,-0.0928427374298829,-0.08585769228634547,0.40648818157977534,-0.059881596711983,0.6282135416915745,0.45356847361262326,-0.09437453299434992,-0.04318263444646718,0.22968441322212477,-0.1606084569524416,0.546438205758638,-0.37081970090077804,0.592292653167797,0.0452582221078346,0.3621396292464627,-0.09421382266440598,0.06894246154673081,0.37317175337134983,-0.10738301929321496,0.07137803851144697,0.07251887014701004,0.4440738352005597,0.07110543360813824,0.08553065630396536,0.2399312784658238,-0.2828300890582894,-0.09520329473303005,0.07135187376334645,0.40284929321434665,-0.39625679175141676,-0.03192336086968336,-0.07904392088409505,0.025692296948100372,0.0735020603300738,-0.055510488400657386,0.6249102372949457,0.3995954349369359,0.06369486830856644,0.7999377271482007,0.16150788685120387,0.08981788969249453,-0.33765824474994405,-0.40383148989662987,-0.21217558646520082,-0.06698376565788688,-0.28790580559888257,0.3979328595553088,-0.00708560577271458,0.11136273496820813,-0.016781318782868235,-0.10799354215144816,0.03472032184508619,0.011993089659749202,0.41058359828491503,-0.10042026216502431,0.20780747747532863,0.4043870332731329,0.2137230848017088,-0.0448333675009324,0.5752686381472957,0.08843806811309429,-0.006801603388561953,-0.4067285833309045,1.0,0.5213169931653021,0.5455765632966795,-0.11097718852569209,-0.2817118346004503,0.038298690226036144,0.22875147788423825,-0.19303041103474863,-0.3565187318710305,-0.2244022305910883,0.10962757505615021,0.2293573546750495,0.09934892502607402,0.22485743514458897
Temporal_Mid_R,0.03707152672031767,-0.02646611422742285,-0.19862272247948543,0.31596546533928,0.6401166890168828,0.16657645045310193,0.1395664273965122,0.6430359169001624,0.15066858213092116,0.17502602033551434,0.45362336019792043,0.2540658949557092,-0.3397198666560986,0.21404589879555616,-0.3385866554261578,0.17185010582192642,0.21973614533943087,0.34547199563545883,-0.062082806024239656,0.334152965766264,-0.06106297941438627,0.028460271901511656,-0.10455006872880128,0.3938141233143559,-0.04946911418028177,0.27244623153307024,-0.2503814308282627,0.42071708624335385,-0.41856547522772086,-0.29418361881957006,0.12755264996453444,0.04003750116161153,0.6179670984123589,-0.008566456131837109,0.25292176828871216,0.06912248862137874,0.4768697628658584,0.09015572094160935,-0.17607499565597268,-0.5066632143020483,0.5857612360124536,0.6335938323780511,-0.12181787365738081,-0.07401839273835892,0.21105375799368412,-0.05792964169445109,-0.023834307384898782,-0.5255248290195005,0.4511624736748479,0.17929803289933785,-0.15764099799139833,0.28356622747424476,0.6063770422139878,0.5423888374218748,-0.10324987408451533,-0.27722651483861066,-0.4281995605830598,-0.2273702521839244,-0.5726053018843763,0.43470889371469895,0.3934782849421327,0.37473598005532016,-0.014955475990797247,0.1383613712059601,-0.5175358194632614,0.4006127277274101,0.33234736760825434,0.32045229322565116,0.5500616876390837,0.2010191220654436,0.054076403143215546,-0.03568885407084666,0.44445261074961234,0.20628662163565936,0.16457602037662386,-0.5135402588177898,0.5213169931653021,1.0,0.0807682642484268,0.011818100723959474,-0.419166230099579,0.26890722498992387,0.34432992809758456,-0.4039051768707139,-0.3656820166972603,0.16554448186753962,-0.3646626331963539,-0.0818968182467646,-0.027411306849536087,0.23004233216332243
Supp_Motor_Area_L,-0.03405778558476902,0.028575047624525684,-0.06905681186940746,-0.12455440349390709,0.01075771785672396,-0.048181571869646174,0.22978161518802062,-0.21161713469395568,0.3854577548485688,-0.24791018470986664,0.4635352703057895,-0.1448101265367003,-0.2944449517934683,-0.2992015142565556,0.09390032593431677,0.2560238360187336,-0.16702769304447337,0.6985937429856995,0.7195757257196818,-0.28999700866136574,0.0565275768300959,0.3580541365118011,0.01101841427368305,0.21093207761177052,-0.4386925766202736,0.7343899125818225,0.2960667227064018,0.34575072021219105,-0.13058067402289691,0.2536672317506458,0.19375155923579035,-0.28625940429245694,-0.1533429733349622,0.005759497465236204,0.2328218580535937,0.005190113303309834,-0.15016424120794308,0.4035642024187528,-0.29984775802767594,-0.01565716067912897,-0.19979950682363154,0.07280260424607546,-0.34117889237236004,0.061012473356613674,-0.28809589658844226,0.20822692574005414,0.1997076290927078,0.06955457776256664,0.7087731249246064,0.5717703550324723,0.012036041328107663,0.7761120172772866,0.016734221438191477,-0.09718209286052583,-0.16034389270477667,-0.22791192242984987,0.0092518492202655,-0.006086289945786755,0.043696206128782625,0.13744696565366332,-0.039033605283603855,0.10595793981470922,-0.0517568128098224,-0.3122930610862197,0.052885012055233584,-0.04419939806416314,0.38028551977927794,-0.31971077303236023,-0.058748060352107855,0.3400388682112838,0.18660256328714042,-0.25851079054137194,0.6398035912987224,-0.0930488821913863,-0.20720271080427943,-0.04313560480537757,0.5455765632966795,0.0807682642484268,1.0,-0.19194873799108234,-0.010314441047454544,-0.28666498230900145,0.13613775812596482,-0.10659141927310682,-0.1042018549829569,-0.3375552135214542,0.3535138621800258,0.21585159058787445,0.349106797864988,0.06937510756852242
Thal_MDm_R,0.5332178524889267,0.08107466929295884,0.62841376239898,-0.048367784575076664,-0.07246691119467286,0.07452187964789579,0.27517738251925006,-0.06912100240915078,0.051549345238063926,0.2890182329984319,-0.4027362372314866,0.20312429917305894,0.3273109276787776,0.39367758383323687,0.27582368877724894,0.11868881182168346,0.015992839622566125,0.03064504142650211,-0.06867619507405737,-0.06203815210583544,0.3482149604157243,0.04759147624477852,0.1119318226532807,-0.020897040783388367,0.1844512346948622,-0.04385496841875213,0.06348032965182134,-0.1942837363913161,0.23905459625393616,0.37104307043433965,0.05285030667792023,0.359141920479451,-0.16643301972805213,0.1338202887866363,0.3215359526419887,0.2598961010266407,-0.06991918681174437,0.2565626755796909,0.39758354370052756,0.12438427265437481,-0.05825695558487431,-0.29450876124877734,0.018036984728951343,-0.11810572540700395,0.39806826019916397,0.06980719264332527,0.3694784394145955,-0.033734786116832186,-0.2543246872917805,0.06538144231322875,0.254827416885461,-0.21669792533037,-0.1652052647180775,-0.14204920686029912,0.46256918941925207,0.3955258523526445,0.012674634031298749,0.39283606145170774,0.33688819490692123,0.047649147929487545,0.0829482085160795,0.2867147215086421,0.028658074204819257,0.14154146427186237,0.24427358424941678,-0.08586089268099732,-0.15955077097016035,0.042034967262136604,-0.08288865253997718,0.1267551735101241,0.09627319153672284,0.22503348761312644,-0.14691148538876983,0.3431340907441961,0.6679442535743324,0.28987726054994223,-0.11097718852569209,0.011818100723959474,-0.19194873799108234,1.0,0.2271540971543499,-0.1175205432621714,0.05269345569062926,0.2179128734696617,0.2981259111086516,-0.001096268185605235,0.2020596844432804,0.06245311052645083,-0.08162141480928847,-0.08097311366589272
OFClat_L,0.23526246293545558,-0.22312416176837302,0.5066374160013128,-0.027346829941128577,-0.74812862640309,0.16408112818798842,0.5143869928383284,-0.387972441621536,0.4387139738210151,0.22017337615614915,-0.37275391117463624,-0.4765842701255907,0.621680341535496,-0.29135945007146025,0.6463946115761596,-0.12395021928731023,-0.540478948350232,-0.193432704098506,0.15674566264135908,-0.5007479930047134,0.2236266973232489,-0.04496994901160085,0.30995712407915393,-0.16265510060907262,-0.11252065716109351,-0.06404974375999067,0.4215052800254376,-0.024646843820300895,0.5429219848932363,0.4848203817067991,-0.20901726405533205,-0.05340915519544555,-0.712167661355749,-0.3504546605514686,0.16495557564814348,0.18038091853670044,-0.4278277292162978,0.47143832801597896,0.04014419702123639,0.6363028303392169,-0.2572192066687522,-0.6694216048608037,0.4561202632822551,0.07373810904725128,-0.07264874758465699,0.01842680326268405,0.37349056339594566,0.3576308336753515,-0.264007432529903,0.01557515185654874,0.44544449085036586,-0.10470519978775866,-0.6547552071335199,-0.6843975312473138,0.24443142073900362,0.3556085452694876,0.31170110387994615,0.6019265020727501,0.32845485162525934,-0.4139851375802634,-0.2916427899549102,0.005441860702438226,0.3028083558237009,0.12583848772353906,0.3988274766090579,-0.5312174269351783,-0.0314847906462565,-0.3638793953765616,-0.3680557403379057,0.06918730273378092,0.2948423086215838,-0.18166712080737193,-0.32269858340848945,-0.17768971051996582,-0.07466697474474554,0.6546606100074354,-0.2817118346004503,-0.419166230099579,-0.010314441047454544,0.2271540971543499,1.0,-0.5839414663152092,0.01120699126883278,-0.21818416851461514,0.7491388299944292,-0.1762073513758855,0.505210523376914,-0.12202046980624524,0.25281988545561995,-0.3490444178717238
Olfactory_L,-0.36432807324332195,0.2021817297786509,-0.34699002021840086,0.2032399908630683,0.45897562253742824,-0.26080683482931327,-0.6042929106888512,0.45975881719270806,-0.5833049278195961,0.0942102760683117,0.13645243972423135,0.5141917271242982,-0.19123787262448563,0.34705846011335756,-0.4884780767241949,0.41560117949806785,0.5896237442869596,-0.0059436855593562165,-0.15549750548174332,0.6053652801775996,-0.09181784056831677,0.13573363240136807,-0.35395447703749416,0.2591080317334391,0.4053511029974822,-0.11767179282679623,-0.30311640008808843,-0.19006323144528306,-0.16570720099804506,-0.3502153670395179,0.3141095359410488,0.28100276767729,0.5388394125157155,0.24587705772588567,0.03347103159983018,-0.03530036426746049,0.4436259941065685,-0.4997175149060026,0.20188885460958403,-0.31820337494150275,0.28429820339335804,0.47647210846014687,0.029950611685048843,-0.06766810904186854,0.28874268629323946,0.14762892312152215,-0.3072336334347763,-0.08120298093096738,0.026392278573446563,0.03434435493207806,-0.0902461949904386,-0.2919627052615644,0.4574000170383411,0.4761750411822149,-0.2605196271294527,0.07790710838562456,-0.1563814664834867,-0.32104352017959276,-0.2395377561275402,0.3084629994594845,-0.033429030815903656,-0.24020434514058678,-0.04094343205805717,0.22446364048389275,-0.18631203818825273,0.3713003069538859,-0.06839254922765102,0.4833682433561146,0.30665658951846997,0.23478797282368896,-0.17736514857304592,0.2624741861282181,0.09708879337862242,0.24102551980324058,0.13572676249718124,-0.17949122093515346,0.038298690226036144,0.26890722498992387,-0.28666498230900145,-0.1175205432621714,-0.5839414663152092,1.0,0.22270755172411197,0.3559816435089771,-0.36570354112988246,0.28668551543746057,-0.47961005252023664,0.17550730149438842,-0.4301696459663467,0.4010238588141362
Thal_PuA_L,-0.12187212298068936,-0.24924325371351094,0.09037137373312111,-0.06988864395880548,0.056182950038489575,-0.3428670133834856,0.06399267450980482,0.4202925534164659,0.11853731154988176,0.31567958201093943,0.29300104888353623,-0.10215995669698157,0.2462576585876118,-0.10337394302281329,0.006800440653267292,0.5163153659674511,0.23619677404613004,0.1554810562815733,0.0992644849731561,-0.0115261930102994,0.017958943928291178,0.08261737429474876,-0.04357275489589136,0.2614590609421208,-0.14478272021178532,0.18866639690393475,0.4323558708554547,0.21483714939490015,0.22589322315692692,0.047407720726530496,0.4059510120252218,-0.12874432221257906,0.0265906555586996,-0.009308643256856966,0.4520068888900592,0.49875438538079475,0.3030066939894614,0.31415852017060314,0.0350223764169179,0.14043941378501734,0.0009531832447523046,0.2707586722443338,0.2997029798597614,-0.004790689515423474,0.027758354119964468,-0.12217622684520725,0.16615128084407751,0.13098061116562634,0.3200427153825164,0.23921177463668444,0.36799967310553705,0.1703297344706371,0.11262813064084523,-0.08304175450923602,-0.3270829431770616,-0.07325794906551354,0.16187095303804505,0.2450974294340483,-0.11683376474757737,-0.11215130942380527,-0.3114930016891342,-0.1355548622155451,0.46322079193773213,0.41304076996967604,-0.017578856318348463,-0.1148143243520325,0.4342094469514121,-0.11761339054248375,0.33821681625644856,0.43969553960943303,0.529653819780298,-0.003623471950912285,0.43224113532809233,-0.050933186451372105,-0.08986906530874386,0.25003102164022484,0.22875147788423825,0.34432992809758456,0.13613775812596482,0.05269345569062926,0.01120699126883278,0.22270755172411197,1.0,-0.09541595985946917,0.2500158571809872,0.2263424783274538,-0.011384949683380961,0.32437362149828813,0.14061305261991858,-0.029877333433415
Thal_LGN_L,-0.026803630600695245,0.3225200125431703,0.04176583559790752,-0.119008996560237,0.041873023878770566,-0.21729727556754277,-0.40853621451527083,-0.34587797433232353,-0.5835435634496445,-0.09398816780604204,-0.2794481586428664,0.40025189758101926,-0.01665854138423798,0.38996668986655414,-0.23977262682758368,0.36700771629114004,0.38227745523195017,0.11997973620606579,0.0966446337979419,0.2952761072983967,0.31382269900030896,0.3137501382350659,-0.3062846844375873,-0.03474276940141711,0.4459335489164184,0.003570535651105858,-0.13247575180791638,-0.5373986985300117,-0.014885723788913886,0.19216166825896613,0.1921133483520992,0.39613825515596096,-0.027932756577320913,0.310838636445742,0.07601548600101789,-0.11956752980762375,-0.06895130050790392,-0.3292536863667343,0.5263613004479474,-0.08960633208248019,-0.24763584425062532,-0.17716408222446114,-0.2678441708947817,-0.11837898949901514,0.28188837716727994,0.4194256093447814,-0.033509194373363686,0.16964876576254773,-0.15642194314838193,0.15422963291812444,-0.103245828069485,-0.2842778065401195,0.019982655535472876,0.002591231437605412,0.19096852141739645,0.388830837877224,0.029627770421665093,-0.11626676415825161,0.6105733124373421,0.20839616764989832,-0.07893379422269488,-0.1514787996668559,-0.23258342026535886,-0.1880381057768263,0.3981370202959482,0.18165104346870917,-0.35092042322234634,0.26432936576661836,-0.3460120677860011,0.22596588697354955,-0.3029731378144642,0.17333383615089018,-0.05995940593306023,0.431305435801454,0.31936194891841135,0.26774788800043636,-0.19303041103474863,-0.4039051768707139,-0.10659141927310682,0.2179128734696617,-0.21818416851461514,0.3559816435089771,-0.09541595985946917,1.0,-0.10314008357040076,0.021296037893439746,-0.007841732284147224,0.23992771293120896,-0.433930105304988,0.1852057199034508
Insula_L,0.20252180418818364,-0.4073041016806272,0.6547186472518834,-0.31108132393473764,-0.7347047001577628,-0.14317526833911376,0.454289382234336,-0.1659859006442895,0.18912165146946794,0.5161122910425323,-0.41861137305887763,-0.37328232332668965,0.8944642163240888,-0.18974191158124726,0.6384208619539619,-0.008676478545895164,-0.24647664237952277,-0.17188467622560022,0.08769457005337002,-0.42064664016464026,0.2987305878521613,-0.11888299044341044,0.363819695861383,-0.08245783306783012,0.013297972532594685,-0.13437333971524515,0.56357284115177,-0.13765713962174184,0.5978895245454274,0.47661177253823256,-0.07196295490797092,-0.05764152672635887,-0.6523956201213538,-0.29135500688466665,0.25617210694890835,0.5484373954631759,-0.20900522615598574,0.42859493518682296,0.3201634838388641,0.6795865058551845,-0.3344980144750115,-0.5790406902647015,0.6567568939119308,0.10412251712701504,-0.02393616455248204,0.0007389925411124474,0.41894841434983005,0.38249772941611626,-0.3633199496613501,0.11520319934831268,0.5871288964199152,-0.18124149044892132,-0.6786752691190876,-0.6935956399070561,0.19719508047453757,0.3307810322395698,0.5259892730906911,0.7686668295665032,0.4618483646198632,-0.4860044153986684,-0.39012005081008416,-0.1288422831454725,0.40420762012821637,0.4158161115234556,0.18447375581430053,-0.5981286551549123,-0.003553015402421392,-0.46272342734187044,-0.18270117683748852,0.06722217970445513,0.44795540563153186,-0.03140110914752062,-0.2888777319855942,-0.11858102410027109,-0.02001358617180562,0.8142782926097528,-0.3565187318710305,-0.3656820166972603,-0.1042018549829569,0.2981259111086516,0.7491388299944292,-0.36570354112988246,0.2500158571809872,-0.10314008357040076,1.0,0.16491278855784738,0.4664211011133565,-0.09688058387178108,0.1890051929511342,-0.6010709784232523
