,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Frontal_Inf_Orb_2_R,Putamen_L,Temporal_Pole_Mid_R,Parietal_Sup_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_AV_L,Cingulate_Post_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_R,Thal_VL_R,Cingulate_Post_R,SN_pr_R,Thal_PuL_L,Rectus_R,ACC_sup_L,Thal_MGN_R,Frontal_Sup_Medial_R,LC_R,Thal_PuM_R,Temporal_Sup_R,Occipital_Mid_L,Frontal_Sup_2_R,Angular_L,Cerebellum_4_5_L,Temporal_Inf_R,Cerebellum_6_R,Calcarine_R,Insula_R,Thal_LGN_R,Thal_IL_L,Vermis_1_2,ACC_pre_R,Thal_LP_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Hippocampus_L,Thal_PuL_R,SN_pr_L,Cuneus_L,Vermis_3,Insula_L,Cerebellum_7b_L,Lingual_R,Thal_MGN_L,Caudate_R,SN_pc_R,Cingulate_Mid_R,VTA_L,Frontal_Mid_2_L,Cerebellum_8_R,Postcentral_L,Cerebellum_Crus1_L,Precuneus_R,Lingual_L,Heschl_R,Thal_PuI_R,Cerebellum_3_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Calcarine_L,Raphe_M,SupraMarginal_L,Precentral_L,Precuneus_L,Occipital_Sup_L,Rectus_L,Cerebellum_6_L,Thal_VPL_R,Olfactory_R,Parietal_Sup_R,Cerebellum_Crus2_R,N_Acc_L,Cerebellum_Crus2_L,Cerebellum_10_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Thal_VA_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,SN_pc_L,Pallidum_R,Frontal_Med_Orb_L,Parietal_Inf_L,Temporal_Pole_Sup_R,ACC_sup_R,Thal_PuA_L,Thal_MDl_R,Red_N_R,OFCant_L,Thal_AV_R
Thal_LP_L,0.025583196894746828,-0.34713368614714224,-0.2568786073647482,-0.05902774017059871,-0.15979126401951435,-0.37140197055660173,0.2561834882368878,0.21150486454477627,-0.1927090235494233,0.2175687078800152,0.329485591105358,-0.27728534057806487,-0.11643887472797955,0.1618485593341653,0.06721976768888091,0.11697287002013164,-0.12467562560059829,0.5090704240936531,-0.3420572616624955,-0.0350187838175443,0.11172588641903573,-0.07607564893648869,-0.28614153412242443,0.24862837670995874,-0.1982928009755382,0.10606158484817135,0.2830484930341151,-0.04394644659044028,-0.06248499270040863,-0.015785791562239377,-0.1416587826822359,-0.31435317460447915,-0.01642603693724404,-0.48254890017861435,0.14832053828644315,0.05801486613479957,-0.01981235751486548,1.0,0.3431593027839292,-0.0882087230596549,0.11417851819586926,-0.2185863612671259,0.5283409855461714,0.2553316701846549,0.08832522606296135,-0.09185458896671946,-0.27768674712192215,0.17369334479858692,-0.4517481336747046,-0.2914682250183931,-0.0632781290012402,-0.0670700386550294,0.12415121690421628,0.04382045565789654,0.006588164857204969,0.19177879690800406,0.057619134473375286,0.23959140869406645,0.17688593199040817,-0.40689460807287414,0.09741419578060116,0.2664741203995057,-0.042323099775157094,-0.0016416332921515059,0.030720951142175677,-0.31831724016749535,-0.22555431407003854,0.3103321839672937,-0.0022063730650758997,0.12459679657309441,-0.15752966207604321,-0.30058465095286685,0.26972050526486174,0.3067761009965892,-0.04611742986085746,-0.059279532902069554,0.39896463012388056,-0.15765222037407464,0.19500429680268297,-0.18805816276937673,-0.3692170570774826,0.021208617131614226,-0.24081771663732013,0.013011249141951108,0.030703109706351574,-0.08640529151224592,0.10656467339001469,0.10809737242777503,0.0023921968515967936,-0.06624595495538271,-0.18228125143932594,0.003921848571899814,0.18220242692301059,0.06038576120814603,0.11544630036823615,-0.145615101078421,0.10354865837708971,-0.02931261208323865,-0.08677091730779303,0.019492008461054033
Cerebellum_8_L,0.1731757946046982,-0.370211054284539,-0.33141818496269465,0.07682904275687263,-0.20895561470425114,-0.2856063646000492,0.12342759746402027,0.057148941263643414,-0.25007166123801056,0.24126639775811104,0.13912099815756776,-0.1927289590534507,-0.139037314822643,0.2798063601822853,0.14897636888040502,0.2155265569070129,0.13925953110583353,0.16852501442314216,-0.15891129203808083,0.011072352579523687,-0.05943351595599393,0.030462092295802184,0.04032776097901978,0.18874485483965947,0.1690541137893566,0.027080782312124227,0.2042111165648393,-0.11991858357894551,0.19862624218105235,0.09821338142764342,0.276899304732538,-0.03574801195290488,0.06775143145289014,-0.19867794914594689,0.2697838843324825,0.1792603079094657,-0.003881969675120731,0.3431593027839292,1.0,0.1930918908060253,0.18206005243230633,-0.2849799274675019,0.32261531735477345,0.1759001581405193,0.03431651559654043,-0.028860462327319657,-0.2554601696109823,0.16207707113614836,0.05013475609353085,-0.02035385084033862,0.06060957453444447,0.09778937972740631,0.22616832963661743,0.06250122760915428,-0.15708201866822977,-0.032158221885725584,-0.12009524776846874,0.22295339340075132,0.09422193720989827,-0.11380209253953492,0.030903432075961218,-0.00241784035312808,0.14534981959555424,0.1350614876704637,0.16965035046405427,-0.14581594670774398,-0.2311340669647585,0.0915192975607199,-0.0018969111043865292,0.17530159756730718,-0.2899449770102347,-0.39107499137467544,0.08574616690260022,0.10914366120870471,0.05970298804328107,0.08916597584803328,0.3025587793609692,-0.24738053473265045,0.018221943745956374,0.05504884136049966,-0.2202049037856435,-0.029421392393030318,-0.06307666491382052,0.017391080965662692,-0.020455603903443365,-0.02694697511352591,-0.03636462710709009,0.15770723058295558,0.05988388606024774,-0.0029007156334274805,0.012950019216913756,0.16234541454142837,0.01595309389405557,0.07065827701316965,0.16189440355160253,0.028756587421221027,0.0012109984316815096,-0.05391918689607602,-0.014906548608633328,-0.075378902704849
Rolandic_Oper_R,0.4612170832411512,-0.3948619722413421,-0.5475154238218337,0.8664256593564871,-0.27308458921980866,0.15698820641455605,0.04963952090572604,-0.41230680940215136,-0.3685265384131316,0.007277516853914647,0.11861337248405973,-0.28312249386895916,-0.5531238636047083,-0.07092335865734833,0.4838940903800056,0.1585539452896372,0.6953483373592483,-0.5013886636194678,0.39699523809115667,0.21724934363552237,-0.11349922710989897,0.41293412021930503,-0.28498924193852504,0.08198297046769575,0.8651976143158622,-0.05737287456323784,0.36134702883118247,-0.6955040164551154,0.04644735768391782,0.619104999319881,0.16856470561586714,-0.26058522296297065,0.8146312297349909,0.4130361928663203,-0.25318941359225683,-0.46803068225642547,0.5174838954224226,-0.0882087230596549,0.1930918908060253,1.0,0.7419112942532351,-0.09905332983949812,0.34333090810147865,-0.10909331602356238,-0.5749943832045341,-0.46116570433362736,-0.5159025670131431,-0.5444550883174666,0.10691090342507355,0.03331758834262963,0.6131474075928299,0.5826986369782734,0.09327651629454665,0.1641089598607943,0.16768626418998303,-0.6547939442320286,0.007774485580054183,-0.4830017779566266,-0.07351126212253609,-0.2806250826738283,0.49436480567218083,-0.22279666312110757,-0.30848618280268386,0.6981117352357967,0.0761138161832822,-0.11008802110029865,-0.4218667190217222,-0.33797842985140514,-0.565992865650635,-0.5256551561874458,-0.684991962664635,-0.19401409732234945,-0.00364979251981954,-0.04791168584223714,0.6290972179978495,-0.5129555871123984,-0.09909050123513183,-0.31378632427760533,-0.1661438312643242,0.03765849301189603,0.5685252042960397,-0.6283229911463255,0.469592746695666,0.09800249212090348,0.2909604461196572,0.30293382598193846,-0.047723220378232276,0.32782897167375635,0.6691601263078598,0.08789363116290101,0.7078405630697157,0.6381839233432279,-0.2258977270140026,0.5177810971082604,0.5669335844216359,-0.03788293296154492,0.05377408732787507,0.14786260443685903,0.5856016243213535,0.13809611563621763
Frontal_Inf_Tri_R,0.43470889371469895,-0.3205088316140846,-0.4320901137025289,0.7163168092594219,-0.38612251204384973,-0.07098991962486928,0.2401622496443736,-0.28301198179189946,-0.3284135402059055,0.025217267765388778,0.2765714282381738,-0.5320162734719356,-0.6051601472773064,-0.07014214091350261,0.459457290248829,0.22956811329697838,0.6565079645550586,-0.32980174716798094,0.30734247957489247,0.23595107500655824,0.011128465909532398,0.5653893467129587,-0.47137279875619514,0.13578513510475548,0.6218574052923027,0.04951798257232079,0.5784849711967197,-0.6633669356028029,-0.02915579486094617,0.6443492702398109,-0.10714587778585274,-0.4398532889751455,0.7579705609271333,0.14688659685517286,-0.20898276632079327,-0.4876589800636029,0.4932984868161197,0.11417851819586926,0.18206005243230633,0.7419112942532351,1.0,-0.013770193031551569,0.4743981017965301,-0.033724957267510174,-0.4964423533557137,-0.5149304197448825,-0.4860044153986684,-0.5652798795334018,-0.15330367986007523,-0.08356036877618525,0.6234835985333919,0.5623689076871722,0.35150165626703517,0.29809809081405647,0.41168780517568815,-0.609688892551985,0.15172656922869074,-0.44510130909289186,0.13110485910593464,-0.42939528186947473,0.4702319876883637,-0.025487784782712863,-0.32201121608372346,0.5435375717615898,0.047649147929487545,-0.09355296717770338,-0.4817887419681049,-0.14160135372042382,-0.5639946661143372,-0.5109938332630041,-0.6674282081554695,-0.1245235573404485,0.22156215170137405,-0.019994337487874332,0.5662944093177787,-0.5989608565374024,0.08267216189635564,-0.2642501339380399,0.157071211945593,-0.08392677746687711,0.44662355872689785,-0.6385112504196503,0.28975939164890396,0.13665248416815723,0.6146968297381495,0.48666917168862767,0.0025031712317157,0.5112088822404027,0.5638575303429633,0.23050917600420787,0.6449062031430323,0.6129299141803467,-0.12383056753665639,0.447710713824053,0.594000038373233,-0.11215130942380527,-0.006530648548013944,0.19760236358834238,0.6207407805165421,0.22842384881328726
Hippocampus_L,-0.5726053018843763,0.6131304607329334,0.6379189026233436,-0.07113765161356789,0.5095798778728103,-0.029003103374955496,-0.34671870284089457,-0.435062246215492,0.6044511539727363,0.02467839497624906,0.02469535393122573,-0.018084903174027996,0.16467493075112263,-0.14795028569341126,0.28066244592688006,0.08225073087491634,0.10488545498383754,-0.30955271396562517,0.017988461588062644,0.46348201367639763,0.19836435227854624,0.25882247654265744,-0.028175314241415412,0.10237700066408123,-0.24238080402631776,-0.36420706593032054,0.151824079829397,0.1610646279317334,0.3942346805223239,-0.27800326595524943,-0.2899897355407795,0.06535016665017006,-0.2034600389437542,0.6559935061704467,-0.05199466641249238,0.04150831704081774,0.1486011847335619,-0.2185863612671259,-0.2849799274675019,-0.09905332983949812,-0.013770193031551569,1.0,-0.39527793148033935,-0.5705468602045226,-0.16854607566909577,0.3266338268957729,0.4618483646198632,0.1845818196488911,0.010567996543345799,0.06298158185585088,0.32771966114206413,0.3586126103015193,0.34091841752536817,0.33372350982193066,0.5111391504865891,0.12125007819829783,-0.049858390941200835,0.09049886030111383,-0.27267287996656064,0.19004258583197783,0.11627241453479455,0.3749665750635818,0.3263242742186958,-0.4440117827007236,0.33688819490692123,0.4730373263433682,0.30334487144312294,0.43357987985287866,-0.11695057798654404,0.20264978294496702,0.2532622528423279,0.4512941817142144,-0.32310459701077093,-0.46261310343899587,0.07098219234269726,0.18778566355302062,-0.29604310490342217,0.08368333267065485,-0.2146214604153171,-0.5377309257941216,0.41992061829608207,0.23806094560740146,0.29468753786572266,-0.021662214919587433,0.3618699125039574,0.2706497218430241,0.3501967448393604,-0.16050945188080615,-0.3647615327855475,0.5662774292131328,0.2530028942570182,-0.36474523644211154,-0.18756442916000343,-0.5084058086655014,0.2920952236084099,-0.11683376474757737,0.273567032378078,0.47982599048378954,-0.1487073416732583,0.43488027504319626
Thal_PuL_R,0.5527008654627613,-0.4081634617904893,-0.4553826997401614,0.30955181166467255,-0.39580493333390776,-0.11259181169986826,0.36181473570371225,0.21117175532769866,-0.44323817129228493,0.09370694884182833,0.34683264079505516,-0.4188769772863177,-0.3908244855569341,0.2990951054232875,0.3095552406201244,0.21577602129052914,0.22983365899659286,0.21800595443664889,0.02997219587720265,-0.1042726739135703,0.017082976349358004,-0.01928393346539012,-0.48324873682129876,0.361227249554184,0.3598609366210001,0.28241568539639883,0.23512131535753233,-0.3456771297084532,-0.11585639044420237,0.5375951591299911,0.007660688213186525,-0.29810366570329344,0.47817592337584724,-0.27363318403286885,0.1752374689226,-0.1744449180084837,0.1060306408257037,0.5283409855461714,0.32261531735477345,0.34333090810147865,0.4743981017965301,-0.39527793148033935,1.0,0.4079717440032364,-0.06792874579304403,-0.36017871116696265,-0.4630572350515344,-0.3623222744587807,-0.20360126115897947,-0.0661113496253006,0.06727907424175623,0.1964632541032518,0.1492540934087222,0.1281454168976593,0.0909333649165369,-0.1965465655108527,0.17000976737001103,-0.2085100547793891,0.4002863020523147,-0.34934764889195286,0.27353905775001786,0.15156987769586522,-0.19377121153596188,0.425406546508641,0.045445784354022245,-0.2967681646073542,-0.36925766667819865,0.028354279404689327,-0.18422371851884758,-0.2903158701909367,-0.40899784142420426,-0.22392732904790907,0.4281638671066488,0.30859407209506456,0.23347794113728235,-0.4382839946393358,0.5355620167563138,-0.3188499756146593,0.312044787204318,0.11852704435009692,-0.1760974927876067,-0.4256633143070425,-0.033400867315210456,0.09917443542974796,0.2016449901351884,-0.012350251076519905,0.024692413730895393,0.2773328662747476,0.42736431109434425,0.0315740438806869,0.13472874417039285,0.4077891194907249,0.16157600021624052,0.4103731473948802,0.16103869063554255,0.14795783176543664,0.20173866917191668,-0.03941406045825042,0.2911346383121219,-0.019655950791707497
SN_pr_L,0.42071708624335385,-0.31106339293065954,-0.2739374569455784,-0.16555270983785672,-0.3068213025978983,0.0501652156256149,0.3304815982151388,0.5333167548456884,-0.3046704171276756,0.07086908132927879,0.12870684577322342,-0.0027512368710137015,-0.027757375027500062,0.25801754511199254,-0.3477540333364129,0.03569205987047311,-0.2851218137771025,0.4865182010569367,-0.22544425180251754,-0.3930040396606388,0.26180282824502676,-0.13892784806246664,-0.02774186068667681,0.27644444095936926,0.03554950996715663,0.3668921211028162,0.05627487764721746,0.07753965912021549,-0.27610339797675343,0.09551202075295555,0.3014637980254156,0.08956033167418402,0.028947940013934005,-0.5113282658826269,0.30495622089159774,0.15702026552956425,-0.2437799055061496,0.2553316701846549,0.1759001581405193,-0.10909331602356238,-0.033724957267510174,-0.5705468602045226,0.4079717440032364,1.0,0.2946796068071491,0.010025875042707135,-0.13765713962174184,-0.02302018734695143,-0.00965378461729944,0.08963638016671271,-0.49184694656650896,-0.29243279894687957,0.06319874940943339,-0.20570853710423276,-0.19909443003720434,0.24575589515510943,0.18500840366430038,0.07207833968521167,0.3800706730087884,-0.08121452148906297,0.0026736832619415115,0.07668027838823407,0.07823264957156313,0.13926504173087118,-0.1942837363913161,-0.15097533482216716,-0.0994387688390872,0.07925261040732984,0.2620040467494046,0.1220389594516103,-0.003946264016875044,-0.14770198986312966,0.408461517073295,0.4132305275816824,-0.3089661416035774,-0.07942800755360423,0.5341224784934444,0.015619167842677277,0.3471815162465921,0.3655157590149632,-0.6062799618887624,-0.04466474451679602,-0.47837361238575427,-0.09727896323266333,-0.1067377685434308,-0.08867952270758801,-0.05944268650603847,0.2650961296971131,0.15101895839751228,-0.23160968739310103,-0.4452951555737882,0.12596128852759744,0.32088048903814254,0.34109120026895545,-0.198309962057793,0.21483714939490015,-0.05349683784807368,-0.3141013481610994,-0.06489646402804045,-0.3456079909980414
Cuneus_L,0.06863806127443063,0.1419535352772459,0.2684455714213484,-0.7277151985721715,0.2506195824135963,0.03133049929061394,0.18035510077587955,0.7866145328713597,0.22626026483573283,0.22955366396741,0.29428710679002257,0.34090059882529716,0.5505057127493131,0.46225819781752775,-0.4379489624352191,0.3403809077507548,-0.5443925053226367,0.5745489520197712,-0.15492890736617143,-0.432464560505162,0.01883328938978024,-0.3668032240301219,0.5232365915126326,0.3823341092001153,-0.3215613280978938,0.3568557279382704,-0.33914330147936667,0.8690319915347441,0.2667545737884657,-0.4096452458088571,0.29931442521962986,0.6812070602384565,-0.4674488851230434,-0.3326336955945372,0.6413977611745051,0.6663154632640302,-0.7492011996643506,0.08832522606296135,0.03431651559654043,-0.5749943832045341,-0.4964423533557137,-0.16854607566909577,-0.06792874579304403,0.2946796068071491,1.0,0.5169728548227782,0.3291167234767157,0.46372250399123993,0.45538212773049164,0.1847218144992448,-0.5786255991387173,-0.5281599998910614,0.11667173070267753,-0.2851943437871457,-0.1584079458928655,0.5581324057831861,0.091437509008684,0.5252237691263655,0.5383566590938282,0.5989016248122463,-0.40475372947442234,0.22782014637873865,0.3357859918877967,-0.46880483283148533,-0.07086409079595662,0.20882282013740916,0.481677218913291,0.23577879309582098,0.9222075914072667,0.40282252090429965,0.6670175637388946,0.18195738070516398,0.44886651906015995,0.20067349704999815,-0.4541869561069997,0.5747452785152188,0.534414455418882,0.1595817254963016,0.3865153951120635,0.3389030963894332,-0.6797141842226252,0.5551169768797434,-0.44256368865190854,-0.17763958491595605,-0.40421676745807883,-0.3893022643798241,0.10508121318340684,0.19878422343272534,-0.3656887991778997,-0.19229430532964745,-0.5929867297390388,-0.3043075763365727,0.464331640277881,-0.28274762337022974,-0.5326463762322218,0.5276780273363842,-0.21898485023013883,-0.31194807131004976,-0.5040488987005587,-0.4794121324112556
Vermis_3,-0.2273702521839244,0.608573039750459,0.7150144272278524,-0.6016836151787058,0.6885013772681348,0.07967215475432761,-0.5487438535436405,0.25353532602855866,0.5543770574294259,0.01804180318304087,0.16525930041074316,0.5528187112795732,0.5016875312593807,0.17242460234750404,-0.05987019440215841,0.1515498048102166,-0.4664750686776302,0.35491936590013223,-0.3336746153158142,0.05530259772699985,0.4256090807907578,-0.2748571082702496,0.6078735835962192,0.4361847443972223,-0.3001711195734148,-0.19408169385712531,-0.23135402166614719,0.6747630523497018,0.3433351045287215,-0.6224559990666303,0.5185934976043765,0.6622284910742701,-0.4295844305607973,0.25007271015818233,0.6241778660606673,0.7858584029900725,-0.2435553688830264,-0.09185458896671946,-0.028860462327319657,-0.46116570433362736,-0.5149304197448825,0.3266338268957729,-0.36017871116696265,0.010025875042707135,0.5169728548227782,1.0,0.7686668295665032,0.6573669597061566,0.5093850458217084,0.5182955448398033,-0.2231333569636183,-0.33863595726216467,0.10032907144549338,-0.028584568757071546,0.01876810298103377,0.7169435519207791,-0.3322853068001353,0.531059708892032,-0.12168443459932698,0.7133361924736759,-0.1717354246773699,0.5155996589935155,0.8901037685365034,-0.6506809082146194,0.39283606145170774,0.5643960492717213,0.5891086500611223,0.5860144361947883,0.66012761719075,0.7843602909518947,0.6235589038295175,0.3925608269975883,-0.2569054830083659,-0.24133129677096657,-0.5234938615961668,0.7448354527230763,0.32663095940480347,0.28649724093710677,-0.2701854974353871,-0.07975833221643219,-0.22779010709086453,0.755519988181323,-0.2907553752630947,-0.07833654184946119,-0.2264953615486395,-0.22224883220141298,0.39951750654871937,0.07947960536153145,-0.6669971165335181,0.19819717845716808,-0.31812091382619595,-0.6328308707899742,-0.13548588148569493,-0.28317291393063615,-0.25033249937289964,0.2450974294340483,0.20640788864659693,0.0671571042389103,-0.5294380282413512,0.05478836452221812
Insula_L,-0.3656820166972603,0.8333968062688352,0.8521786403814086,-0.46272342734187044,0.7881670371045714,0.16491278855784738,-0.5841881680417871,-0.003553015402421392,0.8142782926097528,-0.09688058387178108,0.06722217970445513,0.6567568939119308,0.5259892730906911,-0.07196295490797092,-0.02001358617180562,-0.008676478545895164,-0.37328232332668965,0.18912165146946794,-0.24647664237952277,0.3307810322395698,0.454289382234336,-0.10207498962508968,0.49810484923990117,0.25617210694890835,-0.4423732964390999,-0.21160086500698294,-0.15550035296812506,0.56357284115177,0.1334039543639065,-0.5693666620794033,0.16827017463641303,0.4040646309323886,-0.39006777343137805,0.3201634838388641,0.4306948164292065,0.5871288964199152,0.010599380392638389,-0.27768674712192215,-0.2554601696109823,-0.5159025670131431,-0.4860044153986684,0.4618483646198632,-0.4630572350515344,-0.13765713962174184,0.3291167234767157,0.7686668295665032,1.0,0.46790055869209246,0.2454426809628916,0.5161122910425323,-0.05764152672635887,-0.24100349875114938,0.07992488986747436,0.14848626500050183,0.28796141999042124,0.5559952644347893,-0.22274999600158985,0.2630754432097463,-0.2888777319855942,0.5484373954631759,-0.1288422831454725,0.41470433515593597,0.6934777538243337,-0.6935956399070561,0.2981259111086516,0.586865994025585,0.7798839586513248,0.47661177253823256,0.44795540563153186,0.6384208619539619,0.6649929485000671,0.6077315146425637,-0.3633199496613501,-0.3199354036674835,-0.4800390780503376,0.5978895245454274,0.08319602251169227,0.363819695861383,-0.35272551329781177,-0.18270117683748852,0.013297972532594685,0.6795865058551845,-0.15811767597098783,-0.0239232263032656,0.0007389925411124474,0.08368908138938724,0.41894841434983005,-0.08245783306783012,-0.6786752691190876,0.2987305878521613,-0.18974191158124726,-0.7347047001577628,-0.17361611565470983,-0.3344980144750115,-0.14969549273432006,0.2500158571809872,0.20252180418818364,0.15479422277678556,-0.42064664016464026,0.19719508047453757
