,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Amygdala_L,Raphe_M,Thal_MDl_L,Thal_AV_R,Red_N_L,Occipital_Mid_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_MDm_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_VPL_L,SN_pc_L,Cingulate_Mid_R,Parietal_Inf_R,Fusiform_R,Thal_PuM_R,Cerebellum_9_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Thal_IL_L,Postcentral_R,Precentral_R,Cerebellum_8_L,Thal_LGN_R,Insula_L,Thal_PuL_R,Lingual_L,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_7b_R,Thal_Re_L,Thal_PuI_R,Vermis_3,Cerebellum_Crus2_L,Parietal_Sup_L,Precentral_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_7,Temporal_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Cingulate_Post_L,OFCmed_L,Thal_PuA_R,Red_N_R,Cerebellum_6_L,ACC_sub_R,ParaHippocampal_L,Thal_LP_L,Cuneus_L,OFCmed_R,Angular_L,Cerebellum_3_L,SN_pc_R,OFClat_L,Occipital_Inf_L,Putamen_R,ACC_sup_R,Heschl_R,Thal_AV_L,ACC_pre_L,Vermis_1_2,Temporal_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Cingulate_Mid_L,Thal_VA_L,Cingulate_Post_R,Cerebellum_8_R,Vermis_4_5,OFCpost_L,Temporal_Sup_R,Supp_Motor_Area_L,Rectus_L,OFCpost_R,Olfactory_L,Occipital_Mid_L,Fusiform_L,Thal_MGN_R,Occipital_Inf_R,OFCant_L,Parietal_Sup_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_sub_L,Precuneus_L,Thal_LP_R,Thal_MDl_R
Parietal_Sup_L,-0.5478390005941199,0.4567211753132386,0.20148698342368315,-0.34433694830385825,0.11974198378841247,0.3219959154834353,0.5098035797954446,-0.08893493246302665,0.5696395383340458,0.3295156803015196,0.22259961610643916,0.414734295512773,0.6679359713990126,0.4797274517742143,0.13326724169452703,0.42788045021567855,0.544927443855859,0.5055711810571424,0.4522503310638431,0.30213482319836554,-0.4971167568403525,0.6009615579742708,0.1473511311694497,0.41578408672096934,0.8437987419326849,0.6141496778980314,0.46247130582994894,0.45935498869747604,0.09877885663597391,-0.0114812958540882,-0.14144773496485746,0.31327764229903504,0.22704495555758625,-0.3499864092405387,-0.00929107936778871,0.5708483282070898,0.4856731628293542,-0.06345019238678776,1.0,0.39742245932106296,0.4967526774210166,0.6002959936268627,0.06370819868746587,-0.16316237944928283,0.289472083686006,0.53467683372412,0.22517231099678756,0.5560521268521283,0.5641238292348846,-0.13539364902319379,0.2094654443686588,0.3929943319453497,-0.27676029126219864,0.20773466297788193,0.540172199031408,0.19826436078953125,-0.056420043776913564,0.16312843518245873,-0.11427161810428876,0.5351198496682813,0.21280633771613774,0.10533485138261707,0.7560030132038218,-0.10976739062723827,0.18729597345444554,-0.3120755153115381,0.2775765653808723,0.08223958019773404,0.49486032822448767,-0.10360928482375717,0.2577038213702522,0.2739036147319368,0.5463402496185235,0.32774127250689533,0.4498104871060549,0.5490913943377144,-0.053088812213421294,0.1034142459353377,-0.286326156887795,0.5276645776881984,-0.032620265633406254,0.030958699236547645,0.22759497307542612,-0.08146452396298985,0.7094559517431412,0.3580308222627364,-0.20927376846341453,0.04688921829701173,0.8905263129738851,0.16763347261131079,0.18002609481748597,-0.012223079416069425,0.7006327559442249,0.2459315636324518,0.37160338860149705
Precentral_L,-0.27295772677208674,0.5250984483149362,0.08071616097699996,0.06094266259396444,0.5350325834339494,0.5167689268863643,0.5276230969972011,0.07944946572458164,0.8894602995307126,0.351595545236555,0.7441607309649314,0.6210908834154073,0.8896201026203141,0.32842186006582025,0.6907649298389862,0.49366342832080595,0.9362807039249036,0.2104764088933108,0.5972931080694013,0.8847591051188753,-0.17993353384528196,0.676261701534621,0.3012737212529557,0.6829161668038677,0.6345256949221282,0.9282550432247457,0.4938674621101491,0.5827566298729504,0.7116923682285564,0.6298635117206935,0.127054342970293,0.1734014810636725,0.34465475657668615,-0.19767082336681988,0.20064575023411035,0.6620872194885522,0.8479776118445593,0.0038670670984870133,0.39742245932106296,1.0,0.7539803558716751,0.8642430269952802,0.6201674169445327,-0.0008242488145932114,0.3681287448786685,0.8630249440218676,0.19288705050100408,0.8304305995025432,0.8459784907059099,-0.066736852726326,0.8031086654843385,0.4229735320295902,0.0840128619555956,0.3727710273696996,0.6499884280603013,0.5355602157187358,0.13215880257930798,0.11836209656741797,-0.10078324314437426,0.7865950558905735,0.23623975149231916,0.29572322985188093,0.36880733476562183,0.20703281520654704,0.41645712934798784,0.07328272554116853,0.5846384648380565,0.28127349169145927,0.7807487574570936,0.3845944780485576,0.14407129951824427,0.2783900193154952,0.8927144219290827,0.7200417750828204,0.8531870524213607,0.6065363108430074,0.11552788762390358,0.026980578931169685,0.09657811014146958,0.9052971684283351,-0.013201740312793381,-0.05937489415111576,0.18379802224925662,-0.19583525421529305,0.43392398546931127,0.4733015486905855,0.07303052950500886,0.16694214958465675,0.2503588330940289,0.09634773223042055,0.05699292908701803,0.2162027677269303,0.6573333314658429,0.28198924992048613,0.7417934983629559
Cerebellum_4_5_L,-0.2098389088015214,0.26558920234492656,0.010680515321327442,-0.23871777408458666,0.405110606003783,0.5930710628479451,0.3715045371940249,-0.1292166221780357,0.7722733108310732,0.265212580654765,0.6172835110907845,0.2680223842390349,0.7920802258991394,0.13186924553618246,0.7154585097306347,0.3844199907526409,0.7077914054079723,0.16091796630600755,0.581068859391264,0.6950880754885933,-0.13975965045713135,0.5746937792650942,0.2153344813239552,0.7024922462881965,0.4912769806712855,0.7692219130988891,0.28821664732099783,0.39160122202909503,0.6027490761317051,0.5337319330215425,0.3350311287274856,-0.016267031359771707,0.032526576169757467,-0.10649328149744378,0.015848603438340783,0.5602805701485208,0.6740122344786231,0.06307094909809229,0.4967526774210166,0.7539803558716751,1.0,0.6889311220816601,0.561591281162987,0.2274031084974777,0.5688151678138046,0.7128970704766775,0.37867467210616484,0.6231615309945217,0.8208832440441328,-0.022954797447631355,0.6749252231441732,0.23949578443062017,0.3244736434402413,0.2067965769568244,0.544440614511009,0.5425987506181479,0.2972174595841045,0.1404518335200352,0.14439868413460405,0.7493358666592173,0.22660755463514362,0.03912811562876829,0.3233274698121167,0.13113507840051203,0.056370707054518486,0.21136397145795846,0.4125991639014225,-0.006479991042837847,0.527295448340947,0.4878058420574836,0.17606323268038584,0.21506115215053123,0.775743501976466,0.47006079920824784,0.7425872289668007,0.46790493369325453,0.20706229349886154,-0.21094589603849628,0.0880314760655667,0.7547086345393692,0.09418697836233526,0.06728108719716562,0.14497175980656957,0.007671580584293829,0.3922040709675521,0.3281843917723954,-0.09598455797148397,0.23151642707235653,0.21126249203579697,0.07087019623249108,0.03332542232175315,0.06970377527814524,0.7816559640054999,0.03821219625655248,0.5397317668200838
Cerebellum_4_5_R,-0.4467379346497432,0.6176506413988189,0.1154161559440819,-0.10471123737941813,0.36917277414341915,0.4149957078670994,0.6090519399747248,0.05688786588065176,0.836737289949556,0.31897094303298207,0.5920333378350241,0.6971427867531856,0.8837592552294675,0.3902922490199449,0.4472267502051288,0.520823303264493,0.8830550968946067,0.20736527351183284,0.5604274930623778,0.775323149703052,-0.38674203472667307,0.7677951829013356,0.23643286311470654,0.6644593608703367,0.7512403916321725,0.8923320530015243,0.5898726769729905,0.6645031304864033,0.5367540492332897,0.46824777777026383,-0.10151674686899087,0.31534233606596496,0.4036577672968228,-0.4364875036344242,0.19474703563910276,0.8541378926432813,0.8556472711270291,-0.17382925033646607,0.6002959936268627,0.8642430269952802,0.6889311220816601,1.0,0.4234173040726454,-0.2760301759318723,0.39872636332882905,0.8963321217298312,0.11322481759988301,0.8700456952517691,0.8691014276145377,-0.21160171557523008,0.6301563430797117,0.4976542822307658,-0.1604989229682091,0.3123706579887897,0.6950978889947712,0.31681707910887347,-0.04953673123700047,0.04926446038734064,-0.29667563253953216,0.779569753960663,0.2524140682911152,0.23204874030962808,0.5332235137297284,0.030389334624222393,0.4832582872815822,-0.1834849264782066,0.5607263432531419,0.2821088562955886,0.8569106305952376,0.14471471658957855,-0.0015257947231679175,0.30499559688784195,0.8577105789702707,0.7262892687997881,0.77904500852396,0.6146614558340285,-0.007850452909964936,0.19359668866915072,-0.0502231311109012,0.8721904816780665,-0.20337836932785555,-0.15480618988625208,0.13493174013145387,-0.30880793200817097,0.6608598379959263,0.5068055218979283,-0.06479192325978922,0.08661913838561956,0.48464952683587836,0.16552446834903967,-0.03686149421684549,0.05701354828122701,0.6862044956967732,0.3577296730406386,0.7244754432992431
Thal_LGN_L,-0.18634280363891223,0.5002015520718718,0.07087815473156223,-0.14348965036438185,0.515765316130936,0.6176610803885919,0.5888416652592252,-0.23607207089473445,0.5247818180859647,0.5051683068216138,0.8167610995266239,0.2869686365530721,0.550158552999964,-0.11580849228745793,0.5286479484587873,0.5759434553299942,0.5362242381648252,-0.03293986003361945,0.4915936304891256,0.5740418999426761,-0.24170672244474994,0.6164081251928738,0.16125519569363095,0.5771771744758173,0.23639600785723316,0.4829932509755401,0.22789416926635644,0.5798282080362299,0.7038985546937135,0.22275284832092712,0.05172135340814223,0.101206576406456,0.23835109712370262,-0.2954817227993066,0.17542523125604606,0.37878610819685266,0.4356940592427612,-0.17053397933056838,0.06370819868746587,0.6201674169445327,0.561591281162987,0.4234173040726454,1.0,0.02201880912381259,0.2734086622108062,0.5290490392323627,0.1322462690730624,0.5433576703926942,0.4858637029170905,0.06191692113291087,0.5466454772225884,0.5587369771095536,0.13095132248427582,0.23465560664076326,0.6356064606338765,0.2982183712545281,-0.06432191997221559,0.023712733816614002,-0.178593320684278,0.5425387175509008,0.32732993920772296,-0.11529514035420815,0.21350141902328088,0.1867584081006296,0.18887206394650044,0.24005350337163692,0.523599322048516,0.16161823556016774,0.4738192512061687,0.5379159077209447,-0.0875930323984526,0.2428802284321079,0.6121366952468644,0.5938456101762348,0.41665441458697,0.44397729509345135,-0.23818673356018166,-0.08883867075764754,0.18111897685657638,0.4905371840075438,-0.11130228551357843,-0.10662850190064574,0.017162764528938414,-0.4013030978447361,0.3273954177863107,0.6027227880215701,-0.1036067766316731,0.11775178571902203,-0.13533005508848675,0.02878415219032105,-0.07101056252707702,0.03962195487088251,0.30882814530687897,0.09688243986326138,0.5737306631575395
Vermis_7,0.34523116985243196,-0.4030831604173073,-0.2223508233896982,0.36435453146816543,0.06524467367102947,-0.005203908309996349,-0.476479446532056,0.044521104154743314,0.010541492027156875,-0.09267740209385754,-0.05155276932240316,-0.3247751340460219,-0.1279190107575707,0.1348583016606903,0.35401718954678113,-0.34255897606127045,-0.07734658127853962,0.31738032663373406,0.16762060802054982,0.05784691865588961,0.47734179165348517,-0.4144760166129928,0.16864519717549759,-0.1251058457431762,-0.15829587718774613,-0.03795541003845211,-0.33830942393977165,-0.49932318949560744,0.15048251157126738,0.29060703250540787,0.7906474394286933,-0.32838918954914675,-0.2471962898505026,0.7380444103999819,-0.0787756904588674,-0.40779249252651256,-0.2116426038004802,0.7233835087805744,-0.16316237944928283,-0.0008242488145932114,0.2274031084974777,-0.2760301759318723,0.02201880912381259,1.0,0.07707903214779452,-0.21871830375011628,0.5367290546356386,-0.2950240876376942,-0.03312415901218442,0.35613770228655467,0.16238632754743318,-0.4665707828669557,0.8124517488288755,-0.08144702579162809,-0.41480166393583967,0.33209089205280035,0.6823845123245978,0.04994614827847064,0.7070030271775486,-0.2699210575294978,-0.10628139177973187,0.06092174812491322,-0.36492788433126033,0.42273234559932993,-0.3385914730192264,0.4901559514530672,-0.3427716996192574,-0.12537317674140794,-0.4052024924197138,0.4537769982684212,0.6294108384346856,-0.19488599865417663,-0.04234900623185595,-0.24895551688064782,0.07822507431727996,-0.0853083129656309,0.6798100056019074,-0.30930190480208913,0.2588609266094244,-0.17665581439162467,0.5070181584599115,0.2667371385750837,-0.021615463018211187,0.5371778529243671,-0.45556303854222924,-0.4793730105879217,0.24125314145143142,0.20126085855916417,-0.19328595317236344,0.016625010388126627,0.5113932548267703,0.17852448966933684,0.14758968768032607,-0.3300875315620111,-0.23591137077291466
Temporal_Inf_L,-0.156714471392162,0.16450149955311902,-0.16399254460249088,-0.23426947163406478,0.21491358156858825,0.34408628358747,0.28957357639235815,-0.049918013131466044,0.29985906540996715,0.14762163229012282,0.2935943567630755,0.11160817932670768,0.4066592047943262,-0.023702684392476123,0.31669562927902334,0.29041985655972063,0.34905885992335184,-0.006550314765361782,0.32636188186726706,0.24781147032841738,-0.11782819100738275,0.3732278443478411,0.1680534186052084,0.49698363189026085,0.22855058670187628,0.3756473829713162,0.3849861725978396,0.21711107921472492,0.3556925235506938,0.16398218159045294,0.15961058113203147,0.003186903818007464,-0.06567376183799103,-0.16017611554467895,-0.10662054968086583,0.33876836342264033,0.4047568256589476,-0.06984471760146602,0.289472083686006,0.3681287448786685,0.5688151678138046,0.39872636332882905,0.2734086622108062,0.07707903214779452,1.0,0.31218341091063473,0.2427063884284311,0.40789964921124827,0.37865051582695564,-0.033701998978681376,0.314796640536574,0.18498700960676082,0.1449580767342136,0.20451794083959488,0.3360479876767204,0.1810038175125171,0.017809095278975645,0.020222391836437436,-0.014596206032473451,0.35504921653191557,0.11743516926347025,-0.03629535790864178,0.20223990368182476,0.04215431820856289,0.00021331769421147572,0.14360807458639285,0.2523116295841765,-0.09483771718186092,0.335629568164147,0.25554428752180847,-0.004458290722577985,0.14323668833251546,0.33858560710835806,0.28928160855962093,0.2905112947085779,0.3051270030836078,0.0005613875701623606,-0.16677227878617917,0.03090875252139701,0.4012107729321672,-0.007175410196092716,-0.014087622828616706,-0.03235418176532541,-0.08975350710550442,0.35767914478140145,0.20805552244565223,-0.09566764859839241,0.13947455959253793,0.11865122064890216,0.08637317685817901,-0.051955374340161765,-0.025064388843156652,0.3216576803296297,-0.05288793493838192,0.3388885490334899
ACC_sup_L,-0.3520960865129404,0.5233366329455205,0.13600485835451237,-0.08598651138482839,0.3827997217349444,0.5238796754722892,0.5812689932316241,0.005798826671901251,0.8518439746827196,0.32580279803112333,0.6989980760522673,0.6246323973885618,0.8570246567658076,0.3189101548600319,0.5575759032135249,0.5042106707401915,0.8765840751766392,0.14146417481854998,0.5132496985254102,0.7985130009638787,-0.35563003722217174,0.743761548559716,0.16596836530658096,0.6373373914092328,0.642812904122948,0.8590991987151361,0.5528296415908807,0.6397708982709657,0.5687639444099922,0.47638953416733637,-0.0631977732501151,0.1870658907232412,0.3370974616849067,-0.36285943200252574,0.16089621250134595,0.8109186728708357,0.7981824155112975,-0.14475830364699988,0.53467683372412,0.8630249440218676,0.7128970704766775,0.8963321217298312,0.5290490392323627,-0.21871830375011628,0.31218341091063473,1.0,0.05763794446571926,0.82374652946451,0.8645234202671459,-0.18414842777499155,0.6956106149342688,0.4759524260255485,-0.1133193091625369,0.19959454180317437,0.6796514622399369,0.46690436752082737,-0.06419263400490127,0.10250134510378991,-0.19735736058605471,0.8153937132824978,0.22392609186405849,0.17263132769792022,0.45379006998968924,0.05076260885998551,0.3976872501376821,-0.05370821742698685,0.4922241315544076,0.28280608739705615,0.7799821512860701,0.26175632021252027,-0.00669138230693855,0.26458146841745184,0.891160934731872,0.6297816059260554,0.8383967890442358,0.6132660587901101,-0.015611703860351692,0.0413980801772388,0.01279345589501557,0.8606571781577137,-0.16434873559838883,-0.11757716932931685,0.20491375617074659,-0.26153420939805105,0.5668722228311899,0.5163840432477361,-0.04311127793673469,0.1072544257611193,0.3462295842719076,0.1638784723818345,-0.06345241805793819,0.02314130748614344,0.6907795086310139,0.3866762154700406,0.7268313516850271
Cerebellum_Crus1_L,-0.18803134983991335,-0.059664262149485114,-0.08850312690703112,0.07318152191236489,-0.04964387590796742,0.07114412310658204,-0.008318057030186884,0.08910758671462984,0.22242998263552646,-0.059723306946782906,0.020275803243606776,0.0503891736727373,0.20608960028293838,0.12247123248886466,0.09916561300343057,-0.06919824586305076,0.14545573986570434,0.290917566896064,0.47602985826351524,0.15164336213263344,-0.141098951273251,0.13489386789871896,0.036872290428169766,0.09550671128386913,0.27340511877559326,0.2998336996458985,0.008728999307943389,0.03657512355212121,0.02227260537629061,0.1776643084782615,0.2423326463407167,-0.1267154701100667,-0.13898042679489417,0.14374809461535143,-0.1564965342024206,0.008954905025624123,0.09025729866561702,0.49580255079332824,0.22517231099678756,0.19288705050100408,0.37867467210616484,0.11322481759988301,0.1322462690730624,0.5367290546356386,0.2427063884284311,0.05763794446571926,1.0,0.026953883208650005,0.1625976966349572,0.23980543742000404,0.16304483606343612,-0.06010600635168744,0.35946891366373185,-0.04971036215238122,0.1266354069019142,0.08902899466815135,0.19827167699795573,-0.20819511530449533,0.114067874363966,0.1262837249518012,-0.11608954993699509,-0.11933902675134027,-0.007579198114875197,0.07976059486351159,-0.19245914897550795,-0.007879733214592158,0.10137028304614762,-0.15585932453252868,0.09324960424284226,0.07682525254049942,0.4947185093018011,-0.1279587791457749,0.11233043246485275,0.09404426272787642,0.11493079711956439,0.3220875551559716,0.17200126722884682,-0.18639546829106945,-0.03147169791384165,0.21007309292379753,0.16806513657098165,-0.16440416122792678,0.016325203536058947,-0.001971477926041004,0.20479729361114823,0.06891301099249342,0.030399680493797467,0.2833493408950673,0.20670397643465557,0.13722640707160336,0.6041142230165291,0.1337170085653443,0.22445332615892838,-0.03378485155740287,0.0024992531142186006
Frontal_Sup_2_L,-0.3932250179323203,0.7767782976788488,0.08554512128275803,-0.17925459436132404,0.45952355725074595,0.5310927887837658,0.6874506965102108,-0.03552775157734007,0.7427064254304445,0.5011290007927545,0.6888753003269016,0.6088275450422558,0.8046050490393013,0.2773383873760263,0.5134142778955016,0.6449778809851094,0.8634835201695603,0.10336573105930576,0.43774607551901684,0.6867533897178572,-0.2948860106168702,0.7449802958254176,0.3221500033310449,0.7116233553666862,0.6480383908079441,0.7852339344709597,0.6290949765109591,0.6622293357635287,0.70498832157609,0.2748019007243455,-0.10898097328311965,0.3624631765695875,0.4838933066148867,-0.41842451489541665,0.21522213495444378,0.7246883993524886,0.7558972845453041,-0.2711942838692763,0.5560521268521283,0.8304305995025432,0.6231615309945217,0.8700456952517691,0.5433576703926942,-0.2950240876376942,0.40789964921124827,0.82374652946451,0.026953883208650005,1.0,0.7542561935079692,-0.218498722234128,0.6060507310869868,0.584445722988586,-0.16053551587777315,0.3848297005040926,0.7168108311959587,0.3665179542931402,-0.13073943522525716,0.1026311034548148,-0.25377387081605873,0.7365445264819349,0.41310523466824783,0.14328530894085162,0.585153073518726,0.06621534104648402,0.4629936706340554,-0.14871021884404212,0.5944104003856877,0.39306687834421145,0.8047967230684706,0.2822302981708137,-0.036474682285315516,0.43150566314123007,0.8446138274459374,0.7232713500905192,0.6891848499539505,0.6494942571922319,-0.09245920835133062,0.2439484652684314,-0.11634512023449407,0.8223393497773169,-0.18560573226174568,-0.02118138858661897,0.19497857305751573,-0.28300527976032613,0.6545913554269385,0.5285624930954596,-0.10439596239308653,0.04531968825333597,0.41578472804593025,0.16586996321349629,-0.061294696705496254,0.08641371160411179,0.573954197322987,0.25679429422991107,0.6865965269706216
