,OFCmed_L,Cerebellum_7b_L,Rectus_R,Cerebellum_8_L,SN_pc_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Lingual_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_R,SN_pr_L,Cerebellum_6_R,Cerebellum_3_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Mid_L,Thal_PuM_L,OFCmed_R,Red_N_R,Supp_Motor_Area_R,Cerebellum_10_L,Temporal_Mid_R,Vermis_6,Thal_PuL_L,Thal_MGN_R,Rolandic_Oper_L,Frontal_Inf_Tri_R,Cerebellum_6_L,Precuneus_R,Thal_LGN_R,Thal_AV_R,Cingulate_Post_R,ParaHippocampal_L,Hippocampus_L,Supp_Motor_Area_L,Frontal_Sup_2_L,Cingulate_Post_L,Thal_MDl_L,Hippocampus_R,Precuneus_L,Thal_VA_L,N_Acc_L,Paracentral_Lobule_R,Thal_VA_R,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,SupraMarginal_R,ACC_sub_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_L,Temporal_Mid_L,Calcarine_R,Temporal_Sup_R,Frontal_Med_Orb_R,Cingulate_Mid_R,Cingulate_Mid_L,Cerebellum_Crus1_L,ACC_pre_L,Occipital_Mid_R,Heschl_R,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Heschl_L,Angular_L,Parietal_Sup_R,Parietal_Sup_L,Thal_Re_L,Thal_AV_L,Rectus_L,Thal_MGN_L,OFCpost_L,Putamen_L,Amygdala_L,Occipital_Sup_R,Insula_L,Thal_VL_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Mid_2_L,Thal_PuL_R
Thal_MGN_L,0.09222318795838788,-0.003947687353405747,-0.010870117932519602,0.2339995715055774,0.3106266318549271,0.03588196652178329,0.29102508337078525,0.12988164173346686,0.34941446171781526,0.39082256895911355,0.3012075059662143,-0.04220920218540304,0.26431912146230163,-0.0014730436177103558,0.29426028030726337,0.04469783528893169,0.4560920668744537,-0.03160637522199446,0.423303502015102,0.09738949762341192,0.27604374756867117,0.3045656903601476,-0.05881014016369111,0.05471934576615417,-0.06589671308296946,0.1322530059747,0.21562811842166948,0.26370733408546976,0.37284822360414543,0.07852204559121222,0.20972303245983123,0.25837307214096183,0.30483070458135336,0.3868249085525542,0.22488132364042707,0.34437192173883274,0.35959815387616995,0.3872965533958876,0.3042911169327634,0.3476930923787998,0.20922691800292598,0.19765963612842588,0.4193393905989915,0.12533026480521295,0.365129272338865,0.44860414987868513,0.129976194354155,0.09584336902151283,0.252720847664092,0.1982710900182916,0.24653739674558106,-0.07182199855870315,0.08368367843565744,0.18312682789632256,0.048086604901654645,0.10780454307644492,0.36564275808342056,-0.01257271591148669,0.48523825583920727,0.45501402462593626,-0.07507195181810362,0.24618690275993482,0.11625748875910748,0.27714785106560835,0.24237416880201573,0.05813707220408852,0.2892079351278196,0.2666764345682376,-0.053639182305071274,-0.001991446750747666,0.07547705008939182,0.14113079225492547,0.27256311561325897,0.08380420546215975,1.0,-0.008133622277791233,0.3859850272887502,0.06834746043329173,-0.03416007502432271,0.37723831662587326,0.45905606519334025,0.3607875661606862,0.4220530471483583,0.3550638444223544,0.27537376874105235
OFCpost_L,-0.2891347177350335,-0.20389795770396837,0.15355064416947856,0.18834138078944596,0.21080620434505074,-0.1962957593712787,-0.015848210093740857,-0.27293810103354954,0.2512964255757681,-0.0033651037589355576,0.5281652516365094,0.4408420056327412,0.2656022171229146,-0.06772686098427709,0.11991699177927385,0.10460100175515086,0.012440240755598804,-0.21558070140958405,-0.09179523985743362,-0.04780566357123723,0.34150866002297237,0.0485520394328503,-0.052357907057790365,-0.2633400939805751,-0.24590683320702209,0.09179688525458964,0.09610968708816621,0.10123883073096816,0.3473134924453492,-0.33772319816019325,-0.00853107089248601,0.21190717768982342,-0.13423961061597392,-0.062160475063856184,0.10977916355449513,0.023302510181621452,-0.021338116524503476,0.2439484652684314,0.013540815788447813,-0.01280192197894986,0.2591361608022538,-0.10375757993060869,0.29702668414545924,0.24310454658282882,0.034849633482971126,0.17717813831786208,0.14009531394893715,0.08030415673953192,0.09400271213596907,0.21746510348865963,-0.025383349054775132,-0.14706060565034476,-0.0005497286408363655,-0.248435100765552,-0.31851308970305275,-0.38016728059091176,-0.1299352878580928,-0.2101547474215012,0.13952568816459154,0.08073736712528229,-0.18639546829106945,0.26420846078020105,0.0686076066940218,-0.31952639687783124,0.10841341311884091,0.20500263781722408,0.5082267049381779,-0.07750828644270188,-0.32460718847254055,0.2634502831147889,0.1034142459353377,0.4271689369170921,0.2057050531953369,-0.19955315358554157,-0.008133622277791233,1.0,0.07494007309380687,-0.0673200818873666,-0.15492291148208523,0.11184677367532792,0.17382921615875122,0.19359668866915072,0.11316962307807915,0.3299066617238025,-0.18919362348722998
Putamen_L,-0.013692636527785504,-0.017706034435677163,0.12549250578719853,0.10985506449573357,0.35272476760693544,0.08341141902709849,0.3641351646908471,0.3042446262709749,0.33894998559579537,0.3656742719899325,0.37105638849529105,-0.19468724301083137,0.2524318989451659,-0.047898800281966566,0.2742111078453686,-0.11941450611705083,0.44914936750009266,0.052160413059892816,0.6324139961555909,0.08355384314148931,0.30417896454458054,0.1782431032890466,-0.24090239626507212,0.07983762699353984,0.061877707041209186,0.24045750181206635,0.13208449103651135,0.5962847688293134,0.26650228084671584,0.20619497085436067,0.2543197938675695,0.21623696621157693,0.5396709375326838,0.48421027343897893,0.2291170760176412,0.5385973254037685,0.30163499380149716,0.517469743131381,0.35946277319802444,0.5391154459902773,0.08149386293696365,0.29951523266649777,0.38084901682731775,0.26206938442957545,0.34031353489424604,0.4901995198744006,0.04675238722874557,-0.036063456089467205,0.43362995067430904,0.13839941542471623,0.02696143196106202,-0.2191431897208014,0.21875830502996188,0.5206848406072032,0.37568680059445897,0.23696057995686917,0.2347767603081326,-0.06470542767533471,0.4857637532044521,0.5724375695849039,-0.216783199456513,0.5305261302883996,0.021383645465895593,0.3220812907678981,0.3745777728496815,-0.0019965627802184,0.1550756245297363,0.6353053535242846,0.13400317046808533,-0.09641463228397969,0.03899772268089792,0.25832576734429935,0.11965101870068613,0.06473711542544804,0.3859850272887502,0.07494007309380687,1.0,-0.0879143188577522,0.12459312302899987,0.7629826056489697,0.7089199289427043,0.34862098010004894,0.7410896503080296,0.3825969493374658,0.26727764197820586
Amygdala_L,0.009592073732845352,-0.11244449496238121,0.1975774264593039,0.23825046208118864,0.1324671757258357,-0.0962773907797506,-0.16893382804979015,-0.20759738644460587,0.1576855179185925,0.16422709466084576,-0.06796237731376231,-0.08684973424827196,0.2106642324494852,-0.1879138412987894,0.20490452990262928,0.20863124327414,0.10652464069695214,-0.09395842758696234,0.000492046489524084,0.02292154466596204,0.16632759460565535,0.19742595032753915,0.2609236493035578,-0.028863593042109077,-0.25616890964608097,0.309013434152586,0.25598899342438153,0.05882537016460918,0.12071561118693112,-0.2589233419084566,0.08636385614924297,0.2672605288583833,0.10839843865254241,0.10871816013649531,0.2466134792536624,0.11911030778608277,0.17811699682638846,0.08554512128275803,0.0998225940125439,0.05357803749233334,0.243980726703336,0.06507881106651124,0.10247990049371412,0.13979112301635216,0.14331771969392468,0.1302436213884942,0.02208252076987388,0.0339063466667429,0.06941535075239691,0.04461155579646968,0.03233398952561361,-0.004396190192766383,-0.20506938850282694,-0.0815717900079728,-0.09445430349344275,-0.18396590432461896,-0.017150966791532832,-0.23008546528141527,0.11682551013673775,0.09092497059580254,-0.08850312690703112,-0.017202483366509428,-0.1391959966008035,-0.08270532801190889,-0.220423877143377,0.2505278049649589,0.03652673246139779,-0.008141755214217374,-0.12036970445589039,0.15081004896780148,0.20148698342368315,0.0360978234056687,0.09891975417174576,-0.08039054267498147,0.06834746043329173,-0.0673200818873666,-0.0879143188577522,1.0,-0.27411013254343236,-0.10251949944596338,0.08772002998042468,0.1154161559440819,-0.02743841504908759,0.15040023671068617,-0.042319946919883465
Occipital_Sup_R,0.254495981843974,0.31138211328848,-0.49518621858885215,-0.41829372096516043,-0.39247360606034665,0.2943420634421573,0.6075660155959739,0.5951741587189727,-0.44627068411665644,-0.20800797785509675,-0.08173465382578336,0.21338948874444558,-0.5696226265925882,0.47816304541595867,-0.5750903539826283,-0.4079322634913522,-0.09061530361940079,0.5639928903124521,-0.003629747850329398,0.147650430833922,-0.5164886553142083,-0.34809038045347385,-0.3165784611351596,0.4152868772434367,0.7106737442262328,-0.25074984959778196,-0.565514842460795,-0.3146348924074243,-0.22457367673270193,0.5779625736254125,-0.040540347563599505,-0.6175612561836077,-0.24911715484029584,-0.03970115511907491,-0.6063609799284215,-0.3863435911460774,-0.36204602568672395,-0.39330795846554034,-0.27697126737159783,0.012974750918662268,-0.6569087208812794,-0.09042130956855329,-0.4088307799164848,-0.18252851860809052,-0.3300113801469013,-0.2425948951588829,0.2718247311726362,0.013191474063201102,-0.41666674770140816,0.21379272654505482,0.07844952489915881,0.15821377000762724,0.49443366829197827,0.11652603429661158,0.22993355067388202,0.6478524301576837,0.3003755515646284,0.5467104053034101,-0.19390696401635216,-0.19174945719509506,0.07104496841477677,0.08713437411894824,0.2286691235459274,0.3683538788698491,0.526039572621931,-0.6975281738163671,-0.1606061058359979,-0.10238762295259521,0.5621989224926948,-0.24112382309380104,-0.35192422766390385,-0.05292783898845264,-0.47121060855347446,0.5180307138608278,-0.03416007502432271,-0.15492291148208523,0.12459312302899987,-0.27411013254343236,1.0,-0.0015390488835084486,0.13203754944718063,-0.3752472890371466,-0.17425888525197494,-0.4663045208453733,0.1883142074640737
Insula_L,0.015426385307553293,-0.03412188846059406,0.05634355140138561,0.22771848790162702,0.4476807544073168,0.03302510315012716,0.30610213698560446,0.35680240055791096,0.45882476915803205,0.5444133213965326,0.29649475683714294,-0.23363048058571148,0.3606966606000379,0.1106223357734442,0.38026460727241074,0.1469803492436292,0.6406795462724518,-0.03734342570553232,0.7971201890831954,0.09039922596725287,0.3036157377647968,0.39431927859355076,0.003583919997646487,-0.02859612475057609,0.08631359991607097,0.15795894519254966,0.20985750789612317,0.7958183909864924,0.23496367962546522,0.34903647462930265,0.39838324242175294,0.2911377782802604,0.5932574290931889,0.5940912061496709,0.38079143075588845,0.7371811937586973,0.524010623628808,0.70498832157609,0.5516605695076964,0.5319208670529112,0.20711216139871239,0.42327671361859376,0.5673841059154687,0.027154152944366825,0.5298507371511179,0.5460117718002221,0.025061719976135235,0.21737600525116588,0.6177161862738189,0.08680761860789506,0.12875850638236128,-0.06426903010509247,0.15038370878483076,0.7216613824801509,0.4580653212836852,0.25943516845914844,0.1419331047772828,-0.10747324580336119,0.6357648305815821,0.70011252095813,0.02227260537629061,0.35918491111101675,-0.027182289662659145,0.3207844667367111,0.36581883652841213,0.14216177747413053,0.07424765209958804,0.7660874561364472,0.16198624794677494,-0.08004707583356069,0.09877885663597391,0.2921142735789334,0.3475739567630982,0.023119846960601747,0.37723831662587326,0.11184677367532792,0.7629826056489697,-0.10251949944596338,-0.0015390488835084486,1.0,0.5064151787574969,0.5367540492332897,0.7312794969475472,0.5021581885021692,0.43162468492675066
Thal_VL_R,-0.04372848024081764,0.09506084000548641,0.010190747993764291,0.2682295520046009,0.3230333744229927,0.06437896069730979,0.5293635599919605,0.2118525475732486,0.5097402531312344,0.4952391844433725,0.5177498695559405,0.05878384023044761,0.28929823838681445,0.08946180338224306,0.3450305744916073,-0.053003111955906936,0.610774908287906,-0.007026550088437318,0.5871722706022388,-0.03666067929719782,0.3533168747291924,0.42196445442153296,-0.2192181274523769,0.019000543468673397,-0.042359267418425585,0.39932745311483214,0.2511768624068071,0.29163404173690544,0.6274165511219516,0.03773618473492152,0.3306061631503714,0.3374385844931601,0.39635899460930396,0.5844216165517618,0.2479587774011981,0.3837699359686344,0.4342625167476771,0.4738746930161577,0.39965866796797034,0.5580330522956796,0.23799273198371756,0.28401119236496375,0.5181147332032386,0.29831008702663564,0.4572677115058442,0.5639821949603889,0.3068276310665083,-0.008366331958786047,0.35003849063537884,0.4333548813674199,0.18746101515524094,-0.24408337535333677,0.20175782887044363,0.1569141205583603,0.043548104304401175,0.12316714014427979,0.34435506390824544,-0.05812941783437363,0.6503798165772986,0.5822870399760918,-0.08286830881812984,0.5149402123608429,0.20401708540758418,0.23472886286675673,0.36413481988156815,0.07440720522446144,0.3651413783528856,0.3930942859733419,-0.0321694953791561,0.1153753521460732,0.13636538949273608,0.3096364588941351,0.21641542297866465,0.10997701369915475,0.45905606519334025,0.17382921615875122,0.7089199289427043,0.08772002998042468,0.13203754944718063,0.5064151787574969,1.0,0.453454088203127,0.5346406081500291,0.5164047412932384,0.37949624150586203
Cerebellum_4_5_R,-0.21160171557523008,-0.011448250950486813,0.3298724197605585,0.5898726769729905,0.520823303264493,-0.17378418255591505,0.11481635926711475,-0.10151674686899087,0.8833224829513805,0.836737289949556,0.4036577672968228,-0.1519141943302258,0.518734088165672,0.05765730287195568,0.7677951829013356,0.27498834004778977,0.775323149703052,-0.30880793200817097,0.6423729845923473,0.04926446038734064,0.4976542822307658,0.8961290765670926,0.16552446834903967,-0.4467379346497432,-0.4249098942430353,0.3878281138508794,0.5068055218979283,0.47769662539990876,0.6971427867531856,-0.1604989229682091,0.670505025134738,0.6645031304864033,0.4149957078670994,0.77904500852396,0.6950978889947712,0.6915127778570346,0.8721904816780665,0.8700456952517691,0.8691014276145377,0.36917277414341915,0.7702434135047203,0.6862044956967732,0.7262892687997881,0.1438869610337531,0.8837592552294675,0.43612426503426827,0.20736527351183284,0.0705784319340566,0.6644593608703367,0.3902922490199449,0.05701354828122701,-0.31969375689434787,-0.28207281754915176,0.14471471658957855,-0.08031674121328267,-0.28175875493373714,-0.0502231311109012,-0.376453113759671,0.8830550968946067,0.8577105789702707,0.11322481759988301,0.2821088562955886,0.05688786588065176,-0.1834849264782066,-0.20030696416926672,0.6608598379959263,0.31534233606596496,0.44154002575016943,-0.29667563253953216,0.48464952683587836,0.6002959936268627,0.19474703563910276,0.5607263432531419,-0.20337836932785555,0.3607875661606862,0.19359668866915072,0.34862098010004894,0.1154161559440819,-0.3752472890371466,0.5367540492332897,0.453454088203127,1.0,0.41075575415169063,0.8821620110077368,0.46824777777026383
Pallidum_L,-0.05464528311819124,-0.16564402684683202,0.28168954754715486,0.25044529601120535,0.5684118671584272,-0.06653995686500748,0.04987908114459517,0.06678114324746194,0.5296600352646617,0.40954242176481453,0.4003208137250231,-0.2503414759814149,0.57754990762775,-0.09089413471741277,0.5485203585271389,0.04810984306401369,0.3828922916610682,-0.2911186035107211,0.5804593786860904,0.011792445249014068,0.5980168509133786,0.287045305037955,-0.1827276686072031,-0.20259600310326384,-0.2344962225255537,0.13992119483017562,0.4672501060438541,0.7340216212819016,0.36300775888681236,0.015176167645629159,0.2025334636757953,0.526591498720482,0.6731832125571724,0.34970438634585527,0.5552052951247928,0.6930266422242992,0.41709965154109613,0.6247613748527896,0.3849458841676869,0.6627972202138862,0.3295921478880346,0.2603073417095731,0.5734955253016127,0.3822892417669788,0.4847695446064369,0.6940643985423343,-0.013820300990613026,-0.06941422213697544,0.6621831501385042,-0.03796239448382173,0.03267781221101051,-0.32376071646278626,0.01683534614935008,0.4179321451168221,0.12956805148279354,-0.03358189145597674,0.07204504579887833,-0.21641790397612867,0.5116940665313406,0.55317783420248,-0.048673866505390885,0.3271658237616589,-0.12100994399274893,0.1792959971804802,0.2905705666741344,0.32324565427995083,0.2898050643292949,0.6751897046801795,-0.18573598075163916,-0.013213312127513704,0.1369172071262012,0.19996122951999423,0.427596563392669,-0.06594725382078477,0.4220530471483583,0.11316962307807915,0.7410896503080296,-0.02743841504908759,-0.17425888525197494,0.7312794969475472,0.5346406081500291,0.41075575415169063,1.0,0.5648619236322808,0.10011869800636393
Frontal_Mid_2_L,-0.2208780584338054,-0.1037027372958182,0.46172486723709544,0.6316416114225915,0.6941720552160627,-0.25163302517862324,-0.031019772610020917,-0.2858649925265747,0.9631482740861093,0.746954882196229,0.5881918525491568,-0.056990301085702355,0.7535959539288325,-0.059137777105259436,0.8717385229487997,0.28948983782152243,0.6503613680295124,-0.48568271760976894,0.5218934377293476,0.0674194122725826,0.753008550833395,0.8219501058342468,0.07668220795941585,-0.5596816139379075,-0.6303172070201372,0.40789211425737626,0.6690199273344486,0.5390157004611622,0.8101922437895909,-0.38430217844727416,0.5585339785918629,0.8254120943140654,0.45336248031275694,0.6086146356987455,0.8264128853913221,0.6962749031114656,0.7958625063874407,0.9009971342735467,0.7128401872475715,0.45559805277273385,0.8714119724740396,0.5323869013030513,0.8075404662815171,0.373339341295295,0.8477050490008549,0.6164443794829876,0.2606526876744766,-0.04877928118867599,0.6739455553692001,0.3831479453552001,0.05710158634897213,-0.4466977093542848,-0.3015764200434972,-0.002757897786693593,-0.26436416447184896,-0.48332090338568373,-0.12231937575187879,-0.4414298885574959,0.853241943661649,0.784335700484897,0.054026552454269614,0.3667600109392954,-0.011837550353063234,-0.2739864301101582,-0.161318015471477,0.7770630144623822,0.5226679349872976,0.44953717306504587,-0.49994678309707613,0.5720243544843675,0.6334608111714547,0.26532034001574417,0.6740331651775598,-0.2532889062352384,0.3550638444223544,0.3299066617238025,0.3825969493374658,0.15040023671068617,-0.4663045208453733,0.5021581885021692,0.5164047412932384,0.8821620110077368,0.5648619236322808,1.0,0.20322260804780506
Thal_PuL_R,0.018589638995974607,0.23815985741646903,-0.27136790967398594,-0.0008532776684984327,-0.11793432168824892,0.17854882404403033,0.6201718906198254,0.4553944334643156,0.2514381035302655,0.5663211800060018,-0.0024772714958433105,-0.1457037200099035,-0.19695441080826462,0.3443509955547016,0.09175060814514871,-0.03138014833732646,0.6844464665872423,0.235911100425783,0.637609461018614,-0.009925282479896458,-0.21138202763066463,0.49326114380306063,0.04572904977362575,0.20946183333186938,0.3366371129874603,0.1519290774787655,-0.06178607999198111,0.09591843019268168,0.19650678109257566,0.4562297472239519,0.4214582666700269,-0.02367707955536292,0.23496973138898183,0.708782420418394,0.044440536783126094,0.33804859695793094,0.5455222056574522,0.2748019007243455,0.5915896785665142,0.2666440931939629,0.005885776282070119,0.4862877209564145,0.24811449030764174,-0.23790569011366314,0.4412864210454658,0.13185183158533342,0.12217857594575272,0.18737759052500116,0.27057035466978907,0.2328133635278807,0.16422180551558782,0.11882587117768845,0.1639662837007303,0.3825775150902207,0.2726804063422015,0.443844822461239,0.3543846412679505,0.073519747530944,0.5163293163005745,0.5161507634524598,0.1776643084782615,0.05298111134307925,0.31637301135271395,0.356578319762404,0.1789856265976511,-0.1633085471145545,-0.1919404803272305,0.2898164750659549,0.32008211659154895,-0.10875617673024636,-0.0114812958540882,0.042000217807055734,0.1432591076932859,0.1839590979872029,0.27537376874105235,-0.18919362348722998,0.26727764197820586,-0.042319946919883465,0.1883142074640737,0.43162468492675066,0.37949624150586203,0.46824777777026383,0.10011869800636393,0.20322260804780506,1.0
