,OFCpost_L,Thal_IL_R,Angular_L,Thal_VL_L,Rolandic_Oper_L,Fusiform_R,Paracentral_Lobule_L,Amygdala_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_LGN_L,Precuneus_R,OFCant_R,SN_pc_L,Thal_LP_L,Frontal_Mid_2_L,SupraMarginal_R,Vermis_1_2,Thal_VL_R,OFClat_L,Cerebellum_10_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuL_R,Cerebellum_8_L,Cerebellum_4_5_R,Thal_PuA_L,Caudate_L,Cuneus_R,Vermis_6,Frontal_Inf_Oper_R,Parietal_Sup_R,Caudate_R,Frontal_Inf_Orb_2_R,Postcentral_L,Thal_AV_L,Cerebellum_9_L,Cerebellum_9_R,Thal_IL_L,Rolandic_Oper_R,Hippocampus_R,Rectus_L,Frontal_Inf_Orb_2_L,SN_pr_L,Vermis_7,Cerebellum_6_L,ACC_pre_L,Rectus_R,Precentral_R,Raphe_D,Insula_L,Cerebellum_Crus1_R,Vermis_8,Precuneus_L,Cingulate_Post_L,Vermis_3,Thal_AV_R,Occipital_Sup_R,SN_pc_R,VTA_R,Insula_R,Parietal_Inf_R,ACC_sub_R,Thal_VPL_R,Red_N_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Heschl_R,SN_pr_R,Temporal_Sup_L,Calcarine_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_3_L,Precentral_L,Cerebellum_3_R,OFCpost_R,Occipital_Mid_L,Pallidum_L,Olfactory_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Hippocampus_L,Occipital_Sup_L,ACC_sup_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_MGN_R,SupraMarginal_L,Cerebellum_Crus2_R,Cuneus_L,OFCmed_L,Putamen_R,Putamen_L,Vermis_10,Occipital_Inf_R,Parietal_Inf_L,Paracentral_Lobule_R
Cerebellum_9_L,-0.14356463885448878,-0.3644326744963902,0.7385592929529277,-0.2197561308509722,-0.17062796564027113,-0.4772583063545775,-0.2911094766660381,0.7192376277585176,0.38759289195331,0.7321015629765105,-0.24170672244474994,-0.12632261734966976,-0.7098970743739828,-0.43093618004192547,0.22103809824011597,-0.531067060934899,0.0050569295179100195,-0.5246998343741446,-0.007613323223597703,0.1941685181496884,-0.17585074983148122,0.3528272409920978,-0.13975965045713135,-0.001113982288549323,0.25498331765527055,-0.3953270497728017,-0.38674203472667307,-0.07961588063809076,-0.359406756077528,0.5939731505139216,0.8492609963733072,0.5752377719349265,-0.4903782953851725,-0.15378665305078024,-0.23288329007863326,-0.17121645718260395,-0.41438426967293274,1.0,0.47716967760025164,-0.34966891829720403,0.20345208382197946,-0.7552240251910836,0.43674878418634644,-0.4408133424272594,-0.5174762979508198,0.47734179165348517,0.6722227035344842,0.0543078996605675,-0.47265902817181316,-0.3582119519163079,-0.19152464064860555,0.13898940121490092,-0.003893250915621035,0.1477318565251836,-0.1914573846751969,-0.267071821691247,-0.2683211810605098,-0.1478752555923418,0.5433744809885273,-0.08051548364783989,-0.5331102779417791,0.4978065882108139,-0.09515535360015215,0.03631677776616196,-0.3978924513500577,-0.6322029914323689,-0.4971167568403525,0.288952477542726,0.5101479310696669,-0.18800984536182216,0.36737485682550985,0.696848937358694,-0.3844170549114742,-0.1310355972143808,-0.42869330763289515,-0.17993353384528196,-0.7346559000614254,0.5826933234361036,0.7382970762027716,-0.14901746549308845,-0.032273922230782924,-0.4112907409711295,-0.5304016098585191,-0.2976377263926572,0.6674763410432105,-0.2623136549082246,0.13081488041001404,-0.25288994986599467,-0.2866914092382084,-0.6687876631910832,0.46017165034263313,0.1300577554991764,0.6143149917165671,0.1271209729366959,0.3840441631431129,0.11603178156315684,0.8530757686394161,0.2705773095513304,0.10500045945378289,-0.44157016291326495
Cerebellum_9_R,0.08030415673953192,0.014866619056913562,0.2918517268706319,-0.04255632591905739,0.0643642849156476,-0.1931728708868117,0.007879568484541976,0.2583645936949138,0.033738912194950836,0.3091559334051874,-0.045549245985861214,0.07904418672013148,-0.20482013432567,0.04946685350097568,-0.011113581075095384,-0.04877928118867599,0.22951112839628834,0.027841649356349425,-0.008366331958786047,0.16412581315064712,0.6100801292576347,0.15661001155093623,0.0019298244021911948,0.09584336902151283,0.18737759052500116,0.23326035444140553,0.0705784319340566,0.0938174858826218,0.030831641030168364,0.26245548912815403,0.3258441316709314,0.3276792787808622,-0.12592924183134882,-0.11643026092924474,0.07985837018347507,0.11937831896538269,-0.01727952826415982,0.47716967760025164,1.0,-0.07002905516494999,0.1524510494787473,-0.11831920680251187,0.1156160265305862,-0.040098577402966844,0.04754190854632888,0.21642957534203433,0.3367200911129564,0.05104559795510724,-0.18540009059299167,0.010004017268359507,0.1431856746594955,0.21737600525116588,0.05365123418624807,0.1824008053155571,-0.08790674534915603,0.05969334930043704,0.08252462816162828,-0.10227193034957727,0.013191474063201102,0.08541474316134043,-0.0692934196009237,0.2717974862441258,0.05794938505594208,0.30094201491040956,-0.035247270270775316,-0.12602895618299192,-0.12517764359886538,0.15335224489655874,0.25501586801399023,0.09238071892494071,0.28270190919164895,0.31430222261414703,-0.017257196940169087,-0.18640073474924085,-0.10435712936900182,0.10912980611164688,-0.22206079189381916,0.27806520961466064,0.24442802783341955,-0.06941422213697544,0.020556178329179726,-0.10537160464096569,-0.0681791111223194,0.031050912767435268,0.28854555830342415,0.015595174661959216,-0.050017093941453934,-0.03535599820897343,0.13494196964968094,-0.24702581805240445,0.3013063407918824,0.06958083508381746,0.2413080230251076,0.0013274987788576454,0.3026419876547679,-0.036063456089467205,0.37866997791974644,0.14963719203256506,0.2048442131276783,-0.09109561906062148
Thal_IL_L,0.09400271213596907,0.7118121886664074,-0.22629864206572164,0.6925695326578019,0.6610425431408685,0.4937372406420794,0.6460767621113503,-0.280575070031398,-0.3005048004928252,-0.3773611637979485,0.5771771744758173,0.4397072883984876,0.5212405355131075,0.5098523885093338,0.30849893138025747,0.6739455553692001,-0.06655577891399649,0.6698615030327377,0.35003849063537884,-0.1135975355990617,0.08995766051151367,-0.019543208446365718,0.7024922462881965,0.252720847664092,0.27057035466978907,0.4334520775669069,0.6644593608703367,0.5532561407681607,0.6733025032773969,-0.33522270699675727,-0.3457611808133468,-0.1040632869099231,0.1842187221990967,0.4899376830484798,0.08065996481289009,0.7510342327891264,0.5223373076045966,-0.34966891829720403,-0.07002905516494999,1.0,0.017798611847966887,0.5564062975920316,-0.2406852232975629,0.4959246769528771,0.5261563931506235,-0.1251058457431762,-0.11345361415966695,0.055406723112789616,0.40911395564126485,0.6695042179193872,0.19647901626969874,0.6177161862738189,-0.15405725864265413,0.42137551459920397,0.5562716720692406,0.6859595793797172,0.5904662976813737,0.6518283452482704,-0.41666674770140816,0.36028924431023385,0.6365599393790976,-0.14855358187080026,-0.06400398581703756,0.21957587785383184,0.5710461725026976,0.5054182173206655,0.41578408672096934,-0.059035845072887345,-0.060172651369090856,0.4702028608642758,0.3377480258173905,-0.19669296777343467,0.6990116440611451,-0.06456535858667152,0.6973043922913368,0.6829161668038677,0.709708261477657,-0.1256848547457311,-0.33947689910721923,0.6621831501385042,0.1417369643680076,0.8317673478947626,0.6990049411048648,0.791653866867604,-0.4211439518032883,0.19570767287371948,-0.22568313363886944,0.4142421694090132,0.6283864514504426,0.5101758462864878,0.32442226971513544,-0.05713728946631877,-0.08570930748309188,-0.21471593084409193,-0.09684858488669701,0.43362995067430904,-0.4298976123067066,-0.27112388826795264,0.46487114244829736,0.7393231905251576
Rolandic_Oper_R,-0.18860470438856397,0.35004542528080507,0.26219997980142035,0.20413335477647254,-0.029787505430694618,0.3886478370893228,0.2910524074602734,0.11111550791783588,0.29688022182182516,0.3364608118713002,0.366016397059001,0.2650177991274835,-0.20324081088666568,0.18116058391389728,0.3341233547876006,0.03604510985813219,0.3256291302082073,-0.0330053853620704,0.47278640631835406,0.2390623586434986,-0.024147440684847084,0.115411276839941,0.3181864004030473,0.38819014012769176,0.37666978525406103,-0.13295349532282855,0.05644030275748042,0.4706884389027533,0.1943682957337141,0.46797795179886165,0.3026455645576434,0.6322656256640172,-0.16842142031339238,0.3505582758931796,0.3178141503583259,0.16817156650390128,0.043200214809524545,0.20345208382197946,0.1524510494787473,0.017798611847966887,1.0,-0.1390416175705632,0.3759157423245538,-0.01286001716648524,0.0411758412758427,0.4417533004598338,0.5225374727984559,0.0674889576697526,-0.15332147812060581,0.2753354833646139,0.3825315770787775,0.27953528848790143,0.010467064997824745,-0.10633944097450353,0.20955884143737324,0.18052810214263504,0.2282065340406775,0.1825185508198293,0.35474843133883327,0.004086365784185013,-0.09982653626347161,0.7208527001726655,0.4175846275518873,0.2062372768308855,0.4663179445987657,0.14567884109666232,-0.0757166839572186,-0.10643055636630858,0.7530907867602845,-0.05814736278658462,0.2536125142421768,0.6167499854130417,0.13323676696365142,0.06523215249797311,0.017649525323979964,0.29288059882098233,0.07727526942305273,0.1707140265991243,0.2072467715807883,0.23485385762239563,-0.09728713955877857,0.06287901139134794,0.10564573951195541,0.23850256959173427,0.3354875505441713,0.2744750980568046,0.09619746019184444,0.18015228342936893,0.2882442933366434,0.062021030663197724,0.1119416432632344,0.1297376631756728,0.37844716809097134,0.227160937393423,0.8108515539106161,0.3320812522092181,0.4310735717169434,0.23810472243041028,0.1050783957493752,0.20986954236001262
Hippocampus_R,0.2591361608022538,0.6317746933704601,-0.7362351788387121,0.5025788934075114,0.425594167747155,0.5221531720586604,0.6081299761992695,-0.6933461284035036,-0.5412928387692431,-0.6786662607388414,0.40870007274977876,0.35865656498399273,0.8587098647122431,0.6715786153284671,-0.09613482800482685,0.8714119724740396,0.22297266006491914,0.8583845613074044,0.23799273198371756,-0.013721548262834744,0.39296092442303643,-0.36217509679308274,0.3564024617769203,0.20922691800292598,0.005885776282070119,0.6291550800469605,0.7702434135047203,0.3032330952398355,0.7077759358385056,-0.6088809896936,-0.8568519985594537,-0.35627962788707634,0.5604026976912136,0.3638178692127146,0.4279360843623297,0.5664102026181939,0.7028134902630544,-0.7552240251910836,-0.11831920680251187,0.5564062975920316,-0.1390416175705632,1.0,-0.41361842664111864,0.7150360498189532,0.7713771244828851,-0.5751755778663361,-0.60006359974654,0.19964695527702614,0.52720558187468,0.6945902258465989,0.4580143899382134,0.20711216139871239,-0.06258498141718079,0.030545161241975802,0.3762825538882697,0.5821776722700708,0.6629919266087977,0.2821746496178165,-0.6569087208812794,0.2705931461515025,0.7361185199743274,-0.33353430663460265,0.13217466687902593,0.2985382765350355,0.6693406323928198,0.7879437557938767,0.5989792707875363,-0.21169715347464577,-0.47278682199149946,0.2915399369972793,-0.20395230630491615,-0.7028703704211161,0.7615680695640353,0.036933012916631563,0.6965033131627199,0.5832893243782065,0.9062805715926975,-0.4043141374581166,-0.7182188692497745,0.3295921478880346,0.10137725270301502,0.7025763029075395,0.8548409566117765,0.5837336128774842,-0.663010963296047,0.5002760080617811,-0.12421200396365095,0.3956653053061327,0.6816789746732249,0.7785083750933894,-0.2289830126715696,-0.16841613643050202,-0.5078697205835405,-0.19406426597155907,-0.2440405158192336,0.08149386293696365,-0.8450319936337921,-0.23787908260101223,0.18141713126510003,0.7318332531862493
Rectus_L,-0.19955315358554157,-0.1465807144298144,0.45490895560847006,-0.019791789015429526,-0.2502812957772907,0.07746800325309311,-0.09046999385383503,0.3482354440299382,0.4755525989230385,0.2617493981451397,-0.11130228551357843,0.1719523287526844,-0.36155548403697896,-0.15032447384587114,0.31015292642513476,-0.2532889062352384,0.2584479623984393,-0.31306308021004003,0.10997701369915475,0.3691945069335097,-0.22672981243727444,0.19105232195038555,0.09418697836233526,0.08380420546215975,0.1839590979872029,-0.1745048886681948,-0.20337836932785555,0.00921977705701081,-0.11679344365713573,0.5511435196021149,0.5277705307199947,0.46224853159997403,-0.02881917058161001,0.05976942174401233,-0.04846246050772058,-0.07740272982822922,-0.22710505337862807,0.43674878418634644,0.1156160265305862,-0.2406852232975629,0.3759157423245538,-0.41361842664111864,1.0,-0.21476287145166068,-0.2737875716525355,0.5070181584599115,0.4854704907946407,0.19818032255668216,-0.12457205016819226,-0.02612383890206523,0.014108943152401696,0.023119846960601747,0.3032097719518421,-0.03562666424594786,0.04318505140279207,-0.11168389555397634,-0.011805542539871455,0.0046144625406968265,0.5180307138608278,-0.1274575318619018,-0.16200120506783863,0.43948178863054344,0.3404216626634322,0.11047108738747195,-0.12248694782266413,-0.30366438155522274,-0.032620265633406254,0.19464739440457626,0.3387433678648115,-0.18686845282884204,0.10464087102649845,0.5141775759444639,-0.14718811283035063,-0.11081991279812274,-0.14915288485140857,-0.013201740312793381,-0.3169011476158828,0.3840796979978336,0.48736806137746036,-0.06594725382078477,0.03727451817332028,-0.11764717674379664,-0.17394382466834168,-0.1663641457872005,0.5440565124792058,-0.07154408630521661,0.12971265030209775,-0.020718290604946073,-0.05434210580479404,-0.3171510947482799,0.18550236180728205,0.4375189441900004,0.47881221147920294,0.36241113810621567,0.4029952322285394,0.06473711542544804,0.47158557670993895,0.32439538012792996,0.15997885675120552,-0.10670678653922157
Frontal_Inf_Orb_2_L,0.4586971965418044,0.6657977025397617,-0.5328195055461681,0.5918150058319357,0.5862982212097514,0.4793863683518304,0.4422460410753419,-0.5309895616713955,-0.3810560550473015,-0.5100886100035039,0.5002015520718718,0.3208371592344082,0.6927549846272592,0.7745738375798364,0.08332022378935189,0.835475807578707,0.33219367631799224,0.6386799771826775,0.41218707292215284,0.09912686725496637,0.27891482177385774,-0.38226761303357276,0.26558920234492656,0.2921155051954189,-0.09076038720590321,0.5106698330289868,0.6176506413988189,0.3339555603595849,0.6916717921207269,-0.33008426640945465,-0.5737994912405722,-0.10441954156330496,0.48011574063139245,0.46236870344818043,0.6684333500046893,0.5167678569169544,0.5693151300932916,-0.4408133424272594,-0.040098577402966844,0.4959246769528771,-0.01286001716648524,0.7150360498189532,-0.21476287145166068,1.0,0.7932060430375079,-0.4030831604173073,-0.3620155743078442,0.5007023972436598,0.4743033123646504,0.5259751090387083,0.3656928289118116,0.516305262768374,-0.047334563468073826,-0.12850926106753624,0.2581966467321527,0.39537298972151713,0.5434292714592064,0.36288145664503046,-0.36814861440426455,0.4884656723052814,0.5939941988806412,0.11644460696614965,0.2683957118718551,0.3693681275784666,0.6363673916904764,0.8075278549541722,0.4567211753132386,0.05411543777456984,-0.255382542294817,0.34229634226869365,-0.019786497788627865,-0.48569784229437485,0.7841683065796033,0.2801010955709483,0.4424550028737491,0.5250984483149362,0.718302539083219,-0.0852898013105539,-0.504270077759233,0.6614460256577197,0.07085442321917286,0.7321656925407061,0.7551822951480383,0.5630536179944262,-0.4434693499845438,0.6576321873501869,-0.04573709307560689,0.6836701320085885,0.7649823763984493,0.5894963543742502,-0.158811436715444,-0.07368543699849019,-0.3705264984652975,-0.11891221913831236,0.15995192464065988,0.4590226039194628,-0.5650610332823864,-0.12985139754163547,0.12206671678371381,0.5561776484235107
SN_pr_L,0.2656022171229146,0.6792840842640396,-0.5973027256460521,0.5659347595037022,0.5600777913283711,0.4090667592919659,0.41476508167684134,-0.5487010987153197,-0.45871751754589546,-0.5415567019569392,0.5364223721018451,0.21918068323632936,0.7893774655632174,0.8802549889029757,-0.049949756973799705,0.7535959539288325,0.12152521963504288,0.6656087683060992,0.28929823838681445,-0.09313388763922478,0.43974066993420063,-0.302734490435482,0.26989027983974834,0.26431912146230163,-0.19695441080826462,0.5512244523619886,0.518734088165672,0.3603720173759921,0.7100977439639322,-0.4908985168292642,-0.7034749458927465,-0.3103056377142978,0.3667811648719582,0.24438784619948015,0.5698302242469324,0.4600220354211985,0.7083528961586304,-0.5174762979508198,0.04754190854632888,0.5261563931506235,0.0411758412758427,0.7713771244828851,-0.2737875716525355,0.7932060430375079,1.0,-0.430244973548658,-0.43152349434551107,0.26479632778874884,0.5122967870469732,0.49753299734939865,0.5423167806678934,0.3606966606000379,-0.17089611585284367,-0.06014478742658614,0.1723414218771593,0.3643985293028846,0.5110208341982716,0.3839320539728597,-0.5696226265925882,0.4773003208114181,0.6925128430448336,-0.08569095952986784,0.11392704783186262,0.43503941321811573,0.6171606234548804,0.9006613846631102,0.44248861266217343,-0.10700850443433824,-0.1796678260849532,0.4218650008784769,-0.011446720290804313,-0.5115478543456285,0.6999911894127381,0.1518626298324059,0.5045278805101495,0.46581225504799484,0.7825155100022179,-0.20315002794858084,-0.6082844382036242,0.57754990762775,0.14062611715238826,0.6464444597042771,0.7285399175122188,0.6196418284466263,-0.5986600762398949,0.502377992165148,-0.2531465938263362,0.629630372369002,0.6344647135936503,0.7402124864675234,-0.1888128546728405,-0.18790872461108982,-0.5132734544029793,-0.1487553733106627,0.019463746568578588,0.2524318989451659,-0.6450829731251606,-0.26458571680984266,0.07243163124128654,0.5634091669212216
Vermis_7,-0.30930190480208913,-0.13712278936325703,0.7070030271775486,-0.12459365927177267,-0.13854551226907572,0.16762060802054982,0.010541492027156875,0.47510853761092214,0.539021853684367,0.34523116985243196,0.02201880912381259,0.22833227995537797,-0.5458747836891962,-0.34255897606127045,0.33209089205280035,-0.40655176610507116,0.1348583016606903,-0.4052024924197138,0.012429837501252516,0.06092174812491322,-0.103349669311518,0.3306658018182428,0.2274031084974777,-0.0760199836357812,0.29060703250540787,-0.33830942393977165,-0.2760301759318723,0.19355114637065035,-0.2590824804258153,0.7517124045043344,0.7596836530153908,0.5323783347205938,-0.19328595317236344,-0.08996231185303426,-0.32838918954914675,-0.026252610314855877,-0.3427716996192574,0.47734179165348517,0.21642957534203433,-0.1251058457431762,0.4417533004598338,-0.5751755778663361,0.5070181584599115,-0.4030831604173073,-0.430244973548658,1.0,0.8124517488288755,-0.12537317674140794,-0.432249062517937,-0.03795541003845211,-0.05372406068876171,0.15048251157126738,0.5113932548267703,0.060822128757919994,0.14758968768032607,-0.03312415901218442,-0.2116426038004802,-0.005203908309996349,0.615558989549394,-0.10628139177973187,-0.36617834738684124,0.34409375433519895,0.31738032663373406,-0.08144702579162809,-0.1749084663096117,-0.4665707828669557,-0.16316237944928283,0.09436789058186877,0.4901559514530672,-0.19488599865417663,0.4537769982684212,0.8034905664210827,-0.31047737754589533,-0.14171705172439128,-0.2699210575294978,-0.0008242488145932114,-0.4144760166129928,0.2667371385750837,0.5371778529243671,-0.07954810870013328,-0.021615463018211187,-0.1946830588900526,-0.35390027189050566,-0.07285691041264522,0.6529764128939607,-0.3385914730192264,0.044521104154743314,-0.09267740209385754,-0.13901109469880474,-0.4793730105879217,0.39890354136459016,0.6294108384346856,0.6823845123245978,0.35613770228655467,0.42273234559932993,0.04345049957692925,0.6814428446032205,0.24125314145143142,0.18640302201663742,-0.1279190107575707
Cerebellum_6_L,-0.33772319816019325,-0.1166443738846018,0.7702951555988724,-0.05135206441931794,-0.01842959791559109,0.0251006821724379,0.04392244294159829,0.5776680707761315,0.4384061089457969,0.5223755481172062,0.13095132248427582,0.20779174005885284,-0.5996157833179926,-0.2688508624826844,0.4115729698147571,-0.38430217844727416,0.07893076218289471,-0.3937088567330937,0.03773618473492152,0.11335921337173316,-0.10351718140426323,0.2676333711524908,0.3244736434402413,0.07852204559121222,0.4562297472239519,-0.3984518233087282,-0.1604989229682091,0.2626993260779225,-0.11896193422744343,0.690837814508551,0.8420317574563188,0.6311477844546509,-0.37721836862189034,0.06545706339605034,-0.2677172997280885,0.0997837465642614,-0.31204368940259525,0.6722227035344842,0.3367200911129564,-0.11345361415966695,0.5225374727984559,-0.60006359974654,0.4854704907946407,-0.3620155743078442,-0.43152349434551107,0.8124517488288755,1.0,-0.008863418185156902,-0.4029577088474834,-0.03671861267529882,-0.02809296497572517,0.34903647462930265,0.2836781336597409,0.19266049168192712,0.17076511767192945,0.04613797627793725,-0.09061632391820441,0.07438145180292252,0.5779625736254125,-0.1331946042258261,-0.3961166160569126,0.5208591868364656,0.13406431599209648,-0.004629285748277536,-0.1446839101802264,-0.4876496997440206,-0.27676029126219864,0.12382019947633138,0.6687829195904759,-0.2134801315112432,0.6044071370393502,0.8908447437959656,-0.21658977924924816,-0.2590891045619381,-0.22423877211544405,0.0840128619555956,-0.4397282612545144,0.39040065536317947,0.6213473287344572,0.015176167645629159,-0.00553697058766659,-0.18317821839980006,-0.3393723928887385,0.025661564971993605,0.6810688778242824,-0.2982292523470554,0.11408785355596683,-0.07944709169553395,-0.06479846654301968,-0.48241081257064083,0.5632889224427718,0.3976781186615781,0.7712272623327421,0.30622045953612914,0.5140310449217905,0.20619497085436067,0.7849725499111895,0.26440721807875356,0.28758242012763857,-0.11495871887973888
