,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MDl_L,Temporal_Pole_Sup_L,Fusiform_L,Putamen_R,Postcentral_R,Temporal_Sup_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,Thal_IL_L,SupraMarginal_L,Thal_PuI_L,Thal_AV_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_4_5_R,Caudate_L,Cingulate_Post_R,Insula_R,Cerebellum_6_L,ACC_sup_L,VTA_R,Occipital_Inf_R,VTA_L,Raphe_D,Thal_VPL_R,Caudate_R,Cingulate_Post_L,Frontal_Mid_2_R,ACC_pre_R,Lingual_L,Cerebellum_6_R,Thal_PuM_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Thal_VL_R,Parietal_Inf_L,Thal_IL_R,ParaHippocampal_L,Amygdala_R,Thal_LGN_L,OFClat_L,Vermis_9,Frontal_Sup_2_R,N_Acc_R,Occipital_Sup_L,Supp_Motor_Area_R,ACC_sub_L,OFCpost_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Calcarine_R,Occipital_Inf_L,Olfactory_L,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MGN_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Vermis_10,Olfactory_R,Parietal_Inf_R,OFCant_R,Rolandic_Oper_R,Vermis_3,Temporal_Mid_L,Angular_L,Cerebellum_3_R,Rectus_L,Cerebellum_9_L,Thal_LGN_R,Thal_MDm_L,Occipital_Sup_R,Pallidum_L,Cingulate_Mid_R,OFCmed_L,SN_pc_L
Frontal_Med_Orb_L,-0.302734490435482,0.33127619441820966,0.393398964422675,0.09926932132286394,-0.20418580849841733,-0.36392028709682583,0.05074966676202515,-0.2955699096951756,0.09061211777293272,0.045532014409503455,0.2524608548574233,-0.0822814852519918,0.08754628369737015,-0.019543208446365718,0.4093464617389894,0.10351029973759478,-0.20688080257398894,0.1423341480769876,-0.25163302517862324,-0.14205472204174907,0.04967968341894015,0.3442722519552209,-0.17378418255591505,-0.15663652540608938,0.1738723630025905,0.07027862746188696,0.2676333711524908,-0.03626702314420636,-0.11755834681778848,0.1368696523591361,-0.19527641005972513,-0.23387762955008812,-0.13478728838755957,-0.04761860074968056,0.0389626088697136,-0.21137666936655883,-0.26484590433017613,0.31729106116534495,-0.0486342114385756,0.04125934421522303,0.1778870685833489,-0.014885832616857024,0.06437896069730979,0.16357844139314748,-0.11985739599083026,-0.2503978870359951,0.3951064530628582,-0.05901161360579916,0.11414590389486604,-0.19142628503611236,-0.14567118628091608,0.060770853008790926,0.30678060756944486,-0.06298407344932168,0.11577383443216824,-0.1962957593712787,-0.14424543453466837,-0.12512810795457424,0.4033134383093325,-0.22329037502331867,0.16272850805154215,-0.03178297115959324,0.012023479861749295,-0.3203872106713753,-0.1104338002859491,0.12235696020864979,0.18392675322827123,-0.13521966568895782,0.03588196652178329,-0.33034174652565923,1.0,-0.12398020907949925,0.42329589492112313,-0.03481804931761723,-0.1796130889564638,-0.37045009921124183,0.115411276839941,-0.15775164841235761,0.46661905402902104,0.4531314878195411,-0.30310401518925423,0.19105232195038555,0.3528272409920978,-0.2828005039936341,-0.050114126302523085,0.2943420634421573,-0.06653995686500748,-0.040823223126520695,-0.05913456181213411,-0.2817555437466422
ACC_pre_L,0.26479632778874884,0.12654080558063094,-0.006609983306042084,0.14314231218761614,0.4608061602992658,0.10312983717570914,0.3428425512423708,0.2340704201595524,0.06831503805629413,-0.006479991042837847,0.26778317745076524,0.09183142539371876,0.0024167228879335184,0.055406723112789616,-0.07197005382281302,0.01041006311288638,0.09385757160005856,0.19535140081556965,0.3667600109392954,0.15483050392885087,0.4475417814916895,0.05814833060861968,0.2821088562955886,0.32745573215767637,0.18428851631012083,0.35462882350958763,-0.008863418185156902,0.28280608739705615,0.1679962154273156,0.06330184038448657,0.16024147337138286,0.31011083672225154,0.3398787395789195,0.48195490622010106,0.07252762198300251,0.3037728276055511,0.5882207870927406,0.006686027544382809,0.061885589396544684,0.24745143157365296,0.3949914001197098,0.24124847637077249,0.5149402123608429,0.011754690682932436,0.2285497298312336,0.09617803503367726,-0.1667223075135599,0.16161823556016774,0.37467403792164833,0.3346876665170519,0.36710126680203103,0.19596710864333033,0.041805106322696337,0.16375940248902088,0.14686460008024135,0.26420846078020105,0.3136977047560127,0.4219692371223723,-0.09856714769730845,0.2823309866060427,0.0688552017361982,0.24434599993630463,0.09953797080480034,0.11943043709461917,0.16937638949943967,-0.14006043609851992,0.012342732502494827,0.06173186550993097,0.24618690275993482,0.1731131954366417,-0.12398020907949925,1.0,-0.010883592687868177,0.20182298679593857,0.21448178535141452,0.15017466090847956,0.0674889576697526,0.3003875672886467,-0.07116156889182945,-0.1351247918234123,0.16095804998623428,0.19818032255668216,0.0543078996605675,0.15957335698200636,0.12886680561086414,0.08713437411894824,0.3271658237616589,0.3845743472252967,0.1116458044619862,0.32127925375932187
Vermis_10,-0.6450829731251606,0.2771447647253734,0.7472394112960534,-0.06825333836158748,-0.2742392451057794,-0.8701847839386758,0.529894636978158,-0.5420875012038817,0.5095677556442112,-0.13953539630424627,0.710545118973311,0.17262420100013512,-0.22465485106849797,-0.4298976123067066,0.3771354553585313,-0.09816744428066504,-0.5417210583709037,0.47563621383190674,-0.6301500321795731,-0.600278831195473,-0.2843688484139139,0.8954182188761336,-0.469354330239712,-0.4604872493201673,-0.02833279247806494,0.5832507523664674,0.7849725499111895,-0.39393018357156273,-0.6510020769628537,0.3742823724189468,-0.7193863494002295,-0.18706196155589283,-0.3330156331439504,-0.1423564505834994,-0.28235260722389827,-0.6286955283549384,-0.19426663482623524,0.8021924988295591,0.3902333721381531,-0.05079646826926577,0.5878062854096338,-0.28875740096303065,0.06474563421303117,0.008629990946634315,-0.3603817260576101,-0.7911334705447038,0.6864413971697131,-0.20752018247301326,0.2236462071839464,-0.09702035539215717,-0.5232335341627629,0.6749686483709226,0.7732274900061344,-0.48017862259570426,0.17300533549490107,-0.21315518862931834,-0.5086419104493628,-0.35210476955458786,0.8847754228244452,-0.6551526321608292,-0.06574093410979596,0.13915547622198346,-0.3501933106924023,-0.7378898712101342,-0.10293004585390693,-0.10471571684369196,0.6208336320137162,0.1067722745287919,0.032321657225374244,-0.5184470662679831,0.42329589492112313,-0.010883592687868177,1.0,-0.07447957771084911,0.0769267604391459,-0.8615954740310158,0.4310735717169434,-0.3381491705096993,0.5471876608154187,0.7985762981370248,-0.7729756710047775,0.47158557670993895,0.8530757686394161,-0.7868162415489974,-0.09305647636256342,0.7104159839118057,-0.21679848135887872,-0.2779579064391326,0.2569389239678285,-0.504044093177644
Olfactory_R,0.1518626298324059,-0.23876181315101,-0.03982814630576987,0.15707773547938197,0.24453785177300377,0.03604902252611418,0.28583576686776385,0.1195585221514212,0.05027454144509415,-0.262097194716092,0.08361848496020395,0.13100674451199346,0.10644882558367057,-0.06456535858667152,-0.32394231583430566,-0.3275796806889741,-0.1013120993425308,0.03324652991420399,0.12061277922877421,-0.08798482039985482,0.029188074026247353,-0.07995860950003417,-0.05943009738422632,-0.11700533989173412,-0.15124319176534187,0.30547895873281333,-0.2590891045619381,-0.05831073765715944,-0.007694077272016889,0.05623458662033507,0.0007175703156928284,0.01083249133594975,0.17222797773974824,0.04769981692270588,-0.18267817307889953,0.09946036491661045,0.4355349176451908,-0.10775682336205425,-0.06855087078909122,-0.13236852251060632,-0.030829605295713488,-0.1296703848211455,0.2961568492631722,-0.2519178390671462,0.1430272521512455,-0.04945912736583064,-0.13709411986431208,-0.15535786542992622,0.10747738435363788,0.23359058778388214,0.08205305095041653,0.2091733821028001,0.008111851213552965,-0.11605310060025616,-0.07907037230029687,0.41784693014962,0.04268603774746181,0.14240347762760971,-0.1963685234595268,0.19267733066090628,-0.023900304911703644,-0.19531735251204796,-0.14396435564486093,-0.009017958977905692,-0.07793693286988124,-0.20090412783234765,0.025481638824112543,-0.1364717875368309,-0.013285521459108184,0.21826220456503423,-0.03481804931761723,0.20182298679593857,-0.07447957771084911,1.0,0.23785953908527152,0.04686788924376856,0.06523215249797311,-0.04856332549351193,-0.23661690781933772,-0.1808619238492698,0.03812295023460585,-0.11081991279812274,-0.1310355972143808,0.08762304171404735,-0.12211919511154216,0.0779744981769817,0.11984082533828025,-0.004610850522288997,-0.16412597706048435,0.17055548350963895
Parietal_Inf_R,0.11392704783186262,0.021937664530410003,0.1385517299529539,0.07344196593397405,0.2516667006612873,0.1150315074026377,0.5089689246900062,0.6598862727927657,0.23396853676970017,0.16091796630600755,0.42917342581403517,0.14789506738127842,-0.007814778247240667,-0.06400398581703756,-0.11286716706932433,-0.004490422620692058,-0.010535890113949434,0.20758915538064265,0.2606526876744766,0.1665426855918665,-0.004504270473508039,0.23372475290190198,0.20736527351183284,0.06161330121347691,0.2189817480250301,0.41367802968847195,0.13406431599209648,0.14146417481854998,0.12317968011691108,0.20956678232008738,0.11144679259718074,0.23869517864868348,0.27432345101948313,0.1836314671788881,0.16110596608601654,0.24937960277031082,0.3980126185204246,0.30433049278877705,0.6447550424844872,0.23217456854531449,0.2469347529736833,-0.21013335685843543,0.3068276310665083,0.22796125241606394,0.21289396132815439,0.029432995433284814,-0.08263685805858041,-0.03293986003361945,0.3963743838387486,0.32267733382789654,0.2106378953423359,0.3063463246653804,0.4209406989724278,0.1915348028013752,0.15848758012719794,0.14009531394893715,0.18309244179936146,0.36306602163724383,0.17943269196471592,0.31511386321305773,-0.005446599141104459,0.26287251147209995,-0.016793351765850048,-0.042006047353549826,0.2228814567272078,-0.08179657309446153,0.4625912945980663,0.4954293241423224,0.129976194354155,0.6666739049954101,-0.1796130889564638,0.21448178535141452,0.0769267604391459,0.23785953908527152,1.0,0.020734837759013754,0.4175846275518873,0.260644937690448,-0.20758713373195953,0.11066658709851271,0.14404413346249337,0.3404216626634322,-0.09515535360015215,0.035790002016027986,0.231146171291154,0.2718247311726362,-0.013820300990613026,0.3626709597414164,0.22131527608799326,0.19971566333220303
OFCant_R,0.7893774655632174,-0.04109654083804191,-0.6534686776088484,0.20443459166799477,0.47401257799997026,0.8781036852448885,-0.30701704767765337,0.6190891428206332,-0.3508048137165789,0.32107082914561663,-0.558313207658287,-0.24580630496278968,0.3041747423640228,0.5212405355131075,-0.1861294103089365,0.27062245452102107,0.6037446801812929,-0.24449301637983686,0.7393793764627593,0.6195879071993021,0.47764410025375265,-0.8004411043347498,0.5634290771778961,0.6245830285343529,0.2137124606822153,-0.3884479034494241,-0.5996157833179926,0.5194154518146435,0.7699914659710659,-0.34729677716497004,0.8496759405743247,0.3287256845558737,0.4792582253402085,0.2891557713406527,0.42029867872051274,0.7375994621025806,0.3320247580144318,-0.5847976412833619,-0.3460822017747609,0.26463381132157615,-0.3266767447594679,0.4815335678385041,0.11613463022579008,0.16563407126281837,0.5132320265869541,0.8613878037398492,-0.6259802763378728,0.42510612685950544,-0.17417350023386516,0.019242952268867776,0.6985825405770706,-0.5556826131697663,-0.6669055723308722,0.5557848327732339,-0.061434706549632755,0.11960626808159319,0.6370596219857361,0.5536964458555309,-0.7044292765902632,0.75381537427828,0.14612325179498156,0.005267460043486031,0.5731660520213114,0.796060483419001,0.3001375919569704,0.11983511147969089,-0.5265036554305181,-0.13854455329330378,0.11268907956584108,0.5059172576606504,-0.37045009921124183,0.15017466090847956,-0.8615954740310158,0.04686788924376856,0.020734837759013754,1.0,-0.20324081088666568,0.46548037894485284,-0.34270408739149555,-0.6436506097685567,0.850859165267282,-0.36155548403697896,-0.7098970743739828,0.8330322632163912,0.3027159382031089,-0.6613671716632598,0.41338395143695417,0.4751978023681462,-0.16331310948386657,0.6924489348476583
Rolandic_Oper_R,0.0411758412758427,0.3855287102012872,0.2072467715807883,0.2883081371377138,0.18015228342936893,-0.2125196640533789,0.8108515539106161,0.06251397064835196,0.7846360235698309,0.3181864004030473,0.6322656256640172,0.09619746019184444,-0.05814736278658462,0.017798611847966887,0.1119416432632344,0.2965088586488371,0.043200214809524545,0.1707140265991243,0.03604510985813219,-0.20052597887859175,0.20413335477647254,0.34330032054284476,0.05644030275748042,0.1943682957337141,0.35778997086755926,0.7208527001726655,0.5225374727984559,0.17951943017821084,-0.09982653626347161,0.23810472243041028,-0.10373896008781824,0.3825315770787775,0.4663179445987657,0.3505582758931796,0.18052810214263504,0.10564573951195541,0.2735927484896218,0.5767104556524676,0.3796837226340792,0.48349491450900656,0.34965148187450884,-0.029787505430694618,0.47278640631835406,0.1050783957493752,0.35004542528080507,-0.050092663050738284,0.11111550791783588,0.366016397059001,0.2390623586434986,-0.0966240614939019,0.13323676696365142,0.4065491156222401,0.3354875505441713,0.04203385892160704,0.18394895396502992,-0.18860470438856397,0.06287901139134794,0.2882442933366434,0.6167499854130417,-0.17188023388068147,-0.09728713955877857,0.11951265718372547,0.23850256959173427,0.062021030663197724,0.2062372768308855,-0.1770645264852317,0.45585592609967956,0.010467064997824745,0.38819014012769176,-0.16842142031339238,0.115411276839941,0.0674889576697526,0.4310735717169434,0.06523215249797311,0.4175846275518873,-0.20324081088666568,1.0,0.2282065340406775,0.15763813662028864,0.26219997980142035,0.07727526942305273,0.3759157423245538,0.20345208382197946,0.0018186794543336557,0.3611309059025352,0.35474843133883327,0.23485385762239563,0.3430976482960355,0.227160937393423,0.18116058391389728
Vermis_3,0.5110208341982716,0.43991389825967503,-0.2840174587508253,0.38280048258177407,0.3461592235227267,0.49318924498824196,0.1750985709437407,0.7040989595163627,0.0944776717284392,0.6740122344786231,0.24057187595058757,0.07522039687246661,0.19169307549741918,0.5904662976813737,0.14921132759727368,0.6008841259037695,0.6026902627117297,-0.0383119790478086,0.7955046941702725,0.5098429450352245,0.6555335344626422,-0.3036696746928231,0.8556472711270291,0.7396517100198813,0.7131145460616275,0.13223450223781458,-0.09061632391820441,0.7981824155112975,0.6222204661648137,-0.014402202266062576,0.61583238053011,0.4609844201765525,0.7288852561835096,0.5728544739488769,0.7360893096004264,0.8289757238278284,0.39994982505911575,-0.008401891313499827,0.12639612374910633,0.7592108980397354,0.1701096334688973,0.3416053056968391,0.5139224179752356,0.4643610418797985,0.6547011529470784,0.6364848835048365,-0.3379042587271313,0.4356940592427612,0.3836003928595678,0.1273102877874051,0.7666188970150143,-0.22553010459855768,-0.23752966681466914,0.8435057952898184,0.12502315476619774,0.06846103438306872,0.7723976581784786,0.809660861695986,-0.1877207112230232,0.5037466437131449,0.16041166380729036,0.28013345404161855,0.6062749813273456,0.5100244620817646,0.39015333706404565,-0.004222716826017093,-0.07909643793399297,-0.04223702771880703,0.47015091416290256,0.39406854505209366,-0.15775164841235761,0.3003875672886467,-0.3381491705096993,-0.04856332549351193,0.260644937690448,0.46548037894485284,0.2282065340406775,1.0,-0.20614398242114318,-0.29373132811947494,0.7039782909479376,-0.011805542539871455,-0.2683211810605098,0.6086502739726286,0.6691156315696527,-0.21398781507792075,0.4097392676356283,0.8671519715583617,-0.10460692176059669,0.5932539569298134
Temporal_Mid_L,-0.268792539893099,0.6529277757333342,0.5330279219458902,0.19313735856667114,-0.019415982089671227,-0.36238806534362905,0.11938854230469667,-0.33643520902197377,0.1531816270181185,0.299235030739737,0.2682289545813006,-0.08902514984777483,0.08255387987964997,0.08962155850521501,0.8217185255296886,0.3390796597425686,-0.2896065943071717,0.33491587389591126,-0.26436416447184896,-0.07926395200063924,0.1717965646740908,0.4732426875676297,-0.08031674121328267,-0.027635024029963477,0.30153990915790757,0.11296494165945216,0.6346783805589273,0.06992207025100879,-0.17782259450761637,0.08152656716459462,-0.24695413103580688,-0.21406294242245943,-0.14350150096192943,0.09423825560905506,0.18782131966119428,-0.25519568005285315,-0.30866441418155904,0.6237225143331975,0.06287179545391562,0.17952490400519108,0.5876317884407061,0.3475055287049107,0.043548104304401175,0.4750736688168005,-0.03466491254892553,-0.2616773996442192,0.48248391097180965,0.19116417176921371,-0.1639536287100159,-0.22209674086619519,-0.05038868384771365,0.29820750678074465,0.4478935650707695,-0.12984172365840094,0.1501847932037624,-0.31851308970305275,-0.0675458604281185,-0.050196737566267594,0.6648955670436119,-0.3253000236336823,0.13256597263632963,0.1338744239576996,0.2430097100029467,-0.3951418755969781,-0.06724838429984721,0.18561297626785503,0.2492900369037375,-0.02230754369080057,0.048086604901654645,-0.38545548766077753,0.46661905402902104,-0.07116156889182945,0.5471876608154187,-0.23661690781933772,-0.20758713373195953,-0.34270408739149555,0.15763813662028864,-0.20614398242114318,1.0,0.7717966688155632,-0.3081814294713943,0.15909516325345158,0.5420868855695289,-0.3851959035611749,0.09505832875281436,0.22993355067388202,0.12956805148279354,0.0010170965802910551,0.07546030811171967,-0.21306025500623507
Angular_L,-0.5973027256460521,0.4730257281295756,0.8721780723392708,-0.02855469425588756,-0.22688306860835908,-0.6268780696698089,0.2916944823710323,-0.3270553492372484,0.2477880036321664,0.14439868413460405,0.522847971226653,0.0782860535503708,-0.0980151298992369,-0.22629864206572164,0.7365233960913303,0.03636416376642641,-0.5522962353041695,0.5410044919309059,-0.49994678309707613,-0.3374418431156526,-0.1767184041362786,0.7950899454416889,-0.29667563253953216,-0.3496863592857838,0.18933924580606898,0.3504170291104898,0.7702951555988724,-0.19735736058605471,-0.38936729057912667,0.2449377353700264,-0.4818121151547198,-0.3394955244271259,-0.3853460969062198,-0.035693187967583875,-0.02223643366145346,-0.4595566825285575,-0.3619175681343656,0.8147248666172745,0.3685954272942436,-0.0009140734535374417,0.602019169047207,-0.13619076557468787,-0.0321694953791561,0.4621696557776931,-0.3457022145137179,-0.6131487027546292,0.702259354854606,-0.178593320684278,0.12090630062428624,-0.019074636632052177,-0.3083028408852142,0.4642391889224921,0.8367373763897936,-0.2852415592787458,0.12532749156315523,-0.32460718847254055,-0.31019148136436453,-0.23435205767981582,0.8220496287455452,-0.40921203917963167,0.08103844539274555,0.17795565167878574,-0.145247940810516,-0.6924935681402319,-0.1283445464599607,0.06870601254431027,0.578676497130234,0.18614129857445372,-0.053639182305071274,-0.23318784759173053,0.4531314878195411,-0.1351247918234123,0.7985762981370248,-0.1808619238492698,0.11066658709851271,-0.6436506097685567,0.26219997980142035,-0.29373132811947494,0.7717966688155632,1.0,-0.6160692441241222,0.45490895560847006,0.7385592929529277,-0.7227993495688367,-0.03350104684581213,0.5621989224926948,-0.18573598075163916,-0.15896276266619902,0.17620265574829377,-0.4829496707430863
Cerebellum_3_R,0.7825155100022179,0.2209457305248397,-0.6633746708421052,0.411046967329733,0.4915349141978433,0.8533775445352956,-0.09462721583701887,0.7233954668640756,-0.13382326671414513,0.5746937792650942,-0.2777589306833699,-0.17066076180861064,0.33476861957586257,0.709708261477657,-0.09250196519433766,0.5218573900466751,0.7227071307953676,-0.3343250450324279,0.8717385229487997,0.6923918391096979,0.6584130880654641,-0.7339494570928153,0.7677951829013356,0.8012402000498067,0.4848459288336437,-0.2145232942424133,-0.4397282612545144,0.743761548559716,0.7854363703647608,-0.265640613546133,0.8191808029751384,0.4494283712150336,0.7620945583998298,0.5180638255265725,0.6612982878662513,0.887657690207792,0.3925169924467785,-0.41280163469755726,-0.15495422516850757,0.5693144552012401,-0.20114074301894702,0.5373766053369605,0.3450305744916073,0.26812441908455126,0.7499475443977447,0.9483362457991187,-0.6502495302484211,0.6164081251928738,-0.05844154913022447,-0.03213369208768991,0.8248197836271117,-0.4694652760550474,-0.6357317656124306,0.7333050004636441,-0.02188524209767803,0.11991699177927385,0.8140665406681049,0.7478156988300264,-0.5178702664596097,0.677781485592911,0.10909718616346098,0.03484874503063257,0.7606841102763983,0.839881123753067,0.3144666059472744,0.06742964252942901,-0.40184580709353884,-0.1089584887232581,0.29426028030726337,0.4601475508845446,-0.30310401518925423,0.16095804998623428,-0.7729756710047775,0.03812295023460585,0.14404413346249337,0.850859165267282,0.07727526942305273,0.7039782909479376,-0.3081814294713943,-0.6160692441241222,1.0,-0.3169011476158828,-0.7346559000614254,0.9226860375613571,0.5391458790715119,-0.5750903539826283,0.5485203585271389,0.7172240716673486,-0.14161003269111683,0.7312224247689223
Rectus_L,-0.2737875716525355,0.2004690048258627,0.48736806137746036,-0.05651700714915659,-0.020718290604946073,-0.4212469024015988,0.4029952322285394,-0.03022927333070261,0.2557835705062381,0.09418697836233526,0.46224853159997403,0.12971265030209775,-0.18686845282884204,-0.2406852232975629,0.18550236180728205,-0.10691640543307322,-0.22710505337862807,0.3840796979978336,-0.2532889062352384,-0.16057937705775438,-0.019791789015429526,0.550930937827263,-0.20337836932785555,-0.11679344365713573,0.08365842765434432,0.43948178863054344,0.4854704907946407,-0.16434873559838883,-0.16200120506783863,0.32439538012792996,-0.17582525881483457,0.014108943152401696,-0.12248694782266413,0.05976942174401233,-0.11168389555397634,-0.17394382466834168,-0.06959608262604514,0.49291277303856007,0.4798485477417658,0.02161267894938157,0.37245917737661194,-0.2502812957772907,0.10997701369915475,0.15997885675120552,-0.1465807144298144,-0.3423632028286428,0.3482354440299382,-0.11130228551357843,0.3691945069335097,0.01077558879922226,-0.14718811283035063,0.3800512640608591,0.5440565124792058,-0.13621504208151644,0.24637914277797082,-0.19955315358554157,-0.11764717674379664,-0.05434210580479404,0.5141775759444639,-0.09950932421147188,0.03727451817332028,0.20360521528992298,-0.1663641457872005,-0.3171510947482799,0.11047108738747195,-0.2219717310993833,0.47227695102350536,0.3032097719518421,0.08380420546215975,-0.02881917058161001,0.19105232195038555,0.19818032255668216,0.47158557670993895,-0.11081991279812274,0.3404216626634322,-0.36155548403697896,0.3759157423245538,-0.011805542539871455,0.15909516325345158,0.45490895560847006,-0.3169011476158828,1.0,0.43674878418634644,-0.3861664167729739,0.08033142164859644,0.5180307138608278,-0.06594725382078477,0.02474033330945895,0.36241113810621567,-0.15032447384587114
Cerebellum_9_L,-0.5174762979508198,0.2739215240351138,0.7382970762027716,-0.1068911463006564,-0.25288994986599467,-0.7730916268991188,0.3840441631431129,-0.5394826557056178,0.3521066328478806,-0.13975965045713135,0.5752377719349265,0.13081488041001404,-0.18800984536182216,-0.34966891829720403,0.46017165034263313,-0.11533385562965195,-0.41438426967293274,0.5826933234361036,-0.531067060934899,-0.5538706565485925,-0.2197561308509722,0.7764287566076803,-0.38674203472667307,-0.359406756077528,-0.03435048302352346,0.4978065882108139,0.6722227035344842,-0.35563003722217174,-0.5331102779417791,0.2705773095513304,-0.5715008712791444,-0.19152464064860555,-0.3978924513500577,-0.15378665305078024,-0.267071821691247,-0.5304016098585191,-0.1741322398219893,0.6784965607581289,0.2086814992270063,-0.09075565339175395,0.6116261791870908,-0.17062796564027113,-0.007613323223597703,0.10500045945378289,-0.3644326744963902,-0.70936543397896,0.7192376277585176,-0.24170672244474994,0.1941685181496884,-0.03620173600959405,-0.3844170549114742,0.5755842711506295,0.6674763410432105,-0.39579319065625035,0.21073522746578113,-0.14356463885448878,-0.4112907409711295,-0.2866914092382084,0.696848937358694,-0.5336729287936404,-0.032273922230782924,0.29954474936609665,-0.2976377263926572,-0.6687876631910832,0.03631677776616196,-0.10336973730882934,0.3895824177320419,-0.003893250915621035,-0.001113982288549323,-0.4903782953851725,0.3528272409920978,0.0543078996605675,0.8530757686394161,-0.1310355972143808,-0.09515535360015215,-0.7098970743739828,0.20345208382197946,-0.2683211810605098,0.5420868855695289,0.7385592929529277,-0.7346559000614254,0.43674878418634644,1.0,-0.739296408034012,-0.040767599039862504,0.5433744809885273,-0.14901746549308845,-0.22688282407345067,0.1271209729366959,-0.43093618004192547
Thal_LGN_R,0.8310302956186337,0.10188464058656689,-0.7518224039412563,0.38595331552737344,0.49112307854753967,0.8322290997272154,-0.15094273485385287,0.6263510841251138,-0.17818076755093595,0.39160122202909503,-0.347953228572648,-0.2264651375003583,0.37748472679019934,0.6411773893181572,-0.22549419044708302,0.4644161918666479,0.7603025478788493,-0.39057506870058695,0.8254120943140654,0.6383818856703634,0.630001357261235,-0.7760103809816435,0.6645031304864033,0.7476087636556413,0.33951484229229906,-0.2726851494116082,-0.5470439132554684,0.6397708982709657,0.7655799042085962,-0.2917832767759487,0.7992748546984466,0.46325723672188873,0.7453682985009679,0.3904512992983879,0.5238349840537514,0.8281510213397142,0.4255143923519647,-0.5233998959721109,-0.2741962093932063,0.4815057541969475,-0.2861168166596384,0.5394148468228158,0.3374385844931601,0.0893842515147273,0.7418130515351523,0.9281778612154775,-0.6590014562450196,0.5798282080362299,-0.10997762661126946,-0.10388320850529077,0.7269301390532907,-0.48646775376533674,-0.7494844268353429,0.6439167488194133,-0.010654286751484854,0.21190717768982342,0.7380203792335335,0.6404413003498455,-0.6025547558310291,0.6438332089449761,0.0989059831002638,-0.016506871654167064,0.6893843191748802,0.8669839925831259,0.2604687798136014,0.10142535537792584,-0.5032867124409912,-0.17625245918892815,0.25837307214096183,0.36074050392880924,-0.2828005039936341,0.15957335698200636,-0.7868162415489974,0.08762304171404735,0.035790002016027986,0.8330322632163912,0.0018186794543336557,0.6086502739726286,-0.3851959035611749,-0.7227993495688367,0.9226860375613571,-0.3861664167729739,-0.739296408034012,1.0,0.4462885446644298,-0.6175612561836077,0.526591498720482,0.6207646474811249,-0.1822210552486706,0.7083562439929451
Thal_MDm_L,0.4470974385217041,0.5713929950782665,-0.11461867043162856,0.6225808260576556,0.34828608908097086,0.31232192647051377,0.297419835435528,0.47325382162304935,0.19736593182341905,0.6920161392299335,0.30189891598484586,-0.0366531420115803,0.3382025218448863,0.7057907336127079,0.3209740628296752,0.6184748124726811,0.5007845915253742,0.07625151287533007,0.5939083989773702,0.35102451700860754,0.5547189167319689,-0.11609469575176562,0.6200175128676924,0.6817242693579376,0.6012186186020824,0.2631796977315363,0.21332317783508378,0.5207518910661797,0.45444722676405364,-0.0475904273444245,0.4558216510087858,0.42181008688277827,0.569154292489363,0.45400586281772065,0.6688156326796961,0.6245349602970388,0.2872691142364175,0.28706950431257156,0.22058372643476076,0.6629450841054987,0.4056354404993094,0.4966001342322278,0.43747177580228147,0.4836614581840584,0.6943794039562923,0.5108133307561652,-0.0660409314792679,0.565824368607835,0.1918385947526018,-0.16765547327884364,0.6379504041381975,0.0021055015338581357,-0.09620962169719202,0.5658978558733321,0.17234728022645707,-0.00974370006755029,0.7354504456166275,0.6737090452463863,0.14426684873485318,0.30970757481787276,0.060755993101182994,0.3494321007650612,0.677438368301682,0.33989074018042237,0.48862684217341096,-0.043017455000808766,-0.0021409040579788113,-0.027360539914510953,0.4214080491036767,0.16027768285318447,-0.050114126302523085,0.12886680561086414,-0.09305647636256342,-0.12211919511154216,0.231146171291154,0.3027159382031089,0.3611309059025352,0.6691156315696527,0.09505832875281436,-0.03350104684581213,0.5391458790715119,0.08033142164859644,-0.040767599039862504,0.4462885446644298,1.0,-0.11508197095238469,0.6221028681308334,0.6917133909235176,0.012951009612284417,0.4906991545477173
