,Thal_IL_R,Cerebellum_9_R,VTA_L,Parietal_Inf_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Precuneus_R,SupraMarginal_R,Thal_PuI_L,OFClat_L,Cerebellum_Crus2_R,Temporal_Inf_R,Caudate_L,Paracentral_Lobule_L,ACC_pre_L,Vermis_6,Cerebellum_7b_L,Thal_LP_L,Parietal_Inf_R,Cerebellum_4_5_L,Olfactory_R,Insula_R,Frontal_Inf_Orb_2_R,SN_pc_L,Thal_MDl_L,Vermis_3,Caudate_R,Thal_IL_L,Thal_PuA_R,Cerebellum_6_R,OFCpost_R,Thal_VPL_L,Thal_MGN_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Putamen_R,Frontal_Inf_Oper_L,ACC_sub_L,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,OFClat_R,Vermis_10,Raphe_D,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,ParaHippocampal_L,Cerebellum_Crus2_L,Precentral_R,Vermis_8,Hippocampus_R,Occipital_Inf_L,Cingulate_Post_R,Thal_MDl_R,VTA_R,Pallidum_R,Hippocampus_L,ACC_pre_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Fusiform_L,Cuneus_L,Cerebellum_3_R,Rectus_R,Lingual_R,Occipital_Sup_R,OFCpost_L,OFCmed_L,Thal_PuL_R,Frontal_Mid_2_R,ACC_sub_R,Cingulate_Mid_R,N_Acc_L,Temporal_Sup_L,Thal_AV_L,Cerebellum_8_L,Vermis_9,Angular_L,SN_pr_R,Rolandic_Oper_L,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Mid_L,Cerebellum_10_R,N_Acc_R,Postcentral_L,SupraMarginal_L,Thal_PuL_L
Thal_PuL_R,0.06600818674132164,0.03207215574180485,-0.038134586280587926,0.4985970541872491,-0.04371276481699403,0.46167950223267606,0.14365645383511366,0.5845519578612378,0.5337403866548722,0.4462572844488781,-0.11508451412331536,0.06267696317274551,0.3870167864670205,0.09696449589802564,0.417052926711838,-0.09673951463183961,0.27470873985774363,-0.16678460675973408,0.42288654835555345,0.4845759725619317,0.36922266281946414,-0.0718123201058152,0.2504954892769415,-0.17933174872675436,0.15307684479496314,0.08528303943943132,0.3704544720051806,0.3302001891598357,0.22328039841430994,0.23811232153022327,0.14820086232538612,-0.12130718439201564,0.5150508818805805,0.4209333433248245,0.5926021245878498,0.5378273648496948,0.29350110503792737,0.26669138770517686,0.023887956085786494,0.1199127717976899,-0.25878926163779903,0.6367385305370913,-0.09848922405457276,0.23422843989854902,-0.08408144559879087,0.5733422797938714,0.5136860735712399,0.14656851818420089,0.2917695812678332,-0.12952630267951243,0.3532952104985271,0.18307054651234525,0.3585273227588329,-0.023829301989765933,0.615840632857057,0.1450346827008177,0.01770659839142642,0.40663834725862985,0.1793553883032786,0.006159655285943638,0.217848593891223,-0.05855096190342115,0.2712129367949305,0.3109124579108162,0.27293309870348953,-0.007083068955969879,0.5571243371459108,0.4278981198951331,-0.22527357100518455,0.10291665525860712,1.0,0.3407263375849908,-0.2621773604896057,0.3224012127391754,0.30656115380336846,0.1682704936965052,0.16813865139808792,-0.14674758537264077,0.1179688373275154,0.35658461021498916,0.2173935350661952,0.04628776579969037,0.25386582682898556,0.19468653972895775,-0.15544530339733592,0.00917190955094978,0.20293235125302764,0.3943713848181368,0.4926923014508053,0.5488003982418704
Frontal_Mid_2_R,0.597364410017809,0.2658510148100982,0.3763225484850343,0.5210729233165362,0.32600152734104537,0.5802127558572181,0.3429612839230547,0.6025712433471013,0.7650758136494034,0.4801439806745833,0.27292189933553285,0.1596740999569355,0.2058856424318777,0.4437092169511387,0.7508685842858275,0.28581875578631594,0.21830002164181542,0.23887074320669432,0.24851066455819085,0.6402302024144823,0.5776059439918986,-0.14348449957474316,0.2376467182409272,0.4213333988177369,0.3088719886869183,0.4066965123226233,0.5448044770447393,0.6765743331078102,0.2842900625705622,0.0717898122463079,0.21305061304249964,0.3744720056629923,0.6175507090114684,0.3537360707489607,0.7271661052739802,0.671859866756117,0.6728290656164059,0.8167178545091777,-0.00357591036842394,0.35421793837546717,0.21059414651250677,0.22755493177553043,-0.4692822838795629,0.34491365732993373,0.07289027180669279,0.5909563181353378,0.7396520853805016,0.006013472893537712,0.569544964100693,0.20469292363675554,0.7537037669266201,-0.011249838839076478,0.5281632401841364,0.34237770891540736,0.5951918755558848,0.4677156239764597,0.4262206345074444,0.41436023587193876,0.68265552803121,0.5528845096965765,0.37776975946746716,0.6097123957893992,0.597439157773692,0.30369690190202764,-0.12187158155296236,0.05733661784663479,0.4705239209259593,0.2002938752348473,0.13429323630603637,0.11569273149080411,0.3407263375849908,1.0,0.03155558940002068,0.7018251886644593,0.009997020017832682,0.5770603516126934,0.3912615407740813,0.2677184078271301,-0.06396347758577986,0.35124067659800856,0.3865345267428045,0.38205009386270516,0.08339184189529274,0.5213736450709893,0.026491865078634384,0.37303222343580106,0.021006191916155374,0.7174145651251204,0.5753764351436984,0.5813330464382641
ACC_sub_R,-0.1525291896631318,0.08582436240192057,0.5062955145533278,0.08807354287838408,0.3202257382006611,0.11021430815082707,0.2600673187043975,-0.07062574876287973,0.05581570360431579,-0.007485239641491037,0.003937000439059816,0.10279874541663825,0.20931017208754898,0.21818094445722738,-0.1440140930797662,0.22785697035407945,0.19070407272538623,-0.007387648652836989,0.24653515137722734,-0.0025232109596237742,0.14728198134935686,0.25962466611914115,0.1942083635485688,0.17940406861124616,-0.04123700695367744,0.2947066992599038,0.12023572683924302,-0.0845433227440085,0.0042080296790339864,0.48743806240941795,0.14293733970055508,0.13567708770896453,-0.043361277427474865,0.0460459520665703,0.03420156056227597,-0.08153200025141301,0.1261757252918396,-0.042784445418578974,0.1219822129435157,-0.19379224587709654,0.06792538881874327,-0.24888072218907195,-0.05209199787045467,-0.12203728091124427,-0.450653347616866,-0.06857151009929197,-0.08939742919004509,0.15205732882699904,0.03407705299282889,-0.038483500970944974,-0.09762177354033201,0.1838382776779803,0.08371991093697795,0.45427889541983074,0.02921341672046733,0.5057360763512658,0.04579371528037,-0.010101036298808628,0.07024166337982085,0.0853955872394451,0.2092728357472841,0.06939955207216315,0.04640438294833361,-0.05419300428705138,0.05799126196996584,0.1747751764139838,0.05976256047895501,-0.02146429435502874,0.044192196268975574,-0.22641321391967267,-0.2621773604896057,0.03155558940002068,1.0,0.20193890811736012,-0.1322210402856909,-0.012788115963301528,0.42643515641314694,-0.01605051128337632,0.1027111289608121,-0.011243360625849122,0.12130851918701654,0.026408386583402558,-0.12250780222264814,0.2228775114607237,-0.22149976706613328,0.12189677404519131,0.17497665441964647,-0.09225854705197667,-0.04983030969378696,-0.004132614657583976
Cingulate_Mid_R,0.4506048842773609,0.3217659879410493,0.4104672781068616,0.44782796305255906,0.24952976971302998,0.5240997747240467,0.362120085189582,0.41991016974917045,0.6351767736776062,0.39566529366587033,0.15873149197691488,0.1717609961223236,0.15874103852341528,0.5938964759181313,0.5106933391172183,0.3582855528794748,0.25581824122843755,0.21087604495118123,0.38428651284397897,0.517680841475993,0.5747666346615167,-0.07038169976433244,0.33008408001437106,0.38195674000208535,0.2846420130748231,0.2785804599531813,0.5447988387549159,0.6393642660195479,0.34009479746055254,0.19820568719572193,0.23818815932500245,0.37177217531193385,0.4744888700894692,0.37434143956171334,0.5586132894454992,0.4330290850958514,0.6691756693413244,0.6726561147359762,0.025188922495231726,0.2629314085495151,0.07719175184847059,0.2744243321446161,-0.3956399789998816,0.42566476822567145,0.13258979774174026,0.4015944631356062,0.4533325327797149,-0.033254715823144175,0.4979152011716694,0.16348912327279413,0.48528779035643055,0.03295293681529599,0.4336546240295022,0.36351321447988094,0.5082355419499452,0.4854574310853471,0.3709120204568421,0.33291310972741184,0.6392483096491698,0.4862395362523844,0.41237755423683176,0.6548281880237727,0.6346604215895603,0.1627535301057883,-0.18347959147242363,0.15802565664142415,0.37634321776306623,0.11568045771044938,0.17633029333413752,0.03263758615333197,0.3224012127391754,0.7018251886644593,0.20193890811736012,1.0,0.10309091062440298,0.6154891433050402,0.36706740448560105,0.2606606879864044,-0.018419675201872158,0.37032781844249985,0.33694171527109784,0.4727177284292609,0.002371088025236866,0.8576252466327413,-0.05496407698501147,0.3326299653961387,0.17612122435535715,0.5602304407602842,0.4491955193673622,0.43668575018183986
N_Acc_L,0.017838909269238572,-0.3270052072477996,-0.07403779423678397,0.18833899499974752,0.049650823308257014,0.15983811568483297,0.2599708186909184,0.26670870058820706,0.23799429693631763,0.34817762930092866,-0.3424831402081465,-0.3032537774834836,0.11947933964318729,0.3634938724166061,0.09870017299146921,0.22632438129472962,-0.019970890031365072,-0.4574210435830155,0.13074607184486073,0.2912386204202985,0.24457356543808817,-0.16514986565950412,0.10429182193954084,-0.10740207342278005,0.09949139382556836,0.07712731775206914,0.2887222532636703,0.48243675001266745,-0.11769066875335812,0.0683327091598871,-0.22763452827784325,-0.10841776789787094,0.16505538667366323,0.14867892972216482,0.2545889308902658,0.2324089601653373,0.20075171140437828,0.04850161041257643,0.11837653286743594,-0.07570741617016918,-0.06563634404328059,0.19983957440573716,0.01197349672502779,0.17948277179829,-0.09651627729362328,0.19582963156012173,0.2802509710526484,0.06089373427080728,0.22772170363315045,-0.4056112421020404,0.13500922246592223,0.016759739953082612,0.23401210179635834,-0.1709450069538052,0.2776102950492203,-0.02997855145477108,-0.08465363381818093,0.3186419679271383,0.0966892911113258,-0.04398626322960317,0.10381927247924796,-0.03722202542603637,-0.030697761211969495,-0.05698604837083192,0.172628800793923,0.48109873947953613,0.14235752832306334,0.0012451014999105205,-0.10474049266538835,0.1985368214597317,0.30656115380336846,0.009997020017832682,-0.1322210402856909,0.10309091062440298,1.0,0.07922687189863495,-0.08098292164328114,-0.2903661025735559,0.04648134657973231,0.06898581476270674,-0.17028650438103743,0.0406817211090912,-0.0013470234598494649,-0.058850213276049494,-0.37464728017678056,0.01933546048922885,0.6779339826768414,0.18754389400936672,0.24894814341363244,0.2415958123705079
Temporal_Sup_L,0.38484468529983223,0.4280029036941219,0.2196291904559277,0.30426563471422546,0.21340277957487727,0.20673400423366464,0.021862262979572174,0.334993310823211,0.5032392348605477,0.4068556825985355,-0.06386607443011962,-0.001093815476819619,0.04367573574831936,0.24933986490716487,0.7078219547675225,0.2849102857274271,0.2827196049941506,0.13859463472630712,0.34257446371111505,0.5407748895187612,0.2809780754232405,-0.1403538793094152,0.13010129293227107,-0.03688232242439871,0.11310034066633842,0.06763505706202226,0.26994096757595115,0.5358308543066,0.3749780347492804,-0.0880552916763341,0.15649368171894473,0.10038846264008328,0.45621115400993417,0.1715381739747784,0.3308337327950233,0.4949386886168492,0.5405638727532655,0.8406896106714363,-0.08132351875708374,0.4058789019336425,-0.29152256285878897,0.06738847436059554,-0.4862912930497292,0.6812332125805627,0.12690187940856737,0.580728575055784,0.35967500571332617,-0.1781659678170694,0.26147223401492403,0.20905359799059434,0.5704294992246861,0.004835254376718759,0.01891186107113866,0.5352027576435122,0.40458545736032697,0.09190452473310043,0.12534769502434234,-0.020479910128398778,0.40415619734248165,0.5358577335840075,-0.0018151777662243974,0.6950973850823103,0.642661963155326,0.3282854594371671,-0.4142300869912554,0.020993845254019778,0.39303282878200174,0.21520124451850853,-0.03792416515328714,-0.16572979440547642,0.1682704936965052,0.5770603516126934,-0.012788115963301528,0.6154891433050402,0.07922687189863495,1.0,0.007853119529549629,-0.005562056706494598,0.016864574430159273,0.3970939518375235,0.04480411070584082,0.8872529539455575,0.2538392382135856,0.4163538819056302,0.05766366807329792,0.0407526111833791,0.23502652614527167,0.8100717449892371,0.6785990994803945,0.4593088394305175
Thal_AV_L,0.07996777048877514,0.18363003715541956,0.43208515020059,0.4916501261623227,0.32306214849966136,0.42369466971014746,0.38249937939066503,0.36400813617844524,0.40081046604982135,0.2558033868991799,0.07087900661633031,0.22695544364512593,0.4066022059189594,0.31361181831964896,0.10176940754093095,0.19765465477724578,0.3733192573105552,0.0470692529741266,0.4705821340588436,0.21528123216040493,0.5221082031769246,0.267191037667819,0.20360669888050262,0.1614441253437676,0.2548997333879346,0.5496816694412741,0.38811346796461066,0.13427010712704576,0.1853670531882339,0.5537801573798541,0.31220622476926824,0.12432123645158043,0.3501405880439425,0.4511874949679055,0.4419300180164648,0.2805866472513542,0.2452324076635281,0.17897244490839473,0.030346662128990235,0.05988971100036149,0.145648932808136,0.21590822961194553,-0.040398635700876005,-0.10707469770250946,-0.3476928351137986,0.17182462614435434,0.2919247179840483,0.0908730479671944,0.4829315008554665,0.01290011272119517,0.13311321699032094,0.20014361577333661,0.3172636253819095,0.28109762741625455,0.42522892257325456,0.6920010007586902,0.23642193555017268,0.2007561755692544,0.32655104468846097,-0.015999660926869753,0.37675402120786805,0.0723290267748839,0.3398973330517932,0.21140360917871362,0.27057117717118306,0.0029610880370184844,0.3680064778471888,0.2286040098931206,0.07258681277836775,0.016551033403312185,0.16813865139808792,0.3912615407740813,0.42643515641314694,0.36706740448560105,-0.08098292164328114,0.007853119529549629,1.0,0.12249110786085803,0.09707610970923468,0.31677898843311664,0.42862264724177707,-0.03923397673632061,0.029524349596629612,0.36031307049288525,-0.1993480057942064,0.11441008921970462,0.007454195725283238,0.12786003752965305,0.23294321500098616,0.1983096673706134
Cerebellum_8_L,0.39251325628710065,0.10622372650666442,0.08254128125660642,-0.013578843691663041,0.08906878018456052,-0.13913456923559814,0.28759395815565425,-0.08582721344653552,-0.03872253725167389,-0.005828938690098455,0.7621147424571575,0.544379499043604,-0.2300427924683136,0.2667006215178565,0.058094978138775906,-0.20377157034962884,-0.03503446524601003,0.8916074445712223,0.03879495202520042,-0.28250396174632864,0.09900122996652609,0.10793080354665176,-0.3275650303732604,0.40334794778285366,0.4011616461029768,0.033107215854973546,0.12469452316151186,0.02828356509358284,0.19450744924053237,-0.17935895213789863,0.32102104693442735,0.5510952080524358,0.010329411307694367,-0.0831205508790604,-0.07223480855791402,-0.09783233220884047,0.07167245705925954,0.05640388783738039,-0.13476209084467622,0.3329303233421404,0.3978256806096518,-0.042961287322570214,0.004543769283356459,-0.03170541669342027,0.2715283553536738,-0.09304378845077481,-0.11481608586103782,-0.13458199062540774,0.14591008537258088,0.7715053224823198,0.0895748035194127,-0.3544049343975119,0.21931321013097546,0.020561968952608357,-0.2204141847693785,0.2048242185726078,0.3853590347577487,0.1787207618323196,0.35926070297059326,-0.013900314419903406,0.36050225029367816,0.21818999010329376,0.41096588298471703,0.025385789891638366,-0.09608941948412857,-0.07011488071931145,-0.2559571208319363,-0.16529396958964435,0.5082815777188359,0.12159003906952233,-0.14674758537264077,0.2677184078271301,-0.01605051128337632,0.2606606879864044,-0.2903661025735559,-0.005562056706494598,0.12249110786085803,1.0,-0.06463545128356003,0.07476169610120346,0.4188979074783341,-0.20488812183743577,0.11238596128438806,0.5419479071747467,0.17740593137643432,0.1345024168929489,-0.5408748946637758,-0.08809900354534017,-0.30360636182851347,0.005171147029710101
Vermis_9,-0.6013646618192916,0.21266721683062625,-0.2788569004944176,0.15682902995184037,-0.26210957551382025,0.3681580144262897,-0.08637238434394133,-0.08403527442440874,0.07299255424216566,0.02358763417145285,0.14261546274189146,0.6282558845673057,0.778132710466922,-0.0884730573741037,-0.16219408986838377,-0.08507284628672693,0.8077024749673397,0.039410101410756876,0.2502407712860526,0.023256273700666272,-0.04632081413908884,0.06362575173302737,0.5289699501520291,-0.08211053299204917,-0.15454647257466153,-0.01011851513391228,-0.17843547034970286,0.08213529455701492,-0.021936727777793905,0.3238346684847526,0.8007389714878078,-0.028469625585557903,0.08551647077141292,0.33198302874276586,-0.002456258458751885,0.0498906022826494,0.18321400280369607,-0.06155356742225711,0.3001057273311038,-0.3776170595396204,-0.2627226472783657,0.1318599707174908,0.06295841367149996,0.3026532830314628,-0.28935225937151354,0.030406957503847552,0.07274142161315814,0.03524881559068131,-0.11509298177106046,0.29343105826790755,-0.060222923006226635,0.7237445073812829,-0.028074669327545418,0.08199787671329817,0.12001808278724833,0.007269684797418695,-0.4103674840326612,0.27932629011393706,-0.45705081674301234,-0.26403336050700354,-0.2771489947463779,-0.2067494780706369,0.24897747006781148,0.2545703763220353,0.5324173115220989,-0.16641043698252583,0.505152766395307,0.3674763942814785,-0.35915467267252393,-0.19285583463350667,0.1179688373275154,-0.06396347758577986,0.1027111289608121,-0.018419675201872158,0.04648134657973231,0.016864574430159273,0.09707610970923468,-0.06463545128356003,1.0,0.17035750145904235,-0.065249114479104,0.0913548120470394,0.4222273738100725,-0.04026307252910407,0.06510558736583671,-0.1531078266984606,0.06700341037724256,-0.030903368351020966,0.11118958596229751,0.0750714633405921
Angular_L,0.03040324102402658,0.11441584896160471,-0.06575666233914028,0.8069842744728525,0.26366505954482733,0.2819939878834045,0.23055284462668046,0.6446395698823367,0.468832953914271,0.4525097633192191,-0.08530054595288616,0.20814091325421236,0.3439204422732685,-0.0014950499735131978,0.37563328945165714,-0.14613072240948588,0.4865299203267684,0.1298953923026344,0.7554259861682052,0.2791311849026973,0.35269807202011644,-0.007139143283729498,0.01160508375516362,-0.3309415501090409,0.3852904020172838,0.1278531405097755,0.23516013320646242,0.2884707023445011,0.28904202390600486,0.0035836348759962482,0.4498046942772508,-0.1779800645251773,0.6013460702349915,0.25713256597484235,0.3658268840469481,0.5288302918655106,0.1773914739775301,0.34184594301702015,0.054158984837198915,0.4892823362535489,-0.3608076933775136,0.2938736440539515,0.024832300850375813,0.31866795795475955,-0.1657052959615201,0.5372295040692452,0.36333719858307806,0.001965720976211869,0.31257250975407846,0.2004906363288857,0.2418122348017479,0.02890704355676534,0.05718497220793741,0.10149748611280283,0.5137493913575011,0.1951849471219625,0.08008799082092444,0.04131714856926653,0.07955160306190745,-0.10525663791960915,-0.06828271807969939,-0.0173072514495911,0.579998572034181,0.7033615295378487,0.22057911229126562,0.07631274685248998,0.49695648326520103,0.6888470788674788,-0.08469869853045395,-0.010028673376150635,0.35658461021498916,0.35124067659800856,-0.011243360625849122,0.37032781844249985,0.06898581476270674,0.3970939518375235,0.31677898843311664,0.07476169610120346,0.17035750145904235,1.0,0.29024999022326464,0.34928774967075515,0.7137981033814601,0.34934117552938976,-0.03129073302427478,-0.3505971974591209,-0.02729083070911803,0.4414303015885862,0.6592577929753879,0.4607550618946614
SN_pr_R,0.2455690819710335,0.1665422254250835,0.2527344647007289,0.41420373355865303,0.1558543211850089,0.3359850118517311,0.5388699583298031,0.30396097070678396,0.3511459506143807,0.36295727301584285,0.21736889561425,0.35340824072227084,0.14357936777742425,0.3632343221051757,0.1717036000255703,-0.10285221108354006,0.1571719607653177,0.3302087268863919,0.3657843600817003,0.11519528190905474,0.6201193672970533,0.1880750940303633,0.05809427949500227,0.17348697456778764,0.6449048801507262,0.21513915631323982,0.5964736835236213,0.17582660374524903,0.35042008491822946,0.16973307526229778,0.26909517923858683,0.25037373107490796,0.4417232496585563,0.3624396654920995,0.36885942142196826,0.13942475009684244,0.24646274804068027,0.13533946156278379,-0.016869210302716216,0.2776404948463125,0.19670179724133877,0.12801160836729455,0.04287608533050292,0.037096219717020235,0.08226356215986624,0.16549827239446127,0.28863760998964616,-0.001691160734455982,0.5128420478150443,0.23606067430187017,0.19683966009381967,-0.04441389634813638,0.5290974585572902,0.009885857737178056,0.20412490440509146,0.46658195908399897,0.49412783880941424,0.37585208515044016,0.5061487162853271,-0.05042569550924751,0.5020962077436689,0.02546882213624465,0.4117573516380012,0.15164918998120452,0.23828357791761973,0.009093721784147883,0.18162669944361431,0.1112947753002081,0.15221448151675515,0.09033318867661949,0.2173935350661952,0.3865345267428045,0.12130851918701654,0.33694171527109784,-0.17028650438103743,0.04480411070584082,0.42862264724177707,0.4188979074783341,-0.065249114479104,0.29024999022326464,1.0,-0.13808949477992477,0.13637570151961564,0.5139755243034558,0.07573076197156428,0.22713518048871326,-0.27893657519732934,0.1335460056819597,0.08767508702354344,0.2471137002063799
Rolandic_Oper_L,0.17656409192310685,0.41392470909317536,0.16272986152981686,0.15241736114150314,0.14202248707729426,0.13476256561838654,-0.2243884838757888,0.189562943537669,0.3030041962723775,0.25812496153615455,-0.2642922589209579,-0.11575000861095407,0.046716666437649906,0.1377511552915628,0.5060372652061962,0.4039546414341274,0.31489364848272117,-0.021533433260184514,0.2703439643983046,0.41873319262816594,0.10110100797080493,-0.09511042214642357,0.22034852379145115,-0.07502993358359737,-0.047742714122285854,-0.049566988164680595,0.053122060733865925,0.3952229812925249,0.3825949559764283,-0.047328154865912915,0.1295459694176886,-0.009309227023012102,0.3082600894006455,0.1107025002908825,0.10100585001884203,0.32467402453605265,0.5000376202801383,0.719549032365738,-0.05063630408334896,0.3362639674997674,-0.3789704586693479,0.006788400938099773,-0.35630873238756644,0.6502541040247733,0.06355037413592557,0.4394998019716989,0.1915299013599451,-0.1551035997774667,0.12975305187691127,0.09512280139739973,0.35385553827618893,0.08681656042430011,-0.20249433430472735,0.49935799017427523,0.2801074745426823,-0.042025637533519455,-0.06359278460538464,-0.259083111020584,0.12953913057765476,0.5209105759002575,-0.24226630665372115,0.6466425752349164,0.49146984702668184,0.37465466250450524,-0.35739414461981145,-0.008769857886332033,0.32700336999489493,0.21841399848493623,-0.05136522712604329,-0.33614227676978486,0.04628776579969037,0.38205009386270516,0.026408386583402558,0.4727177284292609,0.0406817211090912,0.8872529539455575,-0.03923397673632061,-0.20488812183743577,0.0913548120470394,0.34928774967075515,-0.13808949477992477,1.0,0.2544356914384145,0.28518767993892463,0.1230707604926053,-0.12757522386141096,0.27658662519636756,0.6425226701454113,0.588632651240005,0.2835124454767229
Occipital_Sup_L,-0.25644874323832995,0.135475007307586,-0.2883939996044987,0.41688562851919087,0.019601525764381168,0.07210440335607424,-0.00979267189092592,0.34154557078163417,0.19075228466555935,0.36781864245223655,0.03742482472765806,0.3915578765812899,0.30555590715379843,-0.26123335808985204,0.2140121946109602,-0.2873412185385293,0.48320160313143795,0.2619199600149794,0.5595273782273691,0.1526981559145988,-0.014173345406927476,0.047640944870573285,0.024659810077993696,-0.4133444850653001,0.20799884333325,-0.16039084203875628,-0.09490896761871388,0.0436897792996729,0.2554453033038791,-0.08302347546239025,0.5608940091763003,-0.1422380317961761,0.41677412175952644,0.07944861378566544,0.038195452364221005,0.307234615572046,0.08225520183722532,0.11371890048443732,0.13129725144213453,0.3865121024658454,-0.5117550759315911,0.1187295004371589,0.19994590764804535,0.3663148660964028,-0.17379370298594032,0.44018251022075994,0.13458894542995897,-0.021607210911473065,-0.07648897116767299,0.4277570843090254,0.1416842721161327,0.08428529648703947,-0.1782466851847707,0.11617243814867878,0.186548853793866,-0.10572808315846054,-0.21404468515658612,-0.04576456825826243,-0.27267248894404883,-0.2785887942127596,-0.29816519095246047,-0.20101391654484485,0.40481547468786916,0.7717921525959653,0.23946644415997034,-0.10677314482806538,0.3479803800433516,0.7100567909426112,-0.15025579673331765,-0.14376771506895408,0.25386582682898556,0.08339184189529274,-0.12250780222264814,0.002371088025236866,-0.0013470234598494649,0.2538392382135856,0.029524349596629612,0.11238596128438806,0.4222273738100725,0.7137981033814601,0.13637570151961564,0.2544356914384145,1.0,0.093696507585709,0.11125986623260514,-0.5023968764545994,-0.1379187653966914,0.2637415103390402,0.41175894754360903,0.3798996702068526
Cingulate_Mid_L,0.38283334344594616,0.31838842513716326,0.3532641238240729,0.3683005750991168,0.21255003664017044,0.3544696129345801,0.401997012286471,0.2468544315353044,0.3848213579555727,0.3032179967307454,0.29765384876675144,0.33777208169575457,0.04560801285449028,0.6096521455502751,0.2973822720357115,0.15057528356698535,0.2087646082450423,0.4744111605915076,0.38153411737753384,0.19059231972991988,0.542209772365883,0.11474457986075211,0.17777712439749394,0.42775013528363426,0.4313994737822486,0.157446038709816,0.5347505880023713,0.42912931708155017,0.4636929828512918,0.17644391750965138,0.31615222640514473,0.5009471486260079,0.33247014283315035,0.325896781980014,0.33608724624369374,0.15959279030138493,0.5156100905641385,0.4158864510205466,0.017297755578665527,0.31927120174714724,0.14465762666224202,0.21122261961139643,-0.14954848077671568,0.32285119645356253,0.1832131905536566,0.18101759093046657,0.1987575147962137,-0.008715424789681727,0.5042267943773063,0.3720560642322865,0.24427882307747914,-0.09469964356739646,0.4445942426675028,0.24862141837728474,0.2058794801210643,0.4535229053804051,0.4178164869128945,0.27603748463027883,0.6152359284091343,0.3336015676697011,0.5101024298243357,0.5040121482506319,0.6477586143167959,0.12465221203867863,-0.10986145962965888,0.06944497827181108,0.15777941060648823,0.03201651940088764,0.36922163353335963,-0.0007209101988133706,0.19468653972895775,0.5213736450709893,0.2228775114607237,0.8576252466327413,-0.058850213276049494,0.4163538819056302,0.36031307049288525,0.5419479071747467,-0.04026307252910407,0.34934117552938976,0.5139755243034558,0.28518767993892463,0.093696507585709,1.0,0.07243957265573377,0.2894197026563132,-0.10889406434899432,0.278545302256383,0.1420182712213704,0.23578271109456617
Temporal_Pole_Mid_L,-0.00283789506395691,0.18212332882202967,-0.22180616251722488,-0.24490640000528086,-0.1973651780336109,-0.004485839396418538,-0.22996203152292344,-0.158314202625368,-0.13716820279164682,-0.09046655295359408,0.19498184432732898,0.1993453785703767,-0.06704292641402147,-0.006916447403965275,-0.001650922606899733,-0.04742953046161938,0.023758910695310196,0.3592521266943329,-0.2198709002853148,-0.15846539528769757,-0.1486604841671988,0.26205406821818417,0.052348459221516784,0.15738303771773576,-0.07806884763428446,-0.12425518430142109,-0.08750028929434521,-0.061715034794386524,0.46561645377565813,-0.05600364081522615,0.16377605654113392,0.29630767710794936,0.13158030811754992,0.016330264760871693,-0.21216861348362806,-0.16945761234270307,0.1205246061740163,0.029217726719508962,-0.13136239584408346,0.1660106050654321,-0.09725789613898277,-0.2945923098378074,-0.002278318827642397,0.29220528443278687,0.23683032728845177,-0.05386068957297435,-0.02555863610874306,-0.05605903010496831,0.07103035386375693,0.3289575218925968,0.002583360615251488,-0.09923923365685963,-0.054932419696056604,0.008776496381697411,-0.20907023057239688,-0.21487476003658315,-0.21549039550000423,-0.11297150666048582,-0.02744799641080686,0.14776472380737804,0.013118101341892122,0.13662701940523525,0.09379638243516354,0.09035576813131731,-0.17476410454229913,-0.34796900153387217,-0.0499748240159547,-0.05551879459469436,0.31559704673160316,-0.2360470280759194,-0.15544530339733592,0.026491865078634384,-0.22149976706613328,-0.05496407698501147,-0.37464728017678056,0.05766366807329792,-0.1993480057942064,0.17740593137643432,0.06510558736583671,-0.03129073302427478,0.07573076197156428,0.1230707604926053,0.11125986623260514,0.07243957265573377,1.0,0.016175494754185123,-0.5590021268082735,-0.073725820714592,-0.09870768368314448,-0.10946760923552488
