,Cerebellum_Crus1_R,Angular_R,Cuneus_R,Insula_L,N_Acc_L,Frontal_Inf_Oper_L,VTA_L,Cerebellum_10_L,Parietal_Sup_R,ParaHippocampal_R,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Thal_PuI_R,Angular_L,Lingual_L,Rectus_R,Thal_AV_R,Occipital_Inf_L,Red_N_L,Caudate_R,Insula_R,Vermis_1_2,OFCant_R,Occipital_Mid_R,Caudate_L,Cuneus_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Vermis_3,Thal_LP_L,ACC_sup_L,Parietal_Inf_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MDm_R,OFClat_L,Amygdala_L,Heschl_L,Rectus_L,Thal_Re_L,OFCmed_L,VTA_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Cerebellum_6_L,Vermis_4_5,Vermis_6,Occipital_Sup_R,Cingulate_Post_L,Olfactory_L,Frontal_Inf_Tri_L,Hippocampus_L,ParaHippocampal_L,Raphe_M,ACC_sub_R,LC_R,Calcarine_L,Fusiform_L,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Calcarine_R,Frontal_Med_Orb_R,Thal_VPL_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Sup_L,Frontal_Sup_2_L,OFClat_R,Thal_VA_L,Pallidum_R,SupraMarginal_R,ACC_sub_L,Cingulate_Mid_R,Lingual_R,Thal_MDm_L,Thal_VL_R,Precuneus_R
Frontal_Sup_2_L,-0.10841304758011283,0.12938117564614654,-0.048357443885661135,0.8207732033740459,0.1689839591387865,0.7466272146100318,0.3474628219101383,0.3551001098563301,0.09553838598486473,0.11986549306927066,0.5020450991591691,0.12196665521586529,0.6905022443585166,0.10866006143286544,0.4326844837681928,0.156820534404568,0.403650631535571,0.02837143523771245,-0.10403075716353098,0.3879345566382113,0.16733946980605754,0.6031577076324931,0.49340475253723426,0.01530324111861655,0.5180872493949576,-0.03537421975246223,0.37287360091435345,0.1578376191605159,0.505487819894162,0.5072436971550821,0.36536003614122853,0.07637358470482736,0.7006865121959067,0.6344157994367119,0.27592670948292103,0.618758934462942,0.1389949050571687,-0.23316013478911918,0.33446291853357096,0.6012166987062524,0.4126784244738915,0.18358583577645454,-0.11984921251928914,0.0846512328619511,0.2999653098714804,0.027075472436919233,0.18537918135473344,0.3604772359514198,0.11364211565890621,0.3138286018021501,0.14898186163388194,0.07210484709250586,0.506473330639417,-0.024460105181147253,0.777288251629879,0.38921759114997617,0.3711375143756834,0.1006420096215046,0.06650766392917548,0.1440191214044958,0.30743031627661194,0.29258140726957604,-0.06547904604241382,-0.2803856155627679,0.3569947301021498,0.8965454969576961,0.4986359604755944,0.17491459432637022,0.04271798199237665,0.38130255351080233,0.3858854534202994,0.3690420257476642,0.5222987928049803,0.017010091132156107,1.0,-0.5000726695726954,0.2288812632553869,0.16725463958105216,0.5553403915857242,0.09170973799618957,0.6337737850085302,0.39028499408585676,0.31984803823436514,0.3793110057986632,0.4015002768875166
OFClat_R,0.08680601089947695,0.12061886733795443,0.16030727539519385,-0.41438033867216917,0.01197349672502779,-0.5576303898575815,-0.28278576904411984,-0.38124427787055326,0.08474642986081415,-0.03572048491736487,-0.3642787079939023,-0.06464794180460219,-0.5363470502064472,0.008561769417343806,-0.1733986729414359,0.024832300850375813,-0.23716437802682278,0.05343972156046091,-0.0026414026084398143,-0.3695933315054508,-0.09718966827221384,-0.25331825420539283,-0.14990892408849027,0.25977124701252735,-0.4981582967491602,0.19732628752846046,-0.16704067131852185,0.0017155424978212825,-0.36300258694451754,-0.29184653638205343,-0.08720083113700988,0.021557965372047433,-0.5593950331637183,-0.4011190322173868,-0.12698509787192558,-0.4692822838795629,-0.12687801880149843,-0.19232026490727036,-0.26831249550054065,-0.44256089644692054,-0.1366118826274871,0.013426778912421174,0.007986076652875176,-0.09098515312065814,-0.09957306416658511,0.0037506994879100294,0.0594506488952507,-0.04251952011652819,-0.16319810876518778,-0.06327944298497222,-0.046369469542415984,0.0952491916215438,-0.3516229126230075,0.15393842754805012,-0.5322879573436982,-0.2819086049975666,-0.09604534525527555,0.03678516616719014,-0.05209199787045467,0.109555815266112,-0.192256383149229,-0.21993060293723482,0.10182393795761355,0.041611784528813776,-0.1657089452077491,-0.4861530663908788,-0.26249862056502893,-0.016655688893517668,0.13640758468994363,-0.1651088661370337,-0.1720080305050091,-0.2156912425148405,-0.366949438192376,0.19861125701667506,-0.5000726695726954,1.0,-0.05588601036448357,-0.1501533720236208,-0.3719864745875327,-0.022509637600021087,-0.3956399789998816,-0.17579125828916686,-0.21108732610565686,-0.3481444279004573,-0.1316820315053628
Thal_VA_L,0.11575004464304221,0.2778503653913748,0.20832109194986492,0.17338841613424905,-0.016994387025814826,0.35532577804751375,0.10311991634318368,0.2196255775055033,0.2646006238109261,0.4584953009855315,0.34994350877510544,-0.005843655997504675,0.14911881309475328,0.32779057468463835,0.5326367624306444,0.4146118151666676,0.40373582600304453,-0.017290429043633277,0.48173822550114886,0.06918595187327971,0.12580499371047976,0.46635330155030125,0.18549499122424515,0.30813156660427876,-0.014369306793734509,0.10251271480996103,0.4173572887236635,0.15857401530858148,0.6127697016630527,0.5003054636634724,0.6397270399782367,0.36860610315908626,0.22685440736830864,0.29909513169766155,0.5813264279395816,0.5606240153632133,0.5340144986908765,0.17378541411296444,0.1904461199139919,0.1130872184658384,-0.10358499715868051,0.26976823394328553,0.20519324139295733,0.3912329613302183,0.12379895437718767,0.17884442947855134,0.4138783147452309,0.4611685957613063,0.24145435729153308,0.40400555154365897,0.23179953346239174,0.21463205130331134,0.29738398046958014,-0.30396587095497973,0.3066946372285304,0.5830784516110382,0.6067051617891636,-0.28577261453952385,-0.0832039220916401,0.030128786767132393,0.1932041088511812,0.5577045419754874,0.08890257053183469,0.1159943536166782,0.5902358061252089,0.2384245980586918,-0.021792147798448177,0.3048855939154156,0.15791015337414582,0.5876331943089009,0.32388070651077033,0.5532995101933644,-0.13264905974475333,0.35813266930378806,0.2288812632553869,-0.05588601036448357,1.0,0.480686285541581,0.53717625354142,0.019564338415729216,0.5368453124903274,0.4016038381068521,0.45399001621985524,0.5920171000541149,0.4766066624953524
Pallidum_R,0.36130378397714724,0.1774175218871998,-0.005674060407259458,0.040521968691087255,0.3186419679271383,0.15212794319259057,0.06902347586632336,0.2910814695028847,0.040802401546942466,0.5774972964295226,0.3463603227489945,0.321680944612918,0.03503186832028478,0.4076452809295908,0.3809987559945173,0.04131714856926653,0.26875536069379646,0.04809174801712269,0.33946231373398866,-0.13783454909997694,0.008410330874823405,0.5773174688988852,0.3794220211726058,0.16172269344255893,-0.16182578027249436,-0.020836021043482176,0.48494717180403374,-0.1476904654752011,0.5838097480689833,0.5456838257378023,0.5735996312870006,0.12695191597705666,0.16715063186798257,0.25741212243257383,0.8201502141836045,0.41436023587193876,0.5203931438345846,0.2524402881100953,0.08187539317485082,-0.1011883311474867,-0.2093702812917544,-0.015286707924628025,0.2568693381050121,0.26308050347735057,0.40187059694190425,0.28286882681344744,0.35890143876362685,0.36135093188671447,-0.0331687710205915,0.4126340772644428,0.26227504773924226,-0.05710389980151909,0.27103359348439693,-0.17510596179519994,0.12120459688466824,0.41127107653039163,0.4828041594589653,-0.06033991542506966,-0.010101036298808628,0.256665387468956,0.07719845499998874,0.2300011544624242,-0.05451842911762019,0.012092179032361436,0.7498611616035006,0.14549484176677566,-0.06759361218167788,0.20896032329375308,0.21329426131144355,0.38754063719583565,0.6799258874800937,0.3419049926528581,0.003338935657511466,0.20214703552251426,0.16725463958105216,-0.1501533720236208,0.480686285541581,1.0,0.4858249193192856,0.24179044356977022,0.33291310972741184,0.37671239830050374,0.5450671418620209,0.46375566279446984,0.31833823323136634
SupraMarginal_R,0.04749709417515431,0.4993914867205609,0.2686889784778177,0.3914592171040169,0.23799429693631763,0.6429444218648531,0.32652294406390775,0.27126189750941093,0.35712554456375883,0.327979778655497,0.7954084392616708,0.09473876050454504,0.2983587372278724,0.21266342303623675,0.7381318695546673,0.468832953914271,0.6434166063549956,0.11688534117555034,0.3716673292747279,0.31622784439421847,0.27188403281585316,0.6399270485861702,0.39723715341418253,0.3438225487074229,0.14406332189820398,0.20495440283678457,0.30546651677154885,0.3039342169945157,0.8446223313056277,0.8364890349930767,0.6296741848059647,0.4155226134634364,0.43534223436520053,0.8054374983106161,0.5109903157127427,0.7650758136494034,0.3588872463545337,0.03282866712258935,0.2537595150757563,0.3128274972912483,0.18468114823258042,0.20786493077094326,0.12464633341205249,0.2378362097404742,0.4439223889535606,0.2718557405231324,0.2659614972588111,0.6668399577189861,0.20367863246450416,0.5996297907399053,0.3027353433605895,0.3941075664916628,0.7766436642592672,-0.1780436648679474,0.5071287331348451,0.503631558164319,0.5160524037977685,-0.05930148436839906,0.05581570360431579,0.19751151436203027,0.48048970722406625,0.5113048107694188,-0.13321073871640457,-0.12239858526231104,0.7036871348737525,0.484766200238195,0.38249368555632857,0.5493285319385625,0.010672389418010636,0.7250955293561062,0.540710054937568,0.6937735061967002,0.1934941206943378,0.40883075897908644,0.5553403915857242,-0.3719864745875327,0.53717625354142,0.4858249193192856,1.0,0.11174409609883318,0.6351767736776062,0.6623412908513933,0.4820033477645886,0.5769255993496029,0.7967680215067523
ACC_sub_L,0.2764411091663792,0.13765095275627945,0.16975629544301,0.011514686469441942,0.11837653286743594,-0.07339192586657525,-0.010928900046830323,-0.1289245155027578,-0.0075441961748585135,0.07371232341979478,0.1665011462150718,0.26115197732189893,-0.13493401912298436,0.1907461932004422,-0.012193742316312057,0.054158984837198915,0.2320791158877289,-0.0158031323058238,0.016974513571414083,-0.10212583342056349,-0.020990025901812422,0.11064882617163584,0.3164244480201389,0.1759997259072113,-0.17561769637398902,0.20063912169402312,0.028255177026908246,0.09301986009557238,0.1585169180013926,0.15139260303048013,0.011797823643087622,0.03821261179596832,-0.08979011842261897,0.06284872448191875,0.11449711724528167,-0.00357591036842394,-0.08665037690428316,0.007461042391045905,-0.032962984101910967,-0.1923409981003082,0.018362975637370313,0.009968287657581516,0.12553217252420582,-0.14425708007169008,0.30897985116781923,0.2178291502129951,0.2173015162619577,0.06037201115437901,0.06812479872725342,0.35566851926827897,0.2685167808175754,0.1099825916419403,0.04626277532480404,0.17904411847034205,-0.08967690705477668,-0.15375428475041428,0.05751806928968325,0.18725810332880594,0.1219822129435157,0.2411748798874351,0.16649157638920506,0.06912960131170241,-0.10980546638767484,-0.04398396173705391,0.15617413157678695,-0.005643642161810347,0.11965397310454728,0.22503981331292403,0.15384779342992272,0.03993194139200316,0.22817208964158173,0.03611612308621271,0.04654097778733482,0.10653565757979523,0.09170973799618957,-0.022509637600021087,0.019564338415729216,0.24179044356977022,0.11174409609883318,1.0,0.025188922495231726,0.26934632726972324,-0.0021050618990851888,-0.13079588446902007,0.09786663880849544
Cingulate_Mid_R,-0.06332258614545043,0.06888278757753238,0.07560943874556367,0.5580409168262793,0.10309091062440298,0.6726561147359762,0.4104672781068616,0.3622418882936289,0.11580269113357707,0.3771041393953036,0.4330290850958514,0.10080646803256105,0.6548281880237727,0.18770884329526036,0.46378587621387235,0.37032781844249985,0.4524081426308784,0.15802565664142415,0.2745960086438167,0.36351321447988094,0.24952976971302998,0.6393642660195479,0.33008408001437106,0.08188068486439665,0.43747240363659734,-0.036868176283525164,0.5938964759181313,0.1627535301057883,0.5586132894454992,0.4533325327797149,0.5447988387549159,0.38428651284397897,0.7027984001410394,0.517680841475993,0.4336546240295022,0.7018251886644593,0.41237755423683176,0.15873149197691488,0.49377268771035776,0.5279541455588849,-0.03581132207587011,0.17531532560018565,0.03263758615333197,0.3709120204568421,0.13303752396184998,0.09640553265398387,0.30827531717217355,0.39566529366587033,0.3677633529790623,0.3681376597606973,0.25581824122843755,0.11568045771044938,0.38419577764960283,-0.3467733940814744,0.6526146821230799,0.6392483096491698,0.4979152011716694,-0.17821269703944792,0.20193890811736012,-0.11452124346165449,0.2798816317144182,0.6346604215895603,-0.07038169976433244,0.016318171775217542,0.43583396764714855,0.7163307052041706,0.10683911823805463,0.15945840151562038,-0.033254715823144175,0.4744888700894692,0.34054138442950005,0.456229016894271,0.3582855528794748,0.1676503624182745,0.6337737850085302,-0.3956399789998816,0.5368453124903274,0.33291310972741184,0.6351767736776062,0.025188922495231726,1.0,0.37634321776306623,0.43526860945669443,0.549867729964761,0.41991016974917045
Lingual_R,0.4594525543059993,0.6051958157818139,0.5468290574092081,0.27637013135853084,0.14235752832306334,0.46752096802926,0.10083537581386391,0.15338529966384326,0.23140901274220133,0.20005495954105004,0.6873134459954651,0.19138312351768075,0.031066079197963614,0.4902920113295634,0.5105110789696662,0.49695648326520103,0.9009096454858575,0.022554481707007815,0.17162312633531027,0.20098209991442423,0.18286361352592312,0.47668520403496045,0.5516041678276437,0.27246055994458845,-0.08343136764107335,0.5850060503909821,0.1023636827746162,0.500526114354485,0.5971827169470624,0.6575453812848421,0.3387632624030253,0.5223480867390213,0.09829112688175183,0.5841031988683344,0.3164399926516154,0.4705239209259593,-0.03382234429796894,-0.12450094686880721,0.10350184439066368,0.16193180182827496,0.17555507803130477,0.22148015936362123,0.024067405990120416,-0.060022052993922784,0.7797177536329374,0.7112408933243067,0.45516851248283685,0.45936657451116675,0.45983287044902527,0.8737745167986452,0.7531269883330408,0.6574709188489712,0.59642746330559,0.20440316492825866,0.2184476365670703,0.12053239578133397,0.3936674821501871,0.2591423666079814,0.05976256047895501,0.27062421319910757,0.719190934458922,0.5204357814274722,-0.2035506175808637,-0.12837289913512942,0.5040859207178384,0.24754682719310978,0.3407376596329499,0.7972082405821598,0.1101728526218961,0.6308858125237589,0.49380308111593063,0.4201494922846951,0.018926527152903643,0.3321598331451969,0.39028499408585676,-0.17579125828916686,0.4016038381068521,0.37671239830050374,0.6623412908513933,0.26934632726972324,0.37634321776306623,1.0,0.21219427468940286,0.23639264127239226,0.6349033212887152
Thal_MDm_L,0.027318109994375936,-0.027708592524274763,-0.28240798541554696,0.1199206502058844,0.18817313114651407,0.2514472908555269,0.5297353099427841,0.27671896716084016,-0.02597583036230517,0.6777775677842559,0.24642631691771077,0.07079090162145756,0.22377122012710343,0.32895345256226305,0.45083588255071855,-0.10049869474559357,0.1189365471639401,0.06789995943502745,0.6282030980249182,0.21327514127032188,0.20822666599954828,0.3627771746544083,0.26556923737310806,0.13703640000224201,0.01762639888646841,-0.29052213499098956,0.5984547444520532,-0.2583241215857038,0.5587214167173015,0.4104623679275838,0.6521014058192426,0.09137185188901016,0.43541209694546534,0.34522547066829906,0.6835213542100416,0.43813337556372395,0.7456600327363907,0.06753792630821405,0.25974984310507754,0.2038041732989561,-0.06377291204349639,-0.1361738021230045,0.15072399660799116,0.30656713971649613,0.1430393265027214,-0.02185806456721541,0.4132908748604391,0.3337406775352854,-0.2104810434269014,0.2063581770311752,0.01636060498114645,-0.15278339414827133,0.29526769067452624,-0.26054699465050335,0.2565376423164257,0.6202231247691526,0.5668258203098724,-0.2577546326153852,0.2798472917327929,0.13093570520543496,-0.15275888723674358,0.1402321444118656,0.19310309559757122,-0.1933098644403775,0.5996113322795051,0.3722226360884776,0.03174948336722073,0.068207319653875,0.18671640100293002,0.2517990609285039,0.5770851416675948,0.22723529471622247,0.20181063480821834,0.08151865859730938,0.31984803823436514,-0.21108732610565686,0.45399001621985524,0.5450671418620209,0.4820033477645886,-0.0021050618990851888,0.43526860945669443,0.21219427468940286,1.0,0.6977551511972275,0.30935759370394994
Thal_VL_R,-0.259535656881062,0.0030349879026309863,-0.2194230336186324,0.26749860325830865,0.21648863643977992,0.5351700846619972,0.35465052645755774,0.37029524035698874,0.2179051159621615,0.519126897678477,0.4644151936850926,-0.20933371163244663,0.41816875799963366,0.016028326767958553,0.6282762950910274,0.11207655707100188,0.2556949395901724,0.13037250557322672,0.49516938825031226,0.15577118564220196,0.32418141995686006,0.5835854303708079,-0.008154974080880777,0.15998436476082678,0.1730535142644823,-0.32556288289778473,0.5932065903997256,-0.05469709187920621,0.621894757454725,0.6042250719289443,0.671728631430178,0.12142174063946334,0.5629515362078474,0.43188946902502445,0.6052073244763486,0.6954390770084775,0.6510589422238822,0.16948808024661083,0.35250549849435175,0.4140832212119741,-0.014584140208830117,0.007855460970931776,0.2979183388240884,0.4054294700534081,-0.09865356224037049,-0.18668169509998023,0.12292271243419924,0.44801144060932824,-0.02379698649321545,0.1493058165792885,-0.09931047768515774,-0.08016142267251683,0.507424247376773,-0.39597143278398617,0.5469268417528085,0.8086136490593001,0.6470639901408995,-0.22011008738099463,-0.07305292671182433,-0.09726197807835256,-0.011204395752136907,0.414541177439519,-0.01833629834191172,0.13208427564944528,0.630499400929518,0.4832545676207562,0.0442318505051907,0.0967549196227721,0.07704128049911572,0.5040514604461555,0.2929632191873024,0.5897500146621129,0.18412822897516506,0.1376806050206268,0.3793110057986632,-0.3481444279004573,0.5920171000541149,0.46375566279446984,0.5769255993496029,-0.13079588446902007,0.549867729964761,0.23639264127239226,0.6977551511972275,1.0,0.4952382434688753
Precuneus_R,-0.05787605774878277,0.708923125497827,0.4387268672023147,0.2105966929851798,0.26670870058820706,0.49070775146151635,0.1900760892784721,0.013514336188317808,0.7468200928390811,0.23507563039988907,0.8590136112940497,-0.17718650830341784,0.0758852128478572,0.09172862841073248,0.703536279596045,0.6446395698823367,0.5743555161894706,0.21451729578999887,0.37036016049273807,0.07029909191143609,0.35312226891433723,0.5125620774738138,0.11274172140690898,0.5507362625459638,-0.04983083082803913,0.3798873303510224,0.14636186537816542,0.5501421314048958,0.7169613226095426,0.7310715905617285,0.5459291549802764,0.47437035874646216,0.23799705258068202,0.6718128372077993,0.45173044746202146,0.6025712433471013,0.2278809645861792,-0.11681733109735615,0.14526994434400115,0.1621234345144198,0.296918249622353,0.2587008030459679,0.20216243850864854,0.20292044789339278,0.3340256925732922,0.12284374318886047,0.11063827552954314,0.6689554264363714,0.055664480704911146,0.5510196023758407,0.20309171617927632,0.5942888047747886,0.8154133413424469,-0.136389445328349,0.31814475372778794,0.40016023571523157,0.49858855523190326,-0.01843558100825751,-0.07062574876287973,0.23975968555065374,0.46334765361517066,0.40428118814758945,-0.2060682845308897,-0.08476708825113664,0.5712526217021698,0.2973323689046485,0.38932259212405257,0.7177782248723035,0.07771935378095267,0.7199953523507625,0.29920956889740846,0.7486122673538289,-0.002655502319111839,0.7333783945511368,0.4015002768875166,-0.1316820315053628,0.4766066624953524,0.31833823323136634,0.7967680215067523,0.09786663880849544,0.41991016974917045,0.6349033212887152,0.30935759370394994,0.4952382434688753,1.0
