,Thal_PuA_R,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Sup_L,Angular_R,N_Acc_L,SupraMarginal_L,Cerebellum_Crus1_R,Rectus_R,Frontal_Med_Orb_L,OFCpost_R,Temporal_Mid_R,Rolandic_Oper_L,Parietal_Sup_R,Supp_Motor_Area_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_10_R,Rolandic_Oper_R,Paracentral_Lobule_R,Occipital_Mid_L,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_R,Postcentral_L,Thal_MDl_L,ParaHippocampal_L,Vermis_6,Thal_AV_R,Vermis_10,Frontal_Inf_Oper_R,Thal_VA_R,Pallidum_L,Cerebellum_3_L,Amygdala_L,Cerebellum_10_L,Raphe_M,Heschl_L,SN_pc_R,Thal_MGN_L,LC_R,Pallidum_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Thal_VL_R,Occipital_Mid_R,Parietal_Inf_L,Red_N_R,OFClat_R,Hippocampus_L,Temporal_Sup_L,SN_pr_R,Thal_IL_R,Cerebellum_6_R,SN_pr_L,Vermis_1_2,Cerebellum_9_R,Angular_L,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Frontal_Inf_Oper_L,Olfactory_R,Precuneus_L,Thal_VPL_R,Precentral_R,Thal_LGN_R,OFCmed_L,Thal_PuI_L,Cerebellum_4_5_L,Amygdala_R,ACC_pre_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Fusiform_R,Cingulate_Mid_R,Calcarine_L,Thal_VA_L,Thal_VL_L,Vermis_8,Rectus_L,Heschl_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_L,Frontal_Med_Orb_R,Occipital_Sup_R,OFCpost_L,SN_pc_L,Cerebellum_3_R,Cerebellum_9_L,Precentral_L
Cerebellum_10_L,-0.004979511509490387,0.13998875193908983,-0.03802941227642528,0.15846961607911272,0.11629396884793172,0.04138628394573312,-0.20959781910438025,-0.1584782702053475,0.074549341223794,0.23505647345151012,-0.13380420496315895,0.019666508001960094,0.13077485950924872,0.2728864524313635,0.03523192816331615,0.33944965011820605,-0.25495509804798905,-0.029041161685712184,0.21969324489463538,0.19767151315149642,0.5773210496243683,0.1545328333914179,0.15403516561631225,-0.1206690095562133,0.3179688405141163,0.013050197004024974,0.29172248776863335,0.4603001488826656,0.10423248340237401,0.19482696269184926,0.03199591266907303,-0.010065139202042493,0.4631327925517062,0.24368443850442476,0.12482201810197566,0.34653120091459994,-0.1077396715035692,0.44185520158655195,1.0,-0.13135379575891204,0.4735457944308157,0.07276531314835002,0.2686040440468607,-0.14075546618033594,0.2910814695028847,0.46879372810332204,0.04551435145488166,0.37029524035698874,-0.2937496714230552,0.006040712828438052,0.023432183261939243,-0.38124427787055326,0.4819729694970371,0.5281013515917898,0.023739827449932294,0.3886602596073037,-0.061523851302359225,-0.3709159672552595,-0.4070654002924086,0.13022907876012924,-0.14783452065774969,0.24766117035027274,0.020523539311346983,0.06864474496235479,0.4854818188197251,-0.09890880006323877,0.05718219325144823,-0.0014525571562225804,0.3848686952703279,0.3518570216014359,0.038977457307309483,0.19214777145636916,0.12406678241545759,0.05661735235936527,0.09498152104909727,0.372797358307149,0.06780817630716653,0.1265719190133488,0.3622418882936289,0.07452246701863477,0.2196255775055033,0.27454989577603384,0.11921458868934062,0.009082416766825363,-0.04882548872266988,0.15338529966384326,0.3385015943160574,0.06447348837893499,-0.1225706077401406,-0.2018164828937059,0.0007924309076595966,-0.0738138573623021,-0.39901043646760564,0.06184069562316589,0.39334445651816013
Raphe_M,-0.1263009633913378,0.059965205588487065,-0.12715385521997605,-0.36706925564999826,-0.17281231761563112,-0.20889158771093935,0.06788409386618194,0.08233729663197266,0.21945799817782755,0.07393368247996111,0.2622936376028058,-0.022420311699525977,0.21499448150875297,-0.3768401990884503,0.2868232381039039,0.17373697744742245,-0.07898282710418518,-0.06084010709185018,0.01880860032967376,0.061216053717533685,-0.18850362352379468,0.06521801727332978,0.06745165195203748,0.08015696957434729,-0.2169097242722097,-0.10875329747773799,-0.06909716409963972,-0.06041438642208756,-0.04989719395629526,-0.03186302069561534,0.260099732973319,-0.33456540781605687,0.05942432179618478,0.054861388740905896,-0.3206001655220539,0.07318774259528875,-0.16953421466677807,-0.22987065467613965,-0.13135379575891204,1.0,-0.033792171950250936,0.07820764737541573,0.07690557061515232,0.1682087293746323,-0.06033991542506966,-0.07096339186320931,0.23500495896567572,-0.22011008738099463,0.19341970425650382,-0.09732132478339925,-0.36231618046948266,0.03678516616719014,-0.3609292483598132,-0.018098908380947885,-0.311931510553987,-0.23310222370019962,0.08286543589562143,0.10064056023733389,0.12446635424673864,0.04684743551956044,0.005699679637818576,-0.11717207678993474,-0.25565631376639086,0.27699457011760503,-0.003715647693122145,-0.3482357788450366,-0.033992435780488744,0.18472882156589496,-0.09822023601613104,-0.1642128510291496,0.024739773280653018,-0.06072186775661851,-0.12542021177263174,0.0026885797187651797,0.1484847374733517,-0.021865101328878738,0.19983099290838963,0.09349729427178169,-0.17821269703944792,0.12441625478743829,-0.28577261453952385,0.004442509625487646,0.3437550216532083,0.2886125333354299,0.08289005148948175,0.2591423666079814,-0.15286271067385584,0.07337077210475902,-0.07966104599448993,0.10365477260556073,-0.3317900062756687,-0.08978440913280455,0.2866135888472316,0.19380250079286274,-0.11121252823243556
Heschl_L,-0.001722664154521136,0.22347552502298912,0.01639239138660604,0.17045594455780264,0.1852452065365665,-0.022459059037055105,-0.26918111526382804,-0.16002294130201658,0.12976352720543313,0.3499680148313089,-0.3925234203633794,0.1603811207161719,0.23042663867110522,0.11355581426910724,-0.10904384258098265,0.6663572770686975,0.0033326329576816773,-0.04828323837379928,0.1796455383338406,0.2991601790327869,0.22952883628421908,0.09219139753628756,0.27286659782926304,0.031831570518560524,0.2667726778240019,-0.24593683072921882,0.5934076335043997,0.5872972675702814,0.22657835500813645,0.32578048633577433,-0.02333442100854837,-0.01382598830535716,0.3253112699917358,0.2340108048440292,0.04452373417808998,0.6143691588965253,0.1826723984694705,0.5639722589030324,0.4735457944308157,-0.033792171950250936,1.0,-0.16824950299569175,0.6400076362263637,-0.2705904052299938,-0.1011883311474867,0.6905636040453234,-0.17861120890991594,0.4140832212119741,-0.29027659905828906,0.03861319599073315,-0.03278927119824789,-0.44256089644692054,0.523955577088213,0.7193872550556488,-0.01956261512581242,0.5073579168695365,-0.19887219862373035,-0.48674640705334615,-0.10557189808319681,0.39170713490033376,-0.021683556507155897,0.22470969521159398,0.1892784444448023,0.07347684039881947,0.658383087990189,-0.1504129947341192,0.1670410237904384,-0.10003945731366518,0.40472597406982197,0.49164587814127103,-0.08976798248602047,0.16645411535335183,0.3161103027330167,0.0932304789209391,0.5186111101547556,0.6251244473961166,-0.2047229830153173,0.023497772765240316,0.5279541455588849,0.11005428016940857,0.1130872184658384,0.31580940188908174,-0.09017987095705582,0.16645894439027434,-0.0920074626177317,0.16193180182827496,0.44586507528293895,0.24146609035655575,-0.190505053540514,-0.08829856878278518,0.07599922867582999,0.054848391193044986,-0.4951651555545296,0.034810904267951685,0.40482945112107055
SN_pc_R,-0.23721386368627176,-0.20674097261700417,-0.24667443825431817,0.13455311317331242,-0.0516595821848763,0.09642119905157927,-0.2062076367433252,-0.20440388559319572,0.03142983723346674,-0.3382125754258965,-0.03507116511658783,0.02258913521310666,-0.3959762628147054,0.2765770399553254,-0.2695963071316149,-0.40961040229096024,-0.0028661415062253177,0.011631147952171208,-0.1471034607838862,-0.17481158873751246,0.3727144201885601,0.023883245819940585,-0.16035388456441207,-0.28109610950588704,0.2987566861907325,0.1286630069143109,-0.08686363558662764,-0.23360912560304803,-0.059867636419630305,0.2795713632167116,-0.2088226458062815,0.12742836068099622,-0.19389719070598718,-0.009240068365944968,0.19839181293594185,-0.10447326317331766,-0.05651490161672899,-0.02308611813197633,0.07276531314835002,0.07820764737541573,-0.16824950299569175,1.0,0.24327060535327547,-0.16269362671202164,0.3981894953351586,-0.07757793752316751,-0.16393585056047258,0.2341259201807499,-0.32375988002317846,-0.04010367634687132,0.14126285090437296,0.15800789211330277,0.3056429189959965,-0.2660653782073456,0.35209502482086547,0.2585160593244577,-0.07731962298009797,-0.2820940539303256,0.11309234820027489,-0.22206742774564936,-0.16914771418648056,0.014962062351665023,-0.06190199332885383,-0.17859714178486039,-0.13104487233607096,-0.1913573964440696,-0.09119354881533634,0.03460398846836919,-0.0896596749999742,0.22960247598378197,0.35167465959775823,-0.031085765215943396,0.15314094502305356,0.503230412958718,-0.2447142031290173,-0.1417973017939077,-0.22705583731465767,-0.04485893064394882,0.005692236324201447,-0.35839826776819,0.26762727966679056,0.44046561567357584,-0.13489800620890172,-0.2671044746045318,0.07841614875612743,-0.17216895794969977,0.08776068475148907,0.008630080982826993,-0.03555848514765276,-0.3113856862720506,0.21349616086072293,0.42284282887357744,0.12933531108341123,0.14849279312352318,-0.08067495550841274
Thal_MGN_L,-0.018443129771126627,0.004266374288630183,-0.039827197399082005,0.1386970040388199,0.07198913115819024,-0.12161363169685308,-0.3538740595995591,-0.08339653482942208,0.09878685968616345,0.1928691158306696,-0.26598990790591254,0.19318360452928263,0.10646015812511161,0.13287520885585233,-0.04671902986334662,0.28716047666594413,0.031242344045136816,0.11294423197045393,0.2058561811387063,0.27976286897925934,0.4380254855261239,0.3075862182227842,0.2726169990847525,-0.06645375647974121,0.4880730616819777,-0.15401220432589427,0.5833665274530027,0.4277189619063637,0.31470749550320154,0.5245855647446866,-0.10412972742042866,0.21293504434524674,0.05529115376280486,0.3781716780540345,0.25735176614418037,0.4938810840826722,0.13269749925806326,0.4827318224453819,0.2686040440468607,0.07690557061515232,0.6400076362263637,0.24327060535327547,1.0,-0.2475454312467425,0.18316139781476928,0.4932817520093988,-0.11876709311841374,0.5322544792052033,-0.343000016645471,0.17111602035015708,0.06616940030263965,-0.2644585699946907,0.669406173187563,0.3771847476487454,0.28464734936456604,0.5468354071556141,-0.21068280716062399,-0.38900790820586545,0.15468917427290255,0.3271146633504578,-0.02900081531707008,0.37736418928240933,0.3123155920664507,0.15917614959857773,0.5046655820000243,-0.2860308369140986,0.19598270772107254,0.07170792138724578,0.4217277433675084,0.739197669561203,0.2520876696514845,0.213139273206177,0.5434764455491039,0.4266062401895558,0.409784240447822,0.4729342876549212,-0.23744848671847626,0.1204962316918443,0.5363828435016491,-0.08426952534063677,0.3590457752879969,0.5586576349818269,-0.0318439119646159,0.1431795868172149,0.2213389290112634,0.18886459536510988,0.5454058417186638,0.3493068925801706,-0.08192010154792576,-0.10795793926220036,0.03228318364554745,0.32585871674581407,-0.184338145478289,0.2626934145056696,0.43748858523261386
LC_R,0.392297847964992,-0.14012266101661788,0.13007804642788984,-0.4224477302483501,0.14801411042510265,-0.2765672992072571,0.22251055677225454,0.3545695983365291,0.3016516498978507,0.15210191275085064,0.38444168464225,-0.0391270216343489,0.2466187366567148,-0.031867371326843814,0.4242897447357214,-0.053183079258317875,0.13823464226540091,0.21756699206418356,0.17461772641466802,0.1579742448192294,-0.0925845041571655,0.31636328875116915,0.20550929441314983,-0.0033153000083544107,0.22515631935482605,-0.03625621862267298,-0.059707216429071695,-0.04966627848911234,0.11361771316522223,0.09683938014265661,0.21968301056278464,0.04098532129402756,0.19682897700730395,0.24728987731425991,0.09139630371166801,0.10460866956087046,-0.18173949777252105,-0.3076757984219811,-0.14075546618033594,0.1682087293746323,-0.2705904052299938,-0.16269362671202164,-0.2475454312467425,1.0,0.256665387468956,-0.0718651794212425,0.426887999485386,-0.09726197807835256,0.33649584951257766,0.14095826593122587,0.24351416721139088,0.109555815266112,-0.21266277216361706,-0.13502180020696705,0.04048468904957745,-0.4448675582899431,0.13682795927468525,0.46788697456651146,0.22736596031034786,-0.25955774859788405,0.12480186251421695,0.19477248465868682,0.05373538113080173,0.41122737817850835,-0.12183374722280134,0.2602456548621736,0.20291231274673008,0.3263658902279636,0.02307996241765269,-0.13781657577200962,-0.1978516937493822,0.3259159727746875,0.19522860243392492,-0.3143327018653552,0.041949403914477414,0.02568239123506969,0.28553575221089716,0.23941079937013032,-0.11452124346165449,0.21505238532568297,0.030128786767132393,-0.11054811529185776,0.3219629284599378,0.13983328217879878,0.223844996215877,0.27062421319910757,-0.09372873085199673,-0.06172932900915388,0.14292412116383588,0.16691346108051955,-0.076336748179417,-0.07397997321514976,0.550131670805847,0.18580334357905987,-0.037173750192083806
Pallidum_R,0.23111476433758282,-0.0331687710205915,0.12695191597705666,-0.11069461371923277,0.011479684151731617,-0.03715781781725828,-0.04576456825826243,0.1774175218871998,0.3186419679271383,0.13066002873870286,0.36130378397714724,0.04809174801712269,-0.06759361218167788,0.3936564265528902,0.40187059694190425,-0.259083111020584,0.040802401546942466,0.34929664294488205,0.3404681958643669,0.27103359348439693,0.5229958475173266,0.5907048665277509,0.3463603227489945,-0.15126368204388302,0.5735996312870006,0.29372032704703116,0.1649360422312842,0.15940962765349495,0.317161725905078,0.4828041594589653,0.26227504773924226,0.33946231373398866,0.0866325502145266,0.5456838257378023,0.45423584495962693,0.20761390327202087,-0.2873817897854146,0.08187539317485082,0.2910814695028847,-0.06033991542506966,-0.1011883311474867,0.3981894953351586,0.18316139781476928,0.256665387468956,1.0,0.12120459688466824,0.5009168160216415,0.46375566279446984,-0.020836021043482176,0.3288609767057373,0.37860532807143843,-0.1501533720236208,0.41127107653039163,-0.020479910128398778,0.37585208515044016,0.09468400801393945,0.2507173548669087,0.07218509366973996,0.16172269344255893,-0.1523638891106639,0.04131714856926653,0.5838097480689833,0.3516362692621776,0.3794220211726058,0.15212794319259057,-0.05451842911762019,0.2583818385180272,0.45761353812175626,0.34073450916087306,0.4011265578181846,0.2568693381050121,0.36135093188671447,0.5207684981795194,0.2882263330525072,0.003338935657511466,0.14549484176677566,0.28286882681344744,0.5106250676837956,0.33291310972741184,0.07719845499998874,0.480686285541581,0.46172238624473894,0.34008256923029917,-0.2093702812917544,0.35890143876362685,0.37671239830050374,0.41436023587193876,0.11464055557728273,0.21329426131144355,-0.05710389980151909,-0.06518321731175905,0.22527135523012756,0.4152366731336557,0.4076452809295908,0.32133699527512094
Frontal_Inf_Tri_L,-0.02303960281392542,0.3265476010194051,0.10838273703129603,0.3125095554654726,0.5139254651526192,0.1262953775876242,0.0012917050551788268,-0.06290672769961989,0.03162510195978031,0.5067581866773045,-0.25678118646751374,-0.08384302056163544,0.15222938624840504,0.4556114897772775,-0.049192618201086766,0.7187898185156812,0.09461953074105489,0.05515419196019255,0.39841306708312285,0.4606384985179049,0.26245312467945675,0.29368461591269845,0.4444617207023116,0.21343385985297686,0.40479894576353864,-0.10273786574166671,0.7781755730011649,0.6562376152294104,0.17219971860942632,0.46052511460151035,0.06087709627841247,-0.035335516867440395,0.5241769142866634,0.4431909742841793,0.02198591731414336,0.6089428040467184,0.41174906552140006,0.43589553210249105,0.46879372810332204,-0.07096339186320931,0.6905636040453234,-0.07757793752316751,0.4932817520093988,-0.0718651794212425,0.12120459688466824,1.0,-0.08607006060371193,0.5469268417528085,-0.17945654506474049,0.15531601747152346,0.16803408307222348,-0.5322879573436982,0.6039823660433361,0.798714053998718,0.13442093408019842,0.5838698463944221,-0.005537031133757318,-0.41998663528146457,-0.024931377422061102,0.28111998107031305,0.21627821608890468,0.4005358456926276,0.20417314343358126,0.17599429091736515,0.863618459804952,0.01113292782091151,0.33956747339990867,-0.10326637977143469,0.5975446250132905,0.6036836053329288,-0.18789777599912122,0.3799391004168049,0.3629739876671762,-0.011140122536278847,0.4969532412517826,0.8391184477663639,-0.11901278113495697,0.13474494617220217,0.6526146821230799,0.2885516326509129,0.3066946372285304,0.39442276451649944,-0.16449606249521354,0.06518154979936809,-0.03329711476322726,0.2184476365670703,0.7455308832223728,0.2061074453974192,-0.1306722715108042,-0.05203522094395104,0.23900685035595082,0.12521824760488934,-0.43596170225228087,-0.05906384746606941,0.5257213411936941
Temporal_Inf_R,0.501949367691263,0.357302234285827,0.44140657652923876,-0.18661757473314947,0.007841406605669407,-0.04100194085040157,0.30555590715379843,0.4717188230457318,0.11947933964318729,0.38443722028356253,0.8059179907242865,-0.08455844096732236,0.12790307816620874,-0.09233995722873675,0.88387186921681,0.046716666437649906,-0.0003242005832195463,0.34834588043114384,0.30228769511616754,0.21852263954329387,0.06876055042698398,0.6462905219823327,0.3844794814525031,0.22090020550777145,0.17847605338946612,0.4707979807027762,-0.019885469911482514,0.1743739132005304,0.2955079244821435,0.23963263079657537,0.8581684374539009,0.19784534651730443,0.21584773535445487,0.4259249852904839,0.12239896039237448,0.0164978575794014,-0.385826474856735,-0.1511835528879721,0.04551435145488166,0.23500495896567572,-0.17861120890991594,-0.16393585056047258,-0.11876709311841374,0.426887999485386,0.5009168160216415,-0.08607006060371193,1.0,-0.022865050271373182,0.60875013042292,0.5121569840272026,-0.005014389530084769,-0.03384075800215976,-0.14515996686467403,0.04367573574831936,0.14357936777742425,-0.43448489985164757,0.681990029370349,0.4820295049012142,0.17698014924896074,0.16353480977132864,0.3439204422732685,0.4382514958459279,0.3308622904990171,0.6311694431844156,0.10722989341642371,0.055163112872167644,0.29995346608286966,0.6048159405842346,0.13458669387864883,0.0630178759408008,-0.08411253545825594,0.2418146867160352,0.3218398350454611,-0.1820704809626513,-0.044748862674442384,0.03143891899190599,0.8545433509285004,0.8818498024192787,0.15874103852341528,0.5097313428902321,0.24955494677085852,0.06284310655067901,0.8041986429722323,-0.03712190276162375,0.5513255057935791,0.7847671277792826,0.2058856424318777,0.06300100857631258,0.1686933062929304,0.47627084064382014,-0.400958649812787,-0.06848660990292177,0.6380829868395771,0.6392334090441253,0.13477640940059726
Thal_VL_R,0.16211361692063114,-0.02379698649321545,0.12142174063946334,0.220607233125018,0.2735048834096912,-0.005846770076070619,-0.2425976462572507,0.0030349879026309863,0.21648863643977992,0.32790493565001594,-0.259535656881062,0.13037250557322672,0.0442318505051907,0.3473837794451973,-0.09865356224037049,0.06358894316327078,0.2179051159621615,0.3692479342682036,0.43031651582349745,0.507424247376773,0.46180915301035746,0.3246402562591271,0.4644151936850926,-0.008766132683925135,0.671728631430178,-0.08472921518868382,0.5776915962982195,0.4533976581038623,0.5509513510722481,0.6470639901408995,-0.09931047768515774,0.49516938825031226,0.16842727887973932,0.6042250719289443,0.4412412913678592,0.5735482980478648,0.30349357359520607,0.35250549849435175,0.37029524035698874,-0.22011008738099463,0.4140832212119741,0.2341259201807499,0.5322544792052033,-0.09726197807835256,0.46375566279446984,0.5469268417528085,-0.022865050271373182,1.0,-0.32556288289778473,0.3424533560804427,0.3708684591180187,-0.3481444279004573,0.8086136490593001,0.3047412593884154,0.3735011072042869,0.7936983435070253,-0.13986614162136426,-0.26378695190164814,0.15998436476082678,-0.0049396367725321735,0.11207655707100188,0.621894757454725,0.4849129413621715,-0.008154974080880777,0.5351700846619972,-0.01833629834191172,0.37789227378068385,0.3693409182264453,0.5698466765286327,0.6778150444792108,0.2979183388240884,0.44801144060932824,0.6024785848937232,0.3169769984849063,0.18412822897516506,0.4832545676207562,-0.18668169509998023,0.20402019268385643,0.549867729964761,-0.011204395752136907,0.5920171000541149,0.7562727991052575,-0.24740086324097504,-0.014584140208830117,0.12292271243419924,0.23639264127239226,0.6954390770084775,0.43296546663621044,0.07704128049911572,-0.08016142267251683,0.2308178624657936,0.31827467819771416,-0.17337870429857424,0.016028326767958553,0.5984124938167578
