,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,OFCpost_R,Fusiform_R,Cerebellum_Crus1_R,Temporal_Mid_L,Precuneus_R,Occipital_Mid_R,Occipital_Mid_L,Amygdala_R,Precentral_L,Calcarine_R,Frontal_Mid_2_R,Thal_LP_L,Cuneus_R,Frontal_Med_Orb_R,Thal_PuI_R,OFCmed_R,Thal_VA_R,OFCant_R,Lingual_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Caudate_R,Raphe_M,Thal_IL_R,Temporal_Sup_L,Paracentral_Lobule_L,Cerebellum_7b_L,Parietal_Inf_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_8_L,Hippocampus_L,ACC_sup_L,Thal_MDm_L,Rectus_L,Insula_L,Pallidum_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Cerebellum_7b_R,ACC_sub_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_PuL_R,Thal_MGN_R,Thal_VPL_R,ACC_sub_L,Thal_PuM_L,Cerebellum_6_R,Vermis_1_2,Amygdala_L,SN_pr_L,Thal_PuA_R,Raphe_D,Thal_LGN_R,Hippocampus_R,Thal_VPL_L,Heschl_R,Angular_R,Red_N_R,Temporal_Mid_R,Occipital_Sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_10_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Parietal_Inf_R,Postcentral_L,Thal_MDl_R,N_Acc_R,Thal_LP_R,Cuneus_L,Vermis_10,Thal_VL_L,Vermis_9,Temporal_Inf_R,Cerebellum_3_R,Thal_VA_L,Occipital_Inf_L,Thal_MDl_L,SN_pr_R
ACC_sup_L,0.1506625974382402,-0.18131690608519613,-0.07564578477990203,0.03364505774796702,-0.13902540794543308,-0.11201597818791978,0.5278650179115678,-0.019818218300164323,0.13309495857283993,0.08334959988106316,0.5533845811901736,0.02846018098617069,0.47245216678598,0.6544666122238878,0.014901701094424308,-0.5359528932528722,0.33738822900495524,-0.14845436499806125,0.5759872138466543,0.06365044013132776,0.09890366863656047,-0.4065389052426592,0.059253504727453166,0.1082532870877638,0.23172175348571494,-0.1414457581379269,-0.35026607780521596,0.4786477607280805,0.29478295704965995,0.40646515243759995,0.12940161953660012,0.6913542811370489,0.17286450199530462,0.30334114799216494,0.4136376719682609,0.7883913035561345,-0.3589162983808842,0.21499839186513606,1.0,-0.19875090818377086,0.22313799173797805,0.6161906771499004,0.2573154955877687,0.2973657861066558,0.020650919739571887,-0.025975039877822615,0.44803517311994684,0.16619641075484287,0.2646935241575774,-0.06897256170406518,-0.3117897497775506,-0.13903604031705846,-0.2796843983579706,-0.3324236166189834,0.3015770246385322,0.27217422704963495,0.4356629417613092,-0.18800894106563218,0.21135406354201516,-0.04432699197762461,0.3628556186246147,-0.41691800557827696,0.1628775796490716,0.5082820130727738,0.038659972459411156,0.3883273538171766,0.18626129220333654,0.5509655677984411,0.4808834357994228,0.17977652196320043,0.23648811210877274,-0.00960320294228136,0.052076566468893616,-0.3113596546846938,0.5584330343019922,0.6932623569766305,0.7798378718598457,-0.21107170396800165,-0.06648055196642925,0.27871377103548745,0.4398362741929236,0.45241684769731993,-0.33298216894856536,0.2451125998114404,0.24988196763798878,0.03212444727531624,0.4651175601913902,0.19874174588770985,-0.011444063133360003,-0.14735823766180656,0.4317433535266857,0.4271799265715388,-0.14521858495387238,-0.0498204548652162,0.2238005853806496
Thal_MDm_L,0.09702950536002677,0.246255023548833,0.47348608822804883,0.46581812588351923,0.29087901003280997,0.11634328725410362,-0.025144976678115584,0.0680880851481637,-0.10596938615694772,0.47545795730939144,-0.28419224470230126,0.19302776518974363,0.2789356277463794,-0.2542222211401077,0.06747887910439554,0.4406426589596404,-0.07343323244741262,0.41931191264933737,0.31440676401698364,0.269724995990989,0.1878530945486938,0.4605264700882712,0.06105618972759109,0.20286019749630743,-0.1119860908001958,0.16166949659195085,0.20786947672954365,0.4896997465968533,0.2089501946341791,0.027747426850086496,0.010067108124130003,-0.3149113807513455,0.011361537232711364,-0.18188008099494743,0.3911849776642732,-0.1909760226044469,0.29025391856681754,0.3641923993212876,-0.19875090818377086,1.0,0.3608798580874278,0.14270785672982367,0.41332456464562356,0.22156854397385495,0.0603080052134065,0.43479846949373274,0.27548037355343874,0.20016785808334173,0.3199740071311475,0.2684390152672577,0.3809308814228307,0.4275560217172755,0.34567690696381187,0.5005188917943802,0.07136079301405004,-0.036812369930336375,-0.04313184687107396,0.3858578908653818,0.17774871618592167,0.3508524955455032,0.22576880846138095,0.4996674269116199,-0.1246255855152714,0.03192214607052468,0.550444381447805,-0.16687158689796144,0.5142715954446002,-0.11621661089691439,0.031433923165106466,0.11101288274503561,0.31313179463190094,0.3270902758830417,-0.024962458145212543,0.5629447662329525,0.002988337594391782,0.030668657680008433,-0.22591739891619017,0.32488337512461835,0.20932276217026907,0.27616092122584457,-0.30860795244231315,-0.24704089623767125,0.4175835519505577,-0.042097685203560574,0.27931614894045326,0.08644456982190676,0.3455345390864222,0.2463345321061229,0.402257117913988,0.38810176285539116,0.0765815306084277,0.22022234549878494,-0.04261963864884501,0.7507352136220189,0.2031849421570918
Rectus_L,0.1472241073001949,-0.2452920984164477,0.6837040666487306,0.5038435935404398,0.3308731888633062,-0.3289063108285625,0.19341379461153402,0.49449088951508785,0.3580796887321723,0.5069677152138478,0.0199832606280918,0.113741896527988,0.3880018110161889,-0.07077640733672341,0.3658787941816068,0.5065847326017311,-0.027510018077162614,0.7935422809822632,0.6578047411570669,0.3316016777579989,0.1790908191361845,0.3429630584617316,0.4311348747549961,-0.03955504145260714,0.39736092400008627,-0.06475914459210509,-0.389614937257136,0.4561415364702335,0.48031817876254357,-0.03721187861443402,-0.31663351807312873,0.062307538162618824,-0.14335460610256834,-0.17523293375092344,0.4494933940492897,0.1700928387373478,-0.25049664103972563,0.1940651920194259,0.22313799173797805,0.3608798580874278,1.0,0.09134460024595578,0.4834085394614937,0.22195384199386878,0.49599278253017687,0.8913673004757172,0.5706224645558553,0.19309979322894938,-0.012710010258750409,0.38507336123906827,0.36419764111724584,0.4920820823860942,0.13145036898450632,0.31255051978809767,-0.026213206139054666,0.10622729137725116,-0.19422897310303952,0.38646989681042326,0.038519156175523483,0.26964692152553754,-0.09735814921530603,-0.019141814086405702,-0.10580205410486307,0.14202325169353172,0.00575470165324861,0.1630246278810914,0.6246908593464976,-0.03678723586057459,0.2967031084892475,0.1906485438723479,0.0063029590791075655,0.4353257540321614,0.34740159020239864,0.3332025468651782,-0.09233074802466934,0.14746277295847957,0.20431707371996194,0.24042560397848856,0.3377904213962169,0.8196529926518742,-0.18374729660699138,-0.08681393208697527,-0.16406095934763412,-0.06355132783658872,0.1479802447145265,0.08860134826629869,0.2614711419782677,0.1233145604251217,0.2285551434778953,0.41555409974981194,0.10989738299372664,0.011581673151718961,-0.3733106817827829,0.49923467029238455,0.1994116608835798
Insula_L,0.5671826657808287,0.0287346792728778,0.14732985451338318,0.0666990839397166,-0.3679497128538072,0.4629684030110134,0.4869496701050051,-0.3954691392826926,-0.2408587322856668,0.12666234478740168,0.4273050187550211,-0.05582429915794087,0.6527558516582387,0.44905071459986245,-0.3791017498975522,-0.38122973453847486,0.4569535901210772,-0.04668181336978541,0.504458987483365,0.3520515482734783,0.07300133241206856,0.034485708721567726,-0.3376772453756155,0.6933737967797469,-0.2063043176942145,-0.21432356837156516,0.17688743399529508,0.4828579208583693,0.38485605561590336,0.4400715799257557,0.6335730674553147,0.48755539146494514,0.4225948016754063,0.2555026410105726,0.5909729103413943,0.6750325437074106,-0.04248029955916859,0.70271594112233,0.6161906771499004,0.14270785672982367,0.09134460024595578,1.0,0.4402295853626209,0.5430138151919368,-0.35849272723711556,-0.019114395496936352,0.3013596312008298,0.2733133597507147,0.5634353091079647,-0.28428319487615034,0.13523787020102404,-0.17469883060986194,0.3016524422705887,0.1835664927989467,0.5038734538506815,0.430396729986694,0.48269049107966616,0.1955416003252086,0.026211631854214126,-0.06835806503745534,0.500270556768086,0.22494953310234958,0.28409325028174987,0.6019406945849546,0.42000856387435453,0.5321224473713999,0.35242260700287337,0.6951484327576497,0.6332793143964538,-0.08277394131249952,0.5482429438228019,-0.24422381549567374,-0.29855423488668403,-0.008128128665701949,0.8390391377850029,0.6786674955584535,0.5336337686876688,-0.2816354794399863,-0.31473821568660204,0.017081927535597,0.30569337622098747,0.4080338325237887,-0.22015978646112522,0.03736175500789632,0.2630457081074738,-0.062039301745851844,0.5767351036710586,0.6246529721305046,-0.021047666376694016,-0.30064022749907116,0.38124110497380354,0.7220069170229692,0.11414488608818316,0.3180885997688018,0.36583275147491406
Pallidum_L,0.44495552389592014,-0.30975878561891695,0.4323058498980024,0.20400991085148815,-0.020826758200400555,-0.03270140055495242,-0.018408537446919875,0.013348579492917304,-0.053069675450786315,0.21248564248467575,-0.2278824778487925,-0.19910449321888038,0.4561189801266134,-0.023125313747809968,-0.11884777776652518,0.18070536700444373,0.06436348424616739,0.41894852408094535,0.6831387399075721,0.4199920111363649,-0.16157156989172475,0.4289002884493531,-0.06238346371899569,0.3257629375244349,-0.08446061333021015,-0.148499401804899,-0.13053543932828485,0.5004205225619797,0.46902144235709337,0.007700800334340279,-0.06407861736421834,-0.11467106863940088,0.11239690853348304,-0.44044660365762234,0.4547669220573286,0.2084949788591949,0.00018171887639553805,0.4560137513143726,0.2573154955877687,0.41332456464562356,0.4834085394614937,0.4402295853626209,1.0,0.3037334579075148,0.022382059336310295,0.5088020151504924,0.4681201764972956,0.13155484128184616,0.19317860990473723,0.04834049376341839,0.42189895905951297,0.1134792456662163,0.3986994293522179,0.4046294587498383,0.41937668205006745,0.24953824764080998,-0.03384907963524415,0.49666036274723147,-0.1499112601944048,-0.0470493672421271,0.19117530133201385,0.24855242480360995,-0.00991518814201131,0.27123491358489904,0.21194684689448548,0.3512262730222217,0.4997819513581767,0.20226468925047347,0.31200211172592335,-0.15101000692728506,0.2186919708624537,0.056483385378423914,-0.1213414311025825,0.36553424618287034,0.2076154346915928,0.31428590169445875,0.14720187244726823,0.035356119737538196,-0.017111636688127034,0.3412088424168642,-0.10078615782111834,-0.32027224082069916,-0.07699517425708609,-0.09302320351676902,0.1764921123226834,-0.29923573815722,0.3349682618007352,0.5094581455014799,-0.020152462817641874,0.053448221540469625,0.09271814777565561,0.3577369969679284,-0.03581065104488835,0.6528635166341236,0.4654768228960906
Cingulate_Post_R,0.18995023073489012,0.1580239901875814,0.22756022149406885,0.5218591888614605,0.16891232022865926,0.10399787501316647,0.5529894231112573,0.18692380473651918,0.03308085449052811,0.32170693159866554,0.4237727750668104,0.4334462613604167,0.6188237957242875,0.17960297549949872,0.1833659879985896,0.0046292174586548725,0.4924605145750464,0.23670610548371868,0.4049146313341306,0.2149497027191494,0.5120180878690287,-0.0061789196772855555,0.1895972852098474,0.29755474505563917,0.11735312645775482,-0.0441987997893536,0.019454730159898577,0.46592758198703144,0.25713503226306167,0.19561648467381149,0.3195206854727549,0.3121134795254654,0.13236417514616408,0.19115264540616766,0.5497465419407095,0.5682498848400745,0.21340667808037916,0.39457342503289916,0.2973657861066558,0.22156854397385495,0.22195384199386878,0.5430138151919368,0.3037334579075148,1.0,0.1784723344533064,0.14275586944768504,0.5404840108173847,0.5878519508131448,0.20818668025230028,0.2212186885829042,-0.03187919951408062,0.2754978055647067,0.041230949524875986,0.1795337668642033,0.22639522183825267,0.5049296518718124,0.2560977500743978,-0.06177624250103665,0.12766069203957064,0.45787903114288386,0.38562023857996275,0.1460531755590888,0.19871814560438786,0.5148588684669967,0.46319646666314673,0.32431117724531194,0.6337664004706047,0.18817401438776044,0.5634736859370858,0.3403446318940391,0.4969021833493145,0.29432439909299957,0.08294171857463851,0.20078320984605516,0.49547098495229225,0.4356460483386242,0.5067521018793658,0.26186941273047243,0.15760636729470484,0.19977674684442287,-0.022225309580540354,0.3232361571557244,0.08552791616237859,0.1567369086439834,0.4320937741318099,0.35020022713038507,0.5494913341251267,0.19745268283956993,0.35371329360755616,0.24686741656447628,0.4820536841097601,0.38008685315040147,-0.29158990616028047,0.2589219258070286,0.3316484354019486
Occipital_Inf_R,-0.48160811209353677,0.00607967763284305,0.1088705881351152,0.5669537369670348,0.823314333424196,-0.6569052289136852,0.08994892264375175,0.9661191439867115,0.6583788602761105,0.2868834179959434,0.11463600022196364,0.5982450673527037,0.04468707810268878,0.009942581051478662,0.88958227858951,0.40585482068061424,-0.08693977699737651,0.5054029881114332,0.1512448845861126,-0.13961669838225732,0.5021263863187795,-0.2160539768387325,0.8932092897282222,-0.5948066349725037,0.7743625202078323,0.3099627813990824,-0.42568836374647756,0.27795149399711955,-0.0449179228267228,-0.2743562540580926,-0.549815878979849,-0.012981379519988316,-0.4616391084558147,0.045598757219912744,0.09575369233979661,0.07862154914423757,0.11147524695524136,-0.5099990635677918,0.020650919739571887,0.0603080052134065,0.49599278253017687,-0.35849272723711556,0.022382059336310295,0.1784723344533064,1.0,0.4445142023318882,0.5866079982189877,0.2032974189652518,-0.3448704895023408,0.8135253159937821,-0.3360367219283787,0.63568638748122,-0.5045585646771008,-0.20435442515767127,-0.5048456498813122,-0.10131660505563055,-0.10304321610257323,-0.3833986521743897,0.4053028927428363,0.6411935620662021,-0.024348147671438457,-0.40741086728049763,-0.10185038788765079,-0.1741197758209079,0.021860540463553447,-0.3605865454160361,0.3173740017984061,-0.4714587610089404,0.01589277809494958,0.6275755286383682,0.008396719727601221,0.814441185118693,0.7816949626926994,0.19267129536462232,-0.3021762446627129,-0.1599256575029384,0.22762049312558832,0.7055267395185701,0.753807658176518,0.6091306899612909,-0.3005926182372007,-0.002377770041569286,0.2735624630418973,0.37378863441181504,0.26689747602146446,0.5902948390963991,0.041488511543942695,-0.5608389945751827,0.6026879585002142,0.7720335100782861,0.35445367406480444,-0.3219764129173139,-0.7188280481413829,-0.05235190675667508,0.09803451766319228
OFCmed_L,0.11408530596264647,-0.19003576858240115,0.7107469850178931,0.46792202257189774,0.36320669063617256,-0.27011034799476064,0.0800179265803823,0.4497833248251335,0.36650579746306067,0.5065797640103856,-0.19416023930682752,0.14906655326917126,0.3258587543039924,-0.20232357328254547,0.36496602159443225,0.6900508704636846,-0.044594574035010257,0.8432862139780765,0.5153879647290074,0.3013842741598169,0.16863035811874727,0.5285810781106699,0.4203874832850624,-0.03567976470470629,0.3360560681075654,0.04831119453788485,-0.22817636739523794,0.38619841707749036,0.4172822496815136,-0.1611375197383973,-0.3350134024902965,-0.11492128302777907,-0.1745351910711475,-0.25913756225956,0.393160244770556,-0.05736381525558481,-0.09095288250018672,0.16847234501566516,-0.025975039877822615,0.43479846949373274,0.8913673004757172,-0.019114395496936352,0.5088020151504924,0.14275586944768504,0.4445142023318882,1.0,0.48264234028810515,0.13064629157155042,-0.059650475343943465,0.4217583083351588,0.47261900539794216,0.5603464576709268,0.29946785866562914,0.46258024339863174,-0.11213419978730077,0.01699926163783067,-0.274842122561967,0.47798575883768535,0.0559612823641297,0.28864899721002313,-0.14821378262723914,0.16121164663885124,-0.18565968090545415,0.019858345468002855,0.03908717325890271,0.04018955345742203,0.5455112274437948,-0.1614814442670651,0.19224840480279987,0.20229692136898011,0.007381393032426388,0.44680290391399086,0.3320596562770041,0.4368512611851491,-0.22942497026303074,-0.053958150150840004,-0.023750030557144936,0.25837439831326303,0.4156991633755251,0.6951058050678813,-0.1873307081445488,-0.23905188619871443,0.03468420523682788,-0.04714899636536927,0.0992428001076112,0.09850339933376986,0.14793777255770943,0.06813633708320303,0.2657571500677774,0.43454000849010066,0.08046359042806892,-0.08753581319537235,-0.23559423882424807,0.5210219363716149,0.19042411355668695
Rolandic_Oper_R,-0.06841448449933961,-0.023342972854825218,0.2182300397343657,0.577150879803366,0.5763567369675728,-0.44787310731251134,0.3236952788531635,0.5869775724069405,0.4283198908935934,0.42412621157565644,0.16418973670093162,0.4513789085931172,0.579916820654605,0.29760059945083867,0.532753624627721,0.1614051148302485,0.21890819758766486,0.459865120326442,0.6208203524316496,0.12325972499651322,0.4738099551052861,-0.07581740232195523,0.5931860269735532,-0.2063183623056039,0.5426897792570489,0.1848133897994622,-0.45276709260029774,0.7493141713673364,0.2358514281236573,0.04559882360731507,-0.28080568531712724,0.199804156040249,-0.10836451512262389,-0.05029111380138294,0.6661273051718128,0.47197345631847115,0.04894947626011549,-0.008308998246951242,0.44803517311994684,0.27548037355343874,0.5706224645558553,0.3013596312008298,0.4681201764972956,0.5404840108173847,0.5866079982189877,0.48264234028810515,1.0,0.4483931054022629,0.05097646494622303,0.5887913882030101,-0.18145934149230375,0.5802439899369021,-0.291909791955519,-0.010312374914425786,0.022246389042068816,0.20243813715406456,0.003261262873384943,-0.14942200061255853,0.3544684223323822,0.5333975155714906,0.37977084245183035,-0.25168637354707896,0.00727016909614541,0.21314975952547202,0.3231849886567859,0.05384800335087964,0.6374576001592857,-0.03216883691981739,0.4069238487159955,0.5271230135849754,0.33679528457050545,0.6861806881102426,0.4325199657302929,0.20480251304891975,0.22444262579771423,0.4137585535210013,0.5390664573712907,0.461712355486252,0.4954007936791054,0.6060763181957755,-0.0961965292244666,0.05105370904242956,0.18390997592503514,0.4114192688641706,0.3878105999501193,0.3346123593057949,0.48455387817027257,-0.06162307327711732,0.5357385394009897,0.5877066095314009,0.5800967398499334,0.20356657955108237,-0.5685368621523695,0.30772950300879576,0.46170438794543867
Cerebellum_4_5_R,0.009716667892449855,0.1031175655631588,0.22986677971932795,0.7064168873530935,0.21339404079251423,-0.08882796239594296,0.507560957239807,0.24444300283992512,0.04214033072495687,0.5109744748705196,0.28449088189754107,0.5137250597125782,0.5872702508014822,0.11066355871712712,0.2561137262376973,0.16324790723016658,0.5150913526841361,0.21648424730460766,0.2008131765343554,0.24531972156398107,0.6812936553491431,0.14311327014014327,0.30952857440928755,0.10848030377103697,0.22573791274741253,0.08860343975759749,-0.0008311158858841631,0.2945263496989688,0.048046384939818734,0.10828773938149,0.040159190189821614,0.3019590087566251,-0.048882415337552526,0.08661500991964112,0.4815441422572726,0.399758911534002,0.1047474121879231,0.16583322714985976,0.16619641075484287,0.20016785808334173,0.19309979322894938,0.2733133597507147,0.13155484128184616,0.5878519508131448,0.2032974189652518,0.13064629157155042,0.4483931054022629,1.0,0.06085756919494195,0.22376211743048796,-0.020600925638777128,0.3620257196916316,0.0013673900191310232,0.23189492771345357,0.1394996261520853,0.5337868180319689,0.06092319008142573,-0.0785967911950275,0.13362814059553815,0.5879498166145032,0.432024103456914,0.1868000281380385,0.2506623295435688,0.23658514835985334,0.365379680754589,0.4031485333644967,0.6102320557196413,-0.04390004215194799,0.45761152425185675,0.3722043195146961,0.21300889487368,0.3797767861207897,0.11866182959550454,0.0458066012244,0.1924959556747243,0.37164708551012915,0.3338402214449047,0.30255932894554555,0.25410138213833144,0.16558387210600584,0.07694675959710544,0.20637717307781545,-0.011681593939224707,0.04406796401836607,0.21381852696553394,0.3117127573626989,0.6877887901028388,-0.013369006175847745,0.3392199741706428,0.31062858846390606,0.5346721183356452,0.08277651686463168,-0.26151233317730777,0.15211646160286404,0.34038584571398245
