,Heschl_L,Lingual_R,Thal_PuM_R,Frontal_Inf_Oper_L,Cerebellum_8_R,OFCant_L,Precentral_L,Putamen_L,Cerebellum_7b_L,Calcarine_R,Precentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Thal_MDm_L,Paracentral_Lobule_L,Temporal_Inf_L,Temporal_Pole_Mid_R,Thal_VPL_R,Thal_VPL_L,OFCmed_R,Rolandic_Oper_R,Angular_R,Cerebellum_Crus1_L,Temporal_Sup_L,Thal_PuL_L,ACC_sub_L,Frontal_Sup_2_R,Vermis_7,Cingulate_Mid_R,Cingulate_Post_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_L,Cerebellum_Crus2_R,Rectus_L,Thal_VA_L,Thal_IL_L,Postcentral_R,Cerebellum_6_R,Temporal_Sup_R,Pallidum_L,Olfactory_L,Thal_PuI_R,Thal_VA_R,Red_N_L,Thal_AV_L,Raphe_D,Occipital_Sup_L,Precuneus_R,Vermis_3,Vermis_6,Caudate_L,Cerebellum_7b_R,Vermis_4_5,Vermis_8,Temporal_Inf_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Fusiform_L,SupraMarginal_L,Raphe_M,Postcentral_L,Cerebellum_8_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_9_L,Occipital_Mid_L,Olfactory_R,Rolandic_Oper_L,LC_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Insula_L,Occipital_Inf_L,VTA_L,Cuneus_L,VTA_R,Thal_MGN_L,Vermis_9
Rolandic_Oper_L,0.31598343774046594,0.08365405877347058,0.6424785848468753,0.7663668376990072,-0.1873304114457827,-0.11225912476513762,0.6067943013064313,0.5590801823130771,0.5293557116129732,-0.007711702641246455,0.3382897444127185,-0.21064462863556313,0.30157054511097675,0.002988337594391782,0.5280977136275745,0.23706462011282795,-0.32703873726069194,0.5548063543239238,0.7608948209632398,-0.134132450448836,0.22444262579771423,-0.07044104954501615,0.1615262456204214,0.7608455287672217,0.4197898530589818,-0.09084177974104807,0.5755284585776872,-0.261481288615942,0.6150197699910894,0.49547098495229225,0.6297542525627008,0.06810940818212684,0.3740298746020425,0.14467062928108249,0.6478385309719421,0.10844770056823343,-0.3647712166165824,-0.09233074802466934,0.7001079771375194,-0.02703653107824543,0.31494677365931584,-0.04361460880596334,-0.05598427756581657,0.2076154346915928,0.3647247269955365,0.3112670480236707,0.3362484286236477,0.5301806481618627,0.4601453987191933,0.424112833336943,-0.3027351659248002,0.48657917167591425,0.12731640290784915,-0.09636455389029569,0.5607806645702245,-0.29839420845378684,0.32249010674487094,-0.25366065245361397,-0.3128141168910214,-0.2780976796611043,-0.043640624678624916,0.04245700973033276,0.446189255885923,0.4746579395191888,0.6344186530048083,0.5419725540163608,0.12136924851490255,0.6270977430686584,0.04404395482636533,0.8157997755548778,0.6753175523894562,-0.0017135618000234567,-0.1886125111937229,0.27897747846593757,1.0,0.09517291032468382,0.6087722599059199,0.3660006145482619,0.8390391377850029,0.014971564029195819,0.25258088026785214,0.014986375510356994,-0.19506710490512108,0.06780479666533411,0.01547826290943799
LC_L,0.011172489393420446,0.3232904125168848,0.13895380301129082,0.15363631307414452,0.46566347308638284,0.15673412809575943,0.07092273130510293,0.3819527322421405,-0.16177456102922533,0.4024492723827213,-0.08789740314900307,0.5084999327203612,0.06929805500777247,0.4767556475336243,0.05534623872835614,0.04939032225129794,0.45712964375386084,0.14148211270760594,0.01074740896271874,0.39849497927187155,0.5485612076587048,0.3566311067086235,0.023349377966483217,-0.1419359286532728,-0.16489163159715992,0.1002165546742948,0.3093304686801982,0.41267414003672626,0.40537872925313667,0.3572732730520057,0.1328462158625948,0.40437278291033063,-0.0029509412488090974,0.1641908600443161,0.21759040775971944,0.19667557794132234,0.4925065395118399,0.4416439087302143,0.12427102326127262,0.5423996226153923,0.09991694815327933,0.4781845711970498,0.5223593190008579,0.4183538160546888,0.3107566895717009,0.1198809089795317,0.4078970997527138,-0.17795410718917953,0.0903629237129337,0.4501124795654682,0.25363463387087953,0.22367214738844032,0.3260809565188753,0.22104504129246802,0.33676022232302655,0.48953063979978273,0.32174778876786614,0.33656642173050466,0.48989001695889395,0.5097154297549032,0.48537201619655607,0.33683691934805604,0.09065887964038805,-0.001138126990233774,-0.07448052736016807,-0.07840451617512534,0.14983636796147742,0.015139973959049865,0.07556762623122923,0.178020949111612,0.1914292272024888,0.4173091520610177,0.2954763389804752,0.23134426593046398,0.09517291032468382,1.0,0.01231210251039254,0.3616177762762885,0.2394424660184949,-0.24063178645908562,0.2537945207976993,0.2863426040641207,0.2932406443861449,0.28543863145878806,0.468531672064383
Frontal_Inf_Tri_L,0.7968257649682089,-0.21229156467936744,0.5204127571845286,0.6586991290321947,-0.5080423489821246,0.423743347618118,0.12364157608174024,0.5450162482766586,0.45877592530525746,-0.31942034686587745,0.3724245023754863,-0.4442916737832674,0.8197162945415281,0.20286019749630743,0.15585913563875328,0.7170721436186781,-0.39443084928914945,0.3777268344758426,0.5806024109971749,-0.00047339943766033717,-0.2063183623056039,-0.47236381168776864,0.033928652998042874,0.7675071819901252,0.3135854584263759,0.4927910770106507,0.581466924742719,-0.3837713938737155,0.3788107472689051,0.29755474505563917,0.5003084672606801,0.19140473831812416,0.5147309328122125,-0.08174603971215232,0.8037224023060598,0.5080609741365093,-0.5280399956610973,-0.03955504145260714,0.5253285634682376,-0.24605915889873806,0.2320951518881951,-0.2914035689865035,-0.4324850703382571,0.3257629375244349,0.5365731013346334,0.2007807219611796,0.21230322893491382,0.46908312451823286,0.1218361552240366,0.33127570380468585,-0.5083060323306382,0.19023415188695164,-0.15545403431189622,-0.24100205017177845,0.6534527503373907,-0.5529715843793235,0.23091507886440382,-0.2844688313363248,-0.5668865536851498,-0.5976347790608492,-0.33459740164246926,-0.32178567790504076,0.3867309239707592,0.22975807177674845,0.6404956448089981,0.3369603329445892,0.29283748268900733,0.15766020718407134,0.10976986311012228,0.4425330117235378,0.28206968455093434,-0.13662503238540652,-0.4414966001783671,0.5044232192066485,0.6087722599059199,0.01231210251039254,1.0,0.3266972471262951,0.6933737967797469,0.4402221209741276,0.2947535441744894,-0.2709571821769242,0.05510795148401111,0.34200607458646426,-0.29172336718317177
Cerebellum_4_5_L,0.21567692755594617,0.5768432136146338,0.4349833700924977,0.512340590400778,0.14265384262485403,0.19531855947747567,0.31830552969540354,0.5045798215905768,0.13211010968380607,0.40193927128871937,0.35770639262856946,0.30498108149868636,0.3619809712652589,0.31424464156694837,0.3213804929962842,0.314843389764399,0.16083401784063972,0.13267324969402106,0.13226885291215917,0.22131597180538748,0.4285155600485115,0.25178122295947164,0.09640949653623332,0.24054697053168944,-0.004884699954075031,0.06648108480438014,0.6781558193735298,0.20288368337039117,0.7235817461711382,0.6725669797690607,0.3961338063964709,0.42895705723863203,0.2741119561899781,0.4254648880525982,0.5193338825433086,0.23497339584330365,0.10081423515865368,0.2107547489306462,0.2838580660310156,0.3734551006048815,0.4356616301011133,0.4957052138232833,0.45325373103242994,0.24371440008341416,0.36806412288241286,0.5589726595983299,0.30811131429394073,0.11057221978601743,0.1497506470724743,0.4736099786141951,-0.058005250743508784,0.5429019929206655,0.5642266368121073,0.2609055064964473,0.35391624296774893,0.09444210128785652,0.8232090830188655,0.09462253344266218,0.2074225313646187,0.2512890951225216,0.23025821811871452,0.07585951088857434,0.29020546298425254,0.38947301934129264,0.4466208334068556,0.06092333269649871,0.15159783774183652,0.2529147569611491,0.11138880822608586,0.4352116099731326,0.45680678688985116,0.23792789220918692,-0.06740751633190635,0.3724549507204938,0.3660006145482619,0.3616177762762885,0.3266972471262951,1.0,0.469583194411598,-0.14737547399721135,0.3873043068061808,0.21675096403176525,0.10023044189079511,0.11664240405849988,0.2922698439351691
Insula_L,0.4559079261531702,0.07300133241206856,0.6639611083151098,0.6777748604676405,-0.2503845364303537,0.1422384802995922,0.4273050187550211,0.7797442405710041,0.4225948016754063,-0.05582429915794087,0.4896781900862721,-0.17469883060986194,0.39532649945485654,0.14270785672982367,0.48755539146494514,0.2757730013240848,-0.3167043552438082,0.48269049107966616,0.6951484327576497,-0.04668181336978541,0.3013596312008298,-0.08277394131249952,0.0287346792728778,0.6335730674553147,0.32691166426314666,0.1955416003252086,0.7277717044312726,-0.2816354794399863,0.6932595195901294,0.5430138151919368,0.6019406945849546,0.2780869127860265,0.5038734538506815,0.05299829262514839,0.7953199757121918,0.36498698215197317,-0.31473821568660204,0.09134460024595578,0.7220069170229692,-0.006280432621585818,0.4847473101461898,-0.06835806503745534,0.05594930500582142,0.4402295853626209,0.6003411310140359,0.4569535901210772,0.504458987483365,0.4944395043613514,0.3717392642584772,0.42000856387435453,-0.29855423488668403,0.4869496701050051,0.11379736350249194,-0.0774131830376047,0.7122683797600853,-0.28428319487615034,0.4192843447073894,-0.25468000261868784,-0.30064022749907116,-0.24422381549567374,-0.10574109364559554,0.026211631854214126,0.35928938732408755,0.505083618864572,0.6669033893653139,0.31577859938722047,0.38485605561590336,0.4080338325237887,-0.04248029955916859,0.7171005487146592,0.6750325437074106,-0.04770138865077576,-0.2408587322856668,0.44542695799548443,0.8390391377850029,0.2394424660184949,0.6933737967797469,0.469583194411598,1.0,0.11414488608818316,0.20497263217496703,-0.062039301745851844,-0.008128128665701949,0.29265962984596694,-0.021047666376694016
Occipital_Inf_L,0.44012292136158765,-0.4160957902469855,-0.08076390036982617,-0.02802346145740251,-0.5438979221605242,0.2769004079350764,-0.2627011836464333,0.09079980570632035,0.23431122698026785,-0.4366033536349618,0.19159734558637873,-0.5070489398969833,0.3880781354394301,-0.04261963864884501,-0.10548370310739576,0.3514912978747706,-0.4062531841702353,0.09816300106297861,0.2831473293266342,-0.35846118341805655,-0.5685368621523695,-0.47252606723793916,-0.020332414966827285,0.35836225438276637,0.3144120291858822,0.3354769923359432,-0.005723216472952272,-0.5389614910827268,-0.26520244980176,-0.29158990616028047,0.07494778654602435,-0.20024698685092643,0.2609473237257159,-0.13053923160229458,0.2199488346515269,0.23620824537087332,-0.4526947969996874,-0.3733106817827829,0.13804231542605774,-0.2838105531145876,0.031007554631506715,-0.49765543547871827,-0.5831775919210578,-0.03581065104488835,0.15479630060062236,0.017734172397726625,-0.23309437007357758,0.21511246226322306,-0.36436505295212224,-0.11189961535756948,-0.5653117226276299,-0.1762142204195498,-0.33957098043796013,-0.33995583675647245,0.16072272109463945,-0.5611266934036004,-0.34265161136034933,-0.341753142275226,-0.6058727070957471,-0.6294890815370825,-0.49549361580297013,-0.2366078627016738,-0.01907527147111686,-0.03140350289586009,0.3286248596952594,0.11112845453386941,0.0505418687023478,-0.13481498073791282,-0.03036458802223944,-0.14172243400265075,-0.25271837598168123,-0.30379320555098216,-0.3462476260325834,0.037593452984361925,0.014971564029195819,-0.24063178645908562,0.4402221209741276,-0.14737547399721135,0.11414488608818316,1.0,0.03415900079629622,-0.39691378550565015,-0.14883408573878557,0.050301367412023165,-0.44403099596019796
VTA_L,0.28529114643320336,0.2642222668577499,-0.01581864812308374,0.3606266811532741,0.30089458884297215,0.12873581127386927,0.03383086557278527,0.3828816166262362,0.3587860477422736,0.29766391063772996,-0.14846251030378987,0.23766129330486813,0.42005716759174255,0.4503545718890852,-0.0735386732726944,0.5244749127933327,0.25037959104117463,0.26317720895866475,0.09752365715932607,0.003860825713744559,0.06223740647138616,0.1297868584847622,0.5384810781835814,0.3832062697638457,-0.15437493449286926,-0.06326459932638345,0.2949766227141483,0.2929671773389369,0.30468829668902897,0.25240968836767835,0.03179788366176741,0.15510036069286298,-0.04991866805682876,0.3452811840443184,0.30464645282967595,0.013802167472178039,0.1067858955719727,-0.15710378678264503,0.32464483112107373,0.5230996753222634,-0.09654159130468261,0.35164610171704713,0.08876869210322358,0.049046160323551684,0.12396900367292034,0.10064221877376966,-0.07008192374522754,0.06421624494484383,-0.01175340893006843,0.7717531630998326,-0.10141228223995888,0.12110637455508338,0.1783858402505704,0.03545421078421666,0.3007461256106677,0.13098468942337907,0.27584134173173674,0.27318895728914805,0.1382610187690179,0.11259871454517989,0.43575009354463384,0.15727366040055182,0.5113904087331277,-0.1404539989678979,0.11370807571296225,0.31642144707584546,-0.36354573020170833,0.13895369374243316,0.46071952088559964,0.17931558104638218,0.057237840061883996,0.5667075795282817,-0.1538185222791274,0.10998895663790739,0.25258088026785214,0.2537945207976993,0.2947535441744894,0.3873043068061808,0.20497263217496703,0.03415900079629622,1.0,0.23976093532720166,0.1119414090460128,0.09419355281848267,0.37308350055781764
Cuneus_L,-0.47645795246593453,0.8346713676122746,-0.09068997971102845,0.10111976344453927,0.6768785290942302,-0.46391246656526175,0.40164281176852434,0.06461464336139322,-0.13509797083441621,0.9071095155241834,-0.11918072964105753,0.4636009490176705,-0.14564200291017615,0.08644456982190676,0.33787845369721853,-0.1132898426177943,0.4058643657312752,0.33107466108392647,-0.2787831445500292,0.14357749613626852,0.3346123593057949,0.8462046411492724,0.5026687654323619,0.01105054354116116,-0.11437454470843063,-0.5769486135452436,0.1809268657811202,0.584661696611044,0.28433104436009954,0.35020022713038507,-0.003965884102466259,-0.1504527554120716,-0.5966692959245317,0.7793304923727262,-0.0700083253734928,-0.495178174679551,0.6626834671427366,0.08860134826629869,-0.05456145703259637,0.3594853930371799,0.09658641823561469,0.7698892271343835,0.5634033979841221,-0.29923573815722,-0.286152319736397,0.27776347236667404,-0.1068854243456346,0.06921662309947856,-0.03698213421119952,0.3209852463892451,0.6720463800310904,0.49844512903572696,0.7437773067735151,0.7227372771289177,-0.24181042425496402,0.6576637392351466,0.3964078714970553,0.6383898620274117,0.5415982603258237,0.6531075174008393,0.6845669305648143,0.7554153448708816,0.35442647932748816,0.18422938234474281,-0.18692055689246043,0.40708830236753996,-0.1644994612187747,0.3989622950372974,0.38642074385054287,0.15119734682148547,0.25515789660692445,0.6212613125870817,0.5238542261784903,-0.39121495546754587,0.014986375510356994,0.2863426040641207,-0.2709571821769242,0.21675096403176525,-0.062039301745851844,-0.39691378550565015,0.23976093532720166,1.0,0.12866843030158714,-0.4347265663011832,0.7622642932851658
VTA_R,0.1403177530593071,0.08923310354886996,-0.021394599927799237,0.09299640429167548,0.33189553733643307,0.27491198571670106,-0.2796404949495799,0.23492902834368104,-0.21949098153556978,0.11280220197991109,-0.3828078049909785,0.3797226719934954,0.185028930235112,0.5629447662329525,-0.410832350359727,0.23395278403552347,0.467102628399933,-0.255602433108977,-0.33392789623809793,0.4792966957303344,0.20480251304891975,0.02814343501809473,0.04971527840534244,-0.12520445269187405,-0.34817502351322555,0.4070909207032127,0.06182050829461443,0.3759488749722846,0.10594240130290507,0.20078320984605516,-0.1484989399953799,0.42156988196928974,-0.04034330482709218,-0.15861642524174213,0.047438882216458485,0.17546517558479668,0.2440752107569654,0.3332025468651782,-0.03848464577593314,0.07326294500644855,-0.293144426929646,0.2593377283533257,0.24566453517663198,0.36553424618287034,0.07485180440294668,-0.17020983388836516,0.18771850251226663,-0.21982452069833927,-0.20412953947676474,0.2413385213753775,0.10692476426060472,-0.2510247110088018,-0.03795109423151693,0.10616855195423183,0.20701112444141917,0.33325531368012024,0.32224992651877543,0.393750460090101,0.4535379509835698,0.3420700012840353,0.36450498714636215,-0.038787028805586946,0.05056205196306731,-0.3943290237970078,-0.09716804770142524,-0.22088625078180874,0.43692991841292234,-0.339682527840159,0.2929475114847759,-0.17770585376922407,-0.24337104799146764,0.31620991824067046,-0.041524638342010464,0.12196055400170658,-0.19506710490512108,0.2932406443861449,0.05510795148401111,0.10023044189079511,-0.008128128665701949,-0.14883408573878557,0.1119414090460128,0.12866843030158714,1.0,0.4574797779056235,0.2506044042117405
Thal_MGN_L,0.5468381890510774,-0.3675016789200137,0.22481945651231952,0.1844431891744951,-0.10771056573625828,0.47178855982349754,-0.3576551244496074,0.39672946526545383,0.02923426909743674,-0.38037427793775747,-0.06586874143044318,0.00031737606888982903,0.2664129881459923,0.5806774227491208,-0.36670239958901424,0.3402106038166008,0.10545055811872872,-0.17920317430025826,0.05821715669627923,0.30592300024050745,0.18954766416827196,-0.379146807244891,-0.21631831562013326,-0.05649143119119772,-0.27403743333845276,0.6019937235989793,0.12948960906748214,0.018862783511173025,0.1816492272465427,0.09572168398893625,0.14192498838435097,0.41738049496893903,0.4433038908399424,-0.5915062668841333,0.22873154972887128,0.585121109669725,-0.1861782780694643,0.3733529241055458,0.26629481496946744,0.0881054897281646,-0.09542065132669199,-0.16609176442588222,-0.010715780252599734,0.6906830681620787,0.4819881628538197,-0.18247434613215072,0.4467724052086135,-0.07766682647554848,0.0741467533157766,0.26089788867866404,-0.3067324765165672,-0.30835249254660363,-0.4062352542917036,-0.3726278264840764,0.5426274965259464,-0.07174038144479704,0.11897125973148966,-0.0345247397414368,0.04785004670679948,-0.07803180681066552,-0.022298977021606204,-0.3494389217901249,-0.08897330078092112,-0.2720923936575526,0.07054532493902234,-0.39004622986587545,0.5000497426723058,-0.44673044318910493,0.04713022032484854,-0.030224363862674717,-0.060993587581130194,0.001961678610696629,-0.33931247807865134,0.5177728931742974,0.06780479666533411,0.28543863145878806,0.34200607458646426,0.11664240405849988,0.29265962984596694,0.050301367412023165,0.09419355281848267,-0.4347265663011832,0.4574797779056235,1.0,-0.1067905291841483
Vermis_9,-0.3426088148959031,0.7774049546297191,-0.17142298687357124,0.06750866257885423,0.8864258180104851,-0.33364947858379285,0.17564532987076578,0.1978676206123146,-0.17755616617418635,0.8207574835863672,-0.27737172734363413,0.6944493439701338,-0.18023374833867398,0.402257117913988,0.08775144961245299,-0.015570789802916546,0.5411058725610569,0.189095633742559,-0.2965135206024457,0.34031387010814107,0.5357385394009897,0.7758722808474342,0.5810917951873333,-0.12831825817667636,-0.26977152837009644,-0.4435258279428,0.1261524986586974,0.8013822551663055,0.2892967383512603,0.35371329360755616,-0.10185160456943809,0.12289393966385116,-0.5039501389988782,0.6058571990739312,-0.11927470676948221,-0.3435705215666778,0.7845365609536928,0.2285551434778953,-0.006350832385923975,0.6416480465247428,-0.03026167727309211,0.8963179816296949,0.7166178326068255,-0.020152462817641874,-0.14747862017841318,0.15467591511958187,0.053231970113146634,0.012027023249868112,-0.012329259652797547,0.4648937357608324,0.511170954997632,0.27523390660128505,0.7087031076034775,0.7138143819247287,-0.04149438596133654,0.8409569072750246,0.3396970048299297,0.7260137901831675,0.7446107264807986,0.799095695475722,0.9232620471403836,0.7661344134346167,0.33378256547095453,-0.022565518033333617,-0.3414243917939381,0.1504190807718147,-0.157236289672821,0.17920467605457174,0.5418909747207393,0.04785616801555654,0.1603768293059466,0.8801063932534691,0.477828052186635,-0.23769105449359473,0.01547826290943799,0.468531672064383,-0.29172336718317177,0.2922698439351691,-0.021047666376694016,-0.44403099596019796,0.37308350055781764,0.7622642932851658,0.2506044042117405,-0.1067905291841483,1.0
