,ParaHippocampal_L,Thal_PuL_R,ACC_pre_R,Hippocampus_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_AV_R,Cerebellum_8_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Caudate_L,Rectus_R,Occipital_Inf_R,Amygdala_R,Raphe_M,Insula_L,Cerebellum_Crus1_R,Cingulate_Post_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Mid_2_L,OFClat_R,Precentral_L,Lingual_L,Cerebellum_9_L,Red_N_L,Thal_MGN_R,SN_pc_R,Occipital_Mid_L,Cerebellum_3_R,Parietal_Inf_L,SupraMarginal_R,Paracentral_Lobule_L,Vermis_8,Thal_LP_R,Thal_MDm_R,Supp_Motor_Area_R,ACC_sub_L,Fusiform_L,Thal_VL_R,Cerebellum_Crus1_L,Cerebellum_8_L,Occipital_Sup_L,Thal_MDl_L,VTA_L,Frontal_Inf_Oper_R,Angular_L,ParaHippocampal_R,Thal_PuM_L,Fusiform_R,Thal_LP_L,Frontal_Med_Orb_R,Calcarine_L,SupraMarginal_L,Thal_PuL_L,Cerebellum_6_L,OFCant_L,Olfactory_L,Thal_IL_L,Thal_IL_R,SN_pr_R,Thal_AV_L,Parietal_Sup_L,Thal_MGN_L,Insula_R,Postcentral_R,SN_pr_L,Cingulate_Mid_L,Cerebellum_9_R,N_Acc_R,Thal_PuM_R,OFCant_R,Cuneus_R,Thal_VA_R,OFCmed_L,Thal_VPL_R,Temporal_Inf_L,Heschl_L,Paracentral_Lobule_R,Precentral_R,ACC_sup_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,OFCpost_R,Occipital_Mid_R,Postcentral_L,Thal_VPL_L,Parietal_Sup_R,OFCpost_L
N_Acc_R,-0.41816163628220004,-0.36057156675419794,-0.4755036633135923,-0.2746283662146333,-0.161758354516668,0.04406796401836607,-0.013315990457749546,0.47061660559021207,0.06321958952159856,-0.13170298773789582,-0.17337844496993984,0.11546096197062096,0.37378863441181504,-0.006128912980149179,0.017790117220574837,0.03736175500789632,0.4616658640411555,0.1567369086439834,0.24943888340037595,-0.21866234437307916,0.4128972948180898,0.07860616737013977,-0.2632031114051656,0.14700122382490813,0.2730888352189469,0.3629670405090932,0.2834334367295942,-0.10102974250084444,-0.07338535720422557,0.4326617683565026,0.5307510816059543,0.2786733371821207,0.660298890623207,0.24038705103043095,0.3837147323010866,0.2577101160505775,0.5728032798055921,0.24695063063062372,-0.5581641647450597,-0.2199630119018098,0.3354101510884595,0.34958103049954864,0.21991994397944337,0.4644976599358779,-0.20988348952188993,-0.008881758627799892,0.4251231788097341,0.3688055933600269,-0.10932635687757514,0.5741692250373097,0.1522279092731733,0.3529667924323216,-0.110413884429068,0.3397106442385533,0.08107837720053497,-0.10365058904507168,0.32847083968689966,-0.5425837089978257,-0.12444912687365403,0.29543666857046186,0.04601000840649728,0.23374365231651228,-0.020191450668175803,0.44416559629974073,-0.22391692753513998,0.23422552860353751,0.21116958932564153,-0.12226640023782002,-0.12120770457148475,0.4492017151150972,1.0,-0.17956320811556925,-0.5360557210197172,0.5093543209296723,-0.006846625430497108,-0.04714899636536927,0.20615690955685312,-0.3756724800782412,-0.4407782150177984,0.14300516243333006,0.041782799800324684,0.2451125998114404,0.2281817970533256,-0.40596007946033863,-0.48314699118648413,0.3569716901475334,0.18524831358510505,-0.18840384691740888,0.4284165442968872,-0.49240779904082205
Thal_PuM_R,0.5709036862427955,0.47988181460555035,0.12576313464175629,0.6003211002731642,-0.0934436653184624,0.2904789695230309,0.609160465127031,-0.27885678566023203,0.6038890518358092,0.6125517432555138,0.5827259567610156,0.21743059645674595,-0.09848439511174799,0.0692074677595167,0.43409457810467594,0.6639611083151098,-0.32856916557860394,0.6305656166454954,0.12081930558896757,0.19338402618236056,0.12827570881303513,0.6754877695158455,0.27377950182980265,0.4827016307167153,-0.09058510471043671,-0.21682361271294395,0.3036980646805808,0.5849288050796466,0.42303241280673487,-0.08134394024075418,0.20026014487517682,0.13651892132304996,0.038655009879992534,0.480517925242973,-0.22633748073695598,0.3514829557511456,-0.025728396017243256,0.6887473389957823,0.18333050268564932,0.5622646705421628,0.3338456593017795,-0.20071922971782927,-0.15559439896130067,-0.1658982874978572,0.29728075612325305,-0.01581864812308374,0.295975761651153,0.12426753191189444,0.7086372519591335,-0.1916387805293053,0.08577374437408145,0.24956190182208826,-0.26419942493628346,-0.08566601944276356,0.19453556589317209,0.2712240788442913,-0.09881900771507501,0.12049617802717888,0.45376136735681927,-0.22068570605220508,0.5033103689257749,0.19004210631619214,0.5859442535291801,-0.059913786533961955,0.22481945651231952,0.5113470922010392,0.4231878050146594,0.28789953425848747,0.7250545055211332,-0.1796636708948988,-0.17956320811556925,1.0,0.43619566441537955,-0.19534794557995783,0.6674670966589152,0.1235690978952954,0.37747462590836905,0.18285759057969145,0.32285527837838107,0.563664134298082,0.4638286406553608,0.548424358137932,0.3845165495721611,0.25592342000456464,0.3363919260643842,-0.11918839983581796,0.3661870742623312,0.5427112710314298,0.08472171391867347,0.3548772110775318
OFCant_R,0.48767792179647246,0.41754858729420663,0.5471282572942661,0.4608664339374551,0.08691147836945035,0.24531972156398107,0.4619386784621769,-0.19965195297051824,0.35783422632688927,0.41803208550624,0.5111342656826573,0.2842247407793032,-0.13961669838225732,0.30859176942239885,0.06730327517714886,0.3520515482734783,-0.2381107275150199,0.2149497027191494,-0.20035167688041633,0.5043635851319739,-0.14120668351340954,0.2519897140483858,0.4069881302457864,0.04004802869089639,-0.11805343082321675,-0.062019677334614824,-0.013650124041845584,0.3484381984804249,0.36003794263174504,-0.21184220518738225,-0.03884406921884651,-0.14617207048610834,-0.2993160698783965,-0.02347906403045069,-0.2346406375473913,0.15048506338664314,-0.15519443022539223,0.12852991273900166,0.49174064495716063,0.3289761582815652,0.07922418074482224,-0.26800338515031413,-0.09881400441476212,-0.2968509795340725,0.4381033158133104,0.2203544228729182,0.03926267982371507,-0.19435973079339633,0.5051878914332574,-0.3817655447467676,0.12849122351718573,0.02470029787317276,0.0996432377721661,-0.17538844382805935,-0.006242368580385464,0.0441351289819281,-0.09939221808899618,0.5465787276172358,0.5728237264412417,0.07571658338000281,0.2798076071821587,0.27890090035556653,0.33356119737278334,-0.17803316173955344,0.4142738320548137,0.2740081906227247,0.034092650670017904,0.2620994856581607,0.47545670903118176,-0.11578365413935719,-0.5360557210197172,0.43619566441537955,1.0,-0.27874037818966907,0.3458756191991774,0.3013842741598169,-0.0037744153592306857,0.49449760029074474,0.5129603467565386,0.05492209898793608,0.07008434554835669,0.06365044013132776,0.21561489665871564,0.5196992040781324,0.6760804850076698,-0.1051067132504174,0.02375526025484547,0.3828235776174409,-0.24643215947571032,0.6522252454502887
Cuneus_R,-0.6645134645072536,-0.5963967196736584,-0.30176065106457256,-0.5640924634451493,-0.3467740146270499,0.2561137262376973,-0.04381866120612263,0.7936819778526136,-0.08710655357059317,-0.24026355831542656,-0.34893670009507294,0.4993440060534231,0.88958227858951,0.37134431725700623,-0.16549512917009968,-0.3791017498975522,0.8431078327894929,0.1833659879985896,-0.10000212932377481,-0.010530358496992274,0.5900167032899971,-0.09904716971098683,0.07866685566784566,0.15452869667319294,0.5203762005692935,0.5464830523235645,-0.26006744907954976,-0.09988262005669539,-0.36389073297104657,0.6791768836977545,0.48622037164182236,0.184783523516546,0.5986309427526534,0.09429885154390615,0.649792031519598,0.3095402766116816,0.538488913481285,0.09561985778483048,-0.5103969390556997,-0.5380209092754702,0.3000362173073038,0.19764634250839178,0.17045928228105675,0.804039367582769,-0.1712435095995721,0.02921922671680015,0.4132780711630746,0.303868478998855,-0.10043959619572732,0.5935005559954785,0.5776168198117615,0.08153025657302021,0.3745350623954302,0.45490112890267415,-0.04830299993348817,-0.3314145967635733,0.3457657024002136,-0.3553939262748468,-0.28588717150503246,0.4464050086055063,-0.20719684945205094,0.08643936843597695,0.06794560685056944,0.7931240769228612,-0.28614282727816703,0.11027527157610907,-0.0008044707991547101,-0.10089190099876742,-0.2531149244329796,0.7118447370774387,0.5093543209296723,-0.19534794557995783,-0.27874037818966907,1.0,0.055458012778435636,0.36496602159443225,0.015776206937273492,-0.3793483752241893,-0.6426251753902948,-0.01886330379153824,-0.2493617032132155,0.014901701094424308,0.12337161637332707,-0.4711320144112844,-0.011112004319837958,0.8939424507218744,0.09319174684409844,-0.500796008671626,0.7128329223240756,-0.39344737143222763
Thal_VA_R,0.32513391761620386,0.3272451958941756,0.1336939039300334,0.40720614307820036,-0.35215122114877434,0.2008131765343554,0.7582676310880015,-0.02842917718102649,0.538744543360614,0.20731434008929076,0.6350692045877514,0.5897152460847547,0.1512448845861126,0.2770897708762213,0.5349120897040145,0.504458987483365,-0.014588011283156895,0.4049146313341306,0.08578511725442396,0.39184526195854885,0.09677269932065913,0.3381584821284264,0.4789859946436179,0.12808616030825876,-0.12584329875071254,-0.07898056797959421,0.052305888690027426,0.27219047914735456,0.28637169261275947,0.14083458311989905,0.2594444438951906,-0.13853551828543872,0.3617077298658827,0.28977804832152293,-0.11983861435607471,0.27784637546003954,0.10150263978697681,0.5432101209467881,0.29015196625669487,0.2830456869860577,0.4233793872993704,-0.2878402241841622,-0.25919822479692006,0.0479888973608442,0.5111765750945942,-0.07008192374522754,0.4804396497037032,-0.021002662672381926,0.6156600426717327,0.020228011759350916,0.26253783714371537,0.21333311861800278,-0.011992314819249731,-0.24057212825979604,-0.214683763677946,0.08224198524967054,-0.15337888462883909,0.25703066914492484,0.5193698024748656,0.035003006484566904,0.31868383620768215,0.3326452920361641,0.5912443344943106,0.17500516548204217,0.4467724052086135,0.45641034714165,0.4637536250505969,0.07487410948836584,0.5323698023820537,0.02836591826542422,-0.006846625430497108,0.6674670966589152,0.3458756191991774,0.055458012778435636,1.0,0.5153879647290074,0.16353515838538193,-0.0314648278867638,0.14669002807047216,0.418636687626407,0.3534620324282261,0.5759872138466543,0.5748931537390034,-0.05674093174769514,0.38929699672762824,0.12977293424695752,0.018060522658575346,0.31223492638654127,0.2923962235692568,0.4660355557721892
OFCmed_L,0.09877047026228516,-0.11213419978730077,0.46258024339863174,0.16847234501566516,-0.22817636739523794,0.13064629157155042,0.2643883069940912,0.3160962705359697,0.22479316900725071,-0.1476305959505489,0.29828592348805766,0.6951058050678813,0.4445142023318882,0.5065797640103856,0.4172822496815136,-0.019114395496936352,0.36320669063617256,0.14275586944768504,-0.1873307081445488,0.5615877171158967,0.08403416276728727,-0.19100238477506268,0.6450278713902375,-0.19416023930682752,0.08564217760891096,0.17853545095521212,-0.22259664233124368,0.01699926163783067,0.06297442831691424,0.36650579746306067,0.08046359042806892,-0.25913756225956,0.24455432874225894,-0.11492128302777907,0.18250628986831377,0.0992428001076112,0.00771531797747791,-0.05736381525558481,0.47798575883768535,-0.06409832469924824,0.17979496003683684,-0.19003576858240115,-0.09095288250018672,0.3320596562770041,0.5210219363716149,-0.09319463339063848,0.3898367119868764,-0.030926641099342466,0.34767536958330786,0.0559612823641297,0.46792202257189774,-0.20232357328254547,0.6900508704636846,-0.05986819712961307,-0.3069795367157749,-0.12109613280431349,0.04111661973916554,0.5172618386314796,0.45278169474764346,0.07337086600861532,-0.1611375197383973,0.19042411355668695,0.15047156967913217,0.3360560681075654,0.34822572693214476,0.27675486034819,0.0561720504140841,-0.18565968090545415,0.06966784294132326,0.30566202193805064,-0.04714899636536927,0.1235690978952954,0.3013842741598169,0.36496602159443225,0.5153879647290074,1.0,-0.274842122561967,0.08759689656266881,-0.03008892016096494,-0.03847648109794301,-0.12902236284491392,-0.025975039877822615,0.393160244770556,-0.018843311174475574,0.7107469850178931,0.4497833248251335,-0.23905188619871443,-0.1614814442670651,0.32947167091044427,0.58380200996013
Thal_VPL_R,0.11608286126679584,0.046570652809632886,-0.22373650807962206,0.2083750309945127,0.305750250407523,0.06092319008142573,0.29649238169460246,-0.053863683936412415,0.4064496518998552,0.3855706922525252,0.2849973461793435,-0.07545745041809357,-0.10304321610257323,0.0171472086672702,-0.07885751916263546,0.48269049107966616,-0.19780398351031492,0.2560977500743978,0.4640144700762811,-0.26595501792516557,0.31600909801401145,0.48850111897942655,-0.41997725468558356,0.4817394620675417,0.19059173123001924,0.17283285133984383,0.41877938707002227,0.09929438212963211,0.18835487342839463,0.11661166208339431,0.4964323892897462,0.572617836100859,0.19400091742445752,0.5285502535748302,0.036439095582931416,0.40271707977887294,0.3781824834660619,0.54764288522579,-0.30626765737628936,0.24401387474462422,0.57281794207124,0.2431678192792301,0.14650299884705675,0.09277368330283228,-0.14490731412709454,0.26317720895866475,0.04509901283704945,0.464271763298224,0.17224518818975898,0.43444876795340254,-0.06186838525977737,0.5486999734667072,-0.4116420514294764,0.39326081870618906,0.5952091088638692,0.381315218987022,0.32896608466138266,-0.22814805523710605,0.06782161402206342,0.10782244517138696,0.49165551756338005,0.10449776556267787,0.2636219174854991,0.0475661475682178,-0.17920317430025826,0.4331415687088495,0.3298413753537042,0.3245831622501044,0.3477560715469089,0.0541817823474123,0.20615690955685312,0.37747462590836905,-0.0037744153592306857,0.015776206937273492,0.16353515838538193,-0.274842122561967,1.0,0.17744542762687596,0.15606041812859284,0.4402435517331495,0.321104521777184,0.4356629417613092,0.0608568246036525,0.22308799423586517,-0.22301579373662267,-0.14968251383851655,0.529171862712318,0.5068463403389549,0.22470048709380985,-0.15713864056986157
Temporal_Inf_L,0.5538451786031534,0.18929035402460592,0.5955481931557479,0.5851842141907605,0.6661873868544705,0.14947821509645035,0.17553779646103654,-0.15624820034729367,0.2869764687435855,0.45690542634964276,0.4678783926129292,-0.15096214132955033,-0.38973045597277234,0.06252353255742672,0.06167398908523315,0.2757730013240848,-0.2596156681387464,0.17118828984693854,-0.13153116099234408,0.1681085445189091,-0.09737139104819956,0.026682361947837237,-0.07755171062206202,-0.18397386209805766,0.2939813414952675,0.2425387724723894,0.23967887034526544,0.14691795056262213,0.5339522336705474,-0.367284243280586,-0.13405600778618515,-0.10041073335110173,-0.3812071681870105,-0.22145636850650366,0.09404795444875466,0.18475810665923947,0.031048844478036745,-0.1044911253876287,0.4418968617750952,0.33197422680368494,0.20620610397323652,0.2635618489793111,0.4862211895169222,-0.39634839998124666,0.475814140672577,0.5244749127933327,-0.1463959926076349,-0.05746607537268436,0.26165586708718197,-0.2720512196135831,0.04634077622404344,-0.233090327130778,0.1619096784633001,0.045526167959100236,0.2387221952240918,-0.02140329658442645,0.30082427881169116,0.44575879887354136,0.30573949674015444,0.042800994078156684,0.19771446080825256,0.16272962901046914,-0.07826229402085094,-0.48732712828725594,0.3402106038166008,0.3049538133473583,-0.0975354494857864,0.22644036470744328,0.4170766718968976,0.026529577865614055,-0.3756724800782412,0.18285759057969145,0.49449760029074474,-0.3793483752241893,-0.0314648278867638,0.08759689656266881,0.17744542762687596,1.0,0.7536296663874348,-0.13671671570883218,-0.013516129498682134,-0.34433974669883194,-0.015516823574143041,0.7619268059107813,0.3862048366872583,-0.36316849012802127,-0.11117919227605921,0.1647718881551352,-0.49689493119869926,0.4089511050805428
Heschl_L,0.6031911310069248,0.5424119382621292,0.5280977147072572,0.6392246643675622,0.4716847961179878,0.0305046808337952,0.27958384655349805,-0.4757732082397607,0.2709563510655266,0.40923091577946236,0.5833147405731945,-0.1887921911079016,-0.5575678793487003,-0.12288994405846658,0.2184540743439095,0.4559079261531702,-0.5249616053480167,0.1592638776962022,-0.048725480747588354,0.18029556782167291,-0.3256092940261037,0.03287764254514412,-0.03004130782953247,-0.30876467237829847,-0.06856510936392633,-0.08870475520508878,0.1694660535452851,0.2796356215793745,0.5490103946849588,-0.5177009362778493,-0.21307481462775127,-0.3479284406372944,-0.43079118368368047,-0.25020390686125493,-0.23342002342222853,0.11088655986752001,-0.2004014338190371,-0.022632478463440218,0.572908604053895,0.3411401061875038,-0.012655098773484676,-0.09917823951634337,0.1900844277287474,-0.5753697830973888,0.5066477842894441,0.28529114643320336,-0.17681143024917917,-0.31724159409733504,0.36672218718221367,-0.460567048161034,-0.1905960860143445,-0.21455413868052217,-0.037018884117510364,-0.33781725895899317,-0.022215997144333647,0.00419437562955384,-0.17234018402955356,0.5386619508133342,0.3641558156072352,-0.0754847390952484,0.17024031047735835,0.24853752173930513,0.02633471196710035,-0.6132618457701722,0.5468381890510774,0.24861035749826474,0.043909178661619475,0.12851304771732594,0.5104805195589955,-0.3197420349404109,-0.4407782150177984,0.32285527837838107,0.5129603467565386,-0.6426251753902948,0.14669002807047216,-0.03008892016096494,0.15606041812859284,0.7536296663874348,1.0,-0.08152727311251844,0.19992791677576285,-0.14869008255481342,0.03892094512384159,0.7357187235378717,0.21733255723736408,-0.5498104479603099,-0.2922637148393215,0.312144580257101,-0.5685929544362491,0.5410451529576518
Paracentral_Lobule_R,0.32004370029275986,0.14794056353426027,-0.2158609298704341,0.24392151821778468,-0.07734829998144879,0.35482527124687835,0.3392713111737474,-0.2840056171626509,0.6628097601553843,0.24958231310445075,0.2244135608510497,0.06423891780698178,-0.10253175233905466,0.07022789793777723,0.21273592957400392,0.505083618864572,-0.33712227586250176,0.33408309029938804,0.7823986858086034,-0.10767799034730692,0.4652829891848239,0.5434947965257948,-0.08106588175146642,0.6043445495692661,-0.09741210958354658,-0.2647464353228788,0.35891757584362544,0.38670970759851236,0.016741760406856845,0.18308541132239328,0.5124577532746032,0.4531722944833995,0.4701350005531342,0.9065998291684841,-0.26276564489817855,0.07983692234402212,0.07930338705826451,0.7916724033787534,-0.20485119825208525,0.5213542438371792,0.28660846293087994,-0.1104293931681312,-0.2894966562144908,0.061899409064193445,-0.2524188568906301,-0.1404539989678979,0.35860838523132665,0.4946681018484796,0.4493037400427697,0.25337900253635554,0.06058790647088791,0.5786800657801953,-0.4129865305506267,0.3815899835361717,0.2826637401833754,0.4822671838480879,0.1866309140678463,-0.11792958356017293,0.26963582760399063,-0.1403507770846006,0.5754880025597419,-0.03165072810578208,0.39923311096906167,0.1760670587224708,-0.2720923936575526,0.2907312469295569,0.8609520717663993,0.2555509663939095,0.38668060627168765,-0.24101584913733934,0.14300516243333006,0.563664134298082,0.05492209898793608,-0.01886330379153824,0.418636687626407,-0.03847648109794301,0.4402435517331495,-0.13671671570883218,-0.08152727311251844,1.0,0.821794286251988,0.6420198249275088,0.3208713297726803,-0.04897643334100753,-0.04681568303638283,-0.1234561112349303,0.5676605290271493,0.4061682592375564,0.38433829744523634,0.049688050617228564
Precentral_R,0.3962398750788898,0.39954396594205766,-0.15014444429143897,0.31403833544036763,0.014591766350983054,0.32133939577452825,0.23571751085463163,-0.5202753933496836,0.6269860285014611,0.19892681655629016,0.2206447264648196,-0.07469553978499285,-0.32258322062451716,-0.10450163722570904,0.31453925507027675,0.4896781900862721,-0.5206300567942744,0.22043678843932268,0.779629941930363,-0.17090648011334877,0.21543277075104353,0.38474614339129426,-0.19095603125183722,0.2677685522190987,-0.22052608202620227,-0.38864639392666894,0.30804166057557375,0.4888294908546766,0.13225767729918167,-0.05268296973526626,0.3038976262182439,0.05609816224458195,0.3277005906112652,0.6728917351678418,-0.36503660830752627,-0.01642490360867315,-0.1491177798655435,0.6836087887355684,-0.024978188259618287,0.4771598466726511,-0.015619899426712377,-0.22522971959430224,-0.2827876153964148,-0.15770257286128953,-0.12744276691203918,-0.14846251030378987,0.20734086323203432,0.17192519251199873,0.4809063848885767,-0.01573229044454817,-0.07678612959896708,0.3685224225561554,-0.43438079426435183,0.0797448738876166,-0.016378938875679067,0.31838997100167826,-0.060238671449331614,0.011448869395840305,0.3134987294373961,-0.2104107566241456,0.4429234659568698,0.11123345168097952,0.26877735823594984,-0.05109868993048781,-0.06586874143044318,0.14449269605141898,0.9282149872376468,0.19100073204772153,0.44013663184832685,-0.47082512783500824,0.041782799800324684,0.4638286406553608,0.07008434554835669,-0.2493617032132155,0.3534620324282261,-0.12902236284491392,0.321104521777184,-0.013516129498682134,0.19992791677576285,0.821794286251988,1.0,0.5565330274536332,0.23767266097309261,0.08957158630293612,-0.15326267668537416,-0.3175475258597761,0.20071046280277433,0.31942110773713517,0.16128594312964023,0.16031350544346692
ACC_sup_L,0.1579089262954482,0.3015770246385322,-0.3324236166189834,0.21499839186513606,-0.35026607780521596,0.16619641075484287,0.38873180684332975,-0.12742795697465018,0.46877811635122946,0.2645653420764255,0.3181476492784498,0.27871377103548745,0.020650919739571887,0.08334959988106316,0.29478295704965995,0.6161906771499004,-0.13902540794543308,0.2973657861066558,0.4398362741929236,-0.012506027009952288,0.17537456572434237,0.6650606180546632,0.08372752524010524,0.5533845811901736,-0.18967953827135733,-0.19699883062422538,0.281124133898688,0.27217422704963495,0.10887029934733836,0.13309495857283993,0.4317433535266857,0.30334114799216494,0.43840973171977243,0.6913542811370489,-0.2229971495111529,0.24988196763798878,0.05813934371785113,0.7883913035561345,-0.18800894106563218,0.33892619235903126,0.30493608909847053,-0.18131690608519613,-0.3589162983808842,0.052076566468893616,-0.0498204548652162,-0.1994795248425309,0.35007178855013416,0.2003951388783201,0.48807267566964246,0.21135406354201516,0.03364505774796702,0.6544666122238878,-0.5359528932528722,0.00636625252019727,0.10161704966814214,0.3492291268392212,-0.13054663598625074,-0.23779463263024175,0.36837732421463815,-0.021000799611382966,0.40646515243759995,0.2238005853806496,0.5029323831515733,0.23172175348571494,0.04155185548743573,0.34669324388043427,0.6152659185132392,0.1628775796490716,0.4499350289092515,-0.11215343423888922,0.2451125998114404,0.548424358137932,0.06365044013132776,0.014901701094424308,0.5759872138466543,-0.025975039877822615,0.4356629417613092,-0.34433974669883194,-0.14869008255481342,0.6420198249275088,0.5565330274536332,1.0,0.4136376719682609,-0.25102172088756214,-0.07564578477990203,-0.019818218300164323,0.45241684769731993,0.5509655677984411,0.3789766944084955,0.07593560985974614
Frontal_Inf_Tri_R,0.2685326687909774,0.23004403509680157,0.2660877109548759,0.38141474981638407,-0.1320265481660965,0.4815441422572726,0.4405847753238086,0.21928458470203616,0.6831421523569338,0.257614560019617,0.5367374201684287,0.33603965856015083,0.09575369233979661,0.5441216910109432,0.3343261075289707,0.5909729103413943,0.17411383327557753,0.5497465419407095,0.07775083984342462,0.6119698611973011,0.2964149066557709,0.4261101563066591,0.5201213184352147,0.22274930685799546,0.14938699695241875,0.16810344561487534,0.09647172045286591,0.3492117679324539,0.3198829898823978,0.04231950825026978,0.43640833380826677,0.07707531711047183,0.46797790790363336,0.30684562641045093,0.029926905392134964,0.2437067031796383,0.2018825140925447,0.46070692614253383,0.2092106590833603,0.3583000273395241,0.45829670710083587,0.04444558201973149,-0.1093066233167859,0.13285914365205834,0.438576976153824,0.24306191829966828,0.8243768939655176,0.038292468897589284,0.5393303642957239,0.1402292234257416,0.4821098617874299,0.2116571085471552,0.17490302052395665,0.1531576989265047,-0.034970716069162994,-0.02959031255973455,0.19598318917024296,0.2504181580287955,0.5187341873050192,0.2334166697217323,0.16057289532181945,0.42888678915270867,0.21198984706762966,0.21531344323139484,0.27506358326726765,0.5608311523808883,0.42194826382298384,0.019423697528885665,0.5705162251148644,0.26837532517846446,0.2281817970533256,0.3845165495721611,0.21561489665871564,0.12337161637332707,0.5748931537390034,0.393160244770556,0.0608568246036525,-0.015516823574143041,0.03892094512384159,0.3208713297726803,0.23767266097309261,0.4136376719682609,1.0,0.08568481607781113,0.28222031010049475,0.07174701263825982,0.202551577273342,0.18976961814832813,0.16706056360283902,0.3716865753098541
Frontal_Sup_Medial_L,0.6009547970110758,0.388610210422332,0.6892703200141096,0.6004551371997314,0.6678661895431569,0.21017220197159728,0.06495538891281744,-0.31891827361329367,0.4473674990047028,0.49956854933228073,0.4937982800653439,-0.20668910364774998,-0.44456820544121245,0.08106557533479591,0.07805425132691474,0.39532649945485654,-0.4237047391464201,0.28051709800555324,-0.029427029924370046,0.2642326693718168,-0.07754227480484548,0.18071356840155245,0.0013200977984571334,-0.05814781139200711,0.14595353646673137,0.012046423249062055,0.2260276153410616,0.29082284551385185,0.5439800356580391,-0.38161039662628665,-0.0632928151277482,0.005283905178934724,-0.40630788028413495,-0.11479762929416677,-0.07876394577631034,0.1329856488159239,-0.10748872025822093,-0.04012728895496402,0.5067520712104082,0.4128064210700477,0.1176295402430081,0.05456465790726441,0.23054842759359392,-0.36541899554076107,0.3776458773153348,0.42005716759174255,-0.10960249231541326,-0.1384060058204337,0.3648463071966451,-0.2832132526399952,0.03955205863289297,-0.16226126588026865,0.1663044686088751,0.06340921771380545,0.25825546680873607,0.11080023015986226,0.1430487906846811,0.5126942118515525,0.3406322784851683,-0.021345507464454405,0.16352629559850115,0.21383977402930315,-0.14343137966376068,-0.4480237571943957,0.2664129881459923,0.33980643268888844,-0.015332189777077034,0.223576325622106,0.5091161710026295,-0.19189595654897204,-0.40596007946033863,0.25592342000456464,0.5196992040781324,-0.4711320144112844,-0.05674093174769514,-0.018843311174475574,0.22308799423586517,0.7619268059107813,0.7357187235378717,-0.04897643334100753,0.08957158630293612,-0.25102172088756214,0.08568481607781113,1.0,0.3640966776829137,-0.4084948769243085,0.016498523775670525,0.32163461385779973,-0.4663584031368187,0.429487479106751
OFCpost_R,0.48729002804618593,0.15274059328857265,0.6729622376545097,0.46681257719173663,0.015662662954879277,0.22986677971932795,0.2632070471528329,0.05784849641521701,0.3229088038147893,0.2785540239074404,0.4365879276833341,0.47602666340461836,0.1088705881351152,0.5276471742385156,0.29452990288788244,0.14732985451338318,0.04505892192006574,0.22756022149406885,-0.3217491626683394,0.6550357038994327,-0.052987422084482,0.10759287571205822,0.6899715969019277,0.03763144846230279,0.0748998803221761,0.032458709912084396,-0.11818373637664048,0.20400759703770643,0.2922875642047875,-0.02944804891220379,-0.12779316587034598,-0.12627512546414912,-0.15325496363560295,-0.07944649310647538,-0.0030171553649119805,0.0710409703766622,-0.1702659156469303,-0.04689949559853315,0.627811446387818,0.29984042897812613,0.16786500418196015,-0.19540926684946594,-0.08868223378007947,-0.07180343279815646,0.5814072226495657,0.10106316546592789,0.20210200903109243,-0.07895948575107965,0.5029390301046924,-0.2356487148215216,0.40127836121477833,-0.23364741864761626,0.5154939765467198,-0.06608004072133401,-0.04340566427219714,0.043336512176866106,0.049696584798656254,0.6306780864193138,0.5933057064884769,-0.031474170695967967,-0.01147686281297371,0.16356566067597456,0.14746401245654933,-0.033092079299292296,0.38350913678773485,0.2886086201340115,-0.08351202116405672,0.09022929751298572,0.32732979527041517,0.10565440849713476,-0.48314699118648413,0.3363919260643842,0.6760804850076698,-0.011112004319837958,0.38929699672762824,0.7107469850178931,-0.22301579373662267,0.3862048366872583,0.21733255723736408,-0.04681568303638283,-0.15326267668537416,-0.07564578477990203,0.28222031010049475,0.3640966776829137,1.0,0.12434026608880934,-0.011831629333673729,0.1363037291279818,-0.07016078232895943,0.7040673641454509
