,Lingual_L,VTA_L,Thal_MGN_R,Thal_LGN_L,Occipital_Mid_R,OFCpost_R,Thal_MDm_L,Thal_PuI_L,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_L,Thal_MDl_R,Cuneus_R,ACC_sub_L,Supp_Motor_Area_R,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Hippocampus_R,Cerebellum_Crus2_R,SN_pc_L,Heschl_L,OFCant_R,Cerebellum_Crus1_R,ACC_pre_R,Insula_R,Thal_Re_L,Temporal_Sup_L,Frontal_Sup_2_R,OFClat_L,Temporal_Pole_Mid_L,Thal_VL_L,Precentral_R,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Thal_VA_L,Cerebellum_4_5_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_PuL_L,SN_pr_L,OFCant_L,Thal_PuA_L,Cerebellum_8_R,Precentral_L,VTA_R,Parietal_Sup_L,Thal_PuA_R,SupraMarginal_R,Raphe_D,Thal_VPL_L,N_Acc_L,ACC_sup_L,Hippocampus_L,Occipital_Sup_L,Thal_VA_R,OFCmed_R,Thal_PuI_R,Cerebellum_Crus1_L,Parietal_Sup_R,Caudate_L,Pallidum_R,Putamen_L,Occipital_Mid_L,Temporal_Inf_L,Thal_VL_R,Cingulate_Post_R,Angular_R,Thal_MDl_L,Caudate_R,Fusiform_L,Cerebellum_3_L,Frontal_Mid_2_R,Rectus_R,Cerebellum_7b_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Vermis_9,Postcentral_R,Frontal_Inf_Oper_L,Temporal_Mid_L
Fusiform_L,0.956121511310376,0.13095383888981316,-0.29961096254141223,0.9906045831971944,-0.8348949696788401,-0.362502090005454,0.07394369513594586,0.9875984011188083,0.66356066966009,-0.802912499979146,0.9934776046110737,0.0317057033579718,0.2831089164638586,-0.7616857579729338,0.6313705774718963,0.1800011374670905,0.43923524731769936,0.09533134580793419,-0.031467694685551675,0.2714763820920052,-0.11850920328573288,0.3491282420657967,0.9942470428291458,-0.0854420424045893,0.5715526039902928,0.23197777024964908,-0.31353486270457165,0.6158082151632946,0.9696957003403615,-0.8710686639953394,0.9942781069157627,0.9621407973111987,0.689881221466938,-0.6780611474735414,0.1496859077082271,-0.4948273363339376,-0.07708623683236172,0.3439196260913445,0.9970763489252635,-0.15276293888506262,0.9864048586485312,-0.29092049236951484,0.2824600398533757,0.9224715327625226,0.6577496044362242,0.24548229882118752,0.9681048349137354,0.8038866848424054,0.5568770711911788,-0.24642357926522215,-0.04341056203115775,-0.11906246230147506,-0.540551241429701,-0.3809043774760278,0.9494573263400765,0.4120697521854436,-0.34019356701103404,0.9905326333081939,-0.4262858378386034,0.4326033952543276,-0.2107952746784513,0.3292022600179191,0.9635117254084672,-0.2579927353674529,0.0015544472239633399,0.5123563864253503,-0.01293696440479514,-0.2877796836555966,0.983294606015857,0.2447482315966158,0.9766512140383012,-0.8922205352127927,0.03282887852462258,-0.3175324220416207,1.0,0.9982415562927018,-0.722962989456926,-0.08546603939749109,0.9280150151103539,0.26050787024238714,-0.6498180363072399,0.9933068249573815,-0.6050013029094969,0.6958324705285659,0.726874788403096
Cerebellum_3_L,0.9429411243110413,0.08744889504024105,-0.3506619197656959,0.9917350447967341,-0.8381659523417101,-0.4072563974428241,0.018623142418124256,0.9872615891208198,0.6229039033581277,-0.7795679039110763,0.9879019938992852,0.08478083038304433,0.23146283598814893,-0.7541267997391545,0.6401253083023939,0.179912879166414,0.4767682241454013,0.043515348255683324,-0.08300842732307313,0.22132512848386793,-0.16964669695944737,0.30516101944413476,0.9954728186162098,-0.13509143713248864,0.526678082906791,0.27867651746947364,-0.36104573834678433,0.5733421825080897,0.9809125276122963,-0.8627356926782703,0.9977647982449424,0.9490451119241988,0.6491322155744212,-0.7161488234368958,0.20206099711048842,-0.4603595154895836,-0.02290280537378146,0.29158575923904356,0.9926093723042109,-0.2029334962922592,0.976576077180181,-0.34279627275474256,0.23894901648399128,0.9163778638735025,0.6235781600933611,0.26106382501794584,0.959230901814289,0.7699544028959597,0.5923490530116072,-0.29247393779301767,0.008572725702801138,-0.17193746247228217,-0.585480521656518,-0.4271052127899172,0.9429850419767535,0.4190300080717572,-0.3126571620914568,0.988374335374492,-0.38526682803014634,0.38702450309277897,-0.2555020631263297,0.27820994985773906,0.96650532378579,-0.20497694108329315,0.016481297777555838,0.4660245116023491,-0.01794122861262711,-0.2393875658752727,0.9914645736371386,0.19090174438814067,0.9644627790927043,-0.8985057067295141,-0.02143012749215533,-0.3403248339810626,0.9982415562927018,1.0,-0.7580991878622836,-0.13219339612794803,0.9093240180389006,0.27862845201474884,-0.6136681148665566,0.9921411913601174,-0.6467472223968302,0.7299457318116671,0.760828213577045
Frontal_Mid_2_R,-0.5972191967637355,0.2701528807434663,0.7790412922743688,-0.7284056958806125,0.5516365288102898,0.7091880374736429,0.5840461609047135,-0.6990667662870061,-0.02138527370594147,0.3153123092887629,-0.6565918594399108,-0.6555425273199281,0.3993301418337694,0.35226049054384007,-0.7211076432422486,0.06419486710890385,-0.6640205028053986,0.4720167717096082,0.5680280667110276,0.33510773772499425,0.6106758915489855,0.14808683356609972,-0.7320419783829901,0.5663517967002395,0.049720401646753176,-0.7905699233777228,0.7200059488974555,0.03562028783006754,-0.8428569081139589,0.6286516148548938,-0.7683829376092676,-0.5588727466291791,-0.0034859872322930197,0.9364209730501242,-0.6972163864794684,-0.15484714814991682,-0.5939449890918137,0.3669404382310937,-0.6778815252318126,0.6365210143630544,-0.6240676151104765,0.8072979354626604,0.2002702123333762,-0.5380954369309668,-0.17076810743037268,-0.5400699062963934,-0.5699746946303463,-0.19960910267597393,-0.7440311560443057,0.6289303288452098,-0.521079950654351,0.678526944141929,0.9255437595619258,0.754855111319559,-0.5686487056791989,-0.5727745814066415,-0.22932139045086147,-0.7295965073690208,-0.26629661463764676,0.27349477688076473,0.584020560723395,0.32534518130652135,-0.7829771679970324,-0.43292787312725844,-0.35367360581905344,0.1269163014169877,-0.1228933537892088,-0.42752372742528905,-0.8344734199217805,0.4749548681270984,-0.5623439699530843,0.6528580453828627,0.6232596625225247,0.35719353624623645,-0.722962989456926,-0.7580991878622836,1.0,0.5155768809013106,-0.44644179813083373,-0.22165575104890822,0.028438854938141578,-0.7042484276391616,0.9805300073944553,-0.9585679674052798,-0.975654071877966
Rectus_R,0.17052431899095027,0.9557727578857264,0.9153437164720113,-0.1865718754776139,0.39397573046365497,0.9523831811044151,0.8617982436682843,-0.16226328099900517,0.6104301747850001,-0.29370677142015233,-0.06180746604940571,-0.8331139639730326,0.8174987000806198,0.2510072489258195,0.12529554393427134,-0.4938088995924678,-0.9216257644217137,0.9661457437212929,0.9743299358618879,0.9142987420893463,0.9810405125712341,0.9004699742815034,-0.16998521836634878,0.9939311487929902,0.7298069475390566,-0.5631087042674373,0.9635371639177424,0.6652583204843172,-0.31129375186479674,-0.2423856830387347,-0.17847078327402952,0.10671992432567672,0.4764023359298466,0.7130647181732075,-0.9383628147228631,-0.21675361928033524,-0.8261759179862098,0.7661602101012477,-0.05775447016034731,0.9845574937632985,0.06497107958942705,0.8973568794669098,0.9068733194341497,-0.18045682590076428,0.6882153864078795,0.15126823357262595,-0.059378705248264704,0.44667932183696807,-0.8459730352096156,0.9840156636682238,-0.9657279516598237,0.9444849462179477,0.7628237229832817,0.941517172284752,-0.1625000539730368,0.3122907205422756,-0.011563186191698637,-0.007000374562375508,-0.3712003023811687,0.5105611803464649,0.9887269816903804,0.8486073709893661,-0.14635728964290692,-0.8183646280678658,0.18433065312271824,0.7769859214439612,0.5451931931802609,-0.5711468421601859,-0.2212736547006563,0.7539961875653796,0.05378249413958294,0.38426140635290224,0.7995978888729024,0.7495581471138232,-0.08546603939749109,-0.13219339612794803,0.5155768809013106,1.0,0.08109655462598447,-0.7654507434667803,-0.44291991166514455,-0.09714150300725281,0.6193864608191099,-0.5231894001416288,-0.5463835386405292
Cerebellum_7b_L,0.9262075495812185,0.25107047281649103,-0.03900966712398178,0.9217533586106172,-0.8137927725178136,-0.16355493791022416,0.35003690085551664,0.9209065266128518,0.7999610599502448,-0.8174714684589995,0.9518818764517005,-0.22577868010352914,0.5029132021687142,-0.8101088864556517,0.455636115701615,0.2852788574248426,0.2916262426298313,0.30158327851360256,0.19272901085250194,0.4550035575760907,0.10615538286867095,0.4635575055778583,0.9190513624152654,0.10983568360810836,0.7316790736084808,-0.06520282270111699,-0.10032990455184583,0.76742374268112,0.8430032543774738,-0.7566729025373669,0.9057335082293242,0.9405492109479469,0.8662376523224739,-0.4313832695605189,-0.09786968025652248,-0.6916482759647843,-0.3441558176650515,0.5933389239191568,0.9430411847501716,0.061107424046845056,0.945752750801658,-0.012169906352424193,0.41486153962398564,0.9222766789501982,0.7178377714743709,0.047535803732233047,0.9577361218150805,0.9228953755801835,0.41049474099496075,-0.06395486533863469,-0.26210433583965226,0.12728990061784173,-0.2613915771166282,-0.16307293934457412,0.9480140761899719,0.20342718208938187,-0.5511369526802943,0.904565496819555,-0.6523452872591137,0.7009318260106568,-0.05461325766807704,0.53958472351404,0.8775310959583495,-0.49716045487294785,-0.1684243449167903,0.6767092680179267,-0.10279920091651355,-0.5436994331520086,0.8571041530500916,0.5163185382092821,0.966526527029189,-0.835175026635075,0.3329794885202054,-0.25272721973460316,0.9280150151103539,0.9093240180389006,-0.44644179813083373,0.08109655462598447,1.0,0.27210272510230876,-0.7674763580407739,0.9257272635873139,-0.3079824113679792,0.4574457099215198,0.4845763859492396
Supp_Motor_Area_L,0.03840169507707107,-0.7880244369956405,-0.5619531732425405,0.3783072900891513,-0.6894453617086347,-0.7559714866579347,-0.3520707794726902,0.38179633951844816,-0.15674280236980004,-0.06058014714170516,0.3056043688498015,0.34203330334175125,-0.29963769519231076,-0.6621889616164514,-0.37233689439272116,0.8895618075248587,0.8511521613264522,-0.5973130699406004,-0.6222236661336159,-0.5105495662969928,-0.6711090330590924,-0.6370719335939322,0.3532001006894834,-0.7020129672599451,-0.31702327083013515,0.05253989664138371,-0.7087277285921729,-0.2075503172510371,0.3837281446395954,0.17014031184560915,0.32133703018069326,0.16354870286742046,0.06585806103738087,-0.4976063951632807,0.5470270022432226,-0.3883557526598887,0.2986182059311716,-0.2176111301534166,0.27451873203983795,-0.6731309905710253,0.17036726148883316,-0.5062516156710344,-0.644437510187429,0.5196013123793146,-0.434239297747956,-0.5733074337418705,0.3748672781927347,-0.02312943919524477,0.7771162522582923,-0.7710754469005495,0.5949923198987274,-0.5419486877296907,-0.43586080313161296,-0.7149317676266987,0.4906024739069959,-0.6465046171091874,-0.5782129244792574,0.1473725837852811,-0.24954175101001533,0.08388760573834211,-0.7908036888564026,-0.3889750458230795,0.22723168371248215,0.294926155112062,-0.6415177701402778,-0.34743614845398385,-0.8485948812644504,-0.04419277544419441,0.2879438885463472,-0.16971226038293466,0.2488761048844614,-0.6149034801110844,-0.2721131115966597,-0.8573706102168254,0.26050787024238714,0.27862845201474884,-0.22165575104890822,-0.7654507434667803,0.27210272510230876,1.0,-0.04436269951865153,0.28675746836480015,-0.25578550507946146,0.2498190337743381,0.2916480405370959
Frontal_Sup_Medial_L,-0.6801549011234927,-0.4891074902318997,-0.32564154071385387,-0.6021921436159432,0.6269463792588957,-0.20839547145938872,-0.6274237808437981,-0.6670578743556485,-0.9354105254727372,0.9536958035917645,-0.6881755393680127,0.6991686273368451,-0.8424556985662076,0.742095810957808,-0.08818722786775865,-0.3282660766377953,0.11686806733237726,-0.6222597967553924,-0.5094793602471228,-0.7396433173361348,-0.440707478976426,-0.6811825091930357,-0.6369487977383904,-0.4940546415930506,-0.798389631820328,0.5532289073681151,-0.3029730955442394,-0.910092243771456,-0.4705493259053031,0.7115304611768413,-0.5803211426449308,-0.8244779918153435,-0.9080014749754544,0.05891755819387465,0.5383070065648189,0.8958901575211057,0.7448993641486998,-0.7901769464945476,-0.7008694602945921,-0.4493890365002768,-0.7533338407367847,-0.38676167080380314,-0.5526802853226673,-0.7478608100330176,-0.7615319407754851,0.2745770407353541,-0.7714041667947147,-0.889512845816067,0.09958640088072869,-0.3113919676941969,0.595854334849831,-0.5462840259248499,-0.10950364994270376,-0.24162250778669153,-0.7096631736929049,-0.059767319186306976,0.733109554521304,-0.6245374947905008,0.9094206679438279,-0.7067908864849638,-0.3692364020526211,-0.7913863710859284,-0.4608011289149999,0.8255726437028764,0.4529324181969302,-0.8566610703078195,0.1961499521871152,0.8788116272586622,-0.5249322921116649,-0.7685751043808511,-0.7811766729667591,0.6112423918616924,-0.5553876243463554,0.1890521085507004,-0.6498180363072399,-0.6136681148665566,0.028438854938141578,-0.44291991166514455,-0.7674763580407739,-0.04436269951865153,1.0,-0.686973146250145,-0.08063376714411519,0.08469881328012742,0.032019880163767514
Vermis_9,0.9311332554245396,0.10500460899124495,-0.31245324187494183,0.9827605655929338,-0.8673136819254044,-0.3790914536382305,0.0654729535137989,0.990300033515231,0.6749194976603891,-0.835048637137775,0.9870329169020573,0.0022179231458909782,0.3002119688835348,-0.8055363495715314,0.5704422191243698,0.23922923077662597,0.447951345301736,0.08759378817022931,-0.04405367716399994,0.2677920290049854,-0.1329854542474649,0.33289543236940805,0.9942198798732993,-0.09080795377071157,0.5527655947863198,0.18163609120269494,-0.3223896810182869,0.6245220217117697,0.9597262135544199,-0.8712003512638803,0.9872060686411386,0.9727415309720261,0.6929204001410678,-0.686081739219397,0.13815108936454687,-0.5446439221497343,-0.0989256274753997,0.3415325375534858,0.9961214499660092,-0.15919976987849502,0.9838723548932827,-0.28980739436310715,0.24875246634110593,0.9435457587778799,0.6415242141662516,0.17437814613070785,0.9780872106886812,0.8042477769103005,0.5463232746023148,-0.2624174800806965,-0.037248957856242416,-0.11263256875115728,-0.5480752126550474,-0.3882793916934294,0.9555288814717375,0.366729082541515,-0.3977592508872272,0.9763250083902288,-0.4720636484072223,0.4210274773418997,-0.2170372213471708,0.3309220624469751,0.9319020085183285,-0.2732066400912971,-0.07490961250495846,0.5124299235677917,-0.08107975165042244,-0.3272009493339374,0.9756118285334121,0.24809571763207608,0.977461758178397,-0.9180361986428685,0.020208588144200203,-0.37892678063892765,0.9933068249573815,0.9921411913601174,-0.7042484276391616,-0.09714150300725281,0.9257272635873139,0.28675746836480015,-0.686973146250145,1.0,-0.5974883234407389,0.6562833269354031,0.693636802556783
Postcentral_R,-0.4428024411069708,0.3958663246838232,0.8683461041482524,-0.6161438855705,0.5008978112483821,0.7830885551010647,0.7191405256127045,-0.5932029116464318,0.12961695610898077,0.2115677506838419,-0.5300372209634928,-0.73626185561341,0.5269831050785578,0.2971870473087343,-0.6129520651799587,0.024578135602667476,-0.7073610521626431,0.601373464718873,0.6901810967616077,0.4785260313413189,0.7200176761713774,0.29290654907286445,-0.6262103581700755,0.669027730917375,0.22395278053282386,-0.8106710723584446,0.7981154695380583,0.18979295311296085,-0.7523147826846991,0.5192561562170707,-0.6595693347791405,-0.4380679126943284,0.1557143569841623,0.9561496842384538,-0.783607834612932,-0.23265319320593442,-0.6978698466551689,0.5206387173255838,-0.559233550467854,0.7358949406631277,-0.4942682393223538,0.887727764025019,0.36030989572647076,-0.4457140990871601,-0.008850130459696844,-0.4743595622333302,-0.4547639662850137,-0.0397006543679688,-0.7479115064148153,0.7169863065613827,-0.6455621127620906,0.7751444022446057,0.9725163520401423,0.8211005747553494,-0.4586141334712414,-0.49799746501471853,-0.26743558628749886,-0.6012897765599984,-0.3553206116665633,0.4336499762440512,0.664384282489896,0.46923615548777386,-0.6589774285101953,-0.5606361593164515,-0.3075565643786086,0.282681556188948,-0.04366287190560229,-0.5240066590610999,-0.7389573382730071,0.6149008539150221,-0.42944766778485927,0.5953580836220081,0.7578979153297833,0.4367763222960752,-0.6050013029094969,-0.6467472223968302,0.9805300073944553,0.6193864608191099,-0.3079824113679792,-0.25578550507946146,-0.08063376714411519,-0.5974883234407389,1.0,-0.9160168713121188,-0.9378774462030963
Frontal_Inf_Oper_L,0.6030093154360742,-0.2785906594465107,-0.7287459655472739,0.7189042841326799,-0.489116537102268,-0.6780997055787787,-0.5372557285062073,0.6614037865654061,-0.023077530429137863,-0.1797655929250489,0.6417731445178314,0.7109506439181793,-0.43751339031653774,-0.2786703220069627,0.7652728802314658,-0.11197590547833353,0.6692030498360986,-0.4718939770017925,-0.5398117939710296,-0.34917877121000945,-0.5857320516857732,-0.17479568551161032,0.6992205461177012,-0.577337173487926,-0.028428263770394594,0.850438663715943,-0.7035153433100216,-0.06466323754790303,0.8263508160286073,-0.5175605439085644,0.7513821617191432,0.4892454011528958,0.009352438128276413,-0.8644876529632761,0.7141179197828518,0.22601295878274608,0.6224382323742388,-0.336325007025398,0.642942069634283,-0.6309605175328625,0.5829739641495277,-0.775226777739849,-0.16054687957052335,0.4883516073914709,0.1497951501570673,0.6103508842881464,0.5299012791006941,0.19078015321778513,0.7956819921489218,-0.6164144509896531,0.5160817567022751,-0.6850481804430344,-0.852076802586432,-0.7355169486408799,0.5517059774365884,0.5434275990741573,0.2861930699719841,0.7115323857205144,0.328938156432166,-0.1752461719203942,-0.6090034459057532,-0.3337543840354772,0.8134431048959049,0.4598894219121215,0.45184863139607695,-0.14830465786696012,0.19408820038979446,0.48022563416873376,0.8007534376893644,-0.44853185424213904,0.533558983193015,-0.5878674533748836,-0.5396789653630406,-0.24345286191389723,0.6958324705285659,0.7299457318116671,-0.9585679674052798,-0.5231894001416288,0.4574457099215198,0.2498190337743381,0.08469881328012742,0.6562833269354031,-0.9160168713121188,1.0,0.9954558379552292
Temporal_Mid_L,0.6170435390702514,-0.30099422019656624,-0.7567032630861503,0.7504167795753375,-0.5497151952797674,-0.7144158600859963,-0.5481946582909785,0.7012501806761824,0.0009664018032556757,-0.23613403817973128,0.6730632597806998,0.6950352293118576,-0.42225487479727447,-0.3441365456072647,0.7354219959412325,-0.04886314516195824,0.7041588220833085,-0.48448480808594274,-0.5629807354734452,-0.35253851817041276,-0.6110820994801371,-0.18239303496464276,0.7354814656611989,-0.5949197578416837,-0.029788575669475723,0.8210715302148728,-0.7319312986073072,-0.04760694514839298,0.8561298560400987,-0.5499017597144118,0.780660878200393,0.5305412910595284,0.03234311616943339,-0.9035783330813102,0.7214934722126585,0.168386831801404,0.6103731678400744,-0.3345436790929327,0.6777371302900277,-0.6521365339598946,0.6158455518069985,-0.7952577328842879,-0.18844682696371523,0.5403825286388158,0.15010908857657151,0.5561178132809184,0.5728714733103683,0.211303000167247,0.8155179528092973,-0.6467290572616756,0.5306804295073623,-0.6945139034428461,-0.8842188399307743,-0.7660920214681888,0.5937590001608225,0.5174117899653484,0.22610002237554758,0.733662453050739,0.2795426181142439,-0.17767910726021682,-0.6306491285228792,-0.3309142699158251,0.825461654219744,0.44700458474726396,0.3844146018216664,-0.14002223719061052,0.12998670572748292,0.44327102184984474,0.8313167701152818,-0.4431690958785715,0.5677277627539692,-0.6445422709632909,-0.5574082715120547,-0.316152058102286,0.726874788403096,0.760828213577045,-0.975654071877966,-0.5463835386405292,0.4845763859492396,0.2916480405370959,0.032019880163767514,0.693636802556783,-0.9378774462030963,0.9954558379552292,1.0
