,Vermis_9,Postcentral_R,Thal_VA_L,Cingulate_Post_L,Cerebellum_9_R,ACC_sup_L,Thal_IL_R,ACC_pre_L,Thal_PuL_R,Rectus_L,Cerebellum_6_L,Cuneus_R,Temporal_Pole_Mid_R,OFCant_L,Frontal_Inf_Tri_L,Lingual_L,Thal_AV_L,Parietal_Inf_R,Thal_VL_L,Thal_PuL_L,Olfactory_R,Occipital_Mid_R,Thal_VPL_L,Thal_MDm_L,Frontal_Mid_2_L,Vermis_8,Thal_MGN_L,SN_pc_L,Thal_MDl_L,VTA_L,Temporal_Pole_Sup_R,Thal_AV_R,Parietal_Sup_L,Frontal_Med_Orb_R,Caudate_R,Pallidum_L,Supp_Motor_Area_R,Putamen_R,SN_pr_L,Cerebellum_Crus2_L,ACC_sub_R,Thal_LGN_L,LC_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Rolandic_Oper_L,SupraMarginal_L,OFClat_L,Paracentral_Lobule_R,ACC_pre_R,Thal_LGN_R,Cuneus_L,Hippocampus_L,Thal_MDl_R,Frontal_Inf_Oper_L,Lingual_R,Paracentral_Lobule_L,Thal_VPL_R,Vermis_1_2,Cerebellum_3_L,Insula_R,Cerebellum_10_L,Cerebellum_3_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Angular_R,Raphe_D,Thal_PuI_L,OFCmed_R,Precuneus_R,Thal_PuA_R,Thal_LP_L,Thal_Re_L,Cerebellum_7b_R,Temporal_Sup_R,Cerebellum_4_5_L,Cingulate_Mid_L,N_Acc_L,Amygdala_R,ParaHippocampal_R,Temporal_Mid_R,Thal_Re_R,Occipital_Inf_R,Thal_PuI_R,OFCmed_L,Thal_VL_R,Thal_MGN_R,Cerebellum_8_R,Red_N_L,OFCpost_L,SupraMarginal_R,Occipital_Mid_L,Heschl_L,SN_pr_R,Rolandic_Oper_R,N_Acc_R,Vermis_7
Cerebellum_10_L,0.9791709569353376,-0.4707148168135703,0.44742345088673163,0.9848741270099032,0.9967708114087005,-0.5183905033389562,0.17039781540758175,-0.3766197391316973,0.7197045279513746,-0.058096010757500115,0.9898327918735564,-0.8579203189326742,-0.07958106696686382,0.06197718631855665,0.11059482249741105,0.9293222581992782,0.3066186059275268,-0.5667062968432628,0.7820043853617729,0.9722718823014876,-0.26528671283658506,-0.8937280373112526,0.9901427346656494,0.18015364409047085,-0.08393489229744364,0.967198789758797,0.9924423752404304,0.34401691461490663,0.15340350510403897,0.10842218720088309,-0.043555836432841374,0.35261968103170765,-0.09935013389211543,0.09769085725329597,-0.38555456868060806,0.14025287813962142,0.33848293485705483,-0.11711816210713345,0.638000471304739,-0.2545215654066036,0.08057087271700687,0.9810961373347603,0.9703007104764505,0.5643099999808723,-0.593240596157842,0.4771241007421329,-0.33224135267144417,0.9892128344637756,0.06698511962466851,0.9678820377182348,0.041781478714048144,0.06875256254759975,0.48809098695074576,-0.7950364735478651,0.9502371006273695,0.37873540708057674,0.5741494690037672,0.9101700119730405,0.06162175830824306,-0.004233638578472768,0.93752817849323,0.9696395327127814,-0.2677303364573187,1.0,0.5392924501274361,0.9959601508675175,0.022173185485173465,0.6109722089929915,-0.9230797652019389,-0.3358547300703471,0.9865125797545539,-0.19585220911469295,0.6677992080048479,-0.036682003584207964,0.9756013027639951,0.673248653252643,0.6548626279489304,0.18178409549471172,0.9879131257197902,0.9945082437445427,0.23404457199494538,-0.10987401515192256,0.24648671267015382,-0.06584252146252124,0.5458718172296102,-0.8056608912437061,0.3983279908398928,-0.36467084025040836,0.3697902359782751,-0.21874936048579596,0.8493704558630348,0.05102646439970163,0.27961664062793684,-0.43639819211140624,-0.43718655696234354,0.9817504633711723,0.2707629195894313,0.057892947507079386,0.3010551927336552,0.05599306452554086
Cerebellum_3_R,0.49109147056571134,0.29215018586846164,0.9419613721412544,0.6065549127709832,0.5993343244872008,-0.3844123729366957,0.8833699188551477,-0.44956665527511047,0.9564918268572167,0.7229498801877277,0.5327255548384314,-0.33286859324156015,0.7932479215722068,0.09258695166701636,-0.48893660126660876,0.6785657834110008,0.8900134713344768,0.22330425021013725,0.8941929214850702,0.4411189696905368,0.5941461477303731,-0.2200761611177626,0.4628569481292896,0.8656282904232558,-0.7866756608134601,0.6914265683453483,0.48241376459223445,0.9493377082402069,0.80587815258831,0.8510608261887582,0.8077372789263078,0.8856128379884242,-0.8849680972041453,0.550211065767599,0.373399781511275,0.8957548197289159,-0.15241829618435593,0.7702805112646035,0.9419825997954502,0.5852093173198308,-0.08109876116041304,0.41825603266708955,0.5161656546729287,-0.007913959003027068,0.13173651786134097,0.3269446036954204,0.6089739751546185,0.4337925607757766,-0.7742648790481176,0.41160234313530997,-0.32316390552920593,-0.49243404322989265,0.9602738202877081,-0.4838004334754334,0.5379274819629656,0.9383983477092153,-0.1432589953387702,0.833767159387533,-0.7633655934181605,0.8059378334029232,0.43555029198807604,0.44986156386570036,0.6623404918266412,0.5392924501274361,1.0,0.547154656992763,0.8457121376084562,-0.1396910577422068,-0.23509133998660792,0.6061423995031038,0.4433498933044174,0.7113826125972321,0.5283550573277591,0.7963537131165915,0.5084987912324177,0.9738360317618734,0.9863203466971644,0.9105047043701616,0.5299267333454887,0.5978759777607004,0.32690536101634754,0.7734110144658914,0.9472972650258602,0.7928953013290554,0.9445630464698084,0.018352002906338122,0.9664692969159694,0.4897187493803689,0.8934847794563413,0.6640548555489791,0.8934317334467109,0.8590416904230181,0.9185934063523076,0.4187609056032035,-0.7902306842541764,0.4316696080698473,0.946888425090912,0.8641132555290321,0.9075395307367625,0.36189778500510245
Thal_PuA_L,0.9780872106886812,-0.4547639662850137,0.45583269438629953,0.9807535109729573,0.9938661784038962,-0.5614398977559165,0.1792156439842116,-0.4319621182785235,0.7371360281661776,-0.05579009471149848,0.980384770338879,-0.8852845121480238,-0.0650805193540318,0.007306173348098942,0.05839162191905659,0.9101453700575344,0.31307945239203133,-0.5359138330042842,0.7894553042100647,0.9827886225105806,-0.2742777247525271,-0.9095781100962167,0.9888220832037475,0.18745331968153323,-0.12368784192945834,0.9564637491070231,0.9810212092101105,0.3491213311812743,0.15350384275792595,0.10780270573120375,-0.035923939187645706,0.3716324730679619,-0.1111165744915361,0.07162233306459345,-0.42225428674164844,0.14560119086569778,0.3756255686457186,-0.10304333799435952,0.635394418552829,-0.2798758390695427,0.011337480867323132,0.9683696132593118,0.9595106085954173,0.519672471324463,-0.5699746946303463,0.4295433206852751,-0.32719941352078036,0.9898881548755039,0.04116469923953081,0.9549166816122177,0.08858461460493865,0.018096561221181567,0.4891197105008185,-0.8309890515431687,0.9357454011220654,0.40640024129098024,0.5299012791006941,0.9068493275424863,0.031023196984568808,0.01021903773985589,0.93140774593671,0.959230901814289,-0.2562846120951556,0.9959601508675175,0.547154656992763,1.0,0.028374122322160335,0.5728714733103683,-0.9340979491144312,-0.32427263519005795,0.9836777784052322,-0.17966947622849358,0.6186440737949483,-0.014525229252433254,0.9877321847264302,0.6878315574322156,0.6622679440023799,0.19330311252430052,0.9831125454008831,0.9877629340443457,0.2066706430967954,-0.10303039684292814,0.25510999395905937,-0.0536519758489556,0.5511547085787591,-0.8163758233852743,0.4131006056199488,-0.3772749870642723,0.38385068501150715,-0.21192693369520313,0.8519845615711423,0.05775859985773158,0.267776591363954,-0.42898560466279495,-0.4772965558003053,0.9755220615223771,0.279785594962191,0.07009927893538286,0.3075706093596259,-0.009557623252658751
Frontal_Inf_Orb_2_R,-0.04405367716399994,0.6901810967616077,0.870635810480359,0.09689047434151969,0.09500121444215855,-0.1688140043570637,0.9688120179578387,-0.32010943187921975,0.6777753740680845,0.851445090276357,0.012079388047805515,0.1283652303323239,0.9883342735460906,0.03753551702778653,-0.6653515800603387,0.22164162211336458,0.9054386334051194,0.6431006280318696,0.5981030267440943,-0.07774951731466241,0.8476351524434927,0.2891186049496636,-0.05396698966724022,0.9494766181347901,-0.8839933039708748,0.21976675354435318,-0.03196195809747708,0.8883361770870225,0.9123977681227747,0.9177645316025117,0.9970071562340702,0.8632353129954027,-0.9914046793425092,0.5420217465753928,0.6868053921051506,0.9585923152632617,-0.3501946530225776,0.9846820108818506,0.6977046744230413,0.8691548023756988,-0.1502296191555496,-0.11376528315185096,-0.006285532705634226,-0.3858133902056469,0.5680280667110276,0.05870156730455805,0.932876373754006,-0.10524161861092303,-0.9633413052970933,-0.12231962770772525,-0.3770397570760993,-0.6469362813091821,0.8639116280261482,-0.09406678332441276,0.03128050584154206,0.8823165500040929,-0.5398117939710296,0.42498407985445236,-0.9403946130176718,0.9790445559876724,-0.09529562410071626,-0.08300842732307313,0.9552093231989366,0.022173185485173465,0.8457121376084562,0.028374122322160335,1.0,-0.5629807354734452,0.2992262665174556,0.9303726894693396,-0.09445513607510675,0.9453447798933994,0.21115574209219487,0.9749666126828452,-0.0008252849288433972,0.7341773581878251,0.7630428582367299,0.9807640350650615,0.0031941529575743835,0.10197457667908794,0.17395633598996496,0.9815638918471732,0.9700963478436136,0.9912013712150144,0.807103196310868,0.5263548362681981,0.9066246022629645,0.7850421332189121,0.8667847133071199,0.9515680687337096,0.5353836227895857,0.9950115553628188,0.9147954350475788,0.8123227550208723,-0.6847850110672973,-0.1081226482694608,0.9617114927629006,0.9962282074907756,0.85101109032175,0.406417413142207
Temporal_Mid_L,0.693636802556783,-0.9378774462030963,-0.3345436790929327,0.6229128281051339,0.5663635022384023,0.22610002237554758,-0.5411747938886947,0.4213048838886167,0.0009664018032556757,-0.3145443585921779,0.6828177994939668,-0.3441365456072647,-0.6375975408321476,0.5561178132809184,0.8493697207672428,0.6170435390702514,-0.46087166884128256,-0.9908312811089973,0.03234311616943339,0.5403825286388158,-0.43006069723194557,-0.5497151952797674,0.5937590001608225,-0.5481946582909785,0.6950352293118576,0.5518674274342829,0.6543084340988549,-0.18239303496464276,-0.5574082715120547,-0.30099422019656624,-0.6192844697847951,-0.47373941190662155,0.5306804295073623,0.17299555878755007,-0.316152058102286,-0.36555579980826985,-0.04886314516195824,-0.6548063698302593,0.15010908857657151,-0.4622560768220819,0.6582162373252048,0.7504167795753375,0.7180390334052196,0.9657036072035804,-0.975654071877966,0.7354219959412325,-0.7144158600859963,0.6681447521952534,0.7214934722126585,0.780660878200393,-0.25212890449164566,0.8210715302148728,-0.24776295416644756,-0.11786395146402506,0.733662453050739,-0.42225487479727447,0.9954558379552292,0.35891119778058045,0.7235922338166701,-0.671231698669469,0.7742572090377503,0.760828213577045,-0.7319312986073072,0.6109722089929915,-0.1396910577422068,0.5728714733103683,-0.5629807354734452,1.0,-0.6445422709632909,-0.7660920214681888,0.7012501806761824,-0.6306491285228792,0.6730601814406465,-0.6945139034428461,0.49650706346192736,-0.04760694514839298,-0.042514306957977935,-0.5112158456488076,0.6777371302900277,0.5624006482792393,0.5174117899653484,-0.5843207183860653,-0.3924491291583807,-0.6599671250543913,-0.203858004369818,-0.6853982809225632,-0.3309142699158251,-0.4305900294668302,-0.4431690958785715,-0.7567032630861503,0.211303000167247,-0.5453698825464981,-0.18844682696371523,-0.8842188399307743,0.44327102184984474,0.7354814656611989,-0.4074079755139286,-0.5742724905612587,-0.14463883905919825,0.26392860935900986
Angular_R,-0.9180361986428685,0.5953580836220081,-0.16748965786738618,-0.8706381988404752,-0.8984167963134558,0.5828349161518342,0.1292941728433657,0.41943687908683974,-0.4862269303055263,0.3763523822697561,-0.8949427200224137,0.937420682799004,0.3758648699751584,0.1392764555645584,-0.16980213352677745,-0.7365082467289521,-0.025380102828791277,0.6455835760478487,-0.568540565954781,-0.972376482079761,0.5872888986699256,0.9892169593944936,-0.9537482905770286,0.11060555958376468,-0.10869839493412461,-0.8042183829324794,-0.9212742732832174,-0.01323888822259996,0.1292007551954177,0.2335179614329038,0.3543005359912625,-0.11224813373145223,-0.21043659168433282,0.21075850939024457,0.7022532466517365,0.19757308885286679,-0.575906045418475,0.4118064893965975,-0.33339286337445234,0.5969936375683981,0.07499738942404266,-0.922878102695908,-0.8714660254193773,-0.5133296966996875,0.6528580453828627,-0.2665238608682007,0.6173314950736005,-0.9632528095128893,-0.31817877432018943,-0.9068310102072217,-0.32610593241616465,-0.12215850801971584,-0.18755765914351416,0.82987433051572,-0.826094337156524,-0.13156096733043207,-0.5878674533748836,-0.7002997656784303,-0.2908861112974625,0.2851111911264831,-0.8728792044864161,-0.8985057067295141,0.5465911847181467,-0.9230797652019389,-0.23509133998660792,-0.9340979491144312,0.2992262665174556,-0.6445422709632909,1.0,0.5993860239810558,-0.9427272281522623,0.48122742225194914,-0.40702090479972236,0.3024626668250981,-0.9527549192491741,-0.41832324814308414,-0.37532603815178955,0.12452795380722656,-0.9040638740437016,-0.8877147585140854,-0.025930751695299792,0.4272363572995128,0.07959183303226948,0.36157294841289905,-0.273609483816813,0.9662413906823076,-0.10631856161094684,0.6697532575831882,-0.11555624478585651,0.494104784239997,-0.6268176079313793,0.26816451084031423,0.08969230709517452,0.6364954810149853,0.3050839553975291,-0.9333878132449269,0.04405185947534004,0.24912127302072232,0.021866618812704058,0.2651550242960866
Raphe_D,-0.3882793916934294,0.8211005747553494,0.659723384087747,-0.2606306406142256,-0.26537358681459927,-0.0019097397304474596,0.8501043790698356,-0.20052999326666177,0.3934942639846131,0.8179239765468517,-0.3444408778136614,0.40659129281560596,0.9612547626414218,-0.020996150165738983,-0.6940191541431011,-0.13293915815202456,0.7415222156651717,0.8204247208465968,0.28782677754542185,-0.41032722950507167,0.8794341771930473,0.5770488448346004,-0.40240313426676094,0.8282529130525437,-0.8220434419475704,-0.14170659606425523,-0.38707163245389054,0.7133143409930751,0.7992975325820865,0.8224745359712031,0.9518078730617194,0.6930209550427123,-0.8994290834071157,0.45609172689807415,0.7549105514334442,0.8504083840445998,-0.4259294043730022,0.9703869775556565,0.4262474537335625,0.8888062060107293,-0.21311803522050454,-0.4621911526450535,-0.3547683357125851,-0.5885292484885525,0.754855111319559,-0.14243243540204595,0.9921008598204947,-0.44811480108766594,-0.9406050624844451,-0.4651804607668519,-0.3396646184683667,-0.6637122960391489,0.6379362019178292,0.17138878169155533,-0.31663162407425843,0.706172345832984,-0.7355169486408799,0.0742037152132888,-0.9229778091555694,0.9254964372331902,-0.4247526822930759,-0.4271052127899172,0.994630389364396,-0.3358547300703471,0.6061423995031038,-0.32427263519005795,0.9303726894693396,-0.7660920214681888,0.5993860239810558,1.0,-0.4413400574733767,0.962566578230323,-0.07170775084434948,0.9380239016708152,-0.3385363522756224,0.45700716679836084,0.4881697022108204,0.8593690239710858,-0.3494252188085849,-0.2605094865032479,0.0630791456190009,0.9596046411205882,0.824943206191826,0.9575115295821564,0.5684085564579069,0.7706928439068684,0.7133915969390058,0.8540325833838601,0.6866374071482297,0.9701236991316841,0.20414784701229494,0.9190079800405085,0.7478149522514451,0.916547695051748,-0.5103865561772502,-0.45244580015330854,0.8120353303149991,0.9184384410722684,0.6945719356297014,0.32226119035047746
Thal_PuI_L,0.990300033515231,-0.5932029116464318,0.3203483762699095,0.9772516578667029,0.9748339371419016,-0.43730990926941243,0.03971557731678048,-0.28890636214214555,0.6372421197986945,-0.1075910023129907,0.9881401599407499,-0.8378807064005864,-0.18781702137250264,0.11993878756945123,0.22362225047074885,0.9131313429592137,0.16895616605941996,-0.6687683603806307,0.6854694317728242,0.9619862462914682,-0.32376327212353023,-0.9014564192925447,0.9766835870191285,0.04386884805959924,0.03428574123340439,0.9375466896077495,0.9801901490099383,0.26687511417273757,0.008437357419963966,0.03211400036001887,-0.16162465128560702,0.220409285312994,0.015181636367048995,0.1018540356035354,-0.4360364461862867,0.051434567973956166,0.3152875010414789,-0.22392757023380974,0.5807438319426989,-0.34563761352762123,0.13815328193525087,0.9917705490148195,0.9790383355283302,0.6482673866893586,-0.6990667662870061,0.5224116797882116,-0.431685638676967,0.994786401876118,0.18445003776861624,0.9867087897825992,0.027506960224429198,0.18609887583416768,0.364857025836104,-0.7440629324879277,0.9614633526601714,0.266060274189703,0.6614037865654061,0.8567121913581879,0.1773659303186315,-0.13243356086047273,0.9679815173436658,0.9872615891208198,-0.3734090537417987,0.9865125797545539,0.4433498933044174,0.9836777784052322,-0.09445513607510675,0.7012501806761824,-0.9427272281522623,-0.4413400574733767,1.0,-0.28134075526379154,0.6711551954430647,-0.15610587963817257,0.9576415286964909,0.5838713101920301,0.5618634084531443,0.05921193209388048,0.9908785714724891,0.9672238189242409,0.2925209418610603,-0.20947357698258687,0.1389716894661538,-0.1840453282311383,0.4243189153982108,-0.8499843098731718,0.2880557813164552,-0.41325443460673694,0.2364867614553736,-0.34322929429932664,0.7762438333933083,-0.06599771592035085,0.1907967990509321,-0.5592411046829188,-0.3213720089405093,0.9960939746240154,0.15436563319386887,-0.05967948397027462,0.24030621157929005,0.03757699481305673
OFCmed_R,-0.2170372213471708,0.664384282489896,0.6885475513932189,-0.09202492796096398,-0.12533405542435644,0.029670935353543485,0.8526432383999007,-0.175583035619483,0.5140069143922544,0.9270067895714738,-0.18518506962254663,0.3344589066242535,0.9781675974361144,0.10548856749488289,-0.6237254055482959,0.03760066911756458,0.7328212322184252,0.6856024463975282,0.3658311963674117,-0.29049977619480444,0.9297158102355758,0.48446680427523225,-0.2840484304604696,0.8150037408595129,-0.8254022695811852,0.007467406249106023,-0.2624602572858935,0.8380715754061948,0.749450352943923,0.9168987086916632,0.9530069506403152,0.6967814496148713,-0.9321614161740958,0.61478249207708,0.7494407949275758,0.9344030333621868,-0.5004187815401766,0.9828376732318322,0.5877772380313135,0.8706177296055023,-0.14078097175296136,-0.31255180314932834,-0.18128509830733108,-0.43076718638161116,0.584020560723395,0.03233055653412466,0.9692406974080823,-0.30148883127457216,-0.9357397438597909,-0.30322810026169356,-0.45096628917721027,-0.5855399232098725,0.6778790003469131,0.11605771797594383,-0.13370849784245106,0.7654957582683142,-0.6090034459057532,0.21874392867919232,-0.9184799378195412,0.9090621087514316,-0.23364208586406332,-0.2555020631263297,0.9766349904951764,-0.19585220911469295,0.7113826125972321,-0.17966947622849358,0.9453447798933994,-0.6306491285228792,0.48122742225194914,0.962566578230323,-0.28134075526379154,1.0,0.08603195276585515,0.9355885767634429,-0.21465845752695273,0.5696154012983601,0.5968999503930884,0.8847143621771121,-0.1819337368296316,-0.13193691757782414,0.26563957626532736,0.9859380586215452,0.8897429004095175,0.9559905399759719,0.6059117856792904,0.6778156985638845,0.7818295785765458,0.8922575877777503,0.6911448255682903,0.9181715071751652,0.3251212257080471,0.9379249080193568,0.837974532191891,0.7950878483435987,-0.5243752842612891,-0.29139535426795166,0.8597407660318197,0.9381979934713399,0.838213214327615,0.38445524433393385
Precuneus_R,0.6939739141800659,-0.46179031686336436,0.3357026321913453,0.744297600419404,0.6756747808413957,0.20033249097807104,0.20413539856302856,0.30030489475374106,0.5178359729705553,0.3730900688144757,0.747145117726864,-0.1946964932448549,0.10837718180655247,0.7341009461883964,0.45940084256209135,0.8727635659266952,0.2342052557695292,-0.582351919629045,0.5019926301184658,0.4809923883915205,0.2714281186094513,-0.3052991395756404,0.5807808663575892,0.18156779594082237,0.09081612608149085,0.7764048223016743,0.6804100206353811,0.5291153144171262,0.14966760847325042,0.4382248245538681,0.1459643244608097,0.16430998184801196,-0.22364636679540173,0.6929581346817262,0.3050937252468511,0.39324545626207885,-0.417408441238336,0.0902469280854525,0.7340395069531795,0.2690278675994046,0.7068049714739227,0.7234082815009459,0.7798046451068419,0.797900129188055,-0.6181072183828923,0.9214231511505858,0.002511169301527237,0.6147235170151728,0.02619619974450293,0.7462737518200134,-0.6714463150334585,0.4509188118227179,0.43283017709616045,-0.11863012003552757,0.8304252878705808,0.22338001860917503,0.6972245750408791,0.7320676078364422,0.06832096180483141,0.06405587122631362,0.7503044645784267,0.7545490302070488,-0.009983035149296642,0.6677992080048479,0.5283550573277591,0.6186440737949483,0.21115574209219487,0.6730601814406465,-0.40702090479972236,-0.07170775084434948,0.6711551954430647,0.08603195276585515,1.0,0.021390326652318253,0.4953550369977314,0.5166542603939914,0.560628398562031,0.23951351723271302,0.7257311285099478,0.6855425811498473,0.7595159506969553,0.17750370533785537,0.36437693855150927,0.09266956864797518,0.41216795243683696,-0.26726123158838505,0.36088380656733754,0.2269357815801443,0.2106845051572917,-0.031013419616005882,0.6441785058820638,0.22249065093543283,0.5773823766280699,-0.28357688691503363,-0.005673341286492582,0.6980318552316018,0.33272653686465686,0.18419882478018137,0.5375944017106319,0.7483916108347212
