,SupraMarginal_R,VTA_R,Hippocampus_L,Fusiform_L,Occipital_Mid_R,Calcarine_R,Temporal_Mid_L,Cerebellum_3_L,Temporal_Sup_R,Thal_PuM_L,Thal_PuA_R,ACC_sup_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Inf_R,Cerebellum_9_L,Vermis_6,Thal_Re_R,Frontal_Med_Orb_R,Angular_R,Red_N_R,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Precentral_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Postcentral_R,Cingulate_Mid_R,Thal_PuA_L,Cerebellum_8_L,OFCant_R,Rectus_L,Thal_PuI_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,LC_L,Cerebellum_Crus1_R,Cerebellum_9_R,Thal_PuI_L,Postcentral_L,Parietal_Inf_L,Raphe_D,Cerebellum_8_R,Cerebellum_10_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Insula_R,Insula_L,SN_pr_L,Cerebellum_10_L,Paracentral_Lobule_L,Temporal_Mid_R,Thal_VL_R,Frontal_Med_Orb_L,Vermis_9,ACC_sub_L,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Temporal_Inf_L,Fusiform_R,Occipital_Mid_L,N_Acc_R,Thal_AV_R,Caudate_R,Occipital_Sup_R,Pallidum_L,OFCpost_L,Thal_MDm_L,Parietal_Sup_L,Vermis_10,Temporal_Pole_Sup_L,Parietal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Thal_PuL_L,Frontal_Sup_2_L,Thal_MGN_R,ACC_sup_L,Thal_LGN_L,Olfactory_R,OFClat_R,OFCmed_R,Precuneus_L,Raphe_M,Precuneus_R,Putamen_L,Thal_PuL_R,Thal_MGN_L,Calcarine_L
Occipital_Mid_L,-0.5102671111350877,-0.5071303527727342,-0.2528684479993008,-0.2877796836555966,0.3745493601980844,-0.6408862205011457,0.44327102184984474,-0.2393875658752727,-0.8032215728061526,-0.44065729628574846,-0.7647311703726307,0.8519057248694057,-0.10274077325704492,-0.47588877553778286,-0.737576740839838,-0.437411752807111,-0.37409963820221975,-0.8598933428029021,0.04483592066842912,0.3050839553975291,-0.633707855955305,0.7554921950661577,-0.5837068093534612,-0.25858066407702973,0.3402126839728194,-0.48599370367628947,-0.6250804991937451,-0.5240066590610999,-0.8930414630421144,-0.4772965558003053,-0.46098403387111814,-0.6475056254029826,-0.3317169037032875,-0.8453561466338801,-0.19296777891703,-0.7865268068828173,-0.42752372742528905,-0.2886653691436095,-0.7428009465416487,-0.48661740099284806,-0.3213720089405093,0.328853770883985,0.9262778823533216,-0.5103865561772502,-0.7331767600545969,-0.6465106897247309,-0.04419277544419441,0.3137552974380716,-0.5492166793645415,0.013272466207906565,-0.5808462991802695,-0.43718655696234354,0.7730820147092169,-0.6936907620091972,-0.9253288305874331,0.4406759370959288,-0.3272009493339374,0.2693500539796826,0.534652303645232,0.4480274592221275,-0.3492771723182191,-0.2997916825919022,0.839196292827446,0.9169935380582351,-0.1209686723867439,-0.7468214509525347,1.0,-0.5430291157350042,-0.9409242826030759,0.05468557454407436,0.6323973273627047,-0.6051279871727036,-0.5567461977992699,-0.8339179724121238,0.7376563545902376,-0.36196107799393373,-0.41546976946330055,0.9284729279040734,-0.4035771078372416,0.8930760667203433,-0.4812034468663265,0.9378386696968031,-0.6230465265142878,0.8241119303454263,-0.2579503453093297,-0.22068451562126185,-0.7887094382314768,-0.5243752842612891,0.7148447633483214,-0.41254046975743003,-0.005673341286492582,0.2968801633078256,-0.8305529576775861,-0.3768868852702269,-0.6217309891313884
N_Acc_R,0.4045141878292195,0.8043052026812135,0.4128535518321032,0.3316511323696568,0.07557743248768044,0.833568659295048,-0.14463883905919825,0.2923052653062114,0.8470756886003228,0.299336431208802,0.7753589222826275,-0.23353147584857703,0.26662235242388377,0.5029083761027937,0.903061336499061,0.3199907245388363,0.5545665099447284,0.7613114244944701,0.8100076877630658,0.021866618812704058,0.8165330326767574,-0.14413063042319968,0.7366628124439479,0.7224491859027307,-0.5781501967782425,0.3500695787829652,0.5491454309617274,0.2242199305883197,0.49584771710546593,0.3075706093596259,0.33385832009308375,0.8713887142512782,0.9284771008292907,0.869817235593923,0.32226999975258064,0.9261994424024618,0.09106325811765759,0.35443847170989773,0.8692072540214448,0.36477652961612556,0.24030621157929005,-0.6957688533885517,-0.717998984311526,0.6945719356297014,0.6972112734557765,0.8221970343061981,-0.7100031791639155,-0.646066117045831,0.7406220129059218,0.3231392178200259,0.9204757904786324,0.3010551927336552,-0.7505002718579423,0.7998802409923232,0.6958802424266918,0.5060676764503274,0.3171459923725938,0.4709690485725466,0.3616691143936535,0.05685785040909664,0.3428713964828393,-0.6055173527688309,-0.34271233126498096,-0.2928229623705406,0.22019067324794755,0.939246955249322,-0.5430291157350042,1.0,0.6882516418296839,0.602555736232523,-0.07201265649535075,0.962835215026139,0.9499284320953905,0.7405523433254931,-0.8759250629490296,0.33089517863312745,0.4618129937733618,-0.7939822503041827,-0.5045115418799432,-0.1419302004539165,0.1620215316294673,-0.7617107025484748,0.6645062219475837,-0.018369473516497363,0.21862263684021566,0.8121406213527316,0.8256889785401887,0.838213214327615,-0.05779710890611121,0.7108754950843681,0.5375944017106319,0.6026637609654295,0.7967071830736592,0.23773637674775308,0.8845107776101186
Thal_AV_R,0.6717468171294192,0.7072877406091511,0.22797467123138687,0.2239953246158395,-0.16303844229023104,0.8381651326837738,-0.47373941190662155,0.1706013333535669,0.9400552681631731,0.3399118408315471,0.8885679228070703,-0.7687079380004823,0.0979528426329863,0.4579479711403796,0.8876025821933178,0.34923105285611883,0.42279496993328747,0.9311828385307982,0.1846742875260986,-0.11224813373145223,0.8102998323700331,-0.5554767668375657,0.7753484943636343,0.5400254101129838,-0.4691911347147479,0.4235090189105121,0.7732781056259667,0.6280035995885694,0.9505635145190999,0.3716324730679619,0.3822679424533736,0.8091504830074369,0.5335657366437913,0.9371363441108854,0.11985151803965116,0.9086383159921152,0.4956569178255176,0.2400539397569926,0.8532080892056655,0.4125592767217931,0.220409285312994,-0.5221892822093092,-0.9708078456794774,0.6930209550427123,0.742988938195351,0.8153839389909118,-0.1674620127712645,-0.2827926950153035,0.7328112996752894,-0.013007765625454267,0.6848020392671935,0.35261968103170765,-0.8617267095997603,0.8565525799756657,0.9971146625474211,-0.19378148643936524,0.23470566525385575,-0.1150809260787899,-0.3129624430345626,-0.4060897085480321,0.28758249481438697,0.03132271548379362,-0.7884806997954947,-0.7609044830093601,0.04399643040109309,0.8692341231244394,-0.9409242826030759,0.6882516418296839,1.0,0.26015337948569905,-0.42667979282008023,0.782536255151557,0.7644771076603335,0.9655343519508773,-0.8890996536344142,0.3001795744702261,0.36135096209467776,-0.9792550389546696,0.13885747605235008,-0.7069171742674887,0.32759192090978106,-0.9027039773241124,0.8022233184038672,-0.626234515757771,0.18218225172080782,0.47386297028500873,0.941065230485676,0.6967814496148713,-0.592769120748049,0.651299331968968,0.16430998184801196,-0.012215096535231007,0.841950630577521,0.29976183349222146,0.792235363000582
Caudate_R,0.6151533115580812,0.7961321333052715,-0.19782408979879534,-0.3175324220416207,0.7546281760772746,0.713002212717185,-0.316152058102286,-0.3403248339810626,0.5463952951078646,-0.4156961945513027,0.5662492247802987,0.06954038270860904,-0.2055414763733991,-0.1551824358405725,0.6128153853725891,-0.38224165813367755,0.01365615287715591,0.2650640849153109,0.766142520357727,0.7022532466517365,0.7158847733410468,0.6131684419872083,0.7428484347048397,0.9391782058143654,-0.6811148538072224,-0.320668001920013,0.6098445392822723,0.4367763222960752,0.16523398994900398,-0.42225428674164844,-0.3551165538693403,0.6907127612470455,0.8068997335697063,0.399277273842138,-0.3207254954042559,0.5066607199485301,0.35719353624623645,-0.281899427065571,0.3632230103768102,-0.336114185929529,-0.4360364461862867,-0.8216470388042562,-0.3062642810664304,0.7549105514334442,0.0167210529319704,0.6996923227191082,-0.8573706102168254,0.054801757237123494,0.7512030075386269,-0.14495351461012002,0.3721755283001895,-0.38555456868060806,-0.5035692315207364,0.6631296427165022,0.28359540375148506,0.7708668986917033,-0.37892678063892765,0.3522955631830792,0.5818000402031694,-0.07268509617960472,-0.3153434459175206,-0.8082451816604407,-0.06466613968109676,0.420755662581108,-0.37094287000569004,0.4661768201935389,0.05468557454407436,0.602555736232523,0.26015337948569905,1.0,0.6764286652342713,0.6977736106831417,0.702115270121339,0.4862558724863997,-0.6195047056112555,-0.32449304614700414,-0.2450777179790609,-0.29579519186055336,-0.8624694563233338,0.45097559141120963,-0.5701354211884109,-0.07371633304298064,0.6872013299393563,0.5740481909195766,-0.3927194233526253,0.9242501292837038,0.5183506779463937,0.7494407949275758,0.1550342615674377,0.8553500048848973,0.3050937252468511,0.8758748119314048,0.10171551741894608,-0.39352058827916764,0.5145475589024644
Occipital_Sup_R,0.30555027112031635,0.2935059712188649,-0.6765438175355787,-0.7596539194918955,0.95340625656343,0.07120419846191615,-0.29285413415282435,-0.7474102863045033,-0.14928541986566085,-0.8750191719977862,-0.0094307017167369,0.33597207716693955,-0.6105507517223178,-0.7541852090798493,-0.0703210960573979,-0.8596479567318669,-0.6082055116953986,-0.494280413945834,0.3319676281277362,0.916413380488877,0.14389380792945852,0.9826792414498633,0.22951765288421855,0.46121484789624123,-0.4765671519561557,-0.8509835101350333,0.19671957045108554,0.23383056635515667,-0.4808069254337103,-0.8909857498309954,-0.8568711611357013,0.10243323487506727,0.2896063099191168,-0.34251030872368,-0.7001338319526748,-0.22791520310034405,0.2997695321367646,-0.7398828150211852,-0.4326687971085181,-0.8571823269341132,-0.8321023298547823,-0.4886099339514061,0.31238478957836674,0.3286794511890873,-0.712329145307759,0.13227102185460285,-0.6187886214243362,0.5412060644576957,0.27757353992223965,-0.4956436814867043,-0.3731262699620831,-0.8629159953904508,0.026869987773797635,0.07609123739364447,-0.4197864793322431,0.6229554555674935,-0.802273260914618,0.02158268796050626,0.4430744095343392,-0.15310421719254463,-0.7899835432816545,-0.5129730718152421,0.23027741287647566,0.8793876235304784,-0.6969692864358791,-0.307617732042406,0.6323973273627047,-0.07201265649535075,-0.42667979282008023,0.6764286652342713,1.0,0.025284814428651783,-0.03249366729271534,-0.19372126733087716,0.045463289802140386,-0.8014535228254772,-0.7717021733694253,0.4017260304488755,-0.7340264747085715,0.7419991484790913,-0.9494229224198579,0.5664100586001098,0.18824980424574478,0.8521434197660926,-0.7882691230716532,0.4860530075080076,-0.23791286351639868,0.2564585674147339,0.23847984841650874,0.3951101298460474,-0.20904761867316038,0.6042890214351351,-0.6377676873175071,-0.8425889758002307,-0.2700576992995238
Pallidum_L,0.6323299781468891,0.9240442963438577,0.21503109574169926,0.13532813751774098,0.2240036397432663,0.9428144850895064,-0.36555579980826985,0.08922254270151407,0.9388516815450235,0.1309044618482275,0.9021787750374421,-0.39115550321445475,0.07586066218823985,0.351873647405556,0.9763193721582186,0.1529652786797004,0.4097851161669015,0.7894589273354552,0.7263504551129797,0.19757308885286679,0.9373662916441179,-0.08178503604853234,0.8886207529842036,0.8413291115882868,-0.7136737931231147,0.20658215138293654,0.7480845419011499,0.47023446254625606,0.614892150854544,0.14560119086569778,0.17705641296190375,0.9651285147908504,0.9401452947210075,0.9059903383992253,0.10154926846598995,0.9622087081377867,0.33914100454040474,0.1628536261091849,0.8487261783019556,0.21066616078693085,0.051434567973956166,-0.8214054449142472,-0.819810059553635,0.8504083840445998,0.6141691478051317,0.9405958220055753,-0.7200173083214861,-0.43331464221594435,0.886073106106343,0.09926015551506123,0.8313786074892064,0.14025287813962142,-0.8694398686101578,0.9275937571726008,0.7885710906250285,0.4322820781548763,0.11904687390759344,0.2901573298970027,0.23852289379051922,-0.16164153527666178,0.16142363716185734,-0.5411589726705831,-0.5018614829133475,-0.2949520895891902,-0.00031256217947718594,0.935644867920494,-0.6051279871727036,0.962835215026139,0.782536255151557,0.6977736106831417,0.025284814428651783,1.0,0.9696624832925897,0.8633249534489167,-0.9645467545126944,0.15525388646630772,0.2792319055887717,-0.8545824431858869,-0.4811221855135302,-0.20075378032234822,0.010848944092393314,-0.7591010941268791,0.8386437380191191,-0.054353317510065995,0.031947462656161656,0.883320576387498,0.9030510213264126,0.9344030333621868,-0.22089962789699813,0.8613478672248381,0.39324545626207885,0.5696011007652259,0.7424809557336768,0.07919297421508845,0.8752663267769422
OFCpost_L,0.5392917943253999,0.8444026014728454,0.36733436305743955,0.2824600398533757,0.1287207154005848,0.9147796939003102,-0.18844682696371523,0.23894901648399128,0.9062373670971908,0.25923969547099035,0.8176942228416879,-0.2588908152310247,0.2625855116368162,0.49160687840463085,0.9358443857207946,0.28675548176332555,0.5726196483288797,0.8207111689574949,0.765954882076462,0.08969230709517452,0.8679418653875166,-0.10984065221312095,0.8151570199458706,0.8299681546079439,-0.5501824342963428,0.349220721777831,0.6513465628764248,0.36030989572647076,0.6393088963360766,0.267776591363954,0.3133854486175653,0.8904229614080146,0.8897510685205126,0.8971214730884348,0.2364695454829348,0.9430765596776157,0.2002702123333762,0.31145360796539323,0.9094346208563155,0.3440296659263246,0.1907967990509321,-0.7059837072551264,-0.7491678887491783,0.7478149522514451,0.6998912232328923,0.8644072823434633,-0.644437510187429,-0.5028854118430123,0.7935246809388233,0.2650680779210675,0.8906041628093818,0.27961664062793684,-0.7604623948937299,0.8593590990358939,0.7838967215700762,0.47652774722857355,0.24875246634110593,0.4448215436658279,0.3553026246191355,0.01618918984174713,0.30929700104766406,-0.613247382821235,-0.3558124061640721,-0.2830512557631594,0.15137739206048628,0.9540510831893885,-0.5567461977992699,0.9499284320953905,0.7644771076603335,0.702115270121339,-0.03249366729271534,0.9696624832925897,1.0,0.8440869147927812,-0.9172041901533007,0.30516471459467054,0.40616962434517595,-0.8175216711935284,-0.4936417203591518,-0.1250380562422404,0.12009583449046034,-0.7056108438042092,0.7666854946813323,-0.03052847748567752,0.19211432731142733,0.8348549263856438,0.9220403684099933,0.837974532191891,-0.05733446942088607,0.8027829124678268,0.5773823766280699,0.6206076909856417,0.774305711683923,0.2350452300430081,0.9516834466287796
Thal_MDm_L,0.7957088533044054,0.8421137115940401,0.10313903386434337,0.07394369513594586,0.07053168297553788,0.9369839678976739,-0.5481946582909785,0.018623142418124256,0.9812841258114184,0.15948760244473614,0.9486631412261932,-0.7022766927468375,-0.006237291315933117,0.3316274652821243,0.9468369542120799,0.1766670295548162,0.3451206125199575,0.8914101709773596,0.32120133972180837,0.11060555958376468,0.9167066678427929,-0.3303896283766303,0.8989856685400858,0.7318157422113639,-0.609019146109316,0.2634280789318844,0.8748969873713722,0.7191405256127045,0.9078136521109347,0.18745331968153323,0.2144557623090371,0.9005607013913748,0.6626375920728983,0.9303896032509551,-0.02866690535790531,0.9291048751483962,0.5840461609047135,0.09463662287316679,0.8363839748459644,0.24702447772559846,0.04386884805959924,-0.6848513651107,-0.9548919509100238,0.8282529130525437,0.6391149548792492,0.9139998532773428,-0.3520707794726902,-0.18373425970252047,0.8599357490885763,-0.10322371996801315,0.6682434523205666,0.18015364409047085,-0.9084082642118584,0.9450743624618908,0.971009765654754,-0.010225532238429206,0.0654729535137989,-0.06362087968184568,-0.17279273766620873,-0.432663305630076,0.1350266641222813,-0.14449139382296147,-0.7531729349337545,-0.5744892833211751,-0.1037831762002965,0.8760978564290435,-0.8339179724121238,0.7405523433254931,0.9655343519508773,0.4862558724863997,-0.19372126733087716,0.8633249534489167,0.8440869147927812,1.0,-0.9517102149462212,0.14464295428619822,0.21574688668856454,-0.9491526330776754,-0.07269090985850873,-0.5345495748060193,0.11700098663313956,-0.815068443660198,0.915364260929087,-0.42872700577064093,0.02185622545109863,0.6515248751049695,0.9711418253029673,0.8150037408595129,-0.5273314106336406,0.8135355488832666,0.18156779594082237,0.18488480666946516,0.7522640631331637,0.1361494991728182,0.8226604324165403
Parietal_Sup_L,-0.763720012994573,-0.9350438648049856,-0.09935480522993564,-0.04341056203115775,-0.20241420736194515,-0.9704545085875832,0.5306804295073623,0.008572725702801138,-0.9887003108879681,-0.08831043788698217,-0.9738503657049277,0.5957038237157891,0.03861238533568518,-0.28858810993193573,-0.9952847052303643,-0.10640307156295153,-0.3176208668030877,-0.8418476872982232,-0.5323585750575162,-0.21043659168433282,-0.9744553895207643,0.18097013057880315,-0.9411089962776704,-0.8185621202559746,0.7439548709585899,-0.1738847457379859,-0.8652041267283307,-0.6455621127620906,-0.7570684211435902,-0.1111165744915361,-0.1388224998496036,-0.9813764723588776,-0.8445449856590346,-0.9348797872533929,0.018389214061917764,-0.9686041144473386,-0.521079950654351,-0.0663042583331849,-0.8324531437579692,-0.1721477556303336,0.015181636367048995,0.8217362074261813,0.9254357540017718,-0.8994290834071157,-0.5994760847808305,-0.9759544038048268,0.5949923198987274,0.2856352903886731,-0.9287576238617958,0.06525431074534266,-0.7426920965714697,-0.09935013389211543,0.9517623159793888,-0.9806266064863012,-0.8893548777013728,-0.21758058374536515,-0.037248957856242416,-0.06839024574119433,-0.00876591542727709,0.3636684298129792,-0.08661993725164267,0.3451960657352477,0.6829630858080225,0.4283635194631332,0.11648388505729905,-0.9144631959144746,0.7376563545902376,-0.8759250629490296,-0.8890996536344142,-0.6195047056112555,0.045463289802140386,-0.9645467545126944,-0.9172041901533007,-0.9517102149462212,1.0,-0.08662778433261298,-0.1957122259178379,0.9276986824930858,0.3008335019720495,0.3828975285361169,-0.009168428378995544,0.812508423428006,-0.9214711279333128,0.2357507769079874,0.04317576827198367,-0.8117322341446613,-0.9468208570813447,-0.9321614161740958,0.43694676005803806,-0.8813033347553345,-0.22364636679540173,-0.3845968824774043,-0.7409941631541886,-0.03907431748746024,-0.8334352398649111
Vermis_10,-0.4748352784997943,-0.21816079907486072,0.9786357536197242,0.9934776046110737,-0.8542665986278041,0.018189250279447903,0.6730632597806998,0.9879019938992852,0.1595912678025654,0.9894457058127042,-0.06665708899065655,0.13874172176396052,0.9498459364403735,0.9738600622443788,0.1358233588723339,0.993398964891626,0.9352307657955155,0.5132556769896388,0.18688221215223919,-0.8989383221854351,-0.113274147371527,-0.7215024475145415,-0.22426122467450052,-0.2230237479206097,0.5464300449063163,0.9858823617986693,-0.3475648069080351,-0.5300372209634928,0.3234191875439036,0.9834439343951932,0.9880952855852716,-0.05303776897155605,-0.013672093558197656,0.3760011772521982,0.963428424982645,0.31126654603836823,-0.6565918594399108,0.9895081202124715,0.6093598584629765,0.9888827685704631,0.9890810686724226,0.4293029237069781,-0.14262449575275202,-0.3455236939392151,0.8362205512475741,-0.11267313984971904,0.3056043688498015,-0.8394999051654662,-0.27605278504779246,0.9009297921227941,0.6628365523985387,0.99307411600295,0.09802019375111115,-0.08317458364350529,0.3211301085946773,-0.06641691387179598,0.9870329169020573,0.5732540963796039,0.17472287952410803,0.6461431534159795,0.9988287148418493,-0.06011311459593414,0.19675378864074275,-0.5643575147949649,0.9613727041734906,0.4671222456843602,-0.36196107799393373,0.33089517863312745,0.3001795744702261,-0.32449304614700414,-0.8014535228254772,0.15525388646630772,0.30516471459467054,0.14464295428619822,-0.08662778433261298,1.0,0.986221861248534,-0.31723411200667134,0.2404508369539619,-0.27405776609509,0.9439919120310324,-0.4452428459945886,-0.24233788837545472,-0.4171677001610185,0.9906117922838362,-0.22007672765670935,0.3080624716119868,-0.18993166140243062,0.305754508513225,-0.298816041612498,0.7399348560967526,-0.062097549424686385,0.6997439710278114,0.9876536214871755,0.5356791950019052
Temporal_Pole_Sup_L,-0.4179685594690069,-0.10016557982493439,0.9825583163406817,0.9864048586485312,-0.8023436467342386,0.1145377818528,0.6158455518069985,0.976576077180181,0.25564718894130944,0.9769401743055757,0.03894523643247169,0.09833703641793698,0.9242723366194523,0.9834109564105782,0.24719995277567675,0.9816620294962047,0.9453946750743144,0.5754839189303814,0.2958494216724931,-0.854789758238587,-0.002060300838470709,-0.7070064887438176,-0.1242687672641421,-0.1336114624021634,0.4208593564272891,0.9709502824506356,-0.26979903592930166,-0.4942682393223538,0.3402519919228715,0.9726337535258943,0.9762025662393526,0.06973441941988379,0.12613192679373655,0.47032629424121886,0.9658806900355702,0.41827621973004686,-0.6240676151104765,0.9828477362028033,0.6822427051033025,0.9808452291729953,0.969919357170626,0.30460693236093145,-0.23022400963237918,-0.23664973912204657,0.8804391212358769,0.0011244793775271329,0.17036726148883316,-0.9089117678584476,-0.16550423288414023,0.8990028557681277,0.7562382020406898,0.9755221252128501,-0.01552870987180607,0.02154187606194695,0.37893949834994434,0.011812814556406061,0.9838723548932827,0.604705610228643,0.21103571101144125,0.6175788577601189,0.9892410081673406,-0.13529227821866044,0.13431923742835725,-0.5752162985068828,0.9450430761599169,0.5658977633079629,-0.41546976946330055,0.4618129937733618,0.36135096209467776,-0.2450777179790609,-0.7717021733694253,0.2792319055887717,0.40616962434517595,0.21574688668856454,-0.1957122259178379,0.986221861248534,1.0,-0.4053848250228228,0.15460473661516055,-0.2850764405926427,0.9164152006484431,-0.5398740740850876,-0.15652659423155726,-0.39403922611785497,0.9622752140461752,-0.09884078738812264,0.38250262643791,-0.059036799219876784,0.27066504377082784,-0.20292319043465412,0.7521197889838156,0.01823369004822211,0.7732067268485043,0.9571007198717159,0.6069088940225433
Parietal_Sup_R,-0.6283109011535359,-0.7544703759665595,-0.2724839574733432,-0.2579927353674529,0.14365006485650225,-0.8584291740298718,0.44700458474726396,-0.20497694108329315,-0.9597391476677066,-0.3545110356499515,-0.9122125260750683,0.7277994276407403,-0.11761623755977005,-0.4837880517086936,-0.9316027099652787,-0.36380202638740533,-0.4482473089743642,-0.9349428644511091,-0.3061659093642528,0.11116005180357065,-0.8457387706858817,0.52982830803344,-0.7915231744571485,-0.5669486930879952,0.5373495282412756,-0.423213788413704,-0.7539959214644836,-0.5606361593164515,-0.8800917259014254,-0.3846514886460316,-0.3922024413779226,-0.8637667518848916,-0.6432571946368985,-0.9720172262254176,-0.17664416751264103,-0.956806172300505,-0.43292787312725844,-0.2704342048715988,-0.8853087877286826,-0.42371518674191583,-0.2397928016268228,0.5872374897885592,0.9804962533051639,-0.7219608911827101,-0.7696434715485648,-0.8532940278301243,0.294926155112062,0.39922362574705783,-0.7644096488959448,-0.04573253146687866,-0.7659498019164068,-0.35908897318337374,0.9005168912545146,-0.8801888049540875,-0.9740850729634476,0.08612437590517545,-0.2732066400912971,0.03047833733167918,0.22834618665693013,0.35560086957354037,-0.3115830712871712,0.06349746281218495,0.7677515241037451,0.7318607649097587,-0.08533009019228897,-0.9220872733877388,0.9284729279040734,-0.7939822503041827,-0.9792550389546696,-0.29579519186055336,0.4017260304488755,-0.8545824431858869,-0.8175216711935284,-0.9491526330776754,0.9276986824930858,-0.31723411200667134,-0.4053848250228228,1.0,-0.038992574155120106,0.6667501224010866,-0.32346300177324316,0.9536378855206025,-0.7963908762935085,0.5614054199432781,-0.1933201296274727,-0.5495948231471914,-0.9412953390644478,-0.7654251903614625,0.5565934021438362,-0.6690769214522675,-0.20253677494030625,-0.0758876117424329,-0.884608518038152,-0.2947350218546588,-0.8215945946944275
Supp_Motor_Area_R,-0.1739516758099711,-0.5077989319344435,0.05204493716487594,0.1800011374670905,-0.68208163611598,-0.3790200265553252,-0.04886314516195824,0.179912879166414,-0.19478430237957037,0.35202226935248576,-0.20043195629752947,-0.4735953463046125,0.04465209986489206,0.13437990367083127,-0.3107006895593913,0.32299884887758146,-0.038183855589688426,0.03574886112976041,-0.8745880464960248,-0.575906045418475,-0.387232836821522,-0.7424556966257336,-0.3825622816038303,-0.6885843993364348,0.46206324224604584,0.3155960831113004,-0.1823010105682055,0.024578135602667476,0.2772474710545266,0.3756255686457186,0.3177857158160686,-0.4004469514971162,-0.7137912388990619,-0.10881883404125386,0.11245812447985726,-0.23570620403006173,0.06419486710890385,0.15402790728690047,-0.14954803378912154,0.3099886103637554,0.3152875010414789,0.5942665733912831,-0.0726191628732484,-0.4259294043730022,0.10947609921834521,-0.3734294387504926,0.8895618075248587,0.13741991903506362,-0.42052284849228,-0.10712184423896752,-0.30698392330069546,0.33848293485705483,0.1634387223815338,-0.30594445992416114,0.11637332437242764,-0.9747535773862276,0.23922923077662597,-0.6137542042586314,-0.8513466416523559,-0.28762811557853885,0.21762674523801184,0.948135199643544,-0.33462231733108166,-0.6731144851261209,0.152067249259005,-0.24693616122361145,-0.4035771078372416,-0.5045115418799432,0.13885747605235008,-0.8624694563233338,-0.7340264747085715,-0.4811221855135302,-0.4936417203591518,-0.07269090985850873,0.3008335019720495,0.2404508369539619,0.15460473661516055,-0.038992574155120106,1.0,-0.7477345598736149,0.5325575338056695,-0.16014049260455207,-0.28253313529099794,-0.8416723107614393,0.26813017399949984,-0.7713754159236532,-0.16687205739852376,-0.5004187815401766,-0.5104232450855253,-0.5357856820241129,-0.417408441238336,-0.9749705344873091,0.06888456456336486,0.3419115057164364,-0.30680067311913484
ACC_pre_L,-0.30781745415814427,-0.1480244627826823,-0.11145770308042496,-0.19855205476332818,0.5226249813008109,-0.26701788376334185,0.4213048838886167,-0.16447515362032145,-0.46706596784029963,-0.39270929680956157,-0.46912308680627784,0.8732515425987735,0.015387770575122611,-0.3067141482386825,-0.3747956063861576,-0.37347490868901795,-0.1419017412541435,-0.5769004520194287,0.46024511673503354,0.41943687908683974,-0.28410145348311017,0.845920533076567,-0.2525601974032322,0.14753539784963873,0.10943953284861134,-0.3956809647146376,-0.3859176784934138,-0.4195320499813298,-0.7106356193963488,-0.4319621182785235,-0.38483909058929333,-0.29208325091229764,0.07854677045369662,-0.524930305200887,-0.11215316187574158,-0.43159644756706417,-0.39123466010115243,-0.18482309907968092,-0.3960598829369138,-0.40018676956354476,-0.28890636214214555,0.009312528854206383,0.699402586312034,-0.20052999326666177,-0.4988075022343824,-0.3033022060574,-0.3986863084217181,0.11853191123038945,-0.22391988140061878,0.15009806738255765,-0.217488123390543,-0.3766197391316973,0.5086348680252164,-0.3612634351287606,-0.6777662598680196,0.7788397662852714,-0.26419379387963554,0.5565527076256808,0.8274022544949139,0.5372814581392208,-0.2564873168750108,-0.68796846668657,0.8078230215252836,0.9440234893416658,-0.07128165250005118,-0.3784440592114602,0.8930760667203433,-0.1419302004539165,-0.7069171742674887,0.45097559141120963,0.7419991484790913,-0.20075378032234822,-0.1250380562422404,-0.5345495748060193,0.3828975285361169,-0.27405776609509,-0.2850764405926427,0.6667501224010866,-0.7477345598736149,1.0,-0.5158184928281014,0.7449216669232721,-0.32368769711221845,0.9658352763477394,-0.21054031486296979,0.18629639455200872,-0.43821463027111707,-0.175583035619483,0.8172512567347797,-0.055127214239692614,0.30030489475374106,0.68870930078976,-0.5774664764176699,-0.3269150210244082,-0.2290134703208335
