,Pallidum_L,Raphe_D,Olfactory_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Vermis_3,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_MDm_R,Vermis_7,Thal_PuL_R,Thal_VL_R,Heschl_L,Occipital_Inf_L,Thal_MGN_L,Occipital_Sup_L,Precentral_L,Frontal_Med_Orb_R,Cerebellum_8_L,Calcarine_L,Rolandic_Oper_L,OFClat_L,Parietal_Sup_R,Fusiform_R,Temporal_Mid_R,Cerebellum_10_L,Hippocampus_R,Pallidum_R,Thal_PuI_R,SN_pr_R,Thal_IL_L,Red_N_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Precuneus_R,Insula_R,Cerebellum_10_R,Rolandic_Oper_R,OFCant_L,Paracentral_Lobule_L,SN_pr_L,Thal_VL_L,Lingual_L,Caudate_L,Thal_IL_R,Thal_LGN_L,Postcentral_L,Occipital_Sup_R,Calcarine_R,OFCmed_R,Thal_MDl_R,SN_pc_L,Postcentral_R,Cerebellum_8_R,ACC_sup_R,Putamen_L,ParaHippocampal_L,Parietal_Inf_R,Angular_L,VTA_L,Cingulate_Mid_L,Precuneus_L,Vermis_10,Cerebellum_4_5_L,Vermis_9,Frontal_Sup_Medial_R,Thal_LGN_R,OFClat_R,Cingulate_Post_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Rectus_R,Temporal_Sup_L,Fusiform_L,Insula_L,Frontal_Inf_Tri_L,Thal_PuI_L,OFCmed_L,Vermis_4_5,VTA_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,LC_L,Occipital_Inf_R,Occipital_Mid_R,Frontal_Mid_2_R
Thal_LGN_R,0.8436074738930922,0.6379362019178292,0.38408042101316137,0.7980412807820993,0.9638286480464807,0.4874754829688443,0.4357620698318634,-0.1632166159966263,-0.5309853491537213,0.4847861417422758,-0.7777574011817292,-0.8924626015390366,0.955372655315164,0.3261726780323955,0.9092456939741085,0.9632782764902805,0.34752664143044437,-0.6712197572006259,0.4507347799438104,-0.7631943254828788,-0.3746266233869258,0.3935160592589206,0.5235888407469859,0.9285734387402709,0.36818041677197116,0.32411084002923696,-0.9502070177657594,0.9527458321180179,0.8222763610624735,0.48809098695074576,0.9416103535588194,0.9603993865897775,0.9649847076236414,0.9547979663442354,0.9726775201126835,0.8781231458408284,0.45792619275256874,0.7490783660633861,0.43283017709616045,0.6858159550877868,0.7875925675020721,0.8801962729957885,-0.047653185521907955,-0.7863412341865694,0.8429435458077037,0.9110991489198967,0.5930590771098071,-0.12190036614372846,0.9362361409757411,0.3505166980756415,-0.489543362332954,-0.41445516460832954,0.8569809597057219,0.6778790003469131,0.941089495294393,0.873170220486328,0.4481905932996042,0.859071246321628,-0.5506404599064203,0.19113830072691637,0.7034506570241255,0.3414700908856004,-0.8127134914054763,0.7862996134033571,0.5620960401847285,-0.34066001347559194,0.4626792957333378,0.44296266046423466,0.3924100048728864,-0.634921306748183,1.0,0.978306965562369,0.520206759806874,-0.4614207127798039,0.8144899596327948,0.7663068128393314,0.18314937253879462,0.4043203701246909,0.2269997668825868,-0.5813556993353372,0.364857025836104,0.43173504017523223,0.4917796808217908,0.6943056786893568,0.5280635163065935,-0.03600418377086984,0.41523048698080184,0.05737482480088446,-0.2011656259567788,0.28493854922276335
OFClat_R,0.9030510213264126,0.7599875573104835,0.4673393456021396,0.8831252326457618,0.9279729581792462,0.32533620907423144,0.2638135010578648,-0.12104580803697966,-0.43821463027111707,0.33137588238499666,-0.6679544659708141,-0.9046637618712364,0.9761755455053582,0.395348639820562,0.8332847604065942,0.953521529061048,0.18418822758665093,-0.5494836439806469,0.28497105278551343,-0.6661704887574318,-0.5120775490069214,0.4622979971854899,0.36469254313577315,0.9197220314232281,0.19565731125721592,0.16848902119911105,-0.9412953390644478,0.9475760012264112,0.9039617375776416,0.3263200167439797,0.9607856105590495,0.9284691478524029,0.9621359370659027,0.9759058135441303,0.9192568699157893,0.9407406197526287,0.30296147529015627,0.8411018832189949,0.3859721832452988,0.8018104865455408,0.8783184739754533,0.9434483535549,0.0064267582306803735,-0.8482830951285697,0.8054906978087873,0.8174939463963631,0.47415667680031776,-0.02591466798855084,0.9751100134622311,0.1896263322220178,-0.632513231748526,-0.23791286351639868,0.9287343452174083,0.7840478776731677,0.9303557505068105,0.8907968219790132,0.5576797246682637,0.7579807645237648,-0.5506446590756972,0.3049777790711343,0.5913991529756992,0.45526928252772475,-0.7784917875956879,0.8470538151030553,0.40772051237001516,-0.3506121923376941,0.3080624716119868,0.28658971812649997,0.2343449713073775,-0.5039156555642589,0.978306965562369,1.0,0.37277239846238786,-0.3540779372362162,0.9007646436763362,0.8572704388930377,0.023603017735253088,0.2504358547196245,0.10843411591256014,-0.6029321695728741,0.19969237085851313,0.5805125393554944,0.34018592005390663,0.8080975723079828,0.38250262643791,-0.16687205739852376,0.26981407642368,0.24405629703098122,-0.01189425852992826,0.39989178677555187
Cingulate_Post_L,0.24910609571501294,-0.2606306406142256,0.1812848648400884,0.001903346270042859,0.6691001681446457,0.9891844122146818,0.952323563622811,0.16422602705409003,-0.2966671047994549,0.9985640601631444,-0.7437216805076684,-0.2182968063295918,0.2822198578588282,0.1607000102513611,0.762288944535488,0.3759369157441584,0.9785203099164869,-0.5860367905697158,0.9687080978027448,-0.5341561851584881,0.4539011697147346,0.2574032170795526,0.9850178665410738,0.5912669204406217,0.969514166551175,0.9711762263440239,-0.3925505400379478,0.5453579787754596,0.0003465100326301573,0.9848741270099032,0.3965913959915931,0.6232985416306716,0.45421909258260096,0.337277706029385,0.6909343763635788,0.12532312181446445,0.9939963583510109,-0.15688894669384001,0.744297600419404,-0.19005770384771323,-0.023609021654388163,0.12758673895353742,0.1885669320255627,0.006389729528320492,0.7339978208846475,0.7812758398657793,0.9688631692062921,-0.05292939280355869,0.21054998485359236,0.9717434950214835,0.3368794886074293,-0.7895436175607541,0.09428334354391621,-0.09202492796096398,0.4172315617374209,0.45213420055414033,-0.4927527121179412,0.8767976708175823,0.09457131995342828,-0.01313743717725258,0.9606662132698925,-0.5747797032139347,-0.27485844913933316,0.22999868794737371,0.9806881291955756,0.2669437227540019,0.9925236347761486,0.9953552644287598,0.9874804923517068,-0.8640415548004399,0.520206759806874,0.37277239846238786,1.0,-0.8860149204399559,0.006703097079898248,0.03414158099638569,0.9258737199986226,0.9892976734045046,0.8950631053956641,0.1386943129327851,0.9772516578667029,-0.23188661047371892,0.9989666952922233,-0.12913611450994722,0.9982052914225109,0.18902171871984966,0.9858863226505349,-0.7326126767705163,-0.8223784990409875,-0.622510198207581
Frontal_Sup_2_R,-0.43331464221594435,0.08656840741458699,-0.4875823491150667,-0.16104537106930863,-0.6589695556276769,-0.8218811732426932,-0.7252252674691813,-0.23914601637860536,0.11853191123038945,-0.8771251680845975,0.7115304611768413,0.23013670149400808,-0.2712143928534601,-0.2817884005269849,-0.7397359913315807,-0.2924513570587951,-0.8334978140335112,0.38714934709869464,-0.7582275517722543,0.3707341179695417,-0.16747053437134862,-0.5589099882648387,-0.803373488814099,-0.6108378051947754,-0.7948951481888301,-0.8311790969009762,0.39922362574705783,-0.614554587644046,-0.11597998375482145,-0.802081855539227,-0.488014695471446,-0.652477572387642,-0.4856488158189396,-0.4034658459571527,-0.6206903088015254,-0.23596131037202447,-0.8530709770352698,0.09246062486258289,-0.7440932186088307,0.01817361209490976,-0.13086672244615194,-0.23041137393974098,-0.395718864455654,0.11625774700103848,-0.8223937862399605,-0.6336832480903308,-0.8927169540629677,-0.16625767190534077,-0.2229003470132875,-0.8009473003056141,-0.06677727791336964,0.5412060644576957,-0.19069931752381344,-0.1506003128943218,-0.4377229587126825,-0.6184974112701912,0.5192561562170707,-0.7825360284959486,-0.17618460454930066,-0.26493877231657953,-0.9044266026343798,0.5165575448881387,0.18531357353083217,-0.4509742348310225,-0.7865342526214181,-0.3274917117143732,-0.8394999051654662,-0.8705628717868106,-0.8712003512638803,0.8702213042393259,-0.4614207127798039,-0.3540779372362162,-0.8860149204399559,1.0,-0.14211353296458684,-0.2423856830387347,-0.7819953036505637,-0.8710686639953394,-0.8660241066887766,-0.1537824663755249,-0.8234750807792705,-0.06696102755363492,-0.8748699503325604,-0.07421133513191937,-0.9089117678584476,0.13741991903506362,-0.8752742222361932,0.5018116289889306,0.5737757269366085,0.6286516148548938
Cerebellum_Crus2_R,0.9465725914594385,0.9585671608131198,0.5770866918230867,0.9941111231313451,0.7410236569076449,-0.06527665960816582,-0.14826154665037902,-0.15073442358305053,-0.274507106063265,-0.03906829277915695,-0.440707478976426,-0.8731724422538465,0.9126656390663772,0.4159077202394602,0.6086351626122614,0.8222471398718453,-0.19714746324598306,-0.2839668913227468,-0.12259355777328561,-0.43840076342859075,-0.8244797474299264,0.5453904102354836,-0.03016164088501784,0.7695539339523843,-0.19659827894153617,-0.21004486383862678,-0.8521208405333798,0.840049214025708,0.9933412358774384,-0.07148058187456585,0.9121385650419419,0.7755611234711142,0.8661376674034158,0.9368866658638897,0.6919255742138222,0.9914361447352661,-0.0770110100870854,0.9526344004845283,0.1546166578748918,0.9768438517819811,0.9943480549713706,0.9865894478879151,0.04443833397960607,-0.9430077834365236,0.642205222263395,0.5192416230071276,0.1402439669141633,0.0932535017534913,0.9458725992051941,-0.20380588507570513,-0.8996204151629921,0.12955366217805234,0.9799574417538838,0.964191400795859,0.8404710969560505,0.8629207913210565,0.7200176761713774,0.45663491364041625,-0.5627766868405714,0.4543940558541486,0.2736055705133529,0.6868987679341857,-0.6750332617122119,0.9182757295972508,0.008163649855845102,-0.4224648712415013,-0.07815751087646239,-0.08587517367392684,-0.1329854542474649,-0.2510663180316493,0.8144899596327948,0.9007646436763362,0.006703097079898248,-0.14211353296458684,1.0,0.9810405125712341,-0.34694525407945764,-0.11850920328573288,-0.1922750788605884,-0.6664512153059599,-0.1852275088625132,0.8227223245747363,-0.03168180160790905,0.9798040491369193,0.03046034743017385,-0.3945988822378503,-0.09580103048306321,0.6026116572644277,0.37498283622350154,0.6106758915489855
Rectus_R,0.9744879503746371,0.941517172284752,0.6822914499687583,0.9870639169508083,0.7298069475390566,-0.05762145932158807,-0.1625000539730368,-0.08290814652330429,-0.19285792974878316,-0.0124310094137465,-0.44291991166514455,-0.8261759179862098,0.8616358306004038,0.44743842727777267,0.6104301747850001,0.7539961875653796,-0.16998521836634878,-0.21675361928033524,-0.13206369441223964,-0.3712003023811687,-0.8459730352096156,0.6564492495495892,-0.03201473349968439,0.7650686714907514,-0.18382190374312932,-0.17847078327402952,-0.8183646280678658,0.8482065614279249,0.9682958535011295,-0.06958727779370409,0.9142987420893463,0.7769859214439612,0.8486073709893661,0.9166956903647608,0.6634358088019223,0.9699640001344231,-0.05694168485850386,0.8973568794669098,0.20604681103214523,0.9635371639177424,0.9845574937632985,0.9669778331958166,0.15126823357262595,-0.9192445335223945,0.6882153864078795,0.4764023359298466,0.17052431899095027,0.18433065312271824,0.8970473339834533,-0.1865718754776139,-0.9216257644217137,0.1705680385754514,0.9541130274244701,0.9887269816903804,0.8174987000806198,0.9004699742815034,0.6193864608191099,0.44667932183696807,-0.47216053518847556,0.5451931931802609,0.30346374704242324,0.6144917184070596,-0.6022682572720103,0.9557727578857264,-0.0006135248309432952,-0.336969451547559,-0.06180746604940571,-0.05775447016034731,-0.09714150300725281,-0.29370677142015233,0.7663068128393314,0.8572704388930377,0.03414158099638569,-0.2423856830387347,0.9810405125712341,1.0,-0.31129375186479674,-0.08546603939749109,-0.11943393901776064,-0.5930994318517869,-0.16226328099900517,0.8757944063374024,-0.006157584098782893,0.9840156636682238,0.06497107958942705,-0.4938088995924678,-0.05740327272040991,0.6022133139245448,0.39397573046365497,0.5155768809013106
Temporal_Sup_L,-0.09278140375962346,-0.5865082513936836,0.0462672834465322,-0.35964772653895893,0.36456575138360314,0.9312326042998856,0.9176337137211679,0.329406922751403,-0.06598069092259205,0.9389792882491239,-0.4705493259053031,0.16049290280927775,-0.08846189097328765,0.12065979744701681,0.4632639151783962,0.020402299523722633,0.9790221605469668,-0.3528757055070728,0.9423784484589471,-0.2540004459589911,0.7294116270146208,0.12667806189805414,0.9161012212878581,0.3055840716725634,0.9552526294930516,0.9881118992177175,-0.019264490063374832,0.20876587940678834,-0.36349899408790104,0.9301233710685405,0.032684939167578475,0.28894452939856496,0.0935892443548119,-0.02801395922522966,0.3817920678622345,-0.2366904900895608,0.9555726237133352,-0.5086191967066805,0.719414006862793,-0.5269873685744121,-0.38249974500018985,-0.2432537497747025,0.2761905644642176,0.37955738708002623,0.4717297136523012,0.5122184227794049,0.8774404004663507,0.039204778046057015,-0.15785901221499699,0.9817149099286746,0.6227910727351876,-0.7085830474050391,-0.25136295978686185,-0.4284767847055703,0.045068470104162005,0.12660468613849887,-0.7523147826846991,0.6399430537451877,0.38721449960533777,-0.06926435063219771,0.8034217817587088,-0.8287877416767134,0.06642406112687542,-0.08439642599978618,0.9006068932804335,0.5053258500224787,0.9526887834510126,0.9548988080515155,0.9597262135544199,-0.6653193017569655,0.18314937253879462,0.023603017735253088,0.9258737199986226,-0.7819953036505637,-0.34694525407945764,-0.31129375186479674,1.0,0.9696957003403615,0.9457007045485002,0.4566397965040225,0.9671039593714468,-0.4551084540089153,0.9384117850165121,-0.45973138297372246,0.9173406554028706,0.21640753482588004,0.9596444137511311,-0.856515136626673,-0.847680259369588,-0.8428569081139589
Fusiform_L,0.13532813751774098,-0.3809043774760278,0.15511946192671713,-0.12725135619530242,0.5715526039902928,0.981628617493954,0.9494573263400765,0.24560914681977186,-0.19855205476332818,0.9930610363644827,-0.6498180363072399,-0.07708623683236172,0.14726253401193423,0.16883775698199377,0.66356066966009,0.2447482315966158,0.9942470428291458,-0.4948273363339376,0.9728965460606631,-0.4262858378386034,0.5568770711911788,0.23390761189767428,0.9735488681410956,0.5020379720557608,0.9768524217273316,0.9942781069157627,-0.2579927353674529,0.4347506648947148,-0.1317820215273913,0.9777460544994339,0.2714763820920052,0.5123563864253503,0.3292022600179191,0.21181180494587454,0.586840849009391,-0.0011655663214694858,0.9966524171585901,-0.29092049236951484,0.7590480539683532,-0.31353486270457165,-0.15276293888506262,-0.004846337504918189,0.24548229882118752,0.14365661585605435,0.6577496044362242,0.689881221466938,0.956121511310376,0.0015544472239633399,0.07681294524210149,0.9906045831971944,0.43923524731769936,-0.7596539194918955,-0.026907416783869043,-0.2107952746784513,0.2831089164638586,0.3491282420657967,-0.6050013029094969,0.8038866848424054,0.21906653291507622,-0.01293696440479514,0.9214783222154399,-0.6847958353332652,-0.1419966252966857,0.13095383888981316,0.9642429598244256,0.3741172965005119,0.9934776046110737,0.9970763489252635,0.9933068249573815,-0.802912499979146,0.4043203701246909,0.2504358547196245,0.9892976734045046,-0.8710686639953394,-0.11850920328573288,-0.08546603939749109,0.9696957003403615,1.0,0.9366011514172026,0.2701590763918702,0.9875984011188083,-0.3039663695218431,0.9929597736602233,-0.24642357926522215,0.9864048586485312,0.1800011374670905,0.9930634544960151,-0.7813655784789795,-0.8348949696788401,-0.722962989456926
Insula_L,0.09926015551506123,-0.4292635307624146,0.3592076342848042,-0.20939098425141184,0.4496782886689575,0.8537304834438972,0.7923396827479396,0.5437378112920722,0.15009806738255765,0.8967470273363795,-0.4096897266639392,0.14854118403236982,-0.03930630113669052,0.3834312588277359,0.48437128285290276,0.01586086893967231,0.9151078445588906,-0.16707177277857824,0.8520917153266985,-0.10409552799085682,0.5618692419733442,0.4329569645161816,0.8386491591177204,0.43820895359713435,0.855070263657704,0.9434904301262376,-0.04573253146687866,0.32905668608202226,-0.2356518080321975,0.8467619040744714,0.1497840003368978,0.36516342259388496,0.16780027419751628,0.07909883689806196,0.40907144693135455,-0.09767726036482004,0.910761703624789,-0.4270791917548244,0.872311062575842,-0.3675046566841656,-0.231889417405689,-0.11810449430606584,0.5504481021400269,0.29672626999240836,0.6114208380981587,0.468958017954871,0.9134805970794813,0.32697433412268706,-0.08422551427218157,0.9159770091513928,0.4115283234121009,-0.4956436814867043,-0.10234405014207472,-0.23576079120527754,0.07676002552944293,0.30287978500045043,-0.7573192618878117,0.6406784981524067,0.5208655249327584,0.2524162671587253,0.8353741197692179,-0.824788011316524,0.1597178317221744,0.1362793412162795,0.8246152789103226,0.6581043351757142,0.9009297921227941,0.9095508104927724,0.9095163219134789,-0.6276324176284908,0.2269997668825868,0.10843411591256014,0.8950631053956641,-0.8660241066887766,-0.1922750788605884,-0.11943393901776064,0.9457007045485002,0.9366011514172026,1.0,0.5414435060003072,0.8908241050074063,-0.17225299593800017,0.8986403119132229,-0.26997297635007345,0.8990028557681277,-0.10712184423896752,0.9374464383939927,-0.6554654615411698,-0.6440839733908068,-0.8655920142249172
Frontal_Inf_Tri_L,-0.5018614829133475,-0.6940191541431011,0.17507282269763041,-0.7027721067457476,-0.3903388820576433,0.10995100718848086,0.08925382734673759,0.8303640514659012,0.8078230215252836,0.15715467959108262,0.5346105993848914,0.8691031941922329,-0.755433525833744,0.3731725824868714,-0.45060625429184775,-0.7572764613862997,0.27168381932249785,0.6551938213739678,0.17261916673743016,0.7399191501161111,0.6495224168896419,0.20107349323084747,0.08672989474198282,-0.2974848881951548,0.176383067826006,0.343580412526423,0.7677515241037451,-0.47660305058466396,-0.7361037250716358,0.11059482249741105,-0.6103403984472047,-0.5083987002728373,-0.6371605948492267,-0.6430259148158225,-0.4779345062829183,-0.6662873780212953,0.21003745961289583,-0.824029566915865,0.45940084256209135,-0.6945976840953253,-0.7034491278584545,-0.7095548686420673,0.7057233655262001,0.8396910796799596,-0.19265318274898116,-0.4451358626508495,0.18795735238054787,0.653589611938792,-0.7392606776405557,0.2973151998027206,0.5528326044314222,0.23027741287647566,-0.6141374825743375,-0.6237254055482959,-0.7521534465604428,-0.4137515225311625,-0.8310512354814599,-0.26634545145625477,0.9838995886625221,0.33202442768066265,0.0057299967190771245,-0.8553612416648474,0.9081484970757407,-0.40146697784852864,0.0613656369214134,0.9451176680259382,0.19675378864074275,0.19988825253454587,0.2201855741298339,0.27545408378650243,-0.5813556993353372,-0.6029321695728741,0.1386943129327851,-0.1537824663755249,-0.6664512153059599,-0.5930994318517869,0.4566397965040225,0.2701590763918702,0.5414435060003072,1.0,0.22362225047074885,-0.2436665843471838,0.159659803262265,-0.6149049257230704,0.13431923742835725,-0.33462231733108166,0.2679092206225693,-0.2859843867996952,-0.06740334574556438,-0.8124133046595865
Thal_PuI_L,0.051434567973956166,-0.4413400574733767,0.019954037085035865,-0.18781702137250264,0.5140486919254892,0.9879864262660341,0.9766835870191285,0.13815328193525087,-0.28890636214214555,0.9855593218369543,-0.6670578743556485,-0.07008043103063412,0.11932859253019125,0.03757699481305673,0.6372421197986945,0.2364867614553736,0.9960939746240154,-0.563129403160393,0.9801901490099383,-0.4801056659118691,0.6078679601454869,0.1018540356035354,0.9764029516039758,0.4269821989743064,0.994786401876118,0.9867087897825992,-0.2397928016268228,0.3711192423007158,-0.1840453282311383,0.9865125797545539,0.21654377709868552,0.4655032542223864,0.2880557813164552,0.15436563319386887,0.556157344760387,-0.06599771592035085,0.9881401599407499,-0.3221219393502363,0.6711551954430647,-0.3734090537417987,-0.21217281280541622,-0.05967948397027462,0.11993878756945123,0.1773659303186315,0.5807438319426989,0.6854694317728242,0.9131313429592137,-0.12578731649903996,0.03971557731678048,0.9917705490148195,0.5155422559183407,-0.8321023298547823,-0.09648703440148114,-0.28134075526379154,0.266060274189703,0.26687511417273757,-0.5932029116464318,0.7762438333933083,0.1559664111344318,-0.15154000659103503,0.8839998794823629,-0.6687683603806307,-0.17832265708478082,0.03211400036001887,0.9672238189242409,0.29835075566833424,0.9890810686724226,0.9908785714724891,0.990300033515231,-0.8107264591874762,0.364857025836104,0.19969237085851313,0.9772516578667029,-0.8234750807792705,-0.1852275088625132,-0.16226328099900517,0.9671039593714468,0.9875984011188083,0.8908241050074063,0.22362225047074885,1.0,-0.41325443460673694,0.9848660042367275,-0.31970933205114815,0.969919357170626,0.3152875010414789,0.9790383355283302,-0.8499843098731718,-0.9014564192925447,-0.6990667662870061
OFCmed_L,0.8181687568683836,0.8540325833838601,0.8396229186105695,0.8143178035225865,0.4368743403098013,-0.35275273151265896,-0.47509366992926677,0.2638198725413326,0.28382188514156104,-0.2778372597342487,-0.0015025630830514498,-0.46371991364557935,0.5418451600730674,0.6661518001568901,0.23388244883411316,0.38097617058494415,-0.39975028195896706,0.27765310030988444,-0.4040216184863608,0.11993888509927897,-0.831686629287438,0.7968301191198109,-0.33557204035272276,0.5562778094216951,-0.461634296573239,-0.37153905589217173,-0.44637696091105933,0.5778272009882265,0.7762846531398642,-0.36467084025040836,0.6409100747393833,0.44854824648967156,0.5260213615521304,0.642988304293405,0.30698968038434693,0.7680431899083261,-0.30242568755006416,0.6987563976390332,0.2269357815801443,0.8573024654992086,0.8207521541090593,0.7433413944927016,0.4743266878701258,-0.6635472003402688,0.4666380798846388,0.06961046144030732,-0.03398456051841219,0.5694930356952559,0.6170766188300238,-0.40398551532842947,-0.9290930795554967,0.5917996293652235,0.7884085714285228,0.8922575877777503,0.4469425842039031,0.7046013562057185,0.48086691542237675,0.08980114284299623,-0.09208286770673436,0.8226183199473351,0.033974352952069735,0.4918819693552274,-0.1580223573809977,0.8514630756187348,-0.30752650065761455,-0.006964241319848262,-0.31329541089230567,-0.30871864479168865,-0.3432260786893197,0.08268338600367871,0.43173504017523223,0.5805125393554944,-0.23188661047371892,-0.06696102755363492,0.8227223245747363,0.8757944063374024,-0.4551084540089153,-0.3039663695218431,-0.17225299593800017,-0.2436665843471838,-0.41325443460673694,1.0,-0.26859902309906203,0.9018229249554427,-0.1967856779038816,-0.8214819087345749,-0.2669989837879036,0.8211436523532369,0.7166613854412377,0.410540918195783
Vermis_4_5,0.20958521575578645,-0.2984140277014386,0.15062900031601945,-0.03715450476971976,0.6413108490729432,0.9926410779803766,0.9608763194494803,0.16448597618044788,-0.29251855627648915,0.9994988629467235,-0.7278716342398203,-0.18761620758270886,0.2503221433628032,0.14287255126724832,0.7384490651260046,0.34918402163303164,0.9856035930132285,-0.5808732344994358,0.9759221431672022,-0.5227312673569982,0.4887278124011581,0.2280082148056628,0.9871719178519003,0.5628485675214437,0.9777928665719735,0.978382791159585,-0.361751516033918,0.5120283147971474,-0.0371090329494729,0.9891779917175721,0.36082201120313945,0.5928623770950616,0.4216561202816047,0.30163461378365763,0.6666158900959571,0.08751726532200352,0.9970838488660104,-0.1912336632401692,0.7363036359665999,-0.22815247249376946,-0.06230875709573561,0.08974155399731559,0.17876152156413921,0.042748506172330614,0.7055518180470729,0.7648985891883776,0.9627433137951672,-0.06408293195813927,0.17722273735663813,0.9803022285212851,0.37461851627351306,-0.7990762164983397,0.05738330824043165,-0.13191611824212723,0.38646036060988503,0.41609013957458485,-0.5146825303900352,0.8598444813492664,0.11047390049570582,-0.03825007348461708,0.9489406530031226,-0.5974212176284478,-0.2540234473975431,0.19124352519348184,0.9821823536141029,0.2783483636701673,0.9961505025677042,0.9981388379839327,0.9910837354964219,-0.8530288069449953,0.4917796808217908,0.34018592005390663,0.9989666952922233,-0.8748699503325604,-0.03168180160790905,-0.006157584098782893,0.9384117850165121,0.9929597736602233,0.8986403119132229,0.159659803262265,0.9848660042367275,-0.26859902309906203,1.0,-0.16819076755116116,0.9959959771001934,0.21321452829356946,0.9887025043616591,-0.7576809104020503,-0.8400443591014668,-0.6408156447464385
VTA_R,0.9240442963438577,0.9804589444748538,0.6341127212442288,0.9810214423809991,0.6264804945962892,-0.21466360006653468,-0.30714887777566524,-0.10379131576347726,-0.1480244627826823,-0.1756252081989868,-0.3113919676941969,-0.7910954901269571,0.824877565355712,0.43614540904117705,0.4820797382752065,0.7073238138035299,-0.3286718265624353,-0.12734351312452116,-0.27770378031063186,-0.28954866468594925,-0.8992404443735104,0.5949887691710832,-0.18683199086583105,0.6795873593740801,-0.3395512402993915,-0.33501932650889726,-0.7544703759665595,0.7565461610032341,0.9688358297612288,-0.2232032030698374,0.8452726334659195,0.6718418344440472,0.7737184478029379,0.8626557508078412,0.560204986767255,0.950511854230444,-0.2153224844017803,0.9285335558197841,0.09507134719887615,0.9909983656480248,0.9842028607843973,0.945378535010826,0.11173004373708703,-0.9113776378085688,0.5589611402454591,0.3613290830830822,0.016805370220690757,0.18813286135221277,0.8726988888275152,-0.33854204164604923,-0.9617721939874992,0.2935059712188649,0.9459288660204647,0.9897962233711837,0.7474064580651972,0.8156214092269323,0.7169863065613827,0.3071419026324979,-0.49146541993219106,0.5373412697595665,0.14603942740151984,0.712121270470512,-0.5619416672106915,0.9068643518343572,-0.15059661604143618,-0.377672629233171,-0.21816079907486072,-0.22015737741554062,-0.2624174800806965,-0.13544176082512044,0.6943056786893568,0.8080975723079828,-0.12913611450994722,-0.07421133513191937,0.9798040491369193,0.9840156636682238,-0.45973138297372246,-0.24642357926522215,-0.26997297635007345,-0.6149049257230704,-0.31970933205114815,0.9018229249554427,-0.16819076755116116,1.0,-0.10016557982493439,-0.5077989319344435,-0.2170358613222599,0.7197651242922156,0.523139714221261,0.6289303288452098
Temporal_Pole_Sup_L,0.2792319055887717,-0.23664973912204657,0.2195234447791266,0.02775849719345912,0.6822427051033025,0.9816620294962047,0.9378593274397291,0.17040985930156607,-0.2850764405926427,0.9959530528635505,-0.7533338407367847,-0.23022400963237918,0.29244003302508254,0.18013714947571824,0.7732067268485043,0.37893949834994434,0.9717918674088163,-0.5752162985068828,0.9571007198717159,-0.527730517298632,0.4208593564272891,0.2958494216724931,0.9762025662393526,0.6069088940225433,0.9599068135627195,0.9645495498655383,-0.4053848250228228,0.5658977633079629,0.02154187606194695,0.9755221252128501,0.41827621973004686,0.6402766323288661,0.47032629424121886,0.3574748564531113,0.6972612428800038,0.14818305485548494,0.9892410081673406,-0.14315786000915373,0.7521197889838156,-0.16550423288414023,0.0011244793775271329,0.14845647016632973,0.21103571101144125,-0.01552870987180607,0.7562382020406898,0.7793760248077601,0.9724744748019695,-0.031410517976438464,0.22292534683363036,0.9622752140461752,0.30460693236093145,-0.7717021733694253,0.1145377818528,-0.059036799219876784,0.4312540921445111,0.4831548336097705,-0.4942682393223538,0.8804391212358769,0.09833703641793698,0.01823369004822211,0.9670813207538673,-0.5678507251509951,-0.2755282067632791,0.26568862046687186,0.9709502824506356,0.27066504377082784,0.986221861248534,0.9920542401873113,0.9838723548932827,-0.8768250272631005,0.5280635163065935,0.38250262643791,0.9982052914225109,-0.9089117678584476,0.03046034743017385,0.06497107958942705,0.9173406554028706,0.9864048586485312,0.8990028557681277,0.13431923742835725,0.969919357170626,-0.1967856779038816,0.9959959771001934,-0.10016557982493439,1.0,0.15460473661516055,0.9828477362028033,-0.711060185415561,-0.8023436467342386,-0.6240676151104765
