,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Raphe_D,Calcarine_R,Occipital_Sup_L,Cerebellum_6_R,Thal_IL_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Parietal_Sup_L,Parietal_Inf_L,Supp_Motor_Area_L,SupraMarginal_L,ACC_sub_R,Cerebellum_9_R,SN_pr_L,Thal_VPL_R,Angular_L,ACC_sub_L,Temporal_Pole_Sup_L,Putamen_R,Lingual_L,Insula_R,OFCant_R,Thal_MGN_L,ACC_pre_L,Frontal_Med_Orb_R,Thal_PuA_L,Thal_AV_L,OFClat_R,ParaHippocampal_L,Postcentral_R,N_Acc_L,OFCpost_R,Cerebellum_10_R,Vermis_9,ParaHippocampal_R,Cuneus_R,Cerebellum_8_L,VTA_L,Paracentral_Lobule_L,Temporal_Sup_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cingulate_Mid_L,Vermis_6,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_3_L,Temporal_Inf_L,Cingulate_Post_L,Cerebellum_8_R,Precuneus_L,Temporal_Mid_L,Temporal_Sup_L,Cerebellum_Crus2_L,Thal_Re_L,Temporal_Mid_R,Insula_L,Occipital_Mid_R,Thal_MDl_R,Olfactory_L,Frontal_Sup_2_L,Heschl_R,Thal_PuL_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_3,OFCmed_L,Fusiform_R,Precentral_L,Vermis_10,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,SN_pc_L,Cerebellum_4_5_L,Parietal_Sup_R,Temporal_Pole_Sup_R,Parietal_Inf_R,Thal_PuL_R,SN_pr_R,Vermis_1_2,Hippocampus_L,Cerebellum_6_L,Fusiform_L,ACC_pre_R,Pallidum_L,Temporal_Pole_Mid_R,Putamen_L,Cuneus_L,Pallidum_R,Red_N_R,Cerebellum_10_L
Cerebellum_10_R,0.4799992734542812,-0.19791775720943175,-0.4862240986329011,-0.08397512446440543,0.8001834578384975,0.7451010876708953,0.7919235476628753,0.5345927049443963,0.8753119284544222,-0.09222583255498548,-0.12479698730407905,-0.43272237491654003,0.08853180255255891,0.25720508048523943,-0.13403908984554577,0.27021757665095003,0.030630894517827235,0.6650003536697628,-0.3387568609368368,-0.11577876963051754,0.405278666848883,-0.42941171783073095,0.1609721737054302,-0.316284212990543,0.7743512959559875,0.5513429237281086,-0.36922838307416916,-0.2694778339237911,-0.5648373839480801,-0.42021256839609855,0.5765908711904654,-0.2853141723136992,0.1110635548036782,-0.5072459559747728,-0.3517632653804211,-0.3840943389064461,-0.4448753541857384,1.0,0.36132390922119123,-0.4581540396034653,0.5591464818848259,0.7316343704179412,-0.06666780681578938,0.01774847071021601,0.25723278043278575,0.7599687917531657,0.9064305165860584,-0.13295034234798353,0.7542331495949881,-0.20689547031849576,0.7399630825625154,0.8250392829504166,-0.09400475431388086,-0.28512920768431,0.9511957479091474,0.14707862461596635,0.29291540615688516,0.401140563374474,0.7481791238999457,0.11021077268689775,0.8339945597542207,0.20654868696379852,0.6105541364349408,-0.24462307117716672,-0.0400524717281949,-0.2660339343737211,-0.27077863284656956,-0.3600344749767818,-0.382991424281188,-0.013480642916316938,-0.4627392175614131,0.07370891477900833,0.7344302939512103,-0.3989370759087899,0.5269573754073519,0.2347211505407301,0.8090602168664562,0.7848614495967945,0.7898538945305251,-0.4800029863351577,0.4118629839733113,-0.5549498468055784,-0.11948321899590252,-0.13243624708184584,0.4822980200907891,-0.18734542520975841,-0.3881129886969965,-0.5472678024983513,-0.17579511000631684,-0.14531823106277994,0.8920519695851564,0.3144087078826905,-0.5784458213375271,-0.02487373274894193,0.6657886476113491,-0.27324198387803117,0.5799368936257074,-0.02565587766662971,-0.05703453974436446,0.002549266534122295
Vermis_9,0.15811673594228784,0.07216726740594048,-0.04349486968132996,0.2916348562155564,0.4792019288552603,0.3701300304950794,0.12410620171212558,-0.051862855199509145,0.5836631210906963,0.2579758826942212,0.09132593894840574,-0.26131404096044164,-0.47467705254106135,-0.30450515305068104,0.10218013670634345,-0.18561466475541674,0.04876779127031064,0.4300012251360603,-0.044689258663725154,-0.2198008739844746,-0.2574123096817257,-0.0940194587431174,0.07288689808974105,0.19926725644236118,0.28487283379137274,0.32796148234957184,-0.1720547050739054,0.1449959326462549,0.06332444820470072,-0.16845728985161626,0.4530414912635935,-0.1328133583567271,-0.04538970528870252,0.14225416057059542,-0.5787260916216372,0.17578048692815773,0.05947931464362956,0.36132390922119123,1.0,0.1816332682931059,9.572950509239688e-05,0.4881160674908934,-0.05970894105916693,-0.4805683662952713,0.46770142777683826,0.1495628515874863,0.3297634177745926,0.32287724938974083,0.4106850675752273,0.12015545392187996,0.4288554171177146,0.1880701638850958,0.20658436930618024,0.3007146205867857,0.33245973536893975,-0.3386373310022209,0.08512184779496784,0.1324127650777178,0.5628163379705149,-0.037165407131826804,0.35697960398309925,0.4067798907326811,-0.06118346612000702,0.22870247553268616,-0.06638953124644381,-0.0032540884741749446,0.2624098431041279,0.22422260905812905,0.12672299702627413,-0.06668881789920995,0.31939115821860187,0.5673626968141688,0.15120620622745942,-0.21860806819444784,0.5382672057438818,-0.09649331909729648,0.4529189500968559,0.28804567909637707,0.35714056040386805,0.01778574501153077,0.05742462060378018,0.12814776551181276,0.4308417069704953,-0.5550987389200318,0.42401326940628253,-0.4962994017469889,0.291453300660268,-0.01752229576098337,0.5515564203225909,0.20723089511693474,0.40352687033667994,0.5428251969768482,0.04884781216503784,-0.026585409585771894,0.2167350943250185,-0.11544233810693853,0.05904288914260828,-0.07836183230762774,0.20650275503294166,0.44074781344271835
ParaHippocampal_R,0.13178271424768673,0.4470127803892287,0.7327145674623545,0.5893211648828939,-0.031100370271671552,-0.3504118993234432,-0.3453490233697546,-0.2960177795285785,-0.14021689095068351,0.5129461267375978,0.27663106779754926,-0.13150919591977417,-0.17710956573538852,-0.002052587081278037,0.5056708354203843,0.014309882733029928,0.012140273952214902,-0.35373553839777094,0.4813909402008722,0.2602045066358134,-0.3788557337935006,0.3783689328910734,-0.2862599478222392,0.6371145756052592,-0.257478156086952,0.023865479071681597,0.21444154810083219,0.6481034734240956,0.601045286620483,-0.01471159489060418,-0.12215594365779676,0.13676917574876363,0.0036356764921554544,0.7043142608825741,-0.08715231221703698,0.5723685750686436,0.6922207165019069,-0.4581540396034653,0.1816332682931059,1.0,-0.307307471918593,-0.36558967572095863,0.26571836476323285,-0.0772747927865172,0.39464199008021367,-0.5426513395468879,-0.4030574453735791,0.49067254456968173,-0.43235460211132054,0.3747693024797976,-0.4330760782824764,-0.42417577455217464,-0.05637120212258547,0.5863348081160542,-0.47901215563378324,-0.12782524249267668,-0.2628504396929308,-0.15878899040913416,-0.2847789063809725,-0.2344889296574328,-0.21382403081337317,0.43509175459310545,-0.4348073981037439,0.7081243375348081,0.22517227304818746,0.30742130998452705,0.6227504238835112,0.3430038453920764,0.6340403327438987,0.19184219924196355,0.8530649575981508,0.44721891498504224,-0.42962070019689585,0.08028156119246178,0.3216091215310857,0.12966787225490187,-0.295655962975042,-0.23856632540533146,-0.490377364881881,0.4319240554314552,0.1747955794909432,0.5418494308966487,0.5666718470771609,-0.24393703535056044,0.11109811895224866,-0.22181910496582852,0.4916436373615927,0.5149679751787667,0.6193409229523379,0.5884782632631812,-0.30500269501620864,0.06751688981123265,0.6159732179097444,0.19961588205455666,-0.4159382480873373,0.39964017338111424,-0.30654920221416454,0.2629688868747185,0.3687050548754322,0.569769718364616
Cuneus_R,0.4123126352706264,0.244530755483399,-0.3769487851727081,-0.41050114435947294,0.4642574099805515,0.5634488715864762,0.8786465702728073,0.9451395146643478,0.3854004599017699,-0.037327057755655854,0.12141187445388683,-0.03214367151515227,0.739052069924857,0.6693429812973188,0.2507337466018791,0.6426579527875563,-0.09550741922345603,0.6369816190747865,-0.12011931989600172,0.1382633272275427,0.8985983121070712,-0.3604607595105611,0.2342109886125682,-0.2998409922172744,0.6362826765431986,0.46882008741036,-0.18203693822562475,-0.2752022274513082,-0.4907597292455831,0.05777152506002097,0.6736112574873091,-0.16293482620243635,-0.07664229194825133,-0.25593837528081026,0.28167497541400416,-0.5617138136512324,-0.4588968189377129,0.5591464818848259,9.572950509239688e-05,-0.307307471918593,1.0,0.5349139563357929,0.12431234731585411,0.6482552547226975,0.046666811058387096,0.7755120149511402,0.41375859318191655,-0.1600044122210564,0.5328790931867755,-0.0930103681029138,0.4788616418303175,0.7006266277952455,0.14349986408259613,-0.34827126782442874,0.47788082947005456,0.7964604208850475,0.6297911378700346,0.5434986470787322,0.2492437952494564,0.29474478839882956,0.6364721464714672,0.03403541662179866,0.9462041077135888,-0.3356084079656773,-0.2138023155427827,0.2218253978786341,-0.26961093364620514,-0.5219667043838453,-0.5127638448280689,-0.015953517471002106,-0.4910269689825301,-0.09997029813568645,0.7382979031064024,-0.10591227534373997,0.11856690789762728,0.6620967038580513,0.6127628272322122,0.41194140541449586,0.5081954737371855,-0.6416266178716695,0.35891714628120425,-0.5373542419674318,-0.24323570972752429,0.6089860412005038,0.09028311262432215,0.5460119837801252,-0.5975452727929613,-0.2901847033298,-0.3756489479291042,0.085168540013358,0.5997340359706845,0.30188192460645785,-0.7548334129910913,0.34700955488110447,0.33174896649247276,-0.1099115323045338,0.9517537007066581,0.34538712226748725,-0.16688620865775705,-0.16865816342471218
Cerebellum_8_L,0.2840464655333663,0.006704843685890685,-0.46678057918132926,-0.18771502851136287,0.5696976976522199,0.7991302948264388,0.6770683661515735,0.44804811099599384,0.7150715136134528,-0.05337975919640663,-0.09387931108956085,-0.0042895254593068085,-0.041523049126853,-0.07590681052823167,-0.017479067427166532,0.06199444740204959,-0.10219743549851731,0.7188750683538507,-0.19205050058043638,-0.10142827289199417,0.3404823318625964,-0.3155309683369798,0.48988711571127147,-0.2169882508268745,0.7609919232104745,0.45665335419355607,-0.26344163362413425,-0.35581906736002433,-0.4678345702972986,-0.008274804947816558,0.7491604785820605,-0.32137213969150463,-0.08476792138282468,-0.2679044527509441,-0.2166600140283403,-0.3649559341758597,-0.4711930709344907,0.7316343704179412,0.4881160674908934,-0.36558967572095863,0.5349139563357929,1.0,0.0025977398441640407,-0.12096345609044469,0.20615103178365965,0.8596589288272214,0.7250402720318482,-0.05011212549424716,0.8250273390033048,-0.09551410054615661,0.9564277998762445,0.6785519068955763,0.4357658218714072,-0.21620917572313544,0.6793058381045789,0.04198616961169166,0.6150843019496431,0.4927750010571397,0.866530211605007,0.2307820100750987,0.6399065630588511,0.14379881821201307,0.582148596317849,-0.2680141546086964,-0.0979120750080197,-0.05549000807518404,-0.09784220103864051,-0.25387962361150995,-0.39134504150250815,-0.01532928295844544,-0.4141078858985941,0.14363243320546074,0.7731452801135889,-0.10772396130287377,0.2582895046049319,0.08174016830919234,0.8664472719236775,0.5390114817632705,0.7654662212434464,-0.391378675238324,0.10513581765905541,-0.36811581242501795,-0.05304788015402593,-0.0712459520111952,0.1882571815100623,-0.007262797366878097,-0.3532220309712073,-0.32291544021912116,-0.11162953826996153,0.018773741934017905,0.8445808329939156,0.7403351836350832,-0.6218269458599995,0.16581946818682683,0.43901869914988145,-0.22825796843148038,0.5784555890377527,0.09281733842298655,-0.1280803063272091,-0.017096232039705048
VTA_L,0.13731598690179797,0.29581237352400575,0.35952488871164345,-0.0060590434981299,0.02471291529197255,0.05984028280725539,0.03786630662500063,0.07908949650562609,-0.02582408449547847,0.4976756185759747,0.14095381084679598,0.1253062975986483,0.10512489367720705,0.06131644123107392,0.34915380432744153,0.0018512617690895747,0.028944411122753477,0.02172534036909767,0.4246801167944595,0.4449276481906904,0.019456693245664437,0.08896670774160213,0.08958376722233224,0.09037503082976495,0.21725452950200996,0.08839574247355017,0.021869588191290115,0.27850764444582216,0.13552078649171762,0.15406147198547332,0.26659979063983547,-0.08139963868859333,-0.01947385186746803,0.18892211215162658,0.13829140002522305,0.044749557746501904,0.06481235715691076,-0.06666780681578938,-0.05970894105916693,0.26571836476323285,0.12431234731585411,0.0025977398441640407,1.0,0.16220451302371883,0.07528542267840993,0.0711380615727723,-0.1110506611933123,-0.0332934827106265,-0.024256497730311865,0.08806517608430622,0.012638248478215342,0.08909283112743292,0.15822376959316053,-0.017298076423133673,-0.10207513350009782,0.11764197642839251,0.164251644034981,0.0656139173110429,-0.07229331150215203,-0.059378081193204216,0.003238919598258259,0.12372709151353155,0.06757294281858307,0.06571357960738797,0.08916673327338182,0.18433541813124643,0.1344059078306139,-0.032556592619793295,0.0119153318568856,0.07566168796193933,0.0639990828448233,0.18267206673228234,0.09380593556316232,-0.05014305009756701,-0.0638565904673181,0.14854829745555856,0.19158823574822673,-0.06388661747851972,-0.07992193891636848,0.047354392426569906,0.17102514403807303,-0.05942968055617672,0.14761880168488187,0.12366771168482796,-0.06140722290683044,0.17559033257049803,-0.16287532360500695,0.2450351042540694,-0.0009385035288435791,0.341290765468147,0.03579923179707067,0.22428755767847686,-0.05709723795126046,0.621816443560089,0.05828162070340347,0.4813975950578365,0.17980996283899456,0.3768916724042902,0.34466598332801696,0.07144145111733531
Paracentral_Lobule_L,0.16281187731092991,0.35069893900226823,0.0059368069240285,-0.36951421834506026,-0.023640084212815344,-0.07080807835235493,0.45038654844419407,0.6935923752519134,-0.2358547349214689,-0.011137675095224809,0.0756876466957106,0.08408451156803733,0.9014529337763364,0.8454653026409575,0.3939358228935422,0.7194086478563064,-0.06738998520201989,0.13413181799443163,0.11985029252624621,0.31026679268828455,0.7900103914325844,-0.22254016959930348,-0.0282185460085701,-0.2648774882509882,0.1292487967342934,-0.034772221936274196,0.0478814078890661,-0.03931398642150526,-0.19389622059219802,0.21698219825578238,0.14954293305278654,0.16349425062742315,-0.13584939081967332,-0.053104884134601904,0.729741766098026,-0.3798693940658462,-0.24131934599242372,0.01774847071021601,-0.4805683662952713,-0.0772747927865172,0.6482552547226975,-0.12096345609044469,0.16220451302371883,1.0,-0.3516292526182704,0.2685379701535896,-0.11119051262459272,-0.0898377347789013,-0.11010915902419104,0.05791086745094912,-0.126323126157888,0.2935612043236098,-0.0546111922865262,-0.19422592348089723,-0.02253281480862375,0.9117980249541596,0.3231012185717352,0.18585351819381513,-0.36290658370844336,0.33951817872238704,0.07045224142175037,-0.21638276624832115,0.588498361444826,-0.2830011472265751,-0.20809910835507336,0.35463339283258855,-0.3342676732526802,-0.48909427579723236,-0.26469999090600704,0.19069844636976999,-0.32203114112605113,-0.3428106009963016,0.22893480597248497,0.054544580935579234,-0.2100843106021304,0.751528196086449,0.021979982697847872,0.06621930478614557,0.06268615273193992,-0.3034401919044328,0.24914569799686542,-0.405990270464391,-0.3257735028519607,0.8633073847918764,-0.2911415226927607,0.730957213545377,-0.4318441532697251,-0.0620051256671129,-0.46451882653403287,0.06431872943558595,0.028316616967714727,-0.203766465836283,-0.3906578620273545,0.3110783325990757,0.07383812559371988,0.12917767976386466,0.6195291940492337,0.49707918361505854,-0.053020151664437,-0.2893445540072181
Temporal_Sup_R,0.5779765477213511,0.14246873962496961,0.14583021485567552,0.6202471170882357,0.5715128236786309,0.36573980613867907,0.20595803917828784,0.03308820429636747,0.5917100078772988,0.28061297564691207,0.37587869637521687,-0.3819529227020494,-0.22131324762811108,-0.07021839508305762,0.17366856071649872,-0.05756413987901052,0.036512580466407665,0.15895828239285215,-0.024059273616752246,0.14139024123538166,-0.2130252151371486,0.1892615463726188,-0.13909792134105625,0.5766920042380436,0.3185122136450752,0.7333793152826735,-0.12871453868991847,0.3481385596752048,0.06773995230935324,-0.42686788102172074,0.26991509017992965,-0.2626495617282126,0.2433444274372516,0.12187614146888383,-0.5813898601829868,0.22095290085151179,0.3745843899499428,0.25723278043278575,0.46770142777683826,0.39464199008021367,0.046666811058387096,0.20615103178365965,0.07528542267840993,-0.3516292526182704,1.0,-0.039879702479487585,0.2643625075006367,0.3115234543680577,0.23936013851518628,-0.04303040344099919,0.10985568212742074,0.13013609784534855,-0.21646131986223044,0.26212571473104135,0.2464782696250953,-0.17220223589044226,-0.09345771088009622,0.31104374924434186,0.2851051432006712,-0.45525946397674,0.5986908005988172,0.7460238825099292,0.013111789326056333,0.600639729968826,0.2760574701830549,0.05336581718909119,0.6347947457760131,0.16479013183415012,0.3049213915305848,-0.0076941581372660115,0.5066955533424631,0.6271183491092733,0.10349370429345126,-0.2269438833039098,0.7404098637128417,0.0834317955142805,0.33944554577911795,0.12549467123166824,0.07641048520895663,0.010980113617395738,0.5551249505049619,0.27482346691136844,0.5596657742285628,-0.48334337646224085,0.702905211597354,-0.4156293346916675,0.3107698488090888,-0.005315842209961331,0.5084831721031745,0.24946199514426354,0.3490249227545346,0.23341972263129598,0.17016875499424117,0.12722872386686215,-0.07879586308849343,0.14232015368635356,0.016209295310153016,-0.05739994416372997,0.10559263372553684,0.5783390334602255
Occipital_Inf_L,0.30333675522677056,-0.0015788568846216,-0.5490715981506353,-0.42502546322924345,0.5145946360728576,0.7772122237860014,0.8563481118937785,0.7176981973141969,0.571132280937979,-0.12072510684378454,-0.09780534801692134,0.01817494680881819,0.34187348452832184,0.26827423263801575,-0.013656606294519766,0.3231507705847376,-0.09286227189453693,0.734219088052401,-0.19763474653243818,-0.01282664088709372,0.6852426678195229,-0.4384848691688881,0.48003640392575475,-0.4363864259568274,0.8184188226450353,0.4225584881314869,-0.29019226909039625,-0.4793848552939354,-0.5976059493086575,0.051447427574315134,0.7462498749465436,-0.22578346683525263,-0.10719906303287083,-0.43654045692183274,0.0794020652725027,-0.5831534213514213,-0.6637965483670812,0.7599687917531657,0.1495628515874863,-0.5426513395468879,0.7755120149511402,0.8596589288272214,0.0711380615727723,0.2685379701535896,-0.039879702479487585,1.0,0.704781838034899,-0.22159362469775107,0.7763069995800678,-0.1329584453183492,0.8777251502064525,0.8320351557303267,0.3413336801206842,-0.42969595856287457,0.7105254834051841,0.3869041554370267,0.6983128784587169,0.5133938649911218,0.6786277145528756,0.3684780491311977,0.6479279690826147,-0.02718904599256798,0.8349313794338661,-0.49821380716866637,-0.18231818898931285,-0.021949915210662273,-0.3516537025943751,-0.5204780131289032,-0.5910816780320977,0.007002099033278367,-0.6891875331707853,-0.11621262113815649,0.8959562583361411,-0.11394349206038865,0.057794367376210326,0.2959016418298645,0.8230640435863905,0.5818014628803612,0.7911064899037717,-0.565172499686785,0.17431380382214035,-0.6326674950435409,-0.31828172127056825,0.30600068048046647,0.06945607105471965,0.297433333278817,-0.6297936788827148,-0.43221780001526783,-0.45296552587140776,-0.04040290796962337,0.8338738046112459,0.5540446867340624,-0.8229679680291546,0.24345419854492312,0.5336358636096885,-0.22141962515412128,0.808817052627321,0.2392299950272355,-0.1542484607531077,-0.28770534469041187
Cerebellum_Crus2_R,0.4318031871153786,-0.2563068960907345,-0.4871354684323682,-0.008232673589650144,0.7469191352977053,0.7209379661889008,0.6828190741497049,0.37464794914352545,0.8428878200852314,-0.16809644793996617,-0.17029201588376214,-0.35777371686658127,-0.04842881042477325,0.12397173285101935,-0.20875322402574506,0.1737392865992841,-0.019313315840728547,0.5567100668677601,-0.3317035541756193,-0.1976454033270944,0.2775314199919919,-0.37738992047188535,0.11485956497905377,-0.3206233009570575,0.7037228382906338,0.478110556935787,-0.3568206710694102,-0.3244175908890585,-0.5520784674473626,-0.3674386909426749,0.46862210952222655,-0.23080532130875453,0.11826294212355741,-0.47875437234960017,-0.3762342985313234,-0.38043693500986303,-0.405363511137976,0.9064305165860584,0.3297634177745926,-0.4030574453735791,0.41375859318191655,0.7250402720318482,-0.1110506611933123,-0.11119051262459272,0.2643625075006367,0.704781838034899,1.0,-0.09813409416343385,0.7440350359601555,-0.18064138400999613,0.7491560714579308,0.7232969739626367,-0.07887616082279114,-0.2597770173890503,0.9031700110181786,-0.015361653231722202,0.21832860193098902,0.3006999264723267,0.7682722362181229,0.12069890827255282,0.7483263228580704,0.1639870930814559,0.4934691238456728,-0.22226401541626287,-0.010504461938663856,-0.37254675795135095,-0.21925221206513293,-0.31715133445250165,-0.33707494931991316,0.030948632846647537,-0.43804286473581316,0.056541189204980954,0.7173377643433556,-0.29165897267101465,0.47228988531417493,0.07921280823055293,0.7615538282205636,0.7657403461463955,0.7340490565297083,-0.35876805653401417,0.3560925879440421,-0.5117831072959612,-0.13001422808093285,-0.23608144484750537,0.4393160589356852,-0.26283143883229704,-0.3685212172649247,-0.5427779387284747,-0.17063781564469,-0.14255129109949857,0.8391032360703891,0.31525001798638436,-0.5262619093785298,-0.12613392454523142,0.622923411274047,-0.3095395893830416,0.4347172276438847,-0.10422284347721965,-0.10847153704977493,-0.03624735999995669
