,Angular_R,Occipital_Sup_L,Cerebellum_Crus2_R,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_Crus2_L,Postcentral_R,Precentral_L,Thal_LP_L,Fusiform_R,Thal_MGN_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Med_Orb_R,Insula_R,Vermis_4_5,Heschl_L,Caudate_L,Vermis_7,Lingual_L,VTA_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_9_L,Cerebellum_3_L,ACC_pre_R,Rolandic_Oper_L,Thal_VA_L,Thal_IL_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_VPL_R,Thal_MDl_L,Putamen_R,Cerebellum_10_L,Occipital_Mid_R,Amygdala_R,OFCpost_L,Raphe_D,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VPL_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Parietal_Inf_L,Thal_MDl_R,VTA_R,Paracentral_Lobule_R,Cerebellum_4_5_R,ACC_sub_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Thal_PuM_R,N_Acc_R,Vermis_9,Thal_VL_L,Vermis_1_2,Thal_PuA_L,Hippocampus_L,Cerebellum_6_L,SupraMarginal_L,Precentral_R,Temporal_Pole_Mid_L,Vermis_6,OFClat_L,Calcarine_R,Precuneus_R,Precuneus_L,Cerebellum_8_R,OFClat_R,Thal_IL_L,Vermis_10,Cerebellum_3_R,Olfactory_L,Occipital_Sup_R,Thal_PuA_R,Thal_MDm_L,Red_N_R,Thal_PuL_L,OFCmed_R
OFClat_R,-0.09927127239511468,-0.0331559339186834,0.11826294212355741,0.08180310921271934,0.2297010413516189,0.002149280308309985,-0.06075333795388856,-0.21459198030310872,0.026016425415778786,0.007903963016868992,0.22441585420950028,0.16657452877994097,0.08703333891038909,-0.05624083571199078,-0.0721072188474721,0.11851966652892053,-0.27156436365738773,0.06905167750621567,0.05302593604712388,0.1758528880617594,0.06652557122259994,-0.08690966697283811,0.016952788383827112,-0.01947385186746803,-0.1997007235456511,-0.16035986074751224,0.07843447163753577,0.013671179984807085,0.20337941268611698,0.10889707513085195,-0.022521752828256036,-0.01928885782867452,-0.0407727980949275,-0.13584939081967332,0.024938456159207447,-0.15336358476114986,0.13142451362281782,0.2497085726677108,-0.046466190285196336,0.12612862686697401,0.1384465460203995,0.03702735590326472,0.005961578632707901,-0.007779109006364795,0.01632611288800474,-0.0012036170671722813,0.09328020002084376,-0.1266301241056961,0.02985713344390381,0.17290185482912385,-0.03995577474850948,-0.1178378677648387,0.07783394345789563,0.028707769974189588,-0.05820805123566735,0.1404993530990862,0.1110635548036782,0.09415469285331192,0.24317824403362462,-0.04538970528870252,-0.030470216758812566,0.08330790677405053,-0.042008102385028626,0.0004785418379303267,0.057750172245886196,-0.06485951188346857,-0.21272815943994824,0.05216739555951376,-0.06003340773348688,0.04901377373389514,0.00583801616739477,-0.1326452182622508,-0.0732653592755509,0.18870677696444835,1.0,-0.06113210185503338,0.019518152597015004,0.07889272552152073,0.24390616230691253,-0.0923051258430266,0.04371014651959038,-0.007426116884259942,-0.0067844797652592504,0.09577392433193531,-0.05828015480763095
Thal_IL_L,-0.3941484269948053,-0.46613914833432285,-0.49083000890635814,0.5508217379574991,0.22979060865914758,-0.40816169441180516,-0.31968093953598925,0.09936747615783502,-0.06636919653358483,0.6009987996682208,-0.15116315132810906,0.30997654877151826,-0.32977808180155804,0.33582280096289807,0.6589048921343337,0.39305139393724564,0.19905382358361834,-0.3117473641788517,0.5501914434239862,0.07903250784032081,0.47467586019901964,-0.3878064537852705,-0.5568445786585021,-0.06945830312707096,0.013608510518545478,0.1677098590492936,-0.3269083820204963,-0.4690796863793021,0.6487622356135844,-0.31287685418880623,0.17690533816852907,0.207759495866258,0.31014616883636265,-0.19995046528536775,-0.07111384838558442,0.5213928010921732,0.36235000344130275,0.29586746016849985,-0.5984034336800317,0.46289862562940765,0.18656376672074002,-0.49593490514080385,0.6128510701680194,-0.5012516692039778,0.7213593054057698,-0.17359420526428918,-0.02242969077633859,-0.5170863371530688,-0.26920313198183765,0.3465977198301237,0.5739578624494845,0.057190336288879234,0.2728462886732159,0.021101646149620557,-0.042605432504126184,-0.28044138603778906,-0.512573567817668,0.6885987114875043,0.18367541867940088,0.14100002487562663,0.7521841272149771,0.4725430171261166,-0.28587499732639404,0.3602939601583115,-0.484872205544641,-0.14937937754144112,0.1392155089099008,-0.22132287278137402,-0.37591779506353246,0.6010967645379824,-0.5307967747376798,-0.07471273867754669,-0.24987073776772678,-0.5186316490189944,-0.06113210185503338,1.0,-0.4916552656354114,-0.4473831339199354,-0.047431492652623135,-0.48040897600705607,0.49295536284302904,0.366534708683088,0.4082873556128735,0.5415599507832283,0.045162920323853335
Vermis_10,0.32485319807796537,0.5486373367402185,0.7615538282205636,-0.4106958633499291,-0.11835897861636362,0.8389126746500346,0.7775777139581349,-0.2432858735642426,0.2371231506681305,-0.459058285495448,0.4084460483211723,-0.14950792781120453,0.5070461896089355,0.04209118202839719,-0.544866243962547,-0.16257699432564926,-0.17841340430806604,0.5682336896941036,-0.4002243505065846,0.002693583814334897,-0.1154852698808724,0.8717798835933502,0.8677626777912729,0.19158823574822673,0.6166140458520776,-0.172471604707916,0.8130420987492171,0.7712348232604882,-0.6188479001387679,0.3627526527425695,-0.06698660117431439,0.10310758183240674,0.0327137633871365,0.021979982697847872,0.05984300304051472,-0.12621461129135347,-0.1938810516606658,0.08676636343710696,0.6203698436168988,-0.575494654994906,-0.25949532801034375,0.7976958615778759,-0.31112771020625324,0.8374776391421417,-0.500435149578139,0.47425645434421176,0.3033356777283637,0.7331650747720264,0.1230586757509208,-0.17929450518336779,-0.6432854106210975,-0.32791354054177296,0.26645347337822795,-0.059440369140338394,0.28283594274820034,0.4771179212065818,0.8090602168664562,-0.4949685004921159,-0.22214330367841942,0.4529189500968559,-0.48091465322882043,-0.10461091872897582,0.7772218344340099,0.09452788450720274,0.8933842784574043,0.18099481994616537,-0.2027273328693751,0.4953173526322557,0.8201929321855088,-0.7193053070740701,0.7638662964070693,-0.015784751836810468,0.16252603325959722,0.7601390418035662,0.019518152597015004,-0.4916552656354114,1.0,0.7944780170966862,-0.016560040453619532,0.5470625706119436,-0.36386062791530677,0.08091746509969909,-0.04527199689139646,-0.3438571715122326,-0.11877267754886191
Cerebellum_3_R,0.3801929797956116,0.6245820150060629,0.6436476745597114,-0.31839858740724264,-0.0411592886383785,0.5442367154396207,0.539069326636294,-0.09326018313176343,0.49876929972949813,-0.2946922882917631,0.5527867938526588,0.03977243941646593,0.5415648529445728,0.25603084951377686,-0.500471938482786,-0.06199087470320176,-0.23593533952142193,0.5286987614220149,-0.14807390942614299,0.3264967545848044,-0.11537059685142227,0.5663570805119189,0.8275298706382442,0.21929497798038458,0.43883171203691285,-0.3318732639613976,0.6634203575527198,0.839888676822126,-0.46955493656748176,0.6022656329143132,-0.15832672486337818,0.17782046418016456,0.15923113430774916,0.2777457233464191,0.22506424182138865,-0.010930343336421355,-0.11116594982381887,0.2633044101968278,0.6103016133716161,-0.3616078601879598,-0.16213863143887453,0.6092712976922282,-0.21966870729047572,0.7377251176675739,-0.4896350066684086,0.4726660575055539,0.12653528088183838,0.6342332188506246,0.4634331848158427,-0.044626310701012015,-0.6028315847926036,-0.06768575346672544,0.3375273110597991,-0.05407994600133654,0.28575635369527846,0.6652395574866535,0.7072131286486341,-0.45148586839479493,-0.21601561885203716,0.2873212776723362,-0.4122543843758888,-0.033036173271388684,0.6774021290941671,0.24754599573008643,0.8525678788818082,0.4902358659555394,-0.1307464896607426,0.36894592518964564,0.5575728757664178,-0.6797612096824353,0.8264444839633639,0.19317851478424153,0.34402067233213696,0.6871939801036986,0.07889272552152073,-0.4473831339199354,0.7944780170966862,1.0,0.0020819048596749418,0.5624556306788571,-0.12741131707525485,0.21885254238947013,0.11059886753483061,-0.42622026080855874,-0.18276605321220893
Olfactory_L,-0.36112427665075475,-0.24469434680686847,-0.010504461938663856,0.10438012689210692,-0.24521887678603554,0.010604597947069038,0.10744886666857362,-0.17833566543064833,-0.11690612703055916,0.2433538549639713,0.23518676331769278,0.4068239684168824,-0.2223831989691835,-0.039762242916977386,0.20545449830435844,-0.05682786608660466,-0.38608776746641016,0.16252225259296546,0.1961973429852371,0.2663772996412413,0.1838196368074196,-0.046518203189672196,0.06722008353362421,0.08916673327338182,-0.03518977223398421,-0.20441696690989572,0.0006377797198823734,-0.18899382110586513,0.34952562506652224,0.22261749670388353,0.12616830545951488,0.10775048356477783,-0.01882587610414623,-0.20809910835507336,0.3571786927372876,-0.2510505832109735,0.5419687606481894,0.27028683081605837,-0.27301216060624806,0.4290408999561074,0.7105715707498569,-0.17408918008358656,0.2118050176372867,-0.08017986127652335,0.25273642010815456,0.010042669342669305,0.07932378184634882,-0.254106922539133,-0.11784328634424555,0.360368783397527,0.24808124769279863,0.005116556035263683,0.17533336950988454,0.14385275555169183,0.031616823719254894,0.24848244658294255,-0.0400524717281949,0.2429108224362742,0.6890104728975303,-0.06638953124644381,0.23397516932564003,0.2300060079938804,-0.30914417356443796,-0.0795197317037699,0.026603634266233796,-0.06303562955687081,-0.1298605120936636,-0.15146066538794958,-0.004815750947270368,0.26344672969708677,-0.12880744816419143,-0.315335618567751,-0.17114851306723639,-0.055772727301273015,0.24390616230691253,-0.047431492652623135,-0.016560040453619532,0.0020819048596749418,1.0,-0.2798703568587284,0.27627188665567964,-0.2866767036834976,-0.13833492092920624,0.23144503474411318,0.042440438189687985
Occipital_Sup_R,0.9103039327289213,0.9470471119811563,0.33899511484142414,-0.6041901156134507,0.2703821422543033,0.27387637962197753,0.19026921543974903,0.3526648016094508,0.630212881267355,-0.616059069027299,0.0283317551681856,-0.305644267537667,0.28123125798276977,0.21380065342993382,-0.45732510208119825,0.07260827126190288,0.15438522891839837,0.4118391408049967,-0.4101959855007492,-0.08393328103290751,-0.19209484406171443,0.3548119599377626,0.5650723932521703,0.10250160816735623,0.27604265411966383,0.05593147135501584,0.38202327100962996,0.6449348965836678,-0.7516315125171458,0.26356214397412414,0.05257157581794498,-0.0638277238237803,0.23129199807308035,0.6613854019945872,0.10513259109173897,-0.1016846821792178,-0.3272630166490324,-0.24204960164540343,0.9604812802457169,-0.545914610303943,-0.2852309215682939,0.5372349991903602,-0.24550408392111725,0.5363029030883647,-0.7406997611649193,0.49333787768674137,0.25251587166805206,0.8990386212433471,0.626967979099693,-0.3598898520444199,-0.5678317805351357,0.2822679553659989,-0.17879458855560149,-0.1028565525059109,0.3259918316442004,0.31567614322485876,0.47602866889183837,-0.7788951437375229,-0.38649415058753994,-0.05688048752378584,-0.6221868638179059,-0.40548053202413,0.6600041115824644,0.05963778631068111,0.5305650937260705,0.5681028969404944,0.2072968695914072,0.40027011555392106,0.45088841932967005,-0.477893039400395,0.8262049741178065,0.7212914266808241,0.7810757391836868,0.40002920167870104,-0.0923051258430266,-0.48040897600705607,0.5470625706119436,0.5624556306788571,-0.2798703568587284,1.0,-0.4002742137043993,0.01224655509230378,-0.19953865318145428,-0.548016862329307,-0.06577019829805932
Thal_PuA_R,-0.3614168565654869,-0.3389683287229231,-0.4871354684323682,0.46216167656227125,0.12045354280120324,-0.45715914236203303,-0.35597249387964697,0.11390832392721269,0.1433186720518856,0.5635412382080224,0.1269663283797458,0.6351525476638933,-0.34086084615188605,0.46848247412199384,0.613112720920521,0.40481113726760665,0.02744885204856843,-0.16035052219510323,0.7003502629603524,0.36804327165185824,0.5423927661765923,-0.41189021191904124,-0.27338573432680374,0.35952488871164345,-0.04123498646145369,-0.006668434506694433,-0.3336898538662478,-0.3860459047572193,0.6265671396094605,0.12631678545245986,0.257749676225099,0.4366414904211528,0.4293672871472656,0.0059368069240285,0.44828658044184755,0.32646010227977373,0.5579544302195614,0.44697069859763544,-0.5038154742993001,0.47040538854292074,0.36983391129383386,-0.47434385586869454,0.5985935042463875,-0.3783007552402139,0.6531866113356518,-0.13590531148007745,-0.18265778240120378,-0.5341386201333346,-0.029891637748921195,0.6030166553872294,0.5578300435111011,0.24014352994852672,0.38867011863538475,-0.07598465606794695,0.367948086508809,0.08969008774648442,-0.4862240986329011,0.6457986226666104,0.5271652819117851,-0.04349486968132996,0.6742834355980089,0.43091846507450243,-0.2494176773808035,0.5210838615040239,-0.36127424419452536,-0.020531756106043172,0.1729205009842157,-0.4340804502744318,-0.4780456235886295,0.5098633072616464,-0.3936341156486209,-0.00945068344430175,-0.11185780365599587,-0.4959045006622847,0.04371014651959038,0.49295536284302904,-0.36386062791530677,-0.12741131707525485,0.27627188665567964,-0.4002742137043993,1.0,0.1735307609564722,0.3983607575057844,0.46204957863652896,-0.2331577698670787
Thal_MDm_L,-0.032641397059202173,0.03447947248654478,0.1122428687759646,0.40108615245216206,0.2281682544313373,0.056890503072758516,0.12887457839161104,-0.08532017286150095,0.2819092889482774,0.24977884006141202,0.3108093556573202,0.16136292788605458,0.23781026193715005,0.3751249897905293,0.06242585319927045,0.25079200964346315,-0.07637887721782703,0.0955727456153202,0.14426422500626876,0.27588935269217507,0.06574128564292529,0.10595656928601464,-0.04573920755261846,-0.10683874422849449,0.19685230444367385,-0.1984703965705048,0.22469297669680283,0.15661146083502708,0.20225711807039076,0.049976258255822525,0.0007221358628689841,0.1556512519394392,0.29036293450657336,-0.02614311622052128,-0.2737067965995471,0.5424212374087419,0.045052126274633786,0.3635422375599068,-0.01916784803826479,0.163223181610898,0.004313763650819547,0.07359670609434217,0.2888929931068821,0.2018621413500449,0.2238519970087411,0.0005613591514389752,-0.07868356753447618,0.006121174799099951,0.08480836841950862,0.19770211958192294,0.025154681700986874,-0.1300141629374922,0.27095030530321634,0.017850563268085443,-0.17133641944277067,0.13881598458461186,0.1355557409610031,0.2722175275613517,-0.15183006013951889,0.43501380987246924,0.27351957798800164,0.33555526478139813,0.2340130358317989,0.3301210474483455,0.1679453217638446,0.15725505757195374,-0.08691070068538538,0.032611560885015115,0.06065042848128021,-0.05148377699479711,0.12511980039366297,0.057344028073927175,-0.042315777312557326,0.1464155775650273,-0.007426116884259942,0.366534708683088,0.08091746509969909,0.21885254238947013,-0.2866767036834976,0.01224655509230378,0.1735307609564722,1.0,0.3242668226705387,0.19583692423901192,0.051096305644462006
Red_N_R,-0.19514399540428018,-0.1034231678464369,-0.10847153704977493,0.2831207884363944,0.20451538059064808,-0.08855623569674873,-0.06499382468770112,-0.12741037638679478,0.07530796893720913,0.22288494003401663,0.15933458503687548,0.32235881545720585,0.11555807318581915,0.3253715494660324,0.2323852243055553,0.19566746012054229,-0.03372236569064687,0.0211884914569606,0.27213510133874896,0.1950720220504123,0.4280413398779834,-0.10947229431248716,0.08169990830980392,0.34466598332801696,0.11139960345527443,-0.11888472208225069,0.017408575553547585,0.08559745913772923,0.24397692001991594,0.09154405993372412,-0.19997757893938975,0.5535594639817942,0.2284959456720712,-0.053020151664437,0.21722854619407145,0.49915848627424203,0.15438158220883558,0.23302921148409575,-0.1925180304826981,0.07741628090008895,-0.10193592953713386,0.008457141556956092,0.22070373999771356,0.058617030895292396,0.24622130943293055,0.00033484607235692706,0.03842282437596117,-0.17084379586633383,-0.0033330458657324226,0.118569679247954,-0.05434435390561103,-0.06676426592214471,0.3323520966866993,-0.04134372781182516,0.37326115211132666,0.052823512460562744,-0.05703453974436446,0.28026120551388006,-0.021208458512806717,0.20650275503294166,0.2810371746492166,0.1653358214630128,0.16486915991271003,0.40494809361403544,-0.015094092131781423,-0.059016660755599686,-0.08380669022757696,-0.061498544113085175,-0.21792039232249016,0.02377882592527428,-0.08650687155216134,-0.053472274698039,-0.07832103508936637,-0.02903225328069024,-0.0067844797652592504,0.4082873556128735,-0.04527199689139646,0.11059886753483061,-0.13833492092920624,-0.19953865318145428,0.3983607575057844,0.3242668226705387,1.0,-0.029494423558830255,-0.4152349601352418
Thal_PuL_L,-0.5904160905504825,-0.5808054882935565,-0.31715133445250165,0.4966701049497712,0.03885606956409571,-0.15195725708723193,-0.10692295785800433,-0.21295224660737325,-0.20569509047779613,0.4717491141104033,0.07308320341997944,0.2975575535127567,-0.35089198208603495,0.1285838065967802,0.48241144926218327,0.20255624917742002,0.0032776114267810876,-0.13921021564899863,0.48087892725156295,0.09710738057581335,0.37619902746562256,-0.16794769449471902,-0.4486679284421285,-0.032556592619793295,0.09051578172138744,0.09827565839239193,-0.13644194829018497,-0.4988971165918854,0.6177162274669932,-0.1752062666202493,0.4185208179882092,0.04009563301146939,0.204039859454187,-0.48909427579723236,-0.03963421096329727,0.12981510412063887,0.4819173338596667,0.4441683329005097,-0.645258667683635,0.48228221518998987,0.2741978193986784,-0.364613439169091,0.49675972480068653,-0.3930734795504363,0.7443509062706478,-0.08587255679019389,-0.060066464961252605,-0.5379611980146858,-0.4603271427614864,0.5271559238422378,0.5966938719865613,-0.20963846491849958,0.3604995717520092,0.019362571571290847,-0.10883088758017412,-0.08021453985102354,-0.3600344749767818,0.7399777170219202,0.4625465762416819,0.22422260905812905,0.6715130210941964,0.6357605007181371,-0.3123661104284813,0.22162922718948752,-0.34469031664537364,-0.28737443855744715,-0.10095687401308415,-0.23255275563455505,-0.16390960801179474,0.4872153182457601,-0.5168436422372258,-0.36157568296933085,-0.46507956350000995,-0.39696145047298026,0.09577392433193531,0.5415599507832283,-0.3438571715122326,-0.42622026080855874,0.23144503474411318,-0.548016862329307,0.46204957863652896,0.19583692423901192,-0.029494423558830255,1.0,0.16955264527497635
OFCmed_R,0.029015306119511232,-0.12301019980049265,0.0614266534626691,0.01722954942291772,-0.11810529859839897,0.023888728358648723,0.07197089144208017,0.1734005045172746,-0.12178554230460532,0.08181880108738324,-0.19616009005379723,-0.35892177836164885,-0.09326208478827488,-0.15227063832132917,0.05037737439287106,0.05578464024882661,0.1562725548236168,-0.20974128557860774,-0.009838576338940102,-0.10706061302564168,-0.15093811765599557,0.021190111982405523,-0.20102646435597663,-0.40595694984736747,0.05328764733992636,0.2769474688111917,-0.08121970236221572,-0.10404947210428545,0.0031646696661676494,-0.22796160632435175,0.26130275757239707,-0.4324585732371872,-0.029803479869252608,-0.10388212672911865,-0.2723975169161871,-0.008137881891710864,-0.03206718465681899,-0.13693834938165542,-0.06560016820321561,0.06575786305170003,-0.004814139343676548,-0.0961204951949964,0.10419454087044376,-0.19864544216593724,0.06394222005615352,0.013196025497474409,0.11844438683279267,0.010994944794434426,-0.20839254722750358,-0.08443586463421243,0.22468033855155456,0.006823051882347282,-0.1285220598405415,-0.06326973503940138,-0.3812572337378542,-0.14604603766699845,-0.06609323716770299,0.026767445122078265,-0.08536782773618021,-0.05033306872821496,0.06739545418712153,0.005203336076989453,-0.1663009325328167,-0.0985853205906289,-0.04653367472134475,-0.03566722057744899,0.21356353964900748,0.19567702565552236,0.12341061253443945,0.1279652541627567,-0.059883981524736764,-0.04119242122857072,-0.13090637291543103,-0.03849621166242665,-0.05828015480763095,0.045162920323853335,-0.11877267754886191,-0.18276605321220893,0.042440438189687985,-0.06577019829805932,-0.2331577698670787,0.051096305644462006,-0.4152349601352418,0.16955264527497635,1.0
