,Putamen_L,Precuneus_L,Thal_AV_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Med_Orb_R,Cingulate_Post_L,Vermis_3,Thal_LGN_R,Pallidum_R,Temporal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Lingual_R,Precentral_R,Thal_VPL_L,Calcarine_R,Postcentral_R,Rectus_L,Fusiform_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Thal_PuI_R,Olfactory_L,Thal_MDm_R,OFCpost_L,OFClat_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_MGN_R,Angular_R,Precentral_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_PuL_L,Parietal_Sup_L,Cerebellum_10_R,Cerebellum_10_L,Vermis_4_5,SupraMarginal_L,Parietal_Inf_L,Vermis_7,Parietal_Sup_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Precuneus_R,Vermis_8,Temporal_Pole_Mid_R,Cerebellum_9_L,OFCmed_R,Cuneus_L,Supp_Motor_Area_R,Thal_LGN_L,Frontal_Sup_2_R,Caudate_L,Thal_VA_L,N_Acc_R,Caudate_R,Putamen_R,OFCpost_R,Hippocampus_L,ACC_sub_R,Thal_AV_R,Thal_MGN_L,Cerebellum_6_L,Occipital_Sup_L,Frontal_Sup_2_L,SupraMarginal_R,Cerebellum_4_5_L,OFClat_L,Insula_L,Temporal_Inf_R,SN_pr_L,Cerebellum_3_L,Cuneus_R,Thal_PuL_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_R,SN_pc_R,Thal_LP_R,N_Acc_L,Temporal_Pole_Mid_L,Thal_PuM_L,Thal_VPL_R,Lingual_L,Raphe_D,ParaHippocampal_R,Cerebellum_Crus1_L,Rolandic_Oper_L
Cerebellum_10_L,0.29718280627810717,-0.21952957236779783,-0.04842074785448459,-0.3160622397256079,-0.28770534469041187,-0.058715088455668585,-0.3498524981525115,0.5992400958104047,-0.17050136754730705,0.5116673258396198,0.16245209326105117,0.5783390334602255,-0.44258455961541204,0.16848189606851394,0.0839831214047766,-0.3690054427696848,0.4775415913796248,-0.03819040788215984,-0.4017814094698853,-0.007294078323803597,0.22003742688818215,0.397066957277115,0.569922163938601,0.4046343870587631,0.27028683081605837,0.5138742234982022,0.23188162862090841,0.2497085726677108,0.11009663002276586,0.44763621904649353,0.21111172988129978,-0.4272351679565751,0.201462142597489,-0.034999610020742054,0.3172500971457434,0.4441683329005097,-0.34530771931765664,0.002549266534122295,1.0,0.532871811033948,0.08951980037337805,-0.025710204501935233,-0.0063478841930097495,-0.5065392961966558,-0.017096232039705048,-0.114789968128565,0.3093075428859644,0.6237040666764546,-0.2307626830283317,0.06342284334945558,-0.06010085827196209,0.31275683213923167,-0.13693834938165542,-0.199871871132773,0.3386486616424336,0.20337148561475848,0.17821701901568754,0.3968364538853434,0.15745460953882068,0.45753692988014205,0.33721201536805434,0.5820656491215145,0.4674018686630708,0.455646891691084,0.07425250473389504,0.4722535927202358,0.5445382394077399,0.14911444530958395,-0.18114729422211975,0.20176972443237093,-0.3861737042475553,0.7703821695856666,0.07976711581190717,0.5969132077574154,0.3000352831386244,0.07217535269222917,-0.02455981420803654,-0.16865816342471218,0.4751592860063997,0.2633044101968278,-0.11330948653623246,0.045535600089943055,-0.1624613198030913,0.5218556368342911,-0.11573435577194734,0.3871041771128002,0.4753645899699827,-0.12315614983144636,0.03628986984874596,0.19391761192252469,0.06199050332687118,-0.05992358689238534,0.569769718364616,-0.08409561790541328,0.35530055871577254
Vermis_4_5,0.6061677433469053,-0.08987819562769536,0.28298234863744504,0.15751379657253442,-0.603192843124884,0.1612531150814159,0.10280181107059351,0.6972923193888507,-0.42376160093287996,0.6628663897673951,0.3837978054485971,0.17119802443101229,-0.01954988609833038,0.1461859716046862,-0.39615344904572886,0.2812052114825686,0.7050600885971766,-0.39112156838098194,0.17883454152924202,-0.00534894807739873,0.03625515340027488,0.6578164575334599,0.5264214807358276,0.852331381443628,0.1961973429852371,0.8065367800446526,0.21026972060165716,0.05302593604712388,-0.2892140089413593,0.16020462786858888,-0.34755499348582125,-0.3389526617410104,0.12801850351063648,-0.33754304172254024,0.6843203906822143,0.48087892725156295,-0.23090994313291469,-0.5646431673809158,0.532871811033948,1.0,0.007754106318233812,-0.12316176432112651,-0.4621699768352273,-0.13661737693085174,-0.5073397374708953,-0.438260785722245,-0.40289521045683574,0.5539230669605409,0.03360721867789066,-0.46421059610852866,-0.4273281170071667,-0.4037311553206943,-0.009838576338940102,-0.438438028856619,0.4885668791305901,0.5513810624487909,0.5650575682836982,0.5928268268549367,0.33549290650824226,0.38181133082534807,0.5734538925485706,0.6215842865355922,0.45221831065280194,0.5938265762683815,-0.07963356751797117,0.5609116825949516,0.5073125923055085,-0.40051973497775367,-0.36577345255072385,0.34071508786513444,-0.08140411501734308,0.7717361173510661,0.5684642873593794,0.3779815163642158,-0.3952949463670464,0.3827721586254029,-0.3878447437810824,-0.38419883934470944,0.5009960640906823,-0.14807390942614299,-0.1766929467521313,0.22722847636242532,0.21163090090057785,0.5661247800802788,-0.3374836391769578,0.4374081577731257,0.509098467124259,-0.37656375217999954,-0.4239262567306501,0.44342069918736726,-0.305127947192987,-0.5788695665830457,0.6341657233066157,-0.4819465721768715,0.16388016987915913
SupraMarginal_L,0.02695195854525222,0.755198405909045,0.1195408241143332,-0.22620219683209675,0.3231507705847376,-0.03600566685119151,-0.1033469370642455,0.053079395349062954,0.37940576715932556,-0.2010735649296154,0.43283254700943175,-0.05756413987901052,0.30990029711268857,0.15663613226149234,0.4223554498818602,0.14746341656237197,-0.36155662975425035,0.6114063643578698,0.3527248452722109,-0.02492236503284464,0.009238028748267664,-0.04150290873458424,-0.2986456092896657,-0.20759458876194975,-0.06303562955687081,-0.02515805532892414,0.14313933113775323,-0.06485951188346857,0.26668174479385226,0.5290886864277863,0.25335099898288926,0.524492655254087,0.7815226977167885,0.16826655633970067,-0.300191296676257,-0.28737443855744715,0.6085918275547184,0.27021757665095003,0.08951980037337805,0.007754106318233812,1.0,0.8748270659578028,-0.008110648862174098,0.46827081706469487,0.06199444740204959,0.22311935407334563,0.12670265147806573,-0.06548084364693527,0.6778875923805272,-0.06523368754375086,0.2105088057882914,0.1005350113352204,-0.03566722057744899,0.550301768752906,0.359878623323846,0.12072792803639121,0.09500991816772524,-0.12340252240505122,0.04808677308015186,-0.25979469305542996,-0.24779990578723024,-0.06598461783588261,-0.20801809169101454,0.21872998089103785,-0.036553099800207385,-0.09318454329679732,-0.09240693356299051,0.30736077384350996,0.6140244011167957,0.2643443153714841,0.3966024756356677,-0.02764622324500729,-0.22236177593652123,0.1474913521214886,0.25638352431988315,0.0028754530141168032,0.4772076780156753,0.6426579527875563,-0.27590495539476184,0.4902358659555394,-0.006738207162590923,-0.041827352798793675,-0.133494989596621,-0.28452448580176876,0.34885868057007147,-0.10689342872614276,-0.2505406876968927,0.09320725623179826,0.35731466893617386,0.1726046923196749,0.28888904334908355,0.15238286252232203,0.014309882733029928,0.06722577770198793,0.5431305853392875
Parietal_Inf_L,0.014173882064302541,0.8217184492340234,0.08915300835412074,-0.30645258748714255,0.26827423263801575,-0.3357565071342668,-0.15528123973687544,-0.15462229303929537,0.2871408081699009,-0.35230843256783456,0.35595668924992957,-0.07021839508305762,0.3833131413758953,0.2011658605370112,0.37016114724192517,0.11614556089365499,-0.5277623056144315,0.5812156838529906,0.3484910653592785,-0.038473286625856494,-0.2563329267769711,-0.17088709335065316,-0.30508871172352003,-0.3291724474459526,-0.11784328634424555,-0.11332919657774497,0.06575464867322021,0.02985713344390381,0.20333725165898547,0.41025446914994074,0.20374470868281505,0.6036544569180262,0.7934966887317912,-0.037867403924547696,-0.38787443230829893,-0.4603271427614864,0.812369825045541,0.25720508048523943,-0.025710204501935233,-0.12316176432112651,0.8748270659578028,1.0,-0.15139961331903184,0.5838681633646097,-0.07590681052823167,0.15797277537034302,0.10054259999964593,-0.184094486018384,0.7213849089131726,-0.18829285477245247,0.21999373820364232,0.02937533421675486,-0.20839254722750358,0.6165682415170265,0.23390644061814775,0.1570630005349338,0.0536737032699102,-0.2323189993702371,-0.14230673887465192,-0.2655417417167371,-0.2658850457321356,-0.18296013046908638,-0.13098946973525802,0.057933488027555526,-0.005714002020793394,-0.19281727434287083,0.028079346171055293,0.22331301297417835,0.7149879924074191,0.21366094128980045,0.37689941656336284,-0.21561128764545512,-0.2853525987154699,-0.00906256186977086,0.32403547986961395,-0.01454909911334048,0.4310905770373439,0.6693429812973188,-0.3472993815377217,0.4634331848158427,-0.1728372484237252,-0.016665415078412914,-0.21620775405772436,-0.24772626736927442,0.33101553408899526,-0.1944956484450239,-0.3262848092026891,-0.009334538650772793,0.3691205503473872,0.19700645493357927,0.25577175586358486,0.10077948166043665,-0.002052587081278037,-0.10223794719004917,0.49848000672313797
Vermis_7,-0.21432621506857427,-0.1076187454177538,-0.3109430105512531,-0.08968794355201515,0.7579823062347766,0.34203512596631114,-0.10624316143490127,-0.1573196448402184,0.7484096033899348,-0.19023635891035698,-0.016417196193854552,0.28338904531931536,-0.19936204343778002,-0.2558290617882281,0.7271458661960847,-0.27089194106682524,-0.33385672543326267,0.5753317828735798,-0.37066394868759206,0.19155745424966591,0.6941799627581834,-0.2579225381129528,-0.27757185894618397,-0.5946068328918871,-0.046518203189672196,-0.45790988847812064,-0.21684170621422189,-0.08690966697283811,0.6813545313645826,0.32721785676226894,0.7341658103468754,0.131999223835962,-0.01725687848544973,0.8897438072830669,-0.45536312161041037,-0.16794769449471902,-0.2089984102234487,0.7503834986448505,-0.0063478841930097495,-0.4621699768352273,-0.008110648862174098,-0.15139961331903184,1.0,-0.2547431346723355,0.8968360409265012,0.675194088401451,0.7736734518758975,-0.08647605885942554,-0.2285943117110617,0.9287646223441046,0.49264829365985774,0.768215082290673,0.021190111982405523,0.4594320262882429,-0.06854369960099434,-0.3553821819240417,-0.2700070061917279,-0.15559831169823934,0.0029048557828649946,-0.2208906478273913,-0.31725341450828853,-0.2209691923770433,-0.4482601356838878,0.04902205372537874,-0.07624458726441832,-0.3927216982781242,-0.31430084522765617,0.7925798381928311,0.2879161750114473,-0.2322480658669725,0.06709270614321612,0.0009963900209642366,-0.6579952758544195,0.19244502770161462,0.585208978189508,-0.13098257460535573,0.6195224832973041,0.422690928510334,-0.3192340062647799,0.5663570805119189,0.29134958653707044,-0.3809918468793822,-0.18481499121006617,-0.5719535833881827,0.5283529230197722,-0.1308321410356701,-0.3196405693606185,0.41807557902150455,0.6317187983774472,-0.1655977678274368,0.7107279323895893,0.7842198631443954,-0.30836712637613606,0.9051219457793932,0.17031230814201465
Parietal_Sup_R,-0.017535405503362095,0.8115966170513623,0.18169895584656298,0.38980021644976875,0.30600068048046647,0.1649247809286133,0.492013196440977,-0.32020831709850456,0.23877274635795842,-0.4305336798387291,0.373943277968951,-0.48334337646224085,0.9390178131834501,0.32183123468757335,-0.028800107346682875,0.6914360102763302,-0.4874818309703392,0.326843431253974,0.8411767651085095,-0.06856677948363067,-0.12309180128056108,-0.04669378409508759,-0.6588356727179095,-0.19290777909023352,-0.3488324036033729,-0.19731751188056068,-0.21662249993079835,-0.1648032417228207,0.16182719231476542,-0.10319435593719457,-0.11496668131566896,0.8762754482699554,0.5197402417225134,-0.10036587212685516,-0.28008891812540676,-0.47395986113410665,0.8921220445734418,-0.13243624708184584,-0.5065392961966558,-0.13661737693085174,0.46827081706469487,0.5838681633646097,-0.2547431346723355,1.0,-0.0712459520111952,0.13879818632029972,-0.42896285289913594,-0.5704780742526251,0.9064041630530099,-0.33025659428812787,-0.0056289876412122285,-0.34254372139640005,0.005003332979093883,0.5955507927713758,0.2606519817686418,0.1597015695027121,0.3297180838026898,-0.10542038702226521,0.12084719456155987,-0.4025203213614105,-0.2724651771105114,-0.36267396966850307,-0.3333509539331785,0.009695698224400091,-0.06738883526969797,-0.40846246173915846,-0.26601498652526084,-0.10558024990737644,0.6424639745290033,0.41140127320820097,0.8143931845802485,-0.4618201564691427,0.04914462835415087,-0.3703472521539376,-0.26508698589109075,0.0677371687987189,0.18141413437809262,0.6089860412005038,-0.48796397391227353,0.045591837026956614,0.18053796827853894,0.0706577370023445,0.21882936533885,-0.4190861276091132,0.257587993370373,-0.31477082954651825,-0.45535572755011855,0.15190658732796686,0.26100529838636094,0.1884356106340519,0.013140672576267769,-0.06577021983777465,-0.24393703535056044,-0.09039258982082836,-0.07134723054610678
Cerebellum_8_L,-0.22825796843148038,0.04198616961169166,-0.32137213969150463,-0.0042895254593068085,0.8596589288272214,0.4357658218714072,-0.008274804947816558,-0.21620917572313544,0.7731452801135889,-0.2870720696002193,0.09281733842298655,0.20615103178365965,-0.007262797366878097,-0.08354537387351976,0.7528338508992589,-0.18014392888920833,-0.4279919053418438,0.6770683661515735,-0.2166600140283403,0.17781944318387147,0.7403351836350832,-0.2679044527509441,-0.4049397198682309,-0.6013776820626723,-0.0979120750080197,-0.5015855372621071,-0.3040483654031673,-0.08476792138282468,0.7491604785820605,0.2840464655333663,0.6944367298156329,0.3169885121228597,0.08174016830919234,0.8250273390033048,-0.5065443835795089,-0.25387962361150995,-0.041523049126853,0.7316343704179412,-0.017096232039705048,-0.5073397374708953,0.06199444740204959,-0.07590681052823167,0.8968360409265012,-0.0712459520111952,1.0,0.7188750683538507,0.7150715136134528,-0.18771502851136287,-0.056291857480936784,0.8681372695505607,0.43901869914988145,0.8231418688821702,0.08227672590210798,0.5784555890377527,0.006704843685890685,-0.3678061458294384,-0.219486529972008,-0.12243162166710277,0.06405899955446812,-0.268739141855398,-0.3050168278158992,-0.2169882508268745,-0.4711930709344907,0.018773741934017905,-0.10219743549851731,-0.43352336733008484,-0.35581906736002433,0.8445808329939156,0.44804811099599384,-0.05549000807518404,0.21833620331601783,-0.05304788015402593,-0.6268381718184789,0.14379881821201307,0.5696976976522199,-0.19205050058043638,0.6785519068955763,0.5349139563357929,-0.3532220309712073,0.5936031971156551,0.48988711571127147,-0.26344163362413425,-0.10772396130287377,-0.6045259706275549,0.5275100046751446,-0.16372874517292094,-0.3649559341758597,0.6108437021860137,0.7263016160666265,-0.10142827289199417,0.7609919232104745,0.7991302948264388,-0.36558967572095863,0.9564277998762445,0.10513581765905541
Cerebellum_9_R,-0.19987457122158786,0.3247726925519774,-0.1412362307824411,-0.0816411380507225,0.734219088052401,0.3386374548511301,-0.009775723617790224,-0.209827233291915,0.6426957153904177,-0.24422294666492927,0.19654049948488525,0.15895828239285215,0.12978771325277083,0.10055257225901483,0.6531873940532452,-0.10796922329381793,-0.4539541579885955,0.6911496594549386,-0.06870650888723458,0.17440936116434427,0.5498412702122869,-0.238535091385321,-0.45392214700920713,-0.5852440625120116,-0.24164523272520844,-0.4966416263337359,-0.2518915256777577,-0.10425383038874736,0.6883933549328545,0.2481471697961955,0.6011172838427807,0.43882445991795904,0.26927090406379467,0.691452167191535,-0.3609676402117504,-0.309166094882145,0.19446973367767653,0.6650003536697628,-0.114789968128565,-0.438260785722245,0.22311935407334563,0.15797277537034302,0.675194088401451,0.13879818632029972,0.7188750683538507,1.0,0.5510477069398289,-0.2036241422372666,0.1976860026423697,0.5723871643352418,0.4257485534233246,0.6518838159107024,-0.07262285461715431,0.6704435442994766,0.07441608362284086,-0.2649792078789079,-0.07091465730804825,-0.0859546808161531,-0.009070234457593338,-0.3521037287196526,-0.27881758534502205,-0.209301025933269,-0.4621188848615943,-0.012294039023301997,-0.03422821462706689,-0.2886829890605587,-0.20742682531131462,0.6877711639800741,0.5968197394528594,0.1158388967922605,0.2791900578020618,-0.08109895948234774,-0.5056008951934051,0.20689560545277072,0.5100081870800711,-0.22105664745160847,0.6573578374076079,0.6369816190747865,-0.2574579573668507,0.5448769080481393,0.37510926907463144,-0.23860080278172638,-0.19946871739251773,-0.5372929171357793,0.3763082491675835,-0.15635094860018478,-0.29746658590707353,0.4663097039758668,0.6606920983211998,-0.05268524979985135,0.633699446320728,0.6394135486485806,-0.35373553839777094,0.7097737747228319,0.14301228482245146
Cerebellum_6_R,-0.18932073949010095,-0.08628190779370128,-0.3413380374337794,-0.535584432374217,0.571132280937979,-0.16986721702432073,-0.5293831447166785,-0.11528106852643134,0.6079523362777137,-0.17391599186032553,-0.09179408943392,0.5917100078772988,-0.44899912323985236,-0.18117909234628174,0.8397370323227592,-0.6195497181691441,-0.3881593808290898,0.6500066483551721,-0.6322005320717612,0.18601595382631203,0.4041976536502674,-0.36338049154190966,0.035838563279543344,-0.5891091948397682,0.07183496780306338,-0.3958315998601363,-0.10786625110986932,0.14311171349136131,0.5818476891012111,0.5673481715014945,0.7859107129545219,0.008097798297548206,0.13167155807834682,0.6797884031323768,-0.48980386868429915,-0.19797749689735364,-0.13491862418844944,0.8753119284544222,0.3093075428859644,-0.40289521045683574,0.12670265147806573,0.10054259999964593,0.7736734518758975,-0.42896285289913594,0.7150715136134528,0.5510477069398289,1.0,0.16727461616172998,-0.29769090638562695,0.8010021841861632,0.5280643130199081,0.9137059044810795,-0.14609186777484473,0.4077948944052741,-0.14552353572541527,-0.2664010347283681,-0.3988162677077805,-0.1998673156584198,-0.23519135447694853,-0.08035785342214456,-0.19749434311225791,-0.04845009745566376,-0.18605426651178128,-0.002951502205657638,0.013603645917157042,-0.16179989405648676,-0.04828514499016972,0.865885399996636,0.34794755120489895,-0.2879755841115205,-0.1805375902843954,0.16044006988168125,-0.7788443824201311,0.40457106272439647,0.914820767811488,-0.2515793887902495,0.6764792794308422,0.3854004599017699,-0.15132141161089524,0.7219771745519509,0.017427571980553638,-0.3666642617857657,-0.4263043480008431,-0.27389364203188676,0.4121614985500425,-0.042627514509495534,-0.20394504717241485,0.29909187451279967,0.662143763913419,-0.09974824138001706,0.7454847265784034,0.7576763134586277,-0.14021689095068351,0.6729701190670245,0.4979725674277221
Frontal_Inf_Oper_R,0.30408917574484057,-0.33648720377807784,0.04878049926107199,-0.27966665667690294,-0.42502546322924345,-0.12923784575170164,-0.32569252430501205,0.7056906791127932,-0.2883937692628666,0.6535578363530665,0.0526900380534835,0.6202471170882357,-0.5110061074543318,0.0832301009162902,-0.02226404501632481,-0.20642294841983413,0.5940408465096451,-0.18439659946781284,-0.33327429722173635,0.08897915189110098,0.05539232773117158,0.46661410551494864,0.8451342109174657,0.4883396398625317,0.3528094527522908,0.5638487582203108,0.3999700697340449,0.27641164255183476,-0.16556614844980963,0.4083258399528034,-0.012794953809184708,-0.5197008700201858,0.039413220063337084,-0.08703248503290757,0.530255710400515,0.4619247106547991,-0.4891475033855795,-0.08397512446440543,0.6237040666764546,0.5539230669605409,-0.06548084364693527,-0.184094486018384,-0.08647605885942554,-0.5704780742526251,-0.18771502851136287,-0.2036241422372666,0.16727461616172998,1.0,-0.31519299960882957,-0.0707774863926298,-0.1763364072461815,0.08446908074988,-0.01617225962424503,-0.4347154728700331,0.29875438156376105,0.11044882345364544,0.30376980102824075,0.41348617349183403,0.11403967011799075,0.44659818216633074,0.4501453792052356,0.6765655297863025,0.506429646393996,0.3826106143897157,-0.027710643138603528,0.6442741888148769,0.45706863433194506,-0.01216394996645182,-0.40062260031343006,0.1548618130033529,-0.3331370342475814,0.655632585951213,0.2495391067556484,0.7195730733604996,0.15317849710312958,0.15515841837314956,-0.17657540220128687,-0.41050114435947294,0.6184344646481756,0.03304166079753347,-0.2078679895969713,-0.004571549478634729,-0.07812301439822485,0.6494068174314278,-0.21357858668838323,0.48827279004622604,0.5773470006005068,-0.29302550489183005,-0.2405666167751441,0.14029890757580532,-0.0903445578760121,-0.15015161259172086,0.5893211648828939,-0.18132426955649386,0.3909277636940862
