,Cuneus_R,Temporal_Pole_Mid_L,Thal_VPL_L,Parietal_Inf_L,Temporal_Sup_L,Thal_VL_L,VTA_R,Vermis_7,Thal_IL_R,Cerebellum_6_R,ACC_sup_R,SN_pr_R,Parietal_Sup_R,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_L,Red_N_R,Angular_L,OFCmed_R,Precuneus_R,ACC_pre_R,Occipital_Sup_R,Amygdala_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_L,Putamen_L,N_Acc_R,Supp_Motor_Area_R,Cerebellum_9_L,Cingulate_Post_L,Thal_PuL_R,Insula_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_MGN_L,Temporal_Inf_R,OFCpost_R,Raphe_D,Frontal_Sup_Medial_R,Temporal_Sup_R,Occipital_Sup_L,OFCant_R,Supp_Motor_Area_L,Thal_PuI_L,VTA_L,Olfactory_R,ACC_sup_L,Temporal_Mid_R,Thal_Re_L,OFCant_L,Cerebellum_4_5_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_PuM_R,Frontal_Sup_2_L,Calcarine_R,Rolandic_Oper_R,OFClat_L,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Mid_R,OFCmed_L,Insula_R,Lingual_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Cerebellum_10_R,Caudate_R,Red_N_L,ParaHippocampal_R,Angular_R,Thal_MGN_R,Paracentral_Lobule_R,Cerebellum_3_R,Precuneus_L,Occipital_Mid_L,Rolandic_Oper_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_LGN_R,Parietal_Inf_R,ParaHippocampal_L,Thal_PuM_L,Vermis_3,ACC_pre_L,Thal_PuA_L,OFCpost_L
Caudate_R,-0.362664337203771,-0.25831859469102847,0.49141367048038653,-0.2658850457321356,0.18629044152927346,0.49165943155654773,0.4570268799644253,-0.31725341450828853,0.4491665411745397,-0.19749434311225791,0.19482379027245222,0.3769370141131147,-0.2724651771105114,0.23965039178315795,0.10113500593174163,0.08288546349011112,0.26025355971556313,-0.4432284629946572,-0.197331066133689,-0.187697340639524,0.5000132579814922,-0.3850254091120108,0.4302793926914779,0.6023932985143501,0.2080860073894696,0.2593818674328978,0.7187788467559907,0.6195757974927828,0.20453379418013432,-0.16437442774109917,0.21167407447447525,0.35903231257698937,0.49932358631247686,0.5101312140049582,-0.5308978024302575,0.07653045302686169,0.5118552192574513,-0.2057355896384215,0.4606378612247607,-0.3160119301466678,0.08836424681805008,0.36355864333361954,-0.3336592410782407,0.20836082341119622,0.1564089767617112,0.29453508891835267,0.18996653397886867,0.7109511640108858,0.43754617130061657,-0.21864263838657966,-0.5206565610432186,0.4639809037398791,0.5225792820940085,0.46272948209611586,0.03453250686372315,0.5136939838782777,0.14205042757805206,-0.3398998924261579,0.521339728519509,0.46352842860068305,-0.3050168278158992,0.15191521709103992,-0.43910746757340424,0.12028738145070503,0.13078264306470763,-0.03350029699518532,0.6349386781861848,0.5186946281654528,-0.4395736606740957,-0.37616683416030783,1.0,0.2780160953304067,0.41481881079565414,-0.407719693392939,-0.28353835227235663,-0.03586272304185457,-0.21458365620208672,-0.1468923939949967,-0.40533037964768404,0.19007253730676302,0.13725840811195533,0.5859238146511332,0.4322874147459343,-0.18349127855705835,0.33516813823902486,-0.3459897870944003,-0.448759730080338,0.2903919347611417,-0.2626593237097142,0.2820943604625125
Red_N_L,-0.4626917339706207,-0.40270006434951733,0.6128660043079863,-0.15606861790526386,-0.28113979772394715,0.6461485565306045,0.4469186043813395,-0.47955153457634003,0.33904190712373317,-0.5549839627144827,0.04325254396204827,0.43480784434131436,-0.019224015634974428,0.6540453042357645,-0.14772638122459347,-0.1415663637296863,0.5908571387225009,-0.37265510751318726,-0.1158525133241737,0.02439850077794354,0.5285608248595542,-0.4671454465830295,0.6762528220559018,0.19708243909061138,0.4034569946473153,0.10665528369465836,0.3827065042664697,0.08692457813764964,0.31072888047929537,-0.5495258243104515,0.48746855589934024,0.4066874316741255,0.03721001062389302,0.301061192716862,-0.3032734799870865,0.15862036791483947,0.33172308997442296,-0.48190526725974675,0.24906317407226364,-0.5651015479057289,0.09852711521138059,-0.23322677358061902,-0.4217663086676682,0.21264342675284462,0.3460120355386547,0.20139100380453087,0.29722072287441226,0.2188196028057497,0.5686403216678417,-0.6201112161792274,0.1039016209482923,0.41473417078593544,0.3163130701900484,0.5545585465263321,0.21384278097446813,0.5657192318451083,0.2731533338988223,-0.5268871042486,0.22149069434474228,0.5435259766351421,-0.5396534845703755,-0.24778506407671075,-0.5558367268164146,0.12717821652625916,-0.43287108078049824,-0.4496235462738856,0.6015421178430563,0.3603452622784586,-0.4394034791427704,-0.5913891743044465,0.2780160953304067,1.0,0.48952948810550667,-0.3134856172617675,-0.43611786633499205,0.2413473594931524,-0.35333660583143905,-0.137716337920529,-0.5405725171830428,-0.18890913606283335,-0.24079736504509647,0.5089678554952839,0.5111609191893901,0.0071793845469122685,0.5113614094433392,-0.5542798552989685,-0.4895265578179753,0.5234927482834205,-0.31834265214826324,0.10417107806731263
ParaHippocampal_R,-0.307307471918593,-0.5300327340312506,0.6518800149810181,-0.002052587081278037,-0.15878899040913416,0.6830183860958499,0.6328451988873433,-0.30836712637613606,0.5129461267375978,-0.14021689095068351,0.28638862741521104,0.5149679751787667,-0.24393703535056044,0.44856582274616175,0.0036356764921554544,-0.2862599478222392,0.3687050548754322,-0.3788557337935006,-0.19999011144888063,-0.035854731763705114,0.6159732179097444,-0.3140567395510265,0.5669683889670836,0.2602045066358134,0.29246946451323286,0.17663774950233788,0.39964017338111424,0.6077817786703517,0.4470127803892287,-0.14111615048290904,0.5863348081160542,0.4916436373615927,0.43509175459310545,0.542433736104065,-0.4159382480873373,-0.05637120212258547,0.6481034734240956,-0.031100370271671552,0.6922207165019069,-0.3504118993234432,0.23878942676166032,0.39464199008021367,-0.2960177795285785,0.21444154810083219,0.5056708354203843,0.6620051014335376,0.26571836476323285,0.532236621586507,0.5244347543973259,-0.21382403081337317,-0.2344889296574328,0.43768267622861967,0.5666718470771609,0.5329463559407118,-0.13150919591977417,0.662958841156086,0.30742130998452705,-0.3453490233697546,0.6002512783698124,0.4505025295129404,-0.36558967572095863,0.13178271424768673,-0.4348073981037439,0.08028156119246178,0.023865479071681597,-0.257478156086952,0.5514444480603711,0.608369377096035,-0.23856632540533146,-0.4581540396034653,0.41481881079565414,0.48952948810550667,1.0,-0.386812845485023,-0.054113345623159864,0.010189077917257813,-0.04009566844786388,-0.12782524249267668,-0.47914049649156953,0.1747955794909432,0.3216091215310857,0.6340403327438987,0.7063632875438955,-0.22181910496582852,0.7043142608825741,-0.2710915291357294,-0.42962070019689585,0.601045286620483,-0.12215594365779676,0.40520905127096846
Angular_R,0.8515727608753062,0.3993283113416899,-0.7106991242986865,0.6036544569180262,0.39142196781032973,-0.5813722943882047,-0.50849474515189,0.131999223835962,-0.16109384899853474,0.008097798297548206,-0.062418110092186944,-0.23434345873526674,0.8762754482699554,-0.3941484269948053,-0.09927127239511468,0.27860705354875603,-0.19514399540428018,0.9056267386845628,0.029015306119511232,0.8374277621444358,-0.7097234493849661,0.9103039327289213,-0.318369579478184,0.11144886388996036,0.21985653874921204,0.07254624972306604,-0.15493988963539107,-0.499063888529715,0.21543680384491753,0.082653466222533,-0.3714156441207979,-0.5954549204346467,-0.19006063687696448,-0.7105449020275834,0.24076428501611186,0.17115972553426462,-0.3944309611102627,0.11899064075886359,-0.49530895185951906,0.34720492794904906,0.292930386509507,-0.22148957618213905,0.8671597637863365,-0.10403740789361218,0.18967509760076462,-0.2531025514249581,0.08696833385602427,-0.5981192479019858,-0.56585619386463,0.36535359258465294,0.42919245665772965,-0.29752931852283737,-0.4118369882477445,-0.5283435391660819,0.23434788433921222,-0.7694488931192264,0.3430175027984726,0.6877585187521321,-0.2976527319173987,-0.3081201867790109,0.3169885121228597,0.15492335043016914,0.8869593719167431,0.07988709670550587,0.1753004154478868,0.37796166524752506,-0.5454538632282883,-0.6110434068829234,0.18973547281908137,0.28183341759643127,-0.407719693392939,-0.3134856172617675,-0.386812845485023,1.0,0.24060561289794624,0.4902044454014988,0.3801929797956116,0.8078641115038556,0.7885320717859021,0.1368945774586383,-0.24619995655073437,-0.5532704454059503,-0.5242245797913244,0.8401012897421078,-0.21072514289773814,0.6340011465436698,0.6061169778769826,-0.38455414994768305,0.4880586309901093,-0.32502171284544
Thal_MGN_R,0.5269051298938254,0.3172989649071719,-0.38699318487691364,0.20374470868281505,0.37364675862687646,-0.3664979837512157,-0.534764415802879,0.7341658103468754,0.23984796422097426,0.7859107129545219,0.22308432365231415,-0.33832717464486883,-0.11496668131566896,-0.39719855478985056,0.024138703151951095,0.2018228460529149,0.06881391903392076,0.3325159152730754,-0.19176650258039105,-0.00815353754779387,-0.45339948248036815,0.48366124421531725,-0.49208847705624936,0.010032235851741437,-0.20366522577448146,-0.12670099641167382,-0.153244119196831,-0.12515835818049936,0.04785863399347101,0.7537578911273733,-0.12231688986234984,-0.26553915503156256,0.353245130867943,-0.19921012834803054,0.5084203358592974,0.06952093161883534,-0.06370534810346747,0.7499259547921794,-0.2583752769125493,0.7032136684287444,0.0007111745525501559,0.4313839077239957,0.46308403987967106,-0.29037513949976707,0.1285806222145701,0.17895091663840743,0.15992749888289404,-0.3077599404532087,-0.4179141385430487,0.7629162599217925,0.10151483549291422,-0.5007541666389259,0.1125946322451135,-0.4112766292947379,-0.29989408684792546,-0.363884033414489,-0.040064953928172255,0.6678682635437773,0.005182981287754929,-0.6432785428292174,0.6944367298156329,0.536699850340067,0.5386063000569646,-0.2652454913099321,0.6154679373395641,0.72868212145306,-0.4636336276312596,-0.40570424853029496,0.6032166762967573,0.713326833165756,-0.28353835227235663,-0.43611786633499205,-0.054113345623159864,0.24060561289794624,1.0,-0.35076249579368124,0.7651327763187616,0.10348659417261555,0.5891454056893884,0.4062914514473566,0.4816328552602194,-0.2832261542730903,-0.16505151807237997,-0.11641910733167553,-0.21122121463345517,0.7607698188737454,0.7025414541076435,-0.27719987517373385,0.7321734639673683,-0.12870201856458857
Paracentral_Lobule_R,0.25527305536475997,-0.1450677034476024,-0.16530979133623702,0.5983771226970278,-0.018789538546725486,-0.02839265466834503,0.003040608464450904,-0.5334151251190993,-0.03247895743221749,-0.5794665206811088,-0.3868678338090507,0.13737318060071801,0.7627075058098627,0.057190336288879234,-0.1178378677648387,-0.038354656162981574,-0.06676426592214471,0.45945686201072833,0.006823051882347282,0.7213336215605243,-0.05039447034732714,0.2822679553659989,0.26323692868551757,0.387316326180585,0.36889968655052313,0.11331673134982509,0.2880663176875302,-0.15172457865831412,0.3136105103917206,-0.5746830758834164,-0.05362095472470579,-0.24804209612388595,-0.29466569310762686,-0.2633304767627991,-0.12598010567403983,0.008221219603006162,0.09104662283332234,-0.39802012780503454,-0.0601712635286869,-0.47342604776682856,0.08637864056804,-0.5427442448364623,0.3086020929714707,0.195292717734334,0.317616639790009,-0.10655764859750537,0.15480601220115617,-0.0771087539519983,0.16320121702286064,-0.359135660815169,0.32288929774582315,0.2559525948047961,-0.2560835253202313,0.06217236750218099,0.22756957692465282,-0.24444973412580978,0.2979233549552173,0.05348264860464355,-0.07452196786041676,0.28155660700059226,-0.41771571066503743,-0.03974798812449915,0.18565024743062597,0.24556901866979136,-0.33821223365327346,-0.1949830490458081,0.06473236534217434,-0.08196805534718367,-0.22726445821128827,-0.3181665829095464,-0.03586272304185457,0.2413473594931524,0.010189077917257813,0.4902044454014988,-0.35076249579368124,1.0,-0.06768575346672544,0.664732243656215,0.0693115257376719,0.04313323195262443,-0.4438979390440558,0.010037237597389548,-0.23836793576154805,0.694476447822414,0.1363805661539422,-0.14655698907507073,-0.12541670583755515,0.009436781400228354,-0.2456372912948781,0.1396588155501091
Cerebellum_3_R,0.6314207996039533,0.36894592518964564,-0.4896350066684086,0.4634331848158427,0.4726660575055539,-0.4122543843758888,-0.6028315847926036,0.5663570805119189,0.17782046418016456,0.7219771745519509,0.021856992408534944,-0.3354496261945036,0.045591837026956614,-0.4473831339199354,0.07889272552152073,0.12653528088183838,0.11059886753483061,0.4733930808149542,-0.18276605321220893,0.19317851478424153,-0.46955493656748176,0.5624556306788571,-0.500471938482786,0.22506424182138865,-0.06199087470320176,-0.15832672486337818,0.0816976489578829,-0.21601561885203716,0.15923113430774916,0.6634203575527198,-0.09370434105040897,-0.31839858740724264,0.33077288842800656,-0.16167717907946516,0.5415648529445728,-0.004411778812671387,0.03977243941646593,0.7711379448662696,-0.3076188298937991,0.6092712976922282,-0.0411592886383785,0.35825800783562817,0.6245820150060629,-0.26035981770143357,0.25603084951377686,0.20165010135902545,0.21929497798038458,-0.30894689898853916,-0.2795178049160743,0.7617449843515306,0.13141073794718922,-0.524238892478982,0.21728149339579278,-0.2946922882917631,-0.3318732639613976,-0.45148586839479493,0.0010187236597119622,0.8264444839633639,0.08331285447152344,-0.6797612096824353,0.5936031971156551,0.6652395574866535,0.6103016133716161,-0.26937087606077903,0.5286987614220149,0.8275298706382442,-0.47894640799121413,-0.42473864308627524,0.5900490327801378,0.7072131286486341,-0.21458365620208672,-0.35333660583143905,-0.04009566844786388,0.3801929797956116,0.7651327763187616,-0.06768575346672544,1.0,0.34402067233213696,0.6342332188506246,0.6022656329143132,0.5527867938526588,-0.22186945964210594,-0.23855481263594006,0.03466309611913635,-0.21966870729047572,0.7446128065471301,0.7293199959741679,-0.3835000785461165,0.6774021290941671,-0.16213863143887453
Precuneus_L,0.7964604208850475,0.11150179425068772,-0.5219441120537043,0.8217184492340234,0.41297463533556095,-0.3654863239686705,-0.35055486298084465,-0.1076187454177538,0.013096311427260508,-0.08628190779370128,-0.05413585435912516,-0.11688725343610024,0.8115966170513623,-0.24987073776772678,-0.0732653592755509,0.12614073089306585,-0.07832103508936637,0.8531873741097571,-0.13090637291543103,0.9051641705952782,-0.45720882848176286,0.7810757391836868,-0.18050781787655137,0.3181121354629953,0.267279009566584,0.09510655689282059,0.10716771302770944,-0.2967014379287636,0.40602031689037077,-0.03171819043963775,-0.20180527493962783,-0.42000223245159646,-0.022263657048989537,-0.5086305944461725,0.051662527656797484,0.053444288461477585,-0.07634121506601603,0.08792844692685621,-0.25041539930342077,0.10626761799471615,0.35259652825715476,-0.17220223589044226,0.8068174123486698,0.02201114889208421,0.4267708730888541,-0.15912888211005463,0.11764197642839251,-0.3533709476179156,-0.36018996133779047,0.24676956638823955,0.2680771926205106,-0.12166213095765185,-0.24872351484566463,-0.30019800907526817,0.04458009418321802,-0.5966645992020756,0.429919092988403,0.5932659292083811,-0.09619927826816094,-0.11785773526558654,0.04198616961169166,0.2703978512716739,0.7072125092266837,0.010092496943761051,0.2052508652891348,0.2723502987970399,-0.29089535937027305,-0.36718367747657393,0.10518683581646547,0.14707862461596635,-0.1468923939949967,-0.137716337920529,-0.12782524249267668,0.8078641115038556,0.10348659417261555,0.664732243656215,0.34402067233213696,1.0,0.5998884194843378,0.31356494288290454,-0.0947981758663917,-0.27482945815974313,-0.3643608514081495,0.6824893064326139,-0.07056022637760938,0.40965929468210205,0.3472869894197272,-0.22184760980110932,0.30034361980398094,-0.042744383713295656
Occipital_Mid_L,0.906637222043255,0.5977698663204352,-0.7465663980855906,0.4351184392191529,0.5936057992683934,-0.6559255373713193,-0.7020686260549851,0.6105361658332916,-0.1118636706982023,0.47752576147937686,-0.02117770593920621,-0.3863069052321283,0.4852195665468574,-0.5170863371530688,-0.1266301241056961,0.4438657441072082,-0.17084379586633383,0.8303383185429265,0.010994944794434426,0.49935692573218204,-0.828502066899811,0.8990386212433471,-0.5611415346761535,0.03813297410380814,-0.08320400950382435,0.03720460412588692,-0.20560963756921716,-0.4829575285339039,0.12797115504139284,0.5787693369064989,-0.41179397226651354,-0.6118054667768914,-0.013833095445653218,-0.7164758588289561,0.42793754646352267,0.3188917335998034,-0.4365276818714443,0.47965447868536987,-0.6105065583973946,0.7123805140052015,0.12328309565338703,-0.015137299921356375,0.8643281523098714,-0.23650530252951116,0.11373718199015105,-0.21215257041671934,0.03992069823103123,-0.6170674149512969,-0.6541478801749452,0.65651370674018,0.3835502727357388,-0.514436495681607,-0.2876832974292993,-0.6444057986281743,0.04372569110152561,-0.7993509269878705,0.15474631804187278,0.8920189249321254,-0.27896413253633723,-0.6187202521001505,0.7681583841805593,0.32225866904815786,0.9287541558315472,-0.09379923899106525,0.4568682437884127,0.7498674782171378,-0.6724535984119108,-0.7674933688873511,0.47726206841612867,0.6625446442002609,-0.40533037964768404,-0.5405725171830428,-0.47914049649156953,0.7885320717859021,0.5891454056893884,0.0693115257376719,0.6342332188506246,0.5998884194843378,1.0,0.2132316758637596,0.060333683485643295,-0.5951601012156542,-0.5438709517681132,0.45239578763235677,-0.3676257199043618,0.8459041487813181,0.8457838194551405,-0.5643324411289875,0.7641493233853643,-0.359876297377142
Rolandic_Oper_L,0.35891714628120425,-0.08895626828011485,-0.2444688397508674,0.49848000672313797,0.5368671544303547,-0.22117578056247297,-0.24422867346934019,0.17031230814201465,0.1692663722726727,0.4979725674277221,0.10362656906552768,-0.1486650144625888,-0.07134723054610678,-0.31287685418880623,0.10889707513085195,-0.24417407216437115,0.09154405993372412,0.2638027163412174,-0.22796160632435175,0.16223397487953298,-0.1741481774108052,0.26356214397412414,-0.3926136445315568,0.4489701946281792,-0.01636372487986498,-0.1019941513599165,0.3722198083460045,0.014051772874102203,0.2051268995312782,0.34067951631581694,0.10239976132356962,-0.036928978015726324,0.5422429687987567,0.21529176678701975,0.18651039872704359,-0.3052835296447936,0.1837462786858278,0.5608899230954525,-0.026319800280624223,0.2810746337180823,-0.11828026193227609,0.5551249505049619,0.35103703758490123,-0.21887914249948293,0.26287339988442776,0.2183530188239376,0.17102514403807303,-0.009553121312059373,0.034829093555413665,0.5927467447863138,-0.14629901497905456,-0.3140316646226383,0.36605348078578986,-0.026070755803643885,-0.4290788478849411,-0.1685348062665702,-0.08457568555853959,0.5347599177805434,0.3961035593084625,-0.42620831921916835,0.10513581765905541,0.8874939616552672,0.2928180263401529,-0.3011840840493511,0.612194898504487,0.5279852778162503,-0.21711799312474173,-0.07026393061466342,0.2899227236003363,0.4118629839733113,0.19007253730676302,-0.18890913606283335,0.1747955794909432,0.1368945774586383,0.4062914514473566,0.04313323195262443,0.6022656329143132,0.31356494288290454,0.2132316758637596,1.0,0.6279062142504838,0.19359537242424527,0.03704511153906456,-0.12135198037794648,-0.0879996703336915,0.3838936461683036,0.32875621959788764,-0.3693460179024947,0.2153553695343867,0.10331631234071378
Fusiform_R,0.11856690789762728,-0.03965506113929151,-0.01139384257587763,0.17226816857191143,0.2586741451451843,-0.05919918832060442,-0.12170860544862347,0.307098869196103,0.19313044376498095,0.7707077610933328,0.25894916808628204,-0.1403783932617448,-0.5346252618358894,-0.15116315132810906,0.22441585420950028,-0.25598945849172844,0.15933458503687548,-0.0908876048112094,-0.19616009005379723,-0.2816564800564262,0.10797225315364854,0.0283317551681856,-0.3537633669460623,0.07820946082790306,-0.2248908056154598,-0.15483879994784885,0.06264183777407335,0.24896383118572804,0.024826631222428234,0.673286114891801,0.22325384554712138,0.24993417350916908,0.6015735331449027,0.46619744124328405,0.20225209964502516,-0.38782881262366087,0.36071167506957524,0.7848609687487889,0.27153621292882407,0.33300890422067286,-0.033897599470102124,0.7404098637128417,0.14813298761191143,-0.17307842300333906,0.10536745270731948,0.337231803384108,-0.0638565904673181,0.19493282792717695,0.05056757754797835,0.6630334728733763,-0.33398345580767663,-0.30365123050245785,0.4849879838208294,0.09713832570168403,-0.6808522212531832,0.132702437160846,-0.12569415300795203,0.36725611986265366,0.36363346261645224,-0.410777572904738,0.2582895046049319,0.6030795308202387,0.06330007355477667,-0.40886005820996413,0.550460099914024,0.4227507363961461,-0.09162495138296503,0.24274704112603965,0.44581828630141285,0.5269573754073519,0.13725840811195533,-0.24079736504509647,0.3216091215310857,-0.24619995655073437,0.4816328552602194,-0.4438979390440558,0.5527867938526588,-0.0947981758663917,0.060333683485643295,0.6279062142504838,1.0,0.2364099285330449,0.17812086430245383,-0.5718985282517794,-0.013942707868497141,0.3297307436501569,0.14431979384331986,-0.08933678218270523,0.25422927769474585,0.14466540207634768
Frontal_Inf_Tri_L,-0.5127638448280689,-0.3554578297895429,0.8152471877326287,-0.21160899428888857,0.060961449152844994,0.8278060986681964,0.6546158512292716,-0.3195411509101441,0.3331154405706901,-0.20944643813122485,0.28444082809322946,0.45744306117203054,-0.4183865709553653,0.6343624254659032,0.07220765219332843,-0.130314684687874,0.23653398399311537,-0.5604239620200097,0.04314748471737544,-0.19627127251840998,0.7722223038511087,-0.5692128995063903,0.5843688408684875,0.3059875333245445,0.39873131611347123,0.3417890252144086,0.4881422660983473,0.5247888984338998,0.3907230693892513,-0.2247142281745794,0.7802597729625432,0.6343173298270338,0.5531273307867555,0.7138914134602797,-0.399198230419219,0.12550537899059086,0.5111885855675181,-0.2601201295650415,0.5644290601496402,-0.49688670299248505,0.054060653465920976,0.3049213915305848,-0.5023567565316139,0.20712804591581496,0.4128896286035484,0.41417079579397964,0.0119153318568856,0.6237422217924644,0.8182524324871632,-0.3659774230992806,-0.18098513624014848,0.5861627880638841,0.6937116961772011,0.7992976981177335,-0.06222971442824551,0.8022150263221844,0.2565384056338345,-0.4001692170877212,0.7577628004457063,0.5697874936612354,-0.39134504150250815,0.231346275119935,-0.6645865165982157,0.09294611175681347,-0.011283868612087848,-0.3055570093626517,0.7748629086149386,0.6808091384893296,-0.314153199779225,-0.382991424281188,0.5859238146511332,0.5089678554952839,0.6340403327438987,-0.5532704454059503,-0.2832261542730903,0.010037237597389548,-0.22186945964210594,-0.27482945815974313,-0.5951601012156542,0.19359537242424527,0.2364099285330449,1.0,0.7143011973214574,-0.3329572543884745,0.6430571881420684,-0.4804788413816684,-0.504371643472194,0.4992569206013618,-0.35427894512884295,0.47065663379237016
Thal_LGN_R,-0.49323638950500004,-0.350785034550724,0.8093898319801128,-0.35230843256783456,-0.03763396559455772,0.7948982392211672,0.7104735984936976,-0.19023635891035698,0.30444651802253747,-0.17391599186032553,0.4847188307790248,0.5004575809938787,-0.4305336798387291,0.6137792227877495,0.0031604337280257576,-0.10711395891070151,0.312218483598009,-0.5737780798527656,-0.0015946378728276867,-0.22715751913939777,0.667850296917478,-0.5035845508406225,0.5562278261583014,0.09454099998712315,0.3658602914727511,0.348806487763325,0.3002338252232896,0.5029305824775944,0.39484317897341553,-0.12545175017939245,0.75903493662411,0.6941486409924124,0.49018099389559766,0.5493034318588929,-0.43039507874733124,0.16247994999945758,0.44940552036902126,-0.21012097448843173,0.5577174379640003,-0.24953904352078218,0.2569648842543204,0.41011422478849185,-0.4932913401624423,0.171547053507128,0.38505704454268813,0.48158126536742274,0.08224743739091471,0.4864788326605217,0.5559874492179984,-0.2921885790481131,-0.1328578338937221,0.48167230369001585,0.6540136992999056,0.576181239932039,0.020184925173383717,0.8113833566759279,0.3296382670982147,-0.4646211580753819,0.6645535619507205,0.5243892925336242,-0.2870720696002193,0.040748078422471794,-0.5884419430262807,0.1212991356030599,0.07762464288929065,-0.33495514472325577,0.6361990650064143,0.5688643880117074,-0.34214222958691354,-0.4689256411638372,0.4322874147459343,0.5111609191893901,0.7063632875438955,-0.5242245797913244,-0.16505151807237997,-0.23836793576154805,-0.23855481263594006,-0.3643608514081495,-0.5438709517681132,0.03704511153906456,0.17812086430245383,0.7143011973214574,1.0,-0.3378169239454902,0.6242499010419508,-0.36902430096192873,-0.39543164576643536,0.5926560287732259,-0.15397225082041413,0.30212498202746113
Parietal_Inf_R,0.5460119837801252,0.20852889637224017,-0.37918909535585926,0.3833131413758953,0.18484429580422737,-0.23586915033231304,-0.13720235157901237,-0.19936204343778002,-0.07326485619589383,-0.44899912323985236,-0.14483464238573057,0.06869028676566663,0.9390178131834501,-0.1135335205851522,-0.14663379987133945,0.26674461861892335,-0.17569319181201065,0.6360275414312748,0.0964161728371135,0.8313289173151119,-0.42681005548402734,0.6469930867763353,0.12982047612653594,0.26485658264109985,0.4545556553031897,0.23506303377116236,0.06944381931474643,-0.32646098783149813,0.31922237071799725,-0.326393931857931,-0.24748593720008788,-0.45003679580828887,-0.31317550569777525,-0.587640134937018,-0.08058876692435672,0.3258746170878073,-0.23523295174025283,-0.33653644297416085,-0.3186465544306966,-0.08396444537683033,0.2997558681143835,-0.4156293346916675,0.5660215935983629,0.09052549482973794,0.2324024336026566,-0.17149990849178454,0.17559033257049803,-0.3590972139091491,-0.2728593782421478,-0.11343087083438107,0.4001333503190816,0.05970251738232174,-0.31451163725825954,-0.2589887329061699,0.5501996453977577,-0.4697271654271216,0.4374271154925558,0.2704787840726864,-0.17230689578891153,0.11582899795601491,-0.007262797366878097,-0.09665663248467486,0.5454246234950042,0.3386096707124438,-0.1802747920887055,0.023970995413678444,-0.19425885468084972,-0.37744277016694333,-0.22634742368160315,-0.18734542520975841,-0.18349127855705835,0.0071793845469122685,-0.22181910496582852,0.8401012897421078,-0.11641910733167553,0.694476447822414,0.03466309611913635,0.6824893064326139,0.45239578763235677,-0.12135198037794648,-0.5718985282517794,-0.3329572543884745,-0.3378169239454902,1.0,0.064478324432089,0.2648567377351632,0.2440260492901797,-0.1368368036137776,0.18615137368678797,-0.26589241914528644
ParaHippocampal_L,-0.25593837528081026,-0.3152010218242105,0.7029458661975332,-0.17088709335065316,-0.06183922818097384,0.7689653233721105,0.6546553194337336,-0.2579225381129528,0.33539636075644325,-0.36338049154190966,0.2982893031792543,0.607833998084282,-0.04669378409508759,0.6128510701680194,0.005961578632707901,0.018640272492013058,0.22070373999771356,-0.32624077548645203,0.10419454087044376,0.10133202085936074,0.546889172209234,-0.24550408392111725,0.8019675186716091,0.1636195197990961,0.5735960260367906,0.5206599192952188,0.3536541777708555,0.48969248055449854,0.5632378588979325,-0.26187606072657804,0.697076123505389,0.419925020962443,0.3547872304072626,0.3676574419561504,-0.43850426679857557,0.32976761134872407,0.4222799274926565,-0.37220874494759787,0.4887895222328851,-0.43197867104796434,0.30698927146462585,0.12187614146888383,-0.2813252723397776,0.27415505942005297,0.5128368444862759,0.44331323741126094,0.18892211215162658,0.47336310777278173,0.5508980249639882,-0.4320907817864495,0.07100549399336767,0.6021102514724196,0.5013715288455984,0.5701946371844182,0.23542236416447526,0.6304367221400472,0.4977821333150353,-0.36699664276172345,0.5876962836723241,0.6411368460426354,-0.2679044527509441,-0.06065877826253364,-0.40055592053006467,0.3337053893994332,-0.14650318057524747,-0.38662934579234204,0.6513499027815517,0.5382740643214068,-0.39982551679652656,-0.5072459559747728,0.33516813823902486,0.5113614094433392,0.7043142608825741,-0.21072514289773814,-0.21122121463345517,0.1363805661539422,-0.21966870729047572,-0.07056022637760938,-0.3676257199043618,-0.0879996703336915,-0.013942707868497141,0.6430571881420684,0.6242499010419508,0.064478324432089,1.0,-0.3299556504493511,-0.3650176811888622,0.562327546218026,-0.13607003258511075,0.3571042786702939
