,LC_L,Cerebellum_7b_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,ACC_sup_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_sup_L,Vermis_10,Thal_LP_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_9_L,Thal_PuI_R,ParaHippocampal_L,Vermis_1_2,Thal_VPL_L,Thal_VPL_R,Red_N_R,OFCant_R,Thal_IL_L,Vermis_6,Frontal_Mid_2_L,Cuneus_R,Cerebellum_9_R,ACC_sub_R,Raphe_D,Vermis_4_5,Occipital_Inf_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_PuM_R,Amygdala_L,Cerebellum_8_L,SN_pr_R,SN_pr_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_MDl_L,ACC_pre_L,Temporal_Sup_R,Temporal_Inf_R,Insula_L,Precentral_L,Putamen_L,Thal_LGN_R,Cerebellum_Crus1_L,Thal_VL_L,Parietal_Inf_R,Occipital_Mid_R,Angular_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,ACC_pre_R,Cerebellum_10_R,Postcentral_R,Vermis_7,Thal_MGN_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Sup_R,Cerebellum_4_5_L,Thal_PuI_L,Thal_AV_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,SN_pc_L,Fusiform_R,Occipital_Sup_L,OFCpost_L,LC_R,Thal_VA_R,Cingulate_Mid_R,Occipital_Mid_L,Cerebellum_6_R,OFClat_L,Putamen_R,Supp_Motor_Area_L,Cerebellum_10_L,Insula_R
OFCpost_L,0.3295723092869119,-0.5968129722318836,0.4867182821374843,-0.5028571046798389,0.13874030173298135,0.6605996936454238,0.4003885946782814,0.42034375130596774,0.44878953099073204,0.5781313939020113,0.3500594188956241,0.1828615319276814,0.5467306295938582,-0.05901318608083585,0.06651157774435885,0.7011161883555304,0.07746577343538952,0.40984596040698806,0.4118852754265417,0.3292873665002376,0.6144070100611604,0.31781588948805883,-0.5712667526882245,0.641331151796008,-0.47538426401578815,-0.4126546812454104,0.49309398346539857,0.4217700584498245,-0.23901952370268062,-0.16525844694887393,0.3826509134388846,-0.008071106679488665,0.1293333143154953,-0.11337800431615004,0.4915659789156782,0.39267110654087845,0.733485244427444,0.2783651871200021,0.16003095755016777,0.0741591064206772,-0.09825434891117045,0.16695396019923975,-0.22516706071722647,0.637290019086958,-0.12429738032372849,-0.37226007506366016,0.5777114761985135,0.2384468014501379,0.7093674286148078,0.41525450363748445,-0.2816941875068072,0.5106565635766415,0.21743768951833753,-0.28651735549422597,-0.36635206909286405,-0.21705523587789677,-0.14692339463275617,0.5960820745865295,0.25465242176597896,0.6022929976414473,0.4944736264017958,0.345857020938494,0.038605936193435754,-0.5438162953347385,0.46833627150872964,-0.47035808457842976,0.552082667575166,-0.014674684340625316,-0.5526216468045766,-0.27000557543683845,0.21867454021272514,0.362247199664959,-0.4375715785224939,-0.39479409208495514,1.0,-0.6937013552610779,0.3596385573811121,0.47980664251092103,-0.08044658261865542,-0.6308319479519078,0.47575249254985497,0.6511599619036791,0.5550319469775368,0.10233708642856268,0.5390499827089387
LC_R,-0.21538762923728122,0.7629160004448555,-0.35357960477961353,0.5777993720154152,-0.1568382853229599,-0.7364015986206454,-0.3800523931269158,-0.35551085186741443,-0.5499447065600823,-0.7140353440528641,-0.24266637477496472,0.13934803155014058,-0.48115334192754744,-0.18208620818365176,0.04137203202903044,-0.6906794548600776,-0.03565283850258766,-0.25429866625660513,-0.26706964563737445,-0.13652955721702112,-0.40429851817437745,-0.07354621647128413,0.7070750674277587,-0.706130426315691,0.7610079261048471,0.6371753298546139,-0.6533755466086065,-0.3335771902248126,0.6291943537614035,0.1033832441213667,-0.24000555652209776,0.03020619293518721,0.06815092428569976,0.21638175129070264,-0.4423205725774435,-0.3623436662487862,-0.8232959612485151,-0.2551513713227296,-0.06618963247673676,0.16488677847985134,0.34256864629091144,-0.19439473142970842,0.4053060086580977,-0.7767237429949332,0.4348175259212309,0.454261334693263,-0.5520911099464955,-0.14961808082275962,-0.788914702463246,-0.47977693318590087,0.5560547913063597,-0.34620611405982454,-0.11591798337830687,0.3454864233489604,0.5042701346517682,0.13800300709612387,0.40098943120941466,-0.8536860258079482,-0.3077230104431079,-0.5814364388975594,-0.7924490144250831,-0.27912473476683763,0.2649047636984692,0.8618681885034419,-0.5256390697502741,0.8280733391125743,-0.565740880468289,-0.09645851495165446,0.8570925475218409,0.30096760099063025,-0.07749532031145255,-0.3051417765874393,0.7734755388026765,0.49080727908995286,-0.6937013552610779,1.0,-0.3146711763416946,-0.441045643504747,0.08928486353452136,0.8672210331298272,-0.5341316987225135,-0.6502287550260194,-0.402410539718548,-0.4485784024034599,-0.6006104209244065
Thal_VA_R,0.15833268040900678,-0.2943206068001071,0.6716674784625514,-0.05368189378965236,0.2993869263702113,0.5577439402962012,0.5982118904158075,0.6052842820133265,0.625669232975371,0.2940405744652619,0.3195177686874357,0.1082756471858003,0.8168412673346875,0.180551108116148,0.5838304565442257,0.5193432622620401,0.4402985893375856,0.35439739204613985,0.5485716905709351,0.5925106599526971,0.28276311086337336,0.2479531245322754,-0.1916432322729819,0.6833210707541045,-0.07209274946677674,0.0037067631290583396,0.3040969615674811,0.3074405782647377,-0.02886051535535869,-0.13952867586038203,0.5555655411299029,0.616952278145992,0.445535655851633,0.1457314382535353,0.6432990712129109,0.6042269515793457,0.45914818090117776,0.18959113780054726,0.3716977330960567,0.27790688776088596,-0.05605573518390243,-0.033212883725487904,0.12533543189361734,0.425460292632785,0.23835688735196264,0.08949600172386749,0.6700089277055074,0.5201544229055421,0.5152790354694301,0.6108654396008676,-0.03560226104979328,0.48199513645338704,0.37847650110993,-0.12724299319164598,0.024360850380199937,-0.10025942025350373,0.35988252237886115,0.4701621731433894,0.2184093247675866,0.6151748543022424,0.3709054181206692,0.5035604330781689,0.3418643980992837,-0.18400851889323394,0.4305167009383005,-0.05332775898797487,0.3859883395361102,0.6934273667172244,-0.23682228717345305,-0.07346620374308513,0.775087886713101,0.34558783751807026,-0.04254742626296757,-0.04974164141827132,0.3596385573811121,-0.3146711763416946,1.0,0.6779284695052438,-0.05604421961846599,-0.14907961701219274,0.3409189788051348,0.6182964169540989,0.6818370951158593,0.21888161292122202,0.6098375093885143
Cingulate_Mid_R,0.4402148001460846,-0.4328892878037577,0.9012839726596638,-0.25863336864976477,0.11956225967642725,0.7929325103953158,0.6687438038615481,0.7390474225338155,0.7692581150895166,0.3464701526448342,0.26944169739313295,0.0660256071658217,0.7493853563153722,0.017977220607696444,0.5403923671158813,0.7796306068327497,0.48733531957569176,0.7274621873290716,0.8152271443165776,0.780454819565121,0.4899368530243982,0.48948013233498316,-0.19756522140481994,0.8428543336109928,-0.212375301609512,-0.05574024064945091,0.45565210753061336,0.5655482371748046,0.14228856044869123,-0.14439302097084541,0.8432232080992398,0.612334204700412,0.44214641224432494,0.3707602002322159,0.8314850373599808,0.8673564479507503,0.686302443956491,0.21324527734392384,0.5282313341425334,0.27607211804441717,0.08041196907820619,0.242734454188973,0.24944528447600806,0.5912791473373648,0.41637320108940207,0.07401818263896717,0.763860250081552,0.7109590882153889,0.7659256743731934,0.7855104519510336,-0.12198366705828324,0.7714513767025173,0.42995128965321,-0.14295211842587394,-0.17876695135122192,-0.13903145336644523,0.46988693050849323,0.4895089655125741,0.2504495222707969,0.7026327899922367,0.3816111294921297,0.6851511498672194,0.3973293539469149,-0.1770745223614019,0.40341955570826493,-0.048670746768719186,0.7109001762346313,0.41005851856163994,-0.3156301083314732,-0.16104619609143103,0.5075372650859935,0.45118583501861903,-0.005649414352382756,-0.22148618681272988,0.47980664251092103,-0.441045643504747,0.6779284695052438,1.0,-0.07690747170236382,-0.2698178432171979,0.276111009444566,0.8450860856948981,0.9278768853960955,0.06922702451434548,0.8012951823360962
Occipital_Mid_L,0.06603862785746391,0.07803947193166376,-0.14182399752953706,0.02201084869468024,-0.21460390179254346,-0.08064679708471757,-0.02708186080127077,-0.2219916975632615,-0.05596125873709101,-0.09447585866416036,0.10959670129159312,0.08210990057282563,-0.00292407117931086,-0.37875608519536835,-0.20269740202208497,0.05079573514429014,-0.12730997448458645,0.0009401332194119211,0.003884021934725797,0.06678140719760865,-0.009167523032669512,-0.109188388447305,0.01621557195748125,-0.1537652279910732,0.1362066336338993,-0.061317246769482546,-0.1365321921339488,-0.021454991308102793,0.13496943642655485,-0.15866920143039775,-0.07241996396950917,0.056749599341005146,0.03395511360583889,-0.04201754586879834,-0.14255148410219848,-0.1034102100941029,-0.031412337172055355,0.43627280998178797,0.09038382485568051,0.21763549184087286,0.17638015061507675,-0.1941205874267672,0.023132686962975768,-0.23357850971857855,0.03619481395224338,-0.08403474197118861,-0.14529968374215116,-0.3422666540863674,-0.11731973068165097,-0.16571434192309906,0.1673871732759548,-0.018172416576719884,0.23804230299829093,0.3408925039556915,0.17132004625349673,-0.38985249250524284,0.06087566204868406,-0.16196451634261197,-0.1720231423387121,-0.014764365104338957,-0.16308241748176883,-0.12883335817326885,-0.015032003257254078,0.15931946450632545,0.07949733157615926,0.16485759204376566,-0.1343234812163341,0.019078613520617755,-0.08366005203513775,0.04323447784946995,-0.03883517908304209,0.0553674804203891,0.12933943714980545,0.2361786518134093,-0.08044658261865542,0.08928486353452136,-0.05604421961846599,-0.07690747170236382,1.0,0.081518839987105,-0.11379267536788326,-0.1857372887706044,-0.08836156531236372,-0.048985655533076614,-0.19198120473065697
Cerebellum_6_R,-0.09944220604818901,0.7242270964686699,-0.21730843774603725,0.5908476979711443,-0.07121261442295405,-0.5939486961718091,-0.28559581223380004,-0.19727840920526363,-0.4218903483098517,-0.6623376582196775,-0.27478648333052136,0.2808004311695607,-0.32135385131509286,-0.22237063671816032,0.18629777271766054,-0.5779962069011448,-0.039518955822510915,-0.10852352474489953,-0.16436628491257546,-0.07215472585803044,-0.41734190831565676,0.09305189884558678,0.6959376695279764,-0.5464252133553907,0.7609985467665836,0.7094915768668965,-0.6391387687530448,-0.2596369454075638,0.6646564752854722,0.11186697481394765,-0.09839511602722756,0.16871102735403196,0.13663061036034335,0.3636882803934744,-0.34811753958787334,-0.1753434418094031,-0.7611719857208161,-0.14701539516339257,0.034396018251770154,0.3019720128562046,0.33273594818769897,-0.20535324751917775,0.4848812187141295,-0.7527067986398888,0.5352706699427373,0.5256821586955095,-0.4245917154394815,-0.046505927603329715,-0.6761840400081188,-0.3777662003748644,0.6322379573005277,-0.2013971259260873,-0.07046075653301538,0.38484316195123996,0.49627226085712045,0.050391996077159856,0.5469885647122873,-0.7828203969780086,-0.28816611307561185,-0.4974805189043692,-0.7885540357354984,-0.26043683106224474,0.4172252342092147,0.9069728229204318,-0.5024771874283858,0.897130914205037,-0.415602245393512,0.0246964533654097,0.8719111303788074,0.37850045791573583,-0.02569009513961916,-0.23395599702648429,0.8291708788509213,0.49587644697783845,-0.6308319479519078,0.8672210331298272,-0.14907961701219274,-0.2698178432171979,0.081518839987105,1.0,-0.4560317010525584,-0.5195376637661546,-0.25384643198582024,-0.5063499812716091,-0.5053732082231923
OFClat_L,0.06585779143240512,-0.39273237263027444,0.3251530547874058,0.04364237789047288,0.688370939961403,0.4789184058733424,0.42519358305517496,0.5042196707817068,0.4352106535432913,0.4145128098464405,0.15820428099766876,0.2131837877295783,0.3924495685745837,0.19526268745867265,0.07244725928440561,0.4548680505301642,0.06235089104121252,0.11318477235730488,0.09321000499842151,0.11859095629161949,0.2001231307926306,0.027195222766295185,-0.6532581790462518,0.6336853503067864,-0.2830657637917624,-0.2199087566569554,0.5970886715492548,0.1364792231972861,-0.4736537600855156,0.1548369686003415,0.20122189322618533,-0.0006380702663223715,0.1275572345263081,-0.08092903527340657,0.3535879496325475,0.20650463344851663,0.5689380100613814,0.1383331904364417,-0.0035342067150612847,-0.014956492008270577,-0.15497767895794176,0.21503891984381782,-0.1026681945336681,0.6143394018483269,-0.26007236219883584,-0.33465797372824574,0.6639229948093247,0.12203550282731701,0.566703963026598,0.21315647412769664,-0.13410385163481778,0.2238208938987457,0.1692225944438978,-0.07043359243522883,-0.15121355517612842,-0.07521939928240433,-0.1542064139373698,0.6390732608422297,0.21772040084921115,0.5299167800339957,0.4995342229645595,0.2235791344845075,-0.07354806455248478,-0.5367654901422088,0.5201576550142637,-0.4873659141196922,0.28364003841486474,0.17343315708117335,-0.4380408670412929,-0.05061083228195624,0.18610820888236254,0.26396489206526036,-0.520406343918256,-0.1388833162611969,0.47575249254985497,-0.5341316987225135,0.3409189788051348,0.276111009444566,-0.11379267536788326,-0.4560317010525584,1.0,0.43731880245865834,0.3336947364890194,0.255834914394971,0.4750698035265932
Putamen_R,0.36426260029916496,-0.535001743281261,0.7981018915242427,-0.3498518487421047,0.2192724804810087,0.8358316998477956,0.590521982432108,0.7721753224080214,0.7060983320614369,0.5655705756930548,0.32421773991014546,-0.016259869718113183,0.7104296848501812,0.14264561007241403,0.414109721012173,0.7915935559113354,0.4281265079949227,0.6213715251572786,0.713250676346954,0.6517447910845272,0.48715092259560505,0.40869060673126767,-0.3789060219228752,0.9001004666766805,-0.4437533929790183,-0.2606724839337148,0.5504053750959549,0.5573891685710702,-0.13203410356479833,-0.06813157111296611,0.7167426192741896,0.39331350179190316,0.2562998451330359,0.19905247777175844,0.7531835127958351,0.7613444383435333,0.7776397257250086,0.21005373865009055,0.420207463404966,0.0657179007731362,-0.11959715260768065,0.2771505195664138,0.013779721935924241,0.7360633037559144,0.1851422661139808,-0.06343669562647289,0.7582525166904818,0.6399982420943807,0.889250192684965,0.7397632126829006,-0.27258891049851997,0.676533759620207,0.23803004740722783,-0.21906632983366336,-0.3578264345370513,-0.05161149445383167,0.20247485886618982,0.6933381580603681,0.35066516793892166,0.6934312315894328,0.5532727485817621,0.6661373915168375,0.28373274611368177,-0.4673044565873696,0.41250260981911113,-0.3389102631829863,0.721438968423554,0.2530789626531763,-0.5059005365868304,-0.19672017751291107,0.4661331000834567,0.37872125433890924,-0.29166193617935793,-0.39098614818908356,0.6511599619036791,-0.6502287550260194,0.6182964169540989,0.8450860856948981,-0.1857372887706044,-0.5195376637661546,0.43731880245865834,1.0,0.8483092674597162,0.18308309219870833,0.8866644150934533
Supp_Motor_Area_L,0.4488770328441739,-0.4045186851440658,0.9444214968679113,-0.26526241948244594,0.2177891742587675,0.7498754668167323,0.7168240399380389,0.8174534223132237,0.7573603218497515,0.3461921460764156,0.36787988178749015,0.16083742018033684,0.7662727994676043,0.01339759219341863,0.5801307748908013,0.7938651217107308,0.4405521603397336,0.7416018579285518,0.8174798922566809,0.7924505933689107,0.5362788038875743,0.5341036868163251,-0.2508775983798819,0.8597446364930603,-0.16072702370702963,-0.003096924211504865,0.4316294407375607,0.6018393682297898,0.1590892143251893,-0.13418432983317105,0.8625416050897907,0.5511782982277803,0.46232930998639454,0.32374002707001837,0.8753674586641488,0.8447429433277001,0.6893997643306066,0.21987320004828023,0.4700422870059041,0.33336741935168956,0.05217009590389666,0.26775086724143543,0.2441541305270838,0.5776995371047647,0.41444546926420534,0.010768207074798737,0.8154985046109752,0.7491794041252093,0.7786350257140275,0.7498946347890357,-0.04204929662022112,0.7973281443014197,0.42214854672335694,-0.14945519989166361,-0.1536992203898948,-0.10366647750468275,0.46912682691762253,0.49240651045061534,0.23665866766884264,0.7531547117318071,0.36926575499572856,0.6827556570644692,0.45166009215265435,-0.16459674277521733,0.4384703392134573,-0.03267288779818914,0.7241135724771086,0.3965885662998059,-0.2659152733818632,-0.18679962458556099,0.5684283511810773,0.5019425875358686,-0.02402059452553649,-0.1858447832363309,0.5550319469775368,-0.402410539718548,0.6818370951158593,0.9278768853960955,-0.08836156531236372,-0.25384643198582024,0.3336947364890194,0.8483092674597162,1.0,0.00023224841941902116,0.772691650155277
Cerebellum_10_L,-0.37834323454214236,-0.325827048940058,0.04427712118315775,-0.013676978694936868,0.20916886420806471,0.19085500143412326,0.2606366948457961,0.03962390643155956,0.2879252759474638,0.2261291804514551,0.33931570075165657,-0.2502550311568382,0.0976562513623775,0.5158402261465427,0.1727096195689875,0.09186866218466147,0.2647327423625229,-0.3393143656400059,0.048106915987874276,-0.037011187431959226,-0.09276397206323818,-0.31357094259703927,-0.3169305541156917,0.23617587521504874,-0.25752171358094783,-0.3470093972227268,0.43205295537217686,-0.08394392260261457,-0.7208042095310522,0.02711035838224304,-0.2288898129107934,-1.9596105165532106e-05,0.0877679543797692,-0.1870161672853201,0.21683158934592,0.06698377970063252,0.2493693431214949,0.048833216388772235,-0.06303475490553151,-0.16650609997786203,-0.4924265786571216,-0.11304647101886088,-0.27150367952703913,0.3861762518272441,-0.5106463388440147,-0.2272706502418013,0.18958911524174002,0.01299225147530809,0.19768970842080036,0.1728520034780341,-0.43619452020983895,-0.15455827496766372,0.2161923666255754,-0.3463358135304415,0.025280040652628205,0.06165495002277536,-0.3522938794392811,0.548492473553044,0.10006506784921336,0.36962276985637615,0.6203934244029885,0.01213814365811768,-0.29148009325032087,-0.5870919229033752,0.47108950366839936,-0.5467393503151826,-0.11314259991077556,0.37007193326654014,-0.48386404558088825,-0.13093477111190485,0.19887414638196893,0.18410478240521433,-0.5584695883714328,0.027186720042513688,0.10233708642856268,-0.4485784024034599,0.21888161292122202,0.06922702451434548,-0.048985655533076614,-0.5063499812716091,0.255834914394971,0.18308309219870833,0.00023224841941902116,1.0,0.27320570254283627
Insula_R,0.29986616209479194,-0.5886403613147945,0.7665506605334937,-0.18042975980480086,0.2473478382390364,0.8220018750678384,0.5818966205028901,0.6372527147584495,0.7262687395701339,0.48046616201157144,0.2430714875901149,-0.17124373269450396,0.618706824693545,0.20026113081935087,0.3916065092954987,0.7498482018968124,0.5415509781150081,0.512972949705948,0.6619333840115571,0.6632623904156016,0.41741349548445217,0.15877659234911418,-0.3464056356178482,0.8822554877820578,-0.4352140788024945,-0.20938990967599472,0.6502951595211668,0.4766117265084852,-0.15556947983542602,-0.08046520922011433,0.6389716195958504,0.40507447214569753,0.26673363904032465,0.1560660999305732,0.7199700806469744,0.7510364137656087,0.7490910128335405,0.039552874071882675,0.4434150823497577,-0.08240893011386867,-0.2097724051609091,0.29023033167796264,0.027875479574166105,0.8089527985339874,0.26405520964901014,0.022265352887419192,0.7588625849126746,0.5750899860198491,0.7941531971641262,0.7282997422160367,-0.29469091551644,0.5306706158396844,0.21632616351496786,-0.2807555699577875,-0.32743900166660966,-0.006367814749739639,0.24220058312492457,0.6974951620681008,0.3422203993489306,0.662303177593775,0.5803585864237922,0.6698222249995093,0.163207841786793,-0.46401923919658383,0.38793869698701827,-0.37800720735938,0.5983175590344992,0.34975261299980437,-0.46875450425397275,-0.24204766812974085,0.4514905599760095,0.25570340302013306,-0.25016361331313425,-0.407888241693834,0.5390499827089387,-0.6006104209244065,0.6098375093885143,0.8012951823360962,-0.19198120473065697,-0.5053732082231923,0.4750698035265932,0.8866644150934533,0.772691650155277,0.27320570254283627,1.0
