,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Thal_MDl_R,Vermis_10,Cerebellum_7b_R,Thal_VPL_R,Cerebellum_10_L,Thal_PuA_R,Heschl_R,Frontal_Sup_2_R,Temporal_Inf_L,Thal_PuM_L,Calcarine_R,Vermis_8,Frontal_Inf_Tri_R,Thal_PuI_R,Precentral_R,Vermis_7,Cingulate_Mid_R,Heschl_L,OFCant_R,Cerebellum_9_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_L,Paracentral_Lobule_L,OFClat_L,Caudate_L,Pallidum_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,OFCmed_R,Thal_PuL_L,Frontal_Sup_Medial_R,SupraMarginal_L,Raphe_D,Cuneus_R,Occipital_Mid_L,Precentral_L,Cerebellum_Crus2_R,Thal_MDl_L,Calcarine_L,Cerebellum_8_L,Parietal_Inf_R,Angular_L,Cingulate_Post_L,Cuneus_L,Temporal_Pole_Mid_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Red_N_R,ParaHippocampal_R,Thal_LP_R,Thal_AV_L,LC_R,Thal_VPL_L,Temporal_Sup_R,Temporal_Inf_R,Temporal_Sup_L,SN_pr_R,Parietal_Inf_L,Thal_MGN_L,Fusiform_L,Temporal_Pole_Mid_L,ACC_sub_R,ACC_sup_L,Cerebellum_7b_L,Insula_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_LP_L,SupraMarginal_R,Cingulate_Post_R,N_Acc_L,ACC_sup_R,Thal_AV_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Amygdala_L,Pallidum_R,Cerebellum_8_R,Olfactory_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sub_L,Thal_MDm_R,OFCant_L,Cerebellum_3_L,Rolandic_Oper_R,Occipital_Sup_L
Fusiform_L,-0.5063698622246804,0.3432257946185433,0.233416477953702,0.3300051456493849,-0.17206924750189176,0.06149224569433285,0.4273594831082409,-0.4057025601267771,0.340369105769035,0.08118577385103758,0.05630994033862977,0.5448668723717766,0.49626052104997376,0.4472812738726307,0.009696367171990928,0.5864012847713006,0.18219251988921836,0.41751155299795156,-0.2372181393852276,0.4702360433009308,0.2497755178517047,0.4024702289128318,0.10420651752504066,0.3176610083144736,0.28045157366675744,0.04686008447318514,-0.1580108163443953,0.288943071093871,0.0011901523587106758,0.44628611678697644,0.514985614366446,0.4082523480331301,0.358887116529965,-0.17625134643457518,0.23795993388986514,0.029740361883848727,0.009756604395380977,0.46683364785905435,0.16329982459608938,0.28815870801266746,0.14518771246090223,0.068630192791789,0.3463992653283253,0.13489637241943325,0.30217071958225233,0.402332293830579,-0.044102736962784064,0.5316857104950798,0.32163613145108755,0.10596441624960395,0.18255355526719103,0.5124432263807708,0.364690575383461,0.5476375042751825,0.5011429657379314,0.3273795219417423,0.1539828429693474,0.1967623432904772,0.1123470391286071,0.5881278566917045,0.503659182152003,0.00986320519606401,0.6806469372718406,0.426601140048189,0.4153591483107319,0.08396919524765725,1.0,0.21504121792128056,-0.08130769880727241,0.28446059292544346,-0.12182145441698386,0.12211507788059099,0.16821254894767415,0.41151482987082333,0.40751085911826906,0.28760488919385857,0.39842233521804127,0.2599284082189794,0.28042920832086665,0.1294742004376905,0.6412499738678687,0.21642183505854368,-0.10051354684352268,0.2765079911807813,0.48208570028913694,0.4549086782238571,0.11481105032947954,0.26083965189582803,0.11101937456314881,0.01470614985153473,0.4941536027184694,-0.0577932865805954,0.41230140636041435,0.4059848574668577,0.015454898144476054
Temporal_Pole_Mid_L,-0.10335853927083982,0.40099383787118653,0.03259726134718301,0.2999835154606147,0.1445141617127061,-0.26210327740547756,0.2573144667065776,0.14366401030917594,0.30516600035717073,0.37173948730651724,0.3321017133392676,-0.12890886012171204,0.3824389303302658,-0.04681477615685327,0.19129628829713474,0.24759198611699926,0.15754250925816643,0.3444838468693688,0.2929722218617894,0.368651834508908,0.3467138719349867,0.12057361021623716,-0.06457126044726229,0.35934325865359024,0.28422122190709487,-0.25640652640517414,0.0005316640215146049,0.3494467271128861,0.1974350903984321,0.36165804712066235,0.5007111710117933,0.3761450419087346,0.1289773734219561,0.383099217272366,0.38099680414513803,0.4010515937881846,0.1454481950367926,0.20982498631348775,-0.10559493805718279,0.06314801257687058,0.18827502584462655,-0.18598651825400034,0.16028132167082965,-0.2036627308055331,0.026305538326209597,0.2680696567126914,0.11781292895713974,0.26555657314945075,-0.1620091760170645,0.3197150394876674,0.3347659451103499,-0.14244550759684185,0.2516531127691285,-0.005942934562139812,0.30732642116835396,0.34360169329777235,0.0566349518922648,0.06049934062052851,-0.22224355285553285,0.24741971016389708,0.06975556120704275,0.08122637145446339,0.2543354973886612,0.3510316028658712,0.12289528657221978,0.34550328136357167,0.21504121792128056,1.0,0.37432290043651284,0.40850193140670665,-0.19743454715515532,0.3616923981742824,0.2317655482747775,0.39924351251534634,0.0021723506616952793,0.22917041171846886,0.3516001121959919,0.27402658230695426,0.3071065408905299,0.19802543872677542,-0.09571277898932147,0.34084453232327383,0.15105645643697035,0.36733722148837805,0.6336094990500454,0.23661688889700763,0.26908270941140383,0.36577222960575234,-0.12636487781529265,0.020066929401395966,0.4473951011986514,0.035343171676772776,-0.07293871545872738,0.33854918854693355,-0.018699813690379298
ACC_sub_R,-0.04222084439671099,0.3785405887480722,-0.2793748696501113,0.3240396589617475,0.4140451866908898,-0.6024480673311533,0.23502961808362674,0.43205295537217686,0.037482353671735594,0.46400175095129625,0.6116440407810532,-0.247170617282803,0.4336613275366241,-0.529843798731292,0.4596107406078023,-0.08992030768719472,0.07583692053947168,0.423864352118696,0.6228234188397905,0.45565210753061336,0.5391566019765762,0.23344920317275253,-0.3937803314586022,0.6191592650828327,0.4060012608970065,-0.4743367939885826,-0.006038739760434497,0.46624144606430584,0.5970886715492548,0.5672410959806254,0.05843950541828171,0.47640598016727914,-0.32986586201261625,0.38882526667293615,0.6621627530286474,0.7406077819049752,-0.12636179438120812,0.3095713558731293,-0.5150250424410823,-0.1365321921339488,0.13328814259355679,-0.5472504021893467,-0.07738702127653765,-0.6502683979105074,-5.45158133659459e-05,0.2532488160306091,0.016532787741153625,0.22878250353741494,-0.6331025519577508,-0.12091200569369348,0.7049963308418841,-0.5830626268695034,0.2847518176009451,-0.34586859168011636,0.25758568101836143,0.6054274031383694,0.07976422563391246,0.07674772062811072,-0.6533755466086065,0.2475669914828821,-0.1804086208625438,-0.23326543301459768,0.2905862623841176,0.15746636105542727,-0.06350530648664657,0.3280816402326961,-0.08130769880727241,0.37432290043651284,1.0,0.6200166852844626,-0.63001495642248,0.6502951595211668,0.2242298133458822,0.3923285778997838,-0.23000956049228158,0.13063402560159995,0.4864061472820278,0.6232600921802124,0.6734768436558178,0.2728464531041171,-0.46297755457506173,0.4275569543441863,0.28611409741132793,0.7055107844442322,0.47682558351869475,0.04409697755639039,0.6659922550729444,0.6407724458385607,-0.5125526459545692,0.5209312357243313,0.2835979580572908,0.20557391257492544,-0.4670499165312675,0.4843148961205327,-0.3415800551520259
ACC_sup_L,-0.02892244846649672,0.657995913607556,-0.24697615832563596,0.6215743886702683,0.4264276417919955,-0.4311889243896673,0.6576929822217494,0.2879252759474638,0.27913486956399197,0.7355014225363432,0.7950905722653783,-0.0818978346002476,0.6152232245229711,-0.30638171207819337,0.43727952080263804,0.17267964484571255,0.4727279097926131,0.7319250391881215,0.5896009100218289,0.7692581150895166,0.7611110150106072,0.26418994910641197,-0.20542326668164476,0.8059433380934151,0.6756155217123216,-0.5176647799628873,-0.08697081201748935,0.7291258695104171,0.4352106535432913,0.791039250295884,0.5081804351354959,0.7587298504434045,-0.250638577365146,0.4428202901231966,0.6557596442801531,0.7875043824094405,0.10945563737323338,0.44765883848404686,-0.32173291993064146,-0.05596125873709101,0.4757241224012099,-0.45268924025846097,0.13651345223700803,-0.49961756128368423,0.1374750099991364,0.4014471014173391,0.043823440342902184,0.5790461182605995,-0.4226377236397155,-0.17710514631271257,0.7261548246710938,-0.34329676015223043,0.57806653757944,-0.02705452309125163,0.5440213925304268,0.8057788831789426,0.1422522730606406,0.4160082769989225,-0.5499447065600823,0.45665329137334476,0.09950261495626234,-0.0020045220044875834,0.5977969958052635,0.3705684831313186,0.21937464963517783,0.616814519414916,0.28446059292544346,0.40850193140670665,0.6200166852844626,1.0,-0.5229831075566076,0.7262687395701339,0.5145725016492178,0.4754159689204968,0.0012630522192907353,0.3362049472280101,0.6738141883329379,0.7569686127638106,0.7931831740975157,0.5766201004703314,-0.16806240464397634,0.6336480696615633,0.36814027344251754,0.7354425941203092,0.701266802525257,0.31511805159929546,0.6837834623169373,0.8452975077503224,-0.3533881632896921,0.4067699016387638,0.6154200152186141,0.030422253739254605,-0.18028348392938018,0.6501397491211955,-0.17761629558841113
Cerebellum_7b_L,0.3141883870871841,-0.2084165606905802,0.3533257816884747,-0.3010324364103676,-0.3165871632591087,0.7536799698945111,-0.24821275971975493,-0.325827048940058,0.21766953609057174,-0.3123516895553139,-0.5524526673616652,0.1241886764889022,-0.4566255417833753,0.6010387666943705,-0.6033375523352995,0.1685827560444703,0.14725164427736062,-0.3134515820468991,-0.6072242362029175,-0.4328892878037577,-0.48201715764212383,-0.47032748961740967,0.580146706086302,-0.666071687616808,-0.5571646063394,0.47210473575110096,0.25639450662874363,-0.3739666009317466,-0.39273237263027444,-0.6650825660114804,-0.04971020980908324,-0.39611967718903623,0.5579386930173517,-0.289244414087942,-0.7399790717093325,-0.5795326878881045,0.42602781001052537,-0.5415162976812328,0.7599857401122424,0.07803947193166376,-0.03575317506408159,0.7501159071100667,0.35681702067221643,0.8186519841884746,0.0700081973969798,-0.1528967860771416,0.3033113405620216,-0.3083086909403529,0.7261429885179219,0.398054247768501,-0.8188113469665868,0.4687151646396273,-0.26202700398248435,0.30235372693591334,-0.18547563901358619,-0.6857894992318091,-0.15933781509093695,-0.06861644236623429,0.7629160004448555,-0.3851373084187718,0.21991039515525101,0.5055950044668881,-0.4351304649362222,-0.09587814769124166,0.18935436323971094,-0.17784106448956005,-0.12182145441698386,-0.19743454715515532,-0.63001495642248,-0.5229831075566076,1.0,-0.5886403613147945,-0.007328803818638787,-0.4507651134955059,0.2657807549275125,0.14137822957899335,-0.5733186884747348,-0.7394105894954907,-0.7657541573263543,-0.1539163550793847,0.30120107221939735,-0.37485079858483844,0.040775487002648346,-0.8232830851225282,-0.40987448479013633,-0.053863513724553384,-0.7246564613362622,-0.5325172228785556,0.7063550457211512,-0.5897255017061668,-0.06934941118341285,-0.040949045958721515,0.5787682003100353,-0.5202051118543757,0.6139663531313455
Insula_R,-0.006367814749739639,0.6372527147584495,-0.2807555699577875,0.5453337606978759,0.48046616201157144,-0.49747266617870817,0.6619333840115571,0.27320570254283627,0.1560660999305732,0.772832928199044,0.8177118209701821,-0.17124373269450396,0.6333378353346008,-0.3465348851061121,0.40033001350130115,0.24220058312492457,0.3916065092954987,0.7665506605334937,0.5803585864237922,0.8012951823360962,0.7989385949471411,0.41741349548445217,-0.20938990967599472,0.8624056533075114,0.7282997422160367,-0.6137906411776265,-0.08046520922011433,0.7199700806469744,0.4750698035265932,0.7907818879206442,0.40507447214569753,0.840881699989992,-0.29469091551644,0.29112936389565325,0.6878987595331757,0.8272288722505622,-0.11439412752149136,0.4766117265084852,-0.4352140788024945,-0.19198120473065697,0.5750899860198491,-0.46875450425397275,0.027875479574166105,-0.5394051481539214,0.039552874071882675,0.21632616351496786,-0.09728639615111898,0.6389716195958504,-0.4634911337164426,-0.24204766812974085,0.8037204359227906,-0.3175688964849343,0.6740779566693131,-0.06111947464936618,0.6632623904156016,0.8553655813398292,0.2430714875901149,0.4514905599760095,-0.6006104209244065,0.512972949705948,0.26405520964901014,0.022265352887419192,0.5147223718562202,0.4434150823497577,0.02159277293609559,0.517269749517978,0.12211507788059099,0.3616923981742824,0.6502951595211668,0.7262687395701339,-0.5886403613147945,1.0,0.48895333786332856,0.5749177906779995,-0.2097724051609091,0.26673363904032465,0.7087758762477883,0.8382580062173167,0.8220018750678384,0.34975261299980437,-0.15556947983542602,0.6612474405650656,0.2473478382390364,0.7490910128335405,0.6721273441112493,0.2031402549908406,0.752449425966276,0.8769280410437538,-0.4026019532872058,0.5610709447974205,0.5458422020602511,0.25522945345021675,-0.13545255293012767,0.7778835815345145,-0.407888241693834
Postcentral_L,0.05620152133995883,0.6628638851322467,-0.21356866981826944,0.5520388666562465,0.33258664955462297,-0.10249654746847416,0.6873304822815348,0.2737953707923032,0.31757132477864314,0.6003311174410831,0.5350961087079601,0.09060855875564727,0.46355684450746265,-0.03032047661482353,0.09480977862602763,0.2957773064615701,0.7129606061885775,0.755581770951203,0.33818192778382483,0.6487272725365875,0.5423823307197818,0.26511926615585035,0.21190984633260831,0.5427836353538783,0.4819256469664925,-0.2422692147650545,-0.04720890294440355,0.8200989282831255,0.2084031717879795,0.43386244472480273,0.524495197405485,0.6456962256949283,-0.06374272197930307,0.01028666362079111,0.2027943073910419,0.4700315619053839,0.7257340038894131,0.10646237809069628,0.2653585330018111,-0.05875140699662262,0.7544198000238216,-0.04497507732258535,0.2569627240469586,0.009690933163379474,0.23333754927619813,0.5934680829485697,0.560031682864137,0.4967474327033297,-0.00830177136923285,-0.04580972582186835,0.25596153364652013,-0.13726377665659006,0.48904141016097336,0.08589010813739888,0.5893561980358509,0.40153631641821774,0.5918598846216648,0.6057113976202091,-0.21040530481148798,0.29700983256383245,0.22192901313668345,0.20349048904317696,0.4873976768522872,0.3424108204940309,0.7278427305110986,0.7059817196506005,0.16821254894767415,0.2317655482747775,0.2242298133458822,0.5145725016492178,-0.007328803818638787,0.48895333786332856,1.0,0.26164831724581716,-0.022839504316845952,0.6907591234297984,0.3934596225836796,0.3138298915321286,0.32353244940724146,0.41562959134423777,-0.08951012208239914,0.7911043480740655,0.382887935034396,0.28644316290488786,0.4390613156332493,0.3936146213313468,0.2265396001819592,0.6403385557182141,0.018398277059633154,0.22018630177360127,0.5623312730960122,0.11693222263513883,0.15513180122177775,0.340299031306246,0.3642409663076541
Temporal_Pole_Sup_R,-0.16324089519735052,0.4920124461267536,-0.12568573196398555,0.48728421817294804,0.3142900574515891,-0.4105421648651329,0.5024532872194409,-0.04294213440939375,0.23748783510217014,0.49835370309562127,0.5129437387495301,0.02561184322652873,0.5914181704460714,-0.12459090761371142,0.24005916955654394,0.25071291122701184,0.14510709776872055,0.5751589294328925,0.3128435312119027,0.5743909538257491,0.5371286332087244,0.4940198333368245,-0.17040143829989243,0.6098061506247102,0.5167291866537176,-0.3909020073444166,-0.06782445121449139,0.5115870913506774,0.30723518598484384,0.6650749742505426,0.39480279637328786,0.5750554104477942,-0.0835494359384399,0.18250463631451225,0.5276001984122158,0.5096389980780648,-0.1111983128709481,0.4396908051677606,-0.2753776921847263,-0.09974161370077983,0.34329928854441744,-0.3390095524787971,0.1031632442418741,-0.3513670332582305,0.102883695937829,0.22096143924999442,-0.15891218300921922,0.5363134173333182,-0.20232167012636598,-0.16115597233239273,0.5488885307396645,-0.07028772257672752,0.3918541433013981,0.02894753789490501,0.5135006771447517,0.6330389833567478,0.1797003593056352,0.21133657869004202,-0.3756870070463753,0.5453789845543616,0.24485333408955168,0.0006078366576905362,0.5611358765700909,0.3781967509294842,0.08749844284708312,0.2629588554316518,0.41151482987082333,0.39924351251534634,0.3923285778997838,0.4754159689204968,-0.4507651134955059,0.5749177906779995,0.26164831724581716,1.0,0.06248252446320354,0.2163176262903387,0.5729936331930537,0.5883859255343086,0.5794863639330814,0.05139608805981548,0.10462500328372056,0.5389081146032652,0.11342221054336082,0.6050677294178716,0.6099024391708863,0.1527997279617452,0.4838629485739802,0.5722472735689867,-0.3703327617878232,0.42201918305677344,0.4615821903229637,-0.031061395318319716,-0.04197214717647065,0.5146046935256445,-0.258153820956648
Thal_LP_L,-0.06839716010655902,0.05638548304401866,0.20827295507767601,0.10507152772605916,-0.19144679279925914,0.3085690837830593,0.08603332012105744,-0.4924265786571216,0.3137931908871706,-0.14796377374163053,-0.1507507720125962,0.1431334542814404,0.15401690523273318,0.3902426007011238,-0.22696281464199466,0.3064077841540693,-0.07110921659981569,0.0563953321879496,-0.40872967019626955,0.08041196907820619,-0.13507976554943554,0.08007508589740568,0.22755077644883573,-0.13123466019294938,-0.08544613632852636,0.012762959142373055,-0.07387687940400203,-0.06523982437615024,-0.15497767895794176,0.027968665043679904,0.1595428177246855,0.0050462767230509825,0.30025528760996073,-0.1433626430102639,-0.12651267314000603,-0.21539792583404138,0.03493319802295828,0.10670667473784481,0.25773416844379404,0.17638015061507675,0.034269600980733915,0.2921467992268593,0.39862101142963347,0.27449602210993673,0.11197215392454803,0.06495245176177769,-0.05065444819318473,0.19796980960723684,0.39948938753664187,0.09595313686977217,-0.23884053868174282,0.43479677550913964,0.107141731580012,0.3538134075246811,0.18055897211308772,-0.03932191654697753,-0.28354142143368477,-0.06957130526957461,0.34256864629091144,0.2429459882577718,0.35682644840916444,0.23872072444089848,0.20072073136228863,0.1622304737693842,0.20348717571224925,-0.1892695647010427,0.40751085911826906,0.0021723506616952793,-0.23000956049228158,0.0012630522192907353,0.2657807549275125,-0.2097724051609091,-0.022839504316845952,0.06248252446320354,1.0,0.09419813149530258,0.05458584983713483,-0.10983639382480129,-0.07615942776714996,-0.15230430688939073,0.5081893563132791,-0.043225091866714166,-0.12225212236162739,-0.11528855480943442,0.17690724326786328,0.15381599786978134,-0.22736565286355073,-0.08569910350243821,0.24633876464218654,-0.17565898619199558,0.26927512418047017,-0.050440643184226884,0.38398239850409105,0.04323004810875153,0.07575324244015125
SupraMarginal_R,0.009793396646896057,0.37363344089845657,-0.023702262768418775,0.34275893258070866,0.1172515394238866,0.17091546463939272,0.4996155095745346,0.0877679543797692,0.2804428904086348,0.33142170860690107,0.15983878903287457,0.14131595946819267,0.19439361943809225,0.20624215461790554,-0.14330227929680964,0.4653550751044005,0.5286089872312297,0.5867326872594705,0.08860373279292832,0.44214641224432494,0.29838829066847733,0.1038626777987764,0.3192267803748532,0.2629328497981318,0.23954025690114145,0.049882477173575517,0.03156729614846975,0.640719728917001,0.1275572345263081,0.15958989552904224,0.5199505813934214,0.3979544311875627,0.18056270741411662,-0.004574320197539534,-0.06799726185346357,0.19474738063612404,0.5934391042076985,-0.16415048599809598,0.5265316654668317,0.03395511360583889,0.3705266425138326,0.2547812432929625,0.2388433836306155,0.2702531358434807,0.09341063927221147,0.8066210720067554,0.6183797959938016,0.23881924001327834,0.24550147923079021,0.18075963476193715,0.0026695609789641203,0.07492711146488212,0.3393727596183129,0.13482887392670745,0.5465048518858848,0.12062503219536401,0.4632428309726823,0.4920408327420935,0.06815092428569976,0.09679380832356116,0.42030928929538325,0.37898950122867997,0.27740170195761776,0.4629064344288084,0.7214917255128381,0.4328171031326811,0.28760488919385857,0.22917041171846886,0.13063402560159995,0.3362049472280101,0.14137822957899335,0.26673363904032465,0.6907591234297984,0.2163176262903387,0.09419813149530258,1.0,0.12561843049221177,0.062228798864852476,0.1161624947685157,0.3844624091988471,0.1208325600450916,0.5201071269805547,0.34939822130895754,0.029130103023655263,0.28135794639118766,0.21867581534667144,-0.07087392237539578,0.3399744522456871,0.2507242344725358,-0.0649706830580085,0.4796882152762263,0.15133420477273507,0.35701005138554676,0.20426932947934898,0.5284270405004939
Cingulate_Post_R,-0.1688494417666215,0.6747647659178789,-0.09155876880380563,0.5860811518985726,0.33067643770314425,-0.47582368084103127,0.6567958575828945,-0.027744545433634693,0.18122295351700987,0.6025559645862624,0.7365987040267328,0.018479312043277935,0.833846991329199,-0.13884445411670807,0.31366696911890496,0.2786678780237577,0.29759995340196654,0.721031201076725,0.4019879876430775,0.8082316950419208,0.72283864111446,0.5240817600055347,-0.2106598739087868,0.8032984619582354,0.7095035445465628,-0.5003119271157708,-0.22703258982421623,0.6785171026172422,0.3531688175732453,0.8350702044504619,0.3734659802037124,0.7847733014394951,-0.22423970602165322,0.11079589546665915,0.7498333608721997,0.6573513891819607,-0.0949996117179157,0.692502776684605,-0.41766743519482324,-0.05294750644409093,0.5493665016188315,-0.4900466446967156,0.12591982907621327,-0.4766830702334492,0.1524952298382346,0.21474698441248363,-0.22181187954260856,0.880915201410724,-0.3199842214426904,-0.28374227837667837,0.7580658086431575,-0.0915670778172194,0.6069949747417707,0.13476566011417215,0.5757195404862355,0.8003426608093827,0.18874197218107,0.3348100566931427,-0.5033371845643749,0.8187488465591773,0.22405036019196922,-0.21919742838526074,0.7334741135790033,0.3458542228760492,0.09799537270844003,0.40185966069152496,0.39842233521804127,0.3516001121959919,0.4864061472820278,0.6738141883329379,-0.5733186884747348,0.7087758762477883,0.3934596225836796,0.5729936331930537,0.05458584983713483,0.12561843049221177,1.0,0.7954957171370283,0.7833983454751371,0.24970174383424093,0.1164748601308326,0.6601501907525812,0.07652815597320718,0.7839168293983007,0.6930810062285642,0.24311317467507298,0.716838486029841,0.7878743373094277,-0.44117048236757567,0.5361405081312308,0.5273230114006788,0.02895366807856751,-0.16069540421433157,0.7281111455816129,-0.3819334783224868
N_Acc_L,-0.14161633711091717,0.5891711931871931,-0.2279232582184902,0.5013827558329326,0.48882650361376867,-0.6210558374351637,0.5330108225821087,0.14202967512246442,0.04083087840371909,0.6562230095362914,0.8223806128567762,-0.07350059838022106,0.705849185775225,-0.3774986823941104,0.5017761745446924,0.10483924957487632,0.1668965983440231,0.6757112925167219,0.5772262662057495,0.7606582959779637,0.7367929008813346,0.4615918527514974,-0.3663147632596092,0.8477450735734917,0.7070580893817319,-0.6730536445849953,-0.15722707398960592,0.6343254872578439,0.49836680241922166,0.8732902116806662,0.3166206527797533,0.7731820501714899,-0.3819967668232908,0.30408179140339753,0.7849425013107785,0.7843786223620535,-0.2545488270957668,0.5957402437679669,-0.6008905272350435,-0.09253781287151135,0.4394813064447398,-0.6369989028377556,-0.09873052551056209,-0.6798433162200149,0.09812577264433284,0.1517534235319622,-0.28786975218782357,0.67235892812674,-0.5559898024372295,-0.3444694641861331,0.9281005862419645,-0.3368602810089652,0.5983106998124081,-0.12833961369588628,0.5069638246991403,0.8888133079618787,0.10961149622775244,0.3006768046517602,-0.714999606659292,0.6313382266248524,0.104340350806926,-0.2246648653108605,0.6477003866861809,0.33574266723530505,-0.04813342666588399,0.36900964630301825,0.2599284082189794,0.27402658230695426,0.6232600921802124,0.7569686127638106,-0.7394105894954907,0.8382580062173167,0.3138298915321286,0.5883859255343086,-0.10983639382480129,0.062228798864852476,0.7954957171370283,1.0,0.9192320822733484,0.2808766514674592,-0.13410475825330334,0.6208549708035507,0.16417751609281223,0.8825464442073895,0.6719214564184448,0.17354423386454057,0.8496944839027555,0.8404912176927338,-0.5774303584399149,0.6564447904977009,0.4078780640542139,0.07861714831230883,-0.3167376069193652,0.7499016727302747,-0.5333903930206395
ACC_sup_R,-0.17139285153418138,0.580851550884101,-0.22989762928987137,0.5540987954061628,0.4438344870515859,-0.63462463320499,0.5572762028949443,0.19085500143412326,0.1046842134876519,0.6439748374280639,0.8009542203568456,-0.07649753715074638,0.7405834485006398,-0.3929105668728162,0.5244047749299222,0.14591997385986924,0.17892905547384133,0.6805059656530029,0.5899138033061863,0.7929325103953158,0.7256585695908658,0.43678378352329944,-0.41319605137368004,0.8559668989603475,0.7080793628497845,-0.61442414751814,-0.15953338524487048,0.6421325538888939,0.4789184058733424,0.8959634052270297,0.3272869839396105,0.7762813403921555,-0.3909942998112094,0.23039634022622968,0.8157095636236208,0.8053015978357024,-0.2337294003622122,0.602201690006377,-0.6021641289940285,-0.08064679708471757,0.4054973347181533,-0.627677859140867,-0.07588082942479632,-0.701210107025107,0.11069907400300312,0.23642817600000357,-0.24965202852918525,0.6418571964475398,-0.5729152386453402,-0.2805662349612605,0.8881568045984637,-0.3554553877716111,0.6230983726295084,-0.14011296290043024,0.5132802321966998,0.8962428208840728,0.09818161048021239,0.2730099678159599,-0.7364015986206454,0.6497744284306707,0.09804145570075315,-0.21293448968367523,0.629018361975722,0.3550982759881474,-0.0025758212174277428,0.4334371880543903,0.28042920832086665,0.3071065408905299,0.6734768436558178,0.7931831740975157,-0.7657541573263543,0.8220018750678384,0.32353244940724146,0.5794863639330814,-0.07615942776714996,0.1161624947685157,0.7833983454751371,0.9192320822733484,1.0,0.293714284962382,-0.15275558762371044,0.6175211276578059,0.12700500446135313,0.8801626183097954,0.7062110858666483,0.18161566549182556,0.8232843799630714,0.8507668471212938,-0.5850068066734179,0.6572265282391488,0.43954165211869906,0.02433317635548065,-0.3225024959681525,0.7771494888821248,-0.4921194718870626
Thal_AV_R,-0.11882107224489331,0.28180585667907243,-0.049204191814161476,0.23260360002735117,0.053151392659117745,0.012881440546419189,0.322310210612003,0.37007193326654014,0.10333582062487949,0.40301871346459894,0.28494670942325356,-0.06670612632613143,0.12340049605808218,-0.009253177078311501,0.18076177271402158,0.25642610489349243,0.5613969452312292,0.3805179202316177,0.2278609121495173,0.41005851856163994,0.41594571407104375,-0.05725762996439585,0.11074701492901254,0.34813338616041084,0.39116331824629597,-0.018458057981594098,-0.05201993613378069,0.42084351195583847,0.17343315708117335,0.2676523895421257,0.4652291036388057,0.3956596215658097,-0.0271388296317983,0.3652153389172664,0.15483590932044486,0.3051120905479858,0.25716870928371516,0.06089803447311165,0.07490003806441703,0.019078613520617755,0.22893391984489933,-0.12058465308378595,0.2387312139206586,-0.0611764168368884,0.056170044460552696,0.3938347814954704,0.3051205781504111,0.284302751192621,-0.07461825625729182,-0.10763024141533553,0.3039015750614357,-0.07089816864461161,0.4538233284606127,0.19666007269681526,0.36919132411530864,0.3185320005949701,0.20156913283968458,0.6580218988210753,-0.09645851495165446,0.02304289160740291,0.11579802055762006,0.13456381640164333,0.21595331562688108,0.24718504280266923,0.29725457434401387,0.4780770570040854,0.1294742004376905,0.19802543872677542,0.2728464531041171,0.5766201004703314,-0.1539163550793847,0.34975261299980437,0.41562959134423777,0.05139608805981548,-0.15230430688939073,0.3844624091988471,0.24970174383424093,0.2808766514674592,0.293714284962382,1.0,-0.05722926409806787,0.21816709352257665,0.2423069185117519,0.20000053505752144,0.26695983435118514,0.31037943129445944,0.21787398643821707,0.3786635248444582,0.10313853045518612,-0.1289937417860567,0.4048035542746357,0.17675554961117765,0.04409620399429242,0.34762794388308604,0.12905031486133658
