,Thal_VL_R,Thal_MDl_R,Cerebellum_Crus1_L,Olfactory_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Mid_R,SupraMarginal_R,Putamen_R,Vermis_4_5,N_Acc_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Parietal_Sup_L,Thal_AV_L,OFCpost_R,Cuneus_R,Cerebellum_6_L,Thal_PuI_L,Raphe_D,Rectus_L,Cerebellum_7b_L,Putamen_L,Frontal_Inf_Orb_2_L,Postcentral_R,Precentral_R,Temporal_Mid_L,Temporal_Inf_L,Occipital_Sup_L,Thal_IL_R,Vermis_6,Temporal_Sup_R,Frontal_Sup_2_L,Rolandic_Oper_L,VTA_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_AV_R,Cerebellum_8_L,Vermis_10,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_L,Cingulate_Mid_L,Thal_PuM_L,ParaHippocampal_R,Cerebellum_4_5_R,Red_N_L,ACC_sup_R,Insula_L,ACC_sub_R,Hippocampus_R,Vermis_1_2,Thal_VL_L,SN_pc_L,Heschl_L,SN_pr_L,Cerebellum_4_5_L,Caudate_R,Vermis_3,Thal_MGN_R,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,Frontal_Inf_Tri_L,Thal_VA_L,Thal_LP_L,Cerebellum_8_R,Temporal_Pole_Sup_R,VTA_L,SN_pc_R,Cerebellum_7b_R,Frontal_Mid_2_L,Insula_R,Frontal_Med_Orb_L,Thal_VPL_L,Occipital_Sup_R,Thal_MDm_L,OFCant_L,ACC_sup_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_3_L,Parietal_Sup_R
Rolandic_Oper_L,0.29057257316830687,0.6991442548630447,-0.21017196860872367,0.6970089727206721,0.8010479505084338,0.20634250736221113,-0.1621385700528876,0.29684230272658635,0.0631102464933856,0.8239231854341759,-0.3802931213618472,0.16662953977885298,0.8170301162640091,0.014258439412339405,0.805221538575209,-0.06568271721611413,-0.43884723417480537,0.6778822687431265,0.21083475291033382,0.3365549223226648,-0.47451679583870127,-0.4132227776548271,-0.3539567357507943,0.815914312888865,0.6207329195424311,0.7842798651274433,-0.5119084758505602,0.8584490099852148,0.30590796441679835,0.5856076737096181,0.7677669369064711,-0.07023805588844279,0.12990461006922652,-0.39165529782807423,0.6872016046841164,-0.37537844523454084,0.1708558550228323,0.8509862606408233,1.0,0.49669478737912964,0.7095575254288768,0.3885109326618249,0.7477693740194974,0.23794319036787515,0.1483153478548123,0.46877161323544964,-0.21067102322052714,0.6854386992042343,0.6295882656978545,-0.10810679294938497,0.7675278156503346,0.7912564237149234,0.8261304144506464,-0.32874622760758015,0.6217859052158546,0.8001563850750236,0.819271272972201,0.445465824188439,0.7980320828980176,0.24857072779876463,0.7772665058082413,0.4110530071355332,0.7842701453115429,0.18833837823255153,-0.2337698170263953,0.7848405364509653,-0.35335681953716147,0.6140670970328224,0.11911419688933587,0.6656764231663114,0.485818545917732,0.7961432263282439,0.7248730517152677,0.08765872912564357,0.3067841114348185,0.6123276109886228,-0.04750751754419705,-0.25465012152884686,-0.4660235841981242,0.8718628754712948,0.7002662712393646,0.36629415620615474,0.7254381749169695,-0.5189621017562307,0.46916858497727637,-0.11968225211519465,0.7409571504225353,0.748187571090081,0.8257942999052454,-0.23849740084352256,-0.35223829392557254,-0.48225390412322217,0.39100864395383406,0.8792897368016854,0.48997280634858903,0.8263912589505636,0.6688224813223064,0.150796399041198,-0.16071337061151178,0.30047237355363593
VTA_R,0.13471943384291754,0.4508208294841557,-0.06206199832798697,0.32760882165551375,0.43549230478090345,0.02725086779546173,-0.1467959573236181,0.31183389102781606,0.04526174113961637,0.47187833496824455,-0.34762074755760525,0.08273742581527574,0.40057710288206794,-0.1095945756015983,0.4625689362885734,-0.0646011310263869,-0.35792947267523784,0.4219443860698523,0.11837239723858442,0.08625692987683821,-0.2481609484995846,-0.30464824896878695,-0.21279707839937417,0.44730512696535296,0.3660924648648665,0.49148607151423157,-0.4438336259590303,0.489401253892978,0.13752083812769397,0.41848011398968865,0.4661887406478381,-0.23902590705876733,0.024567284334128244,-0.24077613050378158,0.3661183623275221,-0.2964330516291643,-0.02285711955376839,0.4965394062514128,0.49669478737912964,1.0,0.47391989863408646,0.30458463665260427,0.5033739043506762,0.25829040637918865,0.03465079145521287,0.3257352308586011,-0.2781446770181476,0.36152989568055705,0.37609589034912694,-0.1467938777123442,0.3974646116400752,0.4609307939857536,0.5209740904775807,-0.28889113919642956,0.2772338716009739,0.4750951044581026,0.4920950323690249,0.31993036843965983,0.5322712586084435,0.13439049705027833,0.3389207232439126,0.40060206467400394,0.5391351157760198,0.18060828403499296,-0.27731735310416433,0.5225906485466391,-0.33192971968834944,0.38502741942976765,-0.014706693419575121,0.33546250475751943,0.28776090694800827,0.3469214206974841,0.43069808014592914,-0.029103203642004704,0.2528944562857162,0.432763208594021,0.17287635853408104,-0.17762344601126182,-0.3531270980976285,0.5140988792737151,0.4352257689561978,0.12589373102460083,0.34303091842611694,-0.3649800558504309,0.15016651554679444,-0.1047344128437155,0.48931703663832105,0.5166989766565426,0.42636491726236314,-0.10798041821165479,-0.3002940974755088,-0.29776152958538876,0.31705246476980753,0.5591777647963645,0.2517517125996745,0.4657094257932429,0.4223447363209789,0.08659055440322884,-0.15824611294664906,0.23889296209606006
Thal_LGN_R,0.1544276603686451,0.6102769037879529,-0.34170059622532833,0.5500143999003738,0.7855104519510336,0.22299193340933957,-0.19674939329688632,0.28422122190709487,0.11851994949811953,0.7091341119672346,-0.28718300639297983,0.23954025690114145,0.7397632126829006,0.016463722992986964,0.7070580893817319,0.0012129023587313817,-0.34679790786483894,0.7080782067520709,0.2676296137697824,0.4694608575167964,-0.44378483731327706,-0.3659695684807146,-0.3486699381148915,0.6298026671154068,0.5866519237373701,0.6281182424468262,-0.5571646063394,0.7000850294143259,0.1250640012052918,0.5771205966535735,0.7230886449331793,-0.16401197029382278,-0.05079309815693469,-0.31692797904526193,0.6359711730791131,-0.18735094897179452,0.24595339425258347,0.7394590829801214,0.7095575254288768,0.47391989863408646,1.0,0.4828312752114188,0.7041591740363291,0.39116331824629597,0.029819416382895047,0.2981359507388224,-0.23904745882522052,0.6424467691857834,0.7150018606144666,-0.05151701613010139,0.743474655821194,0.6375831659735465,0.7545749556910479,-0.28518267713278994,0.6399295921645705,0.7080793628497845,0.6929878159515003,0.4060012608970065,0.7850878816570788,0.48632523345768097,0.6160527017793453,0.4184067339738677,0.7120316488209931,0.10812860688821037,-0.20871286149491527,0.7139450394045644,-0.2946278101007468,0.6732323707062206,0.13612798019570277,0.674222250000324,0.45702219271879496,0.5559813156972964,0.6781693072641366,-0.08544613632852636,0.2609823782889607,0.5167291866537176,0.1575384002886756,-0.2511921200085004,-0.43423187327930346,0.7358687121018246,0.7282997422160367,0.19418179024850485,0.589853349572445,-0.43043271474686834,0.44979231925104896,0.013331401892214358,0.6756155217123216,0.6410663774800923,0.7498946347890357,-0.27158704364295494,-0.31166457206241177,-0.4129924489880902,0.48718631973691545,0.7343666286413981,0.3243638634636478,0.7622351607278417,0.6125740442453439,0.27163920398307745,-0.08017046569387645,0.33146613449878704
Thal_PuI_R,0.4342701393107169,0.5225107219753373,0.13679197691372688,0.08171856652129342,0.5403923671158813,0.36914348140022296,0.35399584382203475,0.15754250925816643,0.3789984496428182,0.5730326064224647,0.16025437875867904,0.5286089872312297,0.414109721012173,0.09628305296577562,0.1668965983440231,0.20223506897618507,0.13314213384740178,0.6107195595408129,0.3631877979602045,0.5897015969516717,-0.053566585426771826,0.29632215663675576,0.11578031980834247,0.20947744091896542,0.12293461960189025,0.10105207075263174,0.14725164427736062,0.23567516299903077,0.4266823832744753,0.47644674230742684,0.634557493041624,0.09149899400263795,0.1576216448775257,0.2720827809894046,0.5771066964413268,0.073119614645114,0.32939814254038396,0.47416974233964565,0.3885109326618249,0.30458463665260427,0.4828312752114188,1.0,0.6331049609499001,0.5613969452312292,0.07345793903885287,0.11031246852727439,0.1710703733091732,0.4397763244820582,0.6363049452540701,0.11852010305622042,0.4992568623378593,0.34774432998274024,0.2858528516628857,0.0647200093234756,0.35204783468552137,0.17892905547384133,0.47985772377195834,0.07583692053947168,0.40417677147437786,0.4763819860280829,0.3444150801440021,0.29038249567997426,0.5249888805696538,0.308627319550879,0.27050997959598255,0.3681601430871127,0.29365591882661046,0.34641470669674324,0.4406838425285772,0.31843314167252534,0.02964646665398032,0.5858338766044232,0.41158333721457496,-0.07110921659981569,0.38900731885952267,0.14510709776872055,0.18037694003339697,0.33779432920334984,0.1457974873251461,0.4326338116452374,0.3916065092954987,0.03181690213340879,0.253008257179269,0.15033549078337577,0.6704283667977928,0.0354427266607911,0.4727279097926131,0.37746084574476696,0.5801307748908013,0.023738726308459804,0.18445946384413212,0.18289950022692913,0.5192350872789666,0.31714352009331165,0.0875609823746383,0.527975591976515,0.1650968069439299,0.3150020391323495,0.33203386959076087,0.2844921894244061
Thal_PuM_R,0.4237882066499344,0.6807547893534968,-0.0823070387842284,0.6157876382116367,0.8673564479507503,0.4016718163054885,-0.001879559130416741,0.28200701753873375,0.24663391720082228,0.8324444833115219,-0.10636298139045548,0.3461254957071313,0.7613444383435333,0.1630379107387954,0.6725381038235527,-0.06343043816962105,-0.24830981088094012,0.7354607566058515,0.2789024136710565,0.4749681513466861,-0.24049243741589785,-0.1762811853509691,-0.22943956529625775,0.62274236131995,0.5047057595972246,0.6296114275699682,-0.35409921706412595,0.6668889168050343,0.16565045174739929,0.6084308831632749,0.8214348207062299,-0.05023395363166591,-0.018055715632828918,-0.20353119966544392,0.7041286586795442,-0.11953617700096462,0.38983712762401274,0.7787567024035214,0.7477693740194974,0.5033739043506762,0.7041591740363291,0.6331049609499001,1.0,0.5169389300401248,0.18063691056643025,0.32681762037175155,-0.03817422094381526,0.6130205394821311,0.8283667416314252,0.08416963681638749,0.8218545853025062,0.7565433016137533,0.7920631144896991,-0.14300718744902802,0.5835473125040482,0.6948449940005248,0.719349637785003,0.42304949196094527,0.7877471975585525,0.47361756761650436,0.6788788644983161,0.3564282831488613,0.7762783066038546,0.2262739357419602,-0.03419096602185914,0.8126806354057713,-0.0891628161535748,0.5920535363873852,0.22867331166939497,0.7110167067339089,0.3688685624603209,0.6959861521696764,0.5872208092438591,0.050380721281630896,0.3778285935853294,0.5098620902771867,0.20454399946826005,-0.04228800092387223,-0.20954235664745333,0.7585160663798158,0.7510364137656087,0.2445302887371866,0.6522154923478503,-0.2657644980993361,0.7043975896592314,-0.019894911159423274,0.7847588931960822,0.6716672441427058,0.8447429433277001,-0.21080573980430872,-0.1226038610025697,-0.42417548011387374,0.5139680517515118,0.7965591393671723,0.3213597577481886,0.8374275610765987,0.5686793189064677,0.29577282611690103,0.12389999611997964,0.30014209307898754
Thal_AV_R,0.08064222968537521,0.23260360002735117,-0.0271388296317983,0.21787398643821707,0.41005851856163994,0.25642610489349243,0.11074701492901254,0.19802543872677542,0.19666007269681526,0.3956596215658097,-0.025389909003606236,0.3844624091988471,0.2530789626531763,-0.05722926409806787,0.2808766514674592,-0.11882107224489331,0.10275207989840085,0.42084351195583847,0.3375958669552025,0.6580218988210753,-0.05080693731234362,0.07490003806441703,-0.09014634927641094,-0.012006759460458634,0.06089803447311165,0.1303030453475295,-0.1539163550793847,0.1683786337631671,0.2423069185117519,0.43443491552182095,0.3805179202316177,-0.08972660652656701,-0.06670612632613143,0.12905031486133658,0.36046757067735774,-0.03504122512548301,0.11579802055762006,0.3460922855205871,0.23794319036787515,0.25829040637918865,0.39116331824629597,0.5613969452312292,0.5169389300401248,1.0,0.056170044460552696,0.053151392659117745,-0.009253177078311501,0.21816709352257665,0.322310210612003,-0.008756890378600786,0.3192958292433207,0.12340049605808218,0.3185320005949701,-0.05039751622890837,0.29548149983834066,0.293714284962382,0.44799114073101975,0.2728464531041171,0.34813338616041084,0.34359066097728325,0.08034614905465451,0.170430150529834,0.41594571407104375,0.1593271360104566,-0.01239093929573745,0.3808550685799234,0.030809281976924768,0.2532564602764165,0.29725457434401387,0.34762794388308604,-0.05725762996439585,0.28180585667907243,0.39108077124380397,-0.15230430688939073,0.31037943129445944,0.05139608805981548,0.2717712246216089,0.03894829317259579,0.012881440546419189,0.37662703739229836,0.34975261299980437,-0.1347037345378044,0.02304289160740291,0.026842918149418898,0.41910933876454465,0.17675554961117765,0.5766201004703314,0.3051120905479858,0.3965885662998059,-0.10763024141533553,-0.07461825625729182,-0.16544691951564697,0.4652291036388057,0.2676523895421257,-0.008952961863275384,0.3576540474009624,0.25248163110895433,0.3938347814954704,0.04409620399429242,0.37829184246795333
Cerebellum_8_L,0.09034601397799108,0.0722435453130178,0.21333919130119602,0.11369817441838909,0.21324527734392384,-0.07192967115124849,-0.27881028315720746,0.026305538326209597,-0.13189882751682247,0.14809983500135088,-0.30156262587863814,0.09341063927221147,0.21005373865009055,-0.07111837333176703,0.09812577264433284,-0.35210781389108425,-0.2815925356423825,0.09844239728225225,0.30715606134502177,0.21169161975816903,-0.14806569925217214,-0.05202074024446411,-0.032443357979419385,0.14050461188335012,0.06648525697904807,0.15763022084529044,0.0700081973969798,0.2565699253258462,-0.06638974769029171,0.28735213802106235,0.14456493183343536,0.05304876794079824,0.26172422660325323,0.06353650904756286,0.18562046056833656,-0.24533147964084756,-0.1559957725283273,0.08425630912066957,0.1483153478548123,0.03465079145521287,0.029819416382895047,0.07345793903885287,0.18063691056643025,0.056170044460552696,1.0,0.41971270963978835,-0.03506779733005173,0.19569381321225043,0.22098068271868276,-0.15330371331572154,0.3265262765910928,0.12568461518520846,0.18300919871026183,-0.16365826477039758,0.24404255704210326,0.11069907400300312,0.16087810845522058,-5.45158133659459e-05,0.2997015140820143,-0.23114674265092927,0.17958999968222747,0.26772031901610954,0.2090230388189292,0.32652954716778115,-0.026104317779810624,0.14284556578341065,-0.16282204944141948,0.06089476513312691,0.4026592862082732,-0.03179149671071745,0.28563072046009247,0.1605172068199399,0.2801755057111972,0.11197215392454803,0.3979552998145908,0.102883695937829,-0.023419506810106554,0.006172669226485443,-0.2237809873739584,0.19155671109825587,0.039552874071882675,-0.32969831992767523,0.09107074011616899,-0.17406648474003425,0.15427575421275574,-0.09161622231965058,0.1374750099991364,0.07436219256515203,0.21987320004828023,-0.04668243621332242,-0.11935697581298023,-0.08067315188600856,0.05055664916297099,0.2545446677645291,0.1171066892243023,0.1281792740953381,0.026378085105775363,0.23231764529659107,-0.038705716549173576,0.2799660345180381
Vermis_10,-0.16811220085779296,0.23768507156053803,-0.27563722285751713,0.4802321543533262,0.3464701526448342,-0.40876241877681657,-0.4006933895466793,0.1445141617127061,-0.6197151077871567,0.3393315203809724,-0.5996496961869765,0.1172515394238866,0.5655705756930548,-0.5149332657327629,0.48882650361376867,0.07095333147900713,-0.5231231158803665,0.38615102972283744,0.4084144680129518,0.2249412705409492,-0.5620922184353975,-0.4644315566767105,-0.5958618637211361,0.34198138543219686,0.0710651980682778,0.5890749609909568,-0.3165871632591087,0.6016582246928752,0.23192764725026208,0.5476216815839299,0.35561144602039957,-0.5464802785975132,-0.14635653919000724,-0.2864592032272715,0.06751803270415913,-0.6484916290015953,-0.32730758125857157,0.5267710367737982,0.46877161323544964,0.3257352308586011,0.2981359507388224,0.11031246852727439,0.32681762037175155,0.053151392659117745,0.41971270963978835,1.0,-0.5935450279871795,0.559241391148653,0.28105074063950336,-0.5792670561470264,0.4374921317170535,0.21726398433381502,0.4753468037456785,-0.7678608845858161,0.1576454423909821,0.4438344870515859,0.3965889879733508,0.4140451866908898,0.577321922153151,-0.04715273889267268,0.18644605760416516,0.09061760346951345,0.5601189790119891,-0.20058771994283764,-0.5943011722092483,0.34735588879428897,-0.643353133367498,0.20366843293417974,0.09503820208552187,0.09946240218426707,0.3810191273626769,0.3421963395656908,0.3393016351975283,-0.19144679279925914,0.03694590095741319,0.3142900574515891,-0.2009299539243077,-0.4463580096910061,-0.6008265264151341,0.5662168887008698,0.48046616201157144,0.17643511336163764,0.08268353353892875,-0.6157969859283806,-0.10792080178941782,-0.044262993235740254,0.4264276417919955,0.5380549008297559,0.3461921460764156,-0.25444901010919824,-0.6232094823525128,-0.40653646109675873,-0.017643018422115336,0.44730785544235024,0.3831622090078556,0.36373617811691356,0.5779750274585216,0.10789902766565337,-0.46209592071142824,0.49410982030204753
Calcarine_R,0.4659804987780566,-0.12079887722668214,0.5663763902397613,-0.48893347620050337,-0.05824284109285455,0.6324772568570346,0.5747201019752194,-0.04681477615685327,0.6950131586437136,-0.06814156492779792,0.7592891085501359,0.20624215461790554,-0.32144877408774575,0.762484617296391,-0.3774986823941104,-0.02693469546173118,0.4517888018950526,-0.16585643410261952,-0.2689797350799241,0.03884848304225039,0.5977959064174091,0.7285371301869035,0.8299960210204635,-0.1692455491578246,-0.06383791505327256,-0.4905105878087422,0.6010387666943705,-0.46439774059978245,-0.11176734471312433,-0.3449841654497986,-0.03524400886590582,0.7966230433408116,0.29314073701143156,0.4618322528250847,0.08913557862368754,0.6258611501963517,0.6316052884689244,-0.3636142099202885,-0.21067102322052714,-0.2781446770181476,-0.23904745882522052,0.1710703733091732,-0.03817422094381526,-0.009253177078311501,-0.03506779733005173,-0.5935450279871795,1.0,-0.2556088605564844,0.05556018187258675,0.824385953864954,-0.10365618227935791,0.02556361021168283,-0.3503368255837129,0.8629773170165848,0.10035770972069301,-0.3929105668728162,-0.24009858431587613,-0.529843798731292,-0.3852522781191275,0.02257257040098837,0.06585627575496547,-0.081917934731757,-0.30562229199162133,0.38754486562639495,0.8847337386368797,-0.19822601612705137,0.8316247894366865,-0.07504547048800339,0.23607714457507722,-0.020648804883195166,-0.268740124650666,-0.05239618166369253,-0.13911047051385206,0.3902426007011238,0.16397537252586517,-0.12459090761371142,0.27377006576882323,0.6549886548151095,0.7255730226481253,-0.3711705351365619,-0.3465348851061121,-0.1344776949462404,0.19376681356712008,0.7541802274971695,0.5000332787123158,-0.02561752614461879,-0.30638171207819337,-0.4871292515218213,-0.044615766884156194,0.298308356502258,0.8853642409268224,0.4828561004892475,0.24888356279901228,-0.29563851409421016,-0.41926053878065916,-0.10197851939440047,-0.6291029838328931,0.03217469038505672,0.7772438796797707,-0.40914038161365207
Paracentral_Lobule_R,0.1853375614533896,0.6150479012395527,-0.296330884096788,0.512988987821765,0.7512799312491049,0.14930720636098482,-0.08141734426371956,0.34084453232327383,-0.15047925991146957,0.7045227481814607,-0.385913382798924,0.5201071269805547,0.7268695906746558,-0.1560038208943966,0.6208549708035507,-0.0029991781318384554,-0.29786409137508324,0.8854219619172242,0.6974744984064387,0.422635307535073,-0.46562116420377403,-0.12471412460170136,-0.38004373571239913,0.6389090551274831,0.2946523110422835,0.6574440762053998,-0.37485079858483844,0.7200291816500644,0.3057240770913214,0.8120363727914643,0.7957482537104758,-0.21201378126114956,0.03585951601466772,0.02670540942087471,0.55411032638945,-0.45759651214193175,0.13659552833783303,0.7460046802717478,0.6854386992042343,0.36152989568055705,0.6424467691857834,0.4397763244820582,0.6130205394821311,0.21816709352257665,0.19569381321225043,0.559241391148653,-0.2556088605564844,1.0,0.7352428629699681,-0.1834433454992073,0.7970054719877129,0.6800340869984072,0.6503655386584443,-0.4321265137418264,0.516066016185868,0.6175211276578059,0.6598275242324343,0.4275569543441863,0.7586334312519489,0.3985831233959254,0.6841341778677611,0.4373718263806607,0.6812457045084259,0.17068694545536034,-0.22442157365704696,0.6270311926123402,-0.3033628165361373,0.4069663276579363,0.48493134151773204,0.4404739032999929,0.5339756593967612,0.6825396467488146,0.672528305009509,-0.043225091866714166,0.27146412550347426,0.5389081146032652,0.06373343676159209,-0.22689238771761847,-0.4529316020420536,0.7719448559520734,0.6612474405650656,0.3826773486012563,0.5416173552252846,-0.275411765059162,0.39167098942396245,0.04265167990124292,0.6336480696615633,0.6506473799826132,0.7568590570053667,-0.18584922867623316,-0.3043596709911618,-0.32126684955508417,0.42824016251512687,0.683448977058401,0.42194940756922644,0.7467766433979207,0.5932090401532287,0.49871650907102544,-0.15160462056645643,0.6875383608946521
