,OFCant_R,Olfactory_R,Pallidum_R,OFCant_L,Rolandic_Oper_R,SN_pc_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_R,Vermis_6,Thal_VA_R,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Cerebellum_8_R,Thal_MDl_L,Cuneus_R,Frontal_Mid_2_L,ACC_sub_L,Temporal_Pole_Sup_L,Precuneus_L,ACC_pre_R,Pallidum_L,Frontal_Med_Orb_R,Putamen_R,Cuneus_L,Supp_Motor_Area_L,Cerebellum_9_L,Calcarine_R,Insula_L,Thal_MDm_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Caudate_L,Thal_VPL_R,Postcentral_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_R,Thal_LGN_R,Heschl_R,Raphe_D,Temporal_Inf_R,Temporal_Sup_R,Occipital_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L,ACC_pre_L,Postcentral_R,Insula_R,Calcarine_L,Cerebellum_10_R,Cingulate_Post_R,Occipital_Mid_L,SupraMarginal_R,Occipital_Inf_R,Angular_L,Cerebellum_7b_R,Rolandic_Oper_L,N_Acc_L,Caudate_R,Thal_PuM_R,Thal_VA_L,Red_N_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,OFClat_L,Thal_AV_L,Thal_PuL_L,Cerebellum_3_L,OFCmed_R,LC_R,Fusiform_L,Vermis_1_2,OFCpost_L,Putamen_L,Thal_LGN_L,Frontal_Sup_Medial_L,Red_N_R,Olfactory_L,ACC_sup_L,SN_pc_L,SN_pr_R,Fusiform_R,Cerebellum_10_L,Cerebellum_9_R,Frontal_Med_Orb_L
Thal_AV_L,0.20763740835791003,0.1905153088869803,0.20196817561925787,0.26567373777324294,0.38758478047831957,0.08831048925144674,0.16514450939159192,0.036202786751601004,-0.2778843595202972,-0.0696670326265412,0.775087886713101,0.45504438466495156,0.065652516688241,0.37448322179356386,0.25227265114149205,0.06812883158647375,0.13225356112714856,0.45814641423947466,0.08801634748046942,-0.019500657263119024,0.5508548719231142,0.31125115211483234,0.491195887538872,-0.04851084498661781,0.4661331000834567,-0.011639097912438355,0.5684283511810773,0.13685276575848934,0.03884848304225039,0.4636422637943497,0.5423561876020722,-0.06957130526957461,0.2194162508586418,0.2913187015466886,0.5049533133495471,0.6057113976202091,0.5897015969516717,0.06174697337953754,0.4237790955953999,0.4694608575167964,0.39503072446012266,0.15548226372728394,0.09565280715773532,0.27580940791740705,0.044773242980337746,-0.01457157801187654,0.13810836047067018,0.03389752351560446,0.26205453744010127,0.513926395182989,0.4514905599760095,-0.007554150523509714,0.20437407328900495,0.3348100566931427,-0.03883517908304209,0.4920408327420935,0.158746535747113,0.35134503719720284,-0.04044661930843509,0.3365549223226648,0.3006768046517602,0.3312170314299413,0.4749681513466861,0.575916323489897,0.4667192359958518,0.35417039836278913,0.21133657869004202,-0.031223574922110257,0.4444688668726635,0.18610820888236254,1.0,0.04309182024321335,0.16921751282800818,-0.018181858305818165,-0.07749532031145255,0.1967623432904772,0.4074242923952419,0.21867454021272514,0.29249913929019944,0.504892705768747,0.45725629958933545,0.5896784049834375,0.2761837608330215,0.4160082769989225,0.20004427160744184,0.31557634003579643,0.07418724729991241,0.19887414638196893,0.12796767188514369,-0.1630320697131879
Thal_PuL_L,0.4055629224959191,0.7764378044825306,0.6532680763237854,-0.008719806451827052,0.5852512103567296,-0.5369464149678997,0.7183024608311782,-0.6279367529237289,-0.4692880183571064,-0.47234105666722054,0.35559673562897626,0.5328637703838907,-0.4260081643837741,0.4676994865690351,0.27763066105122597,-0.02375351345041632,-0.6182233837580489,0.7733272758516629,0.6021297746057513,-0.6560346106025685,0.39205532745517935,0.686300955144783,0.1722576616125513,0.5404398646549473,0.6921118873855245,-0.5816502714752553,0.5865435097635339,-0.025917514899811214,-0.40883834989511986,0.698450346777218,0.08113216762414048,-0.12651267314000603,0.13853082479381018,0.8055154286386459,0.4751475983713206,0.2027943073910419,0.09092907313125914,0.7193066344541504,0.5096677951767529,0.5599053643244291,0.577786563524558,0.6016674835289505,-0.3518293992974131,-0.09381659378660959,-0.6762379431363671,0.11383424545816989,0.6178782400257833,-0.03034003089075143,0.696981556058539,0.5386370237100985,0.6878987595331757,-0.6985634417114971,0.15498285975883433,0.7498333608721997,0.013239811190382809,-0.06799726185346357,0.08682848312916126,-0.25059633223535277,-0.670082207602482,0.6638875986395325,0.7849425013107785,0.7607901207771874,0.5957423471885285,0.5698364733770642,0.4590997325087289,0.7066806736950415,0.5276001984122158,-0.5252225661359615,0.11046343974980825,0.49273754730061126,0.04309182024321335,1.0,-0.4170591638900937,0.28554185581335406,-0.7328051534206378,0.23795993388986514,0.17353471223804992,0.5745875682351311,0.828552120571053,0.5136878231370605,0.7410220022806734,0.3429149198167459,0.8141933798604485,0.6557596442801531,0.43408641182672536,0.234567373124801,-0.3994286617294737,0.22346645008315894,-0.4622511558590367,0.23153702323398
Cerebellum_3_L,-0.15889335136182395,-0.4351013109806894,0.035922593278499164,0.04369517095955245,0.10483093969815313,0.7881103651589281,0.014434624765847016,0.8503959515753844,0.49934975702912865,0.6314396102519967,0.01974405171069852,0.16636753575897176,0.41911285317904223,0.10549277787312171,0.1577258242123582,0.5021122170990292,0.6879754170637636,-0.27880407955115544,-0.5193204770083042,0.41989132407160035,-0.044870552828324126,-0.6360870678626702,0.4070710871779503,-0.39119559572104207,-0.17455748508254998,0.8258082113786919,0.07965387216791799,-0.23089567697921928,0.7772438796797707,-0.2407450597410856,0.5901483024035941,0.38398239850409105,-0.17669759034664093,-0.21119897705812826,0.2207185512070413,0.15513180122177775,0.33203386959076087,-0.19623460376952467,0.02797027539666856,-0.08017046569387645,-0.07863562466975466,-0.08147684421326663,0.6974762679223522,0.7989080914382392,0.7194629605948103,0.44384158501145526,0.14434189892311156,0.12445433362749697,-0.546806365352713,-0.21677769538237912,-0.13545255293012767,0.7642803850045952,-0.13186156086980444,-0.16069540421433157,0.14104081921698602,0.35701005138554676,-0.27125197868024636,0.18249738659263295,0.7551851620619549,-0.16071337061151178,-0.3167376069193652,-0.09604854464742343,0.12389999611997964,-0.0914143935260779,0.151235776550053,-0.3733104474994377,-0.04197214717647065,0.7688084669978894,0.14571829033324446,-0.4665083775886256,0.16921751282800818,-0.4170591638900937,1.0,-0.2666493656463333,0.7213780119561942,0.41230140636041435,0.2926074224108468,-0.3928340896745537,-0.4157621389809954,-0.156229004281879,-0.19607051449263038,0.3527243480488993,-0.466199954287409,-0.18028348392938018,-0.18060138032830017,0.37346069777921215,0.8560133128751217,-0.4536929026659744,0.632657223897561,-0.12313129920624136
OFCmed_R,0.004219750742223614,0.2653895593312291,0.2809375138044666,0.1532398299055101,0.0849202583777408,-0.3069637248111922,-0.01188139647160274,-0.31953224986417905,-0.013091011260331572,-0.33177243107140797,0.16850340590780202,-0.02483010177142154,-0.1896603679954022,-0.12313035455830418,0.006996474306357574,-0.0001467359476143357,-0.3060776337490856,0.2651919902394214,-0.07844926110514246,-0.43182393345165565,0.16625896106090451,0.3953495206613197,0.2086590057692599,0.09025864951127127,0.05893862909379632,-0.39032183045496405,0.04157338354311461,0.24531232818911475,-0.3934229820723156,0.26599312263982094,-0.19101523230834966,-0.1433626430102639,0.13898229865723152,0.20058903175021572,0.043661495896669664,0.01028666362079111,0.0256182318520027,-0.026215851732597155,0.09264058438107088,0.17538996346707222,0.34186616639591705,-0.028739711006608364,0.019530764083779528,-0.22256788172927108,-0.3124312130704595,0.01242606896293473,-0.15610422559942005,-0.3654261291655358,0.3804815936561242,0.241192441838337,0.29112936389565325,-0.38320622020069833,0.09317864975936362,0.11079589546665915,-0.028518166241517453,-0.004574320197539534,0.02953668796751245,-0.010409639954832992,-0.28462822747308153,0.10199220498604489,0.30408179140339753,0.30231961358942777,0.19389166792298973,0.0683294685477037,-0.042201085971249275,0.2843666727074052,0.18250463631451225,-0.30264474005522757,0.02176969938756137,0.18352783228762404,-0.018181858305818165,0.28554185581335406,-0.2666493656463333,1.0,-0.2940204333696147,-0.17625134643457518,0.06075330247273403,-0.021401081208957957,0.19618263497624336,0.3797792027263848,0.23346539628080468,0.09507089753670539,0.35363343522938934,0.4428202901231966,-0.008245038405330758,0.10682037979239314,-0.349686592447597,0.31263498896257386,-0.16342456674169187,0.1599368276406783
LC_R,-0.40429851817437745,-0.7420103915572539,-0.37142206242654136,0.04846243715034192,-0.32112693403570675,0.6752390554834522,-0.4100920112068404,0.8385410652627479,0.7130905115887265,0.7070750674277587,-0.3146711763416946,-0.24000555652209776,0.5777993720154152,-0.2360707713641839,-0.08391983504373123,0.4053060086580977,0.7610079261048471,-0.706130426315691,-0.7444980207862364,0.636443881367483,-0.3800523931269158,-0.8536860258079482,0.03020619293518721,-0.5168819172008569,-0.6502287550260194,0.8864214830336726,-0.402410539718548,-0.18208620818365176,0.7624387942970665,-0.5520911099464955,0.21404186131984587,0.34256864629091144,-0.1568382853229599,-0.6625776892615358,-0.26706964563737445,-0.21040530481148798,0.04137203202903044,-0.565740880468289,-0.27912473476683763,-0.47977693318590087,-0.5279531574232021,-0.3335771902248126,0.454261334693263,0.4348175259212309,0.8507007695376471,0.21638175129070264,-0.25429866625660513,0.13934803155014058,-0.7767237429949332,-0.5814364388975594,-0.6006104209244065,0.8975367603147958,-0.3077230104431079,-0.5033371845643749,0.08928486353452136,0.06815092428569976,-0.3307110442720919,0.16102823134384833,0.8664878653438755,-0.5624083869546842,-0.714999606659292,-0.5404287861335053,-0.3623436662487862,-0.48115334192754744,-0.2504689109650384,-0.7090172880541593,-0.3756870070463753,0.8381547297429102,-0.11591798337830687,-0.5341316987225135,-0.07749532031145255,-0.7328051534206378,0.7213780119561942,-0.2940204333696147,1.0,0.1123470391286071,-0.03565283850258766,-0.6937013552610779,-0.788914702463246,-0.4192091072117794,-0.6432382141669457,-0.13652955721702112,-0.7936473175715252,-0.5499447065600823,-0.3051417765874393,-0.06618963247673676,0.7734755388026765,-0.4485784024034599,0.6371753298546139,-0.19439473142970842
Fusiform_L,0.4024702289128318,0.11481105032947954,0.48208570028913694,-0.0577932865805954,0.4059848574668577,0.27845688278369285,0.49626052104997376,0.11203416698537842,0.011893650235476323,0.05115472956035797,0.2845517880671771,0.5316857104950798,-0.13002004359204525,0.590558988405309,0.4549086782238571,0.3463992653283253,0.16329982459608938,0.25282737350459056,0.01470614985153473,-0.041803550173127126,0.22029968335164737,-0.13654638142781994,0.514985614366446,-0.06217370830975049,0.23126532571760536,0.32163613145108755,0.5066635387864594,-0.49115290909924797,0.4472812738726307,0.3737545129809206,0.614974264302049,0.40751085911826906,-0.10051354684352268,0.44628611678697644,0.4273594831082409,0.16821254894767415,0.18219251988921836,0.33628205518042364,0.3296358956914808,0.28045157366675744,0.08118577385103758,0.46683364785905435,0.00986320519606401,0.503659182152003,0.1644123998202681,0.340369105769035,0.5881278566917045,0.5448668723717766,-0.08085283363744522,0.24699031303961166,0.12211507788059099,0.13489637241943325,-0.2043583745371388,0.39842233521804127,0.28815870801266746,0.28760488919385857,-0.06908672038890408,-0.044102736962784064,0.06149224569433285,0.3905287696315464,0.2599284082189794,0.41216017753850104,0.3768915422335792,0.49349739531593867,0.6942000887571539,0.05630994033862977,0.41151482987082333,0.4397652680321523,0.402332293830579,0.0011901523587106758,0.1967623432904772,0.23795993388986514,0.41230140636041435,-0.17625134643457518,0.1123470391286071,1.0,0.03610433947110427,0.1978421206139592,0.293674472719321,0.23523293453891217,0.26083965189582803,0.5011429657379314,0.18255355526719103,0.28446059292544346,0.47038615085442115,0.426601140048189,0.5060731111500527,-0.4057025601267771,0.10420651752504066,-0.05433399363312175
Vermis_1_2,0.04838123047508785,0.2060111670745191,0.4106905446709589,0.23419628438140658,0.4908696674922119,0.14538478795776205,0.35645828993187956,0.17888954109983327,-0.0535195339457129,0.12032472133879052,0.4402985893375856,0.31819676689556303,0.23496746344618924,0.34838997019840484,0.20063876351868662,0.1623574164738577,0.11414919439335834,0.39025512221361647,0.08105042132958773,-0.10150184769963745,0.46172540869880135,0.23584596428894167,0.5172944111460492,0.10616729620131406,0.4281265079949227,0.02842992863587089,0.4405521603397336,0.37317643267174105,0.02257257040098837,0.31829806986281595,0.4338127777673146,-0.04186813493246303,0.19189908362254102,0.30076585714298926,0.5350381129305307,0.5065579415345678,0.4763819860280829,0.20219577843121306,0.3256819272689171,0.48632523345768097,0.4271396755855673,0.19812807118707484,0.38836984928680707,0.4347779924380682,0.0664364366402304,0.2721996122734155,0.2830801875890612,-0.23383125541565186,0.2835775777562657,0.33482313516953754,0.5415509781150081,0.026971848331358354,0.25597258287180646,0.2865088389520873,-0.12730997448458645,0.3855383054746214,-0.0007362009864802813,0.21720923607625064,-0.022445698774781035,0.24857072779876463,0.28607901215033826,0.4067267211968118,0.47361756761650436,0.3284094007552269,0.24611820048554484,0.3918583429114162,0.28718261819614865,-0.08341564858529901,0.24672049330133947,0.06235089104121252,0.4074242923952419,0.17353471223804992,0.2926074224108468,0.06075330247273403,-0.03565283850258766,0.03610433947110427,1.0,0.07746577343538952,0.23295040816476695,0.3722827151819268,0.4596971846904831,0.49049920713050527,0.2100491421527894,0.4355841160831195,0.0961952510932611,0.3810157462311091,0.1469309126169895,0.2647327423625229,0.1614798687718528,0.19684614299163614
OFCpost_L,0.6144070100611604,0.5926471132865965,0.3395022575409114,0.04801385341167768,0.3501869380026924,-0.4407534999761517,0.47837510907509,-0.5757370897550963,-0.6519826540687406,-0.5712667526882245,0.3596385573811121,0.3826509134388846,-0.5028571046798389,0.3450797294203622,0.15539608144643413,-0.22516706071722647,-0.47538426401578815,0.641331151796008,0.7358380250444707,-0.47700539402052644,0.4003885946782814,0.5960820745865295,-0.008071106679488665,0.3642773895691737,0.6511599619036791,-0.5417505525251773,0.5550319469775368,-0.05901318608083585,-0.46894854594556756,0.5777114761985135,0.08084422390584936,-0.09825434891117045,0.13874030173298135,0.6576181019382353,0.4118852754265417,0.28635901091285376,0.06651157774435885,0.552082667575166,0.345857020938494,0.41525450363748445,0.3787059508000818,0.4217700584498245,-0.37226007506366016,-0.12429738032372849,-0.5794133455736042,-0.11337800431615004,0.40984596040698806,0.1828615319276814,0.637290019086958,0.6022929976414473,0.5390499827089387,-0.6145773787808096,0.25465242176597896,0.5210260061098198,-0.08044658261865542,0.1293333143154953,0.2439611572618762,-0.11813346605806352,-0.641493290205171,0.5921880480798717,0.6409251254142443,0.48807566090585386,0.39267110654087845,0.5467306295938582,0.4003784114511978,0.5923860614654961,0.4465100310497586,-0.5290603169548611,0.21743768951833753,0.47575249254985497,0.21867454021272514,0.5745875682351311,-0.3928340896745537,-0.021401081208957957,-0.6937013552610779,0.1978421206139592,0.07746577343538952,1.0,0.7093674286148078,0.33218403142720687,0.610456744194277,0.3292873665002376,0.641125156725195,0.44878953099073204,0.362247199664959,0.16003095755016777,-0.4375715785224939,0.10233708642856268,-0.4126546812454104,0.16695396019923975
Putamen_L,0.5841305746372862,0.8447236746700922,0.7038993133438923,0.015391108202590953,0.6364150795963095,-0.5370958823615949,0.7406117910445833,-0.6694763859294813,-0.6459984449028595,-0.5877652699828146,0.5152790354694301,0.6672767650998568,-0.5121649542354564,0.5923461820102619,0.2994332871727265,-0.09250418016768344,-0.6083657200351635,0.9206088816497524,0.7503580060604265,-0.5906956223086475,0.5476632364320257,0.7871530651141312,0.3136744929134681,0.5545558611681968,0.889250192684965,-0.6256985884597408,0.7786350257140275,0.0774203490924307,-0.46439774059978245,0.847867634518739,0.22765978382636054,-0.11131791817925331,0.24975676510144795,0.9120750954172487,0.5929968425996526,0.4295508422898715,0.23567516299903077,0.7784876723867177,0.6152879647199612,0.7000850294143259,0.6880395295467651,0.6362130079893611,-0.3367390962102751,-0.06424593687464505,-0.7160940489875407,0.09319522356284815,0.6218749153914191,0.06734192434132169,0.8063613199478137,0.6973201042194219,0.7941531971641262,-0.7354226253875493,0.2957119735756601,0.8156661582986444,-0.11731973068165097,0.08761802655410254,0.22478977820671064,-0.18506894007636526,-0.7485043706907093,0.8584490099852148,0.8753729632128991,0.8331442500709265,0.6668889168050343,0.7397624657066832,0.6243196205494072,0.8890710402704275,0.6201114636034298,-0.5622128451896085,0.21435639559374497,0.566703963026598,0.29249913929019944,0.828552120571053,-0.4157621389809954,0.19618263497624336,-0.788914702463246,0.293674472719321,0.23295040816476695,0.7093674286148078,1.0,0.5414280891043671,0.8880677294814295,0.49173135949034535,0.8864761301681205,0.7413805676784992,0.5185141713931803,0.2814557425290798,-0.46436185507334427,0.19768970842080036,-0.43415831771850694,0.32258042926110575
Thal_LGN_L,0.19407464612519654,0.45004123557684317,0.457516755055622,0.24608738860413112,0.4350620574954329,-0.20470058906079622,0.32217889827534874,-0.41455105886778204,-0.3424617053860814,-0.36965591505307177,0.5768988161146091,0.3674988551390818,-0.09407449060737481,0.45764361251051333,0.44211876714464443,0.02597364791022473,-0.16159040317987686,0.6407329565755159,0.2316446594117604,-0.32686209415776246,0.5965750902649823,0.6194624629255403,0.45462858542127327,0.20943985076706004,0.5048094418979598,-0.3789808502372972,0.5536771709553908,0.18176579885250058,-0.23173724374822793,0.678651417220992,0.3043094939112932,-0.20239914883758628,0.35639948511927794,0.5341219718064939,0.531227842196703,0.4949278287857786,0.5062169024493336,0.21096990589900902,0.41979152298546774,0.5576708493674863,0.5704641335212498,0.31532151977892964,-0.13516446747403943,-0.04492352459506724,-0.2760337546789449,0.03950835515950126,0.18658525714338334,0.04861897813032296,0.5077824313117143,0.6780147727855215,0.5744336876944948,-0.3677329006180256,0.09993599910037478,0.4545078267751262,0.12748454233620224,0.3624174113452325,0.13995019032478803,0.2766999832941251,-0.41126673845134526,0.39579311010754775,0.4918937928169688,0.591078695615888,0.545925496402242,0.5569213633093067,0.4985858668959042,0.5355547403481165,0.274066112885571,-0.2825790821750789,0.48046193869454196,0.41810133406415073,0.504892705768747,0.5136878231370605,-0.156229004281879,0.3797792027263848,-0.4192091072117794,0.23523293453891217,0.3722827151819268,0.33218403142720687,0.5414280891043671,1.0,0.6329960899936271,0.5071611884574849,0.544853595613054,0.707018012084374,0.4687153260163495,0.34259825418212797,-0.26383337606022933,0.5017830976071327,-0.18461564754214774,-0.05928911854479537
Frontal_Sup_Medial_L,0.4516830319961424,0.7478579087721291,0.7570288972892936,0.10489490452894547,0.7043628630271246,-0.33098892156524146,0.768231053559459,-0.4441784171168692,-0.49748578132925325,-0.44735028523734244,0.6730359825701033,0.727939756249988,-0.291081957809781,0.6569897992199992,0.3599567570445637,0.10248569419697214,-0.37135124963605076,0.9729393315758167,0.6378087251200214,-0.4990311269126666,0.7203856318464704,0.7432835177379705,0.43240474129825424,0.4902721569662671,0.8997290711526983,-0.45076035954671356,0.899049135490407,0.23678280852552944,-0.31677295113004106,0.8874836568951332,0.44798075035090124,-0.08569910350243821,0.3967558285181368,0.8837895476214986,0.7239493941091161,0.6403385557182141,0.5023103259866084,0.7446493557926461,0.6316626876065123,0.7373360004834302,0.8058310513850147,0.5417260557663803,-0.07745893202615504,0.15684548620287334,-0.5144799119128901,0.24053421031212677,0.6218500326326503,0.04753285686685666,0.7834711079510355,0.7969049005514123,0.8769280410437538,-0.5291010379192751,0.34161568211062365,0.7878743373094277,-0.17058381684254065,0.3399744522456871,0.20152879330583223,-0.036021524342755136,-0.5305256291153769,0.8456045600932122,0.8404912176927338,0.8554158711456561,0.8033156193966633,0.749478876548808,0.6138617663996174,0.9322986892715333,0.5722472735689867,-0.4417523213727886,0.3066861802032679,0.5573354681921723,0.45725629958933545,0.7410220022806734,-0.19607051449263038,0.23346539628080468,-0.6432382141669457,0.26083965189582803,0.4596971846904831,0.610456744194277,0.8880677294814295,0.6329960899936271,1.0,0.6543742443759643,0.7928705823368245,0.8452975077503224,0.48082500930118866,0.38395630528565977,-0.335309855005152,0.22716318241008537,-0.17787014434861645,0.3341099392052945
Red_N_R,0.47912496229148993,0.3277269941170133,0.590191067751908,0.234441775202856,0.6206232880279731,0.10709268152903108,0.5676025458208604,0.05487502430936256,-0.18608340871068657,-0.07710859833684322,0.5925106599526971,0.7095509001626863,-0.11991123214407434,0.5409722799050499,0.3872320435186152,0.3030001406478425,0.021923995525612375,0.6056362748441566,0.1633746258829572,-0.25269583374084353,0.5753627987046915,0.21888727824290016,0.6070218064988661,0.04015328350280764,0.6517447910845272,0.04991142507304586,0.7924505933689107,-0.03491904880962013,0.13782728324927626,0.56538731809485,0.6750908115073676,0.18055897211308772,0.038547845088927196,0.605673377383853,0.7561714467116538,0.5893561980358509,0.5134088605239657,0.440452040870171,0.6255920114580555,0.6051593939681438,0.5272797263682383,0.45235124251239867,0.2465757885167446,0.5725204253588858,-0.044930258699409586,0.29396623896503216,0.5604254509768299,0.05700790097442861,0.33303827785432155,0.5883665483643421,0.6632623904156016,-0.07544045471713384,0.20708243456807848,0.5757195404862355,0.06678140719760865,0.5465048518858848,0.019497874913332148,0.10378685921953519,-0.11566814438310374,0.5407210651813564,0.5069638246991403,0.6356699657544838,0.6952735724235398,0.5961897708919773,0.7309871320898751,0.47032391556800723,0.5135006771447517,0.05826069031647061,0.4536950416448565,0.11859095629161949,0.5896784049834375,0.3429149198167459,0.3527243480488993,0.09507089753670539,-0.13652955721702112,0.5011429657379314,0.49049920713050527,0.3292873665002376,0.49173135949034535,0.5071611884574849,0.6543742443759643,1.0,0.4215370397927253,0.5440213925304268,0.3394697522566438,0.6773944542771432,0.20816243522524902,-0.037011187431959226,0.10199809573222864,0.04006974370661213
Olfactory_L,0.46147630415890767,0.923896753707298,0.5747955885691339,0.11765546639815805,0.6687293081300693,-0.6477084551133524,0.6130310829071545,-0.6475754964414733,-0.6403743466675181,-0.5522119618913692,0.47102866634722784,0.5611180804321982,-0.4574145779952942,0.3967489708926454,0.12223137732887364,-0.18433674975147224,-0.6871517695183015,0.8531767606631752,0.6564962526244144,-0.7323112665756231,0.44429624958772945,0.8123989459436022,0.22655162417024854,0.4444222243359324,0.7870329972020548,-0.690324947693898,0.6722322128868604,0.016200338006036017,-0.5051529853427773,0.7754719783843259,0.08682666129393027,-0.23884053868174282,0.14961752412125304,0.8252991686315447,0.4473279802512714,0.25596153364652013,0.09812211748493169,0.6605324180648869,0.5798578775580854,0.6437372936500587,0.5979479911318745,0.5800879304468161,-0.38005245189655334,-0.07916602369802175,-0.7275389360860107,-0.04386039917676743,0.5145886822902432,-0.11527081716327334,0.8526344628549561,0.612865302609639,0.8037204359227906,-0.7751581163941885,0.17751814494013915,0.7580658086431575,-0.07469055552561486,0.0026695609789641203,0.16386408062288488,-0.23276680992814283,-0.7375998636003323,0.728140808126866,0.9281005862419645,0.7913645085847076,0.604915428488858,0.6092408575103719,0.54231920592141,0.7871230855833375,0.5488885307396645,-0.6492637180631922,0.16978212449722013,0.548427574515606,0.2761837608330215,0.8141933798604485,-0.466199954287409,0.35363343522938934,-0.7936473175715252,0.18255355526719103,0.2100491421527894,0.641125156725195,0.8864761301681205,0.544853595613054,0.7928705823368245,0.4215370397927253,1.0,0.7261548246710938,0.3461574230872771,0.24920839096824723,-0.46112589242573104,0.29012496059397486,-0.4730126273401221,0.27578168921796725
ACC_sup_L,0.26418994910641197,0.6837834623169373,0.701266802525257,0.030422253739254605,0.6501397491211955,-0.25628973083624823,0.6152232245229711,-0.4020144144335384,-0.3768592844586356,-0.3789083150603866,0.625669232975371,0.5790461182605995,-0.29601280028129723,0.6091296088232169,0.31511805159929546,0.13651345223700803,-0.32173291993064146,0.8355698138374261,0.4067699016387638,-0.5891707913334299,0.6492202646552353,0.7325618004321328,0.5081804351354959,0.44155345792968137,0.7060983320614369,-0.4226377236397155,0.7573603218497515,0.18224929046165525,-0.30638171207819337,0.7911218469428427,0.4374809926833639,0.0012630522192907353,0.36814027344251754,0.791039250295884,0.6576929822217494,0.5145725016492178,0.4727279097926131,0.5377071087883853,0.4851938774173172,0.6756155217123216,0.7355014225363432,0.44765883848404686,-0.0020045220044875834,0.09950261495626234,-0.41732505454306357,0.27913486956399197,0.45665329137334476,-0.0818978346002476,0.6994532880582672,0.7292937857948683,0.7262687395701339,-0.49961756128368423,0.23305381802860156,0.6738141883329379,-0.05596125873709101,0.3362049472280101,0.14502230671934652,0.043823440342902184,-0.4311889243896673,0.7409571504225353,0.7569686127638106,0.8100336055008264,0.7847588931960822,0.6292005105229281,0.5266762006049717,0.7950905722653783,0.4754159689204968,-0.42820966524078835,0.4014471014173391,0.4352106535432913,0.4160082769989225,0.6557596442801531,-0.18028348392938018,0.4428202901231966,-0.5499447065600823,0.28446059292544346,0.4355841160831195,0.44878953099073204,0.7413805676784992,0.707018012084374,0.8452975077503224,0.5440213925304268,0.7261548246710938,1.0,0.3822359117548551,0.3705684831313186,-0.2677032746901292,0.2879252759474638,-0.20542326668164476,0.3123885575087167
SN_pc_L,0.43168818741758813,0.2627660660374755,0.4630746353540572,-0.042706889788029195,0.2768301514066119,-0.11371231214187767,0.5066416209142582,-0.4175097875496238,-0.2516682420070069,-0.3328437795817903,0.34558783751807026,0.40355222913977384,-0.26105421832471964,0.6235193118418174,0.562848213917456,0.11935334216497769,-0.08031291965405558,0.46389014322493194,0.27546726017806084,-0.04009623062817135,0.4607056031618496,0.2975973649504832,0.2764976436074596,0.21895768409143637,0.37872125433890924,-0.15796073610990202,0.5019425875358686,0.10636019982191224,-0.081917934731757,0.5529097809496354,0.28225971502428576,0.03253905429666149,0.20409994705816487,0.5169867332455553,0.4365784440017,0.4189487230961486,0.29038249567997426,0.45032625556444694,0.33657000192330755,0.4184067339738677,0.27532168087902226,0.4687571901278677,-0.3487365741057914,-0.07562562068831455,-0.19469434587803852,0.1312063055980729,0.36447315289515897,0.455401668813806,0.2633666942528638,0.5312656426953936,0.25570340302013306,-0.23165727281311374,-0.01785790102937948,0.41653394162103957,0.0553674804203891,0.2527656786422865,0.193530624519397,0.057439857263796426,-0.3792224306611762,0.4110530071355332,0.33670363575105683,0.4497491556344091,0.3564282831488613,0.522979283457616,0.5119577503315917,0.42461522982246225,0.36116838362862014,-0.06947178179104382,0.34677030372297135,0.26396489206526036,0.20004427160744184,0.43408641182672536,-0.18060138032830017,-0.008245038405330758,-0.3051417765874393,0.47038615085442115,0.0961952510932611,0.362247199664959,0.5185141713931803,0.4687153260163495,0.48082500930118866,0.3394697522566438,0.3461574230872771,0.3822359117548551,1.0,0.15779410838085803,-0.16078280801479586,0.18410478240521433,-0.11998562723281346,0.06528863708168602
