,Temporal_Inf_L,Postcentral_L,SupraMarginal_R,Cingulate_Post_R,LC_R,Thal_VA_L,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,SN_pr_L,Cingulate_Post_L,Rectus_L,Thal_MGN_R,Raphe_D,Temporal_Sup_L,ACC_sub_R,Thal_MGN_L,Frontal_Med_Orb_R,Thal_IL_R,Temporal_Sup_R,Caudate_L,Thal_VL_L,Thal_VPL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_1_2,Occipital_Inf_R,OFCpost_R,Vermis_9,Thal_Re_R,Thal_Re_L,Fusiform_R,OFCmed_L,Amygdala_L,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_10_R,Precuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Rectus_R,OFCmed_R,Cerebellum_4_5_L,Parietal_Inf_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_10_L,Frontal_Mid_2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Putamen_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Pallidum_L,Thal_PuL_R,Precentral_L,Temporal_Pole_Sup_L,Angular_R,Cerebellum_9_R,Caudate_R,Cerebellum_8_L,Pallidum_R,Thal_MDm_R,Thal_LP_L,Cerebellum_Crus2_L,Occipital_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_L,Vermis_3,SN_pc_L,SN_pc_R,Cerebellum_Crus2_R,Occipital_Mid_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_8_R,Frontal_Mid_2_L,Angular_L
Cingulate_Mid_L,0.5561693104646421,0.6792878864921277,0.6177125121265973,0.5589665563951779,0.2755071002985037,0.26411651918078616,0.052779789976275276,0.2500135697641492,0.3380351870453358,0.2583791319953508,0.6076117756672559,0.5239043163464571,0.07162690487727447,0.2865968097673543,0.24824353348389527,0.6335724987799279,0.055323336752757656,0.3945414824783981,0.23046165389828152,0.5530420769910712,0.08660546622447901,0.1690752651649213,0.03747609052739265,0.5913832690508366,0.5342342296902644,0.42169847028971225,0.5354176357562014,0.5808449328625255,0.1520855837129132,0.33938657996826577,0.34847686397989197,0.01721342461500343,0.10861083969923309,0.03383841281193488,-0.013030883904128068,-0.039042144604071675,0.6667268011271418,-0.0817560493712189,0.13903139425135547,0.5654034651848704,0.6132777773767566,0.2706522608946285,0.28311121854682747,0.5264955752539879,0.7251249743277551,0.697081346311915,0.16714354202327203,0.03712101286899658,0.7262194414051639,0.5538612896615499,0.4029749877492874,0.42102799462977664,-0.04446490230334852,0.5263380820045324,0.4287178756874323,0.5019054157044448,0.4660624193641783,0.5176442913612214,0.24229574793279143,0.658296467809063,0.3054509695105751,0.4484458473663272,0.5730194048312008,0.09325258648086544,0.48007153324924495,-0.022716117821554995,0.40623584757996783,0.47580598643249195,0.3471303584447937,0.36198569609166686,0.12843795821376142,0.27276156547356734,0.24901069601407513,0.5602772748268121,1.0,0.6587974417120581,0.3051413222230845,0.3509611531996575,0.39155990259851914,0.15067154756242973,0.3785716843084814,0.449117533080927,0.3645276658238824,0.6109496958448143,0.30635706874882757
Vermis_3,0.4430495073867744,0.7824548389384228,0.43183004517865103,0.6207589727076983,-0.01228313032951632,0.4488109420559125,-0.03029028541126834,0.3375478045982875,0.18001613706661246,0.5674931681983355,0.4916923026241553,0.40855296682362596,-0.08943870462221493,0.06343415963811568,0.5183445355478865,0.6938378419463126,-0.050948632581678255,0.5252151497224734,-0.18009859630484892,0.717056477533731,0.1034228287887894,0.38156410488531595,-0.05742375059269095,0.7042238617607917,0.5787418682185349,0.6683351229319761,0.6582450656273727,0.5778721942534987,-0.23540609741945745,0.2693932635559536,0.3131289904414781,-0.1554204894197784,0.3206041118569857,0.3612734829726653,0.15803231708875498,0.14372115949062947,0.41786666782930115,-0.18135920506786568,0.5152779955386554,0.8516696297298179,0.7248359054848404,0.2768616235742659,0.4559981452338989,0.6039254010379805,0.7562288057399644,0.7205256241166845,0.11957777733325999,0.030179271318952462,0.5631279477446202,0.25672153238268697,0.026744615552171863,0.8017905019517787,0.17998535542410043,0.6951026096200427,0.2003032356628094,0.5691591073842144,0.6364570413265583,0.7356874517687894,-0.13532648012547394,0.6157463565626489,0.6509186551588261,0.2605280050875215,0.7093298780946182,-0.027869810942379808,0.2290966586956677,0.26058645724218926,0.6446456028799629,-0.04864400333594917,0.5923667167193815,0.617074944678727,-0.1355233001227631,-0.061796962032290306,0.001519134856751487,0.7225180596278794,0.6587974417120581,1.0,0.22692134541443254,0.2629974865225888,0.1469181778007045,-0.0518325150343152,0.13091921420469427,0.06916323247383892,0.08031719771937731,0.7304528986309669,-0.19297845789504425
SN_pc_L,-0.016953038610322588,0.2868308159192579,-0.06955749947801668,0.10267806112629911,0.30911564911319606,0.48226467537804124,-0.10135772915426429,-0.26610224901954976,-0.12805237803539926,-0.0973452895287685,0.42609894680193167,-0.0027698342138722846,0.578398547220319,-0.04320725621863773,0.07219070213902724,0.21959002357032287,-0.07492845116541721,0.10931968915688908,0.41467987967074643,0.227559396835369,0.16811602206449222,-0.12592693186176637,-0.2056708446578083,0.3331816217181034,-0.16937325564931519,0.02747304381068841,-0.05220268719106065,0.42675197482733207,-0.07755171545459412,0.24567493315073743,0.12948302567703,-0.27908412125978277,0.06491685681921826,0.23193294284379187,-0.14671412805514147,0.03246565628567329,0.0199831589967572,-0.4011843238897475,0.08387540064149158,0.2523589798843857,0.2734249169413719,-0.5801987620696099,-0.2667725513924212,0.11179078054243814,0.08063186169698343,0.03497750345661965,-0.044804889728123756,-0.044088038045886936,0.06210390538196001,0.03222765300620834,-0.1338272695813533,0.2499259565370437,-0.10584852963224593,0.14879500416674873,0.7324848697259928,0.23402245980762187,0.38609032648236785,0.24778298137082183,-0.3049607122846228,0.2303123848636493,0.22295521996659257,0.3646025114076581,0.06837511003518577,-0.24147286160595058,-0.15686794073111468,0.3592712514688861,0.3345756146940849,0.15897413901689153,0.14039361995863736,0.3283701523096563,0.32889187377953083,-0.28116184603299493,-0.16805231226061745,0.16259088531969199,0.3051413222230845,0.22692134541443254,1.0,0.4892125619376655,0.05757658347264653,0.0493712349889917,-0.1262111170559268,0.00906207091182804,0.177625868480566,0.23860098676144012,-0.043280140456083235
SN_pc_R,-0.00580886861073392,0.4080634563449367,0.28971964777356907,0.32961851465271436,0.17618315306921262,0.40050438235272084,-0.11354362144151271,-0.07841701664293789,0.026740662083569643,-0.07201087529984483,0.4015014240167761,-0.049564818364299074,0.3820803173061277,0.1477033772579064,0.10757749142743865,0.3763575563743374,0.14351885451380367,0.15807982215297292,0.30480628691959827,0.2189898580682962,0.07845149107790272,-0.21325121035889116,-0.13001133559234207,0.2558432310248565,0.15227145622934407,-0.04195089893419508,-0.11265257507643067,0.414578051314099,0.05010036935937143,0.2747458287971221,0.17306366430801856,-0.2945543698757819,-0.05511586202981336,0.16809356870048991,0.10105426282843666,0.1576617479162036,0.0922540072435508,-0.13679577496627915,-0.10149759069520727,0.22851491327332382,0.26243814704304186,-0.2340526781487468,-0.03578253530607222,0.2851755925781551,0.3486589019210228,0.2419971456183818,0.015142364500810553,0.10700253249010949,0.17529161836152446,0.3120307426961915,0.17015175370056174,0.17799370178721088,-0.05648010303633727,0.2423794717680061,0.6034400813727214,0.19361141457839945,0.25360743428977406,0.15003724667046042,-0.11733716827193681,0.31995129664116434,0.03900176484422908,0.3842256215924382,0.2786413896445427,-0.16110644846647465,0.15578056305309074,0.23794882679809762,0.2267046679706906,0.33015235768030604,0.2950853932721534,0.32717377656167884,0.2720973185697778,-0.0990106935922034,0.012002524544876205,0.3235766349790174,0.3509611531996575,0.2629974865225888,0.4892125619376655,1.0,0.40970850829284255,0.0863005173191873,0.16860491027019833,0.20824066130368896,0.2775256092255492,0.3421627504718189,0.040214912020009215
Cerebellum_Crus2_R,0.13403740922603533,0.294379551104927,0.33757214909459693,0.36970120414248075,0.07180267907268324,0.00806206067613371,-0.10396767064812229,0.1937755869050834,0.3567723297432512,0.05602726157284323,0.19296720553901903,0.10302403972238987,0.0674934533651886,0.3526281224744031,-0.019355020173813506,0.23279574363306238,0.11812857772441791,0.10861932863201083,0.2591553777592623,0.19388425325388156,-0.01604474177264111,-0.16574237108840378,-0.05356660040660715,0.13638007470555435,0.17895419885720995,0.014124911318466521,0.11552279588230581,0.39400030031654043,0.2757076451885103,0.49297282080877614,0.20825893349068308,-0.1617739289299604,-0.17902603438541417,0.006652621184329116,0.2445694559948626,-0.013434942686739107,0.2858380111744735,0.1367107130999389,-0.23043042877441147,0.11337696371596966,0.26046797578253106,0.25387384937824936,0.10263516468600034,0.2763556376754721,0.33139438340277844,0.23284007722679798,0.19027588950317254,0.013766717528082666,0.37077111236779225,0.44440747434630073,0.38406491408724835,-0.03206777940934845,-0.23104809218613614,0.1382545830731057,0.2918784148264675,0.2212472985195992,0.024034643722329347,0.1135680868441852,0.0888903082875129,0.20890235387985423,-0.13469289369332607,0.26262043447108957,0.2582306110945504,0.24915072077162606,0.32158112025164587,0.00010588279513104584,0.023355991149235783,0.5238075464508672,0.13150581548782286,0.0997970476736902,0.18189249364198307,0.16905084078868882,0.190730850436336,0.29475684024320614,0.39155990259851914,0.1469181778007045,0.05757658347264653,0.40970850829284255,1.0,0.2749798575368528,0.34695102864987415,0.4745479581639747,0.38585897986596357,0.23771434820934287,0.3245838002732225
Occipital_Mid_L,0.13533299727916015,0.061425623122055975,0.2193056714235628,0.24268661803710806,0.3947961586053705,-0.05735221195852479,-0.06461742212946417,-0.06305847440544994,0.24091526414557696,-0.30124966781404905,-0.2356241276258293,0.5273364130184507,0.1127474125190603,0.7517955405932405,-0.4623066391788537,0.19790189136179825,-0.06555788963474386,0.048618409535654813,0.3375114172239661,0.08363449933200967,-0.12541039182428712,-0.14869447373116887,0.17075686636394496,-0.16134214375984493,0.1387631548862792,-0.31418349515794564,-0.1181442762634528,0.1261534587624536,0.7747125317859243,0.24658800069537926,0.296087713400787,0.11036279794092857,-0.41973405690714366,-0.3493515587114406,-0.09511561893895,-0.15649083813348444,0.31208032783095774,-0.10717571868267507,-0.49305234418657967,-0.1926835389296316,-0.1427862389672677,-0.04531149895308954,0.0424283669892775,0.45576627410245835,0.029478286695555016,-0.022784188073328677,-0.10657147768688721,-0.1123075225775849,0.43427643155405954,0.5521385264801698,0.36319497781318716,-0.33947173440157535,-0.30940885552705394,-0.324137381755172,0.2582702272986166,-0.14083102309681442,-0.21277368843938788,0.13584393616999677,0.44719709251389833,-0.30201482519813544,-0.3881319232378213,0.4481911397531471,-0.004879139956583399,0.14763720015721413,0.4860047629245435,-0.408249480376492,-0.43216856584338625,0.33839116751162746,-0.24017264656754714,-0.3491080772981435,0.09126052185513608,0.2376689060769715,0.38337908082788746,0.05722743345157707,0.15067154756242973,-0.0518325150343152,0.0493712349889917,0.0863005173191873,0.2749798575368528,1.0,0.4435364691908757,0.5739055365829552,0.042634595685773866,-0.11541067369881464,0.7436457453986298
Parietal_Sup_R,0.1894226909753036,0.35594582028825605,0.7455480595313017,0.35572748171123747,-0.1718347387089449,-0.08680459508781034,0.12474763157201278,0.2051879536906327,0.45353357508932185,0.08375861598176475,0.024457604490063036,0.2952529769613489,-0.29388528955810206,0.5856597984541311,0.049870829193067866,0.35235140033320517,0.20817558049619037,0.07919143434106608,0.1547720929974771,0.07770638006022597,-0.13945389619909726,-0.017619914487839967,0.11457102128129627,-0.06506034855529803,0.5211931857546872,0.05190306235003367,0.1993619282765394,0.2743244478536398,0.5229280766446205,0.3406057466739014,-0.04136380352944804,0.3438098803297413,-0.02646343672403513,-0.2512600067556699,0.1745065540825539,0.12125133132356401,0.22928176315606683,0.05297090461781303,-0.17623078761534797,0.1535382805200365,0.11716336695390235,0.30236111915313096,0.1745062329003467,0.6690546462969749,0.574143383938423,0.4459948891300216,0.13096797602777843,0.26713541705455235,0.4553260116325053,0.6590518038243368,0.19088428336514046,0.07471355992160694,0.16611715776996705,0.20682952334932433,0.1560070602212519,-0.14161328426019365,-0.1698146249967968,0.12779111606619348,0.48305309489385095,0.03585906112654001,-0.2697945650894361,0.3430784673731059,0.42920678326350487,0.0690571907550494,0.8482683161102177,-0.06652740151836878,-0.09168139816976727,0.3507126979769118,-0.042032135640079966,0.06051969668605494,-0.11749251960125405,0.35270695642505645,0.23233129252756798,0.43504747022818485,0.3785716843084814,0.13091921420469427,-0.1262111170559268,0.16860491027019833,0.34695102864987415,0.4435364691908757,1.0,0.24174485328089007,0.47161264591977975,0.2499484781160638,0.5050309124868971
Cerebellum_6_R,0.35669582094048474,0.08042002786828939,0.31923252979125494,0.409933232982381,0.5598232760619771,-0.17967766469644061,0.06845484877179664,0.08077016940573073,0.271598331590812,-0.24573134606967406,-0.027413454466727254,0.436932749540011,0.19208367052734657,0.5736899944844343,-0.4023977074722261,0.30639673077374907,-0.02494602588809311,0.14416655524433897,0.48268301970285393,0.06594098911990495,-0.09266315816749846,-0.1663117613921655,0.2960798006425935,0.017474174251215797,0.27169608592866995,-0.25390764582755476,-0.0728851280122559,0.14970488247452776,0.6293123675226595,0.18285549502473253,0.4259666957389525,-0.015923876760444933,-0.5419004480630247,-0.36402227908414836,-0.1593072858688607,-0.24745049055339363,0.7385208597576935,0.06454199031630212,-0.5398846819808322,-0.2010522893286311,0.0025628872283128966,0.20291166864137755,0.13380684687808805,0.23358978093815985,0.12178305399858062,0.0928416554292756,-0.05849356882989365,0.003443299213909934,0.6511009176623901,0.46752543546003356,0.7858738439250966,-0.38217070903707234,-0.38016552643398277,-0.2326862356541299,0.26762531909335047,0.09321308010074801,-0.19388980975363299,-0.008741393681187004,0.5334517997380435,-0.04891261150633768,-0.3553470383586326,0.37551550146100793,-0.007138815719964671,0.4638885200117153,0.41106760454230645,-0.5892941669888151,-0.30089495153670465,0.6192410759774806,-0.11357031004483692,-0.32564620700109004,0.31683631571906656,0.5237799713805361,0.516033698827128,-0.01998189991889467,0.449117533080927,0.06916323247383892,0.00906207091182804,0.20824066130368896,0.4745479581639747,0.5739055365829552,0.24174485328089007,1.0,0.10702266978858223,-0.07557252969979696,0.7059470810582297
Cerebellum_8_R,0.03179460034889314,0.30847122910828473,0.30963033828469416,0.23318987303428002,-0.27999370014503294,-0.007429393453375456,0.19554332601484545,0.042521987879236035,0.2972063060611324,-0.08756474891116878,0.34529692154125896,-0.04665945660155046,0.09642261864748296,0.2863453816990294,0.2971188266961123,0.27159579314128945,0.11233002700397711,-0.02147688143829168,0.45952666461701475,-0.0449608427896802,-0.028598295073372467,-0.13259447638274888,-0.07608077509050878,0.10610180269396248,-0.08436246705175823,0.15862123707514905,0.24971248842749136,0.4423968675868675,0.21404422275404641,0.548030194824398,-0.15307409597320903,0.042428644613020525,0.04701428339904918,0.09736024579701635,0.0045393264891190116,0.09209310623696676,0.06769619497053014,0.13773427919100867,-0.17765645667814267,0.15938963309983256,0.22458678607480265,0.10597801051156047,-0.20185200646528195,0.23432436223000233,0.31574617440447267,0.17973715469116783,0.11544036930134739,0.06325367265510447,0.2056115646033006,0.3418775139635472,-0.0180114925555159,0.07560507684477091,0.20128627712406866,0.2912827013085011,0.33435377793449533,-0.041223451984300476,-0.1082660102671238,0.10805219281036009,-0.05723720712473358,0.2805182821127168,-0.15095662536134552,0.0888997447510792,0.279710705196999,0.13289021406206214,0.21548774291625555,0.29206678341999415,0.16865883815109495,0.5095413077800431,-0.16945899392851382,0.12406216610471736,-0.07506683109059337,0.10354724295976939,0.11968365051216777,0.25302719469355056,0.3645276658238824,0.08031719771937731,0.177625868480566,0.2775256092255492,0.38585897986596357,0.042634595685773866,0.47161264591977975,0.10702266978858223,1.0,0.3007318686874787,0.19237114977380573
Frontal_Mid_2_L,0.17746124235409394,0.8528237566071843,0.5016829163027711,0.5512203479190593,-0.2523629955502741,0.4407024908599101,-0.09942865263790708,0.32039672125658736,-0.01614433185629206,0.5337142249846355,0.6214267998426172,0.2591414121878835,-0.10143372634734801,0.02439400782559487,0.5863638245165752,0.6597574207370681,0.0128824617484534,0.39114770775958474,-0.05334883658787871,0.6239468484203782,0.12016748089597941,0.30808532134729555,-0.1545127559577061,0.6389083767580787,0.4198924841951479,0.6058485836417217,0.5999986485354769,0.6232431271290233,-0.2219483070307182,0.3467645381226687,-0.029737205073999486,-0.20135990474481505,0.4084566545340752,0.34372569040058437,0.3150346311729327,0.26579640650626946,0.20756525724421876,-0.028081378720936752,0.4822548976225362,0.7751515488920544,0.7357309482818931,0.2107833402052339,0.19339732866157003,0.5532638139147794,0.7761656782950681,0.7678017271891493,0.13749080636603742,0.043196800806061544,0.28815160095686787,0.4102457495925402,-0.0638810915660664,0.73589575451036,0.3491672946827964,0.8168135117031042,0.23630533486925168,0.51570631398251,0.5293222290024109,0.6491586161658387,-0.2535579221094512,0.6830569754376912,0.5762373349039712,0.1984118207458625,0.8295419029634648,-0.15641626218592308,0.1985080699085217,0.4459295511314969,0.7201757603745055,0.0019327339580539667,0.534971179899752,0.5647869148162767,-0.1597782780586876,-0.1546683255086434,-0.03784275592078385,0.712820250814732,0.6109496958448143,0.7304528986309669,0.23860098676144012,0.3421627504718189,0.23771434820934287,-0.11541067369881464,0.2499484781160638,-0.07557252969979696,0.3007318686874787,1.0,-0.2194745732753459
Angular_L,0.32381712185146155,-0.00717585603639472,0.3253200653036105,0.159573198191702,0.47097424847663927,-0.24353013713820268,0.08199084163672062,-0.05439155545332214,0.40052985916092615,-0.36175682647555507,-0.2693722946842885,0.4942623865402971,0.0580211074614855,0.6128653663769865,-0.5278026552994773,0.11011837282472421,0.1606003489276689,-0.07842194502231883,0.49611021381046033,-0.06696251153538539,-0.17853229455739972,-0.1945067211393156,0.3394591272329448,-0.23886344376182253,0.09200148522628794,-0.3976365913633866,-0.07627715490800563,-0.02252443365943907,0.8407338210891905,0.20587648113996262,0.3300878424819868,0.24996996338756802,-0.531558044307992,-0.5509026689624574,-0.23298602967712034,-0.28727412441452543,0.40478921436237714,0.054431116347754285,-0.6132806870757124,-0.3436977964776944,-0.1567013474156313,0.15982108346637092,0.04834612028886822,0.18526367046138478,0.031194963435495864,0.03108785093389525,-0.07254203903446113,-0.004255150261005843,0.45957774254027695,0.6360461155821605,0.5263732199401195,-0.5400997594784772,-0.3306750365926219,-0.42913365564799605,0.23122600881212274,-0.25608556211772077,-0.3325590840524035,-0.06685298277638396,0.6993099998039101,-0.30784375830255994,-0.5928475873538036,0.3581118369782017,-0.007583577560141414,0.24280929888210306,0.5579251947295168,-0.5689610332876426,-0.5236001856439185,0.5876101081347425,-0.33658580177278363,-0.4358464850136814,0.2438840387360129,0.5767224702845317,0.48183816399425766,-0.13394137250217492,0.30635706874882757,-0.19297845789504425,-0.043280140456083235,0.040214912020009215,0.3245838002732225,0.7436457453986298,0.5050309124868971,0.7059470810582297,0.19237114977380573,-0.2194745732753459,1.0
