,Supp_Motor_Area_L,SN_pr_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_IL_L,Frontal_Med_Orb_R,Calcarine_L,Insula_L,Vermis_3,Thal_VPL_R,Heschl_R,Thal_VL_L,Temporal_Sup_L,Temporal_Sup_R,Hippocampus_R,Cerebellum_9_R,Thal_LGN_R,SN_pc_L,Amygdala_L,Cerebellum_6_R,Red_N_L,Thal_PuM_L,Occipital_Mid_L,Thal_AV_L,ACC_sub_L,Thal_Re_R,Precentral_R,Olfactory_R,Cuneus_L,Paracentral_Lobule_L,Postcentral_R,Occipital_Inf_R,Cerebellum_8_L,VTA_R,Vermis_9,Heschl_L,LC_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Putamen_L,Cerebellum_Crus2_L,ACC_sup_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_L,ACC_pre_R,Cuneus_R,Thal_VA_R,Cerebellum_6_L,Precuneus_L,SN_pc_R,Occipital_Mid_R,Occipital_Sup_R,OFClat_R,Thal_MDl_L,Temporal_Mid_R,Precentral_L,Rolandic_Oper_L,Temporal_Inf_L,SupraMarginal_R,OFClat_L,Thal_IL_R,Thal_LP_R,Parietal_Sup_L,Thal_PuI_R,Putamen_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Rectus_L,ACC_sub_R,N_Acc_R,Postcentral_L,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_L,Cerebellum_Crus1_L,Angular_L,Lingual_L,Caudate_L,LC_L,Frontal_Inf_Tri_L,Calcarine_R,Olfactory_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Thal_PuL_R,Vermis_4_5,OFCmed_L,Occipital_Sup_L,ACC_sup_R,Frontal_Sup_Medial_R,SN_pr_R
Frontal_Inf_Oper_L,0.3372207426221858,0.6044433575270928,-0.06965088355803378,0.5852761727248694,0.5602095015988197,-0.22926764466443394,-0.01065800332916996,0.6764127754607663,0.6966119823274695,0.47061376610145295,0.4498184695174744,0.5714082181010791,0.7209994393005486,0.3847182707440613,0.7565441182453716,0.38572244135622397,0.5322783982934706,0.2533146769329047,0.50418967319478,-0.14179505402887327,0.11918278667830298,0.5573823538507183,-0.17849614349261267,0.7330251438676076,-0.030060341014052763,0.141012289862963,0.7174037950535855,-0.23075382119246624,-0.12765007174115495,0.5732378505104856,0.6780339984316701,-0.012326830424205633,-0.041445359410511515,0.17915843932842485,0.4283706442007863,0.3617802054182671,-0.09926831800765686,0.7547466745922697,1.0,0.5808373896353102,0.6623044233149631,-0.22980946691228113,0.7242756103702549,0.5590092771739997,0.6822136477018074,0.38424003641815235,-0.20108895926873588,0.529091736205198,-0.13521161560470477,0.4352369166851764,-0.0842099853487728,0.37413582160625203,0.16707835537619606,-0.28366227546010503,0.1083186617479225,0.24010619248302686,0.3542451877076907,0.2981352877441757,0.6194878549202048,0.755668512319458,0.32882080621020704,0.3631180199231228,-0.14173410817869714,0.7555495772849827,0.13101586217540337,0.09264296319758887,0.29231181367221415,0.7359279531473882,0.1578023964286438,-0.0782789405015053,-0.15734142923618163,0.2182080719272751,0.23054735822464564,0.7022207759953094,0.6074741337224416,0.14070791748763348,0.22914096040234275,0.4855122129673728,0.003507220361666168,-0.247163623073453,0.24950840680968633,0.6859239945089423,0.256655491430776,0.8406811443318607,-0.023428645749392525,-0.09022090816633689,0.5941006291292148,0.24494020940960423,0.2081798493736001,0.13070264990021396,-0.18336558523214777,-0.39581731446295837,0.546825815230281,0.6643566227882408,0.3876896088118737
Frontal_Sup_2_R,0.5324932909072859,0.49624395062112814,0.0722474710352954,0.5518612407855007,0.3998710646900344,-0.20219001802261793,0.2348649046020797,0.5622276575302961,0.6030477754546394,0.6717604614802256,0.7002586664409116,0.4897250635807011,0.42865679540360396,0.37554905824835233,0.5556666358402763,0.3036770704820534,0.4173095884352013,0.3089401773031547,0.2293709756828988,0.15659510608237068,0.15424668792813684,0.5090366959189512,-0.1546129151514573,0.4780552867010512,-0.0993078716225178,0.07577764259717057,0.6636010224993301,-0.07909097042851178,0.17045504677386075,0.43202489484569856,0.6797342395107736,-0.07335856761170112,0.40475502621285997,0.23022287058923604,0.29812779358593305,0.4844389427270685,-0.1108002571983822,0.6546704242170517,0.5808373896353102,1.0,0.4488026249004245,0.03895541039008835,0.5302178356818867,0.566348768194904,0.49419718558068565,0.20896137535941844,-0.09303989434296037,0.4048252442281657,0.14431155059479406,0.2727117818234625,0.1995316243256444,0.41309796743167215,0.4552695392295969,-0.09892429613397177,0.19748259802266183,0.39391220900864754,0.35670370421749864,0.3884014706702913,0.4984053846771022,0.5070378949814424,0.22566399771882395,0.46957634795788933,0.23329718034381292,0.551288073928344,0.08747972674790255,0.16063862040565952,0.3652934402690856,0.5156941741401058,0.04085484753698975,0.06395972499854063,0.0038299906635123394,0.13440346563177005,0.1847836097487506,0.5949054857305938,0.4980303701384039,0.20635617719254037,0.528244483191247,0.5274157306496152,0.029902342279198905,-0.137076832658904,0.24527038253495168,0.5454149571929447,0.015515812374977383,0.5703955938639131,0.18235946890212104,-0.14174261868334645,0.5217417003940863,0.15159008205286298,0.3078903968508983,0.1709754991779403,0.03160858367829361,-0.14169110885684247,0.5218975592758553,0.7946190128076174,0.2220717791824764
Putamen_L,0.07145899503518144,0.3960307334088219,0.035431759046837374,0.678930197405781,0.3922574270049699,-0.20944779251626122,-0.04843311700840924,0.8113352875112796,0.6364570413265583,0.3421084290280908,0.3474235682353006,0.4524340184624197,0.6693363315245748,0.29266085893318305,0.6238446554136307,0.2823852925526486,0.5824072072080806,0.38609032648236785,0.6346562563956267,-0.19388980975363299,0.04849297911619939,0.2860265670470724,-0.21277368843938788,0.5943401721517738,-0.042490957042507556,0.11354900498641364,0.3357284578509602,-0.03324964780499229,-0.20670291661008555,0.3572863279792472,0.40131062866256506,-0.22381756796131771,-0.1574481727664583,0.19058038471312366,0.4094588376522298,0.31502586159638096,0.1537336583638845,0.5794839512928028,0.6623044233149631,0.4488026249004245,1.0,-0.16948023029188075,0.7641397145646615,0.22840910621890342,0.5844372875188544,0.4047674371624696,-0.015691496204703857,0.6332473755864342,-0.2118899535062914,0.48511498877861703,-0.0502557046743316,0.10724528083309597,0.25360743428977406,-0.2289487306105887,-0.10836663594804398,0.47359065504891606,0.31155173991267104,0.21245043748582773,0.37056164678259046,0.7449471617638508,0.3576394813529034,0.06786957672813786,-0.07534918334976012,0.6181239488198512,0.057877699858950075,-0.136352400375839,-0.012574991265238198,0.8572662955988034,0.3358439079418319,-0.24935680277830247,0.04895418141213739,0.2025589990068327,0.2908395431867244,0.4836881955287919,0.6455835105366793,0.07758240433264868,0.44996037557310997,0.27801714691794654,-0.35867180274950305,-0.3325590840524035,0.1824435895359078,0.6148253381186685,0.14669210311125153,0.6393550685526057,-0.18316142875080538,0.05546178658218991,0.7507575351622675,-0.208776184377204,0.07949591011846734,0.07172506842900235,-0.2649756896834287,-0.38228882805082215,0.5436937459543392,0.6005325065683179,0.5359577782444089
Cerebellum_Crus2_L,0.08300265267290487,-0.2546680726616527,-0.260897758065341,-0.23339614241040388,0.11701878362888044,0.40074078663608037,0.2541836389366244,-0.1614608781078746,-0.061796962032290306,-0.13393969689472227,-0.2384100399702929,0.1211290803214949,-0.13989944246427588,0.3276911634794626,-0.3533132123707175,-0.6678392725920326,0.16964053034806334,-0.28116184603299493,-0.277737639374165,0.5237799713805361,0.4759318675698903,-0.11524384644233097,0.2376689060769715,-0.3395886437259316,0.1091222337551156,-0.1266981462044713,-0.18514779817798874,0.38375108767433785,0.1763129447623462,0.021165221226693946,0.12758398036676308,0.31566566609809243,0.449372849036452,-0.27795319444612343,-0.5068869673708302,-0.12313155936494657,0.2538069900857393,-0.009349812073231085,-0.22980946691228113,0.03895541039008835,-0.16948023029188075,1.0,-0.20775073774608968,-0.004137308328882025,-0.2733109036719901,-0.6478784983121425,-0.0011883996295976823,-0.023375675932054096,0.3169090535598563,-0.08287397245233923,0.48050935482841817,0.0736226301173105,-0.0990106935922034,0.761086378655293,0.02255268795495294,0.2029982250352996,-0.1528871770031449,0.2628789048598211,0.009446285159512577,-0.1637434038652523,0.41968274944772666,0.36070049177977254,0.35773165429424064,-0.1809138707957595,0.34968575589216605,0.39133775190697784,-0.1839268368026248,-0.05546445340996774,0.24762776808010487,0.3774485219945577,0.26698959341862305,-0.16138497606102278,-0.18771942065986583,-0.09409756188065885,-0.1817762585885839,0.5335905084504504,0.1303035900723857,0.07035634679771982,0.3089901587940416,0.5767224702845317,0.35206420982157643,-0.13123166330620425,0.0723729668837779,-0.1028590061801111,0.24935367127495356,0.0007040484352863548,-0.10853929150059068,-0.09155563204488189,0.0392555572625074,0.27789684276879734,0.3047395064226037,0.4969226445613322,0.0339166170936524,-0.13710064845850287,-0.22332253847589953
ACC_sup_L,0.28029848787604,0.5389221742215071,-0.20395657301944717,0.6215849304131663,0.4658982528711855,-0.21020694671290213,-0.06962990581199072,0.6370188665801395,0.6561131346097744,0.3811990292504808,0.4348465166397923,0.5997758959123008,0.5962167468742399,0.3184774051631856,0.6689624563759017,0.35053386682363225,0.5054722281429648,0.14943736662367652,0.5856566189303369,-0.21037165280864545,0.2608074079487399,0.3624453588965184,-0.2988207247323505,0.6413631973945816,-0.09341049216391019,0.33041907449970054,0.5879108664626647,0.08607639798612565,-0.20868962936715046,0.4700147748350864,0.5444244742333378,-0.20848717617402157,-0.168381350786584,-0.09236098145055444,0.4768937600931025,0.35391473802098083,-0.1861262963696901,0.6358098649423147,0.7242756103702549,0.5302178356818867,0.7641397145646615,-0.20775073774608968,1.0,0.43951895258899376,0.6766138397570989,0.45883909700884645,-0.17752764209068028,0.6395440032588318,-0.17427889108189779,0.5500330541296402,-0.16591784227785267,0.2557129514587882,0.22056520373786118,-0.3675253133175724,-0.052240841367205346,0.38464823353878624,0.5767072659261855,0.18692487454551482,0.542488385887458,0.7165375560140964,0.22946601776384215,0.17231678486318258,-0.12684669803213064,0.6367750258772473,0.33910542390127146,-0.06420937705946574,0.14860264849495902,0.7943405976739101,0.2936996376399917,-0.1308200748461163,-0.03305583971334652,0.16392867578283227,0.3506220832134913,0.5612859532999396,0.590214034064508,0.0769712375713542,0.28530592372455976,0.37173239447894274,-0.36705073166358104,-0.4033827126958744,0.08459227375197537,0.6678594331601558,0.002484089311266719,0.6980865232769277,-0.10931392594911558,0.02888298018570219,0.6989773801713913,-0.1085135560407353,0.05131489459382547,-0.07975848567212784,-0.0034568156099852184,-0.4380648476960083,0.7206176378148111,0.6415536281973819,0.46752991869221017
Supp_Motor_Area_R,0.9081067094735118,0.44149539792055786,-0.1415549418174371,0.4383395804204313,0.45900274283272474,-0.01762669738403605,0.13668081050398345,0.2289315972143273,0.5997609836094976,0.576071132099515,0.36791992542169255,0.5397295322531217,0.42781478593735495,0.4138848507868907,0.5537966257012167,0.3409915238673421,0.46084782855973827,0.14945764658902075,0.22953285711820992,0.030483206143307986,0.2866713640067425,0.5588821741169437,0.052680706535493366,0.4026980579870504,-0.13630798077657,0.25753749319460617,0.819295636588121,0.027793811391635052,0.2281717994259542,0.8074535716397061,0.8074686593720327,-0.04482869215236868,0.19210167131802994,0.013756946318970177,0.14858143150529807,0.6035387353101246,-0.243317684221501,0.6510321226823131,0.5590092771739997,0.566348768194904,0.22840910621890342,-0.004137308328882025,0.43951895258899376,1.0,0.5442811248805888,0.1826065949386021,0.001488428541286655,0.030883579695483464,0.2006056962971005,0.34860309618968555,0.009202156569884016,0.7248783328986359,0.34780974136368126,-0.021459001505887757,0.38372652095475523,-0.009761655499816464,0.32052371493803095,0.3085920432317323,0.8270215723248145,0.2398689828028959,0.2710490820713462,0.6548735604262133,-0.09223335582629764,0.41721088819263746,0.22858879659355208,0.5422923756537679,0.5168808329967495,0.3598161464395528,0.2174009975967751,-0.06876253850114526,0.13682773089904374,-0.05991225491097353,0.04765606328804337,0.8095633746285548,0.04214221903293196,0.2560720940190408,0.13618007664605777,0.6438698534405931,0.12437466609137976,0.10636237190464272,0.19618939118014442,0.38656610871988484,-0.19103725564735588,0.5809523518522487,0.19678565635456197,0.012378346654034181,0.17136923995696812,0.2656252478139542,0.2888996044960614,0.22625597579885162,-0.030720515152033435,0.05447566419000878,0.26952827109717437,0.42322960509943475,0.27939052235899275
ParaHippocampal_L,0.41927329466002555,0.6922629715856873,-0.28449823780161204,0.7964750900521511,0.5909956863895418,-0.1294191602733647,-0.02411670388383942,0.5957352971805826,0.7460830831004388,0.5065536145997706,0.4176789108623258,0.6233913080925564,0.5596812451814184,0.47418065955861105,0.877418925152742,0.5249383236793904,0.6732688179808557,0.09392881638321657,0.7756493693093834,-0.28921296734908586,0.3187020806213459,0.4814156341365141,-0.31381646168947186,0.6679916833134787,-0.195525721177657,0.3639432014959804,0.6783495291084323,0.00428864692650815,-0.25736281918142,0.5638104360812425,0.6405720718496472,-0.1527400615016379,-0.22910475369910047,-0.06316992251808913,0.45578662597760344,0.5172418381830363,-0.35351615028245653,0.7612436578175661,0.6822136477018074,0.49419718558068565,0.5844372875188544,-0.2733109036719901,0.6766138397570989,0.5442811248805888,1.0,0.5407243988228114,-0.13509455118353747,0.5247968002001209,-0.15076567931603366,0.7795875116602976,-0.2767679329271588,0.4411874082677184,0.10550245030158284,-0.3098624659649247,-0.005806835396873067,0.2893099260795675,0.6349237764850502,0.25229697689190295,0.6381896070525526,0.5540057170591974,0.2807508204051405,0.2957086537212562,-0.2660465593101058,0.6746964313428828,0.3551860660632538,0.04343727000961767,0.247330667981491,0.7049760350892836,0.3477238321608555,-0.07100912638654451,-0.014002628253409097,0.1786420777822789,0.27465803330923827,0.6159236015134495,0.45868519347818765,0.1784293460756263,0.308854275288777,0.464968490003919,-0.30835574687443346,-0.462251289115431,0.15348049381125708,0.7159614025051392,-0.06979633633483272,0.6624439385539078,-0.0902507221655481,-0.05494447826915667,0.5637177913311338,-0.061546778548242656,-0.002489321433767601,-0.0745308145041079,0.005018437579837817,-0.420234049757881,0.5536832074862446,0.4818893764863089,0.5928356045076079
Vermis_6,0.1282568224061751,0.6170205705990165,0.021155164293304482,0.5166773869847875,0.0641374831295664,-0.4148600630612076,-0.4427535073118865,0.2830726344416992,0.29529972363289064,0.232053412121227,0.36624801920737643,0.2077685634217718,0.18325533264045388,-0.17595161242337398,0.5976068510035842,0.8093328694610519,0.11113594693389854,0.2579933511399163,0.5984255233947194,-0.7029592243945554,-0.22191882106570487,0.08614829362454499,-0.5576832960103622,0.5518279406997973,-0.030805350719766405,0.1815496719543654,0.388753105715279,-0.3198905275727777,-0.3611837921763672,0.09298279849319835,0.08507019868404705,-0.3103039840943613,-0.4948861167665345,0.12228608844284068,0.6943224429476724,0.4805018657237273,-0.5578315014561602,0.34609853080817315,0.38424003641815235,0.20896137535941844,0.4047674371624696,-0.6478784983121425,0.45883909700884645,0.1826065949386021,0.5407243988228114,1.0,-0.06166297077461539,0.2646632233857149,-0.48143377163049905,0.3659360615896183,-0.686331358515338,-0.06638545826054468,0.12591653800028002,-0.7595708060222405,-0.19514497050331892,0.003873932256504904,0.5128099046180352,-0.2547032514771323,0.24777863777878442,0.27258077563963307,-0.31255455931098725,-0.20569715821789464,-0.4601930046410326,0.3056823569580133,0.0027503630618005664,-0.3920611046610679,0.08325155849808946,0.3743074028935673,-0.09507555563802447,-0.340053932617518,-0.0856035696260153,0.1471402328371593,0.3108267327572622,0.27146815207904296,0.2035346862184506,-0.5765431793933461,0.1352153761694862,0.045383650465180204,-0.4406883534748752,-0.77004853389172,-0.5005802119417381,0.43969427236151515,-0.31898141955107806,0.32181192780610174,-0.4408116963588423,0.0880751239025167,0.28207681900733605,-0.009574997919897976,-0.27858325932451306,-0.5190446655024216,-0.13775664194329962,-0.6658794686289354,0.3466241067835711,0.33349052227077286,0.48772113747598383
Temporal_Pole_Mid_L,0.09435073928225031,-0.17922071391723504,0.4426449578313106,-0.101102027335574,-0.15061117764857213,0.306599148595295,0.0400041449253026,-0.10739818351198009,-0.04530185067756765,-0.04857219063233118,-0.1389535003446405,-0.39804660779184176,-0.046251777781362274,-0.06072637023306141,-0.14852327938446075,-0.05259758119882307,0.021181398533854486,0.29020094348549097,-0.17259250153864208,0.1866265498571638,-0.16097536106612712,-0.2446250281420114,0.0959093032780453,-0.13276994189386415,-0.10701633504559914,-0.03178509277787457,-0.1195190264314803,0.240554247618515,0.04340648432956684,0.010738935237460919,-0.10522051244434948,-0.44275873134542265,0.10780542467666891,0.28225007823771303,-0.12100799764690386,0.03251020022998807,0.34885169506882546,-0.04206464089203481,-0.20108895926873588,-0.09303989434296037,-0.015691496204703857,-0.0011883996295976823,-0.17752764209068028,0.001488428541286655,-0.13509455118353747,-0.06166297077461539,1.0,-0.3752110650644766,-0.15725608849636608,-0.1526774981558398,0.17109924786675612,0.05373724878961563,0.35377479285032637,0.04367107874095009,-0.04347824451744074,-0.1565948176540226,-0.4494737944145964,-0.11459242200230266,0.051569576562027555,-0.10534590557963812,0.013859865569927616,-0.09470105147482437,-0.015331047049321641,-0.07734726590687264,-0.36865101820125973,0.02670767385269319,-0.13802890022966152,-0.1029066072159301,0.004793102912909289,0.05317615344365337,0.11731223574408846,0.06171101585472264,-0.189369155424778,0.0548640414556349,-0.27084655972857197,0.002616187460270483,0.17361846896986258,0.09552368258333664,-0.025892226855228538,0.12282202253542567,0.038183538237931074,-0.48265646664115835,0.05176242076695085,0.11886574739765311,0.09208584405332544,0.14839487149999908,-0.2170679911543951,0.16803249810369048,0.19845039329235192,0.22864387998144176,-0.12675127503176306,0.09392303511047277,-0.5081802301321895,-0.17423359661380813,0.0046457219166762915
ACC_pre_R,-0.11496456531648606,0.4141303874727992,-0.3674763321863152,0.5410791198282735,0.42772826099131134,-0.16392997852489088,-0.05651372335701455,0.5890826028260354,0.41060779448857804,0.15816845886128125,0.2829915140691697,0.46827693022806677,0.32329906249163515,0.3661710970934616,0.4965410088447302,0.1398158995953488,0.47985957172654026,-0.044065019719554045,0.5812861916120371,-0.1445969239841706,0.3159848710592214,0.20148911124797303,-0.31820069355740666,0.41601994507469525,-0.0009595552082117477,0.15042666215751355,0.20289523029282885,0.05759200444295985,-0.26832871583684514,0.1622984182226872,0.29673607407131997,0.051648469251958415,-0.2166671247205303,-0.20646186219352658,0.23644354172117182,0.06794618581520645,-0.1812714417728349,0.5763516996264094,0.529091736205198,0.4048252442281657,0.6332473755864342,-0.023375675932054096,0.6395440032588318,0.030883579695483464,0.5247968002001209,0.2646632233857149,-0.3752110650644766,1.0,-0.1291500739436071,0.5552584789928605,-0.11278039177327924,0.0740902025011008,-0.0836351998758793,-0.10199933692187217,-0.17349865872021614,0.7017590188717313,0.4992577991421271,0.2539432115538107,0.19573651414447346,0.5425083494198321,0.19196247034366523,0.12139788002730173,0.039164575638357346,0.4661985459596179,0.3539663947392109,-0.17853363489280294,-0.13254360533231338,0.7601732965156579,0.24137821396929213,0.055833037666289324,-0.10974319330815933,0.16955137745219642,0.32202671671946603,0.1503627531217092,0.7132199805880381,0.15834621839355892,0.32978940886408536,0.1884353465621078,-0.391356381836359,-0.40117919022823645,0.10047447357486639,0.6947376711543283,0.041067115251451104,0.45928197681165445,-0.11861899498222583,-0.0989714333203582,0.7713696619845436,-0.31947224767659865,-0.04265192609911284,-0.19270632648100333,0.07716734980156574,-0.3216405769967136,0.7205126709185529,0.5730273845125863,0.403125530562655
