,Parietal_Sup_R,Vermis_8,Insula_R,Temporal_Mid_R,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_MDl_L,Hippocampus_R,Cerebellum_6_R,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Red_N_L,Vermis_7,LC_L,Amygdala_L,OFCpost_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Heschl_R,Temporal_Inf_R,Hippocampus_L,Insula_L,Cerebellum_10_L,Paracentral_Lobule_L,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuM_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Angular_R,Thal_PuI_R,OFClat_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_R,ACC_pre_L,Temporal_Sup_L,OFCant_R,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Thal_LP_L,VTA_L,OFClat_L,Vermis_10,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Postcentral_L,Frontal_Inf_Tri_L,Thal_PuM_R,Precuneus_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_VA_R,Raphe_M,Caudate_L,Vermis_3,Temporal_Sup_R,Cerebellum_4_5_L,Thal_PuA_L,Cerebellum_Crus1_R,Caudate_R,Thal_PuI_L,Cerebellum_10_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cingulate_Mid_L,Calcarine_L,Amygdala_R,Parietal_Inf_R,ParaHippocampal_L,Fusiform_L,Vermis_1_2,ACC_pre_R,Lingual_L,Heschl_L,N_Acc_L,Thal_AV_R,Parietal_Sup_L,VTA_R,ACC_sup_L,Thal_VL_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_VPL_R,Thal_PuL_L,Thal_PuL_R,Rectus_R,Rectus_L,Thal_LGN_R,Thal_MDl_R,Cerebellum_9_R,Thal_VA_L,Pallidum_L
ACC_pre_L,-0.17663915419361872,-0.377818022544095,0.2426124518803957,0.13982094572341827,0.09521709065151206,0.4675169456594395,0.5373740166945223,0.5479321062894195,-0.38203163105208027,-0.27111194035708036,0.46092065321948406,-0.17677596500302492,0.21098649311868364,-0.45409244144485217,-0.010729568776668405,0.6103929574751809,0.44933632106466326,-0.4765405801632159,-0.41193800477427495,0.24057194603155765,-0.10494003100771249,0.5543232179864703,0.4606691308605684,0.22520831379769582,0.18113482026316186,0.12713274361866,-0.1480200600351418,0.3268471821878514,-0.10366936109355364,0.3244712789799736,-0.20833339729654854,-0.1729961198379613,0.02730366874747009,0.23081823500836707,-0.19666349253253798,0.2618422318282896,0.6212198948714391,1.0,0.3553832036433997,0.028375279370316774,-0.2976424739349986,-0.36807635700241803,-0.2771064743729015,-0.44897044225939864,0.35587023044961996,-0.18874811552544019,-0.08883756210562282,-0.22245191189346483,-0.17030391387407684,0.24907152484623843,0.2739970285888408,-0.29146810917514215,0.003062287972611851,0.06591441279447464,0.33699646464372507,0.5395748121228965,-0.28356804564948135,0.734886738567589,0.4039708279300215,0.16473644019138795,0.02633040429939147,-0.06483379142810877,-0.23181043820288838,0.5027461905490039,0.20532913007976542,0.2279010787952512,-0.2449863023904805,0.4554864036244421,-0.038738779223747265,0.10844044148517877,-0.15250578781851865,0.497193683853028,-0.015761790498843575,0.55154632370882,0.38409044230793793,-0.12602744752731995,0.5992007416787335,0.01431483885705448,0.22996026448218493,0.3022967769832923,0.4294872494002587,-0.2335140126967816,-0.08956576818185752,0.4425313893585593,0.5989821991522286,-0.2759182633652597,0.26421568721254124,-0.2387298454717977,0.12437496060759803,0.296624345555306,0.18897471133560484,0.09438552267379698,-0.23197966176850854,0.11999499656177952,-0.1775726313428296,0.3925825353169416,-0.015065113646856488,0.2937753219217158,0.056064626319148374,0.6692928544254758
Temporal_Sup_L,0.07770638006022597,-0.2241950017997239,0.4522571285885757,0.33142573232867467,0.36612749745811807,0.5259098527144906,0.20401571778059172,0.5510657180384387,0.06594098911990495,0.1472562082809947,0.6265663606370896,-0.024515008401177187,0.19234796911618204,0.1589147552104195,0.2891676630223298,0.35343772803433987,0.15677651117886773,-0.046251777781362274,0.08363449933200967,0.35972846207927317,0.062354947813899206,0.6659323959142464,0.7199469258901883,-0.1657917658984142,0.5786976651807162,0.5753961391923462,-0.09576735704798572,0.5549881750306013,-0.28856962931279967,0.3698414766374235,-0.13989944246427588,0.13509259514451305,0.3517590175746229,0.10503786459592,0.20169973579294237,0.42865679540360396,0.3476984239539819,0.3553832036433997,1.0,0.04364493235996418,-0.08068840986962253,0.16662764455651857,0.03679437139918865,-0.10975939488798894,0.23993232005939405,-0.07223004448826417,0.05278527400583068,-0.019229461887354294,-0.11943033525833142,0.7558266874762288,0.6600159948419302,0.20069640652025036,0.39181180982873626,-0.21235530732584046,0.6239468484203782,0.40239633666469204,-0.02350614086608687,0.5376390972132585,0.717056477533731,0.40831238744195597,0.548748969307853,0.09474837787680732,0.006217016524134062,0.45638129913888376,0.43261798452729294,0.35325952029232127,-0.18995396887099003,0.7209994393005486,0.19624297468421548,0.5530420769910712,0.24515500521626313,0.21649937381807335,0.060995574434563264,0.5596812451814184,0.672683455266081,0.4590361741546901,0.32329906249163515,0.5051884637153392,0.34585043819090305,0.20088430839351493,0.39040918847479517,0.1862419639516455,0.15328076157893053,0.5962167468742399,0.3713250679866565,0.08655267420123675,0.54576813864822,0.33347066994386304,0.42781478593735495,0.627739595598625,0.46789061872303167,0.26385767018695,0.21786525506668405,0.22331997817927324,-0.03374220482425562,0.5596318192761454,0.08470955360066958,0.1655976331911205,0.44325177487798306,0.6135559298886784
OFCant_R,-0.05491080702936112,-0.021762214168135865,-0.009758807893993707,-0.015410587787312677,0.027544031169530116,-0.029510472759237405,0.02640484630596967,0.11377598068497852,-0.11855435359620446,-0.07084732390673035,0.030982924035793533,-0.12569659088710672,0.004609381074700752,-0.08886105258041432,-0.03437999242843544,0.12074855984099907,0.09652936241833135,0.1391431258458745,-0.14058091271572423,-0.03003983832496238,0.05572717403990651,0.10359542932025048,0.04587611522671818,0.08086516347082073,0.10089357793060597,0.06468509468986905,0.0356436595789062,0.09548102207894002,-0.1505978113674835,0.06761063651981446,-0.08249915986212732,-0.08948400607495305,-0.03781584367200305,0.012936966210128223,-0.1291878357061613,0.06960742152786532,0.026816169324389086,0.028375279370316774,0.04364493235996418,1.0,-0.005844539517432535,-0.09907624352269213,0.017742257175015316,0.16114171740126382,0.003462542336608876,-0.09387965312317662,0.00770719427515188,-0.06992015519709062,-0.13288051713861415,0.04074916917194706,0.09651954141311164,0.11263475203947967,0.014633578037809406,-0.17577387841570488,0.022423814625078656,0.08470567837006157,0.10489266705489383,0.019170537105471154,0.09040285272664152,0.012323665794545626,-0.01714352874793574,0.06649982879601399,-0.10047499666741025,0.11821902585333854,0.04475113463827885,-0.014574037971692433,0.029817406183484062,0.02926569213749103,-0.02048892112884944,0.04845726335174908,-0.04721140098912512,0.11677513918127197,-0.05906123216565909,0.08569912691003434,-0.06332544094008262,-0.05133090132261296,0.05088242889183906,-0.02995677444705239,0.10684334541816236,0.08453137109385152,0.06534370247170732,-0.01470937130815663,0.067385599471522,0.1329545727800422,0.009715081332902291,0.10050812090763721,0.05576848942390209,-0.015976979856775764,0.08863481807460405,0.12800983821424158,0.07255988269569703,0.07950442764847324,0.08036238766031868,-0.02636999346834274,-0.041281727452491146,0.13383996006874951,0.08625445106444306,0.11086368795244225,0.18930285422287835,0.049284884997512275
Olfactory_R,0.20456912785674436,0.26315355665928897,0.09143317176603703,-0.04830159994318969,-0.22393344899954076,0.00938590521769781,0.06418008312745115,-0.22203044511660516,0.28355134326739917,0.129105175906642,-0.26019653011813887,-0.26396204391436434,0.4734347511728271,0.14813339998326683,-0.1436236670172065,-0.12090841766579355,-0.06530836142870335,0.240554247618515,0.11630599735570488,-0.0892436718660511,0.16030145939948306,-0.1296330792390615,-0.08044316831629207,-0.10333539699123859,0.027803519609807526,-0.043893721870330304,0.15402024295248654,-0.29853834325538503,0.5158381356551813,-0.13841511064122178,0.38375108767433785,0.23603677679447665,-0.15846501867026652,0.17385554481876606,-0.01121873177675523,-0.07909097042851178,-0.07842622294474208,-0.2976424739349986,-0.08068840986962253,-0.005844539517432535,1.0,0.29068092434116516,0.2003481938266814,0.5010294570003622,0.32248625072109777,0.11470665563669105,-0.33544005921003245,0.5067988123413796,0.14710147341292115,-0.10144338352128256,0.04076321252848095,-0.12584031444761806,0.1400604530346494,-0.0990368281441805,-0.014116815074448591,0.2455842655243676,0.03894660414995262,-0.23247231503171228,-0.04048686535565019,0.23480337708257662,0.06757333172642273,-0.2272241532601074,-0.38412771805641077,-0.09424028243551484,-0.19741909814534195,0.2555651996152751,0.345556981923923,-0.23075382119246624,0.4110084531660844,0.049814394134689015,0.07763677290729527,-0.6078943812032839,0.21594919004268082,0.00428864692650815,-0.1895704783080468,0.16774044311252725,0.05759200444295985,0.0862777409608607,-0.05268073413962144,0.22879670880369182,-0.04882261554406014,0.20507794802080567,-0.3947195440820829,0.08607639798612565,0.07332591476348749,-0.4078781636258072,0.15715067235488045,0.20315651022447254,0.027793811391635052,-0.1640718360151494,-0.1146012030582061,0.026067474397327085,0.0918611140596079,0.11798253903842636,0.4799180213508613,0.12189402171147241,-0.2707865213073477,-0.3158294127747795,0.008081018923747026,-0.23846326897638892
Cerebellum_6_L,0.22156318187677349,0.4849149795084291,0.37313504183539287,0.30936338909339667,0.08988431341105639,0.12491861668171504,-0.429844129074758,-0.3782231867631179,0.905610294748666,0.649088175329477,-0.2916480927075845,0.40892776669729236,0.1106583340921579,0.6691968840038636,0.4063721410657401,-0.5389895689399417,-0.4966882020680772,0.17109924786675612,0.5753289356997948,0.07373539602089924,0.3059001967515269,-0.1778404126654462,0.223361851852121,-0.543045917763039,0.044167881370534644,0.39624782632205036,0.43828135447969074,0.16378939763751044,0.038684179996665555,0.06314626786104734,0.48050935482841817,0.34119965676217473,0.2399584047745504,0.1781881629038814,0.3102634017343563,0.1995316243256444,-0.24525340704286874,-0.36807635700241803,0.16662764455651857,-0.09907624352269213,0.29068092434116516,1.0,0.13346729809064548,0.45945786340609585,0.04353360137925001,0.7181541747368234,-0.1819731652587536,0.7365278494496669,0.3646180756536531,0.07402481970386281,0.027100232998177452,0.39238161041878344,0.21638934899082787,-0.044886617336357446,-0.07506534080923197,-0.25300774060000525,0.4839012268096198,-0.2384984544827187,0.04810897542537438,0.18874581006891122,0.6574657881193012,0.30009122907399305,0.06653683390350595,-0.2645221358173438,0.09566402361482884,0.06853303853778503,0.23102181182557174,-0.0842099853487728,0.4718249344337308,0.4711941188399716,0.6947649733477986,-0.6484815543149126,0.2671458609064027,-0.2767679329271588,0.22125619058276427,0.5495167523347586,-0.11278039177327924,0.6436637345233301,-0.2852549491325634,0.0720682806826688,-0.3174312147219465,0.28727407094767476,0.17932869094984433,-0.16591784227785267,-0.12651406842383056,0.25223608104059464,0.018471960544113496,0.40021723379784263,0.009202156569884016,-0.02756771592921051,0.1842850073639302,-0.0027060298682349843,0.41742493307839057,0.032426583566474654,0.10326885454586726,0.07783971032492103,-0.11098457902265874,-0.5571463025488406,-0.04300440077499759,-0.29056536382626713
Cerebellum_7b_R,0.24942102004304567,0.5604685742909798,-0.19718550855265116,0.02409456328405313,-0.17654482949687667,-0.3692064452289406,-0.16986818728720085,-0.2648341580947428,0.209756812849369,0.12529395619895178,-0.19467773541276875,0.36623150009138206,0.29554493139549987,0.2190458778702473,-0.030756107198638992,-0.2178972811080862,-0.39410800520599215,0.15569072718368,0.27614739628166146,-0.3472175527827865,0.320862818040533,-0.11856188721715057,-0.319963608303031,0.008166870565252556,0.19713910463856096,0.12098116487624672,0.22680143463201105,-0.029158051020368995,0.12216177819000308,-0.36200243424338163,0.4315513756217377,0.20630388357359897,0.012810356119914622,-0.27287746533746005,0.033971639765368655,-0.19535627224824814,-0.15800133109621264,-0.2771064743729015,0.03679437139918865,0.017742257175015316,0.2003481938266814,0.13346729809064548,1.0,0.011751913778367824,-0.12627136203748454,-0.006442104118739733,-0.09529696853981107,0.16778886497015522,-0.02189264270049992,0.14596905332024077,-0.07184990457822378,-0.02041351318456921,0.12302169539217471,0.02124420788647281,-0.04774730521300743,-0.14031032457821668,0.3053211989038469,-0.23790102297170332,0.0032896066690871768,0.013557010490471581,0.2079321886310028,0.3315044384814374,0.04235344611142022,-0.29302651835077864,0.1260369346020366,0.2789019286045486,0.3104064689563071,-0.19319235164889867,0.1899549843713827,0.10674618888843342,0.13503269683856436,-0.269093676200709,-0.004118968232054887,-0.23106092343303472,0.065515966374953,0.22162762279230122,-0.4070980830297506,0.2006192379642227,0.060098514960354926,-0.08138874239892742,-0.289116750333526,0.3955410440297382,-0.21346489723963852,-0.11148959975165225,-0.10504672023609862,0.03380016332885127,0.07899573808800932,0.3862628781952774,0.19940632139088826,0.11786870321261834,-0.10529160043905399,0.20971691250043756,-0.0401656431857458,-0.07667582474120017,0.23530498619147916,0.059361204322298584,-0.3208704299340499,-0.3970171937077035,0.030465397547296564,-0.328791723755934
Thal_LP_L,-0.11749251960125405,0.2626703919558695,0.08859593364475128,-0.11448308176491212,-0.10806496897397366,-0.07872553679584664,-0.2977008931410139,-0.2771255992535885,0.31683631571906656,0.08269731524270355,-0.360491055800737,-0.07832450182889883,-0.1515166324794153,0.4039141730960948,0.17189315882584652,-0.22792417546932814,-0.1478261582492344,0.52591452392155,0.09126052185513608,-0.04495000039830264,0.17827355204087406,-0.2192413292520653,0.058699638778759465,-0.3575169272710993,-0.20285932029159698,0.06766614175875856,-0.01998760677346512,-0.2356423714155274,0.17938244674719322,0.07825806388889804,0.16807024643759041,-0.02987533275715686,-0.1834038206808824,0.045453800261956105,-0.12782632882171385,0.0013704264339770363,-0.37556399930894846,-0.44897044225939864,-0.10975939488798894,0.16114171740126382,0.5010294570003622,0.45945786340609585,0.011751913778367824,1.0,-0.17700046831822927,0.24441964824708284,-0.01808209851609762,0.35073549942717014,-0.014311049988428689,-0.1890849966537784,-0.017245792172466266,0.4729439421941989,-0.10601824513336158,-0.3122430995762006,-0.1597782780586876,-0.160455656429564,0.2575963318299449,-0.4833114084256218,-0.1355233001227631,-0.08329185910436936,0.050350294659753714,0.07973322197185993,-0.14639986275489178,-0.06695558252941754,-0.24410550138825785,-0.09749946365390465,0.2717891515334356,-0.21176738733272887,0.20378288875594588,0.12843795821376142,0.07538141835300455,-0.4239687382494029,-0.0174363617534104,-0.1798240783286953,-0.27725034894933104,0.31281518845513606,-0.146847112315955,0.08920471687296899,-0.20312986036111924,-0.04652409535257216,-0.19626422308312794,-0.10308362438627879,0.2723539661098939,-0.08227240124185811,-0.2200145446821588,0.2163044077044855,-0.12432116988289381,0.023555046294769115,-0.1410127892355322,-0.08937130196417205,0.03185708828690822,-0.22938107952189765,0.3210856195476685,-0.0210819541263924,0.3468432646868504,-0.013224446839312193,0.27639237276695516,-0.22499606996760937,0.303341135773041,-0.2658034810348872
VTA_L,0.2051879536906327,-0.0785131633165224,0.2907546793963254,0.20585541209468577,0.14163937116900852,0.39959972119965653,0.4041614288423952,0.33707691121155114,0.08077016940573073,0.17076608352542288,0.24419054946438853,-0.16644255704657912,0.668504468697736,-0.1312624761537778,-0.09268079819692333,0.366028470271535,0.33659009951217284,-0.28848853218736187,-0.06305847440544994,0.1883561436923684,-0.1708718980862986,0.44273170985338833,0.3304054672536784,0.09972590267834856,0.2978675119449486,0.18610693204265533,0.15001751319814563,0.32178131300774276,0.32994389257340256,0.14266015080230424,0.1328729732301372,0.16298959016716133,0.21205664360027818,0.34503402465062666,0.02756225086418171,0.2866813091472078,0.4676819726091175,0.35587023044961996,0.23993232005939405,0.003462542336608876,0.32248625072109777,0.04353360137925001,-0.12627136203748454,-0.17700046831822927,1.0,0.05243637070112771,-0.2461730955887421,0.1798083757874471,0.3480293576506432,0.1717979025188925,0.3534110441434355,-0.3462621369465609,0.3335590578398097,0.138135397981102,0.32039672125658736,0.6140367933890858,-0.020086717923121056,0.48437347034202755,0.3375478045982875,0.360391509219936,0.25641922833039615,-0.32050671071360926,-0.18092049171075414,0.33659392616909906,0.2660999988217843,0.2999976855226624,0.059485876276948825,0.2765891328764762,0.21369796531259508,0.2500135697641492,0.20607718108755105,-0.07261147461943854,0.21740248001800772,0.528710856272824,0.3528409598036934,-0.013700750272422471,0.4903026451932142,0.2518329134597867,0.14044193307146988,0.3530216290634806,0.40961408014214107,0.16669035691522185,-0.36545866204417754,0.3696140966186946,0.4974856491455456,-0.4422182566012655,0.39615705023600156,0.0450175328835218,0.25505550234823227,0.16170853435874055,0.18291304388463558,0.2811403571425236,0.019288104565880856,0.13068096226539874,0.020118871012656206,0.4328394855634726,-0.3808598137851782,0.04971265414253754,-0.21432361379135514,0.31532974721774
OFClat_L,0.0002813443727941033,0.3782801327742963,0.47854293430729844,0.25323354588935515,0.10384620799358381,0.26046913455720466,-0.27511856931772705,-0.333026817692258,0.7712235319767625,0.49445009847671195,-0.21467571735325283,0.3538885619158027,0.06185842245323653,0.3066147317208318,0.29122866357213273,-0.40582164022026973,-0.4579400161739921,-0.015331047049321641,0.29249552987174066,0.10883652670559722,0.29171463968354466,-0.186680744727472,0.2305730701760066,-0.33596323704852715,-0.11393393428587843,0.2960323114978053,0.5274065877977671,0.17286712387670464,0.01700615486706568,0.12984297751917984,0.35773165429424064,0.1302157066793455,0.23979590152200886,0.3422821226353118,0.07598339270269547,0.23329718034381292,-0.07155238722350692,-0.18874811552544019,-0.07223004448826417,-0.09387965312317662,0.11470665563669105,0.7181541747368234,-0.006442104118739733,0.24441964824708284,0.05243637070112771,1.0,-0.15151094931025022,0.6538053324309385,0.42035433140753337,-0.061606217821234883,-0.028939189163579522,0.2588948731105396,0.041967235647400125,-0.047029743000881676,-0.15354011530544476,-0.24718096051124375,0.36711112673062896,-0.08685991557243454,-0.011755829627718189,0.041557437843478845,0.39344071554824456,0.22745384305292934,0.03280445192114571,-0.15762695433169704,0.08094794511154237,0.022893119520841672,0.06206439285411934,-0.14173410817869714,0.3573066398262019,0.3546025381021741,0.5622796254646951,-0.441586688787346,0.2191083955268812,-0.2660465593101058,0.09260117150660171,0.3170447566188487,0.039164575638357346,0.3982618413193239,-0.2556073136423503,0.02844734691504197,-0.2292067013889378,-0.009947111194212304,0.2069868501807238,-0.12684669803213064,-0.030080027574961577,0.23034237341137487,-0.04901241162454054,0.1595773258877159,-0.09223335582629764,-0.14445550390524584,0.13441743742053894,-0.1705176225842757,0.25123052666474927,-0.06859796673921972,-0.09843114601102328,0.029301346564132028,-0.052118589491457805,-0.35815689920461286,-0.1721444285978479,-0.1865603755188485
Vermis_10,-0.012797067655276568,-0.2059104547386741,-0.09406774931545911,-0.36316096722800556,0.4297917480929322,-0.15605281061013376,-0.07474051548670495,0.13506686046724573,-0.3064144691906608,-0.09444956337136778,0.14625708641317808,0.07773748733955595,-0.48523964486155263,0.1567057689267402,-0.05929894208175022,-0.040609357847636855,0.0010185645843523562,0.06703684966206484,-0.0650168003210186,0.31458573160998726,-0.18984195031989368,0.09184669749607957,0.04791902485901106,-0.05204599529629537,-0.0693885300979146,-0.00594613352631385,-0.2869879173173372,0.1910926608011418,-0.24377316132994273,0.1139141171989849,-0.4663073192852382,-0.19543662572245873,0.4055441762259151,-0.32143660702895005,0.12621435802421369,0.04301752221174747,-0.17043082640673513,-0.08883756210562282,0.05278527400583068,0.00770719427515188,-0.33544005921003245,-0.1819731652587536,-0.09529696853981107,-0.01808209851609762,-0.2461730955887421,-0.15151094931025022,1.0,-0.5196920444724554,-0.3084568665122308,0.1505460206667172,0.06370302441336949,0.4371581668500039,-0.019989156973120984,-0.19078521710655574,0.10447572968160891,-0.21140569616569288,-0.04855402471423693,-0.04717377678024592,-0.05434402071565346,-0.39217001445721106,-0.2393039809722552,0.09984235876980739,0.2397628977364813,0.0965123235818063,0.26134110614694217,-0.4261834150968394,-0.33867159308093997,0.1449830868792922,-0.5514416063242449,-0.09895128436032859,-0.08741007902696914,0.39510286353036095,-0.10593301994939748,0.03497647391131984,-0.1580722754936441,-0.002032349706840037,-0.27916892946736954,-0.26592278336877545,0.27649602697030057,-0.39683057491739426,0.08351026398965138,-0.10151780875288512,0.4491115828952502,-0.013257878267506674,-0.19977766453593276,0.40251580180916047,-0.1620683187662933,-0.053540311877793574,0.16336598387514237,0.059150023401460014,0.25979786946170585,-0.01825054749809838,0.13890216899188057,0.027982743678308466,-0.09051082468240801,-0.3366566528655724,0.36373226134698533,0.499422142593509,0.2345618821844128,0.0008189381571076523
