,SupraMarginal_R,Olfactory_R,Thal_IL_R,Cerebellum_9_R,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_9,Thal_VA_L,Thal_VL_L,Vermis_10,Hippocampus_R,Temporal_Mid_L,Vermis_1_2,Precentral_L,Cerebellum_4_5_R,VTA_L,SupraMarginal_L,OFClat_L,Thal_LGN_L,Calcarine_L,Occipital_Sup_R,Thal_PuM_R,Cingulate_Post_R,Cerebellum_Crus2_L,Raphe_M,Putamen_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Thal_PuM_L,Frontal_Sup_Medial_R,Pallidum_R,Thal_PuA_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_MGN_R,Cerebellum_Crus1_R,Thal_AV_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_VPL_R,OFCmed_R,Temporal_Inf_L,OFCant_R,LC_L,Cingulate_Mid_L,Vermis_8,Red_N_L,Calcarine_R,OFCmed_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_8_L,LC_R,Vermis_3,Temporal_Sup_R,Thal_PuI_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,Heschl_L,Fusiform_R,Thal_LP_R,ACC_pre_L,Parietal_Sup_R,Lingual_R,SN_pr_L,Cerebellum_9_L,Supp_Motor_Area_L,Thal_Re_R,Insula_L,Cerebellum_8_R,Amygdala_L,Thal_MDm_R,Thal_PuI_L,Cerebellum_3_R,Olfactory_L,ACC_sub_R,Thal_PuL_R,Thal_VPL_L,Temporal_Pole_Sup_R,Cuneus_L,Cerebellum_10_R,Heschl_R,Occipital_Mid_L
Lingual_R,0.5375104707530595,0.347867689301234,0.20418981019519553,-0.5322165060453782,0.6384036597312018,-0.027796398932670406,-0.2640072084099328,-0.3239282048339697,-0.039261087816518006,0.3484979035803322,-0.4474755329903247,0.07965512457237187,0.6914423122104311,0.49705232032613234,0.3146686066217672,0.7079481696566576,0.40294956649313457,0.24240239995839713,0.34234242920762836,0.5197812170919035,0.6059646396427111,0.33868529910296896,0.0032576297493373584,0.523254299343159,0.5335905084504504,0.35958805687554984,0.07758240433264868,0.4981725453763296,0.8065056063042892,0.157480172503639,0.14070791748763348,0.3427080316511622,-0.02398166836564517,0.2027717338146303,0.45163923176215137,-0.09544868628799955,0.3473300268377903,0.35412911978132594,-0.09903267732899408,0.017709013726539657,0.3899581029870512,0.47339672811539496,0.11712569075378626,0.2203966288182806,0.10920180555699252,0.18846017129231699,0.09518686304499417,0.6438224820758768,-0.02788841172619455,0.32183592401226196,0.5468362092202915,0.30980692180678493,0.5275651717253595,0.542069587960513,0.03343850751801369,0.38151396933429504,0.002616187460270483,0.2842722191557257,0.35749408957814244,0.44714415587146616,0.7333840339376662,0.07684774613176155,0.20714825267596093,0.13362042964072515,0.44661436292181433,-0.09718486842885883,0.711435218786071,0.33546813536295816,-0.03805282555962686,0.4575105147982641,1.0,-0.1441468230277297,-0.3615239879645781,0.21708521076567888,0.07559958749371272,0.18756142056240688,-0.07678469589915375,-0.07508243173340448,0.019516113629348242,0.15111836376204624,-0.05800495966105818,-0.13093922415773782,-0.08785420821624466,0.37142641203477234,0.2835401978723179,0.6047804976938715,0.2332822370374062,0.549454421671303,-0.05761708297173434,0.4645068896110934
SN_pr_L,0.2517946516412704,-0.21301471698437324,0.4413020556139908,0.5911003398161632,-0.4023977074722261,0.11631634831227936,-0.16411836207083758,0.5226026700821341,0.1695327442467343,0.4453537548139246,0.11867635952632435,0.7254103300594773,-0.16684731107388542,-0.2793903009027083,0.4825584773397108,0.1354477859098214,0.27814955648416195,0.03585422050342031,-0.2864050831051627,0.2048926639667791,-0.19053407279050105,-0.06780365496303853,-0.0957412447781895,0.23957886166849127,-0.2546680726616527,-0.20613362913258937,0.3960307334088219,0.479881810606391,-0.028968106648497326,0.5863638245165752,0.6044433575270928,0.3362605697418309,0.47149678050612603,0.3835621068396418,-0.07626756873293188,0.10579860793203832,0.28738480396051785,0.28456014806247554,0.15866557314508578,0.677911905983681,-0.020735547360072985,0.5052378855251268,0.625009974981281,-0.16908161552166912,-0.37608738287357746,0.4050184015297121,0.09257049477059746,-0.02867358798623346,0.08104670211767953,-0.20057744314024245,0.24824353348389527,-0.39451383476479795,0.19160634474276347,-0.2231980166156126,-0.035367576425864265,-0.235136746930002,-0.17922071391723504,-0.21441847701020314,-0.5397616779065452,0.5183445355478865,0.2714195898916171,0.15560751300074707,-0.03769616173879815,-0.15863151992442592,0.18248228553837154,0.6084088873338641,-0.022659123968813026,0.31052593787212235,0.49174722241747215,0.049870829193067866,-0.1441468230277297,1.0,0.5676082526483012,0.3479814682150251,0.21533769570117414,0.3333688165810208,0.2971188266961123,0.5998774052310862,0.5157433953561409,0.3477984335715044,0.347096112733326,-0.05544290848777235,0.14201509475968963,-0.15466238594149795,0.32650151348945367,-0.34869367110472266,-0.2362823961973884,0.08975685270556455,0.4505194370649053,-0.4623066391788537
Cerebellum_9_L,0.11128036294823451,-0.28298577784144147,0.3959682735126067,0.8234884767253754,-0.3953958716437341,0.2902981716873892,0.08043768912928412,0.5675314373294863,0.3370062701494663,0.25699628685238823,0.4083611887842042,0.6081938192273071,-0.2569508060794161,-0.22735334746904315,0.45398630952981134,0.08521975332988092,0.02617447656232127,0.17760418982341547,-0.2161161980427325,0.07503616935067607,-0.16288484015391863,0.10545251749500072,0.2640646847737724,0.2525840778240754,-0.4927246603912339,-0.1022687516058158,0.28938959312905715,0.3522557645369272,-0.15883656208860833,0.5649969338010796,0.4367147857432641,0.3778357985640491,0.4279197142965597,0.2015657546425039,-0.14602677967844788,0.24641217168548074,0.23548249914081829,0.18885947745813952,0.21211839069120797,0.5011926806023684,-0.24983358318054963,0.2949016278979959,0.45126890570746936,-0.10681275001426446,-0.20431647128433778,0.5112396708668842,-0.06123891988462983,-0.2846098729645709,0.02292271008721793,-0.2755699175121264,0.16124844453224363,-0.33519983274043347,-0.17709764795047384,-0.15237826077379238,-0.1328734549980127,-0.22500635026825597,0.015599700727992695,-0.15861774156846808,-0.44126511672499985,0.38154575108359,-0.0277000647714417,0.4054046190164793,-0.2727974717158562,0.09204007306467533,0.07675963307444024,0.5571710286123236,-0.21165879531498374,-0.022201035542273276,0.28717553693229814,0.046577453855887664,-0.3615239879645781,0.5676082526483012,1.0,0.41772185970271036,0.15033924572560825,0.2831263503301804,0.36057936760572046,0.3999229682261862,0.46723634509956485,0.5229964388207423,0.6212437020083292,0.0678376382297811,0.09609993344851656,0.05683994047874648,0.4121291634910797,-0.44157915095181055,-0.013848496247454723,-0.12558922794962105,0.5151646106796114,-0.24635213707052336
Supp_Motor_Area_L,0.5438030271960456,0.08869776467373972,0.26686544615509955,0.30522955797036727,0.12387731163402714,0.29743600516642427,-0.06643040939920053,0.0677630202508366,0.17058431671883867,0.4827962121833286,0.1376991666629001,0.38684617355400575,0.17616606266878143,0.0014300861061661428,0.7815225961880223,0.6130628821547833,0.24240993241632408,0.5337384071887147,-0.007590633196074549,0.30643470797464717,0.18063011839102716,0.2953706717647854,0.2955155011270243,0.5061543701733766,0.08300265267290487,0.21601528082157537,0.07145899503518144,0.6779596571566291,0.3376351979727224,0.6580037865869008,0.3372207426221858,0.48402998847272827,0.29301258232319244,0.16552388290258735,0.2830276895455687,0.4160224117662377,0.292910814619071,0.19435116381377293,0.20884655423971007,0.27615275518950155,-0.0059444559256473534,0.5922702088657034,0.3097384634896843,0.19444608793954363,-0.08501035286271431,0.5573350977815754,0.13035587520219383,0.22981361513314583,0.06707186244233468,-0.30335198477719005,0.5457017861305988,0.24295607506376327,0.34213917687803347,0.25030337001443603,0.09715629905211244,0.19009365221353414,0.09435073928225031,0.29607517063525873,-0.24429776653427365,0.5029858654388085,0.2717580657925913,0.5394500981005727,-0.12183732523463142,0.31187064372151907,0.4780034528823215,0.6200461740972414,0.1853291354855276,0.24027949810688604,0.005816804695443549,0.5210569407501568,0.21708521076567888,0.3479814682150251,0.41772185970271036,1.0,0.18307414168324646,0.12958464712738146,0.603671270234973,0.1273454453268485,0.3308460138222781,0.6641707210556342,0.5623112753180312,0.02403750308128742,-0.13714990378680983,0.18775393155377396,0.5301908283273735,0.028257476345530944,0.26693739278158,0.20066227849827417,0.3248654496121833,0.062002464828318705
Thal_Re_R,0.150520282022022,0.33534923755074497,0.20215629915440883,0.16371341040004428,-0.1593072858688607,0.13953375926348038,-0.30587266774935656,0.12868117416895117,0.12547159811986788,0.13994900336545382,0.04872125484071233,0.2894603858595979,-0.06040586556331769,-0.038985546298668315,0.3235419719748069,0.08205163651440486,0.3394499843159833,-0.08622353482210231,-0.23316554867083553,-0.10465567320662124,-0.0748730878395572,0.12204357853790725,-0.08262950350472842,0.23242111367855042,-0.1266981462044713,-0.2674158410217522,0.11354900498641364,0.2978150354901751,-0.06042946300254612,0.3150346311729327,0.141012289862963,-0.023425949927257706,0.06165411528146926,0.3285982818026151,-0.08021941530082367,0.054641191551482074,0.12135936390640964,0.10293129076962043,-0.19825809344747092,0.38173454300107945,-0.013608944772760236,0.2653808844969245,0.25624969555353977,-0.3853206638936448,-0.00941992834398243,0.1756481829061769,0.22297193523023479,-0.044606918293124416,-0.05863354580040184,-0.26178387595014047,-0.013030883904128068,-0.18597488818425306,0.22900182786562567,-0.023943181433315638,0.24202055813355594,-0.21370709074819005,-0.03178509277787457,-0.14570149407434932,-0.29260989146345223,0.15803231708875498,0.2566258510888412,0.06942883505213691,-0.11729204986838333,-0.30288670887880126,0.12479736097502983,0.22866081069658278,-0.14710723023824482,0.2968418131588602,0.0725347685082912,0.1745065540825539,0.07559958749371272,0.21533769570117414,0.15033924572560825,0.18307414168324646,1.0,0.000923418225604293,0.0045393264891190116,0.22532416127809374,0.24632624763706953,0.06076579924053353,0.1230748849915005,0.16136135471324775,-0.055849645456366906,0.03833653056644714,0.15564533505926845,-0.08570664250561025,-0.12900781793393298,0.0839782634423414,0.20047403545903808,-0.09511561893895
Insula_L,0.07965155706762654,-0.08044316831629207,0.721151195429174,0.2708497431559979,0.0814374934783031,0.44717130293163965,0.13778752381877507,0.4044334393824717,0.39241934139282864,0.4747003682986193,0.04791902485901106,0.5588934522312009,0.4038567223159269,0.3704596374808418,0.3103783828867149,0.399980636317111,0.3304054672536784,0.32446000936390607,0.2305730701760066,0.7272199492858,0.2456725248162338,-0.05993849311403603,0.2378090675370585,0.40762640812864925,-0.1614608781078746,-0.0174016094083353,0.8113352875112796,0.4035985833972027,0.3939058387650679,0.5156551111068076,0.6764127754607663,0.493041815818285,0.6143488743779951,0.5854557799259656,0.08735318270235681,-0.017932724030413016,0.7199469258901883,0.4260466780311425,-0.09745491120102513,0.4639048086637313,-0.006039127614097778,0.40083452545085424,0.5433685637603329,-0.10519434503703542,0.058699638778759465,0.45638443650192445,-0.1261297003378838,0.44455057342699816,0.04587611522671818,0.3264945217675313,0.5584426305605334,-0.28869727268492607,0.0870260836183646,0.08806361454357432,-0.2496191271843109,-0.003970587527629854,-0.10739818351198009,0.04866896508113227,0.23081097669063552,0.6647371884473814,0.23117759656047446,0.2734382903291438,-0.23436831227285207,-0.026909822922465226,0.010280689937593708,0.23883847341252112,0.3696140121444144,-0.00662134540923918,0.4606691308605684,-0.1912792630768994,0.18756142056240688,0.3333688165810208,0.2831263503301804,0.12958464712738146,0.000923418225604293,1.0,0.010788070702778069,0.4714190995859533,0.4984201490064521,0.3582289589074068,0.34605072439177864,-0.08158533121241196,0.237242034743141,0.13377646547103067,0.42531078597424105,0.0797743339075221,-0.022706942102711705,0.24678414568052667,0.5158484210754598,-0.10785633292659254
Cerebellum_8_R,0.30963033828469416,-0.12442395227384306,0.10610180269396248,0.29206678341999415,0.10702266978858223,0.18440813451787763,0.09642261864748296,0.09736024579701635,-0.007429393453375456,0.24971248842749136,0.28581064776156984,0.07560507684477091,-0.04665945660155046,-0.15307409597320903,0.279710705196999,0.2315572044522931,0.042521987879236035,0.3095312120698987,0.14230976391617609,0.06154536385511516,0.11176162934173381,0.30986199324188846,0.33435377793449533,0.23318987303428002,0.10354724295976939,0.25949981752257134,-0.1082660102671238,0.31574617440447267,0.2056115646033006,0.3007318686874787,0.19555704209620425,0.342972686505742,0.34529692154125896,-0.16945899392851382,0.2972063060611324,0.4153041086467057,-0.0449608427896802,-0.02147688143829168,0.4339289984856728,0.12655571905139526,0.13289021406206214,0.17973715469116783,0.004154940854807158,0.3745766842863678,-0.07506683109059337,0.4423968675868675,0.06325367265510447,0.03179460034889314,-0.00330624548578685,-0.3325426513748082,0.3645276658238824,0.263337203229051,0.10597801051156047,0.1345455091391599,0.13773427919100867,0.11968365051216777,-0.08392934885592149,0.5095413077800431,-0.27999370014503294,0.08031719771937731,-0.08436246705175823,0.548030194824398,0.042428644613020525,0.38359429418599816,0.41688426548048213,0.4049974701452492,0.06769619497053014,0.061685873071797105,-0.08941630977251959,0.47161264591977975,-0.07678469589915375,0.2971188266961123,0.36057936760572046,0.603671270234973,0.0045393264891190116,0.010788070702778069,1.0,-0.17765645667814267,0.12406216610471736,0.5253596092050228,0.574236792176233,-0.04074823572583315,-0.028598295073372467,0.0888997447510792,0.10805219281036009,-0.0180114925555159,0.4375540936533293,-0.20185200646528195,0.41702431840994897,0.042634595685773866
Amygdala_L,0.004024120934442783,-0.12090841766579355,0.4272243704813687,0.4663508074763984,-0.5398846819808322,0.06988980305995379,-0.2716277438404713,0.3060856613850781,0.28095858353367265,0.49913740034924187,-0.040609357847636855,0.768242541852835,0.0023246514404521037,-0.22511412388453209,0.3796367428582327,0.11957534034511154,0.366028470271535,-0.1050538774853148,-0.40582164022026973,0.2877529216763644,-0.3008966695552924,-0.29793400673362985,-0.23622091356211655,0.08549225277172831,-0.277737639374165,-0.3269437853211626,0.6346562563956267,0.3079541051772192,-0.10424754814317312,0.4822548976225362,0.50418967319478,0.1924244069851145,0.3621070853194096,0.5999537178721073,-0.12207613200049706,0.016767102422745903,0.35343772803433987,0.17496962510745978,-0.2253598927080051,0.6023138435093174,-0.21662633161569117,0.4203906969400053,0.7594200042663578,-0.44551493951637794,-0.22792417546932814,0.18262213356235674,0.1415771378640491,0.12065931055730968,0.12074855984099907,-0.12683031265698325,0.13903139425135547,-0.42189035049080725,0.1876267757356987,-0.3847520449442833,-0.09096550596211807,-0.22050870848730092,-0.17259250153864208,-0.4716366301889996,-0.3492154038770398,0.5152779955386554,0.2747507950226069,-0.13426826236302675,-0.07655702170379869,-0.26740785299056075,-0.08779460262073122,0.37838678137653037,-0.047801042451172185,0.31035762014985235,0.6103929574751809,-0.17623078761534797,-0.07508243173340448,0.5998774052310862,0.3999229682261862,0.1273454453268485,0.22532416127809374,0.4714190995859533,-0.17765645667814267,1.0,0.5729922104693307,0.15153145724065126,0.007891798408779075,0.004460640784529358,0.1773220283647793,-0.25845502053291214,0.40074506601155346,-0.36739060425717757,-0.49634838156213984,0.3492942378867535,0.13062090362947898,-0.49305234418657967
Thal_MDm_R,0.28713340947725063,0.014346480233684723,0.49355260468715817,0.46420139184225306,-0.32564620700109004,0.43674018488802796,-0.22093842548209636,0.41276606977352864,0.5176442653114075,0.5675734148844995,0.07689153025083843,0.680905321383651,0.0078096461822360205,0.0011143535775863932,0.4755431341587833,0.3147080209198259,0.16360715669823292,0.01095616260918942,-0.15163988048722107,0.3089122387642327,-0.09298756297900751,-0.008635764293729508,0.17632138331703748,0.26474383364322135,-0.15294015388167473,-0.15413362016265045,0.6480267220720038,0.5440456544556919,0.10559703425085444,0.5647869148162767,0.44136117325704033,0.29249273530322467,0.5637360587568352,0.5913176550891712,0.27724610019480506,0.06790084470502482,0.3869360573154887,0.3142060134118354,-0.2853482880565254,0.652299964883486,-0.3340369768007096,0.4786628264049054,0.7080289307906146,-0.3700455636308012,-0.025549794453511358,0.49945455432852576,0.2915491529958154,0.10702367908261588,0.14344482717877036,-0.16193222553753686,0.36198569609166686,-0.3133555544609812,0.050604841277488585,-0.23913669695221432,-0.09274117981801702,-0.20369386678806917,-0.13057092407663812,-0.1694877230754962,-0.22412219783097934,0.617074944678727,0.3365619798663093,0.1129027999940987,-0.06251615937699688,0.029670041976088093,0.21734083095533238,0.5914042159670381,0.002580774650436092,0.307192470593047,0.4517467981904593,0.06051969668605494,0.019516113629348242,0.5157433953561409,0.46723634509956485,0.3308460138222781,0.24632624763706953,0.4984201490064521,0.12406216610471736,0.5729922104693307,1.0,0.26738911505830465,0.32203583095219723,0.1757091307291047,0.11204988436215685,0.0713693171178132,0.42703249986491987,-0.09557732420659457,-0.19671421882277415,0.293351550793782,0.5181032214552592,-0.3491080772981435
Thal_PuI_L,0.270770064682955,-0.19741909814534195,0.34876988782307256,0.38510794828463224,0.11312045774778022,0.2391114020896269,0.13698277335043318,0.234125884778011,0.1939596531372674,0.48120568178547124,0.26134110614694217,0.42032531130614786,0.26031318829434624,0.024718800305082257,0.5590393874116798,0.5339654550202638,0.2660999988217843,0.5475493971219934,0.08094794511154237,0.427225067667476,0.35816650526322436,0.3355961928518678,0.34270753917071073,0.5482519417678922,-0.11758489222681817,0.20635723258927324,0.1923577741377227,0.4630636745819836,0.38617761346558116,0.5878485177443514,0.3986160895145652,0.7292437582984946,0.2695378729648878,0.12439522482909982,0.2613001123775458,0.258130764222337,0.43261798452729294,0.30545634225008805,0.1610023222616134,0.26489892176644547,0.018934245957938113,0.3644378200487708,0.2183299161574622,0.23306072549726053,-0.24410550138825785,0.640083700767635,-0.1427379566808538,0.15175675726374008,0.04475113463827885,-0.1910486172444264,0.4601976310483381,0.10141245088591917,0.1708681588615642,0.3220635767221632,-0.11639677528788138,0.15219904747625565,-0.04958101180836325,0.17588791783840263,-0.15456344802123795,0.5417871590046921,0.07467340319513385,0.7416949687577489,-0.23863714060438085,0.4112785654814722,0.19064503298415758,0.4578237027738832,0.1876739861000514,0.07070970923443219,0.20532913007976542,0.2942274947832099,0.15111836376204624,0.3477984335715044,0.5229964388207423,0.6641707210556342,0.06076579924053353,0.3582289589074068,0.5253596092050228,0.15153145724065126,0.26738911505830465,1.0,0.6768866882785222,-0.10461329072377025,0.0003633097295702803,0.16786893577315126,0.5822943615380028,-0.08327738283961006,0.4121253606142786,0.08383008109406755,0.3957885984567621,0.1511830831932765
Cerebellum_3_R,0.2847362165689509,-0.22393344899954076,0.42765780446691376,0.5588806160734109,0.05441702317844493,0.4374812214098418,0.24099984835897093,0.3730347759967368,0.2052989453083843,0.27548041500618725,0.4297917480929322,0.4407987438906367,0.04836048187999049,0.006452634075531981,0.4542475281711223,0.384294387620125,0.14163937116900852,0.45342207768838233,0.10384620799358381,0.2467964951542399,0.2403674418243725,0.49399704860142263,0.5476771807388664,0.4290520122775496,-0.340520775476731,0.1298386633894303,0.1571075331149835,0.47350423882330617,0.27753891446919216,0.5177995033541429,0.4563173529437017,0.6104907289151706,0.4643549640456642,0.036563112855609696,0.08211971134881212,0.29678786384053496,0.36612749745811807,0.29043263938626934,0.33147686943943,0.3758217386171547,-0.09601911502571886,0.31179338242352006,0.25434218869593855,0.09388302569543464,-0.10806496897397366,0.6862494798553835,-0.0495494049605949,-0.08003425117457048,0.027544031169530116,-0.1304160540446825,0.40020459724699725,-0.13740637799923627,-0.1395971823196286,0.2320026031669126,-0.11871373351978103,-0.1303088554423833,-0.039330262983053546,0.27236462834315595,-0.23768079465846564,0.42398446200824713,0.008810076196967337,0.7544044546467141,-0.23875705130104155,0.2925109585964916,0.2997058035042266,0.4653525586132657,0.1050853035068461,-0.1432448087579066,0.09521709065151206,0.31524330841049547,-0.05800495966105818,0.347096112733326,0.6212437020083292,0.5623112753180312,0.1230748849915005,0.34605072439177864,0.574236792176233,0.007891798408779075,0.32203583095219723,0.6768866882785222,1.0,-0.09986311633384984,0.13736701036117757,0.3886031407760254,0.4258908839772611,-0.20266969399950582,0.41521776419589773,-0.2209000591899049,0.6538732820218615,0.07980355508652141
Olfactory_L,0.031738425523668755,0.2896941981532399,-0.07283629615239168,0.1169505529577052,-0.2018722562870222,0.13564837813342864,-0.18037753820153712,0.09319980086119013,0.18375154497882393,-0.04762923411117774,0.12307484398258797,-0.022191647555990533,-0.09407024035441477,0.029902286351571522,0.03263215220242312,-0.13703259603160425,-0.10038041491717978,-0.07842965373734048,-0.18929437427994436,-0.13232845477625,-0.12878090107798756,0.010687751958864063,0.02971516461778706,-0.018197091771115594,0.0007040484352863548,-0.15556159557599614,0.05546178658218991,0.00868204647526685,-0.21579020222413411,-0.02454401883051368,-0.09022090816633689,-0.2064925767771346,-0.10400071033887721,0.10832651478060616,0.08909499792872982,0.003107971099460802,-0.052556136184491,-0.08254404255530724,-0.13356310396575818,-0.03198538663796668,-0.14681454154739937,0.003779077572665028,0.020078465860808054,-0.2538701958447893,0.15920842771788393,-0.030311162425632126,0.1584697305802762,-0.08915413831221722,0.01511003029940033,-0.23367232015484757,-0.14770488786594457,-0.08164959509433088,-0.033238292765856214,-0.11920953746087942,0.12882625752908675,-0.12926845744015938,0.14839487149999908,-0.05372033531918815,-0.0942326359408058,-0.08761732562243527,-0.01837971648293762,-0.08310233144250953,0.014608721361416561,-0.061333757677590584,0.007804071084610193,0.19037496488842892,-0.31632015988977474,0.12469301731927117,-0.12851015534060045,0.07695539243893844,-0.13093922415773782,-0.05544290848777235,0.0678376382297811,0.02403750308128742,0.16136135471324775,-0.08158533121241196,-0.04074823572583315,0.004460640784529358,0.1757091307291047,-0.10461329072377025,-0.09986311633384984,1.0,-0.0946425549331027,-0.03584005269206151,-0.08973132252535945,-0.1012096300395433,-0.025222460286998507,0.03522851973658573,0.1077719821259684,-0.01402911189981349
ACC_sub_R,-0.09774268533925727,-0.06509136069506616,0.26449349485933027,0.15518015966699686,-0.09266315816749846,0.15185394775389638,0.11709646074398204,0.13739238642723964,0.18447846196222836,0.009691472962725614,0.08583122430036116,0.19037144795418112,-0.055735468630060826,-0.016349252088554905,-0.03662861072126133,-0.04023748826760935,0.05768471534977757,0.028952598915006046,-0.07910490217419386,0.09597419525715828,-0.06763181589079428,-0.04677566121395957,0.08751260525617713,-0.06658068246207127,-0.16138497606102278,0.013791791655056965,0.2025589990068327,-0.014799158385987417,0.003076125468866375,0.12016748089597941,0.2182080719272751,0.06913373416018798,0.21802860771358015,0.1544209161470794,-0.16825069047430638,0.01774701862906196,0.12900202463946558,0.0426815562548673,0.11040737798659496,0.17732943372276408,-0.08444501552397617,0.044505558521714096,0.11215979498382064,-0.050603836955290714,0.07776720173112057,0.04160652662968167,-0.0681151288972893,0.0031530632524917517,-0.09203619173315297,0.10487387105749599,0.08660546622447901,-0.23868811437595722,-0.14026959876692577,-0.0952585824163308,-0.13002729993442746,-0.23350238968057824,0.06171101585472264,-0.0185252969282972,0.022625347975475822,0.1034228287887894,-0.04501317935583024,-0.039757998394670306,-0.028131095529755058,-0.13112443357310594,-0.07645623510237763,0.07984067949090938,-0.00966767482420073,-0.1273144587678094,0.12468063662326594,-0.13945389619909726,-0.08785420821624466,0.14201509475968963,0.09609993344851656,-0.13714990378680983,-0.055849645456366906,0.237242034743141,-0.028598295073372467,0.1773220283647793,0.11204988436215685,0.0003633097295702803,0.13736701036117757,-0.0946425549331027,1.0,-0.004587537759842026,0.015125522970873053,-0.12496388147275325,-0.0863673146336286,-0.12228039099235996,0.11589336711740335,-0.12541039182428712
Thal_PuL_R,0.3756347008237688,0.0918611140596079,0.2680083494461219,-0.06946639591739646,0.37551550146100793,0.40266942538015565,0.17501094580975865,-0.09702496898000869,0.25672989122362555,0.0594515536935779,0.13890216899188057,0.10213182170443197,0.3810188349480241,0.33702499737110525,0.24820229941732846,0.38806616058749727,0.019288104565880856,0.3508517705333994,0.25123052666474927,0.1424092553561272,0.3742837646508884,0.50925136040063,0.6098275815035088,0.41818164887664305,0.0392555572625074,0.37951101037665186,0.07949591011846734,0.367716818828104,0.42276907083420967,0.1984118207458625,0.2081798493736001,0.31059073304295387,0.26189780059842416,0.03475343281339265,0.10330289174871916,0.06975361602389993,0.21786525506668405,0.17330603629299676,0.1827764338106615,0.05082700476977519,-0.022379293137940407,0.3004069127233489,0.060231275465544507,0.121509300304349,0.3210856195476685,0.37856230758044435,0.04432228429301593,0.14534065365983725,0.08036238766031868,0.22660825388679612,0.4484458473663272,0.14625107263982007,-0.17981351631110257,0.43852999591255043,-0.09041366371180344,0.05003215247327706,0.19845039329235192,0.34349087961717434,0.3075485015630764,0.2605280050875215,0.29238115647249097,0.22527672558976414,-0.06925449059709245,0.25003578560973855,0.35631773868735245,0.018585875747620433,0.321244262289366,-0.2443992792054758,-0.23197966176850854,0.3430784673731059,0.37142641203477234,-0.15466238594149795,0.05683994047874648,0.18775393155377396,0.03833653056644714,0.13377646547103067,0.0888997447510792,-0.25845502053291214,0.0713693171178132,0.16786893577315126,0.3886031407760254,-0.03584005269206151,-0.004587537759842026,1.0,0.28483766866120863,0.2526762853063062,0.38318702081000505,-0.0717497766744161,0.2566627266430747,0.4481911397531471
Thal_VPL_L,0.23942030998700226,-0.1640718360151494,0.5766333806934182,0.30588552230771765,-0.008741393681187004,0.3645007858775382,-0.024608264858322904,0.2542090315529448,0.40219653903506397,0.6360695210830184,0.059150023401460014,0.6237389339210974,0.44236442363554085,0.17070212207633503,0.6599672688899213,0.6135703514162388,0.16170853435874055,0.5816296754617368,-0.14445550390524584,0.5105317089028698,0.21365396342385481,0.24082564903177972,0.29486430831523586,0.4578351056112813,-0.20025962795934354,0.14079488467400256,0.4284319182344137,0.5581147279540781,0.4049598763562497,0.6491586161658387,0.5689553382603458,0.6109977270743354,0.32419533638795067,0.24317825767492363,0.03501375870353109,0.20308512973197304,0.627739595598625,0.3547454567770254,0.06822098081062446,0.4470477953846238,-0.1762271605831134,0.5387442743372215,0.4827450525258642,0.03817419481529747,-0.08937130196417205,0.6526121570337304,-0.13944702562318917,0.31984163539109967,0.12800983821424158,0.1205967093621297,0.5176442913612214,-0.05061147546698877,0.09364219177802575,0.2104842129155973,-0.15639822230994074,-0.035206456422941006,0.0025689249914075253,-0.068532063214781,-0.03782495089606434,0.7356874517687894,0.30758335774288725,0.34155418624907713,-0.22508643745736528,0.36160878371552974,0.09007870202047989,0.41033467876818447,0.26958474970026963,0.07147339135001755,0.296624345555306,0.12779111606619348,0.2835401978723179,0.32650151348945367,0.4121291634910797,0.5301908283273735,0.15564533505926845,0.42531078597424105,0.10805219281036009,0.40074506601155346,0.42703249986491987,0.5822943615380028,0.4258908839772611,-0.08973132252535945,0.015125522970873053,0.28483766866120863,1.0,-0.14031574556396634,0.02259259916209616,0.254141865879346,0.15237195867999054,0.13584393616999677
