,Temporal_Mid_R,Occipital_Sup_L,Occipital_Inf_L,Cerebellum_9_L,Temporal_Mid_L,Thal_MDm_R,Thal_VA_R,Thal_Re_L,Calcarine_R,Fusiform_R,Thal_PuL_L,Cerebellum_6_L,Olfactory_L,Cerebellum_8_R,Putamen_L,Vermis_8,Occipital_Mid_L,Putamen_R,Supp_Motor_Area_L,Thal_PuA_L,Precuneus_R,VTA_L,Frontal_Sup_2_L,OFCmed_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Vermis_7,Cerebellum_9_R,Thal_VPL_R,SupraMarginal_R,Parietal_Inf_R,Vermis_9,Parietal_Sup_R,Insula_R,Vermis_3,OFClat_L,SN_pr_R,Frontal_Inf_Orb_2_R,OFCmed_L,Cerebellum_6_R,Thal_PuL_R,Caudate_L,SN_pc_L,Olfactory_R,Rectus_L,OFCant_R,Cerebellum_7b_R,Postcentral_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Fusiform_L,Cingulate_Mid_L,Thal_IL_R,Pallidum_R,Hippocampus_R,Frontal_Sup_Medial_L,Precentral_R,Angular_R,Occipital_Sup_R,Precentral_L,Frontal_Mid_2_L,Thal_VPL_L,Frontal_Inf_Tri_L,Cingulate_Post_L,SN_pc_R,Thal_PuI_R,Thal_MGN_L,SupraMarginal_L,N_Acc_L,Hippocampus_L,Heschl_R,Paracentral_Lobule_L,Red_N_L,Cerebellum_10_L,Temporal_Inf_R,Thal_MDl_R,Cuneus_R,Thal_MDl_L,ParaHippocampal_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,Cerebellum_Crus1_L,OFCpost_L,Thal_MGN_R,Caudate_R,Vermis_1_2,Thal_MDm_L,SN_pr_L
Heschl_R,0.4341518779176845,-0.12259290077397222,0.07919718996049699,0.6216902841680133,0.5823752381971395,0.1724566762585664,0.055801956188016574,-0.0106959686931693,0.6249688722464729,0.5816458980700895,0.24529281434271816,0.5896717948069955,0.33845721371522414,0.6530671489727429,-0.06672923665661021,0.35939721208676173,0.11361167375421305,0.07753128743054086,0.48726207888236295,0.605815478202577,0.537931396028552,0.0784840274336164,0.5778651789200333,0.01565923823130648,0.7151705171436091,0.7534523979510547,0.17878554615125666,0.30521978941562955,0.5999503058649253,0.15201882935912306,0.2694001315661891,0.000858485238645377,0.547441227748753,0.013538894221452703,0.7366782873601228,0.2510593648377156,0.6076130771722669,0.2865478460906658,0.5553270735124294,0.26127557409738583,0.643933168639025,0.6705396956405296,0.11970806885949312,0.14055523828479125,0.06997065414431011,0.3772158288088817,0.3519595921956094,0.584984949470317,0.7111934507447012,0.28092939548259643,0.5646893411310006,0.3176716870582693,0.7241141130495076,0.16549195724798588,-0.10947543324824396,0.18962711754182923,0.5508676253204137,0.4165810894698035,-0.05654678206326017,-0.06561362774627143,0.7647080564575426,0.6357754142317465,9.584608711399059e-06,0.7006224513513112,0.6465459700512936,0.2129542403733101,-0.009226468039423747,-0.0053395699039149,0.5355489308420472,0.04462734179451448,0.45283750697044906,1.0,-0.2037956191859435,-0.08238935639990311,0.42528484931278054,0.3350850929829967,0.2909033305091535,-0.034053900658630926,0.1911380047736867,0.17054568947396456,0.2178171134131414,0.5222216039761454,0.7071304092286462,0.5094936020209095,0.418378096984929,0.0031795122096426338,0.3936263059516243,0.4947360086343773,0.2202406301320231,0.21412364988444313
Paracentral_Lobule_L,0.004881572329589609,0.24978368270927304,0.031264956514173714,-0.09862929926129761,0.007632650604922586,0.02459729379879152,0.06769277567267651,0.07958276873145942,-0.09017413172375895,-0.05617447007032174,-0.030683804870874333,-0.08838567139861467,-0.030440303287689784,-0.13634287146649246,0.1872751670648302,-0.05754352370114914,0.1610412549033757,0.18891771802917434,-0.11782989069579204,-0.11755054378104342,-0.11890392604349828,-0.08572676534548508,-0.1318641075591271,-0.039949219447755355,-0.180730661931703,-0.12294292820400854,0.0037380382920428803,-0.03257130558084295,-0.07631190442223898,-0.0232883517094427,-0.12415378839206555,0.05144040020930342,-0.0716597850847989,0.26774829594365723,-0.14294100335147183,-0.05779775630170476,-0.17918422591826352,-0.02267932128662864,-0.028013035277506985,-0.24013312879989607,-0.09753333052811795,-0.144157576562677,0.11733513699407591,0.1578040140392094,0.10191207174597665,-0.10455935744983627,0.04655936382501626,-0.08748480487073866,-0.023475662943191367,0.019648200907969253,-0.11006070705693259,0.06136650978465556,-0.1608044852792526,-0.05821421196103859,0.1925948810730702,0.042445988265436246,-0.15099614727660626,-0.22576396039377636,0.20032541564382567,0.1694165593557269,-0.05618113478250707,-0.09127186603655918,0.16923036461805646,-0.1253283594830363,-0.16435351692225045,-0.029563517438234634,0.06075417549298711,0.27042648080904497,0.06996530444738867,0.13086306466692432,-0.06397404076577662,-0.2037956191859435,1.0,0.04703003742660545,-0.11846894830044095,0.10705245290640891,-0.1150990757892287,0.04157649951907128,0.06878441108851548,0.16537834514095662,-0.14585509973962818,-0.055719178609283875,-0.16850194993441875,-0.10782587049290313,-0.08443775125186836,0.15828104983020452,0.03267723813895147,-0.1729394826178737,0.0031039389499016076,-0.05309254260821883
Red_N_L,0.35726423818191294,0.46949389845689365,0.11501779226377062,-0.1273153392200635,-0.17209894468522496,-0.1642314469628122,0.2359294891576099,0.793028471659748,-0.06862224977051885,0.21682638565946383,-0.03853185142971596,-0.10099095621310743,0.04481470443244044,-0.211830852194729,0.08445312813887661,-0.2647934728521252,0.2495225744545609,0.31900914404065717,0.010796773397174268,-0.1591090024746418,-0.05182044488578555,-0.027789810020827862,-0.3103311002705598,1.3831742456134956e-06,-0.1684576307513367,-0.05553780887765473,0.19239045300686966,0.18944890435877784,-0.11268458791535742,-0.16429684911835626,0.12582428071487262,-0.17825217313775862,-0.23069640087000362,-0.07051531712330417,-0.04144005211777949,-0.1312129283668428,-0.26851039168594687,0.2073082540762972,0.0865867843144203,-0.0744621420432578,-0.055551721916980955,-0.07280306407699408,0.19186366764364604,0.10641138000907173,0.34470448846941515,-0.2665484014024114,0.047892567533261945,-0.1422142846552674,-0.0675102615088425,-0.04895431406665835,0.0884259254885923,0.1841647401790851,-0.1843257071325259,0.06631658556896358,0.5396743153619185,0.19515196530125886,-0.1435156630846449,0.06423611548421093,0.3977604338605059,0.09500953101190976,-0.13928865284770503,-0.3424253483872024,0.1614977244335105,-0.19984849753582706,-0.2720568914339913,0.32818834786078765,-0.04657045461808156,0.45678000431756394,0.07590267834306666,-0.24679462398490906,0.1516085558425876,-0.08238935639990311,0.04703003742660545,1.0,-0.022116858101984428,0.19550345426443996,-0.3626428172502142,0.3067322187067055,0.5929911379983966,0.16303694019282208,0.029680398800929528,0.04765117473642587,-0.12435454725852704,-0.1387335114607987,0.39750948063518404,-0.007395814077035106,0.41978513795153116,-0.40074308828067706,-0.18294754969854748,-0.24420063551773258
Cerebellum_10_L,0.3613340668489703,-0.025968745144646702,0.19772049010259551,0.6369166703925482,0.5879526052254966,0.22869386128944472,0.1313937390345147,0.08036208806893748,0.43168319764638213,0.5691628868432408,0.2884567774088832,0.6650388398147425,0.5786361113677161,0.5457972858774116,0.39440347885017674,0.4069524430016702,0.15052017709280036,0.22884917731411317,0.29857536469722007,0.36032098688037145,0.41110318937525675,0.11523579495488244,0.42337075620831877,0.37613627351321566,0.5214387878284121,0.4931366259641927,0.13356735343155432,0.47327058008801115,0.6034423056587243,0.24153085954127199,0.1751172212533681,0.019799804845550276,0.4596644811130529,0.057098066146645,0.5676877645068125,0.3187285241181982,0.5731568654623498,0.48571361421171233,0.461603806222638,0.37053380353308624,0.6084685301233398,0.3905597555140293,0.3582609941353791,0.45748788732163825,0.3600198486626651,0.5765234886823456,0.5013442446626672,0.467406064078837,0.24434447859061348,0.19458970023387295,0.4946098566358807,0.4901897402882063,0.465371418238635,0.2488335603457395,0.1434563873121529,0.36564362847438375,0.4385093744381337,0.25285579649406154,-0.11598986655906136,0.007926069859256953,0.3867516476964601,0.4036204056727703,0.224933038301629,0.46390891230463377,0.5160614410047936,0.3528097451411303,0.3224859562577446,0.2041827680217751,0.06719190135055493,0.3685580075908619,0.6054583241524816,0.42528484931278054,-0.11846894830044095,-0.022116858101984428,1.0,0.33831367560862263,0.1631378655631925,-0.01284003496467677,0.22614641816748685,0.3686324710482049,0.31613422033528077,0.39515420945182334,0.45394214077312744,0.539826552395518,0.4210996163695526,0.32995933751338286,0.4350966945982013,0.2706067486079679,0.49246187903515887,0.5597723406880141
Temporal_Inf_R,0.6154729801138998,0.36110884182618386,0.1319085778087386,0.47592637525923087,0.46734388789037495,0.6119644991117914,0.41762086749711,0.15742896071751145,0.3634826977394651,0.6039056165018339,0.2524119324323767,0.4231903634564973,0.3285123052851053,0.5318746446933621,0.36409859541145007,0.44325865896499106,0.5457304922570728,0.7044009664403368,0.32371333527403895,0.39404748550694785,0.40050502743421157,-0.06264999438244843,0.526233967687271,0.2472127895218981,0.3610626127663118,0.45110503564364124,0.2142825053757359,0.3314183375116011,0.5096166239446425,0.3804296151989627,-0.19118950058728942,-0.20835393194917606,0.44498563709752137,0.10958474370384405,0.3438438533210554,0.6231138462516679,0.34402750899403073,0.3060766068064322,0.35569459171274315,0.1043730380600448,0.46837033480117785,0.3356016880247742,0.18243409784503656,0.48569748048818906,0.6100452808437253,0.31677357273504275,0.6106162614751167,0.5845035820841412,0.36145470437778,0.37064063587637086,0.3864256171492674,0.6519009477031166,0.33510993245479437,0.681998311839993,0.5212365186239117,0.6626219245704092,0.5677818624834495,-0.22082402094591674,0.09467410544036572,-0.08493125010191337,0.40652356633416914,0.49626530668188756,0.45200731447431,0.5314566912177915,0.4343075984303089,0.12654416085383982,0.2605390087859259,0.4980864106178987,0.3425338286651607,0.2477496578031828,0.5652096583972219,0.3350850929829967,0.10705245290640891,0.19550345426443996,0.33831367560862263,1.0,0.4214985280301905,0.0009988314198517137,0.2832860707177097,0.5836740470093352,0.3535228952899142,0.3149145007155505,0.2902875935902282,0.21070088619092686,0.3371215394134758,0.23514953972359462,0.49048147403433284,0.4057946851726525,0.42012578584972016,0.2451486836053602
Thal_MDl_R,0.4184636920290027,-0.04502011864262242,0.03188069761142137,0.4177205773134486,0.48069216809992993,0.7815198144421682,0.46539139730708023,-0.4118076324598211,0.4301534012784916,0.26081066578815904,0.1969386917375357,0.401296227827758,0.18839967696618756,0.4822208097277032,0.25042981460101105,0.5063159860320255,0.24918861481655108,0.23584599361392636,0.35737254548903014,0.37365023477160725,0.5211981546032393,0.023642880034682963,0.5640955455822717,0.32666503262991176,0.4679704633781334,0.2443407689691438,0.0067049039636964255,0.1737945830136529,0.4573073491176439,0.5514905110194013,0.07758114519882521,-0.09014499084629361,0.45472450230420275,0.06139776669709866,0.4319106722835244,0.4903927907169483,0.3680918720294709,0.12396822173007026,0.31560005551088743,0.26901824439115585,0.40149769318067996,0.31847185930233424,0.05009736007836105,0.2948873477223862,0.3035108791401022,0.4156493709726943,0.4443870969820608,0.44955982989791804,0.2980592840483435,0.16396055529266618,0.18253707645783365,0.30493326535886267,0.4859854338777001,0.5413429682748911,-0.06093133929248674,0.3778180227625505,0.49827106808089966,0.07166275015000806,-0.19380925854478753,-0.10327832142108861,0.33367760211849906,0.44872829320637797,0.2953150449346408,0.33720914066780916,0.5617001747057216,0.07194089156558306,0.2604344024935207,0.05101509971194165,0.13306442775553626,0.31359908483371873,0.3959209536877832,0.2909033305091535,-0.1150990757892287,-0.3626428172502142,0.1631378655631925,0.4214985280301905,1.0,0.022810971285870105,-0.0896344802898157,0.2884786132141302,0.3299800230777052,0.39702482053613036,0.4466029267734325,0.33783202960159286,0.12501895187941436,0.12266737504847311,0.08864186584998546,0.5937442484741919,0.43110893440301906,0.2850104729699968
Cuneus_R,0.437681684647545,0.23453363149594325,0.24275652056167876,0.037688441303827966,0.022988160849192658,0.05783693306298868,0.1736451949440389,0.25315802620113387,0.26639184229896623,0.19344376406349942,-0.16864424610376064,0.0722559821485416,0.08993143757068905,-0.07682539353385065,0.2340701442798393,-0.09324634247642387,0.25161383946729854,0.03878287757888769,0.33428235291056363,-0.08634750510973976,0.4381874923747596,-0.16405193934279239,0.004946572332733727,0.26435760614065595,0.19969054080766893,0.06466555147494434,0.040290134715303995,0.10377973747255256,0.04520719164347306,0.11461026899877018,0.5672920755069717,-0.16457265745091704,-0.04906833595763249,-0.009702251618721566,0.13734303840252937,0.06755890367519884,0.019415898194533886,-0.008184723770019114,0.22038296069089958,0.16634904294849745,0.07958196769901682,0.009740352168279644,-0.05591281481335009,0.056409014320545015,0.08466619218247075,0.034791170555339715,0.09459382606304786,-0.16191984390573413,-0.06821095702432232,-0.16984719739331466,0.08790006819464327,0.20755424394682365,0.19165851652380378,-0.034335646336079405,0.19471191724513456,0.03341436006759803,0.05669095437338857,0.4111972452874833,0.22233477934840473,0.17951461315287212,-0.02698604130546175,-0.08872696818895215,0.008574837038829861,-0.07364182052650181,0.1466068960280872,0.2580668913909404,0.0689116132567514,0.12888207335688098,0.09578172841246017,-0.03490581041063032,0.09985135528380625,-0.034053900658630926,0.04157649951907128,0.3067322187067055,-0.01284003496467677,0.0009988314198517137,0.022810971285870105,1.0,0.23891065851349133,-0.11161753542318033,0.04263236480094093,-0.03308677110742673,0.24269908357804215,0.12179609646937242,0.19326111993851774,-0.06310296001181841,0.11674938605573507,0.06354566655798091,0.08063378363278882,-0.20852912767880544
Thal_MDl_L,0.454759421741142,0.36518668117067715,0.045386429231212014,0.23914272549567592,0.11085449229810564,0.04235417084307037,0.2936153814295995,0.6682822157810744,0.1554871704702647,0.3978204837627522,0.08586985377739019,0.25231173364664167,0.25750317129587674,0.06993083794203062,0.35002851622155323,0.10382194677235311,0.13541501338847844,0.44616479949153487,0.0863333485926202,0.08159916554376999,0.08751974262772527,-0.12317595828785002,-0.06525542592284483,0.1711334185683711,0.1612756272521797,0.1545398369609401,0.09490622797009801,0.3476472510111277,0.25581021905723944,0.13498473530899868,0.3121257609961822,-0.19013727794397303,0.18678975207530407,-0.0036580509214681318,0.30811284169158665,0.08434293410759083,0.088220817928729,0.09778553768971568,0.3011795344271777,0.14067748010255787,0.27397218338590784,0.20372858344044295,0.25593691174075667,0.09919717010873559,0.29213450754487785,0.045050858747139245,0.29412521951443327,0.07561751829988629,0.03336445256816108,0.04663899630521898,0.2747960126179726,0.3332220810231781,0.08304360050782744,0.15670745283851922,0.5305688392229296,0.33388166381467765,0.07896209369613716,0.19405733782292536,0.13626470028035692,0.09057364070060778,0.056971258697546885,-0.07475999816958223,0.27116495252115635,0.05087379869417897,0.03137861219878498,0.15486675814673076,0.21934720864806923,0.28363616794861135,0.16649767808413193,-0.07694839949663967,0.3647085018579232,0.1911380047736867,0.06878441108851548,0.5929911379983966,0.22614641816748685,0.2832860707177097,-0.0896344802898157,0.23891065851349133,1.0,0.2621699560214896,0.21679185955361782,0.3984547727583952,0.1655664098632095,0.11761836140073571,0.46758404745498855,0.18424686097432103,0.5503233018011058,-0.08323727199593915,0.2418111584815791,-0.02700409068370457
ParaHippocampal_L,0.2934748372904523,0.28799509818078706,0.1045357227936494,0.4311811551731638,0.48007225094263817,0.3903423620794895,0.5167200559727787,0.2691804196401912,0.2477477334644537,0.5630494992731748,0.4019905406410709,0.4750291456870607,0.5883661291418522,0.3795032838190276,0.47036825950140937,0.5067528004299415,0.3405200766874081,0.6972824602492546,0.1382854492275703,0.3667179981154806,0.11993827046898427,0.028558939424225323,0.36888679579190065,0.3496003618625174,0.14161601455338266,0.2131291641784942,0.2558749021760897,0.4204889710032334,0.5139754761061861,0.47647136847834254,-0.31894159131681743,-0.042216090609221074,0.43406355729395035,0.09337943608846079,0.35162309937822983,0.3921478768718994,0.2205518585289008,0.4857574048232623,0.32060279909144096,0.08121908624450455,0.4467897296030603,0.2483695730285948,0.6141954950101275,0.6173830538958666,0.7739901844854904,0.3997464417573999,0.6879474211033665,0.3714567758064347,0.29692689035623354,0.4298562663136513,0.36158538675543606,0.6125866565477511,0.05510704978539566,0.4619593991693373,0.5943114642396073,0.7704357571584118,0.3634259610496724,-0.28832899838424497,0.09174237806210596,0.10434543253076865,0.25024759283371334,0.3540586885670287,0.6630233448153844,0.2969040079143892,0.19498108888792678,0.3006776916772538,0.28230016650698,0.7183746161133068,0.19024217099774782,0.5409982400663014,0.6374869364285123,0.17054568947396456,0.16537834514095662,0.16303694019282208,0.3686324710482049,0.5836740470093352,0.2884786132141302,-0.11161753542318033,0.2621699560214896,1.0,0.42344353551216607,0.3738408845793813,-0.00033130555974532263,0.2262786205224536,0.3935255373983343,0.3863395423815558,0.6228052819228365,0.1210088176862525,0.4065295639612028,0.48923301223738896
Amygdala_L,0.36924655613236074,0.21418954837702872,-0.240217652095831,0.36973502868784197,0.2143498207381995,0.2679621922505218,0.21223936880674338,0.04934751743957253,0.21861279118879037,0.3454314362850202,0.037588517267926856,0.32682936891454256,0.48206993867204123,0.25552390108327283,0.4567911155023271,0.34134079792922256,0.03628342984068648,0.5187616314001087,0.21060708280716672,0.25016571585172176,0.24158536429447192,-0.07108109668356134,0.24003288997848193,0.1609583515900299,0.29729448551287857,0.26014301269800244,0.18434523956028753,0.08611841204360199,0.38862774779176695,0.3359040667217993,0.13534161236625103,-0.1526062227252111,0.3285860736110094,-0.05636749485117448,0.38091764459844335,0.24204245833657698,0.2679550881802702,0.24023730580102476,0.3856777525924712,0.3204160427194922,0.3051804944430856,0.3742359382021126,0.12106561498202495,0.3115549815739536,0.4963559900501297,0.39192087591778235,0.36616346934056815,0.20277309676550198,0.14892813281639272,0.2557090904362083,0.34626454021287434,0.20135153517706733,0.2600044442679615,0.36019685726258627,0.4307019742920371,0.5584080807774703,0.35399147553783955,0.1302639888446839,0.11659124450955881,0.04438080978195963,0.22066936385239883,0.23051496901072532,0.12149727831500591,0.28973237059172985,0.2764504719683465,0.0011900077024961818,0.2893128889886719,0.12211002570237464,0.1296398166463923,0.342528423426565,0.5067498385137553,0.2178171134131414,-0.14585509973962818,0.029680398800929528,0.31613422033528077,0.3535228952899142,0.3299800230777052,0.04263236480094093,0.21679185955361782,0.42344353551216607,1.0,0.43952275856701595,0.2792115587950753,0.0823953962906767,0.4856129540465537,0.18044506149462056,0.3729866951131921,0.4379711784492392,0.34895148956836763,0.4587819942367702
Thal_LP_R,0.46559519056869153,0.1827822446288706,-0.003401384550355002,0.5615771073104393,0.4614072310429598,0.33417289199853056,0.2302182527602006,0.13180015403990558,0.5009823302537088,0.4996730262404737,0.20132199761052746,0.5859552100772502,0.38989233842211135,0.4425875536615961,0.3138095103387026,0.511104333984477,0.08038391146082394,0.3061306934962804,0.13562918044393074,0.4633537525249373,0.380486462877521,0.06467249897103289,0.2704389746099096,0.2186017405278238,0.5504680058092357,0.2969756790541191,0.05149532178513696,0.3832641662161286,0.5868170783464247,0.4116338171819652,0.16314982614674783,-0.06576717142288165,0.5471010190236053,-0.11694834104852801,0.5992033505089209,0.12625643124478989,0.33620378323712835,0.25464556002016137,0.5367331411638224,0.3668086843040993,0.5868934363918413,0.5725683814650502,0.24213457781870718,0.20854150616431644,0.3709264092799572,0.41348452115136886,0.44266785849484813,0.44357876905536486,0.3521763773727105,0.2799923217535679,0.34230140186069496,0.25225210874430043,0.39571379376690097,0.3482823725113415,0.16647637103784016,0.43809284863627973,0.26731961156015993,0.15492512053707544,0.0058893294073018645,-0.06867313614348904,0.3671036881085151,0.2716083987061823,0.2112084062464874,0.25603493546790446,0.45053343700996035,0.16324611320589466,0.2519784787201606,0.10399016098698423,0.2942162284517836,0.20700723477157987,0.5885602697510868,0.5222216039761454,-0.055719178609283875,0.04765117473642587,0.39515420945182334,0.3149145007155505,0.39702482053613036,-0.03308677110742673,0.3984547727583952,0.3738408845793813,0.43952275856701595,1.0,0.4053091272734576,0.4017571690322527,0.4641389186736576,0.2783145789159698,0.367657844772622,0.2945632394233965,0.4227918028549814,0.37825829365093033
Cingulate_Mid_R,0.6296563206225888,-0.12699438725679904,0.1812514038172245,0.6967163934558815,0.6533692054167424,0.37459914060456906,0.06747945109182232,-0.12344918667034945,0.708301172093339,0.5523832163989136,0.10727458996567665,0.6354654938852152,0.3356446524122499,0.6935053939753019,0.19285112543096705,0.3433219708916583,0.2149581540658207,0.019933447405055583,0.7303018404740566,0.48404293341991983,0.8141721190373996,-0.137072801476653,0.6275492113817802,0.2583345099020629,0.8949715801118283,0.7452369743208945,0.04641517005125377,0.3311237111059243,0.6582143921657427,0.1586693746175383,0.6811692163939184,-0.1069165324484701,0.5403827757738519,0.0709070564572929,0.7646280105254118,0.41781896610710323,0.7738521995602153,0.26860539208763223,0.5933388796587314,0.4644178015081748,0.6987466455624683,0.5827106628056745,0.07476309395072141,0.21450923946795833,0.11142388322834329,0.5007182968277246,0.392904547254402,0.5723675190611128,0.4988589959561134,0.04768709013153025,0.5920599915837313,0.41003818088544247,0.9760296404157556,0.152948356362685,-0.17546265317808254,0.15750624341529665,0.6846499111554087,0.7361859030483899,-0.11309223161223785,-0.049555406928028206,0.6935738605969386,0.5608301393576587,0.04801224772311681,0.6554944174048882,0.8494336619670829,0.357865573079519,0.1973089665072555,-0.10749847385642847,0.324425045259139,0.15470391711281448,0.5267669836540332,0.7071304092286462,-0.16850194993441875,-0.12435454725852704,0.45394214077312744,0.2902875935902282,0.4466029267734325,0.24269908357804215,0.1655664098632095,-0.00033130555974532263,0.2792115587950753,0.4053091272734576,1.0,0.6878477389236624,0.4156565487849286,0.05101587962350416,0.2964863502793457,0.5847634083479362,0.3788949157932689,0.20012079611384176
Cerebellum_Crus1_L,0.4668879740343726,-0.28895403098359157,0.49274518073387547,0.8211977926803661,0.7411007952873925,0.3968287750781535,0.15968210689643197,-0.08561021827815161,0.8006062139153439,0.6889501661564693,0.24706347897631312,0.8530388225572082,0.43117299442518775,0.7947265420243429,0.21064276253579403,0.5918449897958689,0.3047959949300593,-0.029629774980544317,0.49170515817952937,0.4182032633949916,0.6794637532763379,-0.04190578948471757,0.5527169040875497,0.534173001628049,0.7568224642124779,0.5087293354449325,-0.050334985845924905,0.5985059524479871,0.7942875003398923,0.2757146655748751,0.4237928415001788,0.02849713752840488,0.6915744777876593,0.0899260166613111,0.6781000874142225,0.43770548461142506,0.6875141477201184,0.38875639461307626,0.4780399888038479,0.5389875221787961,0.8348973646243325,0.4170895982758198,0.3950213145001276,0.38462025815618184,0.2201762981188988,0.6009781350039387,0.4244743046093216,0.704049002450864,0.2533813684237031,0.11995968812253816,0.45689026094082674,0.5843019644954419,0.7085105708374042,0.13582118372774488,-0.17305649611481908,0.22582586312099812,0.5901587626768583,0.4901399921122423,-0.25496870338898,-0.10016355055573872,0.43358982937152973,0.42991561901363623,0.33097119442956124,0.4516080440639305,0.7733881139459228,0.543145397940095,0.27565355653208534,0.0706665308363234,0.08757270807580074,0.3538358902246012,0.5688063401743814,0.5094936020209095,-0.10782587049290313,-0.1387335114607987,0.539826552395518,0.21070088619092686,0.33783202960159286,0.12179609646937242,0.11761836140073571,0.2262786205224536,0.0823953962906767,0.4017571690322527,0.6878477389236624,1.0,0.2481588800418943,0.17629205350007754,0.3111588572118398,0.33503281722183853,0.43166281923754174,0.2732847376281275
OFCpost_L,0.5636195341249872,0.1859839981311329,0.017363251596907037,0.3955503947030244,0.3726522748405127,0.2019474642390382,0.42480032378818267,0.44879810486705807,0.2726932510108999,0.5148045675209095,-0.011757677219011164,0.4162029156946512,0.5279563285324146,0.29887854511121664,0.46502235838230266,0.18139905789186642,0.027700073807316556,0.3369699670675125,0.3791891541492978,0.22566509869104928,0.31413824010430536,-0.0014170210141988952,0.2839830360259517,0.29252425244386576,0.36993365375018733,0.4769849445116095,0.1319442565377619,0.3538763210726389,0.39317168525270485,0.21684327055383734,0.3155887796783343,-0.2523972571076118,0.2682565121599216,-0.06617145475878469,0.6113286367532911,0.05236803288006972,0.3528080803112106,0.4372462576674354,0.7453256119988672,0.25890596059756027,0.4376238156371764,0.4407692313503194,0.21071805525012582,0.3852071638904126,0.4964378375081128,0.28524805668949044,0.5399360354797614,0.26267882141817683,0.3574221304718309,0.09800124035403038,0.7485540130819981,0.3546160074757792,0.3902948469816599,0.2235409647016679,0.45285777150420986,0.5584126341904191,0.3382953962492871,0.37045157447670746,0.047789432996332114,0.07890287312281948,0.4066797593501595,0.27368272774382374,0.11304010038062069,0.37084621985720384,0.2642187294455312,0.3501463432859157,0.10004595770133193,0.3836826949899107,0.358664859978998,0.1109749311436396,0.6698046176445072,0.418378096984929,-0.08443775125186836,0.39750948063518404,0.4210996163695526,0.3371215394134758,0.12501895187941436,0.19326111993851774,0.46758404745498855,0.3935255373983343,0.4856129540465537,0.4641389186736576,0.4156565487849286,0.2481588800418943,1.0,0.07934234552603248,0.6520622027667741,0.07505727526682389,0.3655979403049212,0.27971562375376763
Thal_MGN_R,0.20807703196123364,0.3252809193217066,-0.02149498602555335,0.2750523128142372,0.366007548769228,0.10002604568277625,0.13842356318397822,0.015775816307307323,0.11618075413237143,0.19933258302009582,0.44123463792291234,0.2938523049812936,0.499939079606248,0.14302884815989697,0.3122593319041956,0.27059613469168803,0.25322149846011976,0.40455657162489617,0.005961425141248882,0.20422543312840438,0.04111556662885737,-0.1310633447875979,0.006987202051504174,0.10842762850200849,0.10137036257171268,0.11714488072309122,0.274387021946841,0.1940802232361801,0.2994643778745984,0.16018208486309343,-0.014413871816343574,0.1120387530351097,0.25077846779009644,0.07363212242578952,0.28738146812623316,0.14163382015696255,0.24836543691298912,0.1398915015748986,0.24743720980119496,0.12498977733154717,0.23512791781580192,0.07343591136361209,0.5885562020583092,0.358662071304472,0.2905967556138892,0.33398564429661576,0.40221117621312297,0.08370215704250798,-0.019566623069878546,0.24976891471060467,0.19142852899362958,0.2265044913932618,0.06458413499721462,0.09566693461483945,0.2785203048580899,0.16965317660906332,0.06483287784679986,-0.06430297817595483,0.30321305051952696,0.2907657484148927,0.14369741317511953,0.06743617683549939,0.24626619264629726,0.11183365012105886,0.09268848054793369,0.06384997017895723,0.4207393796196334,0.24455373253260015,-0.10807717685788006,0.5361392142887151,0.3886864171884274,0.0031795122096426338,0.15828104983020452,-0.007395814077035106,0.32995933751338286,0.23514953972359462,0.12266737504847311,-0.06310296001181841,0.18424686097432103,0.3863395423815558,0.18044506149462056,0.2783145789159698,0.05101587962350416,0.17629205350007754,0.07934234552603248,1.0,0.25573199876289404,0.10642993801951228,0.2603003028872547,0.3263976297002056
