,Cerebellum_3_R,Rolandic_Oper_L,Thal_IL_R,Thal_MDm_L,VTA_R,Rectus_R,Temporal_Sup_L,Thal_Re_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Thal_LP_R,Thal_LGN_R,Cerebellum_10_R,OFCmed_L,Vermis_7,Vermis_8,Cerebellum_6_R,Cerebellum_4_5_R,Heschl_L,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_8_R,Vermis_1_2,ACC_sub_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_R,Hippocampus_R,Pallidum_L,ACC_pre_R,Thal_VPL_L,Thal_VA_L,Rolandic_Oper_R,Fusiform_L,Red_N_L,SupraMarginal_R,Parietal_Sup_R,Angular_L,Cerebellum_9_R,OFCant_R,Thal_MDl_L,Cerebellum_Crus1_L,Rectus_L,Thal_PuL_R,Occipital_Inf_L,Occipital_Sup_L,Caudate_L,Cingulate_Post_L,Angular_R,Red_N_R,Occipital_Sup_R,Parietal_Inf_L,Vermis_9,Thal_LGN_L,Olfactory_R,Olfactory_L,OFClat_L,Precuneus_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_L,ParaHippocampal_L,Insula_L,OFCmed_R,Pallidum_R,Thal_MGN_R,ACC_sub_L,Temporal_Inf_L,Caudate_R,Thal_MGN_L,Vermis_3,Occipital_Mid_L,Thal_LP_L,Cerebellum_3_L,Calcarine_L,Cerebellum_6_L,ACC_sup_R,Temporal_Pole_Sup_R,Thal_PuA_L,Cingulate_Mid_R,ParaHippocampal_R,Occipital_Mid_R,Thal_VPL_R,Precentral_L,Temporal_Pole_Mid_L,Precuneus_R,Frontal_Inf_Oper_L,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Frontal_Sup_2_L,Putamen_L,Cerebellum_7b_L,ACC_pre_L,Frontal_Sup_2_R
Caudate_R,0.41292950886990337,0.404653183071228,0.2298326641793485,0.3300293329078568,0.09228093405094658,0.5576411364527858,0.4659632725741797,0.5203273504147642,0.45989196598127147,0.30493635934764723,0.367657844772622,0.4039649857625586,0.3771481615216095,0.2414889178947282,0.2666910438657776,0.19442000038624765,0.44454069740106633,0.39232016559735716,0.480813298793074,0.25771130774754736,0.4217434182276373,0.31196136316445205,0.14399512209431745,0.7153742119977727,0.6816009618749866,0.3984445354564909,0.28864637013798516,0.6100323920005694,0.38882305848638576,0.4884577496776512,0.4257558723392392,0.704579155963192,0.38884713224023815,0.6318726256793082,0.41978513795153116,0.1864670057229604,0.07551066123168926,0.12611270612481354,0.4400164928347546,0.6169906089271104,0.5503233018011058,0.3111588572118398,0.3479270980260734,0.3749762574137621,0.24050922485902076,0.2159030741729647,0.5829807830410824,0.19353426030999665,0.07831302017477915,0.22039724209485778,0.14596288345810693,0.08808675678688721,0.28965004593837956,0.29720856127404455,0.5144498863782008,0.6480501028107681,0.37102878323293004,0.14403511635393496,0.5493803579710855,0.03267723813895147,0.24254945252932644,0.6228052819228365,0.5638702785926147,0.3135208516989665,0.641629487638874,0.25573199876289404,0.46416317444746386,0.34045244937926816,1.0,0.6057151222503074,0.32899480332610836,0.36056399587813426,0.2765893739163639,0.384360646822509,0.23550174323882317,0.4851630873335378,0.5038688111487881,0.5544989483811996,0.31149779224513396,0.2964863502793457,0.6662042170066376,0.23360183252397632,0.2510768247387319,0.35063503453155065,0.5311090519166346,0.1851395564202904,0.44655969786244676,0.2564921365691002,0.3784580719374255,0.33735174778531674,0.3059075823986682,0.45111688889673507,0.2330203751764809,0.5601451458259505,0.43958928541849235
Thal_MGN_L,0.3210917232823385,-0.06523986601425887,0.25901380667323165,0.20154971879435685,-0.03312596450356382,0.4776514261889039,0.01876386605081872,0.4100772741050567,0.0541665880605353,-0.026924425253160716,0.10399016098698423,0.6020436317036648,0.0037996529907649242,0.023714615942079652,0.27139965317794795,0.11617236884723135,0.16319059385290427,0.18249538095181853,0.014575185611156106,0.1940608297388072,0.12115453141695441,0.05883589727029852,-0.1598399495262796,0.23412193904504036,0.7895271136461769,0.458359922875404,0.10564320889475307,0.5440707650373223,0.4114465684012841,0.3271677088333322,0.5788068813852388,0.6021806900289054,-0.06298934633276121,0.5417072811863741,0.45678000431756394,-0.16859818248437883,0.21911526284266142,0.23178426105563824,0.21310370143722784,0.5437952970678878,0.28363616794861135,0.0706665308363234,0.2032102716417387,0.031997993316393296,0.2783570706935253,0.31244753226335575,0.5137635959688029,-0.0693420971984063,0.11750684015073458,0.24374838651077232,0.1536931780579338,0.08255322085463429,0.07529210230787053,0.28381803052537347,0.6647494275645732,0.4115417043454604,0.025132778554918408,-0.05604883115424108,0.14144060986761392,0.27042648080904497,0.32878225205044165,0.7183746161133068,0.13584987473156068,0.36471975013109426,0.6682357127493995,0.24455373253260015,0.02267587913120642,0.1472612140931471,0.6057151222503074,1.0,0.2566539890688706,0.39265527860367516,-0.08351125935974522,0.3061993632305485,0.0027464031403743846,0.18285717677219293,0.22836158186669192,0.15223260245296466,0.06773775582699833,-0.10749847385642847,0.6472309252478863,0.4162564575543107,0.17672913603074553,0.0012187795442620583,0.2907742888912757,-0.034823128394659224,0.0818176357223536,0.19432842501778594,0.08393427517868741,0.08402125119956436,0.09076661855877885,0.3960868171749742,-0.037825000447645994,0.3988795439088154,0.12840397396260755
Vermis_3,0.8174177366906046,0.20242644647849814,0.49826432275728477,0.4815299209655382,0.5775301779930662,0.45012206126270216,0.2933244208320985,-0.1210210120060068,0.5204293348161241,0.3837557246005596,0.12625643124478989,0.035846161355964225,0.16230035847280438,0.30409675146986764,0.177428751323374,0.40302306876898886,0.4238285179954741,0.6538901895519225,0.1960569685625388,0.039783525612202136,0.4086510574015277,0.5406475128591548,0.6691817945616815,0.24792788632572474,0.16925566241566295,0.283403968519698,0.5236118424070986,0.4380310049205559,0.4857885551625269,0.5543168301816328,0.4094974834372688,0.016515342230492395,0.27542229209928976,0.7866630699758757,-0.1312129283668428,0.053973076005590405,0.10578713323605109,-0.21060113256628785,0.49604763818227793,0.5104270513992785,0.08434293410759083,0.43770548461142506,0.5715981461816262,0.25309573068686747,0.46934971276493404,-0.07343557789967596,0.28286268651843155,0.5923300847759793,-0.19179928112957093,0.3244873343835304,-0.14718475389600394,-0.058818150712998604,0.39736369720649867,0.30595460597226004,0.40702417792123585,0.39738210207406593,0.5166005754034401,0.5538088700699317,0.15447888324856618,-0.05779775630170476,0.44254988912655446,0.3921478768718994,0.2154631560660266,0.45139202056914823,0.1746750306441357,0.14163382015696255,0.16903395658282813,0.6692335209190424,0.32899480332610836,0.2566539890688706,1.0,0.6049722973896416,0.2971837713914615,0.6866866316719169,0.4677058558742866,0.4151772622571416,0.1649199198328964,0.2503599674682424,0.37184979220270165,0.41781896610710323,0.43828831543767155,0.03898087697681421,0.42876423870311237,0.25962371696398695,0.5210182870027885,0.4701308584739212,0.42274323744846093,0.4897886363333542,0.4606002917596735,0.3694111711011999,0.644924583430392,0.27945160875536285,0.4926926395445159,0.491871242855106,0.6866001218111922
Occipital_Mid_L,0.4903745784278364,0.06786237806866015,0.3758466589994267,0.205559617431895,0.3401562539353248,0.3012972476223996,0.21102144130666944,0.17067560672426413,0.35751542395011365,0.2015829451068009,0.08038391146082394,0.33723220641177454,0.21029246959753475,0.08288002651773516,0.1592084739619518,0.1885439767167605,0.2754387542148408,0.3924658606236626,0.06319917218749328,0.3446590023906475,0.3205200596065553,0.2695947026260089,0.36663038744352117,0.2073804539832205,0.4047585210087809,0.26162665515763206,0.2734753151976976,0.3106205792146065,0.41714222524790345,0.36441430272893677,0.3472849647156397,0.2942599853094183,0.11445860786111596,0.6579221947139456,0.2495225744545609,0.008150530252672377,0.16890601156016366,0.14512714995528522,0.28315829179521235,0.41474249206704333,0.13541501338847844,0.3047959949300593,0.26252843475363774,0.11674417749489205,0.5427952501774949,0.31858968028979023,0.40752056823403904,0.3299957279037365,0.15872631364792703,0.2733725703483213,0.014416005085566208,0.11416848261246142,0.18711725254172945,0.3261938339467967,0.3423795523231782,0.34820383694310525,0.27875290502985733,0.3774546836422296,0.16688285553187565,0.1610412549033757,0.32349409507208665,0.3405200766874081,0.08017991237253336,0.23867010948612274,0.27680775789987916,0.25322149846011976,0.24916352059431154,0.37629230039002126,0.36056399587813426,0.39265527860367516,0.6049722973896416,1.0,0.19901185571679925,0.42990892598444813,0.40137303847063915,0.2770791627174979,0.17257819513441447,0.1830952077827049,0.19570235602973146,0.2149581540658207,0.2600775921527869,0.2377410255649371,0.32768212911859534,0.26227893267526,0.3078817169855635,0.38260442485607116,0.3307153354664578,0.18402552040947118,0.3374582936523762,0.38372019329232415,0.3949646286669458,0.18155095530614068,0.25675095029198314,0.30873782567912533,0.3796147765828964
Thal_LP_L,0.2972759644216474,0.7739410782759607,-0.01098135264147181,0.377453256080645,0.5099988457470391,0.12221486338012598,0.8153002909940332,-0.1546076334692812,0.6009419663158185,0.4400498692054007,0.42084921527555436,-0.19107008679205148,0.5295739717691489,0.36458694354703175,0.30173453958358704,0.3424852631915701,0.6720949506726381,0.5298164470355697,0.7213083867517123,-0.09931623018854782,0.6503625191929757,0.6392046877772074,0.4981603003620691,0.33619560900889406,-0.16306783542092265,-0.08716530369408727,0.5084797853712133,0.05731648165960008,0.3140841787442486,0.4894220600830992,0.05029912387108604,-0.21198990312030475,0.8106417717346752,0.334569970182284,-0.22436545692544785,0.5173180254205522,0.027044863478467136,-0.023685184359084187,0.6199593150459319,0.33547333603842777,0.11843911845642559,0.6712347446945944,0.49371159491407335,0.5417593837653952,0.16510707331464664,-0.0871564707605764,0.18865364233499937,0.7341345288186636,-0.030116915102605592,0.12166145520011022,0.07046755796835252,-0.0512355444059666,0.5179877118692758,0.17466641119330525,0.06680130615607781,0.38932054573837704,0.69348508859056,0.6482221270074475,0.5656979137713213,-0.09517964617143332,0.2569287695822164,0.06058935063154806,0.6516795500235179,0.1601951148388528,-0.22494032215053877,0.2220660684984646,0.4492466852514319,0.5101074566073858,0.2765893739163639,-0.08351125935974522,0.2971837713914615,0.19901185571679925,1.0,0.15123397243843711,0.6230149019669745,0.6321711866014732,0.4972002056036092,0.6765021023930425,0.5208730627401008,0.8137854529338119,0.10619173272078652,-0.028848295587627738,0.1351232695151714,0.6922665454074105,0.5572975475644781,0.6639372778722713,0.6753314508015162,0.5235522412974963,0.5541946044006939,0.6170294065447534,0.5452391940463189,0.19408218292270593,0.62050139839697,0.45046356185311365,0.5227146972523802
Cerebellum_3_L,0.7663744507029812,0.14216108977027,0.5564443751786445,0.5076297794524527,0.477151529003827,0.2925073812483081,0.3118598117533918,0.14963718134490098,0.3567116240152266,0.32373824699945447,0.20556013598791154,0.07864146395073614,0.2477408738959147,0.19758200261952438,0.4355529065438672,0.5539725751136383,0.5572738269594354,0.7256692200632103,0.14648082135243856,0.061033911697812686,0.5211534832626827,0.5835237005279713,0.44531663549902734,0.39369596301024185,0.2941944593856841,0.3861165521646696,0.594898563811027,0.5905015832249775,0.27566647539566086,0.5030184799785276,0.4157683361355936,0.19396158597852717,0.15854109502384645,0.7250139433331109,0.11056624084838788,0.010008815475343406,-0.00999225542207507,-0.16626510152724114,0.561427686631834,0.4096012902663587,0.19615268031209207,0.406072527850326,0.3211312741087931,0.3378455858050948,0.45980373583819667,0.030561350848290987,0.1614732413566356,0.5135510447576916,-0.16147151684460395,0.34283699905396603,-0.24093602579812007,0.1273052409109703,0.5023376911438375,0.3993572201805504,0.5014196886604159,0.2759290717984974,0.29489476322045544,0.5620161431775563,0.2409212830214463,-0.09336568669473051,0.167466719224541,0.4549721159112868,0.2565918250835034,0.43008903920728375,0.2592325838041687,-0.033706148540989876,0.13375753486713618,0.39549671455447183,0.384360646822509,0.3061993632305485,0.6866866316719169,0.42990892598444813,0.15123397243843711,1.0,0.5268044758501145,0.5105401521607424,0.24816511424435928,0.26982813984204207,0.33971202828904357,0.32383107959871366,0.5495546541966969,0.0852006567115377,0.5143554548309895,0.25484623685530805,0.3444937918905053,0.4701334521954578,0.3139081019334772,0.3683748888658854,0.3796004591424789,0.5265074272694219,0.5348191079795033,0.32608252374849106,0.477052565361074,0.5061282634423827,0.5109199814951716
Calcarine_L,0.5029348748175048,0.4895967414735058,0.3350423733077568,0.4869381691114714,0.7121509521115474,0.19544962839202015,0.6676471751499863,-0.11492807573936041,0.5253558991616976,0.5319511147983316,0.44664499933135515,-0.15060002065239542,0.539295902244042,0.4792003051016436,0.5590046563327026,0.70682962474467,0.827588559827141,0.7609572071721497,0.4519195764618259,0.017616888493880913,0.762708474346152,0.7918144250281628,0.5675521852746751,0.3532667272164036,-0.014038045194319884,0.14802412681344373,0.6920929357267628,0.3528213231697472,0.35090137633992097,0.5597932705495943,0.22131813390951258,-0.14043613163391602,0.5371872500225494,0.5706466449879061,-0.11649670703901834,0.3337844776236172,0.027507857830514848,-0.10210099582818927,0.7860465326050613,0.4147934605087151,0.1169674889587028,0.7671077995825324,0.5148105000584376,0.5252436678142061,0.3731117872657058,-0.04930380789652599,0.18999273424951538,0.8847277523542348,-0.08731755043538379,0.30962327278583035,-0.10784463302507355,-0.06705778418784751,0.7430725387774317,0.3506416125299732,0.3166682890225216,0.35112733387463047,0.6206730126421841,0.9161070833725022,0.5742420804600186,-0.10123993218908355,0.3184547713770934,0.2582178322973664,0.48699065340498476,0.4051672481015947,-0.05866439512410998,0.13411565518219098,0.33525937227412916,0.5515099265320405,0.23550174323882317,0.0027464031403743846,0.4677058558742866,0.40137303847063915,0.6230149019669745,0.5268044758501145,1.0,0.8260747600759708,0.4929264826729844,0.5333007262354169,0.47386800598320267,0.6790730154730257,0.32270834971488094,-0.05744827348250362,0.4518222153164718,0.5424727469680839,0.4912253481696713,0.8308661738999942,0.5831914023074818,0.5992383321449762,0.5027617191101381,0.8971801562969279,0.6908638240399145,0.23185292998055088,0.7908113659148509,0.46935440399315675,0.6134720056582864
Cerebellum_6_L,0.4966431882410828,0.5304312268227708,0.30596778122413365,0.5608699026183688,0.5784184457166217,0.3351249463374014,0.7296635849164386,0.011891676691318177,0.5403345658684001,0.44693300374238215,0.5859552100772502,-0.035337946357959525,0.7039191349323939,0.5006573276290124,0.6690295256018541,0.7637291939327542,0.9525798194014476,0.7919617351138625,0.5406266872584461,-0.07501431159291237,0.785438811012423,0.8392891443237478,0.3982800501228659,0.5319410443483129,0.18726880356164788,0.2708475495862141,0.7344296295644097,0.5058051102971974,0.5008822433394762,0.6230243021058876,0.3975677257021024,0.07555713722421918,0.5722387761657934,0.618347832963743,-0.10099095621310743,0.2726145763931235,0.039985215750370603,-0.03445463543896271,0.9165660146580258,0.6098765483247043,0.25231173364664167,0.8530388225572082,0.6204740311917007,0.545241869628269,0.2755096931100515,-0.06654711625915802,0.40381826822920575,0.7726256873511965,-0.1416003135211133,0.3272169615063322,-0.033853810808853475,-0.04818672609681876,0.8486020817432058,0.38885453518754515,0.40687185572760065,0.5481988109574141,0.6588083086275779,0.7563298862055161,0.5693040778108586,-0.08838567139861467,0.3837483988963782,0.4750291456870607,0.5564239778308053,0.5275768190796528,0.10501779291978058,0.2938523049812936,0.3893302082597577,0.629299198878802,0.4851630873335378,0.18285717677219293,0.4151772622571416,0.2770791627174979,0.6321711866014732,0.5105401521607424,0.8260747600759708,1.0,0.5353205653233127,0.695140617128468,0.5150163174855156,0.6354654938852152,0.5132449153721336,-0.042276249804705686,0.48296518568649116,0.5347993964273584,0.6903072782089609,0.6639422898352529,0.5447274913264161,0.6075086968006793,0.44994280608936743,0.8931830576408869,0.5974396356018151,0.36944403773067774,0.8198968738111727,0.6352345190039648,0.5744309699026534
ACC_sup_R,0.2888637772536336,0.6307358428125694,0.24674154040736204,0.4224391769623098,0.24343224763438706,0.45664057265798624,0.630704153904462,0.0518734575186537,0.49004261253829356,0.5161560508527735,0.4959700427130237,0.08837025209428075,0.3262699261920538,0.45401544431370083,0.206664717193668,0.3218384552036488,0.49617130423487826,0.45541575644694077,0.6393666294492811,0.006455191194435632,0.45670161001392356,0.4304289986255314,0.44884396813744537,0.4976180866963097,0.13152599137888984,0.25866974917039126,0.35119075679416284,0.49314981074061737,0.2803522102940403,0.7309638822395332,0.021395626804240047,0.08597698548639031,0.6213997967500897,0.33678512962775864,0.0371175749081835,0.34468875460168125,0.0929683088186484,0.07114427620552376,0.4895830945080673,0.5818591026427181,0.2290850597180242,0.3693112922485981,0.4745742625488384,0.5932019399409686,0.07161857211288084,0.027314600431785904,0.1726531305652918,0.46965254840452286,-0.021530546396802623,0.2937962749601768,0.08976546958309316,0.07898997221865924,0.4022424711518793,0.2550559531620361,0.3804387659205537,0.5541762602722508,0.543374769777449,0.4052622883173054,0.733983606805485,-0.11511101830264757,0.3086323302667333,0.3249973520708612,0.7918789812501379,0.33000047557644435,0.3004816662058439,0.2055476466962629,0.596427093132649,0.32956350058452394,0.5038688111487881,0.22836158186669192,0.1649199198328964,0.17257819513441447,0.4972002056036092,0.24816511424435928,0.4929264826729844,0.5353205653233127,1.0,0.7151266718240533,0.32920866527940407,0.5540966545664076,0.39496056281726005,0.08191374301258657,0.40555808883328626,0.5020165792079379,0.4210849667438024,0.4519434967550759,0.5715019033248439,0.49260832667099674,0.4262339063892491,0.5131396044525609,0.49849569788932696,0.37224133232440415,0.3697537146158992,0.6505121524065383,0.4926664008773912
Temporal_Pole_Sup_R,0.36552018495151406,0.8038236820165349,0.21317760194894284,0.3819822088321846,0.36819872037126095,0.34082677790569177,0.8420753381639352,0.05990550043699118,0.6029244863917756,0.506877389106328,0.524362736569484,0.029453550812619442,0.5665724558123029,0.44813338246740825,0.3039836595194895,0.3524982336984097,0.6862998008600478,0.5918896735198622,0.7349328478366264,-0.004371377579984789,0.6220229056223987,0.6142778336382376,0.36820100524887067,0.560111149904794,0.07889484144502625,0.07218504025850549,0.5204260146924377,0.3869847884192052,0.3575232830884139,0.6339230159386415,0.09408626373793383,0.07278572343449034,0.7959161718296608,0.4406168679947469,-0.027561358105902278,0.46292474351385005,0.08225063764318005,-0.0032849814222415414,0.6358527793217429,0.6162963282282097,0.23258252032849935,0.6310850816395911,0.5037229793458574,0.6354744164384805,0.17786884927157312,-0.08233451606714022,0.31594522252864915,0.6227684647104437,-0.10716171514844977,0.21957739272967017,-0.007579187233630705,-0.029420563578715666,0.5277814362566146,0.24122871507597476,0.22519209107964314,0.5458575293467626,0.6981844941706775,0.5416237073458341,0.7054484828272889,-0.08604305239834083,0.2429889683048481,0.262881568100505,0.8046631294959994,0.3464966872643733,0.0948547105465779,0.22003629295569094,0.5654757794591884,0.5360656557310896,0.5544989483811996,0.15223260245296466,0.2503599674682424,0.1830952077827049,0.6765021023930425,0.26982813984204207,0.5333007262354169,0.695140617128468,0.7151266718240533,1.0,0.42840793974730274,0.7681813880097107,0.34747418330179375,0.04884297392394873,0.2714588013913882,0.6506803374374222,0.6537016634020484,0.5796872427385871,0.6520887841809097,0.4687428497520497,0.507389715569287,0.6094750116286101,0.5134237742639405,0.26402641512836206,0.5956802297827427,0.5824152269453924,0.5568890816553752
Thal_PuA_L,0.37799758380535364,0.4582592310468079,0.2819513478339114,0.36021763305732063,0.5081583848072009,0.08889249001005677,0.5245438110109665,-0.014543047813463196,0.589618291746864,0.12815899796912372,0.4633537525249373,-0.35056474200691085,0.3628581013253159,0.0768495631994652,0.2636376198701672,0.43360314834526337,0.5518602656586622,0.5559031781302399,0.3954648189218257,-0.10890293009018805,0.5163104021397772,0.5922810856519609,0.4892069925917347,0.269130094409859,0.0388689697240282,0.1555554119198739,0.5481426747342181,0.2361300729347391,0.4368923787305915,0.4193280178733689,0.2934054702917448,-0.015003759001804243,0.5407821520087168,0.37275688651411204,-0.1591090024746418,0.020888416761624954,-0.004029321413083374,0.021477985216792395,0.5547853237730548,0.3399107455170242,0.08159916554376999,0.4182032633949916,0.35709391291662057,0.471051969062326,0.08832983358283149,-0.014759972499190435,0.2724837099866841,0.548146773802729,0.09804356435918458,0.2148392093147437,0.015638276929004994,0.05572554360224869,0.5209684452802583,0.3939271924996543,0.2627027813695261,0.37117764339921505,0.46795462557981765,0.4739031319447797,0.33197105725306214,-0.11755054378104342,0.2981525774182106,0.3667179981154806,0.40404900034354074,0.022370052173699313,-0.05046039060237772,0.20422543312840438,0.2139104268067812,0.317302199762443,0.31149779224513396,0.06773775582699833,0.37184979220270165,0.19570235602973146,0.5208730627401008,0.33971202828904357,0.47386800598320267,0.5150163174855156,0.32920866527940407,0.42840793974730274,1.0,0.48404293341991983,0.31685261425463507,-0.14247575847773147,0.21498253932897746,0.6153057967245029,0.37043627153493625,0.42704365342974465,0.5450477904285129,0.586857405672623,0.3811633303902959,0.4468730736566527,0.5805953560679049,0.11392750343487032,0.4399199930438084,0.46167246178845717,0.3652088057495394
Cingulate_Mid_R,0.4026762889236237,0.8545127169827144,0.152948356362685,0.3788949157932689,0.6366623595439749,0.14287586572832214,0.8131109363675287,-0.12344918667034945,0.6554944174048882,0.6465023842612682,0.4053091272734576,-0.15746088286548018,0.5379577239411902,0.4644178015081748,0.3311237111059243,0.3433219708916583,0.6987466455624683,0.6343679051623013,0.7498098072557754,-0.01569362440301028,0.7334058458950955,0.6935053939753019,0.5847634083479362,0.4072622817327639,-0.1988964331401611,-0.07098135876367548,0.5723675190611128,0.15750624341529665,0.18413967973260234,0.5946578238046,0.04801224772311681,-0.24726202832255803,0.8735511578228933,0.41003818088544247,-0.12435454725852704,0.6811692163939184,0.0709070564572929,-0.16126732871153424,0.6582143921657427,0.392904547254402,0.1655664098632095,0.6878477389236624,0.5007182968277246,0.5827106628056745,0.1812514038172245,-0.12699438725679904,0.07476309395072141,0.8494336619670829,-0.11309223161223785,0.18936052284407298,-0.049555406928028206,-0.07626142908399929,0.5403827757738519,0.20771011918566176,0.11142388322834329,0.3356446524122499,0.7738521995602153,0.7934645642575978,0.6840401796369417,-0.16850194993441875,0.15470391711281448,-0.00033130555974532263,0.763810824721603,0.2583345099020629,-0.17546265317808254,0.05101587962350416,0.47493916787548474,0.6028469816757726,0.2964863502793457,-0.10749847385642847,0.41781896610710323,0.2149581540658207,0.8137854529338119,0.32383107959871366,0.6790730154730257,0.6354654938852152,0.5540966545664076,0.7681813880097107,0.48404293341991983,1.0,0.17243998353229706,0.00476284565722146,0.1586693746175383,0.6935738605969386,0.562623954269189,0.8141721190373996,0.7452369743208945,0.5928992421634491,0.7303018404740566,0.615892130784349,0.6275492113817802,0.19285112543096705,0.6829010912881386,0.4627758695607422,0.6978897482429556
ParaHippocampal_R,0.5405022567561607,0.16149470152697112,0.4897234773215451,0.509020363709679,0.23208574661138442,0.5567347574328869,0.30510018441161435,0.35903733040264796,0.3359977486789662,0.21004610018140057,0.40740352186952306,0.2709865673177311,0.258139035956448,0.2552876857713112,0.5112616242497167,0.4507368720218343,0.4943457696093555,0.5147767349904468,0.22760962090164294,0.008368472535783792,0.38877485764913267,0.4367386164366443,0.13899153846964415,0.483624505894296,0.6232151463407407,0.5618104793575219,0.44848627368831195,0.8052011000518764,0.5227729449479185,0.5684235934557436,0.584260240727888,0.47190958874004824,0.13530006726934596,0.6778605493855393,0.26463933963256103,-0.09964944555168767,0.01968683170498313,0.10322421343266043,0.5523330578371782,0.6962463837484503,0.3835461912307889,0.3076512583109423,0.5149495284729249,0.3607303027305529,0.18956435985162312,0.21554112471801973,0.4973196754178002,0.3112691906244112,-0.10278100087610026,0.49587967489893603,-0.052222812680612476,0.037905018657932804,0.39791471491676883,0.4638383836143059,0.799759470479915,0.6138966337115742,0.34384394009086644,0.27467856075238745,0.3080809958252669,-0.00838374336495235,0.4475470853247261,0.8520153984805557,0.387349843870907,0.5120955112002098,0.6069705170441029,0.23886504978150552,0.2227421961009787,0.3892829449844863,0.6662042170066376,0.6472309252478863,0.43828831543767155,0.2600775921527869,0.10619173272078652,0.5495546541966969,0.32270834971488094,0.5132449153721336,0.39496056281726005,0.34747418330179375,0.31685261425463507,0.17243998353229706,1.0,0.1960580986091186,0.4223940414800158,0.21528904696336168,0.5520809410433953,0.239790302979062,0.3185137350510366,0.5469633600743989,0.23880180208475535,0.36886499222563796,0.41556845394441216,0.5838181842039082,0.30741029354956007,0.6710216485114434,0.4299076565639715
Occipital_Mid_R,0.06212361158373395,0.011930556199437793,0.007346011120991576,0.04200409901767554,-0.07891852904700883,0.21355046980824896,-0.021902160620937354,0.34279696588405434,-0.136561622208045,0.05563627218844652,0.027206588972388424,0.47630748321899014,-0.02385200698055032,0.03937415436678787,0.13101560745582588,-0.08260717366241788,-0.013566658677293899,-0.04045792570775713,0.05437428374250113,0.2730460468708602,0.09144141114972026,-0.08090087750958656,-0.1635528021393434,0.08959382293468947,0.3554100753292241,0.23764853779569844,-0.06663948595393708,0.14179126176802326,0.09548317786722701,0.1255611061257543,0.21246056762134535,0.2644579521049631,0.008886101439750943,0.22143860120122089,0.4433909325961661,0.19942709144488316,0.07939689349808636,0.1332915595747668,0.04543455134407576,0.12338410138925333,0.3340938374247051,-0.004904716418175267,0.006533488437850621,-0.06684350389694962,0.22030164520243065,0.24824175907812146,0.23181060328897785,-0.0641798226493062,0.1566360191860643,0.14439327032373803,0.37128087135782,-0.04390908447428102,-0.08356907668627847,0.013286405520538995,0.27805702993848963,0.15595779555712944,-0.07763522156977384,-0.056925122950023645,0.12481298880800296,0.17852050018076662,0.09461107531556202,0.17847683264327935,0.11248255529845713,0.16673337210471587,0.3229431396829214,0.09064934899628543,0.1671101394946377,-0.007988522750032982,0.23360183252397632,0.4162564575543107,0.03898087697681421,0.2377410255649371,-0.028848295587627738,0.0852006567115377,-0.05744827348250362,-0.042276249804705686,0.08191374301258657,0.04884297392394873,-0.14247575847773147,0.00476284565722146,0.1960580986091186,1.0,-0.06355721470299684,-0.08369247040168672,0.030567788886895653,0.05964650792399577,0.0007585273762118823,-0.02683716602883085,0.07138349682756863,-0.009536354673695204,-0.1312927002954908,0.2158654211064049,-0.09235174078383106,0.179129760407959,0.033076414252803936
Thal_VPL_R,0.4848875846026397,0.06772246836217277,0.5709208360879903,0.593861807083572,0.2979898846171967,0.3594768705659891,0.2631342782207405,-0.030194419171338454,0.2414816029172905,0.28934668511465916,0.4116338171819652,0.09675541516049897,0.1632379275051512,0.20444126807800567,0.2370416608859791,0.5612036328420809,0.4322636067287704,0.5137541256964049,0.13140916375808956,-0.07859594404555297,0.24824309464647176,0.3866965742526639,0.4207886478228512,0.310697929764864,0.2565990512794334,0.4297179560678879,0.36289141264912655,0.6214563356050553,0.3527612145546543,0.503204883359785,0.3051479042521292,0.14353273523915622,0.09537694091268911,0.454527543838042,-0.16429684911835626,-0.08779369482064862,0.054006635182369415,0.02866711891894675,0.43267618834946214,0.5142652958772428,0.13498473530899868,0.2757146655748751,0.3907634418275379,0.33032650486334403,0.17247032247773605,0.05684539645372511,0.15739084361672023,0.3945023735148191,-0.09904247997556895,0.39922289531633287,-0.14715397604700117,0.13638861851794618,0.4642237740239474,0.3293976044920534,0.4430420918970146,0.3648923007634207,0.209726701370942,0.40175796231626953,0.14060644860350088,-0.0232883517094427,0.35357377124794237,0.47647136847834254,0.18114905778251555,0.48574048247324697,0.27545524628787527,0.16018208486309343,0.25911518685565976,0.27894250773022333,0.2510768247387319,0.17672913603074553,0.42876423870311237,0.32768212911859534,0.1351232695151714,0.5143554548309895,0.4518222153164718,0.48296518568649116,0.40555808883328626,0.2714588013913882,0.21498253932897746,0.1586693746175383,0.4223940414800158,-0.06355721470299684,1.0,0.18654467551149825,0.2884010138230469,0.3496899176516461,0.1256447999505719,0.3145129769571401,0.1827644736309048,0.5002680624547512,0.42293534939037475,0.3245786508325278,0.3435214403628996,0.560442547330167,0.37103969336606923
