,Thal_VL_R,Cerebellum_9_L,Cerebellum_Crus2_R,ACC_pre_L,ACC_sup_L,Supp_Motor_Area_R,Vermis_10,Temporal_Pole_Mid_R,VTA_L,Red_N_L,OFCant_R,Parietal_Sup_L,Red_N_R,OFClat_L,Pallidum_L,Heschl_R,Pallidum_R,Parietal_Inf_R,Thal_PuI_R,Thal_MDl_R,Cingulate_Mid_R,Caudate_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_VPL_L,Vermis_7,Vermis_6,OFCant_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_R,Calcarine_R,Temporal_Mid_L,N_Acc_L,Cerebellum_3_L,SN_pr_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuA_L,SupraMarginal_L,Thal_VA_L,Angular_L,Thal_IL_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Mid_2_L,Vermis_4_5,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_R,Cerebellum_6_L,Hippocampus_R,Thal_VA_R,Rectus_R,Thal_IL_L,OFCmed_L,Thal_PuI_L,ACC_sub_R,Fusiform_L,Cerebellum_4_5_R,Vermis_1_2,Hippocampus_L,Frontal_Sup_Medial_R,Occipital_Inf_R,SupraMarginal_R,Rolandic_Oper_L,Rectus_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Caudate_L,Olfactory_L,N_Acc_R,Insula_L,Cerebellum_4_5_L,Putamen_R,Postcentral_R,Amygdala_L,ACC_sup_R,Thal_PuL_R,Thal_LGN_L,Cerebellum_3_R,Temporal_Inf_R,Raphe_D,Cingulate_Post_L,Amygdala_R,Cuneus_R,Cerebellum_6_R,Fusiform_R,Putamen_L,Postcentral_L,Olfactory_R,Frontal_Inf_Oper_L,Angular_R,Heschl_L,Thal_MGN_R,Temporal_Inf_L
Thal_PuA_L,0.31237428500735365,0.5412918460294379,0.5800567824089726,0.46167246178845717,0.5273546398721232,0.30857800171835914,0.471536765495198,0.42647121271725996,-0.09537272556788132,-0.1591090024746418,0.3399107455170242,0.18821944774982827,0.2148392093147437,0.46795462557981765,0.4368923787305915,0.605815478202577,-0.05046039060237772,0.07495524882332065,0.123368406064046,0.37365023477160725,0.48404293341991983,0.31149779224513396,0.5350736285966209,0.589618291746864,0.2934054702917448,0.2636376198701672,0.39394413306354553,0.3987287174304182,-0.11755054378104342,0.44369543840675946,0.5512971784376375,0.49202004709974856,0.5471363688748794,0.2981525774182106,0.33971202828904357,0.3950635888189053,0.25363565990162185,0.37043627153493625,0.43360314834526337,1.0,0.3850468280852312,-0.015003759001804243,0.021477985216792395,0.2819513478339114,0.5834378967397877,0.5245438110109665,0.6003693167215144,0.4319948866818061,0.5575076350644642,0.3811633303902959,0.37184979220270165,0.03845050967706341,0.5150163174855156,0.2361300729347391,0.1272506429081339,0.08889249001005677,-0.1845536514066204,0.0768495631994652,0.3006560128965462,0.269130094409859,0.37275688651411204,0.5559031781302399,0.4892069925917347,0.4459485835087304,0.4828521565494711,-0.10890293009018805,0.020888416761624954,0.4582592310468079,0.35709391291662057,0.3652088057495394,0.3667179981154806,0.31013789255599833,0.1094498488008696,0.2724837099866841,0.37117764339921505,0.586857405672623,0.40404900034354074,0.45541239401337613,0.2138661683323446,0.06116860701346121,0.25016571585172176,0.32920866527940407,0.471051969062326,0.3939271924996543,0.37799758380535364,0.39404748550694785,0.3062222448586144,0.548146773802729,0.1555554119198739,-0.08634750510973976,0.5518602656586622,0.48700792615262317,0.11392750343487032,0.5679200735961437,0.2627027813695261,0.5450477904285129,0.09804356435918458,0.3954648189218257,0.20422543312840438,0.317302199762443
SupraMarginal_L,0.12539740969559354,0.29350137889835265,0.4086869502710454,0.3635994590668466,0.3498303891318508,0.3134510853150798,0.28171472873115755,0.2699623492957387,-0.04884947382057189,0.07590267834306666,0.1739156995924984,0.2558479387886179,-0.03258949639508255,0.1452510069849322,-0.02896747577859004,0.5355489308420472,0.05018758410736885,-0.1681992869638461,-0.2197387317432171,0.13306442775553626,0.324425045259139,0.2550919893553724,0.254550469400976,0.4781546078487875,-0.005714855274202801,0.21908304292539146,0.2533494859367155,0.3708696472845687,0.06996530444738867,0.10385851089258186,0.27293488323107007,0.3951804530206467,0.2812353343408802,-0.17371877737498703,0.23135785861183297,-0.005247018612974185,0.22774688122498524,-0.06824819519308198,0.21723788805446723,0.3850468280852312,1.0,0.20266264232445974,0.43393527670636795,0.15532738356905587,0.23965418252727383,0.5354112075299071,0.5511245862508353,0.07067379582631951,0.33259282219911157,0.31338197904418347,0.03950602711188562,-0.06521473324682994,0.2508287602057151,0.21515291700109374,0.15609137485855304,-0.007922038576683508,0.19518257136424444,-0.2083885694713104,0.1492454838083085,0.2897833984904759,0.14040338901233307,0.2638594980753941,0.23997386812856683,0.18307770410146812,0.22726125375662887,-0.02023517183394644,-0.027363418769675376,0.4082329532266675,-0.04545034700177853,0.10893211284595364,0.19024217099774782,0.20491708788899532,0.05125938395525651,-0.14034237375653333,0.041122935404542794,0.1967713586893741,0.3999400356308565,0.177692130952208,0.0981571310535665,0.03596916172629855,0.1296398166463923,0.29715518444437355,0.3376843759181653,0.4107248808105579,0.053770595406278966,0.3425338286651607,0.05725530237045898,0.3122929361462045,0.023318109869037762,0.09578172841246017,0.3924932226018081,0.3869299263618699,0.08581719284562428,0.7993316664806854,0.1483648418154301,0.4939149125867736,0.19537471578288207,0.36980451762984073,-0.10807717685788006,-0.1854426802927526
Thal_VA_L,0.1128539201727861,-0.015602316512892478,0.016849906993383342,0.20615720319642164,-0.09266917835868636,0.020456408354336198,0.0576527310732885,0.24582349252063232,-0.06767180162515718,0.6653819645704704,0.2917429943593365,0.2041929039224392,0.0884759715705435,-0.18391864815905978,0.08981682360582831,-0.055390854216249986,0.7383521576168746,-0.18864465101754835,0.049510767105049105,-0.23015843442876194,-0.24726202832255803,0.704579155963192,-0.01830241380288208,0.0032696896425786657,0.3521643907768417,0.13142523698293704,-0.06721322081082899,0.3712168296628175,0.08817841996488142,0.08419431070937762,0.09187681005167145,-0.07595245428102802,0.023139796444416865,-0.05905651476752024,0.19396158597852717,-0.12330238057337378,0.27149726306314864,0.0476225188217256,-0.04861444087005742,-0.015003759001804243,0.20266264232445974,1.0,0.3159734603772501,0.14559480032490124,-0.08091619826285028,-0.049822924011097315,-0.06335271087654559,-0.14691341576699973,-0.20317055733415326,0.0044635238758853986,0.016515342230492395,-0.04168714975001156,0.07555713722421918,0.4732790777830112,0.43562258573762963,0.35905226778595345,0.8005341512716361,-0.15015641060760887,0.11615864312160767,0.5148233422168448,0.33773245379612954,-0.03964232870694456,-0.2851405775563393,0.33170023656577785,-0.14573882912333455,0.4101175691332859,-0.13031757125735935,-0.13405795288310593,-0.1561717423401876,-0.014567986249015702,0.5050194286410518,0.10583138089398754,0.14284272966265874,0.4210119686322938,0.2941516370245785,-0.2377918447283739,0.039729839700792184,0.286850804126297,0.4761317596093229,-0.11519036868005116,0.13027344892237,0.08597698548639031,-0.004718301394542378,0.1492467133813233,0.06841759524300103,0.30441084067023694,-0.23832379042197513,-0.3087501003280514,0.43634487192016597,0.1270980283421422,0.06152345728879278,0.3084250768368297,0.2561158101341808,0.10631705979398819,0.42623471901781074,-0.03347653935091363,0.27413082869144495,-0.041687586076632366,0.1483506483361946,-0.14800799698022077
Angular_L,0.12910450623395256,0.014138433437909137,0.030397649340691422,0.12397635513438071,-0.06855189041748153,-0.1705941747605706,0.012975906659163833,0.015923160070816872,-0.11602280174102102,0.21045064116229303,0.16011304934721707,0.40124791180043595,-0.01953889104265977,-0.1374402622183304,0.08119928047242221,0.016839346595326814,0.2631642372860287,-0.06274265599875578,0.0018011484686916337,-0.029185639620016735,-0.16126732871153424,0.12611270612481354,-0.15771520945386083,0.040596671838567036,0.05347855776357095,0.10584776896814053,-0.03395289308703337,0.26568856599144786,0.2048906856029269,0.03716077545735633,-0.03082060639384298,-0.07964653440177775,0.04137089143730412,-0.013945868904362228,-0.16626510152724114,-0.11299761687247709,0.03295903157404615,-0.17709829257445742,0.07184591103968302,0.021477985216792395,0.43393527670636795,0.3159734603772501,1.0,0.025023312066692057,-0.0791954840299495,-0.025594660217966737,0.08823598966507147,-0.1825096488184519,-0.19692058988320835,-0.07382352350770902,-0.21060113256628785,-0.02392316984556227,-0.03445463543896271,0.1488729193275962,0.187343600862436,0.07726865622181497,0.42522835279493393,-0.36691313520883223,0.20684765556991552,-0.023288183262466535,-0.09555518070355509,-0.15982886317560943,-0.1496064729118598,0.03601973924004354,-0.21146165241037718,0.08401746181498884,-0.2852923292580156,-0.08758807891631262,-0.19939053767552575,-0.3005909796276622,0.2838242468043797,-0.024181532352140028,-0.0742161661754271,0.07911436612878084,0.02462701237827189,-0.06402885845687353,-0.0061983762176784606,-0.04532745770570391,0.29645160909860485,-0.2885772123327527,0.0482921322795087,0.07114427620552376,-0.04189890742786053,0.14084107591055295,-0.24210997540656137,0.2574273295426435,-0.09786275469754836,-0.18309927050905897,0.2016112119026778,-0.04877124201457278,0.018950899094729974,-0.010026244172842922,0.10914894821236094,0.32784838331435934,0.17224765501290729,0.04015029095728468,0.40449126835734434,-0.13317805971233992,0.3466915867025044,-0.36848600726499975
Thal_IL_R,0.7362859743112563,0.32820716790901056,0.3776504924039266,0.364491087986289,0.15840900222492543,0.004565216231351878,0.38684674279038167,0.33660702642929324,0.03476873551321765,0.06631658556896358,0.4805094201680524,0.00425467160353856,0.419253449549176,0.19822429333089786,0.25408772388901685,0.16549195724798588,0.3468466447429577,-0.2312815410526113,0.35493476420302433,0.5413429682748911,0.152948356362685,0.2298326641793485,0.3765754758490285,0.2824360774846672,0.41434698798533215,0.2378423722515808,0.22455582496345647,0.3372839615516731,-0.05821421196103859,0.2970278629839454,0.21364229357546297,0.2580886532884375,0.3479828446447918,0.19087346502633937,0.5564443751786445,0.30663097974387876,0.4427343592235414,0.15802994996416136,0.46012332988308335,0.2819513478339114,0.15532738356905587,0.14559480032490124,0.025023312066692057,1.0,0.4989525840194261,0.10600889292039078,0.3040319975425865,0.5451188564593942,0.2635425648728016,0.1148548953750972,0.49826432275728477,0.0927858607048045,0.30596778122413365,0.6139152330418015,0.4066630032432358,0.3198017140372121,0.09485260317313002,0.163861988549555,0.237500451207782,0.16590668990894636,0.4441398367095552,0.5390777672790873,0.328696271335849,0.4746310977367614,0.34955908885791337,-0.053540592867203175,-0.21130057944211825,0.02106804144458077,0.3056634749249755,0.3324786393292006,0.4619593991693373,0.680038591201332,0.0655884541023583,0.06996699468366178,0.20993477338120606,0.35521744862392873,0.15804781382064667,0.6389590199989731,0.4919805635828435,-0.16987005735427407,0.36019685726258627,0.24674154040736204,0.3063730032844346,0.4146078170308369,0.461715004052952,0.681998311839993,0.4786955562296471,0.3521225675229343,0.4171013585709905,-0.034335646336079405,0.33044414289280727,0.3800445907192542,0.28212199214281336,0.16807077196128622,0.4889736428557201,0.18351702524684815,-0.08543481241671612,-0.022541252148318973,0.09566693461483945,0.2625858739753549
Thal_PuM_L,0.6092678488244817,0.7254739100712968,0.6496821702737952,0.5827618216422522,0.5992222654691841,0.2742397584544427,0.6804060891074882,0.5242231687754968,0.014735156674941284,-0.3284028446954933,0.5500585726479624,-0.04093446085089132,0.3044370883235237,0.5713365255423195,0.4729701333504769,0.5949319492957592,-0.026265852675989878,-0.09732402475199287,0.23976211001318393,0.5836256604993435,0.5585303392244753,0.34668942939753816,0.5758150609477695,0.5478207863040319,0.40792752647767816,0.4210528510574568,0.6478807559961133,0.3397730738114098,-0.18837022411557416,0.5645641616551527,0.6355916743645121,0.6048774972531489,0.6740779160546847,0.36468567606020336,0.5520336359588441,0.47298209649487455,0.3648240682526334,0.537493840640017,0.691776409060411,0.5834378967397877,0.23965418252727383,-0.08091619826285028,-0.0791954840299495,0.4989525840194261,1.0,0.5910481865051128,0.5905847122151207,0.6739757740395756,0.6811431277706711,0.3355544149618219,0.5322449852881612,0.12209086806455091,0.7213996219890223,0.4776966705890719,0.2765230195151689,0.2207877708392936,-0.26630656668577135,0.32040117184546135,0.319246001394361,0.32428986229364754,0.5370351249494999,0.8045968984235672,0.5276473884914525,0.6102720519545551,0.5689350025358337,-0.2981981857072574,0.050513749694028526,0.46130652804708017,0.5616028157476574,0.5036300891777081,0.44739767385535045,0.6306249475055007,0.1886876565227269,0.2383914506243911,0.40224076640595063,0.6157320100671771,0.46054839577684403,0.6711655997433218,0.2440734414835991,0.08314317926089965,0.26606683117151436,0.42831725348994093,0.5731086516188316,0.3672901352284951,0.6124540222470902,0.4600380167489936,0.4847286142228232,0.7097721178449274,0.21483794934584277,-0.16907158973743788,0.7282319912400563,0.584304652057624,0.2615430098221596,0.44362863853047585,0.34068746435452046,0.4660986017171655,-0.30581619326080034,0.44235179339614167,0.17282769637162748,0.5691050965941524
Temporal_Sup_L,0.267134636975216,0.7158569044785521,0.6208569066235756,0.5983941609453136,0.8256585243904744,0.5866042293118013,0.5983858583917038,0.6659914369721154,-0.019720626933996694,-0.13826579430019426,0.4839866220370639,0.1271511261524577,0.1925172584031828,0.7565906720710098,0.3881068919344017,0.8012609789274204,-0.08946368536729284,-0.03965650135354456,0.11444974597651719,0.3276421489815499,0.8131109363675287,0.4659632725741797,0.6045433427452527,0.7236732541987271,0.06350775658425205,0.38969515202708527,0.6241523670509688,0.5123443341478221,-0.10225280171445233,0.5553130317002236,0.8386015893166578,0.738922855240561,0.782741336623592,0.2511766058093537,0.3118598117533918,0.32879894777533003,0.5268232118101479,0.6344573676102977,0.4220100142207575,0.5245438110109665,0.5354112075299071,-0.049822924011097315,-0.025594660217966737,0.10600889292039078,0.5910481865051128,1.0,0.6716906687909657,0.39766931346510437,0.8099814028716537,0.5822877803410768,0.2933244208320985,-0.11973662303567006,0.7296635849164386,0.26183857620847006,0.15577801233757307,0.223316821828467,-0.16874685993037516,0.42956669723591384,0.14885306728408038,0.5201678567060886,0.4692744416010225,0.6365089841974345,0.4859513621079656,0.6223268311983539,0.6052076328242053,-0.07040151650945635,0.4523857381393948,0.859742194658603,0.5662024065865481,0.5867512148002749,0.21329137531994138,0.314784614337107,0.42852371542095935,0.26521851091037413,0.5417535061594893,0.5753428608815352,0.8004246905918084,0.40453399055928013,0.0034849727802395156,0.4758270479328848,0.24954462714520176,0.630704153904462,0.6270005938807163,0.31603845148659054,0.3820524249656753,0.2567495396653684,0.2697696638267549,0.7493979213601182,-0.011966006816811764,0.13574210631807146,0.7601524239091231,0.6781544692372372,0.23839571011347244,0.6515990323592785,0.1688270965631375,0.8020189887554514,-0.095455897252404,0.8471009929379404,0.13379596902185953,0.5330173124557853
Frontal_Mid_2_L,0.30851804249141235,0.5782467351715032,0.592621224576958,0.6110034086541725,0.7124403980307382,0.5199172182157099,0.4411155019115492,0.5116340167517369,-0.029909079393390776,-0.3424253483872024,0.4673189104999954,0.2560543303340482,0.18772632729640432,0.6968055559296478,0.43617558726489475,0.6357754142317465,-0.0659189109339161,-0.02589283888618653,0.08918700836580518,0.44872829320637797,0.5608301393576587,0.32793004637847123,0.8136163754672102,0.9126000715142242,0.1589130278663672,0.2287763737266324,0.40884550731695735,0.5149862213219011,-0.09127186603655918,0.5586487117188591,0.5373600163632452,0.5342115855505712,0.723963594290146,0.29507991388381677,0.40016082301175604,0.3456805646235184,0.3234064011997691,0.4535968812338535,0.4600144679645777,0.6003693167215144,0.5511245862508353,-0.06335271087654559,0.08823598966507147,0.3040319975425865,0.5905847122151207,0.6716906687909657,1.0,0.5474821546963867,0.6154679183805254,0.6222309988690159,0.5198857729915162,-0.0659640153615548,0.5299675191634082,0.3186038816529069,0.12702577231862894,0.15677856430763418,-0.20889415032048017,0.10737441175245283,0.31534584729446424,0.360558518105868,0.5038229449999039,0.6240774191682805,0.6660771497888074,0.4416134868306904,0.735813485396647,-0.23457845818183912,-0.042208780583173136,0.5065633622028969,0.44034966784401336,0.6087421309715424,0.3540586885670287,0.35659928801655705,0.16198538142966035,0.1829874852460372,0.41044888560667336,0.5636833143772862,0.49760683304614606,0.4716524024594392,0.15078567396704162,0.015270624021664944,0.23051496901072532,0.46187714133764085,0.483741497634404,0.46797713493901666,0.46991209842314896,0.49626530668188756,0.3700454332890319,0.6796118380981558,0.09087161083492404,-0.08872696818895215,0.5690687285255416,0.5484380723283686,0.129113951494683,0.7317967772890808,0.2073543032364111,0.8102434089730878,-0.1424163948328167,0.4530025820155631,0.06743617683549939,0.45777599944096853
Vermis_4_5,0.5807770159946586,0.6732301861958189,0.5853402644418414,0.5345504558676439,0.4222880046603442,0.3294504892297719,0.6645428321226756,0.41949624218924253,-0.09855626986296338,-0.2622422698549541,0.5135768840446513,-0.04047712759872843,0.3764043707309756,0.5746418346818073,0.4497064952207593,0.32378329681045553,-0.022044926416742716,-0.11395525610604913,0.3624020957643967,0.641441281615272,0.5475753976117461,0.21786300037780887,0.7061801575934418,0.49436091264170606,0.4592419074665884,0.41128492849826,0.6049174057692455,0.23395261478657065,-0.08417170936616283,0.6011176807964124,0.4541491284505704,0.5925504294154,0.64667097405698,0.39248627486544363,0.652940063633852,0.34214099847842805,0.4335543470659447,0.5196137660299703,0.6312394071892,0.4319948866818061,0.07067379582631951,-0.14691341576699973,-0.1825096488184519,0.5451188564593942,0.6739757740395756,0.39766931346510437,0.5474821546963867,1.0,0.6231114299347518,0.45547646359759925,0.8208742083612645,0.03153748443194482,0.6438410178053848,0.42026344457927706,0.30326461685990397,0.2342993776782153,-0.2548849813930951,0.343279519620299,0.24878889048539995,0.21853078800207598,0.6797854576423799,0.817104906802434,0.6017673877170616,0.5124919397078008,0.7357492790402244,-0.17257948495785408,0.12817744187484306,0.2767258449999941,0.5571098421307786,0.659021224863394,0.34863366730078726,0.5167206435768262,0.3074626343107798,0.20030629874315478,0.30447761420827063,0.547411800098706,0.2751239849896662,0.7400999331489857,0.2526154988942499,0.10602370890542095,0.21120535952708702,0.23836368464540975,0.3200951730522939,0.37569278150169577,0.6819146326590911,0.5570293179398532,0.5242874703108437,0.7487044777625365,0.24708922475279793,0.05927393260034252,0.650204486340819,0.5336619696638726,0.3228762486491969,0.2350748265270218,0.3329741015629641,0.413327508222041,-0.304776815432208,0.2334137068606347,0.11327065012304553,0.7400853356976017
Cingulate_Post_R,0.40662181655279017,0.7905605074454339,0.6805388295214263,0.5104100588985758,0.7418220996485146,0.5903290352577839,0.7192300613135915,0.5892294551786679,-0.11381000827207903,-0.1684576307513367,0.44855820729675383,0.03182003281744844,0.24843111738009957,0.7476882822746761,0.31242612955716365,0.7151705171436091,-0.14595619870883322,-0.10034204246732323,0.23883783744841033,0.4679704633781334,0.8949715801118283,0.2954467279212464,0.674788990950955,0.635274589313018,0.15898773608203326,0.43328904990423855,0.7038730211680653,0.38301200097580546,-0.180730661931703,0.5175154773437728,0.7529468308940477,0.8375381242738524,0.7154914449258856,0.2597984932176198,0.4567692670106953,0.30370773292714665,0.6143300405190316,0.5875199113399118,0.5393746298594425,0.5575076350644642,0.33259282219911157,-0.20317055733415326,-0.19692058988320835,0.2635425648728016,0.6811431277706711,0.8099814028716537,0.6154679183805254,0.6231114299347518,1.0,0.612077474948784,0.4812606802222202,-0.03485555468486411,0.7707285612062843,0.268446160085743,0.0907671648279251,0.19059205015478742,-0.32540013500330145,0.4844711590447676,0.1457753416880322,0.4190484869233425,0.5227659900021573,0.7943630778662619,0.6188367126083023,0.5758466222283355,0.7260696735737479,-0.027849359542135937,0.5013568266499813,0.747189675218079,0.5754957159298415,0.6866670528780352,0.14161601455338266,0.4346399789896614,0.3479719786715903,0.18786146310350438,0.40430986121534546,0.6587980031625128,0.6702582725377092,0.47777495473094433,0.06943964749561943,0.5282788860416937,0.29729448551287857,0.5273233894450696,0.6671571708557921,0.28456591851564816,0.5397085581649065,0.3610626127663118,0.4011676105559592,0.9261466657473315,0.04355894459493022,0.19969054080766893,0.8101122548695854,0.70914998846431,0.21311112924716577,0.47453430564582166,0.199384320726243,0.7091530935156494,-0.1657598371244886,0.6639802790654176,0.10137036257171268,0.6274067823321493
