,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Angular_L,Thal_IL_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Parietal_Inf_L,ACC_pre_R,Temporal_Pole_Sup_R,Lingual_L,Supp_Motor_Area_R,Rectus_R,OFCpost_R,Angular_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuM_L,Lingual_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Temporal_Pole_Sup_L,Red_N_R,Cingulate_Post_L,SN_pr_L,Pallidum_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Mid_R,VTA_L,Frontal_Med_Orb_L,ACC_sub_R,Thal_PuL_L,Occipital_Mid_R,SupraMarginal_L,Thal_VPL_L,Vermis_8,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_L,Vermis_9,Amygdala_R,ACC_sub_L,Temporal_Inf_L,Cerebellum_4_5_R,Rolandic_Oper_L,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_6_R,Cerebellum_Crus2_L,Occipital_Mid_L,Occipital_Inf_L,Parietal_Sup_R,Vermis_7,Insula_R,Thal_MGN_R,Cerebellum_Crus1_R,Vermis_6,Cerebellum_9_R,Thal_VL_R,Precuneus_R,Thal_LGN_L,Calcarine_R,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Parietal_Inf_R,ACC_sup_L,Cerebellum_4_5_L,Cerebellum_10_L,Thal_VPL_R,Insula_L,Frontal_Sup_Medial_R,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_L,Cuneus_R
Insula_L,0.08775961264071937,0.1721986127518876,0.4837827667807111,-0.0061983762176784606,0.007433691804679849,0.6374475520999235,-0.12347472309056849,0.05434692646872169,0.6169437156276522,0.8046631294959994,0.4980616585821373,0.45721309632174467,0.3676367194436609,0.5937875654901723,-0.05487982145363224,0.7121318178830054,0.4286704004992308,0.46054839577684403,0.4142283422485288,0.49760683304614606,0.44974569788021185,0.32784736529623426,0.8306918324937728,0.211293405069057,0.5830168552962988,0.3305246874951274,0.19699884694325778,0.4590975048485696,0.7675612793630646,0.42655185541044294,0.6510700188061842,-0.009668734897551944,0.5433012775903181,0.5850740756492898,-0.013462368376511972,0.11248255529845713,0.3999400356308565,0.002165467604253604,0.22914571421613705,0.4342552772291553,0.8004246905918084,0.7389718562319397,0.40471747833030225,0.09992575909030005,0.6709931682647912,0.4170697420949903,0.5246815359350495,0.8753498214781842,0.387349843870907,0.5907195692089132,0.5564239778308053,0.5748382128080244,0.3358916554753789,0.08017991237253336,0.0517160545464293,0.06221661665092154,0.25662372016091606,0.8024957436625997,0.10160599932852747,0.5452644614394326,0.44032926574239295,0.5363811188696879,0.30323486592137705,0.5548375544445422,0.21367092614452313,0.5141144288918522,0.15804781382064667,0.09761282549335193,0.6120527253230794,-0.1860422977714119,0.7547839406168119,0.3767819007314046,0.5330721445703415,0.18114905778251555,1.0,0.47893444456141504,0.48699065340498476,0.7425421909109182,-0.21477784654364512,0.009046147616612748,0.3878801309707542,0.7614190250639766,0.5277299466296083,0.6671451742750596,0.2556842161497746
Frontal_Sup_Medial_R,0.18320354819972137,0.21385624443814827,0.7636011861694794,-0.21146165241037718,-0.24740686999275074,0.5715724642172364,-0.17027632062694195,-0.09335289536497036,0.7113169449283757,0.5285941792844207,0.5586248312622407,0.6967009149334746,0.30655718990266073,0.2807863264200534,-0.20052754313914484,0.6923283165716972,0.6576317513246158,0.5689350025358337,0.5643384712264564,0.735813485396647,0.6811543512538075,0.3548821432094492,0.5900356879230988,0.2739280211269078,0.8030419443215596,0.2449329407906204,0.3636242115447458,0.26698872467337925,0.5456543463983103,0.7142315892316996,0.5242444810556567,-0.11499623966995551,0.6375852554451948,0.3337819497998786,0.20749606458930633,-0.03295080088211008,0.22726125375662887,0.25503701031904175,0.46415427660179964,0.3868465196207494,0.6052076328242053,0.7815231959972573,0.5433312091647291,0.1092827836290634,0.2558069407571231,0.6985298337257476,0.6657376850822522,0.521664237404171,0.346569690806327,0.5928381692351627,0.5992273300177524,0.6327979700725115,0.6231013700643917,0.38495036612427386,0.30117810000922596,0.048325947945781406,0.2727908259732497,0.5733051207470297,0.005057282895236155,0.679834212113835,0.45632430691160575,0.6549157738182925,0.3894856536491037,0.7226389338193258,0.370239764020474,0.6320292815256289,0.34955908885791337,0.04114991325438783,0.7503045577559936,-0.0737013335841952,0.6534058516720329,0.5184683706950918,0.3842221786270883,0.3443906551666503,0.47893444456141504,1.0,0.6508677674940697,0.2550212057137869,-0.022230507822327845,-0.22679914503257734,0.6733540139356357,0.44719178163646023,0.7917410002906287,0.4918978895778757,0.11761746602656344
Calcarine_L,0.18999273424951538,0.27364506883568857,0.7918144250281628,-0.10210099582818927,-0.2128669757782032,0.461148556252046,-0.10123993218908355,-0.06705778418784751,0.5597932705495943,0.5333007262354169,0.8971801562969279,0.4646325001132155,0.19544962839202015,0.33977001703602644,-0.08731755043538379,0.5831914023074818,0.7671077995825324,0.5965401758876521,0.857589810637689,0.5807355802138172,0.5675521852746751,0.30899207245326427,0.5949163063923056,0.30962327278583035,0.8847277523542348,0.27799714228133193,0.35090137633992097,0.44664499933135515,0.41572485695712014,0.7908113659148509,0.5760916467046261,-0.028751952628177195,0.48487722935246375,0.3532667272164036,0.1733597811567824,-0.05744827348250362,0.3083291012862318,0.22131813390951258,0.70682962474467,0.4869381691114714,0.6676471751499863,0.73264886906628,0.7430725387774317,0.14802412681344373,0.33525937227412916,0.5515099265320405,0.7609572071721497,0.4895967414735058,0.32270834971488094,0.46935440399315675,0.8260747600759708,0.827588559827141,0.7162111439535279,0.40137303847063915,0.3731117872657058,0.027507857830514848,0.5590046563327026,0.5828039618337454,0.13411565518219098,0.762708474346152,0.7673952340904749,0.7860465326050613,0.455999377137827,0.8308661738999942,0.3506416125299732,0.9418747460068356,0.3350423733077568,0.23127160840557148,0.5253558991616976,-0.13397407860255978,0.5743457965135182,0.5167716209109394,0.48861135438982595,0.4518222153164718,0.48699065340498476,0.6508677674940697,1.0,0.23719234157514352,0.05297041811129489,-0.04930380789652599,0.6920929357267628,0.5094950058800726,0.5027617191101381,0.545975012127961,0.24201002000681068
OFCpost_L,0.21071805525012582,0.10004595770133193,0.29887854511121664,0.14698104400577028,0.40477432442723443,0.6185963306652631,-0.08443775125186836,0.14037233892466028,0.6083160718034913,0.6477099423740101,0.3566295325338445,0.3345916553827343,0.48633254550273525,0.7202663654462579,0.047789432996332114,0.4769849445116095,0.2481588800418943,0.28842994880282247,0.2887131146083775,0.27368272774382374,0.07505727526682389,0.3852071638904126,0.6527603270723279,0.2555607536975502,0.2642187294455312,0.27971562375376763,0.14372285759594164,0.4641389186736576,0.7485540130819981,0.21786638652014115,0.5636195341249872,-0.0014170210141988952,0.37653595935634004,0.6204832434670442,-0.011757677219011164,0.2773997839578646,0.358664859978998,0.11304010038062069,0.18139905789186642,0.3655979403049212,0.5393931817330451,0.3902948469816599,0.2682565121599216,0.2821170583412967,0.5667471902886427,0.1715551194997465,0.32093246531302255,0.5418975132417222,0.5585490349029812,0.6169067233725242,0.4162029156946512,0.4376238156371764,0.21595215548090604,0.027700073807316556,0.017363251596907037,-0.06617145475878469,0.3538763210726389,0.6113286367532911,0.07934234552603248,0.4517792570910874,0.24987829245042645,0.39317168525270485,0.3430108996340101,0.31413824010430536,0.2906569826432655,0.2726932510108999,0.2235409647016679,0.16143411833686108,0.37084621985720384,-0.2523972571076118,0.5587562446323636,0.4194059573878944,0.4210996163695526,0.21684327055383734,0.7425421909109182,0.2550212057137869,0.23719234157514352,1.0,-0.1277175846233357,0.1859839981311329,0.26267882141817683,0.7453256119988672,0.3791891541492978,0.6698046176445072,0.19326111993851774
Paracentral_Lobule_R,0.016434295893958947,-0.07096213354775985,0.04561096378236486,-0.02392316984556227,-0.10643517875017997,-0.05929560284721756,-0.11299032101508821,-0.1172045919830079,-0.03344767258468535,-0.0835120848271,0.014725428006428608,-0.1278413368492421,-0.04811002864507596,-0.10211379493882651,0.014905704206681634,-0.12121391456439774,0.06178544425287812,0.12209086806455091,0.04976586941823434,-0.0659640153615548,-0.03190228338060702,-0.06271691371389242,-0.1127528248184128,-0.02651860830694359,-0.0013969472937484246,-0.027030209343709845,-0.04129563381688873,0.07261882010536988,-0.1677934918757632,0.07652866950605032,-0.08451870088981629,0.08153582120132385,-0.11979379473702674,-0.13660228975687644,0.06293485735048836,-0.22193007098135561,-0.06521473324682994,0.06515077795175167,0.14267617077515915,-0.1542572692093222,-0.11973662303567006,-0.07262562505167722,0.09126619892548309,0.01175450472342029,-0.18166386327614914,-0.06553621928929763,0.0059704693434983165,-0.1273179688730767,-0.01728716737657472,-0.0823415671059442,0.029746267969425665,0.023585390626169104,0.09837873545445101,-0.08830615197142015,-0.044080399880737926,-0.0962257925902875,0.10786861997150479,-0.07939936519323161,-0.07972890795157855,0.08546846201461172,0.04448421418080332,-0.005947789065788462,0.05637859067787471,-0.06414126921575486,0.10523110244919621,0.033025159783378284,0.0927858607048045,-0.010881757894120467,-0.13861194107056407,0.03893772364772417,-0.05175937508295107,-0.008565920070290441,-0.08731510106970472,0.012984179112832688,-0.21477784654364512,-0.022230507822327845,0.05297041811129489,-0.1277175846233357,1.0,-0.16561818434185968,0.07535683354223174,-0.11002942139313412,-0.16284246020077756,-0.12025625440437882,-0.1724703422203016
Occipital_Sup_L,0.08758158501232204,0.06619451534980929,-0.1402099914738503,0.6334887996191503,0.5898983551595622,0.013464226507972826,0.24978368270927304,0.4137233113974925,0.022614933107454462,-0.08233451606714022,-0.05611682213040653,-0.15663588247171734,0.15749921363365152,0.10836829490721585,0.4976414325769756,-0.032883588138809,-0.28895403098359157,-0.17463739381291551,-0.0027018683206532224,-0.040102606946087145,-0.11835956081768867,0.045819283623226036,-0.14025723974112772,0.051884555780775526,-0.16164211038534657,-0.06083888456312444,-0.041776608328179324,0.1827822446288706,-0.011429696435659952,-0.37773248205567445,0.23828788522799157,-0.1324803013924765,0.024610093170113364,0.1218742632904268,0.05635384655615479,0.24824175907812146,0.3736278965163694,0.17476213147129444,0.00672764466340574,0.03367629844945333,-0.12539288771094811,-0.13628619676370357,-0.0017619495624815011,0.3297064270047569,0.06270330462924366,-0.3848489121767304,-0.10211650126469776,-0.16129755759616246,0.21554112471801973,0.10385671767638747,-0.06654711625915802,-0.0003656764781897959,-0.3339502050549663,0.31858968028979023,-0.24571146377510972,-0.06347206616322759,0.14881890461236874,-0.07840768096535272,0.3252809193217066,0.00819599167983212,-0.10017458986866619,0.025897682579899762,0.21953326573657111,0.040103244975972945,0.10362806673012341,-0.05818650075513767,0.167565650073038,0.22043089802831575,-0.053525704085506214,-0.2028138479666171,-0.17068585607736078,0.08802002572095088,-0.025968745144646702,0.05684539645372511,0.009046147616612748,-0.22679914503257734,-0.04930380789652599,0.1859839981311329,-0.16561818434185968,1.0,-0.1192622291716373,0.08195344177627567,-0.03458843280540437,0.10596146863077618,0.23453363149594325
Cerebellum_7b_R,0.17809448670752462,0.20013069243367201,0.9419372174391072,-0.049867203915999046,-0.20167329103745982,0.6240085237628868,-0.08748480487073866,-0.07845089507221359,0.5103718105525665,0.5204260146924377,0.6484037621206584,0.3934218586864067,0.19594683410222719,0.3025887949893139,-0.2454034813674995,0.574106477578586,0.704049002450864,0.7221590595527606,0.655717711418562,0.6007920885479626,0.4556094117778872,0.4047571212196167,0.574866625428013,0.19879422487393444,0.757014266621316,0.38722477763968155,0.37500183786171204,0.44357876905536486,0.41323626632459015,0.7971822708539849,0.4249045250769197,0.07947602240195453,0.44825307753562743,0.25788513013263137,0.20154334297746307,-0.06663948595393708,0.3357172525404825,0.35673917073221084,0.7235937173142422,0.5035811823409642,0.5927109658150217,0.6457647672124108,0.7517464029332898,0.124461342163532,0.09193104497605076,0.5183017050596618,0.7705240341605113,0.4056691113317828,0.44848627368831195,0.48262853251333937,0.7344296295644097,0.792485558984062,0.7095200879226642,0.2734753151976976,0.29932169153396193,0.05782516171435623,0.5383328180792508,0.5141802964889526,0.08370215704250798,0.7847105678827144,0.6325832155443166,0.8077535989842016,0.44598162646102507,0.5901968024467659,0.4587156941310544,0.7033770691306561,0.4198134247972496,0.2557803296383738,0.6046673067513268,-0.073651447633624,0.5372902827112439,0.6212434794327547,0.467406064078837,0.36289141264912655,0.3878801309707542,0.6733540139356357,0.6920929357267628,0.26267882141817683,0.07535683354223174,-0.1192622291716373,1.0,0.38875041660570275,0.44239181065680855,0.5398886764349569,-0.16191984390573413
Frontal_Inf_Orb_2_R,0.3050690447235184,0.19247315181173277,0.47991749968659403,0.1323722160703437,0.1356379764200663,0.618741912606295,-0.028013035277506985,0.03853307879457581,0.6712417368876271,0.8202914907660092,0.5464307080507309,0.4074016441569692,0.442299577820162,0.7660204435146104,0.03670921225787998,0.6046822126366471,0.4780399888038479,0.4002007205995712,0.46364485789193655,0.4697854330678197,0.2966429346059781,0.3332311888717774,0.7952973250076484,0.2576216110286117,0.5004101515774606,0.19658350335231428,0.3068802165200279,0.5367331411638224,0.7960662559923786,0.4537119482173355,0.6991933127552891,-0.07910121334780924,0.47387577099689365,0.5991224781058792,0.1087882866826036,0.10478942253839443,0.37275846783656635,0.05770886191335384,0.3490585217423964,0.42791694385627316,0.7359994375645037,0.5829263725223237,0.4587758384428038,0.22610295609590794,0.5941908827914669,0.3902421798014097,0.4428315586052556,0.6494865640079487,0.4048937351658026,0.6169468541606495,0.6173165842292437,0.5957344648203904,0.37743216202228086,0.16797798106804568,0.1456821475079075,-0.02174974777018654,0.32506991411738956,0.7846327835299567,0.24743720980119496,0.5481192242003213,0.4256082741466747,0.5464044556818743,0.41716501087151747,0.5374252224346544,0.20464353140546654,0.5461948514757308,0.20423345232416917,0.24262035078507158,0.5242600792498696,-0.15828919641007982,0.6932547703148372,0.37399277022151634,0.461603806222638,0.30977938328918453,0.7614190250639766,0.44719178163646023,0.5094950058800726,0.7453256119988672,-0.11002942139313412,0.08195344177627567,0.38875041660570275,1.0,0.44536892704207165,0.6808852257891757,0.22038296069089958
Supp_Motor_Area_L,0.17924688350377782,0.046635498232969384,0.5659663735991493,-0.07382352350770902,0.010809091321256094,0.5291342241433936,-0.11782989069579204,0.1407841779944575,0.5908492018820867,0.507389715569287,0.467189359614341,0.8111627174779933,0.18244728746181418,0.22710211401141725,0.03124147614733532,0.6843554611307693,0.49170515817952937,0.3355544149618219,0.4106314334765494,0.6222309988690159,0.49783793110291413,0.24503625267575352,0.5258678845021183,0.19917019484991794,0.6230250359890189,0.08304666661965775,0.19708753089267125,0.13562918044393074,0.5699307807840094,0.499861203918546,0.5185813564176741,-0.21374586830198875,0.4976278601486526,0.4214504917657171,0.18070959356382219,0.07138349682756863,0.31338197904418347,0.10239839571084285,0.23356914298010725,0.22653668261586318,0.5822877803410768,0.7476843606520831,0.3698924589229607,0.04185667371184515,0.3265077356622613,0.46193111471921916,0.4754073616438509,0.5608079017003821,0.23880180208475535,0.5093112289956682,0.44994280608936743,0.5135563277731464,0.43649264124191944,0.3374582936523762,0.1989379777054297,0.04815159162222842,0.2747864280204209,0.5556176329452501,0.005961425141248882,0.6104455025261236,0.3489914912290102,0.4890878586017089,0.20174009039145405,0.6911640585625998,0.31176880585096334,0.5071215939823663,0.1148548953750972,-0.16431337331901533,0.6893843320589024,-0.04924767453320342,0.5856940780522222,0.35912052360370333,0.29857536469722007,0.1827644736309048,0.5277299466296083,0.7917410002906287,0.5027617191101381,0.3791891541492978,-0.16284246020077756,-0.03458843280540437,0.44239181065680855,0.44536892704207165,1.0,0.411666940861973,0.33428235291056363
Hippocampus_L,0.4933015248724771,0.44188731898821615,0.5855513823815304,0.03601973924004354,0.19857620122375358,0.7189040230619581,-0.06397404076577662,0.014514907201348182,0.7271409665379365,0.7463705397208741,0.6549248614102211,0.2936601722373387,0.5729259134785313,0.724073118059798,-0.02048751538590587,0.5232097721406973,0.5688063401743814,0.6102720519545551,0.641401434621682,0.4416134868306904,0.38770532492866283,0.5885641856981767,0.7657389840535387,0.4397639507789721,0.5550491102365133,0.4802030399065281,0.5661542406590672,0.5885602697510868,0.663816945672061,0.5360476421695485,0.6752581527585987,-0.04590357398526497,0.6942499455063873,0.6398172666250325,0.31252916708607764,0.1772344894072896,0.18307770410146812,0.38220071832461067,0.5125226110663679,0.57200146870685,0.6223268311983539,0.5247938310771914,0.5637659863069133,0.4856828842935073,0.5810687504281586,0.5701108457168984,0.6821820194347645,0.49790900808617694,0.6839181337748503,0.7295844562951281,0.7257161931769943,0.7019157637982613,0.5465836992840589,0.3844501025762919,0.2854896052292705,0.015387036832142865,0.4429190027486213,0.7820224344779684,0.3886864171884274,0.5707313950332576,0.5270637673753757,0.6956682139726434,0.6448519891258921,0.4777504098488391,0.3817640650234365,0.5369106598729146,0.4746310977367614,0.4284440569944517,0.51610781753062,-0.17221741925865075,0.6463902061911196,0.7396914189808825,0.6054583241524816,0.504516294319033,0.6671451742750596,0.4918978895778757,0.545975012127961,0.6698046176445072,-0.12025625440437882,0.10596146863077618,0.5398886764349569,0.6808852257891757,0.411666940861973,1.0,0.09985135528380625
Cuneus_R,-0.05591281481335009,0.0689116132567514,-0.07682539353385065,-0.04877124201457278,0.2924404875165068,0.018784751033797224,0.04157649951907128,0.05463080164215427,0.21594224385765556,0.09097292106432175,0.19540186561165948,0.35127163822352225,0.09847263439469639,0.1652690494268558,0.22233477934840473,0.06466555147494434,0.12179609646937242,-0.16907158973743788,0.1991370244692885,-0.08872696818895215,0.06354566655798091,0.056409014320545015,0.07069072209877553,0.1043558032945319,0.1466068960280872,-0.20852912767880544,-0.1288397923262168,-0.03308677110742673,0.08790006819464327,0.04571112879697192,0.437681684647545,-0.16405193934279239,0.09298210481122761,0.21550348078688997,-0.16864424610376064,0.3153496456765829,0.09578172841246017,0.008574837038829861,-0.09324634247642387,0.08063378363278882,0.13574210631807146,0.19165851652380378,-0.04906833595763249,0.08982538809975357,0.3139688306047486,0.05351213354087262,0.022969293168364904,0.1981252532329584,0.02683273401413222,0.10459564279397954,0.0722559821485416,0.07958196769901682,0.1115973656275509,0.25161383946729854,0.24275652056167876,-0.009702251618721566,0.10377973747255256,0.13734303840252937,-0.06310296001181841,0.15967732325355166,0.030231017200917046,0.04520719164347306,0.055870920863904126,0.4381874923747596,-0.08705551946283778,0.26639184229896623,-0.034335646336079405,0.015351538085452929,-0.07364182052650181,-0.16457265745091704,0.032269418074307,0.05951469106750277,-0.01284003496467677,0.11461026899877018,0.2556842161497746,0.11761746602656344,0.24201002000681068,0.19326111993851774,-0.1724703422203016,0.23453363149594325,-0.16191984390573413,0.22038296069089958,0.33428235291056363,0.09985135528380625,1.0
